"2458762","-105.05793399","38.99165662","417","","","","Columbine","Avenue","",""," ","417 Columbine Avenue ","Woodland Park","80863","Teller"
"2458763","-105.0581227","38.99854541","415","","West","","Gunnison","Avenue","",""," ","415 West Gunnison Avenue ","Woodland Park","80863","Teller"
"2458764","-105.04051157","38.99818184","1130","","","","Park View","Road","",""," ","1130 Park View Road ","Woodland Park","80863","Teller"
"2458765","-105.06778383","38.99825868","1110","","West","","Bowman","Avenue","",""," ","1110 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458766","-105.06523019","38.99811294","1000","","West","","Bowman","Avenue","",""," ","1000 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458767","-105.11724533","38.99150413","675","","","","Fern","Road","",""," ","675 Fern Road ","Woodland Park","80863","Teller"
"2458768","-105.06360849","38.9915138","905","","West","","Browning","Avenue","",""," ","905 West Browning Avenue ","Woodland Park","80863","Teller"
"2458769","-105.04813288","38.99989284","514","","","","Fullview","Avenue","",""," ","514 Fullview Avenue ","Woodland Park","80863","Teller"
"2458770","-105.14109","38.70464001","506","","South","","3Rd","Street","",""," ","506 South 3Rd Street ","Victor","80860","Teller"
"2458771","-105.14172346","38.7070809","312","","South","","4Th","Street","",""," ","312 South 4Th Street ","Victor","80860","Teller"
"2458772","-105.04975505","38.99826359","320","","East","","Bowman","Avenue","",""," ","320 East Bowman Avenue ","Woodland Park","80863","Teller"
"2458773","-105.07008661","38.99827801","1230","","West","","Bowman","Avenue","",""," ","1230 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458774","-105.05230423","38.99774405","121","","East","","Bowman","Avenue","",""," ","121 East Bowman Avenue ","Woodland Park","80863","Teller"
"2458775","-105.05433848","38.99124065","241","","","","Columbine","Avenue","",""," ","241 Columbine Avenue ","Woodland Park","80863","Teller"
"2458776","-105.05668611","38.99114417","321","","West","","Dewell","Road","",""," ","321 West Dewell Road ","Woodland Park","80863","Teller"
"2458777","-105.0525854","38.99069288","411","","South","","Park","Street","",""," ","411 South Park Street ","Woodland Park","80863","Teller"
"2458778","-105.06648509","38.99271804","108","","South","","Evergreen","Street","",""," ","108 South Evergreen Street ","Woodland Park","80863","Teller"
"2458779","-105.05150181","38.99824599","210","","East","","Bowman","Avenue","",""," ","210 East Bowman Avenue ","Woodland Park","80863","Teller"
"2458780","-105.07117567","38.99829283","1316","","West","","Bowman","Avenue","",""," ","1316 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458781","-105.05924542","38.99853882","515","","West","","Gunnison","Avenue","",""," ","515 West Gunnison Avenue ","Woodland Park","80863","Teller"
"2458782","-105.05279264","38.99819315","106","","East","","Bowman","Avenue","",""," ","106 East Bowman Avenue ","Woodland Park","80863","Teller"
"2458783","-105.07288434","38.99810825","1350","","","","Pinon Ridge","Court","",""," ","1350 Pinon Ridge Court ","Woodland Park","80863","Teller"
"2458784","-105.06462737","38.99882672","660","","","","Calico","Court","",""," ","660 Calico Court ","Woodland Park","80863","Teller"
"2458785","-105.05013418","38.99872749","315","","East","","Gunnison","Avenue","",""," ","315 East Gunnison Avenue ","Woodland Park","80863","Teller"
"2458786","-105.07256647","38.9987148","667","","","","Pinon Ridge","Drive","",""," ","667 Pinon Ridge Drive ","Woodland Park","80863","Teller"
"2458787","-105.06892056","38.9928973","1303","","West","","Midland","Avenue","",""," ","1303 West Midland Avenue ","Woodland Park","80863","Teller"
"2458788","-105.05044218","38.99872868","307","","East","","Gunnison","Avenue","",""," ","307 East Gunnison Avenue ","Woodland Park","80863","Teller"
"2458789","-105.04481228","38.99806877","440","","","","Forest Edge","Circle","",""," ","440 Forest Edge Circle ","Woodland Park","80863","Teller"
"2458790","-105.06554953","38.99808646","1010","","West","","Bowman","Avenue","",""," ","1010 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458791","-105.06477296","38.99821846","930","","West","","Bowman","Avenue","",""," ","930 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458792","-105.05430557","38.99815875","505","","","","Center","Street","",""," ","505 Center Street ","Woodland Park","80863","Teller"
"2458793","-105.07410073","38.99811875","621","","","","Pinon Ridge","Drive","",""," ","621 Pinon Ridge Drive ","Woodland Park","80863","Teller"
"2458794","-105.07480834","38.99821939","1440","","","","Crestview","Way","",""," ","1440 Crestview Way ","Woodland Park","80863","Teller"
"2458795","-105.05057333","38.99154251","218","","","","Chester","Avenue","",""," ","218 Chester Avenue ","Woodland Park","80863","Teller"
"2458796","-105.05362035","38.99797578","500","","North","","Park","Street","",""," ","500 North Park Street ","Woodland Park","80863","Teller"
"2458797","-105.06909791","38.99997414","720","","West","","Northwoods","Drive","",""," ","720 West Northwoods Drive ","Woodland Park","80863","Teller"
"2458798","-105.04841317","38.99988442","510","","","","Fullview","Avenue","",""," ","510 Fullview Avenue ","Woodland Park","80863","Teller"
"2458799","-105.13953113","38.70853573","203","","South","","2Nd","Street","",""," ","203 South 2Nd Street ","Victor","80860","Teller"
"2458800","-105.05561714","38.99786318","481","","","","Pine","Street","",""," ","481 Pine Street ","Woodland Park","80863","Teller"
"2458801","-105.05224322","38.99752781","410","","North","","Fairview","Street","",""," ","410 North Fairview Street ","Woodland Park","80863","Teller"
"2458802","-105.05584165","38.99094177","305","","West","","Dewell","Road","",""," ","305 West Dewell Road ","Woodland Park","80863","Teller"
"2458803","-105.12117318","38.99114525","462","","","","Fern","Road","",""," ","462 Fern Road ","Woodland Park","80863","Teller"
"2458804","-105.05624364","38.99147835","311","","","","Columbine","Avenue","",""," ","311 Columbine Avenue ","Woodland Park","80863","Teller"
"2458805","-105.05752367","38.99165115","415","","","","Columbine","Avenue","",""," ","415 Columbine Avenue ","Woodland Park","80863","Teller"
"2458806","-105.04025239","38.99786745","1138","","","","Park View","Road","",""," ","1138 Park View Road ","Woodland Park","80863","Teller"
"2458807","-105.05873731","38.99792361","500","","West","","Bowman","Avenue","",""," ","500 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458808","-105.06475705","38.9914247","1001","","West","","Browning","Avenue","",""," ","1001 West Browning Avenue ","Woodland Park","80863","Teller"
"2458809","-105.05764514","38.99143291","410","","","","Hillcrest","Avenue","",""," ","410 Hillcrest Avenue ","Woodland Park","80863","Teller"
"2458810","-105.06512069","38.99139493","1005","","West","","Browning","Avenue","",""," ","1005 West Browning Avenue ","Woodland Park","80863","Teller"
"2458811","-105.12168231","38.99157341","457","","","","Fern","Road","",""," ","457 Fern Road ","Woodland Park","80863","Teller"
"2458812","-105.04546381","38.99906482","540","","","","Forest Edge","Road","",""," ","540 Forest Edge Road ","Woodland Park","80863","Teller"
"2458813","-105.07077506","38.99890717","1317","","","","Evergreen Heights","Drive","",""," ","1317 Evergreen Heights Drive ","Woodland Park","80863","Teller"
"2458814","-105.05669191","38.99623315","333","","North","","West","Street","",""," ","333 North West Street ","Woodland Park","80863","Teller"
"2458815","-105.05158089","38.99622315","204","","East","","South","Avenue","",""," ","204 East South Avenue ","Woodland Park","80863","Teller"
"2458816","-105.06994551","38.99158981","1375","","West","","Browning","Avenue","",""," ","1375 West Browning Avenue ","Woodland Park","80863","Teller"
"2458817","-105.03757855","38.9913725","831","","","","Majestic","Parkway","",""," ","831 Majestic Parkway ","Woodland Park","80863","Teller"
"2458818","-105.12168954","38.99115867","454","","","","Fern","Road","",""," ","454 Fern Road ","Woodland Park","80863","Teller"
"2458819","-105.0461085","38.99996734","708","","","","Fullview","Avenue","",""," ","708 Fullview Avenue ","Woodland Park","80863","Teller"
"2458820","-105.139551","38.70845946","205","","South","","2Nd","Street","",""," ","205 South 2Nd Street ","Victor","80860","Teller"
"2458821","-105.07435918","38.99787903","1420","","","","Crestview","Way","",""," ","1420 Crestview Way ","Woodland Park","80863","Teller"
"2458822","-105.05357387","38.99757116","416","","North","","Park","Street","",""," ","416 North Park Street ","Woodland Park","80863","Teller"
"2458823","-105.04452603","38.99995484","655","","","","Forest Edge","Road","",""," ","655 Forest Edge Road ","Woodland Park","80863","Teller"
"2458824","-105.05994954","38.99836144","520","","North","","Elm","Street","",""," ","520 North Elm Street ","Woodland Park","80863","Teller"
"2458825","-105.04201021","38.9979474","501","","","","Mountain View","Place","",""," ","501 Mountain View Place ","Woodland Park","80863","Teller"
"2458826","-105.04758641","38.9916302","550","","","","Chester","Avenue","",""," ","550 Chester Avenue ","Woodland Park","80863","Teller"
"2458827","-105.11877926","38.99156785","593","","","","Fern","Road","",""," ","593 Fern Road ","Woodland Park","80863","Teller"
"2458828","-105.07400543","38.9978198","1410","","","","Crestview","Way","",""," ","1410 Crestview Way ","Woodland Park","80863","Teller"
"2458829","-105.04898175","38.99259572","280","","East","Hwy","24"," ","",""," ","280 East Hwy 24 ","Woodland Park","80863","Teller"
"2458830","-105.04269497","38.99816914","506","","","","Mountain View","Place","",""," ","506 Mountain View Place ","Woodland Park","80863","Teller"
"2458831","-105.06921489","38.99819196","504","","","","Whispering Winds","Drive","",""," ","504 Whispering Winds Drive ","Woodland Park","80863","Teller"
"2458832","-105.04063665","38.99753127","1141","","","","Park View","Road","",""," ","1141 Park View Road ","Woodland Park","80863","Teller"
"2458833","-105.06526424","38.99762187","1011","","West","","Bowman","Avenue","",""," ","1011 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458834","-105.04458762","38.99985051","645","","","","Forest Edge","Road","",""," ","645 Forest Edge Road ","Woodland Park","80863","Teller"
"2458835","-105.04159056","38.99981973","1051","","","","Forest Hill","Road","",""," ","1051 Forest Hill Road ","Woodland Park","80863","Teller"
"2458836","-105.04090827","38.9977301","1137","","","","Park View","Road","",""," ","1137 Park View Road ","Woodland Park","80863","Teller"
"2458837","-105.06968852","38.99847461","1220","","West","","Bowman","Avenue","",""," ","1220 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458838","-105.06192543","38.99832107","525","","","Hwy","67"," ","",""," ","525 Hwy 67 ","Woodland Park","80863","Teller"
"2458839","-105.05755706","38.99111233","400","","South","","West","Street","",""," ","400 South West Street ","Woodland Park","80863","Teller"
"2458840","-105.06603552","38.99762821","415","","","","Evergreen","Circle","",""," ","415 Evergreen Circle ","Woodland Park","80863","Teller"
"2458841","-105.04563871","38.99743976","451","","","","Forest Edge","Road","",""," ","451 Forest Edge Road ","Woodland Park","80863","Teller"
"2458842","-105.05732212","38.99991579","400","","West","","County","Road","",""," ","400 West County Road ","Woodland Park","80863","Teller"
"2458843","-105.05488752","38.99988361","703","","","","Center","Street","",""," ","703 Center Street ","Woodland Park","80863","Teller"
"2458844","-105.05243913","38.99984378","115","","","","Rolling Park","Drive","",""," ","115 Rolling Park Drive ","Woodland Park","80863","Teller"
"2458845","-105.06042859","38.99785124","612","","West","","Bowman","Avenue","",""," ","612 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458846","-105.05049533","38.99772491","311","","East","","Bowman","Avenue","",""," ","311 East Bowman Avenue ","Woodland Park","80863","Teller"
"2458847","-105.05554195","38.99756776","415","","","","Pine","Street","",""," ","415 Pine Street ","Woodland Park","80863","Teller"
"2458848","-105.06065506","39.00082826","729","","North","","Walnut","Street","",""," ","729 North Walnut Street ","Woodland Park","80863","Teller"
"2458849","-105.06622776","38.99808553","1030","","West","","Bowman","Avenue","",""," ","1030 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458850","-105.1252467","38.99167494","414","","","","Gardenia","Road","",""," ","414 Gardenia Road ","Woodland Park","80863","Teller"
"2458851","-105.06732067","38.99142612","1207","","West","","Browning","Avenue","",""," ","1207 West Browning Avenue ","Woodland Park","80863","Teller"
"2458852","-105.05453117","38.99083913","211","","West","","Dewell","Road","",""," ","211 West Dewell Road ","Woodland Park","80863","Teller"
"2458853","-105.05416646","38.99074401","161","","West","","Dewell","Road","",""," ","161 West Dewell Road ","Woodland Park","80863","Teller"
"2458854","-105.0514621","38.99774385","213","","East","","Bowman","Avenue","",""," ","213 East Bowman Avenue ","Woodland Park","80863","Teller"
"2458855","-105.04208618","38.99765563","407","","","","Mountain View","Place","",""," ","407 Mountain View Place ","Woodland Park","80863","Teller"
"2458856","-105.07542063","38.99802552","1437","","","","Crestview","Way","",""," ","1437 Crestview Way ","Woodland Park","80863","Teller"
"2458857","-105.06188849","38.99788206","714","","West","","Bowman","Avenue","",""," ","714 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458858","-105.07214706","38.99817844","1342","","","","Pinon Ridge","Court","",""," ","1342 Pinon Ridge Court ","Woodland Park","80863","Teller"
"2458859","-105.07276201","38.99849673","661","","","","Pinon Ridge","Drive","",""," ","661 Pinon Ridge Drive ","Woodland Park","80863","Teller"
"2458860","-105.05561368","38.99841516","515","","","","Pine","Street","",""," ","515 Pine Street ","Woodland Park","80863","Teller"
"2458861","-105.04538073","38.99777151","491","","","","Forest Edge","Road","",""," ","491 Forest Edge Road ","Woodland Park","80863","Teller"
"2458862","-105.0732739","38.99779277","1355","","","","Pinon Ridge","Court","",""," ","1355 Pinon Ridge Court ","Woodland Park","80863","Teller"
"2458863","-105.05246129","38.9975682","113","","East","","Bowman","Avenue","",""," ","113 East Bowman Avenue ","Woodland Park","80863","Teller"
"2458864","-105.0586894","38.9975127","505","","West","","Bowman","Avenue","",""," ","505 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458865","-105.04637804","38.99994781","700","","","","Fullview","Avenue","",""," ","700 Fullview Avenue ","Woodland Park","80863","Teller"
"2458866","-105.06008447","38.99985578","706","","North","","Elm","Street","",""," ","706 North Elm Street ","Woodland Park","80863","Teller"
"2458867","-105.04462594","38.99957494","635","","","","Forest Edge","Road","",""," ","635 Forest Edge Road ","Woodland Park","80863","Teller"
"2458868","-105.0600926","38.99854484","601","","West","","Gunnison","Avenue","",""," ","601 West Gunnison Avenue ","Woodland Park","80863","Teller"
"2458869","-105.12276855","38.99190953","166","","","","Gentian","Road","",""," ","166 Gentian Road ","Woodland Park","80863","Teller"
"2458870","-105.05842223","38.99119234","501","","","","Columbine","Avenue","",""," ","501 Columbine Avenue ","Woodland Park","80863","Teller"
"2458871","-105.12204329","38.9915785","451","","","","Fern","Road","",""," ","451 Fern Road ","Woodland Park","80863","Teller"
"2458872","-105.12239272","38.99186919","188","","","","Gentian","Road","",""," ","188 Gentian Road ","Woodland Park","80863","Teller"
"2458873","-105.11773648","38.99154487","663","","","","Fern","Road","",""," ","663 Fern Road ","Woodland Park","80863","Teller"
"2458874","-105.03873426","38.9911563","810","","","","Majestic","Parkway","",""," ","810 Majestic Parkway ","Woodland Park","80863","Teller"
"2458875","-105.1198873","38.99157539","519","","","","Fern","Road","",""," ","519 Fern Road ","Woodland Park","80863","Teller"
"2458876","-105.05941444","38.99995424","650","","West","","County","Road","",""," ","650 West County Road ","Woodland Park","80863","Teller"
"2458877","-105.14159116","38.70745866","308","","South","","4Th","Street","",""," ","308 South 4Th Street ","Victor","80860","Teller"
"2458878","-105.04268657","38.99765799","410","","","","Mountain View","Place","",""," ","410 Mountain View Place ","Woodland Park","80863","Teller"
"2458879","-105.04449465","38.99758653","499","","","","Forest Edge","Circle","",""," ","499 Forest Edge Circle ","Woodland Park","80863","Teller"
"2458880","-105.07309051","38.99835749","1360","","","","Pinon Ridge","Court","",""," ","1360 Pinon Ridge Court ","Woodland Park","80863","Teller"
"2458881","-105.05112738","38.99826889","220","","East","","Bowman","Avenue","",""," ","220 East Bowman Avenue ","Woodland Park","80863","Teller"
"2458882","-105.0459061","38.99849136","400","","","","Forest Edge","Circle","",""," ","400 Forest Edge Circle ","Woodland Park","80863","Teller"
"2458883","-105.04509173","38.9981887","420","","","","Forest Edge","Circle","",""," ","420 Forest Edge Circle ","Woodland Park","80863","Teller"
"2458884","-105.06657793","38.99809029","1040","","West","","Bowman","Avenue","",""," ","1040 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458885","-105.04625671","38.99796507","490","","North","","Rampart Range","Road","",""," ","490 North Rampart Range Road ","Woodland Park","80863","Teller"
"2458886","-105.05488873","38.99786586","420","","","","Center","Street","",""," ","420 Center Street ","Woodland Park","80863","Teller"
"2458887","-105.1206542","38.99162093","491","","","","Fern","Road","",""," ","491 Fern Road ","Woodland Park","80863","Teller"
"2458888","-105.12486873","38.9910907","270","","","","Fern","Road","",""," ","270 Fern Road ","Woodland Park","80863","Teller"
"2458889","-105.12044185","38.99101374","492","","","","Fern","Road","",""," ","492 Fern Road ","Woodland Park","80863","Teller"
"2458890","-105.14419197","38.70850449","221","","South","","6Th","Street","",""," ","221 South 6Th Street ","Victor","80860","Teller"
"2458891","-105.04971917","38.99777363","341","","East","","Bowman","Avenue","",""," ","341 East Bowman Avenue ","Woodland Park","80863","Teller"
"2458892","-105.06871043","38.9999439","710","","West","","Northwoods","Drive","",""," ","710 West Northwoods Drive ","Woodland Park","80863","Teller"
"2458893","-105.06948601","38.99990355","1210","","","","Evergreen Heights","Drive","",""," ","1210 Evergreen Heights Drive ","Woodland Park","80863","Teller"
"2458894","-105.05447689","38.99987441","124","","West","","County","Road","",""," ","124 West County Road ","Woodland Park","80863","Teller"
"2458895","-105.04695067","38.99995004","602","","","","Fullview","Avenue","",""," ","602 Fullview Avenue ","Woodland Park","80863","Teller"
"2458896","-105.06054635","38.99979","707","","North","","Walnut","Street","",""," ","707 North Walnut Street ","Woodland Park","80863","Teller"
"2458897","-105.0529636","38.99952331","613","","North","","Park","Street","",""," ","613 North Park Street ","Woodland Park","80863","Teller"
"2458898","-105.04495051","38.99741331","445","","","","Forest Edge","Circle","",""," ","445 Forest Edge Circle ","Woodland Park","80863","Teller"
"2458899","-105.06822154","38.99989167","700","","West","","Northwoods","Drive","",""," ","700 West Northwoods Drive ","Woodland Park","80863","Teller"
"2458900","-105.06691045","38.99808115","1050","","West","","Bowman","Avenue","",""," ","1050 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458901","-105.06589081","38.99809465","1020","","West","","Bowman","Avenue","",""," ","1020 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458902","-105.13936386","38.70754197","230","","South","","2Nd","Street","",""," ","230 South 2Nd Street ","Victor","80860","Teller"
"2458903","-105.05991423","38.9994022","698","","North","","Elm","Street","",""," ","698 North Elm Street ","Woodland Park","80863","Teller"
"2458904","-105.06331881","38.99104919","320","","South","","Burdette","Street","",""," ","320 South Burdette Street ","Woodland Park","80863","Teller"
"2458905","-105.0729655","38.99765839","1351","","","","Pinon Ridge","Court","",""," ","1351 Pinon Ridge Court ","Woodland Park","80863","Teller"
"2458906","-105.06177656","39.00223278","819","","North","","Walnut","Street","",""," ","819 North Walnut Street ","Woodland Park","80863","Teller"
"2458907","-105.04781007","38.99988208","706","","North","","Baldwin","Street","",""," ","706 North Baldwin Street ","Woodland Park","80863","Teller"
"2458908","-105.04213219","38.99990742","1035","","","","Forest Hill","Road","",""," ","1035 Forest Hill Road ","Woodland Park","80863","Teller"
"2458909","-105.05424207","38.99989641","118","","West","","County","Road","",""," ","118 West County Road ","Woodland Park","80863","Teller"
"2458910","-105.04429891","38.99927418","950","","","","Forest Hill","Road","",""," ","950 Forest Hill Road ","Woodland Park","80863","Teller"
"2458911","-105.05144113","38.99921018","250","","East","","Gunnison","Avenue","",""," ","250 East Gunnison Avenue ","Woodland Park","80863","Teller"
"2458912","-105.07508812","39.02974307","24","","","","Triple B Ranch","Road","",""," ","24 Triple B Ranch Road ","Woodland Park","80863","Teller"
"2458913","-105.07414859","39.02985406","14","","","","Triple B Ranch","Road","",""," ","14 Triple B Ranch Road ","Woodland Park","80863","Teller"
"2458914","-105.0639687","38.99924973","681","","","","Calico","Court","",""," ","681 Calico Court ","Woodland Park","80863","Teller"
"2458915","-105.04418574","38.99982041","640","","","","Forest Edge","Circle","",""," ","640 Forest Edge Circle ","Woodland Park","80863","Teller"
"2458916","-105.05809506","38.99984242","480","","West","","County","Road","",""," ","480 West County Road ","Woodland Park","80863","Teller"
"2458917","-105.06883673","38.99343208","1300","","West","","Midland","Avenue","",""," ","1300 West Midland Avenue ","Woodland Park","80863","Teller"
"2458918","-105.07184275","38.99940447","1337","","","","Evergreen Heights","Drive","",""," ","1337 Evergreen Heights Drive ","Woodland Park","80863","Teller"
"2458919","-105.07230362","38.9995106","691","","","","Pinon Ridge","Drive","",""," ","691 Pinon Ridge Drive ","Woodland Park","80863","Teller"
"2458920","-105.04523436","38.99969616","620","","","","Forest Edge","Road","",""," ","620 Forest Edge Road ","Woodland Park","80863","Teller"
"2458921","-105.0408617","38.9994841","1111","","","","Forest Hill","Road","",""," ","1111 Forest Hill Road ","Woodland Park","80863","Teller"
"2458922","-105.07463845","38.9979781","1430","","","","Crestview","Way","",""," ","1430 Crestview Way ","Woodland Park","80863","Teller"
"2458923","-105.06003891","38.99790322","606","","West","","Bowman","Avenue","",""," ","606 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458924","-105.07233272","38.99927663","677","","","","Pinon Ridge","Drive","",""," ","677 Pinon Ridge Drive ","Woodland Park","80863","Teller"
"2458925","-105.0561125","38.99945337","301","","West","","County","Road","",""," ","301 West County Road ","Woodland Park","80863","Teller"
"2458926","-105.05431642","38.9984624","509","","","","Center","Street","",""," ","509 Center Street ","Woodland Park","80863","Teller"
"2458927","-105.04920586","38.99940538","400","","East","","Gunnison","Avenue","",""," ","400 East Gunnison Avenue ","Woodland Park","80863","Teller"
"2458928","-105.05813679","38.99942292","419","","West","","County","Road","",""," ","419 West County Road ","Woodland Park","80863","Teller"
"2458929","-105.05690514","38.9993572","691","","North","","West","Street","",""," ","691 North West Street ","Woodland Park","80863","Teller"
"2458930","-105.12459493","38.99982405","23","","","","Orchid","Road","",""," ","23 Orchid Road ","Woodland Park","80863","Teller"
"2458931","-105.04656371","38.99949219","701","","","","Fullview","Avenue","",""," ","701 Fullview Avenue ","Woodland Park","80863","Teller"
"2458932","-105.06409587","38.99947505","691","","","","Calico","Court","",""," ","691 Calico Court ","Woodland Park","80863","Teller"
"2458933","-105.05502733","38.99941871","205","","West","","County","Road","",""," ","205 West County Road ","Woodland Park","80863","Teller"
"2458934","-105.043742","38.99772136","407","","","","Forest Edge","Circle","",""," ","407 Forest Edge Circle ","Woodland Park","80863","Teller"
"2458935","-105.07443158","38.99818681","611","","","","Pinon Ridge","Drive","",""," ","611 Pinon Ridge Drive ","Woodland Park","80863","Teller"
"2458936","-105.06864785","38.99809263","501","","","","Whispering Winds","Drive","",""," ","501 Whispering Winds Drive ","Woodland Park","80863","Teller"
"2458937","-105.05727483","38.9914315","400","","","","Hillcrest","Avenue","",""," ","400 Hillcrest Avenue ","Woodland Park","80863","Teller"
"2458938","-105.03827348","38.99066432","811","","","","Majestic","Parkway","",""," ","811 Majestic Parkway ","Woodland Park","80863","Teller"
"2458939","-105.04518395","38.99995742","640","","","","Forest Edge","Road","",""," ","640 Forest Edge Road ","Woodland Park","80863","Teller"
"2458940","-105.03958224","38.99780092","1150","","","","Park View","Road","",""," ","1150 Park View Road ","Woodland Park","80863","Teller"
"2458941","-105.06312098","38.9982499","510","","","Hwy","67"," ","",""," ","510 Hwy 67 ","Woodland Park","80863","Teller"
"2458942","-105.04630778","38.99759924","451","","North","","Rampart Range","Road","",""," ","451 North Rampart Range Road ","Woodland Park","80863","Teller"
"2458943","-105.04866911","38.99987115","502","","","","Fullview","Avenue","",""," ","502 Fullview Avenue ","Woodland Park","80863","Teller"
"2458944","-105.05427358","38.99767769","421","","","","Center","Street","",""," ","421 Center Street ","Woodland Park","80863","Teller"
"2458945","-105.05647601","38.99113165","311","","West","","Dewell","Road","",""," ","311 West Dewell Road ","Woodland Park","80863","Teller"
"2458946","-105.05399975","38.99099331","160","","West","","Dewell","Road","",""," ","160 West Dewell Road ","Woodland Park","80863","Teller"
"2458947","-105.05421531","38.99803271","501","","","","Center","Street","",""," ","501 Center Street ","Woodland Park","80863","Teller"
"2458948","-105.04029049","38.99926318","1117","","","","Forest Hill","Road","",""," ","1117 Forest Hill Road ","Woodland Park","80863","Teller"
"2458949","-105.06085605","38.9992651","671","","West","","County","Road","",""," ","671 West County Road ","Woodland Park","80863","Teller"
"2458950","-105.04726139","38.9999465","600","","","","Fullview","Avenue","",""," ","600 Fullview Avenue ","Woodland Park","80863","Teller"
"2458951","-105.04532781","38.99937328","600","","","","Forest Edge","Road","",""," ","600 Forest Edge Road ","Woodland Park","80863","Teller"
"2458952","-105.07255625","38.99817907","1346","","","","Pinon Ridge","Court","",""," ","1346 Pinon Ridge Court ","Woodland Park","80863","Teller"
"2458953","-105.07349425","38.99798804","1367","","","","Pinon Ridge","Court","",""," ","1367 Pinon Ridge Court ","Woodland Park","80863","Teller"
"2458954","-105.06902451","38.9914643","1321","","West","","Browning","Avenue","",""," ","1321 West Browning Avenue ","Woodland Park","80863","Teller"
"2458955","-105.06078012","38.99813671","545","","North","","Walnut","Street","",""," ","545 North Walnut Street ","Woodland Park","80863","Teller"
"2458956","-105.06342951","38.99754583","433","","","","Burdette","Circle","",""," ","433 Burdette Circle ","Woodland Park","80863","Teller"
"2458957","-105.05646637","38.99915715","310","","West","","Gunnison","Avenue","",""," ","310 West Gunnison Avenue ","Woodland Park","80863","Teller"
"2458958","-105.05917422","38.99259862","701","","","","Gold Hill","Place","",""," ","701 Gold Hill Place ","Woodland Park","80863","Teller"
"2458959","-105.05546398","38.99771503","421","","","","Pine","Street","",""," ","421 Pine Street ","Woodland Park","80863","Teller"
"2458960","-105.06398756","38.99762402","432","","","","Burdette","Circle","",""," ","432 Burdette Circle ","Woodland Park","80863","Teller"
"2458961","-105.04038802","38.99739339","1145","","","","Park View","Road","",""," ","1145 Park View Road ","Woodland Park","80863","Teller"
"2458962","-105.06076867","39.00221111","811","","North","","Walnut","Street","",""," ","811 North Walnut Street ","Woodland Park","80863","Teller"
"2458963","-105.05687233","38.99991408","350","","West","","County","Road","",""," ","350 West County Road ","Woodland Park","80863","Teller"
"2458964","-105.04276419","38.99952629","1027","","","","Park View","Road","",""," ","1027 Park View Road ","Woodland Park","80863","Teller"
"2458965","-105.05001178","38.9977413","321","","East","","Bowman","Avenue","",""," ","321 East Bowman Avenue ","Woodland Park","80863","Teller"
"2458966","-105.07415686","39.03010582","13","","","","Triple B Ranch","Road","",""," ","13 Triple B Ranch Road ","Woodland Park","80863","Teller"
"2458967","-105.06153323","38.9993633","684","","North","","Walnut","Street","",""," ","684 North Walnut Street ","Woodland Park","80863","Teller"
"2458968","-105.07454653","39.03035897","5","","","","Triple B Ranch","Road","",""," ","5 Triple B Ranch Road ","Woodland Park","80863","Teller"
"2458969","-105.07460649","39.0301456","30","","","","Triple B Ranch","Road","",""," ","30 Triple B Ranch Road ","Woodland Park","80863","Teller"
"2458970","-105.0593242","38.99746447","515","","West","","Bowman","Avenue","",""," ","515 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458971","-105.07522823","38.99772622","1435","","","","Crestview","Way","",""," ","1435 Crestview Way ","Woodland Park","80863","Teller"
"2458972","-105.051979","38.99985418","125","","","","Rolling Park","Drive","",""," ","125 Rolling Park Drive ","Woodland Park","80863","Teller"
"2458973","-105.05877905","38.99992132","520","","West","","County","Road","",""," ","520 West County Road ","Woodland Park","80863","Teller"
"2458974","-105.05050916","38.99984851","161","","","","Rolling Park","Drive","",""," ","161 Rolling Park Drive ","Woodland Park","80863","Teller"
"2458975","-105.05099274","38.99982908","145","","","","Rolling Park","Drive","",""," ","145 Rolling Park Drive ","Woodland Park","80863","Teller"
"2458976","-105.06826031","38.99807319","1130","","West","","Bowman","Avenue","",""," ","1130 West Bowman Avenue ","Woodland Park","80863","Teller"
"2458977","-105.04329429","38.9977334","1005","","","","Mountain View","Road","",""," ","1005 Mountain View Road ","Woodland Park","80863","Teller"
"2458978","-105.12338652","38.99800162","165","","","","Marigold","Road","",""," ","165 Marigold Road ","Woodland Park","80863","Teller"
