9295,043-000821-032355,NULL,-105.20342675,38.46157645,821,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,821 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE84C9DF1044D5AC0083CE0EF143B4340
9296,043-000822-032356,NULL,-105.20286684,38.46143240,822,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,822 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA8BC31C5FB4C5AC010377F37103B4340
9297,043-000823-032357,NULL,-105.20342698,38.46179571,823,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,823 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD8D99CF2044D5AC010F12F1F1C3B4340
9298,043-000824-032358,NULL,-105.20286866,38.46160010,824,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,824 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C90DFD2CCFB4C5AC0481342B6153B4340
9299,043-000825-032359,NULL,-105.20342725,38.46201490,825,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,825 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7C64B9F3044D5AC0702DE74D233B4340
9300,043-000826-032360,NULL,-105.20286990,38.46176476,826,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,826 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD08809D2FB4C5AC0E02C8D1B1B3B4340
9301,043-000827-032361,NULL,-105.20342749,38.46223408,827,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,827 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5004BAF4044D5AC038F0887C2A3B4340
9302,043-000828-032362,NULL,-105.20287022,38.46193254,828,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,828 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C804763D3FB4C5AC01821009B203B4340
9303,043-000829-032363,NULL,-105.20342772,38.46245328,829,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,829 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CFC1FB3F5044D5AC0982C40AB313B4340
9304,043-000830-032364,NULL,-105.20276021,38.46240083,830,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,830 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC6CF105FA4C5AC0B08A51F32F3B4340
9305,043-000831-032365,NULL,-105.20342951,38.46267169,831,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,831 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C105838FD044D5AC0E8AA70D3383B4340
9306,043-000832-032366,NULL,-105.20280299,38.46272385,832,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,832 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF08A66B9FA4C5AC028D3F4883A3B4340
9307,043-000833-032367,NULL,-105.20343130,38.46289200,833,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,833 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C20F9B404054D5AC088A4860B403B4340
9308,043-000837-032368,NULL,-105.20321440,38.46332615,837,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,837 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0072F776014D5AC0E0D072454E3B4340
9309,043-000839-032369,NULL,-105.20356419,38.46337653,839,NULL,NULL,NULL,Robbie,Lane,NULL,NULL,NULL,839 Robbie Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C540A1E32074D5AC0883013EC4F3B4340
9310,043-000171-032370,NULL,-105.30046775,38.66613116,171,NULL,NULL,NULL,Rock,Road,NULL,NULL,NULL,171 Rock Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C28F015DD3A535AC040F733C943554340
9311,043-000113-032371,NULL,-105.55031448,38.52822715,113,NULL,NULL,NULL,Rock Hollow,NULL,NULL,NULL,NULL,113 Rock Hollow,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C00C03C5A38635AC0885983F29C434340
9312,043-000600-032372,NULL,-105.24598948,38.48206151,600,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,600 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C20A5A44ABE4F5AC0707F1031B43D4340
9313,043-000601-032373,NULL,-105.24599541,38.48158938,601,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,601 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C40738B63BE4F5AC0F8DC7BB8A43D4340
9314,043-000602-032374,NULL,-105.24647566,38.48205731,602,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,602 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C70BDD841C64F5AC0B808C60DB43D4340
9315,043-000603-032375,NULL,-105.24648187,38.48158503,603,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,603 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB861E05BC64F5AC078570D94A43D4340
9316,043-000604-032376,NULL,-105.24693622,38.48205320,604,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,604 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C603392CDCD4F5AC0587754EBB33D4340
9317,043-000605-032377,NULL,-105.24693379,38.48158137,605,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,605 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C30EF5FC3CD4F5AC070675775A43D4340
9318,043-000607-032378,NULL,-105.24747586,38.48159357,607,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,607 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C58AE02A5D64F5AC0581DA6DBA43D4340
9319,043-000609-032379,NULL,-105.24753512,38.48196052,609,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,609 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C34F5869DD74F5AC0403DD9E1B03D4340
9320,043-000611-032380,NULL,-105.24884947,38.48243338,611,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,611 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C14995026ED4F5AC0F03D8960C03D4340
9321,043-000613-032381,NULL,-105.24753015,38.48246504,613,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,613 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE488AF88D74F5AC038D6136AC13D4340
9322,043-000614-032382,NULL,-105.24693374,38.48238441,614,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,614 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0C652CC3CD4F5AC0801DC1C5BE3D4340
9323,043-000615-032383,NULL,-105.24746375,38.48283175,615,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,615 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C605F3372D64F5AC0C090436ECD3D4340
9324,043-000616-032384,NULL,-105.24647201,38.48238822,616,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,616 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C705C8632C64F5AC0D8FEA7E5BE3D4340
9325,043-000617-032385,NULL,-105.24691828,38.48285307,617,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,617 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3C915782CD4F5AC0B8812421CE3D4340
9326,043-000619-032386,NULL,-105.24646688,38.48285614,619,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,619 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8836041DC64F5AC008B1DC3ACE3D4340
9327,043-000620-032387,NULL,-105.24598631,38.48239257,620,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,620 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C66603DBE4F5AC06849300ABF3D4340
9328,043-000621-032388,NULL,-105.24602001,38.48286315,621,NULL,NULL,NULL,Rock Ridge,Loop,NULL,NULL,NULL,621 Rock Ridge Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C800EB3CABE4F5AC0D0D8AE75CE3D4340
9329,043-000936-032389,NULL,-105.19910837,38.46610862,936,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,936 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C24AC0C31BE4C5AC010337972A93B4340
9330,043-001120-032390,NULL,-105.19856536,38.47308483,1120,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1120 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDC88774BB54C5AC000652E0B8E3C4340
9331,043-001120-032391,NULL,-105.19888918,38.47293691,1120,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1120 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD420B299BA4C5AC0480E5D32893C4340
9332,043-001140-032392,NULL,-105.19825561,38.47363689,1140,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1140 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C14AB5138B04C5AC098A02922A03C4340
9333,043-001145-032393,NULL,-105.19899468,38.47376503,1145,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1145 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE05F2A54BC4C5AC0187A1855A43C4340
9334,043-001148-032394,NULL,-105.19819265,38.47394499,1148,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1148 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C10E23E30AF4C5AC0A8AAC43AAA3C4340
9335,043-001165-032395,NULL,-105.19899536,38.47436617,1165,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1165 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1CF60A57BC4C5AC0D088DD07B83C4340
9336,043-001180-032396,NULL,-105.19756871,38.47529180,1180,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1180 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD06840F7A44C5AC098F89E5CD63C4340
9337,043-001188-032397,NULL,-105.19821028,38.47534139,1188,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1188 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0CA82C7AAF4C5AC0A8899AFCD73C4340
9338,043-001191-032398,NULL,-105.19889283,38.47523357,1191,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1191 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C304901A9BA4C5AC050252974D43C4340
9339,043-001195-032399,NULL,-105.19900151,38.47555369,1195,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1195 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE0B1D970BC4C5AC0A84872F1DE3C4340
9340,043-001196-032400,NULL,-105.19830579,38.47562865,1196,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1196 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7071C10AB14C5AC070A84166E13C4340
9341,043-001031-032401,NULL,-105.19759460,38.47021102,1031,NULL,NULL,NULL,Rockafellow,Court,NULL,NULL,NULL,1031 Rockafellow Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CECEBCD63A54C5AC04026F5DF2F3C4340
9342,043-001034-032402,NULL,-105.19703370,38.47012205,1034,NULL,NULL,NULL,Rockafellow,Court,NULL,NULL,NULL,1034 Rockafellow Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF0B840339C4C5AC0C0619DF52C3C4340
9343,043-001036-032403,NULL,-105.19687271,38.47038950,1036,NULL,NULL,NULL,Rockafellow,Court,NULL,NULL,NULL,1036 Rockafellow Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C30BBFE8F994C5AC0A0FF18B9353C4340
9344,043-001041-032404,NULL,-105.19803974,38.47052167,1041,NULL,NULL,NULL,Rockafellow,Court,NULL,NULL,NULL,1041 Rockafellow Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCCB9E0AEAC4C5AC0D05AD80D3A3C4340
9345,043-001042-032405,NULL,-105.19751633,38.47093717,1042,NULL,NULL,NULL,Rockafellow,Court,NULL,NULL,NULL,1042 Rockafellow Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C28BD8C1BA44C5AC0B8A94DAB473C4340
9346,043-001050-032406,NULL,-105.19775343,38.47121726,1050,NULL,NULL,NULL,Rockafellow,Court,NULL,NULL,NULL,1050 Rockafellow Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C64A100FEA74C5AC07018E9D8503C4340
9347,043-001055-032407,NULL,-105.19837414,38.47068302,1055,NULL,NULL,NULL,Rockafellow,Court,NULL,NULL,NULL,1055 Rockafellow Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE4FD7329B24C5AC0A01A4E573F3C4340
9348,043-001056-032408,NULL,-105.19813216,38.47135547,1056,NULL,NULL,NULL,Rockafellow,Court,NULL,NULL,NULL,1056 Rockafellow Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C74A67F32AE4C5AC0A87B3960553C4340
9349,043-001068-032409,NULL,-105.19856687,38.47126185,1068,NULL,NULL,NULL,Rockafellow,Court,NULL,NULL,NULL,1068 Rockafellow Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C241BD051B54C5AC0A818F14E523C4340
9350,043-001073-032410,NULL,-105.19885704,38.47080730,1073,NULL,NULL,NULL,Rockafellow,Court,NULL,NULL,NULL,1073 Rockafellow Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC48CDC12BA4C5AC0F01BE269433C4340
9351,043-001080-032411,NULL,-105.19890008,38.47141715,1080,NULL,NULL,NULL,Rockafellow,Court,NULL,NULL,NULL,1080 Rockafellow Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C809E65C7BA4C5AC0904EB165573C4340
9352,043-001094-032412,NULL,-105.19903213,38.47184433,1094,NULL,NULL,NULL,Rockafellow,Court,NULL,NULL,NULL,1094 Rockafellow Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA08545F1BC4C5AC0E0842565653C4340
9353,043-001132-032413,NULL,-105.19829021,38.47333662,1132,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1132 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C849E69C9B04C5AC0E0985D4B963C4340
9354,043-001172-032414,NULL,-105.19811957,38.47482201,1172,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1172 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9C3DB1FDAD4C5AC0087BBAF7C63C4340
9355,043-001175-032415,NULL,-105.19899606,38.47466477,1175,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1175 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4436F559BC4C5AC06072B8D0C13C4340
9356,043-001185-032416,NULL,-105.19894458,38.47495017,1185,NULL,NULL,NULL,Rockafellow,Avenue,NULL,NULL,NULL,1185 Rockafellow Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA4921182BB4C5AC0A847D42ACB3C4340
9357,043-000101-032417,NULL,-105.22402454,38.45338654,101,NULL,NULL,NULL,Rose,Lane,NULL,NULL,NULL,101 Rose Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4833066B564E5AC0D022EA91083A4340
9358,043-000104-032418,NULL,-105.22354249,38.45295707,104,NULL,NULL,NULL,Rose,Lane,NULL,NULL,NULL,104 Rose Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBCA824854E4E5AC030124D7FFA394340
9359,043-000105-032419,NULL,-105.22354122,38.45334347,105,NULL,NULL,NULL,Rose,Lane,NULL,NULL,NULL,105 Rose Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8C27D37F4E4E5AC0F831AF28073A4340
9360,043-000120-032420,NULL,-105.55279062,38.62393469,120,NULL,NULL,NULL,Rosebush,Road,NULL,NULL,NULL,120 Rosebush Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5C50E4EB60635AC028757D17DD4F4340
9361,043-000480-032421,NULL,-105.54817164,38.62101399,480,NULL,NULL,NULL,Rosebush,Road,NULL,NULL,NULL,480 Rosebush Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C80737E3E15635AC0481DE4627D4F4340
9362,043-000670-032422,NULL,-105.54560334,38.62108512,670,NULL,NULL,NULL,Rosebush,Road,NULL,NULL,NULL,670 Rosebush Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB88B462AEB625AC058A092B77F4F4340
9363,043-000866-032423,NULL,-105.54068852,38.62102955,866,NULL,NULL,NULL,Rosebush,Road,NULL,NULL,NULL,866 Rosebush Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA00C0BA49A625AC0D0237CE57D4F4340
9364,043-000919-032424,NULL,-105.53947187,38.62379248,919,NULL,NULL,NULL,Rosebush,Road,NULL,NULL,NULL,919 Rosebush Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C008B03B586625AC028D79A6ED84F4340
9365,043-001505-032425,NULL,-105.21625122,38.42435063,1505,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1505 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C708D5D0FD74D5AC05017191F51364340
9366,043-001509-032426,NULL,-105.21629461,38.42407188,1509,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1509 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8CC454C5D74D5AC06849BBFC47364340
9367,043-001514-032427,NULL,-105.21586391,38.42346382,1514,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1514 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC84FDAB6D04D5AC0F886F60F34364340
9368,043-001515-032428,NULL,-105.21629430,38.42380520,1515,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1515 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA8590EC4D74D5AC078A4AC3F3F364340
9369,043-001517-032429,NULL,-105.21629422,38.42359407,1517,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1517 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC3AB5C3D74D5AC04828A15438364340
9370,043-001519-032430,NULL,-105.21629409,38.42345583,1519,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1519 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C30F02DC3D74D5AC048FCEDCC33364340
9371,043-001521-032431,NULL,-105.21629397,38.42332339,1521,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1521 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C14F1AAC2D74D5AC050D7F9752F364340
9372,043-001523-032432,NULL,-105.21629383,38.42318557,1523,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1523 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C687812C2D74D5AC0C8CADDF12A364340
9373,043-001524-032433,NULL,-105.21587398,38.42288192,1524,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1524 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB0421CE1D04D5AC068ADAEFE20364340
9374,043-001525-032434,NULL,-105.21667100,38.42365618,1525,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1525 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C54D20BF0DD4D5AC0E05DA55D3A364340
9375,043-001525-032435,NULL,-105.21670082,38.42318572,1525,NULL,NULL,NULL,Rosedale,Lane,NULL,SP,1,1525 Rosedale Lane SP 1,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C206F196DDE4D5AC0705B26F32A364340
9376,043-001527-032436,NULL,-105.21630153,38.42288398,1527,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1527 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0C6E60E2D74D5AC05850E50F21364340
9377,043-001531-032437,NULL,-105.21630096,38.42267386,1531,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1531 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C042DF9DFD74D5AC0C83A592D1A364340
9378,043-001532-032438,NULL,-105.21587403,38.42267502,1532,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1532 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C54814BE1D04D5AC0006D07371A364340
9379,043-001533-032439,NULL,-105.21630062,38.42253142,1533,NULL,NULL,NULL,Rosedale,Lane,NULL,NULL,NULL,1533 Rosedale Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C28538FDED74D5AC0A8A8798215364340
