1819118,101-001136-240786,NULL,-104.50119238,38.24365865,1136,NULL,NULL,NULL,30 1/4,Lane,NULL,NULL,NULL,1136 30 1/4 Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C6C368913205AC0E802ED34301F4340
1819119,101-001129-240787,NULL,-104.50298527,38.24369787,1129,NULL,NULL,NULL,30 1/4,Lane,NULL,NULL,NULL,1129 30 1/4 Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C404121E930205AC0E851ED7D311F4340
1819120,101-001136-240788,NULL,-104.50010243,38.24333209,1136,NULL,NULL,NULL,30 1/2,Lane,NULL,NULL,NULL,1136 30 1/2 Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C149BAD01205AC0D0748681251F4340
1819121,101-001146-240789,NULL,-104.49989915,38.24314562,1146,NULL,NULL,NULL,30 1/2,Lane,NULL,NULL,NULL,1146 30 1/2 Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78810659FE1F5AC0B07951651F1F4340
1819122,101-001061-240790,NULL,-104.49716641,38.24626788,1061,NULL,NULL,NULL,Baxter,Road,NULL,NULL,NULL,1061 Baxter Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8D40E93D11F5AC0E853B5B4851F4340
1819123,101-001057-240791,NULL,-104.49718193,38.24654025,1057,NULL,NULL,NULL,Baxter,Road,NULL,NULL,NULL,1057 Baxter Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC46028D4D11F5AC0F0098CA18E1F4340
1819124,101-000703-240792,NULL,-104.48748925,38.25709916,703,NULL,NULL,NULL,Daniel,Place,NULL,NULL,NULL,703 Daniel Place,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34C52006331F5AC0C89A1AA0E8204340
1819125,101-030637-240793,NULL,-104.49981120,38.25549122,30637,NULL,NULL,NULL,Daniel,Road,NULL,NULL,NULL,30637 Daniel Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88521AE8FC1F5AC06028B1EFB3204340
1819126,101-030661-240794,NULL,-104.50022419,38.25559661,30661,NULL,NULL,NULL,Daniel,Road,NULL,NULL,NULL,30661 Daniel Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C747956AC03205AC0E0E6CA63B7204340
1819127,101-000802-240795,NULL,-104.50574729,38.25591065,802,NULL,NULL,NULL,30Th,Lane,NULL,NULL,NULL,802 30Th Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCCA5E1295E205AC0A8AA26AEC1204340
1819128,101-000808-240796,NULL,-104.50537308,38.25544605,808,NULL,NULL,NULL,30Th,Lane,NULL,NULL,NULL,808 30Th Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CA5530858205AC0802CC574B2204340
1819129,101-000760-240797,NULL,-104.52102879,38.25864686,760,NULL,NULL,NULL,28 1/2,Lane,NULL,NULL,NULL,760 28 1/2 Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C648D268958215AC0E8741E571B214340
1819130,101-028307-240798,NULL,-104.52170469,38.25263808,28307,NULL,NULL,NULL,Everett,Road,NULL,NULL,NULL,28307 Everett Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C480F9C63215AC0D01AD87156204340
1819131,101-001144-240799,NULL,-104.48204773,38.24286669,1144,NULL,NULL,NULL,33Rd,Lane,NULL,NULL,NULL,1144 33Rd Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE43BBEDED91E5AC0C8B67941161F4340
1819132,101-001220-240800,NULL,-104.48212668,38.24024965,1220,NULL,NULL,NULL,33Rd,Lane,NULL,NULL,NULL,1220 33Rd Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA426E229DB1E5AC090841E80C01E4340
1819133,101-001218-240801,NULL,-104.48211334,38.24115674,1218,NULL,NULL,NULL,33Rd,Lane,NULL,NULL,NULL,1218 33Rd Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18FEE7F1DA1E5AC0482A5339DE1E4340
1819134,101-001269-240802,NULL,-104.48283036,38.23859210,1269,NULL,NULL,NULL,33Rd,Lane,NULL,NULL,NULL,1269 33Rd Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF05A4EB1E61E5AC0C84A992F8A1E4340
1819135,101-001313-240803,NULL,-104.48388908,38.23771830,1313,NULL,NULL,NULL,33Rd,Lane,NULL,NULL,NULL,1313 33Rd Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3485E909F81E5AC0D8EE9F8D6D1E4340
1819136,101-034269-240804,NULL,-104.47194477,38.23504767,34269,NULL,NULL,NULL,Jersey,Road,NULL,NULL,NULL,34269 Jersey Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC02AD657341E5AC020F9C50A161E4340
1819137,101-001295-240805,NULL,-104.47442392,38.23784909,1295,NULL,NULL,NULL,34Th,Lane,NULL,NULL,NULL,1295 34Th Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C845B27F65C1E5AC0C051C5D6711E4340
1819138,101-001225-240806,NULL,-104.47349253,38.23923024,1225,NULL,NULL,NULL,34Th,Lane,NULL,NULL,NULL,1225 34Th Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C682EA2B34D1E5AC0D881B4189F1E4340
1819139,101-001210-240807,NULL,-104.47280980,38.24142615,1210,NULL,NULL,NULL,34Th,Lane,NULL,NULL,NULL,1210 34Th Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8D50584421E5AC0E078570DE71E4340
1819140,101-001206-240808,NULL,-104.47281193,38.24154250,1206,NULL,NULL,NULL,34Th,Lane,NULL,NULL,NULL,1206 34Th Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF07EFD8C421E5AC0484F4EDDEA1E4340
1819141,101-037601-240809,NULL,-104.44501545,38.25274959,37601,NULL,NULL,NULL,Daniel,Road,NULL,NULL,NULL,37601 Daniel Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C2317227B1C5AC0980142195A204340
1819142,101-000953-240810,NULL,-104.44100536,38.24870299,953,NULL,NULL,NULL,38Th,Lane,NULL,NULL,NULL,953 38Th Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C58876E391C5AC06087E87FD51F4340
1819143,101-000920-240811,NULL,-104.44048954,38.25011045,920,NULL,NULL,NULL,38Th,Lane,NULL,NULL,NULL,920 38Th Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC470CFB301C5AC0A8FA7C9E03204340
1819144,101-038495-240812,NULL,-104.43662165,38.25026640,38495,NULL,NULL,NULL,Terra Via,NULL,NULL,NULL,NULL,38495 Terra Via,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACB8EC9BF11B5AC060F0BDBA08204340
1819145,101-000960-240813,NULL,-104.42699541,38.24726023,960,NULL,NULL,NULL,39 1/2,Lane,NULL,NULL,NULL,960 39 1/2 Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC268BE4531B5AC0182B2B39A61F4340
1819146,101-000964-240814,NULL,-104.42708521,38.24853889,964,NULL,NULL,NULL,39 1/2,Lane,NULL,NULL,NULL,964 39 1/2 Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4889365D551B5AC048DF4D1FD01F4340
1819147,101-000998-240815,NULL,-104.42709920,38.24895655,998,NULL,NULL,NULL,39 1/2,Lane,NULL,NULL,NULL,998 39 1/2 Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1442E597551B5AC010C7F0CEDD1F4340
1819148,101-001001-240816,NULL,-104.42657844,38.24929704,1001,NULL,NULL,NULL,39 1/2,Lane,NULL,NULL,NULL,1001 39 1/2 Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8051A90F4D1B5AC0D8731EF7E81F4340
1819149,101-001336-240817,NULL,-104.38809323,38.23702993,1336,NULL,NULL,NULL,Grant,Road,NULL,NULL,NULL,1336 Grant Road,Avondale,81022,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC483FA84D6185AC0787726FF561E4340
1819150,101-000205-240818,NULL,-104.35726106,38.23681546,205,NULL,NULL,NULL,Jane,Street,NULL,NULL,NULL,205 Jane Street,Avondale,81022,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44487F5DDD165AC018A60BF84F1E4340
1819151,101-000202-240819,NULL,-104.35703200,38.23677714,202,NULL,NULL,NULL,Leslie,Street,NULL,NULL,NULL,202 Leslie Street,Avondale,81022,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8833C39CD9165AC0D0F5A4B64E1E4340
1819152,101-000206-240820,NULL,-104.35786149,38.23706640,206,NULL,NULL,NULL,Jane,Street,NULL,NULL,NULL,206 Jane Street,Avondale,81022,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB03BE433E7165AC0400C1331581E4340
1819153,101-000210-240821,NULL,-104.35785950,38.23730736,210,NULL,NULL,NULL,Jane,Street,NULL,NULL,NULL,210 Jane Street,Avondale,81022,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C640B852BE7165AC0A8696016601E4340
1819154,101-000305-240822,NULL,-104.35741499,38.23774617,305,NULL,NULL,NULL,Jane,Street,NULL,NULL,NULL,305 Jane Street,Avondale,81022,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8101CE3DF165AC0604D6A776E1E4340
1819155,101-000308-240823,NULL,-104.35786197,38.23776051,308,NULL,NULL,NULL,Jane,Street,NULL,NULL,NULL,308 Jane Street,Avondale,81022,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14A1E735E7165AC0C8CEBDEF6E1E4340
1819156,101-000322-240824,NULL,-104.35783315,38.23853913,322,NULL,NULL,NULL,Jane,Street,NULL,NULL,NULL,322 Jane Street,Avondale,81022,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C3E04BDE6165AC058AC4973881E4340
1819157,101-000253-240825,NULL,-104.74377519,38.32572316,253,NULL,South,NULL,Mcculloch,Boulevard,NULL,NULL,NULL,253 South Mcculloch Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C102841039A2F5AC03823DD4BB1294340
1819158,101-002602-240826,NULL,-104.64812847,38.27648131,2602,NULL,West,NULL,11Th,Street,NULL,NULL,NULL,2602 West 11Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC857D2EF7A295AC060E84FBD63234340
1819159,101-002600-240827,NULL,-104.64784230,38.27646714,2600,NULL,West,NULL,11Th,Street,NULL,NULL,NULL,2600 West 11Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24A5893F76295AC04036744663234340
1819160,101-000515-240828,NULL,-104.66354572,38.25761953,515,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,515 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0EB7A88772A5AC0A8AB48ADF9204340
1819161,101-003945-240829,NULL,-104.58239776,38.31258652,3945,NULL,NULL,NULL,Augusta,Lane,NULL,NULL,NULL,3945 Augusta Lane,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C69450146255AC09094CCD502284340
1819162,101-001340-240830,NULL,-104.57299177,38.23634369,1340,NULL,NULL,NULL,Dusty,Lane,NULL,NULL,NULL,1340 Dusty Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38F6A7E5AB245AC0C0498D82401E4340
1819163,101-006453-240831,NULL,-104.63831420,38.05113817,6453,NULL,NULL,NULL,Reno,Road,NULL,NULL,NULL,6453 Reno Road,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C19C923DA285AC0184607B28B064340
1819164,101-005795-240832,NULL,-104.70690488,38.16772992,5795,NULL,NULL,NULL,Madison,Lane,NULL,NULL,NULL,5795 Madison Lane,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C042CF6ED3D2D5AC080C6902C78154340
1819165,101-001100-240833,NULL,-104.62284835,38.31986129,1100,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1100 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24A056BFDC275AC080C1F736F1284340
1819166,101-001102-240834,NULL,-104.62283595,38.31977091,1102,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1102 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4C84D8BDC275AC04809CC40EE284340
1819167,101-001104-240835,NULL,-104.62291576,38.31986179,1104,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1104 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC7C12DADD275AC0E033253BF1284340
1819168,101-001106-240836,NULL,-104.62291459,38.31977149,1106,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1106 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF42229D5DD275AC068B9AB45EE284340
1819169,101-001108-240837,NULL,-104.62299449,38.31985529,1108,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1108 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB81B4924DF275AC0D8B4A004F1284340
1819170,101-001110-240838,NULL,-104.62297973,38.31977374,1110,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1110 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90D362E6DE275AC000279458EE284340
1819171,101-001112-240839,NULL,-104.62305745,38.31985221,1112,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1112 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDCD15A2CE0275AC0B831D5EAF0284340
1819172,101-001114-240840,NULL,-104.62304038,38.31977596,1114,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1114 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC0BC2E4DF275AC068452F6BEE284340
1819173,101-001116-240841,NULL,-104.62315629,38.31985471,1116,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1116 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90D4F0CAE1275AC0000DD0FFF0284340
1819174,101-001118-240842,NULL,-104.62314607,38.31976966,1118,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1118 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C0A11A0E1275AC0C81F5636EE284340
1819175,101-001120-240843,NULL,-104.62321694,38.31985693,1120,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1120 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC0C50C9E2275AC028516D12F1284340
1819176,101-001122-240844,NULL,-104.62320672,38.31977188,1122,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1122 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE855719EE2275AC0F063F348EE284340
1819177,101-001124-240845,NULL,-104.62334720,38.31986321,1124,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1124 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8CEABEBE4275AC0E8C61047F1284340
1819178,101-001126-240846,NULL,-104.62333264,38.31976573,1126,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1126 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C908991AEE4275AC0A85D5C15EE284340
1819179,101-001128-240847,NULL,-104.62343276,38.31984968,1128,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1128 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CDD8452E6275AC0F82C8FD5F0284340
1819180,101-001130-240848,NULL,-104.62342258,38.31976108,1130,NULL,NULL,NULL,Eagleridge,Boulevard,NULL,NULL,NULL,1130 Eagleridge Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2419D127E6275AC0282863EEED284340
1819181,101-001115-240849,NULL,-104.68969230,38.32690021,1115,NULL,East,NULL,Ivanhoe,Drive,NULL,NULL,NULL,1115 East Ivanhoe Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24592EEB232C5AC0F8C3ACDDD7294340
1819182,101-005896-240850,NULL,-104.72145225,37.89849523,5896,NULL,NULL,NULL,Homestead,Road,NULL,NULL,NULL,5896 Homestead Road,Rye,81069,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08D80E462C2E5AC030D24EE401F34240
1819183,101-010990-240851,NULL,-104.73983430,37.89641163,10990,NULL,NULL,NULL,Johnson Mesa,Road,NULL,NULL,NULL,10990 Johnson Mesa Road,Rye,81069,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C20E3F871592F5AC0A0BECB9DBDF24240
1819184,101-001401-240852,NULL,-104.61509190,38.24228663,1401,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1401 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB05666AA5D275AC058C28B3F031F4340
1819185,101-000401-240853,NULL,-104.66063335,38.25938274,401,NULL,South,NULL,Parkside,Lane,NULL,NULL,NULL,401 South Parkside Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0ED15D1472A5AC0F8DE227433214340
1819186,101-000221-240854,NULL,-104.66040822,38.26246746,221,NULL,South,NULL,Parkside,Lane,NULL,NULL,NULL,221 South Parkside Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9818DC20442A5AC0F02F9E8898214340
1819187,101-003430-240855,NULL,-104.65514542,38.26550752,3430,NULL,NULL,NULL,Skateboard,Lane,NULL,NULL,NULL,3430 Skateboard Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08F609E7ED295AC0C8C48326FC214340
1819188,101-000055-240856,NULL,-104.59600427,38.30449015,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,E,55 Bonnymede Road UNIT E,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84D515EF24265AC068F47F88F9264340
1819189,101-000055-240857,NULL,-104.59605490,38.30441805,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,D,55 Bonnymede Road UNIT D,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB48773C325265AC0001FB92BF7264340
1819190,101-000055-240858,NULL,-104.59590315,38.30463434,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,G,55 Bonnymede Road UNIT G,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C940FF54623265AC078101442FE264340
1819191,101-000055-240859,NULL,-104.59595371,38.30456225,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,F,55 Bonnymede Road UNIT F,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C72051B24265AC050154BE5FB264340
1819192,101-000055-240860,NULL,-104.59566559,38.30476935,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,H,55 Bonnymede Road UNIT H,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA02C92621F265AC068899BAE02274340
1819193,101-000055-240861,NULL,-104.59557685,38.30481323,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,J,55 Bonnymede Road UNIT J,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C405DEE1D265AC08087AA1E04274340
1819194,101-000055-240862,NULL,-104.59548735,38.30485725,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,K,55 Bonnymede Road UNIT K,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C806EFA761C265AC078F0FF8F05274340
1819195,101-000055-240863,NULL,-104.59540203,38.30490083,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,L,55 Bonnymede Road UNIT L,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C186919111B265AC0108A88FD06274340
1819196,101-000055-240864,NULL,-104.59531486,38.30494398,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,M,55 Bonnymede Road UNIT M,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8EC83A319265AC068DE776708274340
1819197,101-000055-240865,NULL,-104.59522558,38.30498755,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,N,55 Bonnymede Road UNIT N,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70410C2D18265AC0000F09D509274340
1819198,101-000055-240866,NULL,-104.59528350,38.30453430,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,O,55 Bonnymede Road UNIT O,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4816F71F19265AC0985BDBFAFA264340
1819199,101-000055-240867,NULL,-104.59526436,38.30443640,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,P,55 Bonnymede Road UNIT P,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8D0B1CF18265AC0E86998C5F7264340
1819200,101-000055-240868,NULL,-104.59526914,38.30436042,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,Q,55 Bonnymede Road UNIT Q,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08DCB7E318265AC0700C4148F5264340
1819201,101-000055-240869,NULL,-104.59527914,38.30427928,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,R,55 Bonnymede Road UNIT R,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80A5AE0D19265AC0E87C8F9FF2264340
1819202,101-000055-240870,NULL,-104.59559262,38.30405490,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,X,55 Bonnymede Road UNIT X,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE42882301E265AC0E8665745EB264340
1819203,101-000055-240871,NULL,-104.59562472,38.30441139,55,NULL,NULL,NULL,Bonnymede,Road,NULL,UNIT,Y,55 Bonnymede Road UNIT Y,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14A42AB71E265AC000D9CBF3F6264340
