2258413,039-003510-504726,NULL,-104.74462184,38.88163584,3510, ,,,Carousel,Lane,,,,3510 Carousel Lane ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C587359E2A72F5AC0187B7E71D9704340
2258414,039-004835-504727,NULL,-104.74022987,38.91949763,4835, ,,,Seton,Place,,,,4835 Seton Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8F01CED5F2F5AC048183119B2754340
2258415,039-004909-504728,NULL,-104.68816944,38.90327753,4909, ,,,Desert Varnish,Drive,,,,4909 Desert Varnish Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4CCD6F70A2C5AC0A8D616999E734340
2258416,039-004794-504729,NULL,-104.73885886,38.89053011,4794, ,,,Portrait,Place,,,,4794 Portrait Place ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50B8A776492F5AC020B807E4FC714340
2258417,039-004668-504730,NULL,-104.73990353,38.88633108,4668, ,North,,Carefree,Circle,,,,4668 North Carefree Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40415B945A2F5AC0F074034C73714340
2258418,039-005260-504731,NULL,-104.73281679,38.88535821,5260, ,,,Whip,Trail,,,,5260 Whip Trail ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CC06478E62E5AC0F801EE6A53714340
2258419,039-004875-504732,NULL,-104.73952828,38.91908303,4875, ,,,Seton,Place,,,,4875 Seton Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C6A6E6E542F5AC0183A4483A4754340
2258420,039-004504-504733,NULL,-104.75881371,38.89641573,4504, ,,,La Cresta,Drive,,,,4504 La Cresta Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C986B666790305AC0B0472EC0BD724340
2258421,039-006980-504734,NULL,-104.69014955,38.90437625,6980, ,,,Quicksilver,Drive,,,,6980 Quicksilver Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8F108692B2C5AC0005ED699C2734340
2258422,039-006304-504735,NULL,-104.75641345,38.92237161,6304, ,,,Brightstar,Drive,,,,6304 Brightstar Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2893F61369305AC0408FD94510764340
2258423,039-003880-504736,NULL,-104.75399584,38.92282052,3880, ,,,Dolphin,Circle,,,,3880 Dolphin Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C9AC57741305AC0B0089DFB1E764340
2258424,039-006322-504737,NULL,-104.75642829,38.92285957,6322, ,,,Brightstar,Drive,,,,6322 Brightstar Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8AE315269305AC0B890344320764340
2258425,039-003940-504738,NULL,-104.75381807,38.92222012,3940, ,,,Dolphin,Circle,,,,3940 Dolphin Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE897278E3E305AC048B4154F0B764340
2258426,039-006380-504739,NULL,-104.75091003,38.92214837,6380, ,,,Catskill,Lane,,,,6380 Catskill Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2891F5E80E305AC098292BF508764340
2258427,039-003989-504740,NULL,-104.75321126,38.92216824,3989, ,,,Topsail,Drive,,,,3989 Topsail Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C702B009D34305AC0E81AE09B09764340
2258428,039-009870-504741,NULL,-104.74496767,38.97614239,9870, ,North,,Union,Boulevard,,,,9870 North Union Boulevard ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE895DD8CAD2F5AC0C833D63BF27C4340
2258429,039-007240-504742,NULL,-104.69774977,38.89911567,7240, ,,,Ashley,Drive,,,,7240 Ashley Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20CFA7EEA72C5AC020B9F13816734340
2258430,039-003701-504743,NULL,-104.75831889,38.89600380,3701, ,,,Mesa Grande,Drive,,,,3701 Mesa Grande Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C45F64B88305AC000E6A240B0724340
2258431,039-007470-504744,NULL,-104.75505064,38.92279441,7470, ,,,Montarbor,Drive,,,,7470 Montarbor Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CB3EFBF52305AC0A01694201E764340
2258432,039-007540-504745,NULL,-104.68847612,38.90251999,7540, ,,,Patina,Court,,,,7540 Patina Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84DE24FE0F2C5AC0E85E66C685734340
2258433,039-007505-504746,NULL,-104.68895830,38.90222177,7505, ,,,Patina,Court,,,,7505 Patina Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C141293E4172C5AC0E088CA007C734340
2258434,039-004820-504747,NULL,-104.68986331,38.90211738,4820, ,,,Desert Varnish,Drive,,,,4820 Desert Varnish Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C916DB8262C5AC028AF0B9578734340
2258435,039-005564-504748,NULL,-104.72404298,38.88490891,5564, ,,,Mosquito Pass,Drive,,,,5564 Mosquito Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4FF5DB8562E5AC0D8C8FEB144714340
2258436,039-005145-504749,NULL,-104.73253918,38.88628642,5145, ,,,Artistic,Circle,,,,5145 Artistic Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C1000ECE12E5AC0403F58D571714340
2258437,039-004695-504750,NULL,-104.69918172,38.90135584,4695, ,,,Bohart,Place,,,,4695 Bohart Place ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CA2B364BF2C5AC06822CBA05F734340
2258438,039-003611-504751,NULL,-104.75972856,38.89627810,3611, ,,,Mesa Grande,Drive,,,,3611 Mesa Grande Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC8986649F305AC0C840AA3DB9724340
2258439,039-003425-504752,NULL,-104.74641556,38.88072323,3425, ,,,Nonchalant,Circle,East,,,3425 Nonchalant Circle East ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC13C845C52F5AC000B1EC89BB704340
2258440,039-004480-504753,NULL,-104.72485628,38.89643008,4480, ,,,Chaparral,Road,,,,4480 Chaparral Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C859C0B642E5AC0E0858C38BE724340
2258441,039-003840-504754,NULL,-104.72896960,38.88699790,3840, ,,,Inspiration,Drive,,,,3840 Inspiration Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28B91870A72E5AC0780FAE2589714340
2258442,039-005245-504755,NULL,-104.73214288,38.88559893,5245, ,,,Whip,Trail,,,,5245 Whip Trail ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9840CD6DDB2E5AC00091404E5B714340
2258443,039-005524-504756,NULL,-104.72497874,38.88476779,5524, ,,,Mosquito Pass,Drive,,,,5524 Mosquito Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8CB3C0D662E5AC0A0BE2F1240714340
2258444,039-005561-504757,NULL,-104.72429028,38.88296797,5561, ,,,Gunshot Pass,Drive,,,,5561 Gunshot Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4FB98C55A2E5AC0B0B9331805714340
2258445,039-003575-504758,NULL,-104.73034075,38.88334823,3575, ,,,Inspiration,Drive,,,,3575 Inspiration Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24E61EE7BD2E5AC070ADFC8D11714340
2258446,039-005524-504759,NULL,-104.72515390,38.88320934,5524, ,,,Gunshot Pass,Drive,,,,5524 Gunshot Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8A2ECEB682E5AC00026FA000D714340
2258447,039-005475-504760,NULL,-104.72601329,38.88234672,5475, ,,,Gunshot Pass,Drive,,,,5475 Gunshot Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8407200772E5AC088C5BCBCF0704340
2258448,039-005205-504761,NULL,-104.73133908,38.88075450,5205, ,,,Whimsical,Drive,,,,5205 Whimsical Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC926B42CE2E5AC010A73E90BC704340
2258449,039-005470-504762,NULL,-104.72613316,38.88056395,5470, ,,,Whimsical,Drive,,,,5470 Whimsical Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD00D3DF7782E5AC078CACD51B6704340
2258450,039-004975-504763,NULL,-104.72967952,38.90377706,4975, ,,,Country Brook,Court,,,,4975 Country Brook Court ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0009BF11B32E5AC0A86082F7AE734340
2258451,039-005145-504764,NULL,-104.73168578,38.90439130,5145, ,,,Farmingdale,Drive,,,,5145 Farmingdale Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70CA94F0D32E5AC040D91318C3734340
2258452,039-005660-504765,NULL,-104.72470834,38.90418516,5660, ,,,Old Farm,Circle,East,,,5660 Old Farm Circle East ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0141A9F612E5AC048DDDD56BC734340
2258453,039-004360-504766,NULL,-104.74636716,38.89224236,4360, ,,,Sedate,Lane,,,,4360 Sedate Lane ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48E6C57AC42F5AC030BE6EFF34724340
2258454,039-004235-504767,NULL,-104.73823861,38.89289676,4235, ,,,Oro Blanco,Drive,,,,4235 Oro Blanco Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA847224D3F2F5AC04828E3704A724340
2258455,039-006332-504768,NULL,-104.75734464,38.92323753,6332, ,,,Firestar,Lane,,,,6332 Firestar Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C145FAA5578305AC0A030BFA52C764340
2258456,039-007471-504769,NULL,-104.75558075,38.92300435,7471, ,,,Montarbor,Drive,,,,7471 Montarbor Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8876596F5B305AC03865B70125764340
2258457,039-004725-504770,NULL,-104.74112015,38.91724947,4725, ,,,Rustler,Court,,,,4725 Rustler Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4BC36836E2F5AC0305F356E68754340
2258458,039-005058-504771,NULL,-104.74045325,38.91804493,5058, ,,,Poleplant,Drive,,,,5058 Poleplant Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0500896632F5AC030BF117F82754340
2258459,039-005375-504772,NULL,-104.72811992,38.88924861,5375, ,,,Rawhide,Lane,,,,5375 Rawhide Lane ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54494F84992E5AC058FB00E6D2714340
2258460,039-004970-504773,NULL,-104.69284057,38.90408293,4970, ,,,Sprangler,Drive,,,,4970 Sprangler Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C984CF87F572C5AC030C24EFDB8734340
2258461,039-007150-504774,NULL,-104.69808060,38.89837751,7150, ,,,Ashley,Drive,,,,7150 Ashley Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34BE405AAD2C5AC0C074C408FE724340
2258462,039-006460-504775,NULL,-104.74884404,38.92221604,6460, ,,,Gemfield,Drive,,,,6460 Gemfield Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C509F900FED2F5AC008ADD72C0B764340
2258463,039-003910-504776,NULL,-104.75402271,38.92265477,3910, ,,,Dolphin,Circle,,,,3910 Dolphin Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28E676E841305AC000BC268D19764340
2258464,039-007165-504777,NULL,-104.69645489,38.87619767,7165, ,,,Colorado Creek,Grove,,,,7165 Colorado Creek Grove ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78B384B7922C5AC0E897C63E27704340
2258465,039-005072-504778,NULL,-104.74000063,38.91838856,5072, ,,,Poleplant,Drive,,,,5072 Poleplant Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CD9942B5C2F5AC0C867A3C18D754340
2258466,039-007230-504779,NULL,-104.69778317,38.89893741,7230, ,,,Ashley,Drive,,,,7230 Ashley Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB47DBA7AA82C5AC028D0816110734340
2258467,039-004985-504780,NULL,-104.73819300,38.88335015,4985, ,,,Daybreak,Circle,,,,4985 Daybreak Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1010D78D3E2F5AC020BB249E11714340
2258468,039-005545-504781,NULL,-104.72399950,38.88157366,5545, ,,,Calico Pass,Court,,,,5545 Calico Pass Court ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20ED0202562E5AC048EAD467D7704340
2258469,039-005490-504782,NULL,-104.72571797,38.90207448,5490, ,,,Old Farm,Circle,East,,,5490 Old Farm Circle East ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C98C529722E5AC080C82E2D77734340
2258470,039-007070-504783,NULL,-104.69912728,38.89784966,7070, ,,,Ashley,Drive,,,,7070 Ashley Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8E85980BE2C5AC0A010D5BCEC724340
2258471,039-007015-504784,NULL,-104.69853306,38.87648270,7015, ,,,Fountainside,Grove,,,,7015 Fountainside Grove ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C4306C4B42C5AC00090C39530704340
2258472,039-003603-504785,NULL,-104.76001789,38.89653372,3603, ,,,Mesa Grande,Drive,,,,3603 Mesa Grande Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C307B1322A4305AC0F005F69DC1724340
2258473,039-006360-504786,NULL,-104.75122609,38.92225988,6360, ,,,Catskill,Lane,,,,6360 Catskill Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC2F991614305AC0A8EA929C0C764340
2258474,039-003660-504787,NULL,-104.73000561,38.88452820,3660, ,,,Inspiration,Drive,,,,3660 Inspiration Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C367369B82E5AC0E81A4D3838714340
2258475,039-005324-504788,NULL,-104.72849699,38.88338748,5324, ,,,Smokehouse,Lane,,,,5324 Smokehouse Lane ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD073D1B19F2E5AC0E82548D712714340
2258476,039-005235-504789,NULL,-104.73055985,38.89250291,5235, ,,,Cracker Barrel,Circle,,,,5235 Cracker Barrel Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACA8167EC12E5AC0786D04893D724340
2258477,039-005212-504790,NULL,-104.73179196,38.89245769,5212, ,,,Cracker Barrel,Circle,,,,5212 Cracker Barrel Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CFEF2ADD52E5AC09865C00D3C724340
2258478,039-004990-504791,NULL,-104.73574576,38.88669206,4990, ,,,Castledown,Road,,,,4990 Castledown Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58906575162F5AC0D85D17207F714340
2258479,039-004945-504792,NULL,-104.73658359,38.88771854,4945, ,,,Artistic,Circle,,,,4945 Artistic Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC4E7D2F242F5AC0F869E3C2A0714340
2258480,039-003730-504793,NULL,-104.75722099,38.92595372,3730, ,,,Calico,Court,,,,3730 Calico Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C200C084F76305AC038EABFA685764340
2258481,039-005452-504794,NULL,-104.72677263,38.88443995,5452, ,,,Mosquito Pass,Drive,,,,5452 Mosquito Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB44B5871832E5AC010D2035435714340
2258482,039-003140-504795,NULL,-104.69935280,38.87685819,3140, ,,,Tidewater,Point,,,,3140 Tidewater Point ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88043E32C22C5AC0A060ABE33C704340
2258483,039-005473-504796,NULL,-104.69270639,38.91185913,5473, ,,,Thresher,Lane,,,,5473 Thresher Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5010344D552C5AC060F4CACCB7744340
2258484,039-005460-504797,NULL,-104.72661615,38.88482116,5460, ,,,Mosquito Pass,Drive,,,,5460 Mosquito Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD02C05E1802E5AC060C4D1D141714340
2258485,039-005435-504798,NULL,-104.72630104,38.90322648,5435, ,,,Country Heights,Drive,,,,5435 Country Heights Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4C15FB77B2E5AC020F2DBEC9C734340
2258486,039-005373-504799,NULL,-104.72925139,38.88427285,5373, ,,,Smokehouse,Lane,,,,5373 Smokehouse Lane ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5094040EAC2E5AC0D02745DA2F714340
2258487,039-003110-504800,NULL,-104.69924543,38.87646415,3110, ,,,Tidewater,Point,,,,3110 Tidewater Point ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C81E86FC02C5AC0B05430FA2F704340
2258488,039-005487-504801,NULL,-104.69387747,38.91206618,5487, ,,,Geode,Lane,,,,5487 Geode Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C701F0A7D682C5AC0A871A795BE744340
2258489,039-005470-504802,NULL,-104.69445493,38.91190585,5470, ,,,Geode,Lane,,,,5470 Geode Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C185F19F3712C5AC008FBBD54B9744340
2258490,039-005032-504803,NULL,-104.73505600,38.88636646,5032, ,,,Castledown,Road,,,,5032 Castledown Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC0850280B2F5AC06093CF7474714340
2258491,039-004936-504804,NULL,-104.73543262,38.87983646,4936, ,,,Raindrop,Place,,,,4936 Raindrop Place ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0D3FA53112F5AC0A82C227B9E704340
2258492,039-004814-504805,NULL,-104.73550151,38.78826869,4814, ,,,Hawk Meadow,Drive,,,,4814 Hawk Meadow Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C941FF074122F5AC0606A01FDE5644340
2258493,039-005312-504806,NULL,-104.72853221,38.88318585,5312, ,,,Smokehouse,Lane,,,,5312 Smokehouse Lane ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70C98C45A02E5AC0206EDA3B0C714340
2258494,039-005540-504807,NULL,-104.72501262,38.88249477,5540, ,,,Trout Creek Pass,Drive,,,,5540 Trout Creek Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7418569B662E5AC0082BB296F5704340
2258495,039-005160-504808,NULL,-104.73194521,38.88299725,5160, ,,,Smokehouse,Lane,,,,5160 Smokehouse Lane ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC38BE30D82E5AC0A89ACB0D06714340
2258496,039-005554-504809,NULL,-104.72524158,38.90491260,5554, ,,,Country Heights,Drive,,,,5554 Country Heights Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C51AE5B6A2E5AC048ED0C2DD4734340
2258497,039-005025-504810,NULL,-104.72653860,38.90400034,5025, ,,,Old Mill,Road,,,,5025 Old Mill Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0492C19B7F2E5AC0F8327148B6734340
2258498,039-005175-504811,NULL,-104.73118621,38.90392383,5175, ,,,Farmingdale,Drive,,,,5175 Farmingdale Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA01A43C1CB2E5AC0685FA3C6B3734340
2258499,039-006444-504812,NULL,-104.74915198,38.92207141,6444, ,,,Gemfield,Drive,,,,6444 Gemfield Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD429211BF22F5AC0F0F7966F06764340
2258500,039-007480-504813,NULL,-104.75498083,38.92262417,7480, ,,,Montarbor,Drive,,,,7480 Montarbor Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0DB229B51305AC028EA868C18764340
2258501,039-005349-504814,NULL,-104.72840289,38.88399015,5349, ,,,Smokehouse,Lane,,,,5349 Smokehouse Lane ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44A426279E2E5AC048B5E09626714340
2258502,039-005265-504815,NULL,-104.73254897,38.88566045,5265, ,,,Whip,Trail,,,,5265 Whip Trail ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C744A1415E22E5AC0F03358525D714340
2258503,039-005080-504816,NULL,-104.73324496,38.88397895,5080, ,,,Whip,Trail,,,,5080 Whip Trail ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44A4427CED2E5AC0A898E83826714340
2258504,039-005835-504817,NULL,-104.72768885,38.88147499,5835, ,,,Escapardo,Way,,,,5835 Escapardo Way ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C534474922E5AC0A0FF242CD4704340
2258505,039-005120-504818,NULL,-104.73297605,38.88148256,5120, ,,,Whimsical,Drive,,,,5120 Whimsical Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4F26114E92E5AC0684DA36BD4704340
2258506,039-005130-504819,NULL,-104.73273874,38.88143557,5130, ,,,Whimsical,Drive,,,,5130 Whimsical Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC590931E52E5AC040EE81E1D2704340
