"1515288","-105.51196586","40.35574949","1525","","","","Juniper","","",""," ","1525 Juniper ","Estes Park","80517","Larimer"
"1515289","-105.34448833","40.27781809","986","","","","Easton","","",""," ","986 Easton ","Lyons","80540","Larimer"
"1515293","-105.54825538","40.26252641","8411","","","Hwy","7","","",""," ","8411 Hwy 7 ","Allenspark","80510","Larimer"
"1515294","-105.5535693","40.37428335","315","","","","Upper Larkspur","","",""," ","315 Upper Larkspur ","Estes Park","80517","Larimer"
"1515295","-105.51443476","40.34101878","520","","","","Whispering","Pines","",""," ","520 Whispering Pines ","Estes Park","80517","Larimer"
"1515296","-105.5155401","40.34094681","504","","","","Whispering","Pines","",""," ","504 Whispering Pines ","Estes Park","80517","Larimer"
"1515297","-105.51618666","40.34091163","440","","","","Whispering","Pines","",""," ","440 Whispering Pines ","Estes Park","80517","Larimer"
"1515298","-105.51744733","40.34015858","374","","","","Whispering","Pines","",""," ","374 Whispering Pines ","Estes Park","80517","Larimer"
"1515299","-105.5182086","40.33666885","401","","","","Ponderosa","","",""," ","401 Ponderosa ","Estes Park","80517","Larimer"
"1515300","-105.51871793","40.33692828","309","","","","Whispering","Pines","",""," ","309 Whispering Pines ","Estes Park","80517","Larimer"
"1515301","-105.5189152","40.33718901","325","","","","Whispering","Pines","",""," ","325 Whispering Pines ","Estes Park","80517","Larimer"
"1515302","-105.51902384","40.33796075","337","","","","Whispering","Pines","",""," ","337 Whispering Pines ","Estes Park","80517","Larimer"
"1515303","-105.51901215","40.33852663","351","","","","Whispering","Pines","",""," ","351 Whispering Pines ","Estes Park","80517","Larimer"
"1515304","-105.51900491","40.33913144","361","","","","Whispering","Pines","",""," ","361 Whispering Pines ","Estes Park","80517","Larimer"
"1515305","-105.5189293","40.3397403","367","","","","Whispering","Pines","",""," ","367 Whispering Pines ","Estes Park","80517","Larimer"
"1515306","-105.51688171","40.34163876","429","","","","Whispering","Pines","",""," ","429 Whispering Pines ","Estes Park","80517","Larimer"
"1515307","-105.50910915","40.39572144","1303","","","","Devils Gulch","","",""," ","1303 Devils Gulch ","Estes Park","80517","Larimer"
"1515308","-105.50329594","40.39803343","1213","","","","Chasm","","",""," ","1213 Chasm ","Estes Park","80517","Larimer"
"1515309","-105.50329599","40.39851901","1225","","","","Chasm","","",""," ","1225 Chasm ","Estes Park","80517","Larimer"
"1515310","-105.503296","40.3998902","1231","","","","Chasm","","",""," ","1231 Chasm ","Estes Park","80517","Larimer"
"1515311","-105.50257749","40.39968165","1243","","","","Chasm","","",""," ","1243 Chasm ","Estes Park","80517","Larimer"
"1515312","-105.50116015","40.40029954","1269","","","","Chasm","","",""," ","1269 Chasm ","Estes Park","80517","Larimer"
"1515313","-105.50091239","40.40041259","1285","","","","Chasm","","",""," ","1285 Chasm ","Estes Park","80517","Larimer"
"1515314","-105.50240346","40.39934715","1255","","","","Chasm","","",""," ","1255 Chasm ","Estes Park","80517","Larimer"
"1515315","-105.50134433","40.39944354","1265","","","","Devils Gulch","","",""," ","1265 Devils Gulch ","Estes Park","80517","Larimer"
"1515316","-105.50056646","40.39921407","1278","","","","Chasm","","",""," ","1278 Chasm ","Estes Park","80517","Larimer"
"1515317","-105.50221709","40.39801605","1575","","","","Devils Gulch","","",""," ","1575 Devils Gulch ","Estes Park","80517","Larimer"
"1515318","-105.50615369","40.34615293","1040","","","","Lakeshore","","",""," ","1040 Lakeshore ","Estes Park","80517","Larimer"
"1515319","-105.56303119","40.35635969","2258","","","","Eagle","Cliff","",""," ","2258 Eagle Cliff ","Estes Park","80517","Larimer"
"1515320","-105.56675293","40.35079869","2383","","","Hwy","66","","",""," ","2383 Hwy 66 ","Estes Park","80517","Larimer"
"1515321","-105.56756792","40.35203938","2411","","","","Wild Bear","","",""," ","2411 Wild Bear ","Estes Park","80517","Larimer"
"1515322","-105.56830967","40.35214044","2413","","","","Wild Bear","","",""," ","2413 Wild Bear ","Estes Park","80517","Larimer"
"1515325","-105.50025172","40.39201059","1101","","","","Haybarn","Hill","",""," ","1101 Haybarn Hill ","Estes Park","80517","Larimer"
"1515326","-105.48905116","40.38683161","851","","","","Dry Gulch","","",""," ","851 Dry Gulch ","Estes Park","80517","Larimer"
"1515327","-105.42823439","40.39161014","2305","","","Hwy","34","","",""," ","2305 Hwy 34 ","Drake","80515","Larimer"
"1515328","-105.48215285","40.37095231","395","","","","Joel Estes","","",""," ","395 Joel Estes ","Estes Park","80517","Larimer"
"1515329","-105.48815661","40.37246743","2050","","","Hwy","36","","",""," ","2050 Hwy 36 ","Estes Park","80517","Larimer"
"1515330","-105.54745077","40.36109362","1355","","","","Broadview","","",""," ","1355 Broadview ","Estes Park","80517","Larimer"
"1515331","-105.54637514","40.35736638","1385","","","","High","Vista","",""," ","1385 High Vista ","Estes Park","80517","Larimer"
"1515332","-105.54762345","40.35735508","1395","","","","High","Vista","",""," ","1395 High Vista ","Estes Park","80517","Larimer"
"1515333","-105.54566339","40.35681047","1430","","","","High","Vista","",""," ","1430 High Vista ","Estes Park","80517","Larimer"
"1515334","-105.54638435","40.3568066","1431","","","","High","Vista","",""," ","1431 High Vista ","Estes Park","80517","Larimer"
"1515335","-105.54691639","40.35680146","1440","","","","High","Vista","",""," ","1440 High Vista ","Estes Park","80517","Larimer"
"1515336","-105.5476316","40.35679566","1441","","","","High","Vista","",""," ","1441 High Vista ","Estes Park","80517","Larimer"
"1515337","-105.54567302","40.35624652","1450","","","","High","Vista","",""," ","1450 High Vista ","Estes Park","80517","Larimer"
"1515338","-105.54639261","40.35624189","1451","","","","High","Vista","",""," ","1451 High Vista ","Estes Park","80517","Larimer"
"1515339","-105.0153851","40.57776936","713","","","","Greenfields","","",""," ","713 Greenfields ","Fort Collins","80524","Larimer"
"1515340","-105.01538654","40.57752232","717","","","","Greenfields","","",""," ","717 Greenfields ","Fort Collins","80524","Larimer"
"1515341","-105.12557748","40.56974022","2619","","","","Bradbury","","",""," ","2619 Bradbury ","Fort Collins","80521","Larimer"
"1515342","-105.12579344","40.56974222","2625","","","","Bradbury","","",""," ","2625 Bradbury ","Fort Collins","80521","Larimer"
"1515343","-105.12556944","40.570248","2618","","","","Bradbury","","",""," ","2618 Bradbury ","Fort Collins","80521","Larimer"
"1515344","-105.12535348","40.57024601","2612","","","","Bradbury","","",""," ","2612 Bradbury ","Fort Collins","80521","Larimer"
"1515345","-105.12513752","40.57024402","2606","","","","Bradbury","","",""," ","2606 Bradbury ","Fort Collins","80521","Larimer"
"1515346","-105.12490788","40.57024206","2600","","","","Bradbury","","",""," ","2600 Bradbury ","Fort Collins","80521","Larimer"
"1515347","-105.12866648","40.60108366","2816","","","","Dean","","",""," ","2816 Dean ","Fort Collins","80521","Larimer"
"1515348","-105.12841357","40.60100601","2808","","","","Dean","","",""," ","2808 Dean ","Fort Collins","80521","Larimer"
"1515349","-105.12830782","40.60081969","2800","","","","Dean","","",""," ","2800 Dean ","Fort Collins","80521","Larimer"
"1515350","-105.51873011","40.38794671","370","","","","Pioneer","","",""," ","370 Pioneer ","Estes Park","80517","Larimer"
"1515351","-105.51804268","40.38805129","390","","","","Pioneer","","",""," ","390 Pioneer ","Estes Park","80517","Larimer"
"1515352","-105.51745203","40.38812973","420","","","","Pioneer","","",""," ","420 Pioneer ","Estes Park","80517","Larimer"
"1515353","-105.51685898","40.38821218","450","","","","Pioneer","","",""," ","450 Pioneer ","Estes Park","80517","Larimer"
"1515354","-105.53918813","40.35899615","1270","","","","Strong","","",""," ","1270 Strong ","Estes Park","80517","Larimer"
"1515355","-105.56610252","40.36965241","2371","","","","High","","",""," ","2371 High ","Estes Park","80517","Larimer"
"1515356","-105.28892377","40.29516733","1073","","","","Stagecoach","","",""," ","1073 Stagecoach ","Lyons","80540","Larimer"
"1515357","-105.51117854","40.37092539","439","","","","Birch","","",""," ","439 Birch ","Estes Park","80517","Larimer"
"1515358","-105.51158646","40.37065197","452","","","","Columbine","","",""," ","452 Columbine ","Estes Park","80517","Larimer"
"1515359","-105.51163804","40.36882984","765","","","","Ponderosa","","",""," ","765 Ponderosa ","Estes Park","80517","Larimer"
"1515361","-105.52324487","40.37948966","130","","","","Wonderview","","","Unit","1/2","130 Wonderview Unit 1/2","Estes Park","80517","Larimer"
"1515362","-105.52324687","40.3767945","120","","","","Big Horn","","",""," ","120 Big Horn ","Estes Park","80517","Larimer"
"1515363","-105.50815475","40.37085232","420","","","","Stanley","","",""," ","420 Stanley ","Estes Park","80517","Larimer"
"1515365","-105.47432638","40.34069991","3860","","","Hwy","36","","",""," ","3860 Hwy 36 ","Lyons","80540","Larimer"
"1515366","-105.51757437","40.33713553","405","","","","Ponderosa","","",""," ","405 Ponderosa ","Estes Park","80517","Larimer"
"1515367","-105.52511908","40.35240062","1817","","","","Ranch","","",""," ","1817 Ranch ","Estes Park","80517","Larimer"
"1515368","-105.52429761","40.35162164","1841","","","","Ranch","","",""," ","1841 Ranch ","Estes Park","80517","Larimer"
"1515369","-105.52435745","40.35098089","1849","","","","Ranch","","",""," ","1849 Ranch ","Estes Park","80517","Larimer"
"1515370","-105.5245522","40.35082285","1857","","","","Ranch","","",""," ","1857 Ranch ","Estes Park","80517","Larimer"
"1515371","-105.52542142","40.35080784","1865","","","","Ranch","","",""," ","1865 Ranch ","Estes Park","80517","Larimer"
"1515372","-105.52616822","40.35085466","1873","","","","Ranch","","",""," ","1873 Ranch ","Estes Park","80517","Larimer"
"1515373","-105.52698111","40.35106036","1881","","","","Ranch","","",""," ","1881 Ranch ","Estes Park","80517","Larimer"
"1515374","-105.52584465","40.35137525","1870","","","","Ranch","","",""," ","1870 Ranch ","Estes Park","80517","Larimer"
"1515375","-105.52577194","40.35172375","1806","","","","Ranch","","",""," ","1806 Ranch ","Estes Park","80517","Larimer"
"1515376","-105.52508803","40.35181773","1820","","","","Ranch","","",""," ","1820 Ranch ","Estes Park","80517","Larimer"
"1515377","-105.52509307","40.35137492","1850","","","","Ranch","","",""," ","1850 Ranch ","Estes Park","80517","Larimer"
"1515378","-105.50755116","40.33389392","931","","","","Ramshorn","","",""," ","931 Ramshorn ","Estes Park","80517","Larimer"
"1515379","-105.54007795","40.34497457","944","","","","Rams Horn","","",""," ","944 Rams Horn ","Estes Park","80517","Larimer"
"1515380","-105.53988556","40.34638342","885","","","","Rams Horn","","",""," ","885 Rams Horn ","Estes Park","80517","Larimer"
"1515381","-105.54249826","40.35026233","1019","","","","Sutton","","",""," ","1019 Sutton ","Estes Park","80517","Larimer"
"1515382","-105.53462398","40.3505264","689","","","","Little Prospect","","",""," ","689 Little Prospect ","Estes Park","80517","Larimer"
"1515383","-105.53945684","40.34603493","915","","","","Rams Horn","","",""," ","915 Rams Horn ","Estes Park","80517","Larimer"
"1515384","-105.5422043","40.34898276","1051","","","","Sutton","","",""," ","1051 Sutton ","Estes Park","80517","Larimer"
"1515385","-105.54071373","40.34404649","978","","","","Rams Horn","","",""," ","978 Rams Horn ","Estes Park","80517","Larimer"
"1515386","-105.54010696","40.34988685","978","","","","Sutton","","",""," ","978 Sutton ","Estes Park","80517","Larimer"
"1515387","-105.54277875","40.34639666","1075","","","","Kerr","","",""," ","1075 Kerr ","Estes Park","80517","Larimer"
"1515388","-105.53464477","40.34873993","662","","","","Little Prospect","","",""," ","662 Little Prospect ","Estes Park","80517","Larimer"
"1515389","-105.53462605","40.3501696","679","","","","Little Prospect","","",""," ","679 Little Prospect ","Estes Park","80517","Larimer"
"1515390","-105.53403444","40.34945593","647","","","","Little Prospect","","",""," ","647 Little Prospect ","Estes Park","80517","Larimer"
"1515391","-105.51138536","40.33946709","2610","","","","Carriage","","",""," ","2610 Carriage ","Estes Park","80517","Larimer"
"1515392","-105.5106942","40.33944496","740","","","","Whispering","Pines","",""," ","740 Whispering Pines ","Estes Park","80517","Larimer"
"1515393","-105.50998652","40.33940465","750","","","","Whispering","Pines","",""," ","750 Whispering Pines ","Estes Park","80517","Larimer"
"1515394","-105.50950046","40.33921623","808","","","","Whispering","Pines","",""," ","808 Whispering Pines ","Estes Park","80517","Larimer"
"1515395","-105.51629745","40.34178592","437","","","","Whispering","Pines","",""," ","437 Whispering Pines ","Estes Park","80517","Larimer"
"1515396","-105.51556617","40.34183678","511","","","","Whispering","Pines","",""," ","511 Whispering Pines ","Estes Park","80517","Larimer"
"1515397","-105.51493862","40.34189226","519","","","","Whispering","Pines","",""," ","519 Whispering Pines ","Estes Park","80517","Larimer"
"1515398","-105.51340137","40.3416266","2450","","","","Spruce","","",""," ","2450 Spruce ","Estes Park","80517","Larimer"
"1515399","-105.5131393","40.34122954","609","","","","Whispering","Pines","",""," ","609 Whispering Pines ","Estes Park","80517","Larimer"
"1515400","-105.51280352","40.3408672","619","","","","Whispering","Pines","",""," ","619 Whispering Pines ","Estes Park","80517","Larimer"
"1515401","-105.51253463","40.34045259","635","","","","Whispering","Pines","",""," ","635 Whispering Pines ","Estes Park","80517","Larimer"
"1515402","-105.51217909","40.34032626","2561","","","","Carriage","","",""," ","2561 Carriage ","Estes Park","80517","Larimer"
"1515403","-105.50536747","40.33682239","2806","","","","Aspen","","",""," ","2806 Aspen ","Estes Park","80517","Larimer"
"1515404","-105.50535894","40.33712843","2750","","","","Aspen","","",""," ","2750 Aspen ","Estes Park","80517","Larimer"
"1515405","-105.50533801","40.33743304","2740","","","","Aspen","","",""," ","2740 Aspen ","Estes Park","80517","Larimer"
"1515406","-105.50609883","40.33788773","2711","","","","Aspen","","",""," ","2711 Aspen ","Estes Park","80517","Larimer"
"1515407","-105.50620443","40.33737649","2741","","","","Aspen","","",""," ","2741 Aspen ","Estes Park","80517","Larimer"
"1515408","-105.54692312","40.35623974","1460","","","","High","Vista","",""," ","1460 High Vista ","Estes Park","80517","Larimer"
"1515409","-105.54763405","40.35623362","1481","","","","High","Vista","",""," ","1481 High Vista ","Estes Park","80517","Larimer"
"1515410","-105.58222053","40.35131477","98","","","","Kaley Cottage","Road","East",""," ","98 Kaley Cottage Road East ","Estes Park","80517","Larimer"
"1515412","-105.58050495","40.3509748","100","","","","Kaley Cottage","Road","East",""," ","100 Kaley Cottage Road East ","Estes Park","80517","Larimer"
"1515413","-105.54278031","40.35084764","1017","","","","Sutton","","",""," ","1017 Sutton ","Estes Park","80517","Larimer"
"1515414","-105.49943647","40.34946474","1837","","","","Graham","","",""," ","1837 Graham ","Estes Park","80517","Larimer"
"1515415","-105.49929711","40.33918765","1395","","","","Tyrolerne","","",""," ","1395 Tyrolerne ","Estes Park","80517","Larimer"
"1515416","-105.50136786","40.34096436","1283","","","","Tyrolerne","","",""," ","1283 Tyrolerne ","Estes Park","80517","Larimer"
"1515417","-105.49438876","40.33190977","1601","","","","Jacob","","",""," ","1601 Jacob ","Estes Park","80517","Larimer"
"1515418","-105.56824037","40.35163414","2427","","","","Wild Bear","","",""," ","2427 Wild Bear ","Estes Park","80517","Larimer"
"1515419","-105.56318393","40.35385358","2175","","","Hwy","66","","",""," ","2175 Hwy 66 ","Estes Park","80517","Larimer"
"1515420","-105.56750527","40.3513677","2409","","","","Wild Bear","","",""," ","2409 Wild Bear ","Estes Park","80517","Larimer"
"1515422","-105.56147527","40.35566847","2075","","","Hwy","66","","",""," ","2075 Hwy 66 ","Estes Park","80517","Larimer"
"1515423","-105.56043168","40.35760415","2025","","","Hwy","66","","",""," ","2025 Hwy 66 ","Estes Park","80517","Larimer"
"1515425","-105.55985732","40.35655154","1985","","","","Moraine","","",""," ","1985 Moraine ","Estes Park","80517","Larimer"
"1515426","-105.55949624","40.35737844","1985","","","Hwy","66","","",""," ","1985 Hwy 66 ","Estes Park","80517","Larimer"
"1515427","-105.561343","40.35621691","2071","","","Hwy","66","","",""," ","2071 Hwy 66 ","Estes Park","80517","Larimer"
"1515428","-105.56024004","40.35536744","2168","","","Hwy","66","","",""," ","2168 Hwy 66 ","Estes Park","80517","Larimer"
"1515429","-105.49028771","40.37234961","1850","","","","Saint Vrain","","",""," ","1850 Saint Vrain ","Estes Park","80517","Larimer"
"1515430","-105.50648603","40.34094683","2607","","","","Wildwood","","",""," ","2607 Wildwood ","Estes Park","80517","Larimer"
"1515431","-105.50714397","40.34046561","2610","","","","Sunrise","","",""," ","2610 Sunrise ","Estes Park","80517","Larimer"
"1515432","-105.50690204","40.33940815","917","","","","Whispering","Pines","",""," ","917 Whispering Pines ","Estes Park","80517","Larimer"
"1515433","-105.50552972","40.33838823","1016","","","","Whispering","Pines","",""," ","1016 Whispering Pines ","Estes Park","80517","Larimer"
"1515434","-105.55828726","40.33812875","2745","","","","Eaglecliff","","",""," ","2745 Eaglecliff ","Estes Park","80517","Larimer"
"1515435","-105.55645334","40.33665474","1825","","","","Windcliff","","",""," ","1825 Windcliff ","Estes Park","80517","Larimer"
"1515436","-105.55564721","40.3358951","1805","","","","Windcliff","","",""," ","1805 Windcliff ","Estes Park","80517","Larimer"
"1515437","-105.55464946","40.33592828","2901","","","","Eaglecliff","","",""," ","2901 Eaglecliff ","Estes Park","80517","Larimer"
"1515438","-105.55468975","40.33642378","2855","","","","Eaglecliff","","",""," ","2855 Eaglecliff ","Estes Park","80517","Larimer"
"1515439","-105.55411666","40.33492761","2965","","","","Eaglecliff","","",""," ","2965 Eaglecliff ","Estes Park","80517","Larimer"
"1515440","-105.55395047","40.33395157","1695","","","","Windcliff","","",""," ","1695 Windcliff ","Estes Park","80517","Larimer"
"1515441","-105.56701308","40.35007445","2408","","","Hwy","66","","",""," ","2408 Hwy 66 ","Estes Park","80517","Larimer"
"1515442","-105.54262331","40.34882709","1047","","","","Sutton","","",""," ","1047 Sutton ","Estes Park","80517","Larimer"
"1515443","-105.54069757","40.34449097","980","","","","Rams Horn","","",""," ","980 Rams Horn ","Estes Park","80517","Larimer"
"1515444","-105.54313713","40.3489111","1039","","","","Sutton","","",""," ","1039 Sutton ","Estes Park","80517","Larimer"
"1515445","-105.54031882","40.35040542","970","","","","Sutton","","",""," ","970 Sutton ","Estes Park","80517","Larimer"
"1515446","-105.50734523","40.39087516","961","","","","North","","",""," ","961 North ","Estes Park","80517","Larimer"
"1515447","-105.50640586","40.39129528","1001","","","","North","","",""," ","1001 North ","Estes Park","80517","Larimer"
"1515448","-105.50577735","40.39128604","1041","","","","North","","",""," ","1041 North ","Estes Park","80517","Larimer"
"1515449","-105.5050266","40.39127424","1085","","","","North","","",""," ","1085 North ","Estes Park","80517","Larimer"
"1515450","-105.51089535","40.38994683","790","","","","North","","",""," ","790 North ","Estes Park","80517","Larimer"
"1515451","-105.51259816","40.35712436","1431","","","","Juniper","","",""," ","1431 Juniper ","Estes Park","80517","Larimer"
"1515452","-105.50994438","40.35825848","1341","","","","Tall","Pines","",""," ","1341 Tall Pines ","Estes Park","80517","Larimer"
"1515453","-105.51007211","40.35880759","1321","","","","Tall","Pines","",""," ","1321 Tall Pines ","Estes Park","80517","Larimer"
"1515454","-105.5100752","40.35927535","1261","","","","Tall","Pines","",""," ","1261 Tall Pines ","Estes Park","80517","Larimer"
"1515455","-105.51007761","40.35974182","1251","","","","Tall","Pines","",""," ","1251 Tall Pines ","Estes Park","80517","Larimer"
"1515456","-105.51716568","40.3374062","421","","","","Ponderosa","","",""," ","421 Ponderosa ","Estes Park","80517","Larimer"
"1515457","-105.51708646","40.33869241","2711","","","","Sunset","","",""," ","2711 Sunset ","Estes Park","80517","Larimer"
"1515458","-105.51724908","40.33929618","2633","","","","Sunset","","",""," ","2633 Sunset ","Estes Park","80517","Larimer"
"1515459","-105.5166495","40.33991351","2631","","","","Sunset","","",""," ","2631 Sunset ","Estes Park","80517","Larimer"
"1515460","-105.51532173","40.34025149","2601","","","","Ridge","","",""," ","2601 Ridge ","Estes Park","80517","Larimer"
"1515461","-105.51386646","40.33949277","2630","","","","Ridge","","",""," ","2630 Ridge ","Estes Park","80517","Larimer"
"1515462","-105.51736384","40.34133316","419","","","","Whispering","Pines","",""," ","419 Whispering Pines ","Estes Park","80517","Larimer"
"1515463","-105.51421208","40.34185312","2455","","","","Spruce","","",""," ","2455 Spruce ","Estes Park","80517","Larimer"
"1515464","-105.50516301","40.33646093","1109","","","","Rambling","","",""," ","1109 Rambling ","Estes Park","80517","Larimer"
"1515465","-105.50563985","40.33643547","2816","","","","Aspen","","",""," ","2816 Aspen ","Estes Park","80517","Larimer"
"1515466","-105.50528649","40.33774089","2720","","","","Aspen","","",""," ","2720 Aspen ","Estes Park","80517","Larimer"
"1515467","-105.50546293","40.33801842","2710","","","","Aspen","","",""," ","2710 Aspen ","Estes Park","80517","Larimer"
"1515468","-105.50635195","40.33636428","1005","","","","Rambling","","",""," ","1005 Rambling ","Estes Park","80517","Larimer"
"1515469","-105.50794883","40.33375334","911","","","","Ramshorn","","",""," ","911 Ramshorn ","Estes Park","80517","Larimer"
"1515470","-105.5062593","40.33409773","1010","","","","Ramshorn","","",""," ","1010 Ramshorn ","Estes Park","80517","Larimer"
"1515471","-105.50668993","40.33379504","940","","","","Ramshorn","","",""," ","940 Ramshorn ","Estes Park","80517","Larimer"
"1515472","-105.50740656","40.33332966","920","","","","Ramshorn","","",""," ","920 Ramshorn ","Estes Park","80517","Larimer"
"1515473","-105.49677558","40.35617474","1511","","","","Windham","","",""," ","1511 Windham ","Estes Park","80517","Larimer"
"1515474","-105.49589974","40.35585998","1551","","","","Windham","","",""," ","1551 Windham ","Estes Park","80517","Larimer"
"1515475","-105.49250421","40.35558839","1770","","","","Windham","","",""," ","1770 Windham ","Estes Park","80517","Larimer"
"1515476","-105.49240319","40.35494517","1710","","","","Windham","","",""," ","1710 Windham ","Estes Park","80517","Larimer"
"1515477","-105.49365916","40.3542309","1690","","","","Windham","","",""," ","1690 Windham ","Estes Park","80517","Larimer"
"1515478","-105.49416755","40.35450909","1670","","","","Windham","","",""," ","1670 Windham ","Estes Park","80517","Larimer"
"1515479","-105.49244646","40.3543527","1730","","","","Windham","","",""," ","1730 Windham ","Estes Park","80517","Larimer"
"1515480","-105.49268039","40.35390077","1740","","","","Windham","","",""," ","1740 Windham ","Estes Park","80517","Larimer"
"1515481","-105.49742863","40.35392585","1460","","","","Flower","","",""," ","1460 Flower ","Estes Park","80517","Larimer"
"1515482","-105.49641006","40.3538759","1510","","","","Flower","","",""," ","1510 Flower ","Estes Park","80517","Larimer"
"1515483","-105.49300269","40.35321848","1750","","","","Windham","","",""," ","1750 Windham ","Estes Park","80517","Larimer"
"1515484","-105.49136645","40.35714333","1740","","","","Braeside","","",""," ","1740 Braeside ","Estes Park","80517","Larimer"
"1515485","-105.49283063","40.35597526","1701","","","","Windham","","",""," ","1701 Windham ","Estes Park","80517","Larimer"
"1515486","-105.50904958","40.33903817","816","","","","Whispering","Pines","",""," ","816 Whispering Pines ","Estes Park","80517","Larimer"
"1515487","-105.50873137","40.33897206","824","","","","Whispering","Pines","",""," ","824 Whispering Pines ","Estes Park","80517","Larimer"
"1515488","-105.5084203","40.33889839","832","","","","Whispering","Pines","",""," ","832 Whispering Pines ","Estes Park","80517","Larimer"
"1515489","-105.5071814","40.33875512","916","","","","Whispering","Pines","",""," ","916 Whispering Pines ","Estes Park","80517","Larimer"
"1515490","-105.5068149","40.33871021","924","","","","Whispering","Pines","",""," ","924 Whispering Pines ","Estes Park","80517","Larimer"
"1515491","-105.50525577","40.34130628","2612","","","","Wildwood","","",""," ","2612 Wildwood ","Estes Park","80517","Larimer"
"1515492","-105.50557903","40.34142343","2610","","","","Wildwood","","",""," ","2610 Wildwood ","Estes Park","80517","Larimer"
"1515493","-105.50592014","40.34153754","2608","","","","Wildwood","","",""," ","2608 Wildwood ","Estes Park","80517","Larimer"
"1515494","-105.50637204","40.3415821","2606","","","","Wildwood","","",""," ","2606 Wildwood ","Estes Park","80517","Larimer"
"1515495","-105.50677154","40.3415866","2604","","","","Wildwood","","",""," ","2604 Wildwood ","Estes Park","80517","Larimer"
"1515496","-105.50716749","40.34159447","2602","","","","Wildwood","","",""," ","2602 Wildwood ","Estes Park","80517","Larimer"
"1515497","-105.50758823","40.34159898","2600","","","","Wildwood","","",""," ","2600 Wildwood ","Estes Park","80517","Larimer"
"1515498","-105.50709597","40.34205834","950","","","","Hide A","Way","",""," ","950 Hide A Way ","Estes Park","80517","Larimer"
"1515499","-105.50669996","40.34205467","1000","","","","Hide A","Way","",""," ","1000 Hide A Way ","Estes Park","80517","Larimer"
"1515500","-105.48727383","40.37748719","2050","","","","Big Thompson","","",""," ","2050 Big Thompson ","Estes Park","80517","Larimer"
"1515501","-105.48715155","40.37303492","290","","","","Joel Estes","","",""," ","290 Joel Estes ","Estes Park","80517","Larimer"
"1515502","-105.48668649","40.3729334","300","","","","Joel Estes","","",""," ","300 Joel Estes ","Estes Park","80517","Larimer"
"1515503","-105.48697202","40.37259381","2031","","","Hwy","36","","",""," ","2031 Hwy 36 ","Estes Park","80517","Larimer"
"1515504","-105.5327253","40.38131065","585","","","","Wonderview","","",""," ","585 Wonderview ","Estes Park","80517","Larimer"
"1515505","-105.53683571","40.35738745","1375","","","","Meadow","","",""," ","1375 Meadow ","Estes Park","80517","Larimer"
"1515506","-105.53394009","40.35721258","1400","","","","Hill","","",""," ","1400 Hill ","Estes Park","80517","Larimer"
"1515510","-105.53678526","40.35693924","1415","","","","Meadow","","",""," ","1415 Meadow ","Estes Park","80517","Larimer"
"1515511","-105.53560134","40.35646647","1450","","","","Meadow","","",""," ","1450 Meadow ","Estes Park","80517","Larimer"
"1515512","-105.53470821","40.35648718","685","","","","Spring","","",""," ","685 Spring ","Estes Park","80517","Larimer"
"1515513","-105.53503625","40.35580734","700","","","","Spring","","",""," ","700 Spring ","Estes Park","80517","Larimer"
"1515514","-105.5378109","40.35553756","840","","","","Spring","","",""," ","840 Spring ","Estes Park","80517","Larimer"
"1515515","-105.53706075","40.35512438","1550","","","","Spur","","",""," ","1550 Spur ","Estes Park","80517","Larimer"
"1515516","-105.52134238","40.36323416","398","","","","Curry","","",""," ","398 Curry ","Estes Park","80517","Larimer"
"1515517","-105.52910222","40.36439728","900","","","","Turquoise","","",""," ","900 Turquoise ","Estes Park","80517","Larimer"
"1515518","-105.49514506","40.33190467","1621","","","","Jacob","","",""," ","1621 Jacob ","Estes Park","80517","Larimer"
"1515519","-105.50263256","40.34102051","1275","","","","Tyrolerne","","",""," ","1275 Tyrolerne ","Estes Park","80517","Larimer"
"1515520","-105.49475535","40.33063552","1631","","","","Jacob","","",""," ","1631 Jacob ","Estes Park","80517","Larimer"
"1515521","-105.51070814","40.38725966","870","","","","West","","",""," ","870 West ","Estes Park","80517","Larimer"
"1515522","-105.51073418","40.38661502","820","","","","West","","",""," ","820 West ","Estes Park","80517","Larimer"
"1515523","-105.51028495","40.38602018","790","","","","West","","",""," ","790 West ","Estes Park","80517","Larimer"
"1515524","-105.51062927","40.38544769","791","","","","South","","",""," ","791 South ","Estes Park","80517","Larimer"
"1515525","-105.50777903","40.38541306","941","","","","South","","",""," ","941 South ","Estes Park","80517","Larimer"
"1515526","-105.50841425","40.38617634","801","","","","East","","",""," ","801 East ","Estes Park","80517","Larimer"
"1515527","-105.52625432","40.35827474","399","","","","Curry","","",""," ","399 Curry ","Estes Park","80517","Larimer"
"1515529","-105.55281563","40.327042","3495","","","","Big Horn","","",""," ","3495 Big Horn ","Estes Park","80517","Larimer"
"1515530","-105.57482681","40.39802248","1590","","","","Fish Hatchery","","",""," ","1590 Fish Hatchery ","Estes Park","80517","Larimer"
"1515532","-105.57128961","40.39722126","1524","","","","Fish Hatchery","","",""," ","1524 Fish Hatchery ","Estes Park","80517","Larimer"
"1515533","-105.57266164","40.3960284","1530","","","","Fish Hatchery","","",""," ","1530 Fish Hatchery ","Estes Park","80517","Larimer"
"1515534","-105.56340049","40.36982218","2200","","","","Upper High","","",""," ","2200 Upper High ","Estes Park","80517","Larimer"
