1457009,069-001749-228145,NULL,-105.10306041,40.43473679,1749,NULL,,,Dove,Creek,,NULL, ,1749 Dove Creek ,Loveland,80538,NULL,9503162021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18E9B48A98465AC050728E74A5374440
1457010,069-001747-228146,NULL,-105.10279867,40.43472768,1747,NULL,,,Dove,Creek,,NULL, ,1747 Dove Creek ,Loveland,80538,NULL,9503162022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8A6E24094465AC090D61328A5374440
1457011,069-001731-228147,NULL,-105.10267311,40.43472652,1731,NULL,,,Dove,Creek,,NULL, ,1731 Dove Creek ,Loveland,80538,NULL,9503162023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C982F393292465AC0D0C1581EA5374440
1457012,069-000000-228148,NULL,-105.97768851,40.70392298,,NULL,,,,,,NULL, , , , ,NULL,7936000914,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5CCFD072927E5AC0A043E6251A5A4440
1457013,069-000000-228149,NULL,-105.98612332,40.70881570,,NULL,,,,,,NULL, , , , ,NULL,7936000918,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC002F8A41C7F5AC0189B0479BA5A4440
1457014,069-000000-228150,NULL,-105.52366748,40.35389898,,NULL,,,,,,NULL, , , , ,NULL,3536425001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64EC97C483615AC090E3D48F4C2D4440
1457015,069-000000-228151,NULL,-105.52314746,40.35396328,,NULL,,,,,,NULL, , , , ,NULL,3536425002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3CB3783F7B615AC0283C3AAB4E2D4440
1457016,069-000000-228152,NULL,-105.52181734,40.35421252,,NULL,,,,,,NULL, , , , ,NULL,3536425005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C645F8D7465615AC03078F8D5562D4440
1457017,069-001937-228153,NULL,-105.10186023,40.43568806,1937,NULL,,,Dove,Creek,,NULL, ,1937 Dove Creek ,Loveland,80538,NULL,9503163009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8DBC0E084465AC0E0EB5EA0C4374440
1457018,069-001935-228154,NULL,-105.10198596,40.43568798,1935,NULL,,,Dove,Creek,,NULL, ,1935 Dove Creek ,Loveland,80538,NULL,9503163010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38DC20F086465AC0E8D3AE9FC4374440
1457019,069-001925-228155,NULL,-105.10221049,40.43568772,1925,NULL,,,Dove,Creek,,NULL, ,1925 Dove Creek ,Loveland,80538,NULL,9503163012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C55E39D8A465AC0A0557E9DC4374440
1457020,069-001917-228156,NULL,-105.10242605,40.43568743,1917,NULL,,,Dove,Creek,,NULL, ,1917 Dove Creek ,Loveland,80538,NULL,9503163014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC89AFB258E465AC0B06A0D9BC4374440
1457021,069-001911-228157,NULL,-105.10264160,40.43568714,1911,NULL,,,Dove,Creek,,NULL, ,1911 Dove Creek ,Loveland,80538,NULL,9503163016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60CD12AE91465AC0005A9A98C4374440
1457022,069-001903-228158,NULL,-105.10285715,40.43568684,1903,NULL,,,Dove,Creek,,NULL, ,1903 Dove Creek ,Loveland,80538,NULL,9503163018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8FF293695465AC088232596C4374440
1457023,069-001887-228159,NULL,-105.10297178,40.43568501,1887,NULL,,,Dove,Creek,,NULL, ,1887 Dove Creek ,Loveland,80538,NULL,9503163019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90F3F31697465AC05810BA86C4374440
1457024,069-001885-228160,NULL,-105.10316215,40.43567176,1885,NULL,,,Dove,Creek,,NULL, ,1885 Dove Creek ,Loveland,80538,NULL,9503163020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB82E6C359A465AC018599A17C4374440
1457025,069-001847-228161,NULL,-105.10325072,40.43541221,1847,NULL,,,Elk,Springs,,NULL, ,1847 Elk Springs ,Loveland,80538,NULL,9503163021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C46E6A89B465AC098F75696BB374440
1457026,069-000000-228162,NULL,-105.08150668,40.63917433,,NULL,,,,,,NULL, , , , ,NULL,9826125001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1866CD6737455AC080E5E576D0514440
1457027,069-000000-228163,NULL,-105.09727122,40.54556936,,NULL,,,,,,NULL, , , , ,NULL,9727175002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C5513B139465AC0F0988137D5454440
1457028,069-000000-228164,NULL,-105.31498120,40.58747892,,NULL,,,,,,NULL, , , , ,NULL,1711000035,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30EBE3A628545AC0B0D56682324B4440
1457029,069-000000-228165,NULL,-105.52916198,40.36890946,,NULL,,,,,,NULL, , ,Estes Park,80517,NULL,3525394008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CBE37CADD615AC090CBD66C382F4440
1457030,069-000000-228166,NULL,-105.01784478,40.52283417,,NULL,,,,,,NULL, , , , ,NULL,8604206902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8FE735E24415AC010F4DB3AEC424440
1457031,069-000000-228167,NULL,-104.97169856,40.95018680,,NULL,,,,,,NULL, , , , ,NULL,8102000904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC692B4F303E5AC0F0FC9DB89F794440
1457032,069-000000-228168,NULL,-105.02916153,40.93557166,,NULL,,,,,,NULL, , , , ,NULL,8108000901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC6952C8DD415AC06016E5CFC0774440
1457033,069-000000-228169,NULL,-104.99568297,40.93554373,,NULL,,,,,,NULL, , , , ,NULL,8110000917,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFCF60A45B93F5AC0386D93E5BF774440
1457034,069-000000-228170,NULL,-104.95255343,40.93567855,,NULL,,,,,,NULL, , , , ,NULL,8112000903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD84FA8A2F63C5AC0185A9850C4774440
1457035,069-000000-228171,NULL,-104.96634350,40.91650039,,NULL,,,,,,NULL, , , , ,NULL,8114000905,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD05F6992D83D5AC0288089E24F754440
1457036,069-000000-228172,NULL,-105.45601597,40.89930106,,NULL,,,,,,NULL, , , , ,NULL,2127000041,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C1B975D2F5D5AC03046154C1C734440
1457037,069-000000-228173,NULL,-105.39319244,40.49831899,,NULL,,,,,,NULL, , , , ,NULL,1607000920,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE4699B102A595AC0D8CEAEEAC83F4440
1457038,069-000000-228174,NULL,-105.37346965,40.49883524,,NULL,,,,,,NULL, , , , ,NULL,1608000921,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC5841EDE6575AC080CC46D5D93F4440
1457039,069-000000-228175,NULL,-105.35422537,40.49909038,,NULL,,,,,,NULL, , , , ,NULL,1609000922,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CABDFA0AB565AC018A18931E23F4440
1457040,069-000000-228176,NULL,-105.33549315,40.49941957,,NULL,,,,,,NULL, , , , ,NULL,1610000923,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCF744B878555AC0B83602FBEC3F4440
1457041,069-001807-228177,NULL,-105.10227273,40.43541309,1807,NULL,,,Elk,Springs,,NULL, ,1807 Elk Springs ,Loveland,80538,NULL,9503163029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58F3EFA28B465AC0B8C0B89DBB374440
1457042,069-001725-228178,NULL,-105.00405104,40.40922421,1725,NULL,,,Rocky,Mountain,,NULL, ,1725 Rocky Mountain ,Loveland,80538,NULL,8509409005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24144B5F42405AC08031797561344440
1457043,069-001545-228179,NULL,-105.00645606,40.40780433,1545,NULL,,,Rocky,Mountain,,NULL, ,1545 Rocky Mountain ,Loveland,80538,NULL,8509409008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8C9AFC669405AC0B8F6A5EE32344440
1457044,069-000000-228180,NULL,-105.00447739,40.40782282,,NULL,,,,,,NULL, , , , ,NULL,8509410002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C409C845B49405AC038A4BC8933344440
1457045,069-000000-228181,NULL,-105.00274630,40.41022731,,NULL,,,,,,NULL, , , , ,NULL,8509410003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9851D3FE2C405AC0B07B1C5482344440
1457046,069-000130-228182,NULL,-105.13614640,40.39335882,130,NULL,,,Green,Valley,,NULL, ,130 Green Valley ,Loveland,80537,NULL,9517429002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30B8619FB6485AC03056FA9459324440
1457047,069-000156-228183,NULL,-105.13621413,40.39353197,156,NULL,,,Green,Valley,,NULL, ,156 Green Valley ,Loveland,80537,NULL,9517429003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C389F7BBBB7485AC0582177415F324440
1457048,069-000172-228184,NULL,-105.13630656,40.39370139,172,NULL,,,Green,Valley,,NULL, ,172 Green Valley ,Loveland,80537,NULL,9517429004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECB92B3FB9485AC0D0EC9CCE64324440
1457049,069-000000-228185,NULL,-104.94641633,40.47110718,,NULL,,,,,,NULL, , ,Windsor,80550,NULL,8624409001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88BBD015923C5AC070187E3D4D3C4440
1457050,069-000000-228186,NULL,-104.94902946,40.47009839,,NULL,,,,,,NULL, , ,Windsor,80550,NULL,8624409002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C430DE6BC3C5AC030EB232F2C3C4440
1457051,069-000000-228187,NULL,-104.95028360,40.47107429,,NULL,,,,,,NULL, , ,Windsor,80550,NULL,8624409003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34FB4D72D13C5AC0B85B97294C3C4440
1457052,069-000175-228188,NULL,-105.13266765,40.39364673,175,NULL,,,Cherry,Orchard,,NULL, ,175 Cherry Orchard ,Loveland,80537,NULL,9516343011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECA476A07D485AC0C834220463324440
1457053,069-000195-228189,NULL,-105.13268526,40.39387978,195,NULL,,,Cherry,Orchard,,NULL, ,195 Cherry Orchard ,Loveland,80537,NULL,9516343012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC3C53EA7D485AC0301708A76A324440
1457054,069-000227-228190,NULL,-105.13270801,40.39407114,227,NULL,,,Cherry,Orchard,,NULL, ,227 Cherry Orchard ,Loveland,80537,NULL,9516343013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0003C1497E485AC0009855EC70324440
1457055,069-003574-228191,NULL,-105.01011901,40.69475402,3574,NULL,,,Polk,Circle,East,NULL, ,3574 Polk Circle East ,Wellington,80549,NULL,8804208010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C045435CAA5405AC0D0E31AB3ED584440
1457056,069-003576-228192,NULL,-105.01011881,40.69441696,3576,NULL,,,Polk,Circle,East,NULL, ,3576 Polk Circle East ,Wellington,80549,NULL,8804208011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C3659C9A5405AC0B858A8A7E2584440
1457057,069-003577-228193,NULL,-105.01015678,40.69420578,3577,NULL,,,Polk,Circle,East,NULL, ,3577 Polk Circle East ,Wellington,80549,NULL,8804208012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30C7A368A6405AC0F0BF26BCDB584440
1457058,069-003579-228194,NULL,-105.01057339,40.69416233,3579,NULL,,,Polk,Circle,East,NULL, ,3579 Polk Circle East ,Wellington,80549,NULL,8804208013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2049063CAD405AC0C8FEA14FDA584440
1457059,069-003581-228195,NULL,-105.01094878,40.69416338,3581,NULL,,,Polk,Circle,East,NULL, ,3581 Polk Circle East ,Wellington,80549,NULL,8804208014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC018362B3405AC068DA7058DA584440
1457060,069-003583-228196,NULL,-105.01124395,40.69416732,3583,NULL,,,Polk,Circle,East,NULL, ,3583 Polk Circle East ,Wellington,80549,NULL,8804208015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44168738B8405AC018449179DA584440
1457061,069-003585-228197,NULL,-105.01151221,40.69417088,3585,NULL,,,Polk,Circle,East,NULL, ,3585 Polk Circle East ,Wellington,80549,NULL,8804208016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF86FB69DBC405AC0C8B76597DA584440
1457062,069-003587-228198,NULL,-105.01178954,40.69417456,3587,NULL,,,Polk,Circle,East,NULL, ,3587 Polk Circle East ,Wellington,80549,NULL,8804208017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C84E3E528C1405AC0E8033EB6DA584440
1457063,069-003589-228199,NULL,-105.01211018,40.69417859,3589,NULL,,,Polk,Circle,East,NULL, ,3589 Polk Circle East ,Wellington,80549,NULL,8804208018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C589DC469C6405AC098850ED8DA584440
1457064,069-002327-228200,NULL,-105.03450837,40.51290057,2327,NULL,,,Sweetwater,Creek,,NULL, ,2327 Sweetwater Creek ,Fort Collins,80528,NULL,8605320019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA425986235425AC00020D3B9A6414440
1457065,069-002333-228201,NULL,-105.03403753,40.51287488,2333,NULL,,,Sweetwater,Creek,,NULL, ,2333 Sweetwater Creek ,Fort Collins,80528,NULL,8605320020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1079BEAB2D425AC0A89056E2A5414440
1457066,069-002339-228202,NULL,-105.03338270,40.51280993,2339,NULL,,,Sweetwater,Creek,,NULL, ,2339 Sweetwater Creek ,Fort Collins,80528,NULL,8605320021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0E42CF122425AC010CC83C1A3414440
1457067,069-002350-228203,NULL,-105.03340639,40.51307603,2350,NULL,,,Sweetwater,Creek,,NULL, ,2350 Sweetwater Creek ,Fort Collins,80528,NULL,8605320022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0348F5423425AC0984FAC79AC414440
1457068,069-002344-228204,NULL,-105.03368976,40.51315129,2344,NULL,,,Sweetwater,Creek,,NULL, ,2344 Sweetwater Creek ,Fort Collins,80528,NULL,8605320023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0A51CF927425AC0A83904F1AE414440
1457069,069-002338-228205,NULL,-105.03392288,40.51320774,2338,NULL,,,Sweetwater,Creek,,NULL, ,2338 Sweetwater Creek ,Fort Collins,80528,NULL,8605320024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC81EE0CA2B425AC090F082CAB0414440
1457070,069-002332-228206,NULL,-105.03415600,40.51326418,2332,NULL,,,Sweetwater,Creek,,NULL, ,2332 Sweetwater Creek ,Fort Collins,80528,NULL,8605320025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD097A39C2F425AC0F85BFDA3B2414440
1457071,069-002021-228207,NULL,-105.10043925,40.43607418,2021,NULL,,,Dove,Creek,,NULL, ,2021 Dove Creek ,Loveland,80538,NULL,9503152001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6046BC986D465AC070465247D1374440
1457072,069-002027-228208,NULL,-105.10035853,40.43607424,2027,NULL,,,Dove,Creek,,NULL, ,2027 Dove Creek ,Loveland,80538,NULL,9503152002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C0E2F466C465AC0D84DE447D1374440
1457073,069-002033-228209,NULL,-105.10028668,40.43607434,2033,NULL,,,Dove,Creek,,NULL, ,2033 Dove Creek ,Loveland,80538,NULL,9503152003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0B4D2186B465AC02005AC48D1374440
1457074,069-002039-228210,NULL,-105.10020585,40.43607440,2039,NULL,,,Dove,Creek,,NULL, ,2039 Dove Creek ,Loveland,80538,NULL,9503152004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8827CCC569465AC0409B3749D1374440
1457075,069-002051-228211,NULL,-105.10000371,40.43616566,2051,NULL,,,Dove,Creek,,NULL, ,2051 Dove Creek ,Loveland,80538,NULL,9503152005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1034F97566465AC01868C946D4374440
1457076,069-002057-228212,NULL,-105.09992285,40.43616573,2057,NULL,,,Dove,Creek,,NULL, ,2057 Dove Creek ,Loveland,80538,NULL,9503152006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3CFFCB2265465AC0C0495947D4374440
1457077,069-002063-228213,NULL,-105.09985100,40.43616583,2063,NULL,,,Dove,Creek,,NULL, ,2063 Dove Creek ,Loveland,80538,NULL,9503152007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0A56FF563465AC008012148D4374440
1457078,069-002069-228214,NULL,-105.09977016,40.43616578,2069,NULL,,,Dove,Creek,,NULL, ,2069 Dove Creek ,Loveland,80538,NULL,9503152008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04BA63A262465AC08012BC47D4374440
1457079,069-002050-228215,NULL,-105.10006120,40.43562680,2050,NULL,,,Dove,Creek,,NULL, ,2050 Dove Creek ,Loveland,80538,NULL,9503152013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C79186767465AC0F055719EC2374440
1457080,069-002038-228216,NULL,-105.10022297,40.43571761,2038,NULL,,,Dove,Creek,,NULL, ,2038 Dove Creek ,Loveland,80538,NULL,9503152014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C9D9A0D6A465AC070EA3E98C5374440
1457081,069-000000-228217,NULL,-105.13125515,40.56174447,,NULL,,,,,,NULL, , , , ,NULL,9721269042,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC18FF7B66485AC078F92B3EE7474440
1457082,069-002326-228218,NULL,-105.03438651,40.51332330,2326,NULL,,,Sweetwater,Creek,,NULL, ,2326 Sweetwater Creek ,Fort Collins,80528,NULL,8605320026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04E5786333425AC0F808F393B4414440
1457083,069-002320-228219,NULL,-105.03463091,40.51335710,2320,NULL,,,Sweetwater,Creek,,NULL, ,2320 Sweetwater Creek ,Fort Collins,80528,NULL,8605320027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0C3946437425AC0308A75AFB5414440
1457084,069-002314-228220,NULL,-105.03491191,40.51335736,2314,NULL,,,Sweetwater,Creek,,NULL, ,2314 Sweetwater Creek ,Fort Collins,80528,NULL,8605320028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14FF2AFF3B425AC07808A6B1B5414440
1457085,069-002308-228221,NULL,-105.03515222,40.51333955,2308,NULL,,,Sweetwater,Creek,,NULL, ,2308 Sweetwater Creek ,Fort Collins,80528,NULL,8605320029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA80A1CEF3F425AC0E80D3B1CB5414440
1457086,069-003588-228222,NULL,-105.01209488,40.69468995,3588,NULL,,,Polk,Circle,East,NULL, ,3588 Polk Circle East ,Wellington,80549,NULL,8804211010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C605D9829C6405AC020A5B499EB584440
1457087,069-003449-228223,NULL,-105.01270890,40.69503417,3449,NULL,,,Polk,Circle,West,NULL, ,3449 Polk Circle West ,Wellington,80549,NULL,8804212001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2819F838D0405AC050492AE1F6584440
1457088,069-003445-228224,NULL,-105.01299172,40.69503393,3445,NULL,,,Polk,Circle,West,NULL, ,3445 Polk Circle West ,Wellington,80549,NULL,8804212002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90E835DBD4405AC0B8373ADFF6584440
1457089,069-003441-228225,NULL,-105.01329232,40.69503031,3441,NULL,,,Polk,Circle,West,NULL, ,3441 Polk Circle West ,Wellington,80549,NULL,8804212003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64B304C8D9405AC0A8BCD3C0F6584440
1457090,069-003408-228226,NULL,-105.01329158,40.69470463,3408,NULL,,,Polk,Circle,West,NULL, ,3408 Polk Circle West ,Wellington,80549,NULL,8804212004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2080EFC4D9405AC0B0F7CE14EC584440
1457091,069-003404-228227,NULL,-105.01299250,40.69470203,3404,NULL,,,Polk,Circle,West,NULL, ,3404 Polk Circle West ,Wellington,80549,NULL,8804212005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14937DDED4405AC018CE03FFEB584440
1457092,069-003400-228228,NULL,-105.01271156,40.69469855,3400,NULL,,,Polk,Circle,West,NULL, ,3400 Polk Circle West ,Wellington,80549,NULL,8804212006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4CEA2944D0405AC010D3C7E1EB584440
1457093,069-001746-228229,NULL,-105.10287929,40.43432911,1746,NULL,,,Dove,Creek,,NULL, ,1746 Dove Creek ,Loveland,80538,NULL,9503161046,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78DD099395465AC0906DA31898374440
1457094,069-001732-228230,NULL,-105.10276234,40.43431950,1732,NULL,,,Dove,Creek,,NULL, ,1732 Dove Creek ,Loveland,80538,NULL,9503161047,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C3E7CA893465AC038B30EC897374440
1457095,069-001730-228231,NULL,-105.10263663,40.43431478,1730,NULL,,,Dove,Creek,,NULL, ,1730 Dove Creek ,Loveland,80538,NULL,9503161048,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C613B9991465AC088B978A097374440
1457096,069-001726-228232,NULL,-105.10251988,40.43431473,1726,NULL,,,Dove,Creek,,NULL, ,1726 Dove Creek ,Loveland,80538,NULL,9503161049,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8CC88AF8F465AC0F005FA9F97374440
1457097,069-005926-228233,NULL,-105.06488859,40.50372942,5926,NULL,,,Huntington,Hills,,NULL, ,5926 Huntington Hills ,Fort Collins,80525,NULL,9612129009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80217B2227445AC07877A4347A404440
1457098,069-005920-228234,NULL,-105.06502744,40.50391063,5920,NULL,,,Huntington,Hills,,NULL, ,5920 Huntington Hills ,Fort Collins,80525,NULL,9612129010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA054DE6829445AC0F8AEB92480404440
1457099,069-005914-228235,NULL,-105.06516543,40.50409348,5914,NULL,,,Huntington,Hills,,NULL, ,5914 Huntington Hills ,Fort Collins,80525,NULL,9612129011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80AB9FAB2B445AC058CE9F2286404440
1457100,069-005908-228236,NULL,-105.06530327,40.50428284,5908,NULL,,,Huntington,Hills,,NULL, ,5908 Huntington Hills ,Fort Collins,80525,NULL,9612129012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CACF2BFED2D445AC0B86C0A578C404440
1457101,069-005902-228237,NULL,-105.06543235,40.50445549,5902,NULL,,,Huntington,Hills,,NULL, ,5902 Huntington Hills ,Fort Collins,80525,NULL,9612129013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC212F0B30445AC0385453FF91404440
1457102,069-005858-228238,NULL,-105.06549077,40.50466798,5858,NULL,,,Huntington,Hills,,NULL, ,5858 Huntington Hills ,Fort Collins,80525,NULL,9612129014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0E8330031445AC06829E1F598404440
1457103,069-005852-228239,NULL,-105.06551625,40.50490289,5852,NULL,,,Huntington,Hills,,NULL, ,5852 Huntington Hills ,Fort Collins,80525,NULL,9612129015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C8E0E6B31445AC0E86570A8A0404440
1457104,069-005846-228240,NULL,-105.06552384,40.50510889,5846,NULL,,,Huntington,Hills,,NULL, ,5846 Huntington Hills ,Fort Collins,80525,NULL,9612129016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4067E68A31445AC0C84A7368A7404440
