897013,031-005114-581366,NULL,-104.81374035,39.78527048,5114,NULL,North,NULL,Enid,Court,NULL,NULL,NULL,5114 North Enid Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C73645214345AC0285A3FBE83E44340
897014,031-001074-581367,NULL,-104.95095930,39.69751014,1074,NULL,South,NULL,Bonnie Brae,Boulevard,NULL,NULL,NULL,1074 South Bonnie Brae Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC676684DC3C5AC018D1210348D94340
897015,031-001988-581368,NULL,-105.04680131,39.68110353,1988,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,1988 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8C42F0CAFE425AC0B09089662ED74340
897016,031-000506-581369,NULL,-105.00827120,39.70721033,506,NULL,South,NULL,Quieto,Way,NULL,NULL,NULL,506 South Quieto Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C084DEC8387405AC0A81337DE85DA4340
897017,031-002525-581370,NULL,-105.03523755,39.67180665,2525,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,2525 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18A7055541425AC0F03AAEC2FDD54340
897018,031-002085-581371,NULL,-105.03243632,39.67902124,2085,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,2085 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0C1BC56F13425AC0F83FFD2AEAD64340
897019,031-002641-581372,NULL,-105.02637753,39.66971230,2641,NULL,South,NULL,Green,Court,NULL,NULL,NULL,2641 South Green Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6065642BB0415AC09060EA21B9D54340
897020,031-003147-581373,NULL,-104.88213868,39.65924720,3147,NULL,South,NULL,Alton,Court,NULL,NULL,NULL,3147 South Alton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC22C9F574385AC0F0485A3662D44340
897021,031-003354-581374,NULL,-104.91068308,39.65527575,3354,NULL,South,NULL,Niagara,Way,NULL,NULL,NULL,3354 South Niagara Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C58A0B2A1483A5AC0580E6613E0D34340
897022,031-004315-581375,NULL,-104.74579201,39.77622371,4315,NULL,North,NULL,Lisbon,Court,NULL,NULL,NULL,4315 North Lisbon Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1C4A6B0EBB2F5AC080DB724C5BE34340
897023,031-003063-581376,NULL,-104.87421546,39.66072073,3063,NULL,South,NULL,Florence,Court,NULL,NULL,NULL,3063 South Florence Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00846525F3375AC0186C317F92D44340
897024,031-004653-581377,NULL,-104.81627779,39.77939666,4653,NULL,North,NULL,Eureka,Court,NULL,NULL,NULL,4653 North Eureka Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8CD42EE53D345AC0708A1B45C3E34340
897025,031-005548-581378,NULL,-104.82820087,39.79533833,5548,NULL,North,NULL,Yost,Court,NULL,NULL,NULL,5548 North Yost Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C686C333E01355AC0083087A5CDE54340
897026,031-004933-581379,NULL,-104.82013283,39.78325412,4933,NULL,North,NULL,Durham,Court,NULL,NULL,NULL,4933 North Durham Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14076C0E7D345AC078E5B7AB41E44340
897027,031-001590-581380,NULL,-104.93190717,39.68830242,1590,NULL,South,NULL,Dexter,Way,NULL,NULL,NULL,1590 South Dexter Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF05DF65DA43B5AC000913A4B1AD84340
897028,031-003850-581381,NULL,-104.88745359,39.64607253,3850,NULL,South,NULL,Willow,Way,NULL,NULL,NULL,3850 South Willow Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C604B220ACC385AC0200A3881B2D24340
897029,031-003956-581382,NULL,-105.04726923,39.77208188,3956,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,3956 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70FCC77706435AC080B3C98BD3E24340
897030,031-001265-581383,NULL,-105.03938482,39.69377727,1265,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,1265 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB89CEA4785425AC0983C88B1CDD84340
897031,031-003950-581384,NULL,-104.90622451,39.64491699,3950,NULL,South,NULL,Narcissus,Way,NULL,NULL,NULL,3950 South Narcissus Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C24521695FF395AC0F0C8D8A38CD24340
897032,031-004432-581385,NULL,-104.82216258,39.77683642,4432,NULL,North,NULL,Duluth,Way,NULL,NULL,NULL,4432 North Duluth Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB47ECF4F9E345AC078D330606FE34340
897033,031-004562-581386,NULL,-105.10122488,39.63369944,4562,NULL,South,NULL,Gar,Way,NULL,NULL,NULL,4562 South Gar Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CEC5BEC777A465AC0D06826101DD14340
897034,031-002732-581387,NULL,-105.02479299,39.75685781,2732,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,2732 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB486593596415AC0083F72B7E0E04340
897035,031-001878-581388,NULL,-105.03990960,39.68257022,1878,NULL,South,NULL,Perry,Way,NULL,NULL,NULL,1878 South Perry Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98EB01E18D425AC0909EFB755ED74340
897036,031-004678-581389,NULL,-104.83009445,39.77892704,4678,NULL,North,NULL,Cornish,Way,NULL,NULL,NULL,4678 North Cornish Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94FB7A4420355AC058F192E1B3E34340
897037,031-000950-581390,NULL,-104.95198942,39.69939274,950,NULL,South,NULL,Clayton,Way,NULL,NULL,NULL,950 South Clayton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2C680A65ED3C5AC018AE88B385D94340
897038,031-003226-581391,NULL,-104.90676736,39.65800691,3226,NULL,South,NULL,Oneida,Way,NULL,NULL,NULL,3226 South Oneida Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4CD9F379083A5AC038C2FC9139D44340
897039,031-002130-581392,NULL,-105.02852672,39.67764944,2130,NULL,South,NULL,Hooker,Way,NULL,NULL,NULL,2130 South Hooker Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1012B861D3415AC030BD7837BDD64340
897040,031-001140-581393,NULL,-105.01141331,39.69596494,1140,NULL,South,NULL,Taos,Way,NULL,NULL,NULL,1140 South Taos Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7413E1FEBA405AC080AC166115D94340
897041,031-001500-581394,NULL,-105.03869646,39.68929423,1500,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,1500 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2C65B5007A425AC030D90CCB3AD84340
897042,031-000882-581395,NULL,-105.01253421,39.69984597,882,NULL,South,NULL,Umatilla,Way,NULL,NULL,NULL,882 South Umatilla Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB810435CCD405AC018CF738D94D94340
897043,031-001235-581396,NULL,-105.04754050,39.69430583,1235,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,1235 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54A055E70A435AC0D80B6803DFD84340
897044,031-003295-581397,NULL,-104.91322614,39.76365414,3295,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,3295 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C58EB074C723A5AC0E0A32F6BBFE14340
897045,031-004110-581398,NULL,-105.04712004,39.77323055,4110,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,4110 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CEC53C00304435AC0D8F6F537F9E24340
897046,031-004344-581399,NULL,-104.82745535,39.77512353,4344,NULL,North,NULL,Davenport,Way,NULL,NULL,NULL,4344 North Davenport Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C386B4307F5345AC07026763F37E34340
897047,031-001651-581400,NULL,-105.03937365,39.68627429,1651,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,1651 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE048161985425AC0686808D6D7D74340
897048,031-004248-581401,NULL,-104.81863785,39.77306055,4248,NULL,North,NULL,Freeport,Way,NULL,NULL,NULL,4248 North Freeport Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0054039064345AC038E4E7A5F3E24340
897049,031-001442-581402,NULL,-104.95897999,39.69017064,1442,NULL,South,NULL,University,Boulevard,NULL,NULL,NULL,1442 South University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40B79CED5F3D5AC0D851FC8257D84340
897050,031-001680-581403,NULL,-105.04677168,39.68569359,1680,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,1680 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4D8A24EFE425AC07853B1CEC4D74340
897051,031-004120-581404,NULL,-104.93840848,39.74708853,4120,NULL,East,NULL,Montview,Boulevard,NULL,NULL,NULL,4120 East Montview Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4F870E20E3C5AC01814D698A0DF4340
897052,031-004048-581405,NULL,-104.88685462,39.64227530,4048,NULL,South,NULL,Wisteria,Way,NULL,NULL,NULL,4048 South Wisteria Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB898E539C2385AC068D2B11336D24340
897053,031-003341-581406,NULL,-104.92085516,39.65527141,3341,NULL,South,NULL,Ivy,Way,NULL,NULL,NULL,3341 South Ivy Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C60237B4AEF3A5AC0D888F7EEDFD34340
897054,031-000617-581407,NULL,-104.90613487,39.70591263,617,NULL,South,NULL,Pontiac,Way,NULL,NULL,NULL,617 South Pontiac Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1466201DFE395AC0C0B153585BDA4340
897055,031-004577-581408,NULL,-104.81465308,39.77671608,4577,NULL,North,NULL,Freeport,Way,NULL,NULL,NULL,4577 North Freeport Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00F9AA4623345AC090CAB66E6BE34340
897056,031-003288-581409,NULL,-104.90770560,39.65667739,3288,NULL,South,NULL,Oneida,Way,NULL,NULL,NULL,3288 South Oneida Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C947338D9173A5AC090E332010ED44340
897057,031-004583-581410,NULL,-104.81622645,39.77736487,4583,NULL,North,NULL,Fairplay,Way,NULL,NULL,NULL,4583 North Fairplay Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7025DC0D3D345AC058262FB180E34340
897058,031-004760-581411,NULL,-105.07978019,39.63570683,4760,NULL,South,NULL,Wadsworth,Boulevard,NULL,NULL,NULL,4760 South Wadsworth Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C60E6A2241B455AC0604CBACD5ED14340
897059,031-000561-581412,NULL,-105.03926838,39.70610046,561,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,561 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA07B8D5F83425AC0001BEF7F61DA4340
897060,031-004831-581413,NULL,-105.06104973,39.78434653,4831,NULL,North,NULL,Golden,Court,NULL,NULL,NULL,4831 North Golden Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C204C1E3DE8435AC0688A937765E44340
897061,031-002830-581414,NULL,-104.93461894,39.66617709,2830,NULL,South,NULL,Cherry,Way,NULL,NULL,NULL,2830 South Cherry Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6861F5CBD03B5AC080DB6E4A45D54340
897062,031-004495-581415,NULL,-104.76377180,39.77705953,4495,NULL,North,NULL,Danube,Way,NULL,NULL,NULL,4495 North Danube Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8931CA3E1305AC058C1C3AF76E34340
897063,031-001623-581416,NULL,-104.92020758,39.68681500,1623,NULL,South,NULL,Ivy,Way,NULL,NULL,NULL,1623 South Ivy Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08A158AEE43A5AC048D9CF8DE9D74340
897064,031-003020-581417,NULL,-104.95911277,39.66233630,3020,NULL,South,NULL,University,Boulevard,NULL,NULL,NULL,3020 South University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C58C9821A623D5AC0602B9C6FC7D44340
897065,031-003432-581418,NULL,-105.03890572,39.65527772,3432,NULL,South,NULL,Patton,Way,NULL,NULL,NULL,3432 South Patton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1C89676E7D425AC0C84DE823E0D34340
897066,031-004894-581419,NULL,-105.01781335,39.78547590,4894,NULL,North,NULL,Beach,Court,NULL,NULL,NULL,4894 North Beach Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04B397DA23415AC0F0256B798AE44340
897067,031-005075-581420,NULL,-104.81624602,39.78411284,5075,NULL,North,NULL,Enid,Way,NULL,NULL,NULL,5075 North Enid Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C10AFE85F3D345AC0B83331CF5DE44340
897068,031-001845-581421,NULL,-105.03604755,39.68362846,1845,NULL,South,NULL,Michigan,Way,NULL,NULL,NULL,1845 South Michigan Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5429639A4E425AC09002292381D74340
897069,031-004514-581422,NULL,-104.76011969,39.77722057,4514,NULL,North,NULL,Espana,Way,NULL,NULL,NULL,4514 North Espana Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1C660ECDA5305AC0D85FA8F67BE34340
897070,031-001610-581423,NULL,-105.00768206,39.68732910,1610,NULL,South,NULL,Quieto,Court,NULL,NULL,NULL,1610 South Quieto Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7056E8DC7D405AC0F0566766FAD74340
897071,031-003169-581424,NULL,-104.89046953,39.65864829,3169,NULL,South,NULL,Waxberry,Way,NULL,NULL,NULL,3169 South Waxberry Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CEC48E873FD385AC068434C964ED44340
897072,031-004028-581425,NULL,-104.88608022,39.64230694,4028,NULL,South,NULL,Wisteria,Way,NULL,NULL,NULL,4028 South Wisteria Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9056CB89B5385AC028F1261D37D24340
897073,031-002591-581426,NULL,-104.93558963,39.66871296,2591,NULL,South,NULL,Carey,Way,NULL,NULL,NULL,2591 South Carey Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C84764EB3E03B5AC048CEE26298D54340
897074,031-003319-581427,NULL,-104.89076504,39.65651942,3319,NULL,South,NULL,Verbena,Court,NULL,NULL,NULL,3319 South Verbena Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C782C644B02395AC0E02802D408D44340
897075,031-002681-581428,NULL,-105.02544866,39.66838805,2681,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,2681 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2C1763F3A0415AC0C84D4FBD8DD54340
897076,031-002955-581429,NULL,-105.05245137,39.66091135,2955,NULL,South,NULL,Zurich,Court,NULL,NULL,NULL,2955 South Zurich Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C79FA5C5B435AC018E73CBE98D44340
897077,031-003480-581430,NULL,-104.94609344,39.76153208,3480,NULL,East,NULL,Martin Luther King,Boulevard,NULL,NULL,NULL,3480 East Martin Luther King Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00B87CCB8C3C5AC0C0EE14E279E14340
897078,031-004288-581431,NULL,-104.81812931,39.77413650,4288,NULL,North,NULL,Freeport,Way,NULL,NULL,NULL,4288 North Freeport Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9470073B5C345AC0285598E716E34340
897079,031-003065-581432,NULL,-105.06107256,39.65797067,3065,NULL,South,NULL,Hobart,Way,NULL,NULL,NULL,3065 South Hobart Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C80F8E19CE8435AC0083F006238D44340
897080,031-001876-581433,NULL,-104.91484166,39.68260727,1876,NULL,South,NULL,Linden,Way,NULL,NULL,NULL,1876 South Linden Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98E60BC48C3A5AC08811D9AC5FD74340
897081,031-003775-581434,NULL,-104.90519673,39.64677041,3775,NULL,South,NULL,Oneida,Way,NULL,NULL,NULL,3775 South Oneida Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0F243BEEE395AC0407C6F5FC9D24340
897082,031-003399-581435,NULL,-104.87487518,39.65524174,3399,NULL,South,NULL,Dayton,Court,NULL,NULL,NULL,3399 South Dayton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA48B77F4FD375AC058660FF6DED34340
897083,031-003048-581436,NULL,-104.92370949,39.66321129,3048,NULL,South,NULL,Grape,Way,NULL,NULL,NULL,3048 South Grape Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC07D660E1E3B5AC0A8DA7F1BE4D44340
897084,031-000951-581437,NULL,-105.03939055,39.69940241,951,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,951 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8A2EB5F85425AC0D0D8A60486D94340
897085,031-005560-581438,NULL,-104.82868166,39.79715843,5560,NULL,North,NULL,Xapary,Way,NULL,NULL,NULL,5560 North Xapary Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C58D01E09355AC058B38C4909E64340
897086,031-003094-581439,NULL,-105.02455827,39.66085948,3094,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,3094 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4B2DA5C92415AC01084270B97D44340
897087,031-000615-581440,NULL,-105.03938774,39.70524439,615,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,615 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14032B5485425AC03084BD7245DA4340
897088,031-005825-581441,NULL,-104.91925749,39.74409658,5825,NULL,East,NULL,17Th Avenue,Parkway,NULL,NULL,NULL,5825 East 17Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C28D15A1DD53A5AC0307E7D8E3EDF4340
897089,031-000620-581442,NULL,-105.02735808,39.70558101,620,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,620 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE8031F3CC0415AC0B893767A50DA4340
897090,031-003077-581443,NULL,-105.06540431,39.65992497,3077,NULL,South,NULL,Joslin,Court,NULL,NULL,NULL,3077 South Joslin Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE81D8F952F445AC0E0AFDD6B78D44340
897091,031-002600-581444,NULL,-105.08067403,39.66941887,2600,NULL,South,NULL,Wadsworth,Boulevard,NULL,NULL,NULL,2600 South Wadsworth Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C400C67C329455AC018D77A84AFD54340
897092,031-001871-581445,NULL,-105.03246855,39.68271656,1871,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,1871 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBCF3F5F613425AC0A868A14163D74340
897093,031-003064-581446,NULL,-104.94019163,39.66061604,3064,NULL,South,NULL,Colorado,Boulevard,NULL,NULL,NULL,3064 South Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2849FF142C3C5AC0907CBB188FD44340
897094,031-000801-581447,NULL,-104.91316380,39.72945320,801,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,801 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C24269346713A5AC03864EAB85EDD4340
897095,031-002300-581448,NULL,-105.03455245,39.67494185,2300,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,2300 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C048A781B36425AC060859E7E64D64340
897096,031-005544-581449,NULL,-104.82840686,39.79501008,5544,NULL,North,NULL,Yost,Court,NULL,NULL,NULL,5544 North Yost Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C3D3A9E04355AC0D8A5E8E3C2E54340
897097,031-001271-581450,NULL,-104.91315497,39.73645913,1271,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,1271 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8B68521713A5AC0A8F2F04A44DE4340
897098,031-004103-581451,NULL,-104.90991068,39.64279691,4103,NULL,South,NULL,Newport,Way,NULL,NULL,NULL,4103 South Newport Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA012FFF93B3A5AC008A7532B47D24340
897099,031-002690-581452,NULL,-104.94021577,39.75635967,2690,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,2690 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9846CA7E2C3C5AC0E826B664D0E04340
897100,031-004124-581453,NULL,-104.91150363,39.64254958,4124,NULL,South,NULL,Niagara,Way,NULL,NULL,NULL,4124 South Niagara Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C602F5113563A5AC050148C103FD24340
897101,031-002660-581454,NULL,-105.02766446,39.66904212,2660,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,2660 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4842441C5415AC0C0AB162CA3D54340
897102,031-004855-581455,NULL,-105.06104665,39.78483791,4855,NULL,North,NULL,Golden,Court,NULL,NULL,NULL,4855 North Golden Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD0643630E8435AC00034949175E44340
