57367,001-005601-203890,NULL,-105.02811914,39.79843048,5601,NULL, ,NULL,Federal,Boulevard,NULL,Unit,022B,5601 Federal Boulevard Unit 022B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA07335B4CC415AC0E8914BF832E64340
57368,001-005601-203891,NULL,-105.02826171,39.79842322,5601,NULL, ,NULL,Federal,Boulevard,NULL,Unit,023B,5601 Federal Boulevard Unit 023B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C94F8320ACF415AC0308B60BB32E64340
57369,001-005601-203892,NULL,-105.02838487,39.79843500,5601,NULL, ,NULL,Federal,Boulevard,NULL,Unit,024B,5601 Federal Boulevard Unit 024B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF4CAC10ED1415AC0B814431E33E64340
57370,001-005601-203893,NULL,-105.02854640,39.79841425,5601,NULL, ,NULL,Federal,Boulevard,NULL,Unit,025B,5601 Federal Boulevard Unit 025B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE88746B4D3415AC0D00E287032E64340
57371,001-005601-203894,NULL,-105.02867844,39.79843838,5601,NULL, ,NULL,Federal,Boulevard,NULL,Unit,026B,5601 Federal Boulevard Unit 026B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C182E14DED5415AC098D6923A33E64340
57372,001-005601-203895,NULL,-105.02895762,39.79843788,5601,NULL, ,NULL,Federal,Boulevard,NULL,Unit,027B,5601 Federal Boulevard Unit 027B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C286C0B71DA415AC0B8AF693633E64340
57373,001-005851-203896,NULL,-104.98824163,39.80287846,5851,NULL, ,NULL,Broadway, ,NULL,NULL, ,5851 Broadway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9033D0593F3F5AC0F8E2A7B8C4E64340
57374,001-005501-203897,NULL,-105.02627163,39.79635446,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0048,5501 Federal Boulevard Unit 0048,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C48FD346FAE415AC0A8DC64F1EEE54340
57375,001-005501-203898,NULL,-105.02619284,39.79636448,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0049,5501 Federal Boulevard Unit 0049,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDCF1BD24AD415AC0F03C7B45EFE54340
57376,001-005501-203899,NULL,-105.02610088,39.79635801,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0050,5501 Federal Boulevard Unit 0050,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6CB809A3AB415AC088FC250FEFE54340
57377,001-005501-203900,NULL,-105.02602433,39.79635906,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0051,5501 Federal Boulevard Unit 0051,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE4A2F461AA415AC0F094FF17EFE54340
57378,001-005501-203901,NULL,-105.02594948,39.79636371,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0052,5501 Federal Boulevard Unit 0052,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C50350528A9415AC0B0A4F63EEFE54340
57379,001-005501-203902,NULL,-105.02657233,39.79641208,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0035,5501 Federal Boulevard Unit 0035,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6873735CB3415AC0A8DEBED4F0E54340
57380,001-005501-203903,NULL,-105.02657201,39.79635098,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0036,5501 Federal Boulevard Unit 0036,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C78DA1B5BB3415AC0A8E128D4EEE54340
57381,001-005501-203904,NULL,-105.02657447,39.79628736,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0037,5501 Federal Boulevard Unit 0037,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C402F6C65B3415AC0D0268BBEECE54340
57382,001-005501-203905,NULL,-105.02659413,39.79622712,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0038,5501 Federal Boulevard Unit 0038,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C04E0E0B7B3415AC0D0FF2BC5EAE54340
57383,001-005501-203906,NULL,-105.02656474,39.79616863,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0039,5501 Federal Boulevard Unit 0039,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C18C09D3CB3415AC0086B90DAE8E54340
57384,001-005501-203907,NULL,-105.02656693,39.79610197,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0040,5501 Federal Boulevard Unit 0040,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD094C345B3415AC0802861ABE6E54340
57385,001-005501-203908,NULL,-105.02657736,39.79604033,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0041,5501 Federal Boulevard Unit 0041,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C684C8B71B3415AC0D03B3FA6E4E54340
57386,001-005501-203909,NULL,-105.02657506,39.79596795,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0042,5501 Federal Boulevard Unit 0042,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD452E067B3415AC0D01A1F47E2E54340
57387,001-005501-203910,NULL,-105.02631717,39.79595126,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0043,5501 Federal Boulevard Unit 0043,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA4E5322EAF415AC080741BBBE1E54340
57388,001-005501-203911,NULL,-105.02631916,39.79601428,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0044,5501 Federal Boulevard Unit 0044,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C14039136AF415AC0682BC6CBE3E54340
57389,001-005501-203912,NULL,-105.02632010,39.79607964,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0045,5501 Federal Boulevard Unit 0045,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF08C853AAF415AC0A0F602F0E5E54340
57390,001-005501-203913,NULL,-105.02631527,39.79614296,5501,NULL, ,NULL,Federal,Boulevard,NULL,Unit,0046,5501 Federal Boulevard Unit 0046,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC0B63926AF415AC048EC3103E8E54340
57391,001-005371-203914,NULL,-105.04455888,39.79437887,5371,NULL, ,NULL,Tennyson,Street,NULL,Unit,3,5371 Tennyson Street Unit 3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C08297E0DDA425AC010CAF334AEE54340
57392,001-005326-203915,NULL,-105.04308816,39.79448134,5326,NULL, ,NULL,Tennyson,Street,NULL,NULL, ,5326 Tennyson Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFC6FD6F4C1425AC0D0BB8C90B1E54340
57393,001-003191-203916,NULL,-105.02920096,39.79803529,3191,NULL,West,NULL,56Th,Avenue,NULL,Unit,0122,3191 West 56Th Avenue Unit 0122,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CACFAB26DDE415AC088102D0526E64340
57394,001-003191-203917,NULL,-105.02932628,39.79834996,3191,NULL,West,NULL,56Th,Avenue,NULL,Unit,0123,3191 West 56Th Avenue Unit 0123,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5415517BE0415AC080BED15430E64340
57395,001-006791-203918,NULL,-104.92670353,39.81836488,6791,NULL, ,Hwy,2, ,NULL,Unit,0088,6791 Hwy 2 Unit 0088,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE4AE531C4F3B5AC0489A292EC0E84340
57396,001-006791-203919,NULL,-104.92675295,39.81848347,6791,NULL, ,Hwy,2, ,NULL,Unit,0086,6791 Hwy 2 Unit 0086,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CEC139DEB4F3B5AC040B0F710C4E84340
57397,001-006791-203920,NULL,-104.92675538,39.81860232,6791,NULL, ,Hwy,2, ,NULL,Unit,0084,6791 Hwy 2 Unit 0084,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB8F9C9F54F3B5AC0400101F6C7E84340
57398,001-006791-203921,NULL,-104.92676779,39.81871517,6791,NULL, ,Hwy,2, ,NULL,Unit,0082,6791 Hwy 2 Unit 0082,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCCF6D429503B5AC0908099A8CBE84340
57399,001-006791-203922,NULL,-104.92656067,39.81882838,6791,NULL, ,Hwy,2, ,NULL,Unit,0087,6791 Hwy 2 Unit 0087,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB48E1BC54C3B5AC08828555ECFE84340
57400,001-006791-203923,NULL,-104.92616770,39.81891566,6791,NULL, ,Hwy,2, ,NULL,Unit,0081,6791 Hwy 2 Unit 0081,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA03BDF54463B5AC0F8877D3AD2E84340
57401,001-006791-203924,NULL,-104.92629246,39.81882190,6791,NULL, ,Hwy,2, ,NULL,Unit,0083,6791 Hwy 2 Unit 0083,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CEC7B2A60483B5AC018BAEE27CFE84340
57402,001-006791-203925,NULL,-104.92641874,39.81885328,6791,NULL, ,Hwy,2, ,NULL,Unit,0085,6791 Hwy 2 Unit 0085,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE4ACD3714A3B5AC0D034312FD0E84340
57403,001-006791-203926,NULL,-104.92641991,39.81903619,6791,NULL, ,Hwy,2, ,NULL,Unit,0070,6791 Hwy 2 Unit 0070,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CEC06BD764A3B5AC070687E2DD6E84340
57404,001-006791-203927,NULL,-104.92669813,39.81903561,6791,NULL, ,Hwy,2, ,NULL,Unit,0074,6791 Hwy 2 Unit 0074,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C307AAD054F3B5AC0180CB228D6E84340
57405,001-006791-203928,NULL,-104.92626135,39.81904270,6791,NULL, ,Hwy,2, ,NULL,Unit,0068,6791 Hwy 2 Unit 0068,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFC85B0DD473B5AC0108F2964D6E84340
57406,001-006791-203929,NULL,-104.92656642,39.81902793,6791,NULL, ,Hwy,2, ,NULL,Unit,0072,6791 Hwy 2 Unit 0072,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF00340DD4C3B5AC0F01341E8D5E84340
57407,001-006791-203930,NULL,-104.92614755,39.81903451,6791,NULL, ,Hwy,2, ,NULL,Unit,0066,6791 Hwy 2 Unit 0066,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C10C76100463B5AC0B8D0771FD6E84340
57408,001-006791-203931,NULL,-104.92600162,39.81904425,6791,NULL, ,Hwy,2, ,NULL,Unit,0064,6791 Hwy 2 Unit 0064,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C78694B9C433B5AC050B72371D6E84340
57409,001-006791-203932,NULL,-104.92657587,39.81927750,6791,NULL, ,Hwy,2, ,NULL,Unit,0073,6791 Hwy 2 Unit 0073,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCC18E6044D3B5AC0F0DDD015DEE84340
57410,001-006791-203933,NULL,-104.92671622,39.81928509,6791,NULL, ,Hwy,2, ,NULL,Unit,0075,6791 Hwy 2 Unit 0075,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C88778D514F3B5AC090447C55DEE84340
57411,001-006791-203934,NULL,-104.92615208,39.81929676,6791,NULL, ,Hwy,2, ,NULL,Unit,0067,6791 Hwy 2 Unit 0067,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C78885D13463B5AC0E0CF58B7DEE84340
57412,001-006791-203935,NULL,-104.92629599,39.81928831,6791,NULL, ,Hwy,2, ,NULL,Unit,0069,6791 Hwy 2 Unit 0069,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF0CAF86E483B5AC008508170DEE84340
57413,001-006791-203936,NULL,-104.92603117,39.81930073,6791,NULL, ,Hwy,2, ,NULL,Unit,0065,6791 Hwy 2 Unit 0065,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFC423918443B5AC07852A6D8DEE84340
57414,001-006791-203937,NULL,-104.92643742,39.81924756,6791,NULL, ,Hwy,2, ,NULL,Unit,0071,6791 Hwy 2 Unit 0071,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB47731C04A3B5AC098C3A21ADDE84340
57415,001-006791-203938,NULL,-104.92588200,39.81930465,6791,NULL, ,Hwy,2, ,NULL,Unit,0063,6791 Hwy 2 Unit 0063,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C80DB98A6413B5AC0083293F9DEE84340
57416,001-006791-203939,NULL,-104.92567117,39.81932107,6791,NULL, ,Hwy,2, ,NULL,Unit,0059,6791 Hwy 2 Unit 0059,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC0A54C323E3B5AC0F8FD4383DFE84340
57417,001-006791-203940,NULL,-104.92674991,39.81945309,6791,NULL, ,Hwy,2, ,NULL,Unit,0058,6791 Hwy 2 Unit 0058,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C18E7DCDE4F3B5AC0C0A2B8D6E3E84340
57418,001-006791-203941,NULL,-104.92664406,39.81944983,6791,NULL, ,Hwy,2, ,NULL,Unit,0056,6791 Hwy 2 Unit 0056,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C647AE7224E3B5AC0502264BBE3E84340
57419,001-006791-203942,NULL,-104.92652857,39.81945268,6791,NULL, ,Hwy,2, ,NULL,Unit,0054,6791 Hwy 2 Unit 0054,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C48D07D3E4C3B5AC0680D55D3E3E84340
57420,001-006791-203943,NULL,-104.92630210,39.81945336,6791,NULL, ,Hwy,2, ,NULL,Unit,0050,6791 Hwy 2 Unit 0050,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C50229688483B5AC0187D0BD9E3E84340
57421,001-006791-203944,NULL,-104.92642278,39.81946215,6791,NULL, ,Hwy,2, ,NULL,Unit,0052,6791 Hwy 2 Unit 0052,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC084C4824A3B5AC0A8B0B622E4E84340
57422,001-006791-203945,NULL,-104.92564834,39.81946618,6791,NULL, ,Hwy,2, ,NULL,Unit,0038,6791 Hwy 2 Unit 0038,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC0C085D23D3B5AC060C98F44E4E84340
57423,001-006791-203946,NULL,-104.92608809,39.81945956,6791,NULL, ,Hwy,2, ,NULL,Unit,0046,6791 Hwy 2 Unit 0046,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C34CBF806453B5AC018B5FC0CE4E84340
57424,001-006791-203947,NULL,-104.92598733,39.81947162,6791,NULL, ,Hwy,2, ,NULL,Unit,0044,6791 Hwy 2 Unit 0044,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2CA45B60433B5AC0488A3872E4E84340
57425,001-006791-203948,NULL,-104.92620295,39.81946203,6791,NULL, ,Hwy,2, ,NULL,Unit,0048,6791 Hwy 2 Unit 0048,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C78DABBE8463B5AC04006C421E4E84340
57426,001-006791-203949,NULL,-104.92553075,39.81946849,6791,NULL, ,Hwy,2, ,NULL,Unit,0036,6791 Hwy 2 Unit 0036,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8C8651E53B3B5AC0D0C4F457E4E84340
57427,001-006791-203950,NULL,-104.92586530,39.81946157,6791,NULL, ,Hwy,2, ,NULL,Unit,0042,6791 Hwy 2 Unit 0042,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C944B8C60413B5AC0982EE81DE4E84340
57428,001-006791-203951,NULL,-104.92573900,39.81946976,6791,NULL, ,Hwy,2, ,NULL,Unit,0040,6791 Hwy 2 Unit 0040,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CAC42C84E3F3B5AC0F0EC9962E4E84340
57429,001-006791-203952,NULL,-104.92521456,39.81968423,6791,NULL, ,Hwy,2, ,NULL,Unit,0031,6791 Hwy 2 Unit 0031,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C24191FB7363B5AC0D0DBA769EBE84340
57430,001-006791-203953,NULL,-104.92646176,39.81969042,6791,NULL, ,Hwy,2, ,NULL,Unit,0053,6791 Hwy 2 Unit 0053,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C541F45264B3B5AC010EE969DEBE84340
57431,001-006791-203954,NULL,-104.92669897,39.81968968,6791,NULL, ,Hwy,2, ,NULL,Unit,0057,6791 Hwy 2 Unit 0057,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C807E34094F3B5AC048AD6E97EBE84340
57432,001-006791-203955,NULL,-104.92657800,39.81969843,6791,NULL, ,Hwy,2, ,NULL,Unit,0055,6791 Hwy 2 Unit 0055,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1CF2D10D4D3B5AC028DDD0E0EBE84340
57433,001-006791-203956,NULL,-104.92634654,39.81970115,6791,NULL, ,Hwy,2, ,NULL,Unit,0051,6791 Hwy 2 Unit 0051,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA4BC0243493B5AC0B82AA4F7EBE84340
57434,001-006791-203957,NULL,-104.92589169,39.81971030,6791,NULL, ,Hwy,2, ,NULL,Unit,0043,6791 Hwy 2 Unit 0043,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8C573CCF413B5AC068A46544ECE84340
57435,001-006791-203958,NULL,-104.92600636,39.81970873,6791,NULL, ,Hwy,2, ,NULL,Unit,0045,6791 Hwy 2 Unit 0045,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1CBA29B0433B5AC040352D37ECE84340
57436,001-006791-203959,NULL,-104.92611004,39.81970816,6791,NULL, ,Hwy,2, ,NULL,Unit,0047,6791 Hwy 2 Unit 0047,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C68F11063453B5AC0B0FE6232ECE84340
57437,001-006791-203960,NULL,-104.92529681,39.81971249,6791,NULL, ,Hwy,2, ,NULL,Unit,0033,6791 Hwy 2 Unit 0033,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C80A81E10383B5AC0E87BC256ECE84340
57438,001-006791-203961,NULL,-104.92622241,39.81971172,6791,NULL, ,Hwy,2, ,NULL,Unit,0049,6791 Hwy 2 Unit 0049,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC8B8583A473B5AC0202F4250ECE84340
57439,001-006791-203962,NULL,-104.92541658,39.81971844,6791,NULL, ,Hwy,2, ,NULL,Unit,0035,6791 Hwy 2 Unit 0035,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C284672063A3B5AC04074B288ECE84340
57440,001-006791-203963,NULL,-104.92553188,39.81969892,6791,NULL, ,Hwy,2, ,NULL,Unit,0037,6791 Hwy 2 Unit 0037,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB85E16EA3B3B5AC04047EFE4EBE84340
57441,001-006791-203964,NULL,-104.92576521,39.81973948,6791,NULL, ,Hwy,2, ,NULL,Unit,0041,6791 Hwy 2 Unit 0041,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE079BDBC3F3B5AC008A02439EDE84340
57442,001-006791-203965,NULL,-104.92564550,39.81974499,6791,NULL, ,Hwy,2, ,NULL,Unit,0039,6791 Hwy 2 Unit 0039,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C40799EC63D3B5AC098D96567EDE84340
57443,001-006791-203966,NULL,-104.92630359,39.81986162,6791,NULL, ,Hwy,2, ,NULL,Unit,0020,6791 Hwy 2 Unit 0020,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6C99DE8E483B5AC0F003C539F1E84340
57444,001-006791-203967,NULL,-104.92605787,39.81987867,6791,NULL, ,Hwy,2, ,NULL,Unit,0016,6791 Hwy 2 Unit 0016,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C182B3688443B5AC00851C7C8F1E84340
57445,001-006791-203968,NULL,-104.92642270,39.81986496,6791,NULL, ,Hwy,2, ,NULL,Unit,0022,6791 Hwy 2 Unit 0022,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE8FC73824A3B5AC0D0B9BC55F1E84340
57446,001-006791-203969,NULL,-104.92654436,39.81987247,6791,NULL, ,Hwy,2, ,NULL,Unit,0024,6791 Hwy 2 Unit 0024,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB00CB6804C3B5AC0F853BC94F1E84340
57447,001-006791-203970,NULL,-104.92618119,39.81987773,6791,NULL, ,Hwy,2, ,NULL,Unit,0018,6791 Hwy 2 Unit 0018,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CBC867B8D463B5AC0D81FEBC0F1E84340
57448,001-006791-203971,NULL,-104.92592588,39.81987761,6791,NULL, ,Hwy,2, ,NULL,Unit,0014,6791 Hwy 2 Unit 0014,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C10A6A45E423B5AC060B0DEBFF1E84340
57449,001-006791-203972,NULL,-104.92513829,39.81990644,6791,NULL, ,Hwy,2, ,NULL,Unit,0004,6791 Hwy 2 Unit 0004,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C54534077353B5AC080A4B6B1F2E84340
57450,001-006791-203973,NULL,-104.92535704,39.81994959,6791,NULL, ,Hwy,2, ,NULL,Unit,0011,6791 Hwy 2 Unit 0011,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD820BE0C393B5AC0D8F8A51BF4E84340
