1356767,059-005945-399067,NULL,105.14477000,39.60862000,5945, ,South,NULL,Yank,Court, ,NULL, ,5945 South Yank Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C247382EF43495AC040602B5CE7CD4340
1356768,059-005935-399068,NULL,105.14478000,39.60872000,5935, ,South,NULL,Yank,Court, ,NULL, ,5935 South Yank Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0099052944495AC068209382EACD4340
1356769,059-005930-399069,NULL,105.14405000,39.60905000,5930, ,South,NULL,Yank,Way, ,NULL, ,5930 South Yank Way ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA861363638495AC0A0EDA752F5CD4340
1356770,059-005920-399070,NULL,105.14407000,39.60914000,5920, ,South,NULL,Yank,Way, ,NULL, ,5920 South Yank Way ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C38D67E38495AC03857031DF8CD4340
1356771,059-005910-399071,NULL,105.14408000,39.60920000,5910, ,South,NULL,Yank,Way, ,NULL, ,5910 South Yank Way ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58CB18AA38495AC0409CFF45FACD4340
1356772,059-005900-399072,NULL,105.14410000,39.60928000,5900, ,South,NULL,Yank,Way, ,NULL, ,5900 South Yank Way ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34452ED538495AC0208E12B4FCCD4340
1356773,059-005907-399073,NULL,105.14374000,39.60930000,5907, ,South,NULL,Youngfield,Way, ,NULL, ,5907 South Youngfield Way ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C583CFE0333495AC0C8BD4D7AFDCD4340
1356774,059-005917-399074,NULL,105.14374000,39.60922000,5917, ,South,NULL,Youngfield,Way, ,NULL, ,5917 South Youngfield Way ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4A9911433495AC0B8998BDEFACD4340
1356775,059-005927-399075,NULL,105.14375000,39.60913000,5927, ,South,NULL,Youngfield,Way, ,NULL, ,5927 South Youngfield Way ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA853712533495AC0D8CDA0CFF7CD4340
1356776,059-005926-399076,NULL,105.14344000,39.60915000,5926, ,South,NULL,Youngfield,Way, ,NULL, ,5926 South Youngfield Way ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C60A9242E495AC0D81C1E97F8CD4340
1356777,059-005916-399077,NULL,105.14344000,39.60922000,5916, ,South,NULL,Youngfield,Way, ,NULL, ,5916 South Youngfield Way ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBCF841142E495AC088DFCDEDFACD4340
1356778,059-005906-399078,NULL,105.14343000,39.60930000,5906, ,South,NULL,Youngfield,Way, ,NULL, ,5906 South Youngfield Way ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1476CA032E495AC03054825BFDCD4340
1356779,059-007300-399079,NULL,105.23329000,39.58648000,7300, , ,NULL,Sourdough,Drive, ,NULL, ,7300  Sourdough Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94A7A636EE4E5AC058E3F39711CB4340
1356780,059-005024-399080,NULL,105.25486000,39.62499000,5024, , ,NULL,Tansey,Lane, ,NULL, ,5024  Tansey Lane ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF870A5AB4F505AC0302C6A90FFCF4340
1356781,059-004987-399081,NULL,105.25915000,39.62605000,4987, , ,NULL,Hollyhock,Lane, ,NULL, ,4987  Hollyhock Lane ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECCB9BEE95505AC0903C2F6622D04340
1356782,059-004947-399082,NULL,105.25835000,39.62700000,4947, , ,NULL,Hollyhock,Lane, ,NULL, ,4947  Hollyhock Lane ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0FC7FCA88505AC03842ADA641D04340
1356783,059-004986-399083,NULL,105.25683000,39.62634000,4986, , ,NULL,Hollyhock,Lane, ,NULL, ,4986  Hollyhock Lane ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC4914E06F505AC0D82437DE2BD04340
1356784,059-004953-399084,NULL,105.25527000,39.62710000,4953, , ,NULL,Honeysuckle,Lane, ,NULL, ,4953  Honeysuckle Lane ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28E1014C56505AC0E83F48DC44D04340
1356785,059-027144-399085,NULL,105.30700000,39.64359000,27144, , ,NULL,Old Gulch,Road, ,NULL, ,27144  Old Gulch Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4B5DAE9A5535AC06063FC4061D24340
1356786,059-027145-399086,NULL,105.30687000,39.64417000,27145, , ,NULL,Old Gulch,Road, ,NULL, ,27145  Old Gulch Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C544EFCCAA3535AC068CB683A74D24340
1356787,059-026765-399087,NULL,105.30333000,39.64365000,26765, , ,NULL,Old Gulch,Road, ,NULL, ,26765  Old Gulch Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CC08ECF69535AC020CEA31F63D24340
1356788,059-028883-399088,NULL,105.32965000,39.90653000,28883, , ,NULL,Granite Peak,Lane, ,NULL, ,28883  Granite Peak Lane ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CC17B0219555AC0B0DC561009F44340
1356789,059-014966-399089,NULL,105.32809000,39.44134000,14966, , ,NULL,Trailwood,Way, ,NULL, ,14966  Trailwood Way ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28E74E5AFF545AC0286CB5DD7DB84340
1356790,059-015046-399090,NULL,105.32865000,39.44033000,15046, , ,NULL,Trailwood,Way, ,NULL, ,15046  Trailwood Way ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD838E1AC08555AC090D0499B5CB84340
1356791,059-015016-399091,NULL,105.32854000,39.44096000,15016, , ,NULL,Trailwood,Way, ,NULL, ,15016  Trailwood Way ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C409032CB06555AC01881F94A71B84340
1356792,059-015096-399092,NULL,105.32920000,39.43996000,15096, , ,NULL,Trailwood,Way, ,NULL, ,15096  Trailwood Way ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C005AA89F11555AC088B4DFAA50B84340
1356793,059-011311-399093,NULL,105.12527000,39.63835000,11311, ,West,NULL,Quincy,Place, ,NULL, ,11311 West Quincy Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78E1BF5A04485AC000795759B5D14340
1356794,059-011301-399094,NULL,105.12517000,39.63835000,11301, ,West,NULL,Quincy,Place, ,NULL, ,11301 West Quincy Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF81B89D702485AC0D01CE056B5D14340
1356795,059-011291-399095,NULL,105.12510000,39.63835000,11291, ,West,NULL,Quincy,Place, ,NULL, ,11291 West Quincy Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6855ADAD01485AC040A2F854B5D14340
1356796,059-011281-399096,NULL,105.12502000,39.63835000,11281, ,West,NULL,Quincy,Place, ,NULL, ,11281 West Quincy Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4422255700485AC0F823C852B5D14340
1356797,059-011271-399097,NULL,105.12495000,39.63835000,11271, ,West,NULL,Quincy,Place, ,NULL, ,11271 West Quincy Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C606D631EFF475AC0180AC950B5D14340
1356798,059-011261-399098,NULL,105.12486000,39.63835000,11261, ,West,NULL,Quincy,Place, ,NULL, ,11261 West Quincy Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C548311AAFD475AC07027674EB5D14340
1356799,059-011251-399099,NULL,105.12468000,39.63835000,11251, ,West,NULL,Quincy,Place, ,NULL, ,11251 West Quincy Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40AF6DC1FA475AC0A8ADA749B5D14340
1356800,059-011241-399100,NULL,105.12459000,39.63835000,11241, ,West,NULL,Quincy,Place, ,NULL, ,11241 West Quincy Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0E9363EF9475AC0B02B2E47B5D14340
1356801,059-011231-399101,NULL,105.12452000,39.63834000,11231, ,West,NULL,Quincy,Place, ,NULL, ,11231 West Quincy Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10365C14F8475AC018B14645B5D14340
1356802,059-011221-399102,NULL,105.12443000,39.63834000,11221, ,West,NULL,Quincy,Place, ,NULL, ,11221 West Quincy Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CF0D2BDF6475AC0D8321643B5D14340
1356803,059-011211-399103,NULL,105.12436000,39.63834000,11211, ,West,NULL,Quincy,Place, ,NULL, ,11211 West Quincy Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C084E1285F5475AC030F31441B5D14340
1356804,059-011201-399104,NULL,105.12427000,39.63834000,11201, ,West,NULL,Quincy,Place, ,NULL, ,11201 West Quincy Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C51BF10F4475AC05036B53EB5D14340
1356805,059-004331-399105,NULL,105.12534000,39.63799000,4331, ,South,NULL,Quail,Court, ,NULL, ,4331 South Quail Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C21B27D05485AC098095AA9A9D14340
1356806,059-004341-399106,NULL,105.12534000,39.63793000,4341, ,South,NULL,Quail,Court, ,NULL, ,4341 South Quail Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78BCEC7E05485AC02027C2DCA7D14340
1356807,059-004343-399107,NULL,105.12534000,39.63787000,4343, ,South,NULL,Quail,Court, ,NULL, ,4343 South Quail Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5096568005485AC088BD15CBA5D14340
1356808,059-004351-399108,NULL,105.12534000,39.63781000,4351, ,South,NULL,Quail,Court, ,NULL, ,4351 South Quail Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB84CA18105485AC0182979E7A3D14340
1356809,059-004353-399109,NULL,105.12534000,39.63774000,4353, ,South,NULL,Quail,Court, ,NULL, ,4353 South Quail Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5052398305485AC06038B890A1D14340
1356810,059-011488-399110,NULL,105.12709000,39.63763000,11488, ,West,NULL,Radcliffe,Drive, ,NULL, ,11488 West Radcliffe Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACFFCE5122485AC018CF55CA9DD14340
1356811,059-011498-399111,NULL,105.12714000,39.63769000,11498, ,West,NULL,Radcliffe,Drive, ,NULL, ,11498 West Radcliffe Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C08F62023485AC0A8884CC69FD14340
1356812,059-011487-399112,NULL,105.12676000,39.63783000,11487, ,West,NULL,Radcliffe,Drive, ,NULL, ,11487 West Radcliffe Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CD943E41C485AC060B2B269A4D14340
1356813,059-011497-399113,NULL,105.12682000,39.63790000,11497, ,West,NULL,Radcliffe,Drive, ,NULL, ,11497 West Radcliffe Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD86310C21D485AC098B5E0C1A6D14340
1356814,059-011293-399114,NULL,105.12496000,39.63747000,11293, ,West,NULL,Rice,Place, ,NULL, ,11293 West Rice Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6823DB4FFF475AC000A39E8798D14340
1356815,059-011294-399115,NULL,105.12496000,39.63714000,11294, ,West,NULL,Rice,Place, ,NULL, ,11294 West Rice Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50A31B57FF475AC0E00B2CEA8DD14340
1356816,059-004637-399116,NULL,105.16939000,39.63053000,4637, , ,NULL,Diamondback,Road, ,NULL, ,4637  Diamondback Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04E39645D74A5AC0C8A69341B5D04340
1356817,059-004848-399117,NULL,105.16828000,39.62917000,4848, , ,NULL,Diamondback,Road, ,NULL, ,4848  Diamondback Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4854C50DC54A5AC050D49A9F88D04340
1356818,059-004958-399118,NULL,105.16496000,39.62719000,4958, , ,NULL,Diamondback,Road, ,NULL, ,4958  Diamondback Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28AA4BB48E4A5AC0A01664E747D04340
1356819,059-005033-399119,NULL,105.31726000,39.62633000,5033, , ,NULL,Hillstone,Lane, ,NULL, ,5033  Hillstone Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C603B8E084E545AC06083FBC42BD04340
1356820,059-005023-399120,NULL,105.31678000,39.62624000,5023, , ,NULL,Hillstone,Lane, ,NULL, ,5023  Hillstone Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C889B732046545AC0482DB3C628D04340
1356821,059-005012-399121,NULL,105.31687000,39.62589000,5012, , ,NULL,Hillstone,Lane, ,NULL, ,5012  Hillstone Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04D271A747545AC0985D22441DD04340
1356822,059-004855-399122,NULL,105.13867000,39.78427000,4855, , ,NULL,Ward,Road, ,NULL, ,4855  Ward Road ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC080DE3DF485AC048EB96F462E44340
1356823,059-004885-399123,NULL,105.13861000,39.78502000,4885, , ,NULL,Ward,Road, ,NULL, ,4885  Ward Road ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACC0F701DF485AC000E3EF6A7BE44340
1356824,059-004875-399124,NULL,105.13950000,39.78502000,4875, , ,NULL,Ward,Road, ,NULL, ,4875  Ward Road ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6093E6A3ED485AC070B2E7817BE44340
1356825,059-011084-399125,NULL,105.12333000,39.58355000,11084, ,West,NULL,Hinsdale,Drive, ,NULL, ,11084 West Hinsdale Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C9B7F93E4475AC0C863DECEB1CA4340
1356826,059-011054-399126,NULL,105.12288000,39.58320000,11054, ,West,NULL,Hinsdale,Drive, ,NULL, ,11054 West Hinsdale Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8A13E48DD475AC09017186DA6CA4340
1356827,059-004460-399127,NULL,105.30259000,39.63551000,4460, , ,NULL,Hilltop,Road, ,NULL, ,4460  Hilltop Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD441569E5D535AC0582BD88858D14340
1356828,059-013399-399128,NULL,105.15020000,39.85058000,13399, ,West,NULL,84Th,Place, ,NULL, ,13399 West 84Th Place ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C901AEAE29C495AC0686E23AADFEC4340
1356829,059-013379-399129,NULL,105.14997000,39.85059000,13379, ,West,NULL,84Th,Place, ,NULL, ,13379 West 84Th Place ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACA1A62699495AC0501A9300E0EC4340
1356830,059-001686-399130,NULL,105.05455000,39.74362000,1686, , ,NULL,Ames,Court, ,NULL, ,1686  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1846DEC57D435AC0A023A2CD2EDF4340
1356831,059-001690-399131,NULL,105.05456000,39.74365000,1690, , ,NULL,Ames,Court, ,NULL, ,1690  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE404B9007E435AC0C0AA65CB2FDF4340
1356832,059-001669-399132,NULL,105.05498000,39.74340000,1669, , ,NULL,Ames,Court, ,NULL, ,1669  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8855FD884435AC0F8500BC027DF4340
1356833,059-001673-399133,NULL,105.05499000,39.74344000,1673, , ,NULL,Ames,Court, ,NULL, ,1673  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C6D30E684435AC07876961929DF4340
1356834,059-001677-399134,NULL,105.05499000,39.74349000,1677, , ,NULL,Ames,Court, ,NULL, ,1677  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA099F2E484435AC0C83A11A12ADF4340
1356835,059-001681-399135,NULL,105.05499000,39.74353000,1681, , ,NULL,Ames,Court, ,NULL, ,1681  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C5ADAE384435AC0707580FA2BDF4340
1356836,059-001653-399136,NULL,105.05496000,39.74323000,1653, , ,NULL,Ames,Court, ,NULL, ,1653  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C402E6B7484435AC0606E884222DF4340
1356837,059-001657-399137,NULL,105.05502000,39.74323000,1657, , ,NULL,Ames,Court, ,NULL, ,1657  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88DE0F6385435AC0E023564422DF4340
1356838,059-001661-399138,NULL,105.05490000,39.74323000,1661, , ,NULL,Ames,Court, ,NULL, ,1661  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC7DC68583435AC0E0B8BA4022DF4340
1356839,059-001665-399139,NULL,105.05507000,39.74323000,1665, , ,NULL,Ames,Court, ,NULL, ,1665  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE495DC4286435AC0D816012F22DF4340
1356840,059-001637-399140,NULL,105.05497000,39.74297000,1637, , ,NULL,Ames,Court, ,NULL, ,1637  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCAC309984435AC0D0B511B719DF4340
1356841,059-001641-399141,NULL,105.05503000,39.74297000,1641, , ,NULL,Ames,Court, ,NULL, ,1641  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8A9C09685435AC02056FBB819DF4340
1356842,059-001645-399142,NULL,105.05491000,39.74297000,1645, , ,NULL,Ames,Court, ,NULL, ,1645  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C504977B983435AC020EB5FB519DF4340
1356843,059-001649-399143,NULL,105.05508000,39.74297000,1649, , ,NULL,Ames,Court, ,NULL, ,1649  Ames Court ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8014A26786435AC0485E8AA319DF4340
1356844,059-001304-399144,NULL,105.35390000,39.69169000,1304, , ,NULL,Red Lodge,Drive, ,NULL, ,1304  Red Lodge Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC79E43AA6565AC0383DEB3189D84340
1356845,059-001314-399145,NULL,105.35388000,39.69151000,1314, , ,NULL,Red Lodge,Drive, ,NULL, ,1314  Red Lodge Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCA9EDF1A5565AC0E091D85883D84340
1356846,059-004691-399146,NULL,105.12958000,39.63281000,4691, ,South,NULL,Swadley,Court, ,NULL, ,4691 South Swadley Court ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80954FFE4A485AC0506C16E6FFD04340
1356847,059-004681-399147,NULL,105.12973000,39.63282000,4681, ,South,NULL,Swadley,Court, ,NULL, ,4681 South Swadley Court ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C605C5D8D4D485AC010A94D2F00D14340
1356848,059-004551-399148,NULL,105.12955000,39.63541000,4551, ,South,NULL,Swadley,Court, ,NULL, ,4551 South Swadley Court ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF01521984A485AC0D8D6871655D14340
1356849,059-004555-399149,NULL,105.12970000,39.63535000,4555, ,South,NULL,Swadley,Court, ,NULL, ,4555 South Swadley Court ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB040E10A4D485AC0E06DDA3653D14340
1356850,059-004561-399150,NULL,105.12979000,39.63524000,4561, ,South,NULL,Swadley,Court, ,NULL, ,4561 South Swadley Court ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40D1C7724E485AC010C9E9884FD14340
1356851,059-004565-399151,NULL,105.12980000,39.63511000,4565, ,South,NULL,Swadley,Court, ,NULL, ,4565 South Swadley Court ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88A279934E485AC0505FB0374BD14340
1356852,059-004571-399152,NULL,105.12980000,39.63499000,4571, ,South,NULL,Swadley,Court, ,NULL, ,4571 South Swadley Court ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C784BDCA44E485AC078AD958747D14340
1356853,059-004575-399153,NULL,105.12980000,39.63488000,4575, ,South,NULL,Swadley,Court, ,NULL, ,4575 South Swadley Court ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C100659A74E485AC0983661D743D14340
1356854,059-004581-399154,NULL,105.12980000,39.63477000,4581, ,South,NULL,Swadley,Court, ,NULL, ,4581 South Swadley Court ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CA5C5A94E485AC028BD353E40D14340
1356855,059-004585-399155,NULL,105.12980000,39.63466000,4585, ,South,NULL,Swadley,Court, ,NULL, ,4585 South Swadley Court ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC6A34AC4E485AC0B8430AA53CD14340
1356856,059-004591-399156,NULL,105.12980000,39.63455000,4591, ,South,NULL,Swadley,Court, ,NULL, ,4591 South Swadley Court ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C0AA1AE4E485AC048CADE0B39D14340
1356857,059-004611-399157,NULL,105.12980000,39.63444000,4611, ,South,NULL,Swadley,Court, ,NULL, ,4611 South Swadley Court ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC97F3BF4E485AC0E815CD7235D14340
1356858,059-004621-399158,NULL,105.12981000,39.63433000,4621, ,South,NULL,Swadley,Court, ,NULL, ,4621 South Swadley Court ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C943F6FC24E485AC0407996C231D14340
