"217692","-104.95982502","39.91693692","12255",""," ","","Claude","Court","","Unit","12014","12255 Claude Court Unit 12014","","","Adams"
"217693","-104.96030115","39.91674916","12255",""," ","","Claude","Court","","Unit","1132","12255 Claude Court Unit 1132","","","Adams"
"217694","-104.83826425","39.74946762","2201","","North","","Ursula","Street","","Unit","206","2201 North Ursula Street Unit 206","","","Adams"
"217695","-104.83706788","39.74912071","2100","","North","","Ursula","Street","","Unit","123","2100 North Ursula Street Unit 123","","","Adams"
"217696","-104.96231195","39.9175092","12275",""," ","","Claude","Court","","Unit","1022","12275 Claude Court Unit 1022","","","Adams"
"217697","-104.83714996","39.74946388","2200","","North","","Ursula","Street","","Unit","317","2200 North Ursula Street Unit 317","","","Adams"
"217698","-104.96294858","39.91697498","12255",""," ","","Claude","Court","","Unit","727","12255 Claude Court Unit 727","","","Adams"
"217699","-104.96090078","39.91769462","12275",""," ","","Claude","Court","","Unit","1217","12275 Claude Court Unit 1217","","","Adams"
"217700","-104.83783967","39.75009798","2201","","North","","Ursula","Street","","Unit","336","2201 North Ursula Street Unit 336","","","Adams"
"217701","-104.83821962","39.74903354","2101","","North","","Ursula","Street","","Unit","421","2101 North Ursula Street Unit 421","","","Adams"
"217702","-104.96162905","39.91678154","12255",""," ","","Claude","Court","","Unit","830","12255 Claude Court Unit 830","","","Adams"
"217703","-104.83848305","39.74873526","2101","","North","","Ursula","Street","","Unit","327","2101 North Ursula Street Unit 327","","","Adams"
"217704","-104.83787773","39.74964543","2201","","North","","Ursula","Street","","Unit","421","2201 North Ursula Street Unit 421","","","Adams"
"217705","-104.96026575","39.91785432","12275",""," ","","Claude","Court","","Unit","1321","12275 Claude Court Unit 1321","","","Adams"
"217706","-104.83849026","39.74912941","12900","","East","","22Nd","Avenue","","Unit","101","12900 East 22Nd Avenue Unit 101","","","Adams"
"217707","-104.83728913","39.75015671","2200","","North","","Ursula","Street","","Unit","236","2200 North Ursula Street Unit 236","","","Adams"
"217708","-104.96330414","39.9175671","12275",""," ","","Claude","Court","","Unit","816","12275 Claude Court Unit 816","","","Adams"
"217709","-104.83695035","39.74842515","2100","","North","","Ursula","Street","","Unit","204","2100 North Ursula Street Unit 204","","","Adams"
"217710","-104.83797841","39.74951381","2201","","North","","Ursula","Street","","Unit","414","2201 North Ursula Street Unit 414","","","Adams"
"217711","-104.83815501","39.74949122","2201","","North","","Ursula","Street","","Unit","309","2201 North Ursula Street Unit 309","","","Adams"
"217712","-104.96186253","39.91802635","12275",""," ","","Claude","Court","","Unit","416","12275 Claude Court Unit 416","","","Adams"
"217713","-104.83844215","39.74829273","2101","","North","","Ursula","Street","","Unit","101","2101 North Ursula Street Unit 101","","","Adams"
"217714","-104.96335559","39.91756857","12275",""," ","","Claude","Court","","Unit","815","12275 Claude Court Unit 815","","","Adams"
"217715","-104.83811414","39.74909446","2101","","North","","Ursula","Street","","Unit","220","2101 North Ursula Street Unit 220","","","Adams"
"217716","-104.83813666","39.7503531","2201","","North","","Ursula","Street","","Unit","353","2201 North Ursula Street Unit 353","","","Adams"
"217717","-104.83705954","39.74843577","2100","","North","","Ursula","Street","","Unit","110","2100 North Ursula Street Unit 110","","","Adams"
"217718","-104.83848195","39.7488525","2101","","North","","Ursula","Street","","Unit","324","2101 North Ursula Street Unit 324","","","Adams"
"217719","-104.96241531","39.91753253","12275",""," ","","Claude","Court","","Unit","1011","12275 Claude Court Unit 1011","","","Adams"
"217720","-104.96259644","39.91698118","12255",""," ","","Claude","Court","","Unit","723","12255 Claude Court Unit 723","","","Adams"
"217721","-104.8368374","39.74900931","2100","","North","","Ursula","Street","","Unit","420","2100 North Ursula Street Unit 420","","","Adams"
"217722","-104.83807023","39.74844792","2101","","North","","Ursula","Street","","Unit","206","2101 North Ursula Street Unit 206","","","Adams"
"217723","-104.83853145","39.74873693","2101","","North","","Ursula","Street","","Unit","427","2101 North Ursula Street Unit 427","","","Adams"
"217724","-104.96156466","39.9176574","12275",""," ","","Claude","Court","","Unit","1135","12275 Claude Court Unit 1135","","","Adams"
"217725","-104.83779596","39.74963595","2201","","North","","Ursula","Street","","Unit","224","2201 North Ursula Street Unit 224","","","Adams"
"217726","-104.83689194","39.74911829","2100","","North","","Ursula","Street","","Unit","127","2100 North Ursula Street Unit 127","","","Adams"
"217727","-104.96309394","39.9177349","12275",""," ","","Claude","Court","","Unit","910","12275 Claude Court Unit 910","","","Adams"
"217728","-104.96178384","39.91773246","12275",""," ","","Claude","Court","","Unit","1115","12275 Claude Court Unit 1115","","","Adams"
"217729","-104.83695998","39.74838659","2100","","North","","Ursula","Street","","Unit","108","2100 North Ursula Street Unit 108","","","Adams"
"217730","-104.83676467","39.74847271","2100","","North","","Ursula","Street","","Unit","402","2100 North Ursula Street Unit 402","","","Adams"
"217731","-104.96116306","39.91678262","12255",""," ","","Claude","Court","","Unit","828","12255 Claude Court Unit 828","","","Adams"
"217732","-104.96299191","39.91810972","12275",""," ","","Claude","Court","","Unit","931","12275 Claude Court Unit 931","","","Adams"
"217733","-104.96243469","39.91760779","12275",""," ","","Claude","Court","","Unit","1013","12275 Claude Court Unit 1013","","","Adams"
"217734","-104.96154806","39.91846125","12275",""," ","","Claude","Court","","Unit","320","12275 Claude Court Unit 320","","","Adams"
"217735","-104.83667063","39.74948406","2200","","North","","Ursula","Street","","Unit","409","2200 North Ursula Street Unit 409","","","Adams"
"217736","-104.95981982","39.91702405","12255",""," ","","Claude","Court","","Unit","12016","12255 Claude Court Unit 12016","","","Adams"
"217737","-104.96242549","39.91756878","12275",""," ","","Claude","Court","","Unit","1012","12275 Claude Court Unit 1012","","","Adams"
"217738","-104.96123749","39.91708478","12255",""," ","","Claude","Court","","Unit","934","12255 Claude Court Unit 934","","","Adams"
"217739","-104.96146067","39.91817503","12275",""," ","","Claude","Court","","Unit","323","12275 Claude Court Unit 323","","","Adams"
"217740","-104.83844018","39.7486988","2101","","North","","Ursula","Street","","Unit","228","2101 North Ursula Street Unit 228","","","Adams"
"217741","-104.96167259","39.91773041","12275",""," ","","Claude","Court","","Unit","1120","12275 Claude Court Unit 1120","","","Adams"
"217742","-104.96337722","39.91809016","12275",""," ","","Claude","Court","","Unit","735","12275 Claude Court Unit 735","","","Adams"
"217743","-104.96292419","39.91785469","12275",""," ","","Claude","Court","","Unit","934","12275 Claude Court Unit 934","","","Adams"
"217744","-104.83826144","39.74943936","2201","","North","","Ursula","Street","","Unit","107","2201 North Ursula Street Unit 107","","","Adams"
"217745","-104.83783187","39.74958194","2201","","North","","Ursula","Street","","Unit","319","2201 North Ursula Street Unit 319","","","Adams"
"217746","-104.8368174","39.7483815","2100","","North","","Ursula","Street","","Unit","105","2100 North Ursula Street Unit 105","","","Adams"
"217747","-104.83850596","39.74944206","2201","","North","","Ursula","Street","","Unit","101","2201 North Ursula Street Unit 101","","","Adams"
"217748","-104.96154967","39.91842162","12275",""," ","","Claude","Court","","Unit","319","12275 Claude Court Unit 319","","","Adams"
"217749","-104.83728673","39.7496267","2200","","North","","Ursula","Street","","Unit","223","2200 North Ursula Street Unit 223","","","Adams"
"217750","-104.83787457","39.74955955","2201","","North","","Ursula","Street","","Unit","418","2201 North Ursula Street Unit 418","","","Adams"
"217751","-104.8377591","39.7495464","2201","","North","","Ursula","Street","","Unit","133","2201 North Ursula Street Unit 133","","","Adams"
"217752","-104.83795892","39.75031191","2201","","North","","Ursula","Street","","Unit","444","2201 North Ursula Street Unit 444","","","Adams"
"217753","-104.96075204","39.91711932","12255",""," ","","Claude","Court","","Unit","1035","12255 Claude Court Unit 1035","","","Adams"
"217754","-104.83735089","39.75041633","2200","","North","","Ursula","Street","","Unit","149","2200 North Ursula Street Unit 149","","","Adams"
"217755","-104.83694481","39.74901135","2100","","North","","Ursula","Street","","Unit","418","2100 North Ursula Street Unit 418","","","Adams"
"217756","-104.96212728","39.91795693","12275",""," ","","Claude","Court","","Unit","423","12275 Claude Court Unit 423","","","Adams"
"217757","-104.96076376","39.91676487","12255",""," ","","Claude","Court","","Unit","1023","12255 Claude Court Unit 1023","","","Adams"
"217758","-104.83809661","39.74840089","2101","","North","","Ursula","Street","","Unit","205","2101 North Ursula Street Unit 205","","","Adams"
"217759","-104.96138556","39.91825372","12275",""," ","","Claude","Court","","Unit","334","12275 Claude Court Unit 334","","","Adams"
"217760","-104.83677957","39.74945608","2200","","North","","Ursula","Street","","Unit","310","2200 North Ursula Street Unit 310","","","Adams"
"217761","-104.83820445","39.74949035","2201","","North","","Ursula","Street","","Unit","308","2201 North Ursula Street Unit 308","","","Adams"
"217762","-104.9630883","39.91802259","12275",""," ","","Claude","Court","","Unit","919","12275 Claude Court Unit 919","","","Adams"
"217763","-104.83688856","39.74908395","2100","","North","","Ursula","Street","","Unit","223","2100 North Ursula Street Unit 223","","","Adams"
"217764","-104.8378817","39.7498839","2201","","North","","Ursula","Street","","Unit","429","2201 North Ursula Street Unit 429","","","Adams"
"217765","-104.83646069","39.74948478","2200","","North","","Ursula","Street","","Unit","405","2200 North Ursula Street Unit 405","","","Adams"
"217766","-104.83659443","39.74884637","2100","","North","","Ursula","Street","","Unit","422","2100 North Ursula Street Unit 422","","","Adams"
"217767","-104.83728641","39.75018338","2200","","North","","Ursula","Street","","Unit","237","2200 North Ursula Street Unit 237","","","Adams"
"217768","-104.83734247","39.74947831","2200","","North","","Ursula","Street","","Unit","127","2200 North Ursula Street Unit 127","","","Adams"
"217769","-104.83848414","39.74861993","2101","","North","","Ursula","Street","","Unit","330","2101 North Ursula Street Unit 330","","","Adams"
"217770","-104.95973996","39.91702367","12255",""," ","","Claude","Court","","Unit","12032","12255 Claude Court Unit 12032","","","Adams"
"217771","-104.83804485","39.74838916","2101","","North","","Ursula","Street","","Unit","110","2101 North Ursula Street Unit 110","","","Adams"
"217772","-104.83728365","39.75021387","2200","","North","","Ursula","Street","","Unit","238","2200 North Ursula Street Unit 238","","","Adams"
"217773","-104.83818028","39.74836704","2101","","North","","Ursula","Street","","Unit","303","2101 North Ursula Street Unit 303","","","Adams"
"217774","-104.96106542","39.91714564","12255",""," ","","Claude","Court","","Unit","925","12255 Claude Court Unit 925","","","Adams"
"217775","-104.96004586","39.91755992","12275",""," ","","Claude","Court","","Unit","1323","12275 Claude Court Unit 1323","","","Adams"
"217776","-104.83844171","39.7485358","2101","","North","","Ursula","Street","","Unit","232","2101 North Ursula Street Unit 232","","","Adams"
"217777","-104.95981658","39.917157","12255",""," ","","Claude","Court","","Unit","12021","12255 Claude Court Unit 12021","","","Adams"
"217778","-104.96044153","39.91816922","12275",""," ","","Claude","Court","","Unit","112","12275 Claude Court Unit 112","","","Adams"
"217779","-104.96254148","39.91697404","12255",""," ","","Claude","Court","","Unit","724","12255 Claude Court Unit 724","","","Adams"
"217780","-104.96141014","39.91708684","12255",""," ","","Claude","Court","","Unit","931","12255 Claude Court Unit 931","","","Adams"
"217781","-104.96036059","39.91674844","12255",""," ","","Claude","Court","","Unit","1131","12255 Claude Court Unit 1131","","","Adams"
"217782","-104.83787975","39.74972844","2201","","North","","Ursula","Street","","Unit","424","2201 North Ursula Street Unit 424","","","Adams"
"217783","-104.96334628","39.91682363","12255",""," ","","Claude","Court","","Unit","614","12255 Claude Court Unit 614","","","Adams"
"217784","-104.9608318","39.91707393","12255",""," ","","Claude","Court","","Unit","1020","12255 Claude Court Unit 1020","","","Adams"
"217785","-104.83675072","39.74838113","2100","","North","","Ursula","Street","","Unit","104","2100 North Ursula Street Unit 104","","","Adams"
"217786","-104.96111087","39.91762319","12275",""," ","","Claude","Court","","Unit","1224","12275 Claude Court Unit 1224","","","Adams"
"217787","-104.96033386","39.9181673","12275",""," ","","Claude","Court","","Unit","126","12275 Claude Court Unit 126","","","Adams"
"217788","-104.83716132","39.75035235","2200","","North","","Ursula","Street","","Unit","347","2200 North Ursula Street Unit 347","","","Adams"
"217789","-104.83661165","39.74945323","2200","","North","","Ursula","Street","","Unit","307","2200 North Ursula Street Unit 307","","","Adams"
"217790","-104.96078955","39.91762031","12275",""," ","","Claude","Court","","Unit","1234","12275 Claude Court Unit 1234","","","Adams"
"217791","-104.96232237","39.91784422","12275",""," ","","Claude","Court","","Unit","1039","12275 Claude Court Unit 1039","","","Adams"
"217792","-104.83727014","39.74908324","2100","","North","","Ursula","Street","","Unit","120","2100 North Ursula Street Unit 120","","","Adams"
"217793","-104.96138546","39.91821663","12275",""," ","","Claude","Court","","Unit","333","12275 Claude Court Unit 333","","","Adams"
"217794","-104.96040175","39.91827198","12275",""," ","","Claude","Court","","Unit","131","12275 Claude Court Unit 131","","","Adams"
"217795","-104.83676758","39.74941788","2200","","North","","Ursula","Street","","Unit","209","2200 North Ursula Street Unit 209","","","Adams"
"217796","-104.96247698","39.91777537","12275",""," ","","Claude","Court","","Unit","1019","12275 Claude Court Unit 1019","","","Adams"
"217797","-104.83817316","39.75037785","2201","","North","","Ursula","Street","","Unit","257","2201 North Ursula Street Unit 257","","","Adams"
"217798","-104.83734732","39.74974906","2200","","North","","Ursula","Street","","Unit","133","2200 North Ursula Street Unit 133","","","Adams"
"217799","-104.83728421","39.74989359","2200","","North","","Ursula","Street","","Unit","230","2200 North Ursula Street Unit 230","","","Adams"
"217800","-104.96047631","39.91681131","12255",""," ","","Claude","Court","","Unit","1112","12255 Claude Court Unit 1112","","","Adams"
"217801","-104.96001587","39.91680724","12255",""," ","","Claude","Court","","Unit","1125","12255 Claude Court Unit 1125","","","Adams"
"217802","-104.83640887","39.74948068","2200","","North","","Ursula","Street","","Unit","404","2200 North Ursula Street Unit 404","","","Adams"
"217803","-104.96030177","39.91681066","12255",""," ","","Claude","Court","","Unit","1120","12255 Claude Court Unit 1120","","","Adams"
"217804","-104.83713435","39.74894807","2100","","North","","Ursula","Street","","Unit","414","2100 North Ursula Street Unit 414","","","Adams"
"217805","-104.83721701","39.74882557","2100","","North","","Ursula","Street","","Unit","211","2100 North Ursula Street Unit 211","","","Adams"
"217806","-104.9625048","39.91835482","12275",""," ","","Claude","Court","","Unit","520","12275 Claude Court Unit 520","","","Adams"
"217807","-104.83791549","39.74894607","2101","","North","","Ursula","Street","","Unit","314","2101 North Ursula Street Unit 314","","","Adams"
"217808","-104.83797317","39.74852602","2101","","North","","Ursula","Street","","Unit","113","2101 North Ursula Street Unit 113","","","Adams"
"217809","-104.83787347","39.74959099","2201","","North","","Ursula","Street","","Unit","419","2201 North Ursula Street Unit 419","","","Adams"
"217810","-104.837236","39.74976749","2200","","North","","Ursula","Street","","Unit","327","2200 North Ursula Street Unit 327","","","Adams"
"217811","-104.83806752","39.74912708","2101","","North","","Ursula","Street","","Unit","125","2101 North Ursula Street Unit 125","","","Adams"
"217812","-104.83802035","39.74949126","2201","","North","","Ursula","Street","","Unit","312","2201 North Ursula Street Unit 312","","","Adams"
"217813","-104.83829351","39.74912692","2101","","North","","Ursula","Street","","Unit","131","2101 North Ursula Street Unit 131","","","Adams"
"217814","-104.96006123","39.91759507","12275",""," ","","Claude","Court","","Unit","1324","12275 Claude Court Unit 1324","","","Adams"
"217815","-104.83725935","39.74938824","2200","","North","","Ursula","Street","","Unit","121","2200 North Ursula Street Unit 121","","","Adams"
"217816","-104.83677407","39.74904613","2100","","North","","Ursula","Street","","Unit","324","2100 North Ursula Street Unit 324","","","Adams"
"217817","-104.83687835","39.74945664","2200","","North","","Ursula","Street","","Unit","312","2200 North Ursula Street Unit 312","","","Adams"
"217818","-104.83783454","39.75031432","2201","","North","","Ursula","Street","","Unit","342","2201 North Ursula Street Unit 342","","","Adams"
"217819","-104.96145328","39.91850875","12275",""," ","","Claude","Court","","Unit","331","12275 Claude Court Unit 331","","","Adams"
"217820","-104.83780317","39.74907126","2101","","North","","Ursula","Street","","Unit","120","2101 North Ursula Street Unit 120","","","Adams"
"217821","-104.96046356","39.91820221","12275",""," ","","Claude","Court","","Unit","115","12275 Claude Court Unit 115","","","Adams"
"217822","-104.96097814","39.91817025","12275",""," ","","Claude","Court","","Unit","212","12275 Claude Court Unit 212","","","Adams"
"217823","-104.83780155","39.74996886","2201","","North","","Ursula","Street","","Unit","235","2201 North Ursula Street Unit 235","","","Adams"
"217824","-104.8378036","39.74902551","2101","","North","","Ursula","Street","","Unit","119","2101 North Ursula Street Unit 119","","","Adams"
"217825","-104.96106434","39.9176964","12275",""," ","","Claude","Court","","Unit","1213","12275 Claude Court Unit 1213","","","Adams"
"217826","-104.96245648","39.91769246","12275",""," ","","Claude","Court","","Unit","1017","12275 Claude Court Unit 1017","","","Adams"
"217827","-104.96240967","39.9184377","12275",""," ","","Claude","Court","","Unit","535","12275 Claude Court Unit 535","","","Adams"
"217828","-104.96053321","39.91675193","12255",""," ","","Claude","Court","","Unit","1126","12255 Claude Court Unit 1126","","","Adams"
"217829","-104.83795295","39.74899391","2101","","North","","Ursula","Street","","Unit","416","2101 North Ursula Street Unit 416","","","Adams"
"217830","-104.96145747","39.91833806","12275",""," ","","Claude","Court","","Unit","327","12275 Claude Court Unit 327","","","Adams"
"217831","-104.96318044","39.91677856","12255",""," ","","Claude","Court","","Unit","633","12255 Claude Court Unit 633","","","Adams"
"217832","-104.96155536","39.91817422","12275",""," ","","Claude","Court","","Unit","311","12275 Claude Court Unit 311","","","Adams"
"217833","-104.96198978","39.917661","12275",""," ","","Claude","Court","","Unit","1123","12275 Claude Court Unit 1123","","","Adams"
"217834","-104.83803078","39.74946749","2201","","North","","Ursula","Street","","Unit","211","2201 North Ursula Street Unit 211","","","Adams"
"217835","-104.83774768","39.74882713","2101","","North","","Ursula","Street","","Unit","35","2101 North Ursula Street Unit 35","","","Adams"
"217836","-104.96047569","39.91674982","12255",""," ","","Claude","Court","","Unit","1127","12255 Claude Court Unit 1127","","","Adams"
"217837","-104.96018855","39.91680787","12255",""," ","","Claude","Court","","Unit","1122","12255 Claude Court Unit 1122","","","Adams"
"217838","-104.96308201","39.91748995","12275",""," ","","Claude","Court","","Unit","835","12275 Claude Court Unit 835","","","Adams"
"217839","-104.9608319","39.9171197","12255",""," ","","Claude","Court","","Unit","1021","12255 Claude Court Unit 1021","","","Adams"
"217840","-104.95981627","39.91706831","12255",""," ","","Claude","Court","","Unit","12017","12255 Claude Court Unit 12017","","","Adams"
"217841","-104.83775264","39.74895584","2101","","North","","Ursula","Street","","Unit","45","2101 North Ursula Street Unit 45","","","Adams"
"217842","-104.96326552","39.91842481","12275",""," ","","Claude","Court","","Unit","625","12275 Claude Court Unit 625","","","Adams"
"217843","-104.83734822","39.74965374","2200","","North","","Ursula","Street","","Unit","131","2200 North Ursula Street Unit 131","","","Adams"
"217844","-104.96292258","39.91789432","12275",""," ","","Claude","Court","","Unit","935","12275 Claude Court Unit 935","","","Adams"
"217845","-104.83775275","39.75021934","2201","","North","","Ursula","Street","","Unit","147","2201 North Ursula Street Unit 147","","","Adams"
"217846","-104.9632672","39.91849771","12275",""," ","","Claude","Court","","Unit","613","12275 Claude Court Unit 613","","","Adams"
"217847","-104.83779781","39.7488539","2101","","North","","Ursula","Street","","Unit","116","2101 North Ursula Street Unit 116","","","Adams"
"217848","-104.83841234","39.7483438","2101","","North","","Ursula","Street","","Unit","300","2101 North Ursula Street Unit 300","","","Adams"
"217849","-104.83633334","39.74937159","2200","","North","","Ursula","Street","","Unit","101","2200 North Ursula Street Unit 101","","","Adams"
"217850","-104.96324804","39.91749264","12275",""," ","","Claude","Court","","Unit","832","12275 Claude Court Unit 832","","","Adams"
"217851","-104.83829592","39.74951283","2201","","North","","Ursula","Street","","Unit","407","2201 North Ursula Street Unit 407","","","Adams"
"217852","-104.96299361","39.91802341","12275",""," ","","Claude","Court","","Unit","929","12275 Claude Court Unit 929","","","Adams"
"217853","-104.96338125","39.91812969","12275",""," ","","Claude","Court","","Unit","736","12275 Claude Court Unit 736","","","Adams"
"217854","-104.83843912","39.74881032","2101","","North","","Ursula","Street","","Unit","225","2101 North Ursula Street Unit 225","","","Adams"
"217855","-104.83779124","39.74952429","2201","","North","","Ursula","Street","","Unit","218","2201 North Ursula Street Unit 218","","","Adams"
"217856","-104.83709107","39.74942352","2200","","North","","Ursula","Street","","Unit","215","2200 North Ursula Street Unit 215","","","Adams"
"217857","-104.83843913","39.74947146","2201","","North","","Ursula","Street","","Unit","202","2201 North Ursula Street Unit 202","","","Adams"
"217858","-104.962992","39.91806304","12275",""," ","","Claude","Court","","Unit","930","12275 Claude Court Unit 930","","","Adams"
"217859","-104.96183946","39.91773349","12275",""," ","","Claude","Court","","Unit","1114","12275 Claude Court Unit 1114","","","Adams"
"217860","-104.83795046","39.74893074","2101","","North","","Ursula","Street","","Unit","414","2101 North Ursula Street Unit 414","","","Adams"
"217861","-104.83788258","39.75003459","2201","","North","","Ursula","Street","","Unit","434","2201 North Ursula Street Unit 434","","","Adams"
"217862","-104.96126249","39.91685861","12255",""," ","","Claude","Court","","Unit","816","12255 Claude Court Unit 816","","","Adams"
"217863","-104.83710251","39.7483974","2100","","North","","Ursula","Street","",""," ","2100 North Ursula Street ","","","Adams"
"217864","-104.96299779","39.91785272","12275",""," ","","Claude","Court","","Unit","925","12275 Claude Court Unit 925","","","Adams"
"217865","-104.83734654","39.74956985","2200","","North","","Ursula","Street","","Unit","129","2200 North Ursula Street Unit 129","","","Adams"
"217866","-104.83734231","39.75001784","2200","","North","","Ursula","Street","","Unit","139","2200 North Ursula Street Unit 139","","","Adams"
"217867","-104.9629993","39.91777601","12275",""," ","","Claude","Court","","Unit","923","12275 Claude Court Unit 923","","","Adams"
"217868","-104.83803636","39.74909259","2101","","North","","Ursula","Street","","Unit","219","2101 North Ursula Street Unit 219","","","Adams"
"217869","-104.83779899","39.74993638","2201","","North","","Ursula","Street","","Unit","234","2201 North Ursula Street Unit 234","","","Adams"
"217870","-104.96145337","39.91846207","12275",""," ","","Claude","Court","","Unit","330","12275 Claude Court Unit 330","","","Adams"
"217871","-104.95974363","39.91697655","12255",""," ","","Claude","Court","","Unit","12027","12255 Claude Court Unit 12027","","","Adams"
"217872","-104.83728835","39.74971632","2200","","North","","Ursula","Street","","Unit","226","2200 North Ursula Street Unit 226","","","Adams"
"217873","-104.8378312","39.74949416","2201","","North","","Ursula","Street","","Unit","316","2201 North Ursula Street Unit 316","","","Adams"
"217874","-104.96123811","39.91714627","12255",""," ","","Claude","Court","","Unit","922","12255 Claude Court Unit 922","","","Adams"
"217875","-104.83732096","39.74899774","2100","","North","","Ursula","Street","",""," ","2100 North Ursula Street ","","","Adams"
"217876","-104.83779925","39.74999932","2201","","North","","Ursula","Street","","Unit","236","2201 North Ursula Street Unit 236","","","Adams"
"217877","-104.83700599","39.74900597","2100","","North","","Ursula","Street","","Unit","417","2100 North Ursula Street Unit 417","","","Adams"
"217878","-104.96229008","39.91771879","12275",""," ","","Claude","Court","","Unit","1036","12275 Claude Court Unit 1036","","","Adams"
"217879","-104.96120614","39.91684947","12255",""," ","","Claude","Court","","Unit","817","12255 Claude Court Unit 817","","","Adams"
"217880","-104.83795172","39.74896054","2101","","North","","Ursula","Street","","Unit","415","2101 North Ursula Street Unit 415","","","Adams"
"217881","-104.83636194","39.74948041","2200","","North","","Ursula","Street","","Unit","403","2200 North Ursula Street Unit 403","","","Adams"
"217882","-104.83779908","39.74891538","2101","","North","","Ursula","Street","","Unit","117","2101 North Ursula Street Unit 117","","","Adams"
"217883","-104.96224971","39.91756199","12275",""," ","","Claude","Court","","Unit","1032","12275 Claude Court Unit 1032","","","Adams"
"217884","-104.83810939","39.74951274","2201","","North","","Ursula","Street","","Unit","411","2201 North Ursula Street Unit 411","","","Adams"
"217885","-104.83640916","39.74945018","2200","","North","","Ursula","Street","","Unit","303","2200 North Ursula Street Unit 303","","","Adams"
"217886","-104.8366671","39.74880103","2100","","North","","Ursula","Street","","Unit","226","2100 North Ursula Street Unit 226","","","Adams"
"217887","-104.9625058","39.91839703","12275",""," ","","Claude","Court","","Unit","521","12275 Claude Court Unit 521","","","Adams"
"217888","-104.96299054","39.91704573","12255",""," ","","Claude","Court","","Unit","711","12255 Claude Court Unit 711","","","Adams"
"217889","-104.96193746","39.91766128","12275",""," ","","Claude","Court","","Unit","1124","12275 Claude Court Unit 1124","","","Adams"
"217890","-104.96231009","39.91780308","12275",""," ","","Claude","Court","","Unit","1038","12275 Claude Court Unit 1038","","","Adams"
"217891","-104.9619391","39.91773418","12275",""," ","","Claude","Court","","Unit","1112","12275 Claude Court Unit 1112","","","Adams"
"217892","-104.9618893","39.91766158","12275",""," ","","Claude","Court","","Unit","1125","12275 Claude Court Unit 1125","","","Adams"
"217893","-104.96228008","39.91767664","12275",""," ","","Claude","Court","","Unit","1035","12275 Claude Court Unit 1035","","","Adams"
"217894","-104.8382628","39.7483832","2101","","North","","Ursula","Street","","Unit","402","2101 North Ursula Street Unit 402","","","Adams"
"217895","-104.83661383","39.74948374","2200","","North","","Ursula","Street","","Unit","408","2200 North Ursula Street Unit 408","","","Adams"
"217896","-104.83707674","39.7504167","2200","","North","","Ursula","Street","","Unit","155","2200 North Ursula Street Unit 155","","","Adams"
"217897","-104.96145498","39.91842244","12275",""," ","","Claude","Court","","Unit","329","12275 Claude Court Unit 329","","","Adams"
"217898","-104.96299278","39.9179812","12275",""," ","","Claude","Court","","Unit","928","12275 Claude Court Unit 928","","","Adams"
"217899","-104.83690743","39.74904688","2100","","North","","Ursula","Street","","Unit","322","2100 North Ursula Street Unit 322","","","Adams"
"217900","-104.96012418","39.91775612","12275",""," ","","Claude","Court","","Unit","1332","12275 Claude Court Unit 1332","","","Adams"
"217901","-104.83683145","39.74945446","2200","","North","","Ursula","Street","","Unit","311","2200 North Ursula Street Unit 311","","","Adams"
"217902","-104.83724051","39.75007446","2200","","North","","Ursula","Street","","Unit","336","2200 North Ursula Street Unit 336","","","Adams"
"217903","-104.83773446","39.74939751","2201","","North","","Ursula","Street","","Unit","117","2201 North Ursula Street Unit 117","","","Adams"
"217904","-104.83787832","39.74969885","2201","","North","","Ursula","Street","","Unit","423","2201 North Ursula Street Unit 423","","","Adams"
"217905","-104.96299235","39.91842173","12275",""," ","","Claude","Court","","Unit","630","12275 Claude Court Unit 630","","","Adams"
"217906","-104.96317942","39.91691152","12255",""," ","","Claude","Court","","Unit","636","12255 Claude Court Unit 636","","","Adams"
"217907","-104.83844053","39.74866162","2101","","North","","Ursula","Street","","Unit","229","2101 North Ursula Street Unit 229","","","Adams"
"217908","-104.83785496","39.74888281","2101","","North","","Ursula","Street","","Unit","212","2101 North Ursula Street Unit 212","","","Adams"
"217909","-104.83848215","39.74869999","2101","","North","","Ursula","Street","","Unit","328","2101 North Ursula Street Unit 328","","","Adams"
"217910","-104.83783816","39.74971938","2201","","North","","Ursula","Street","","Unit","324","2201 North Ursula Street Unit 324","","","Adams"
"217911","-104.96309248","39.91785191","12275",""," ","","Claude","Court","","Unit","913","12275 Claude Court Unit 913","","","Adams"
"217912","-104.83856448","39.74951602","2201","","North","","Ursula","Street","","Unit","401","2201 North Ursula Street Unit 401","","","Adams"
"217913","-104.9633704","39.91804827","12275",""," ","","Claude","Court","","Unit","734","12275 Claude Court Unit 734","","","Adams"
"217914","-104.8381971","39.74951267","2201","","North","","Ursula","Street","","Unit","409","2201 North Ursula Street Unit 409","","","Adams"
"217915","-104.83677782","39.74937981","2200","","North","","Ursula","Street","","Unit","111","2200 North Ursula Street Unit 111","","","Adams"
"217916","-104.83695387","39.75035119","2200","","North","","Ursula","Street","","Unit","355","2200 North Ursula Street Unit 355","","","Adams"
"217917","-104.96138395","39.91829335","12275",""," ","","Claude","Court","","Unit","335","12275 Claude Court Unit 335","","","Adams"
"217918","-104.83709565","39.74946167","2200","","North","","Ursula","Street","","Unit","316","2200 North Ursula Street Unit 316","","","Adams"
