217980,001-002101-364503,NULL,-104.83784930,39.74909011,2101,NULL,North,NULL,Ursula,Street,NULL,Unit,216,2101 North Ursula Street Unit 216,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDC65A8529F355AC008CF452FE2DF4340
217981,001-012275-364504,NULL,-104.96107171,39.91831651,12275,NULL, ,NULL,Claude,Court,NULL,Unit,217,12275 Claude Court Unit 217,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6098E632823D5AC0D85230658BF54340
217982,001-012275-364505,NULL,-104.96331867,39.91849869,12275,NULL, ,NULL,Claude,Court,NULL,Unit,612,12275 Claude Court Unit 612,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CACD15903A73D5AC0087C755D91F54340
217983,001-002201-364506,NULL,-104.83797582,39.74949319,2201,NULL,North,NULL,Ursula,Street,NULL,Unit,313,2201 North Ursula Street Unit 313,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC4235165A1355AC040AA8F64EFDF4340
217984,001-002200-364507,NULL,-104.83702935,39.74942126,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,214,2200 North Ursula Street Unit 214,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C4CA487E391355AC090C13309EDDF4340
217985,001-002201-364508,NULL,-104.83779976,39.74987919,2201,NULL,North,NULL,Ursula,Street,NULL,Unit,232,2201 North Ursula Street Unit 232,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9CABE5829E355AC020E9890AFCDF4340
217986,001-002101-364509,NULL,-104.83840332,39.74837804,2101,NULL,North,NULL,Ursula,Street,NULL,Unit,400,2101 North Ursula Street Unit 400,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFCC46166A8355AC058AFF8D9CADF4340
217987,001-002201-364510,NULL,-104.83803373,39.75031268,2201,NULL,North,NULL,Ursula,Street,NULL,Unit,447,2201 North Ursula Street Unit 447,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA0F83B58A2355AC02073E83E0AE04340
217988,001-002100-364511,NULL,-104.83685566,39.74844892,2100,NULL,North,NULL,Ursula,Street,NULL,Unit,303,2100 North Ursula Street Unit 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA8030E0B8F355AC078EA962CCDDF4340
217989,001-012275-364512,NULL,-104.96014235,39.91779595,12275,NULL, ,NULL,Claude,Court,NULL,Unit,1333,12275 Claude Court Unit 1333,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C880AE4F8723D5AC0A0AD70567AF54340
217990,001-012255-364513,NULL,-104.96146769,39.91708753,12255,NULL, ,NULL,Claude,Court,NULL,Unit,930,12255 Claude Court Unit 930,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1C66CAAF883D5AC0302AC61F63F54340
217991,001-002100-364514,NULL,-104.83703397,39.74839702,2100,NULL,North,NULL,Ursula,Street,NULL,Unit,109,2100 North Ursula Street Unit 109,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0011F3F691355AC0B8833879CBDF4340
217992,001-002101-364515,NULL,-104.83780453,39.74912274,2101,NULL,North,NULL,Ursula,Street,NULL,Unit,121,2101 North Ursula Street Unit 121,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C386BE7969E355AC040CA0641E3DF4340
217993,001-002101-364516,NULL,-104.83807455,39.74903034,2101,NULL,North,NULL,Ursula,Street,NULL,Unit,418,2101 North Ursula Street Unit 418,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C24E46E03A3355AC04890E039E0DF4340
217994,001-002200-364517,NULL,-104.83686426,39.74938030,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,113,2200 North Ursula Street Unit 113,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C64C0192F8F355AC0A81690B1EBDF4340
217995,001-002101-364518,NULL,-104.83799899,39.74912670,2101,NULL,North,NULL,Ursula,Street,NULL,Unit,124,2101 North Ursula Street Unit 124,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C600884C6A1355AC0C0F03162E3DF4340
217996,001-002200-364519,NULL,-104.83710452,39.75035203,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,349,2200 North Ursula Street Unit 349,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3409D41E93355AC0384213890BE04340
217997,001-012275-364520,NULL,-104.96208089,39.91803019,12275,NULL, ,NULL,Claude,Court,NULL,Unit,412,12275 Claude Court Unit 412,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C4084B7BB923D5AC038CE5C0382F54340
217998,001-002200-364521,NULL,-104.83729005,39.75032067,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,241,2200 North Ursula Street Unit 241,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C286E002996355AC0206FF7810AE04340
217999,001-002200-364522,NULL,-104.83712651,39.75037694,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,247,2200 North Ursula Street Unit 247,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C00D7127B93355AC008C8045A0CE04340
218000,001-012275-364523,NULL,-104.96315510,39.91849697,12275,NULL, ,NULL,Claude,Court,NULL,Unit,617,12275 Claude Court Unit 617,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C30044C55A43D5AC01067104F91F54340
218001,001-012255-364524,NULL,-104.96123296,39.91672464,12255,NULL, ,NULL,Claude,Court,NULL,Unit,837,12255 Claude Court Unit 837,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C60C23FD7843D5AC0A0619B3B57F54340
218002,001-002100-364525,NULL,-104.83706035,39.74854587,2100,NULL,North,NULL,Ursula,Street,NULL,Unit,208,2100 North Ursula Street Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C703A966592355AC020C0E159D0DF4340
218003,001-002101-364526,NULL,-104.83848282,39.74889063,2101,NULL,North,NULL,Ursula,Street,NULL,Unit,323,2101 North Ursula Street Unit 323,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD8AFDAB3A9355AC00882F4A5DBDF4340
218004,001-002100-364527,NULL,-104.83703045,39.74857430,2100,NULL,North,NULL,Ursula,Street,NULL,Unit,308,2100 North Ursula Street Unit 308,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC0E726E891355AC0686A5A48D1DF4340
218005,001-002101-364528,NULL,-104.83803062,39.74852348,2101,NULL,North,NULL,Ursula,Street,NULL,Unit,208,2101 North Ursula Street Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF0432B4BA2355AC038BD119ECFDF4340
218006,001-012275-364529,NULL,-104.96346171,39.91799729,12275,NULL, ,NULL,Claude,Court,NULL,Unit,721,12275 Claude Court Unit 721,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1C12515BA93D5AC0F8C571EF80F54340
218007,001-002200-364530,NULL,-104.83713936,39.75032363,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,447,2200 North Ursula Street Unit 447,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBCA4FBB093355AC05893D49A0AE04340
218008,001-002200-364531,NULL,-104.83718380,39.74980342,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,428,2200 North Ursula Street Unit 428,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE823586B94355AC0A8F5FB8EF9DF4340
218009,001-002200-364532,NULL,-104.83719289,39.74967392,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,424,2200 North Ursula Street Unit 424,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C78D27D9194355AC04088A450F5DF4340
218010,001-002200-364533,NULL,-104.83678424,39.74948470,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,411,2200 North Ursula Street Unit 411,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C48EE78DF8D355AC0E0D25B1DEFDF4340
218011,001-002200-364534,NULL,-104.83718317,39.75013133,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,439,2200 North Ursula Street Unit 439,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C74E7B66894355AC050E1AA4D04E04340
218012,001-002200-364535,NULL,-104.83715463,39.74949251,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,418,2200 North Ursula Street Unit 418,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE06203F193355AC0C814D75EEFDF4340
218013,001-002200-364536,NULL,-104.83719265,39.74963775,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,423,2200 North Ursula Street Unit 423,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C486B809094355AC078A34221F4DF4340
218014,001-002200-364537,NULL,-104.83718436,39.75026670,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,443,2200 North Ursula Street Unit 443,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6882B26D94355AC0D02633BD08E04340
218015,001-002200-364538,NULL,-104.83719589,39.74956900,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,421,2200 North Ursula Street Unit 421,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C101F149E94355AC0F81A7CE0F1DF4340
218016,001-002200-364539,NULL,-104.83718026,39.75032118,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,445,2200 North Ursula Street Unit 445,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C24AF875C94355AC018F242860AE04340
218017,001-002200-364540,NULL,-104.83719260,39.74960702,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,422,2200 North Ursula Street Unit 422,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC082479094355AC00806741FF3DF4340
218018,001-002200-364541,NULL,-104.83688499,39.75032220,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,457,2200 North Ursula Street Unit 457,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C686B0C868F355AC0403BCF8E0AE04340
218019,001-002200-364542,NULL,-104.83718776,39.75016758,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,440,2200 North Ursula Street Unit 440,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C50D2FD7B94355AC010DEBC7D05E04340
218020,001-002200-364543,NULL,-104.83698130,39.75032274,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,453,2200 North Ursula Street Unit 453,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC402081A91355AC0A8505D930AE04340
218021,001-002200-364544,NULL,-104.83718708,39.75024002,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,442,2200 North Ursula Street Unit 442,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF44E1E7994355AC078066FDD07E04340
218022,001-002200-364545,NULL,-104.83710275,39.74949412,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,417,2200 North Ursula Street Unit 417,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2C96681793355AC0E8F85E6CEFDF4340
218023,001-002200-364546,NULL,-104.83718740,39.75020570,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,441,2200 North Ursula Street Unit 441,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C64337A7A94355AC0F8F991BD06E04340
218024,001-002200-364547,NULL,-104.83718101,39.75009891,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,438,2200 North Ursula Street Unit 438,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CAC53A35F94355AC0502AB13D03E04340
218025,001-002200-364548,NULL,-104.83679114,39.75032167,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,461,2200 North Ursula Street Unit 461,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C78F86CFC8D355AC070365F8A0AE04340
218026,001-002200-364549,NULL,-104.83693191,39.75032247,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,455,2200 North Ursula Street Unit 455,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C50AEDC4A90355AC0905008910AE04340
218027,001-002200-364550,NULL,-104.83718351,39.74983392,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,429,2200 North Ursula Street Unit 429,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF0F9236A94355AC07881DA8EFADF4340
218028,001-002200-364551,NULL,-104.83708256,39.75032331,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,449,2200 North Ursula Street Unit 449,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE0F5BCC292355AC0806125980AE04340
218029,001-002200-364552,NULL,-104.83719906,39.74949466,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,419,2200 North Ursula Street Unit 419,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC80762AB94355AC01034EF70EFDF4340
218030,001-002200-364553,NULL,-104.83718295,39.74989302,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,431,2200 North Ursula Street Unit 431,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C50AECA6794355AC0D058987EFCDF4340
218031,001-002200-364554,NULL,-104.83718648,39.75004174,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,436,2200 North Ursula Street Unit 436,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD8489D7694355AC0B88E2C5E01E04340
218032,001-002200-364555,NULL,-104.83718320,39.74986633,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,430,2200 North Ursula Street Unit 430,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C4C69DB6894355AC0E827B69EFBDF4340
218033,001-002200-364556,NULL,-104.83693240,39.74948744,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,414,2200 North Ursula Street Unit 414,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF884E64C90355AC090135A34EFDF4340
218034,001-002200-364557,NULL,-104.83718921,39.75001507,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,435,2200 North Ursula Street Unit 435,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6015098294355AC0606E687E00E04340
218035,001-002200-364558,NULL,-104.83683806,39.75032194,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,459,2200 North Ursula Street Unit 459,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C80283CC18E355AC0F825968C0AE04340
218036,001-002200-364559,NULL,-104.83704843,39.74949191,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,416,2200 North Ursula Street Unit 416,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8C5F993392355AC008BDD059EFDF4340
218037,001-002200-364560,NULL,-104.83703315,39.75032494,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,451,2200 North Ursula Street Unit 451,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBC3A7DF391355AC0B8A1CFA50AE04340
218038,001-002200-364561,NULL,-104.83683114,39.74948687,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,412,2200 North Ursula Street Unit 412,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C80CA34A48E355AC0C002922FEFDF4340
218039,001-002200-364562,NULL,-104.83699412,39.74948970,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,415,2200 North Ursula Street Unit 415,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0816C94F91355AC0F0A64447EFDF4340
218040,001-002200-364563,NULL,-104.83718454,39.74998644,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,434,2200 North Ursula Street Unit 434,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8CB5726E94355AC0F8DB4A8EFFDF4340
218041,001-002200-364564,NULL,-104.83718980,39.74995216,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,433,2200 North Ursula Street Unit 433,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFCCF858494355AC0203CAE6EFEDF4340
218042,001-002200-364565,NULL,-104.83673236,39.74948632,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,410,2200 North Ursula Street Unit 410,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9821DE058D355AC0C8DCE52AEFDF4340
218043,001-002200-364566,NULL,-104.83718688,39.74973862,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,426,2200 North Ursula Street Unit 426,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7C7C467894355AC028DF646FF7DF4340
218044,001-002200-364567,NULL,-104.83718266,39.74992352,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,432,2200 North Ursula Street Unit 432,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7C71956694355AC0E8BE747EFDDF4340
218045,001-002200-364568,NULL,-104.83718659,39.74976912,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,427,2200 North Ursula Street Unit 427,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA83F117794355AC0781F3F6FF8DF4340
218046,001-002200-364569,NULL,-104.83718376,39.75006842,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,437,2200 North Ursula Street Unit 437,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF0B4346B94355AC010AFF03D02E04340
218047,001-002200-364570,NULL,-104.83719629,39.74952706,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,420,2200 North Ursula Street Unit 420,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9865BE9F94355AC028A4AA80F0DF4340
218048,001-002200-364571,NULL,-104.83718719,39.74970621,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,425,2200 North Ursula Street Unit 425,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0020907994355AC0805E8B5FF6DF4340
218049,001-002200-364572,NULL,-104.83718271,39.75029796,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,444,2200 North Ursula Street Unit 444,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1CB0C46694355AC058D180C309E04340
218050,001-002200-364573,NULL,-104.83688054,39.74948715,2200,NULL,North,NULL,Ursula,Street,NULL,Unit,413,2200 North Ursula Street Unit 413,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF81E60738F355AC0E002E731EFDF4340
218051,001-014770-364574,NULL,-104.99233199,39.96401246,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,444,14770 Orchard Parkway Unit 444,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C48400D5E823F5AC04077A4C264FB4340
218052,001-002720-364575,NULL,-105.02397953,39.89024482,2720,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,202,2720 Bruchez Parkway Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C24226EE188415AC0F084CF8AF3F14340
218053,001-008310-364576,NULL,-105.01957056,39.84794242,8310,NULL, ,NULL,Clay,Street,NULL,Unit,201,8310 Clay Street Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE828E6A440415AC0C8198D6089EC4340
218054,001-002712-364577,NULL,-105.02287723,39.88994217,2712,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,101,2712 Bruchez Parkway Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C70720BD276415AC060E303A0E9F14340
218055,001-014770-364578,NULL,-104.99234095,39.96448525,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,417,14770 Orchard Parkway Unit 417,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C10899B83823F5AC0C8B3B74074FB4340
218056,001-000101-364579,NULL,-104.98527798,39.85910558,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,F105,101 East 88Th Avenue Unit F105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC42B5CCB0E3F5AC020A9EC2BF7ED4340
218057,001-000101-364580,NULL,-104.98549512,39.85799696,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,C108,101 East 88Th Avenue Unit C108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5C8B1D5A123F5AC0C8ED2DD8D2ED4340
218058,001-014770-364581,NULL,-104.99262975,39.96394702,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,249,14770 Orchard Parkway Unit 249,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C743FED3E873F5AC09048B39D62FB4340
218059,001-012201-364582,NULL,-104.97344383,39.91830824,12201,NULL, ,NULL,Washington Center,Parkway,NULL,Unit,101,12201 Washington Center Parkway Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB4BB5BE74C3E5AC0D084DD1F8BF54340
218060,001-000101-364583,NULL,-104.98684970,39.85772064,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,M101,101 East 88Th Avenue Unit M101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD02FA98B283F5AC0483F3DCAC9ED4340
218061,001-002736-364584,NULL,-105.02276560,39.88907925,2736,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,301,2736 Bruchez Parkway Unit 301,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF416DCFD74415AC0B8264F59CDF14340
218062,001-002736-364585,NULL,-105.02270374,39.88916692,2736,NULL, ,NULL,Bruchez,Parkway,NULL,Unit,204,2736 Bruchez Parkway Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFC3263FA73415AC0E873B438D0F14340
218063,001-012201-364586,NULL,-104.97312879,39.91863734,12201,NULL, ,NULL,Washington Center,Parkway,NULL,Unit,212,12201 Washington Center Parkway Unit 212,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA841FEBD473E5AC0683D8CE895F54340
218064,001-012201-364587,NULL,-104.97325548,39.91858048,12201,NULL, ,NULL,Washington Center,Parkway,NULL,Unit,309,12201 Washington Center Parkway Unit 309,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C90AE5FD1493E5AC0102C900B94F54340
218065,001-010101-364588,NULL,-104.94148024,39.87939597,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,6102,10101 Jackson Court Unit 6102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C144E5836413C5AC038B1110C90F04340
218066,001-010101-364589,NULL,-104.94164613,39.88011426,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,8204,10101 Jackson Court Unit 8204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB48E26EE433C5AC0C0B88595A7F04340
218067,001-014770-364590,NULL,-104.99339593,39.96453554,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,202,14770 Orchard Parkway Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C98208ACC933F5AC0D85381E675FB4340
218068,001-000101-364591,NULL,-104.98688653,39.85860910,101,NULL,East,NULL,88Th,Avenue,NULL,Unit,K111,101 East 88Th Avenue Unit K111,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3C6F1926293F5AC068891FE7E6ED4340
218069,001-014770-364592,NULL,-104.99198277,39.96399477,14770,NULL, ,NULL,Orchard,Parkway,NULL,Unit,239,14770 Orchard Parkway Unit 239,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1CD64CA57C3F5AC0682F3B2E64FB4340
218070,001-010101-364593,NULL,-104.94193108,39.87861336,10101,NULL, ,NULL,Jackson,Court,NULL,Unit,2202,10101 Jackson Court Unit 2202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C44B34899483C5AC0F05D0D6776F04340
