437611,005-008250-463788,NULL,-104.69473848,39.56668541,8250, ,South, ,Jackson Gap,Court, ,NULL, ,8250 South Jackson Gap Court ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8A46198762C5AC088D4C72589C84340
437612,005-025130-463789,NULL,-104.69608732,39.56706458,25130, ,East, ,Phillips,Drive, ,NULL, ,25130 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C02DAB18C2C5AC0405A7F9295C84340
437613,005-025120-463790,NULL,-104.69617274,39.56719488,25120, ,East, ,Phillips,Drive, ,NULL, ,25120 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C087218188E2C5AC0105386D799C84340
437614,005-025110-463791,NULL,-104.69628375,39.56725810,25110, ,East, ,Phillips,Drive, ,NULL, ,25110 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB860B2E98F2C5AC0D080CFE99BC84340
437615,005-025100-463792,NULL,-104.69638849,39.56732607,25100, ,East, ,Phillips,Drive, ,NULL, ,25100 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD89C09A1912C5AC008DA08249EC84340
437616,005-025090-463793,NULL,-104.69651181,39.56739898,25090, ,East, ,Phillips,Drive, ,NULL, ,25090 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C100341A6932C5AC0E896A187A0C84340
437617,005-025080-463794,NULL,-104.69664144,39.56746232,25080, ,East, ,Phillips,Drive, ,NULL, ,25080 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4017F5C5952C5AC070A5FD9AA2C84340
437618,005-025165-463795,NULL,-104.69540353,39.56715118,25165, ,East, ,Phillips,Drive, ,NULL, ,25165 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6003D37D812C5AC0F8B2E86898C84340
437619,005-025155-463796,NULL,-104.69546450,39.56724768,25155, ,East, ,Phillips,Drive, ,NULL, ,25155 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8D4897D822C5AC040506F929BC84340
437620,005-025145-463797,NULL,-104.69554382,39.56736833,25145, ,East, ,Phillips,Drive, ,NULL, ,25145 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8A935CA832C5AC0781183869FC84340
437621,005-025135-463798,NULL,-104.69561138,39.56743125,25135, ,East, ,Phillips,Drive, ,NULL, ,25135 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10CF95E5842C5AC0C0714E96A1C84340
437622,005-025070-463799,NULL,-104.69676486,39.56752562,25070, ,East, ,Phillips,Drive, ,NULL, ,25070 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C9AA2CB972C5AC0705CFDADA4C84340
437623,005-025125-463800,NULL,-104.69573420,39.56754739,25125, ,East, ,Phillips,Drive, ,NULL, ,25125 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8A1B8E8862C5AC040A39564A5C84340
437624,005-025115-463801,NULL,-104.69588244,39.56761086,25115, ,East, ,Phillips,Drive, ,NULL, ,25115 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8B58456892C5AC080920479A7C84340
437625,005-025105-463802,NULL,-104.69596220,39.56769308,25105, ,East, ,Phillips,Drive, ,NULL, ,25105 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20100AA58A2C5AC0403CB42AAAC84340
437626,005-025095-463803,NULL,-104.69607310,39.56776590,25095, ,East, ,Phillips,Drive, ,NULL, ,25095 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C040830768C2C5AC0A895988DACC84340
437627,005-025085-463804,NULL,-104.69619031,39.56782916,25085, ,East, ,Phillips,Drive, ,NULL, ,25085 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0ADD2618E2C5AC0F01A3EA0AEC84340
437628,005-025075-463805,NULL,-104.69627633,39.56790662,25075, ,East, ,Phillips,Drive, ,NULL, ,25075 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCBA9ACA8F2C5AC000BFFF29B1C84340
437629,005-025065-463806,NULL,-104.69641239,39.56795079,25065, ,East, ,Phillips,Drive, ,NULL, ,25065 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30D24405922C5AC088F3839CB2C84340
437630,005-025055-463807,NULL,-104.69654207,39.56800933,25055, ,East, ,Phillips,Drive, ,NULL, ,25055 East Phillips Drive ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C073525942C5AC0207F9387B4C84340
437631,005-001507-463808,NULL,-104.80606115,39.68901814,1507, ,South, ,Idalia,Court, ,NULL, ,1507 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C297D8196335AC018901FBF31D84340
437632,005-001509-463809,NULL,-104.80616744,39.68901504,1509, ,South, ,Idalia,Court, ,NULL, ,1509 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB866503F98335AC050A013A531D84340
437633,005-001519-463810,NULL,-104.80617236,39.68884341,1519, ,South, ,Idalia,Court, ,NULL, ,1519 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64FDEF5398335AC0784D5B052CD84340
437634,005-001517-463811,NULL,-104.80608697,39.68884913,1517, ,South, ,Idalia,Court, ,NULL, ,1517 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC52CBED96335AC0F02B4C352CD84340
437635,005-001510-463812,NULL,-104.80574062,39.68903118,1510, ,South, ,Idalia,Court, ,NULL, ,1510 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C231D4191335AC02003782C32D84340
437636,005-001506-463813,NULL,-104.80566009,39.68903444,1506, ,South, ,Idalia,Court, ,NULL, ,1506 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA07C55EF8F335AC01038C84732D84340
437637,005-001504-463814,NULL,-104.80558297,39.68901781,1504, ,South, ,Idalia,Court, ,NULL, ,1504 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14BDE1AB8E335AC0E82750BC31D84340
437638,005-001520-463815,NULL,-104.80572963,39.68884080,1520, ,South, ,Idalia,Court, ,NULL, ,1520 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA445FE1291335AC088ED6FEF2BD84340
437639,005-001516-463816,NULL,-104.80564913,39.68884032,1516, ,South, ,Idalia,Court, ,NULL, ,1516 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4465DC18F335AC0C8B971EB2BD84340
437640,005-001514-463817,NULL,-104.80558151,39.68883992,1514, ,South, ,Idalia,Court, ,NULL, ,1514 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5413C2A58E335AC030E118E82BD84340
437641,005-001526-463818,NULL,-104.80560466,39.68861616,1526, ,South, ,Idalia,Court, ,NULL, ,1526 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CC1D4068F335AC08033059324D84340
437642,005-001530-463819,NULL,-104.80567240,39.68860412,1530, ,South, ,Idalia,Court, ,NULL, ,1530 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE819F52290335AC040A5072E24D84340
437643,005-001524-463820,NULL,-104.80553070,39.68860577,1524, ,South, ,Idalia,Court, ,NULL, ,1524 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60F5A0D08D335AC01824E13B24D84340
437644,005-001527-463821,NULL,-104.80601200,39.68861483,1527, ,South, ,Idalia,Court, ,NULL, ,1527 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C206A60B395335AC0887DE38724D84340
437645,005-001529-463822,NULL,-104.80608931,39.68861280,1529, ,South, ,Idalia,Court, ,NULL, ,1529 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18CE9AF796335AC0B8CDD77624D84340
437646,005-001531-463823,NULL,-104.80618429,39.68861336,1531, ,South, ,Idalia,Court, ,NULL, ,1531 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C142C008698335AC0F8648A7B24D84340
437647,005-001541-463824,NULL,-104.80617660,39.68841429,1541, ,South, ,Idalia,Court, ,NULL, ,1541 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38F3BC6598335AC0E0F8A0F51DD84340
437648,005-001539-463825,NULL,-104.80607039,39.68840869,1539, ,South, ,Idalia,Court, ,NULL, ,1539 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C2047A896335AC0C8C4A2C61DD84340
437649,005-001537-463826,NULL,-104.80599957,39.68840703,1537, ,South, ,Idalia,Court, ,NULL, ,1537 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C6F387F95335AC0A0A6B1B81DD84340
437650,005-001542-463827,NULL,-104.80566787,39.68841129,1542, ,South, ,Idalia,Court, ,NULL, ,1542 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CFAF30F90335AC0E83972DC1DD84340
437651,005-001540-463828,NULL,-104.80559707,39.68840714,1540, ,South, ,Idalia,Court, ,NULL, ,1540 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C0EFFE68E335AC0482BA2B91DD84340
437652,005-001536-463829,NULL,-104.80551178,39.68840290,1536, ,South, ,Idalia,Court, ,NULL, ,1536 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C9D43818D335AC0A86D19961DD84340
437653,005-001534-463830,NULL,-104.80543772,39.68840247,1534, ,South, ,Idalia,Court, ,NULL, ,1534 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5897A64A8C335AC060FA6E921DD84340
437654,005-001544-463831,NULL,-104.80537376,39.68819560,1544, ,South, ,Idalia,Court, ,NULL, ,1544 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8D75E3E8B335AC0F0C51FCB16D84340
437655,005-001546-463832,NULL,-104.80545595,39.68818738,1546, ,South, ,Idalia,Court, ,NULL, ,1546 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4D41B978C335AC0A029278616D84340
437656,005-001550-463833,NULL,-104.80553168,39.68818161,1550, ,South, ,Idalia,Court, ,NULL, ,1550 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF813BBD48D335AC010E3BB5516D84340
437657,005-001552-463834,NULL,-104.80560093,39.68817953,1552, ,South, ,Idalia,Court, ,NULL, ,1552 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8D831F78E335AC0B8444B4416D84340
437658,005-001547-463835,NULL,-104.80593424,39.68817528,1547, ,South, ,Idalia,Court, ,NULL, ,1547 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7407376D94335AC0002BA02016D84340
437659,005-001549-463836,NULL,-104.80600833,39.68817198,1549, ,South, ,Idalia,Court, ,NULL, ,1549 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54B5FAA395335AC0585BFE0416D84340
437660,005-001551-463837,NULL,-104.80608082,39.68816868,1551, ,South, ,Idalia,Court, ,NULL, ,1551 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88CFFFD396335AC0281247E915D84340
437661,005-001553-463838,NULL,-104.80617257,39.68817046,1553, ,South, ,Idalia,Court, ,NULL, ,1553 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24D8D65498335AC0485440F815D84340
437662,005-001563-463839,NULL,-104.80619383,39.68797405,1563, ,South, ,Idalia,Court, ,NULL, ,1563 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30BE04AE98335AC020EBA2880FD84340
437663,005-001561-463840,NULL,-104.80609403,39.68797222,1561, ,South, ,Idalia,Court, ,NULL, ,1561 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54296B0B97335AC078BA44790FD84340
437664,005-001559-463841,NULL,-104.80602006,39.68796308,1559, ,South, ,Idalia,Court, ,NULL, ,1559 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C7A2AD595335AC05023902C0FD84340
437665,005-001557-463842,NULL,-104.80594117,39.68796261,1557, ,South, ,Idalia,Court, ,NULL, ,1557 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18354A8A94335AC0D88EA9280FD84340
437666,005-001554-463843,NULL,-104.80537756,39.68797421,1554, ,South, ,Idalia,Court, ,NULL, ,1554 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB422504E8B335AC0C812F4890FD84340
437667,005-001556-463844,NULL,-104.80545166,39.68796967,1556, ,South, ,Idalia,Court, ,NULL, ,1556 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00C621858C335AC0E8CAE2630FD84340
437668,005-001560-463845,NULL,-104.80553061,39.68796392,1560, ,South, ,Idalia,Court, ,NULL, ,1560 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C7842D08D335AC0B051A0330FD84340
437669,005-001562-463846,NULL,-104.80560626,39.68796561,1562, ,South, ,Idalia,Court, ,NULL, ,1562 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6842920D8F335AC00891CD410FD84340
437670,005-001564-463847,NULL,-104.80528727,39.68782441,1564, ,South, ,Idalia,Court, ,NULL, ,1564 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C229ED389335AC018E054A10AD84340
437671,005-001566-463848,NULL,-104.80528637,39.68775226,1566, ,South, ,Idalia,Court, ,NULL, ,1566 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA40FDCCF89335AC0A0A2134408D84340
437672,005-001570-463849,NULL,-104.80526918,39.68769991,1570, ,South, ,Idalia,Court, ,NULL, ,1570 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C885DC18789335AC0C874F78C06D84340
437673,005-001574-463850,NULL,-104.80524624,39.68757787,1574, ,South, ,Idalia,Court, ,NULL, ,1574 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB881862789335AC088FE3E8D02D84340
437674,005-001576-463851,NULL,-104.80525013,39.68751073,1576, ,South, ,Idalia,Court, ,NULL, ,1576 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64FED13789335AC020C3F75900D84340
437675,005-001580-463852,NULL,-104.80525063,39.68745973,1580, ,South, ,Idalia,Court, ,NULL, ,1580 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD828EF3989335AC020642AAEFED74340
437676,005-001584-463853,NULL,-104.80549944,39.68753459,1584, ,South, ,Idalia,Court, ,NULL, ,1584 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00CA834D8D335AC0202A252201D84340
437677,005-001586-463854,NULL,-104.80557186,39.68753750,1586, ,South, ,Idalia,Court, ,NULL, ,1586 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE43E457D8E335AC05014993A01D84340
437678,005-001590-463855,NULL,-104.80564752,39.68753795,1590, ,South, ,Idalia,Court, ,NULL, ,1590 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CFEA2BA8F335AC02801593E01D84340
437679,005-001594-463856,NULL,-104.80549290,39.68770745,1594, ,South, ,Idalia,Court, ,NULL, ,1594 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C7114328D335AC060A139CC06D84340
437680,005-001596-463857,NULL,-104.80557343,39.68770420,1596, ,South, ,Idalia,Court, ,NULL, ,1596 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3805DB838E335AC0706CE9B006D84340
437681,005-001600-463858,NULL,-104.80564589,39.68770338,1600, ,South, ,Idalia,Court, ,NULL, ,1600 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7847C5B38F335AC0B01311AA06D84340
437682,005-001567-463859,NULL,-104.80601889,39.68775534,1567, ,South, ,Idalia,Court, ,NULL, ,1567 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C086C45D095335AC04808EC5D08D84340
437683,005-001569-463860,NULL,-104.80610257,39.68775956,1569, ,South, ,Idalia,Court, ,NULL, ,1569 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68103F2F97335AC0584C5F8108D84340
437684,005-001571-463861,NULL,-104.80619437,39.68775637,1571, ,South, ,Idalia,Court, ,NULL, ,1571 South Idalia Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24A349B098335AC050D39C6608D84340
437685,005-001440-463862,NULL,-104.88091541,39.73930928,1440, , , ,Beeler,Street, ,Unit,2,1440 Beeler Street Unit 2,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C046B0BEB60385AC020C3BFAFA1DE4340
437686,005-001440-463863,NULL,-104.88091374,39.73935229,1440, , , ,Beeler,Street, ,Unit,1,1440 Beeler Street Unit 1,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4D303E460385AC028267E18A3DE4340
437687,005-001440-463864,NULL,-104.88081438,39.73930575,1440, , , ,Beeler,Street, ,Unit,4,1440 Beeler Street Unit 4,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90FC46435F385AC0D8B31C92A1DE4340
437688,005-001440-463865,NULL,-104.88081270,39.73934875,1440, , , ,Beeler,Street, ,Unit,3,1440 Beeler Street Unit 3,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1478403C5F385AC0E016DBFAA2DE4340
437689,005-001440-463866,NULL,-104.88073773,39.73927269,1440, , , ,Beeler,Street, ,Unit,5,1440 Beeler Street Unit 5,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84F8CC015E385AC0A0E4C87CA0DE4340
437690,005-001440-463867,NULL,-104.88068202,39.73927374,1440, , , ,Beeler,Street, ,Unit,6,1440 Beeler Street Unit 6,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0971F185D385AC0809A9585A0DE4340
437691,005-001440-463868,NULL,-104.88073681,39.73919461,1440, , , ,Beeler,Street, ,Unit,7,1440 Beeler Street Unit 7,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB09CE9FD5D385AC0781BD8ED9DDE4340
437692,005-001440-463869,NULL,-104.88068109,39.73919566,1440, , , ,Beeler,Street, ,Unit,8,1440 Beeler Street Unit 8,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC4E3D145D385AC0D085A0F69DDE4340
437693,005-001107-463870,NULL,-104.88398743,39.73312063,1107, , , ,Akron,Street, ,Unit,B,1107 Akron Street Unit B,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9042004093385AC0C0EF94E5D6DD4340
437694,005-001141-463871,NULL,-104.88375471,39.73374407,1141, , , ,Akron,Street, ,NULL, ,1141 Akron Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3494EE6F8F385AC0588D5753EBDD4340
437695,005-001127-463872,NULL,-104.88388510,39.73357482,1127, , , ,Akron,Street, ,NULL, ,1127 Akron Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC7ACF9291385AC0603D96C7E5DD4340
437696,005-001125-463873,NULL,-104.88377555,39.73357423,1125, , , ,Akron,Street, ,NULL, ,1125 Akron Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4C44EC78F385AC07039A3C2E5DD4340
437697,005-001129-463874,NULL,-104.88386591,39.73374232,1129, , , ,Akron,Street, ,NULL, ,1129 Akron Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50274F4291385AC03857B644EBDD4340
437698,005-001135-463875,NULL,-104.88399824,39.73357540,1135, , , ,Akron,Street, ,Unit,E,1135 Akron Street Unit E,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00DA5D6D93385AC080847ECCE5DD4340
437699,005-001135-463876,NULL,-104.88396393,39.73357470,1135, , , ,Akron,Street, ,Unit,F,1135 Akron Street Unit F,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA06670DD92385AC070479FC6E5DD4340
437700,005-001135-463877,NULL,-104.88399677,39.73374271,1135, , , ,Akron,Street, ,Unit,A,1135 Akron Street Unit A,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C73336793385AC070F9EE47EBDD4340
437701,005-001135-463878,NULL,-104.88396246,39.73374201,1135, , , ,Akron,Street, ,Unit,B,1135 Akron Street Unit B,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C0046D792385AC020E21142EBDD4340
437702,005-001135-463879,NULL,-104.88399888,39.73365646,1135, , , ,Akron,Street, ,Unit,C,1135 Akron Street Unit C,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C989A067093385AC088B07B74E8DD4340
437703,005-001135-463880,NULL,-104.88396456,39.73365577,1135, , , ,Akron,Street, ,Unit,D,1135 Akron Street Unit D,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C382719E092385AC038999E6EE8DD4340
437704,005-001181-463881,NULL,-104.88400804,39.73495692,1181, , , ,Akron,Street, ,Unit,A,1181 Akron Street Unit A,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC4C759693385AC04846881113DE4340
