"678551","-104.90821172","39.62439296","6750","","East","","Chenango","Avenue","","Unit","335","6750 East Chenango Avenue Unit 335","","","Denver"
"678552","-104.90831643","39.62440112","6750","","East","","Chenango","Avenue","","Unit","333","6750 East Chenango Avenue Unit 333","","","Denver"
"678553","-104.90798599","39.62440994","6750","","East","","Chenango","Avenue","","Unit","339","6750 East Chenango Avenue Unit 339","","","Denver"
"678554","-104.90807853","39.62439992","6750","","East","","Chenango","Avenue","","Unit","337","6750 East Chenango Avenue Unit 337","","","Denver"
"678555","-104.90745594","39.62440917","6750","","East","","Chenango","Avenue","","Unit","345","6750 East Chenango Avenue Unit 345","","","Denver"
"678556","-104.90755427","39.62444399","6750","","East","","Chenango","Avenue","","Unit","344","6750 East Chenango Avenue Unit 344","","","Denver"
"678557","-104.90841012","39.62439968","6750","","East","","Chenango","Avenue","","Unit","331","6750 East Chenango Avenue Unit 331","","","Denver"
"678558","-104.90850441","39.62447451","6750","","East","","Chenango","Avenue","","Unit","329","6750 East Chenango Avenue Unit 329","","","Denver"
"678559","-104.90826214","39.62513867","6750","","East","","Chenango","Avenue","","Unit","405","6750 East Chenango Avenue Unit 405","","","Denver"
"678560","-104.90818077","39.62514017","6750","","East","","Chenango","Avenue","","Unit","403","6750 East Chenango Avenue Unit 403","","","Denver"
"678561","-104.90733391","39.62440951","6750","","East","","Chenango","Avenue","","Unit","447","6750 East Chenango Avenue Unit 447","","","Denver"
"678562","-104.90773079","39.62441437","6750","","East","","Chenango","Avenue","","Unit","441","6750 East Chenango Avenue Unit 441","","","Denver"
"678563","-104.90764793","39.62444637","6750","","East","","Chenango","Avenue","","Unit","442","6750 East Chenango Avenue Unit 442","","","Denver"
"678564","-104.9076652","39.6251757","6750","","East","","Chenango","Avenue","","Unit","477","6750 East Chenango Avenue Unit 477","","","Denver"
"678565","-104.90733147","39.62440569","6750","","East","","Chenango","Avenue","","Unit","647","6750 East Chenango Avenue Unit 647","","","Denver"
"678566","-104.90724301","39.62466357","6750","","East","","Chenango","Avenue","","Unit","655","6750 East Chenango Avenue Unit 655","","","Denver"
"678567","-104.90729514","39.62462094","6750","","East","","Chenango","Avenue","","Unit","654","6750 East Chenango Avenue Unit 654","","","Denver"
"678568","-104.90731486","39.62447519","6750","","East","","Chenango","Avenue","","Unit","650","6750 East Chenango Avenue Unit 650","","","Denver"
"678569","-104.90745967","39.62440633","6750","","East","","Chenango","Avenue","","Unit","645","6750 East Chenango Avenue Unit 645","","","Denver"
"678570","-104.96574217","39.76222694","3208","","North","","Williams","Street","","","","3208 North Williams Street","","","Denver"
"678571","-104.96574244","39.76219262","3206","","North","","Williams","Street","","","","3206 North Williams Street","","","Denver"
"678572","-105.02705153","39.74244335","1591","","North","","Grove","Street","","","","1591 North Grove Street","","","Denver"
"678573","-105.02704981","39.74240522","1589","","North","","Grove","Street","","","","1589 North Grove Street","","","Denver"
"678574","-105.02950174","39.74208531","1574","","North","","Irving","Street","","","","1574 North Irving Street","","","Denver"
"678575","-105.03892905","39.75828391","3928","","West","","29Th","Avenue","","","","3928 West 29Th Avenue","","","Denver"
"678576","-105.03892905","39.75828391","3930","","West","","29Th","Avenue","","","","3930 West 29Th Avenue","","","Denver"
"678577","-105.03853605","39.75368408","3910","","West","","25Th","Avenue","","","","3910 West 25Th Avenue","","","Denver"
"678578","-105.03853605","39.75368408","3912","","West","","25Th","Avenue","","","","3912 West 25Th Avenue","","","Denver"
"678579","-105.03561357","39.75288341","2440","","North","","Meade","Street","","","","2440 North Meade Street","","","Denver"
"678580","-104.94710295","39.76361235","3318","","North","","Cook","Street","","","","3318 North Cook Street","","","Denver"
"678581","-104.94703508","39.76362132","3320","","North","","Cook","Street","","","","3320 North Cook Street","","","Denver"
"678582","-104.94664329","39.76363593","3321","","North","","Madison","Street","","","","3321 North Madison Street","","","Denver"
"678583","-104.94901307","39.76431088","3359","","North","","Adams","Street","","","","3359 North Adams Street","","","Denver"
"678586","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","205","1001 Park Avenue West Unit 205","","","Denver"
"678587","-104.86612663","39.75846129","2879","","North","","Havana","Street","","","","2879 North Havana Street","","","Denver"
"678588","-104.86662482","39.75864283","10460","","East","","29Th","Drive","","Unit","301","10460 East 29Th Drive Unit 301","","","Denver"
"678589","-104.86662482","39.75864283","10460","","East","","29Th","Drive","","Unit","102","10460 East 29Th Drive Unit 102","","","Denver"
"678590","-104.86662482","39.75864283","10460","","East","","29Th","Drive","","Unit","101","10460 East 29Th Drive Unit 101","","","Denver"
"678591","-104.86662482","39.75864283","10460","","East","","29Th","Drive","","Unit","302","10460 East 29Th Drive Unit 302","","","Denver"
"678592","-104.86642365","39.75864119","10462","","East","","29Th","Drive","","","","10462 East 29Th Drive","","","Denver"
"678593","-104.86642365","39.75864119","10462","","East","","29Th","Drive","","Unit","303","10462 East 29Th Drive Unit 303","","","Denver"
"678594","-104.86642365","39.75864119","10462","","East","","29Th","Drive","","Unit","202","10462 East 29Th Drive Unit 202","","","Denver"
"678595","-104.96550423","39.75460688","1817","","East","","26Th","Avenue","","","","1817 East 26Th Avenue","","","Denver"
"678596","-104.99076441","39.67359708","2360","","South","","Cherokee","Street","","","","2360 South Cherokee Street","","","Denver"
"678597","-104.87669503","39.72164222","9586","","East","","4Th","Avenue","","","","9586 East 4Th Avenue","","","Denver"
"678598","-104.99120626","39.75517138","2154","","","","Market","Street","","","","2154 Market Street","","","Denver"
"678599","-104.97679476","39.7215219","371","","North","","Emerson","Street","","","","371 North Emerson Street","","","Denver"
"678600","-104.9924637","39.71970564","212","","North","","Delaware","Street","","","","212 North Delaware Street","","","Denver"
"678601","-104.97517515","39.76581468","3400","","","","Larimer","Street","","#","108","3400 Larimer Street # 108","","","Denver"
"678602","-104.97526305","39.76588245","3400","","","","Larimer","Street","","#","106","3400 Larimer Street # 106","","","Denver"
"678603","-104.97521556","39.76584537","3400","","","","Larimer","Street","","#","107","3400 Larimer Street # 107","","","Denver"
"678604","-104.97524312","39.76617097","3400","","","","Larimer","Street","","#","105","3400 Larimer Street # 105","","","Denver"
"678605","-104.97534235","39.76610077","3400","","","","Larimer","Street","","#","103","3400 Larimer Street # 103","","","Denver"
"678606","-104.97543443","39.76602808","3400","","","","Larimer","Street","","#","101","3400 Larimer Street # 101","","","Denver"
"678607","-104.85435999","39.79641106","11605","","East","","55Th","Avenue","","","","11605 East 55Th Avenue","","","Denver"
"678608","-104.95550925","39.71981767","216","","North","","Clayton","Street","","Unit","400","216 North Clayton Street Unit 400","","","Denver"
"678609","-104.99929162","39.75889576","2905","","North","","Inca","Street","","Unit","3027","2905 North Inca Street Unit 3027","","","Denver"
"678610","-104.99939196","39.75897412","2905","","North","","Inca","Street","","Unit","3033","2905 North Inca Street Unit 3033","","","Denver"
"678611","-104.99937526","39.75896109","2905","","North","","Inca","Street","","Unit","3031","2905 North Inca Street Unit 3031","","","Denver"
"678612","-104.99931391","39.75895686","2905","","North","","Inca","Street","","Unit","3030","2905 North Inca Street Unit 3030","","","Denver"
"678613","-104.9992651","39.75958288","2905","","North","","Inca","Street","","Unit","5064","2905 North Inca Street Unit 5064","","","Denver"
"678614","-104.99933503","39.75947489","2905","","North","","Inca","Street","","Unit","5062","2905 North Inca Street Unit 5062","","","Denver"
"678615","-104.99939299","39.75938363","2905","","North","","Inca","Street","","Unit","5060","2905 North Inca Street Unit 5060","","","Denver"
"678616","-104.99872299","39.75983107","2905","","North","","Inca","Street","","Unit","5112","2905 North Inca Street Unit 5112","","","Denver"
"678617","-104.9995531","39.75910063","2905","","North","","Inca","Street","","Unit","5041","2905 North Inca Street Unit 5041","","","Denver"
"678618","-104.99953246","39.75908529","2905","","North","","Inca","Street","","Unit","5039","2905 North Inca Street Unit 5039","","","Denver"
"678619","-104.99948597","39.75909272","2905","","North","","Inca","Street","","Unit","5038","2905 North Inca Street Unit 5038","","","Denver"
"678620","-104.99971723","39.75922258","2905","","North","","Inca","Street","","Unit","5049","2905 North Inca Street Unit 5049","","","Denver"
"678621","-104.99969952","39.75921183","2905","","North","","Inca","Street","","Unit","5047","2905 North Inca Street Unit 5047","","","Denver"
"678622","-104.99949662","39.75926206","2905","","North","","Inca","Street","","Unit","5056","2905 North Inca Street Unit 5056","","","Denver"
"678623","-105.03225507","39.74045421","3423","","West","","Colfax","Avenue","","","","3423 West Colfax Avenue","","","Denver"
"678624","-105.05148104","39.6961195","1126","","South","","Zenobia","Street","","","","1126 South Zenobia Street","","","Denver"
"678625","-105.05155382","39.69612056","1124","","South","","Zenobia","Street","","","","1124 South Zenobia Street","","","Denver"
"678626","-104.99868918","39.76025835","2905","","North","","Inca","Street","","Unit","3103","2905 North Inca Street Unit 3103","","","Denver"
"678627","-104.99930831","39.75891032","2905","","North","","Inca","Street","","Unit","3029","2905 North Inca Street Unit 3029","","","Denver"
"678628","-104.99939754","39.75902295","2905","","North","","Inca","Street","","Unit","3034","2905 North Inca Street Unit 3034","","","Denver"
"678629","-104.99872299","39.75983107","2905","","North","","Inca","Street","","Unit","3112","2905 North Inca Street Unit 3112","","","Denver"
"678630","-104.999215","39.7588329","2905","","North","","Inca","Street","","Unit","3026","2905 North Inca Street Unit 3026","","","Denver"
"678631","-104.99972688","39.75925465","2905","","North","","Inca","Street","","Unit","5051","2905 North Inca Street Unit 5051","","","Denver"
"678632","-104.99902597","39.75986325","2905","","North","","Inca","Street","","Unit","2074","2905 North Inca Street Unit 2074","","","Denver"
"678633","-104.9987132","39.75881628","2905","","North","","Inca","Street","","Unit","2006","2905 North Inca Street Unit 2006","","","Denver"
"678634","-104.99888564","39.75888107","2905","","North","","Inca","Street","","Unit","2001","2905 North Inca Street Unit 2001","","","Denver"
"678635","-104.99878884","39.75887837","2905","","North","","Inca","Street","","Unit","2003","2905 North Inca Street Unit 2003","","","Denver"
"678636","-104.99870944","39.75865154","2905","","North","","Inca","Street","","Unit","2010","2905 North Inca Street Unit 2010","","","Denver"
"678637","-104.99945765","39.7593229","2905","","North","","Inca","Street","","Unit","2058","2905 North Inca Street Unit 2058","","","Denver"
"678638","-104.99911803","39.75983924","2905","","North","","Inca","Street","","Unit","2072","2905 North Inca Street Unit 2072","","","Denver"
"678639","-104.99923888","39.7596575","2905","","North","","Inca","Street","","Unit","2066","2905 North Inca Street Unit 2066","","","Denver"
"678640","-104.99919695","39.75971756","2905","","North","","Inca","Street","","Unit","2068","2905 North Inca Street Unit 2068","","","Denver"
"678641","-104.99868723","39.75999677","2905","","North","","Inca","Street","","Unit","2109","2905 North Inca Street Unit 2109","","","Denver"
"678642","-104.9986736","39.75868876","2905","","North","","Inca","Street","","Unit","4011","2905 North Inca Street Unit 4011","","","Denver"
"678643","-104.99930831","39.75891032","2905","","North","","Inca","Street","","Unit","4029","2905 North Inca Street Unit 4029","","","Denver"
"678644","-104.99929162","39.75889576","2905","","North","","Inca","Street","","Unit","4027","2905 North Inca Street Unit 4027","","","Denver"
"678645","-104.999215","39.7588329","2905","","North","","Inca","Street","","Unit","4026","2905 North Inca Street Unit 4026","","","Denver"
"678646","-104.9992576","39.75881783","2905","","North","","Inca","Street","","Unit","4025","2905 North Inca Street Unit 4025","","","Denver"
"678647","-104.99931391","39.75895686","2905","","North","","Inca","Street","","Unit","4030","2905 North Inca Street Unit 4030","","","Denver"
"678648","-104.99867404","39.75876578","2905","","North","","Inca","Street","","Unit","4009","2905 North Inca Street Unit 4009","","","Denver"
"678649","-104.99867356","39.75883365","2905","","North","","Inca","Street","","Unit","4007","2905 North Inca Street Unit 4007","","","Denver"
"678650","-104.99906172","39.75871329","2905","","North","","Inca","Street","","Unit","4022","2905 North Inca Street Unit 4022","","","Denver"
"678651","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","4097","4380 South Monaco Street Apt 4097","","","Denver"
"678652","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","4096","4380 South Monaco Street Apt 4096","","","Denver"
"678653","-104.99181335","39.75668782","2229","","","","Blake","Street","","Unit","406","2229 Blake Street Unit 406","","","Denver"
"678654","-104.99174448","39.75664749","2229","","","","Blake","Street","","Unit","405","2229 Blake Street Unit 405","","","Denver"
"678655","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","325","3440 Park Avenue West Unit 325","","","Denver"
"678656","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","324","3440 Park Avenue West Unit 324","","","Denver"
"678657","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","401","3440 Park Avenue West Unit 401","","","Denver"
"678658","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","326","3440 Park Avenue West Unit 326","","","Denver"
"678659","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","422","3440 Park Avenue West Unit 422","","","Denver"
"678660","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","421","3440 Park Avenue West Unit 421","","","Denver"
"678661","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","420","3440 Park Avenue West Unit 420","","","Denver"
"678662","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","408","3440 Park Avenue West Unit 408","","","Denver"
"678663","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","503","3440 Park Avenue West Unit 503","","","Denver"
"678664","-104.99440285","39.76466762","3440","","","","Park","Avenue","West","Unit","502","3440 Park Avenue West Unit 502","","","Denver"
"678665","-104.87656434","39.7082607","9660","","East","","Alameda","Avenue","","Unit","105","9660 East Alameda Avenue Unit 105","","","Denver"
"678666","-104.87688933","39.70818693","9660","","East","","Alameda","Avenue","","Unit","109","9660 East Alameda Avenue Unit 109","","","Denver"
"678667","-104.8767528","39.70821823","9660","","East","","Alameda","Avenue","","Unit","107","9660 East Alameda Avenue Unit 107","","","Denver"
"678668","-104.8763858","39.70830555","9660","","East","","Alameda","Avenue","","Unit","103","9660 East Alameda Avenue Unit 103","","","Denver"
"678669","-104.91132218","39.6345404","4380","","South","","Monaco","Street","","Apt","4114","4380 South Monaco Street Apt 4114","","","Denver"
"678670","-104.91132218","39.6345404","4380","","South","","Monaco","Street","","Apt","4113","4380 South Monaco Street Apt 4113","","","Denver"
"678671","-104.91132218","39.6345404","4380","","South","","Monaco","Street","","Apt","4112","4380 South Monaco Street Apt 4112","","","Denver"
"678672","-104.91132218","39.6345404","4380","","South","","Monaco","Street","","Apt","4111","4380 South Monaco Street Apt 4111","","","Denver"
"678673","-104.91132218","39.6345404","4380","","South","","Monaco","Street","","Apt","4108","4380 South Monaco Street Apt 4108","","","Denver"
"678674","-104.90717085","39.7807018","6802","","East","","46Th","Avenue","","","","6802 East 46Th Avenue","","","Denver"
"678675","-104.91315348","39.77882759","6465","","East","","Stapleton North","Drive","","","","6465 East Stapleton North Drive","","","Denver"
"678676","-104.91967612","39.77885992","4502","","North","","Ivy","Street","","","","4502 North Ivy Street","","","Denver"
"678677","-104.91572518","39.78052082","4648","","North","","Leyden","Street","","","","4648 North Leyden Street","","","Denver"
"678678","-105.00379443","39.75623309","1690","","","","Bassett","Street","","Unit","8","1690 Bassett Street Unit 8","","","Denver"
"678679","-105.00379443","39.75623309","1690","","","","Bassett","Street","","Unit","7","1690 Bassett Street Unit 7","","","Denver"
"678680","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","4063","4380 South Monaco Street Apt 4063","","","Denver"
"678681","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","4062","4380 South Monaco Street Apt 4062","","","Denver"
"678682","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","5105","4380 South Monaco Street Apt 5105","","","Denver"
"678683","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","5103","4380 South Monaco Street Apt 5103","","","Denver"
"678684","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","5102","4380 South Monaco Street Apt 5102","","","Denver"
"678685","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","5101","4380 South Monaco Street Apt 5101","","","Denver"
"678686","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","5111","4380 South Monaco Street Apt 5111","","","Denver"
"678687","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","5109","4380 South Monaco Street Apt 5109","","","Denver"
"678688","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","5115","4380 South Monaco Street Apt 5115","","","Denver"
"678689","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","2008","4380 South Monaco Street Apt 2008","","","Denver"
"678690","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","5122","4380 South Monaco Street Apt 5122","","","Denver"
"678691","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","5119","4380 South Monaco Street Apt 5119","","","Denver"
"678692","-104.87995702","39.75903308","9181","","East","","29Th","Place","","","","9181 East 29Th Place","","","Denver"
"678693","-104.88002622","39.75902845","9179","","East","","29Th","Place","","","","9179 East 29Th Place","","","Denver"
"678694","-104.87910193","39.76508375","9198","","East","","35Th","Avenue","","","","9198 East 35Th Avenue","","","Denver"
"678695","-104.87288649","39.785506","4875","","North","","Florence","Street","","","","4875 North Florence Street","","","Denver"
"678696","-104.97544693","39.74601488","960","","East","","19Th","Avenue","","","","960 East 19Th Avenue","","","Denver"
"678697","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","2035","4380 South Monaco Street Apt 2035","","","Denver"
"678698","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","2092","4380 South Monaco Street Apt 2092","","","Denver"
"678699","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","2091","4380 South Monaco Street Apt 2091","","","Denver"
"678700","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","2098","4380 South Monaco Street Apt 2098","","","Denver"
"678701","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","2097","4380 South Monaco Street Apt 2097","","","Denver"
"678702","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","2095","4380 South Monaco Street Apt 2095","","","Denver"
"678703","-104.91132218","39.6345404","4380","","South","","Monaco","Street","","Apt","4119","4380 South Monaco Street Apt 4119","","","Denver"
"678704","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","208","1001 Park Avenue West Unit 208","","","Denver"
"678705","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","207","1001 Park Avenue West Unit 207","","","Denver"
"678706","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","202","1001 Park Avenue West Unit 202","","","Denver"
"678707","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","201","1001 Park Avenue West Unit 201","","","Denver"
"678708","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","204","1001 Park Avenue West Unit 204","","","Denver"
"678709","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","203","1001 Park Avenue West Unit 203","","","Denver"
"678710","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","302","1001 Park Avenue West Unit 302","","","Denver"
"678711","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","210","1001 Park Avenue West Unit 210","","","Denver"
"678712","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","212","1001 Park Avenue West Unit 212","","","Denver"
"678713","-105.04438397","39.73138923","4451","","West","","9Th","Avenue","","","","4451 West 9Th Avenue","","","Denver"
"678714","-105.03272526","39.75196734","2338","","North","","King","Street","","","","2338 North King Street","","","Denver"
"678715","-104.9977045","39.72085942","299","","North","","Inca","Street","","","","299 North Inca Street","","","Denver"
"678716","-105.02151014","39.73462567","1220","","North","","Decatur","Street","","","","1220 North Decatur Street","","","Denver"
"678717","-105.03049368","39.73972693","1520","","North","","Julian","Street","","","","1520 North Julian Street","","","Denver"
"678718","-105.02546657","39.74384686","3012","","West","","17Th","Avenue","","","","3012 West 17Th Avenue","","","Denver"
"678719","-104.92170039","39.71464647","5620","","East","","Bayaud","Avenue","","","","5620 East Bayaud Avenue","","","Denver"
"678720","-105.02191033","39.73306021","2891","","West","","10Th","Avenue","","","","2891 West 10Th Avenue","","","Denver"
"678721","-105.03518159","39.74044997","3635","","West","","Colfax","Avenue","","","","3635 West Colfax Avenue","","","Denver"
"678722","-105.04258851","39.71829884","4215","","West","","1St","Avenue","","","","4215 West 1St Avenue","","","Denver"
"678723","-105.0500054","39.72027377","4910","","West","","2Nd","Avenue","","","","4910 West 2Nd Avenue","","","Denver"
"678724","-105.01143463","39.75773101","2826","","North","","Umatilla","Street","","Unit","102","2826 North Umatilla Street Unit 102","","","Denver"
"678725","-105.01143463","39.75773101","2826","","North","","Umatilla","Street","","Unit","201","2826 North Umatilla Street Unit 201","","","Denver"
"678726","-105.01143463","39.75773101","2826","","North","","Umatilla","Street","","Unit","101","2826 North Umatilla Street Unit 101","","","Denver"
"678727","-105.01143463","39.75773101","2826","","North","","Umatilla","Street","","Unit","302","2826 North Umatilla Street Unit 302","","","Denver"
"678728","-105.01143463","39.75773101","2826","","North","","Umatilla","Street","","Unit","202","2826 North Umatilla Street Unit 202","","","Denver"
"678729","-105.01487617","39.71951843","146","","North","","Yuma","Street","","","","146 North Yuma Street","","","Denver"
"678730","-105.01452292","39.71972906","160","","North","","Yuma","Street","","","","160 North Yuma Street","","","Denver"
"678731","-104.97788601","39.74535136","1825","","North","","Clarkson","Street","","","","1825 North Clarkson Street","","","Denver"
"678732","-104.96066443","39.75350673","2207","","East","","25Th","Avenue","","","","2207 East 25Th Avenue","","","Denver"
"678733","-104.96051588","39.75339899","2217","","East","","25Th","Avenue","","","","2217 East 25Th Avenue","","","Denver"
"678734","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","209","1001 Park Avenue West Unit 209","","","Denver"
"678735","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","305","1001 Park Avenue West Unit 305","","","Denver"
"678736","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","304","1001 Park Avenue West Unit 304","","","Denver"
"678737","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","505","1001 Park Avenue West Unit 505","","","Denver"
"678738","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","504","1001 Park Avenue West Unit 504","","","Denver"
"678739","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","507","1001 Park Avenue West Unit 507","","","Denver"
"678740","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","501","1001 Park Avenue West Unit 501","","","Denver"
"678741","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","413","1001 Park Avenue West Unit 413","","","Denver"
"678742","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","503","1001 Park Avenue West Unit 503","","","Denver"
"678743","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","502","1001 Park Avenue West Unit 502","","","Denver"
"678744","-105.03117895","39.744317","1714","","North","","Julian","Street","","","","1714 North Julian Street","","","Denver"
"678745","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","510","1001 Park Avenue West Unit 510","","","Denver"
"678746","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","509","1001 Park Avenue West Unit 509","","","Denver"
"678747","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","301","1001 Park Avenue West Unit 301","","","Denver"
"678748","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","213","1001 Park Avenue West Unit 213","","","Denver"
"678749","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","211","1001 Park Avenue West Unit 211","","","Denver"
"678750","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","408","1001 Park Avenue West Unit 408","","","Denver"
"678751","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","407","1001 Park Avenue West Unit 407","","","Denver"
"678752","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","410","1001 Park Avenue West Unit 410","","","Denver"
"678753","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","311","1001 Park Avenue West Unit 311","","","Denver"
"678754","-104.98624549","39.75404747","1001","","","","Park","Avenue","West","Unit","404","1001 Park Avenue West Unit 404","","","Denver"
"678755","-105.03816764","39.71538226","56","","South","","Osceola","Street","","","","56 South Osceola Street","","","Denver"
"678756","-105.03588268","39.71539309","74","","South","","Meade","Street","","","","74 South Meade Street","","","Denver"
"678757","-105.037075","39.71401719","146","","South","","Newton","Street","","","","146 South Newton Street","","","Denver"
"678758","-104.97465732","39.76120847","3160","","","","Champa","Street","","","","3160 Champa Street","","","Denver"
"678759","-104.99220737","39.75171615","1956","","","","Lawrence","Street","","","","1956 Lawrence Street","","","Denver"
"678760","-105.0363037","39.7146668","107","","South","","Meade","Street","","","","107 South Meade Street","","","Denver"
"678761","-105.03630534","39.71474042","103","","South","","Meade","Street","","","","103 South Meade Street","","","Denver"
"678765","-104.95550925","39.71981767","216","","North","","Clayton","Street","","Unit","100","216 North Clayton Street Unit 100","","","Denver"
"678766","-104.95550925","39.71981767","216","","North","","Clayton","Street","","Unit","200","216 North Clayton Street Unit 200","","","Denver"
"678767","-105.31400031","39.71111331","27661","","","","Genesee","Drive","","","","27661 Genesee Drive","","","Denver"
"678768","-104.93362254","39.77243066","3905","","North","","Dahlia","Street","","","","3905 North Dahlia Street","","","Denver"
"678769","-104.97007683","39.70907048","405","","South","","Humboldt","Street","","","","405 South Humboldt Street","","","Denver"
"678770","-105.00432668","39.76510924","3431","","North","","Navajo","Street","","","","3431 North Navajo Street","","","Denver"
"678771","-104.77491255","39.82303402","6951","","North","","Yampa","Street","","","","6951 North Yampa Street","","","Denver"
"678772","-104.9852118","39.74681391","1937","","North","","Sherman","Street","","","","1937 North Sherman Street","","","Denver"
"678773","-104.98645398","39.73549269","1213","","North","","Lincoln","Street","","","","1213 North Lincoln Street","","","Denver"
"678774","-104.98528162","39.74739449","1965","","North","","Sherman","Street","","","","1965 North Sherman Street","","","Denver"
"678775","-105.01670858","39.71058389","330","","South","","Alcott","Street","","","","330 South Alcott Street","","","Denver"
"678776","-105.01664168","39.71058944","328","","South","","Alcott","Street","","","","328 South Alcott Street","","","Denver"
"678777","-105.01670891","39.71053641","332","","South","","Alcott","Street","","","","332 South Alcott Street","","","Denver"
"678778","-105.01671638","39.71070469","320","","South","","Alcott","Street","","","","320 South Alcott Street","","","Denver"
"678779","-105.0166474","39.71069858","322","","South","","Alcott","Street","","","","322 South Alcott Street","","","Denver"
"678780","-105.01659684","39.71067922","324","","South","","Alcott","Street","","","","324 South Alcott Street","","","Denver"
"678781","-105.08098243","39.66799939","7599","","West","","Yale","Avenue","","","","7599 West Yale Avenue","","","Denver"
"678792","-104.97851657","39.74879544","2380","","","","Cleveland","Place","","","","2380 Cleveland Place","","","Denver"
"678793","-104.88988446","39.7493405","8440","","East","","21St","Avenue","","","","8440 East 21St Avenue","","","Denver"
"678794","-104.99915115","39.75878154","2905","","North","","Inca","Street","","Unit","4024","2905 North Inca Street Unit 4024","","","Denver"
"678795","-104.91132289","39.63454133","4380","","South","","Monaco","Street","","Apt","1059","4380 South Monaco Street Apt 1059","","","Denver"
"678796","-104.99874471","39.76007614","2905","","North","","Inca","Street","","Unit","2106","2905 North Inca Street Unit 2106","","","Denver"
"678797","-104.99939636","39.76001886","2905","","North","","Inca","Street","","Unit","2081","2905 North Inca Street Unit 2081","","","Denver"
"678798","-104.99931321","39.76004062","2905","","North","","Inca","Street","","Unit","2082","2905 North Inca Street Unit 2082","","","Denver"
"678799","-104.99868918","39.76025835","2905","","North","","Inca","Street","","Unit","2103","2905 North Inca Street Unit 2103","","","Denver"
"678800","-104.99873211","39.76033479","2905","","North","","Inca","Street","","Unit","2100","2905 North Inca Street Unit 2100","","","Denver"
