787995,031-002430-472346,NULL,-105.03115276,39.75310585,2430,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,2430 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50582568FE415AC0A0ADCAC565E04340
787996,031-003233-472347,NULL,-104.91122239,39.65830659,3233,NULL,South,NULL,Niagara,Street,NULL,NULL,NULL,3233 South Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7441B977513A5AC048CEE46343D44340
787997,031-018981-472348,NULL,-104.76599522,39.77334807,18981,NULL,East,NULL,43Rd,Avenue,NULL,NULL,NULL,18981 East 43Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C107ACD1006315AC090F2C511FDE24340
787998,031-002541-472349,NULL,-104.97893770,39.75294303,2541,NULL,NULL,NULL,Glenarm,Place,NULL,NULL,NULL,2541 Glenarm Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C043660F0A63E5AC0B0A66C7760E04340
787999,031-002325-472350,NULL,-105.03312261,39.67465891,2325,NULL,South,NULL,King,Street,NULL,NULL,NULL,2325 South King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C709A4AAE1E425AC0585114395BD64340
788000,031-001371-472351,NULL,-104.92678504,39.69156098,1371,NULL,South,NULL,Forest,Street,NULL,NULL,NULL,1371 South Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74283172503B5AC098D9F31185D84340
788001,031-001726-472352,NULL,-104.93518060,39.74428114,1726,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,1726 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C605CBDFFD93B5AC04041C29A44DF4340
788002,031-000727-472353,NULL,-104.97833766,39.71857868,727,NULL,East,NULL,1St,Avenue,NULL,NULL,NULL,727 East 1St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C289C90159D3E5AC0B011CE62FADB4340
788003,031-004799-472354,NULL,-104.93189180,39.68449458,4799,NULL,East,NULL,Colorado,Avenue,NULL,NULL,NULL,4799 East Colorado Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4E17D1DA43B5AC0188CB3849DD74340
788004,031-002975-472355,NULL,-104.94337845,39.66263072,2975,NULL,South,NULL,Jackson,Street,NULL,NULL,NULL,2975 South Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4D80450603C5AC050915715D1D44340
788005,031-003216-472356,NULL,-104.95452459,39.76232914,3216,NULL,North,NULL,Clayton,Street,NULL,NULL,NULL,3216 North Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28B053EE163D5AC008B1540094E14340
788006,031-002790-472357,NULL,-105.02269592,39.77179713,2790,NULL,West,NULL,40Th,Avenue,NULL,NULL,NULL,2790 West 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44D59AD973415AC02022A13FCAE24340
788007,031-001752-472358,NULL,-104.97545517,39.68475191,1752,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,1752 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C885183DB6D3E5AC0687B48F3A5D74340
788008,031-004551-472359,NULL,-105.04545819,39.77933226,4551,NULL,North,NULL,Utica,Street,NULL,NULL,NULL,4551 North Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8D877C9E8425AC040DBD628C1E34340
788009,031-002547-472360,NULL,-104.91667731,39.75373619,2547,NULL,North,NULL,Krameria,Street,NULL,NULL,NULL,2547 North Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB45747D7AA3A5AC0D0A26A6D7AE04340
788010,031-000046-472361,NULL,-104.98590589,39.71568277,46,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,46 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34790215193F5AC0806F317E9BDB4340
788011,031-005530-472362,NULL,-105.05757124,39.79088358,5530,NULL,West,NULL,52Nd,Avenue,NULL,NULL,NULL,5530 West 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C654A3FAF435AC090EE4AAC3BE54340
788012,031-002125-472363,NULL,-104.97961614,39.67801415,2125,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,2125 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CB0E007B23E5AC0505ADF2AC9D64340
788013,031-001758-472364,NULL,-105.00778429,39.76192700,1758,NULL,West,NULL,32Nd,Avenue,NULL,NULL,NULL,1758 West 32Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCE3AF897F405AC0480FF6D286E14340
788014,031-004535-472365,NULL,-104.98387644,39.77894116,4535,NULL,North,NULL,Grant,Street,NULL,NULL,NULL,4535 North Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C746CE5D4F73E5AC028F8FE57B4E34340
788015,031-003280-472366,NULL,-104.91848471,39.76352650,3280,NULL,North,NULL,Jasmine,Street,NULL,NULL,NULL,3280 North Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18AF1574C83A5AC010457D3CBBE14340
788016,031-007863-472367,NULL,-104.89637196,39.66410908,7863,NULL,East,NULL,Bucknell,Place,NULL,NULL,NULL,7863 East Bucknell Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF46280285E395AC0100DB38601D54340
788017,031-003398-472368,NULL,-104.91547290,39.65544518,3398,NULL,South,NULL,Locust,Street,NULL,NULL,NULL,3398 South Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF80EAE1B973A5AC0D8079DA0E5D34340
788018,031-004675-472369,NULL,-104.96589997,39.78150464,4675,NULL,North,NULL,Williams,Street,NULL,NULL,NULL,4675 North Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCA91C4ED13D5AC038CB0C5808E44340
788019,031-000035-472370,NULL,-104.98846923,39.71416756,35,NULL,West,NULL,Maple,Avenue,NULL,NULL,NULL,35 West Maple Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94357514433F5AC0B8BCB0D769DB4340
788020,031-002155-472371,NULL,-105.02874207,39.74982664,2155,NULL,North,NULL,Hooker,Street,NULL,NULL,NULL,2155 North Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4AAFAE8D6415AC0587FB551FADF4340
788021,031-000800-472372,NULL,-104.95372906,39.72929714,800,NULL,North,NULL,Detroit,Street,NULL,NULL,NULL,800 North Detroit Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C747C9CE5093D5AC0E8AED29B59DD4340
788022,031-005028-472373,NULL,-105.01667155,39.78799682,5028,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,5028 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80818C2511415AC080E36214DDE44340
788023,031-003071-472374,NULL,-104.90494297,39.76138066,3071,NULL,North,NULL,Poplar,Street,NULL,NULL,NULL,3071 North Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4839EB95EA395AC0281BE3EB74E14340
788024,031-004651-472375,NULL,-104.98496014,39.78107894,4651,NULL,North,NULL,Sherman,Street,NULL,NULL,NULL,4651 North Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C744A4196093F5AC008BE0F65FAE34340
788025,031-001954-472376,NULL,-104.90597160,39.68111600,1954,NULL,South,NULL,Pontiac,Street,NULL,NULL,NULL,1954 South Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C100E4B70FB395AC0683E1ECF2ED74340
788026,031-006266-472377,NULL,-105.06594591,39.65045555,6266,NULL,West,NULL,Jefferson,Avenue,NULL,NULL,NULL,6266 West Jefferson Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC512C7538445AC080D1A72042D34340
788027,031-003695-472378,NULL,-104.92967267,39.76825640,3695,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,3695 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C201DC8C17F3B5AC0F052C63956E24340
788028,031-002825-472379,NULL,-104.95342588,39.78052500,2825,NULL,East,NULL,46Th,Avenue,NULL,NULL,NULL,2825 East 46Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC05DFAED043D5AC0F0C3393EE8E34340
788029,031-018860-472380,NULL,-104.76742450,39.77513866,18860,NULL,East,NULL,Mitchell,Place,NULL,NULL,NULL,18860 East Mitchell Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE830A37B1D315AC0D86550BE37E34340
788030,031-001050-472381,NULL,-104.94275074,39.69741388,1050,NULL,South,NULL,Jackson,Street,NULL,NULL,NULL,1050 South Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38123207563C5AC030999EDB44D94340
788031,031-002696-472382,NULL,-105.03896131,39.75662316,2696,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,2696 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4FD92577E425AC058CC1707D9E04340
788032,031-001255-472383,NULL,-104.93870983,39.73565316,1255,NULL,North,NULL,Ash,Street,NULL,NULL,NULL,1255 North Ash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC84A68D2133C5AC0D0AAECE129DE4340
788033,031-000222-472384,NULL,-104.92779057,39.71249617,222,NULL,South,NULL,Fairfax,Street,NULL,NULL,NULL,222 South Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58B3AFEB603B5AC0284E031333DB4340
788034,031-003473-472385,NULL,-105.03314866,39.70439620,3473,NULL,West,NULL,Exposition,Avenue,NULL,NULL,NULL,3473 West Exposition Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF02A961B1F425AC0E8A79FA729DA4340
788035,031-000344-472386,NULL,-105.04051026,39.71076407,344,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,344 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0D45DB897425AC0C0342E51FADA4340
788036,031-005104-472387,NULL,-104.82952766,39.78945460,5104,NULL,North,NULL,Billings,Street,NULL,NULL,NULL,5104 North Billings Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C905629FB16355AC0A8562CD90CE54340
788037,031-002932-472388,NULL,-105.07126622,39.66262320,2932,NULL,South,NULL,Otis,Street,NULL,NULL,NULL,2932 South Otis Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4E72EA08F445AC0500C3CD6D0D44340
788038,031-002720-472389,NULL,-105.06372751,39.66683424,2720,NULL,South,NULL,Jay,Street,NULL,NULL,NULL,2720 South Jay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C0C901C14445AC0A0EA12D35AD54340
788039,031-002780-472390,NULL,-105.03064721,39.66550710,2780,NULL,South,NULL,Julian,Street,NULL,NULL,NULL,2780 South Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4F1B31FF6415AC0085235562FD54340
788040,031-004636-472391,NULL,-105.05154807,39.63383330,4636,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,4636 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78C747904C435AC010920C7321D14340
788041,031-005546-472392,NULL,-104.82540876,39.79480627,5546,NULL,North,NULL,Atchison,Street,NULL,NULL,NULL,5546 North Atchison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACBA467FD3345AC0E8B53536BCE54340
788042,031-003709-472393,NULL,-105.03670171,39.63296855,3709,NULL,West,NULL,Union,Avenue,NULL,NULL,NULL,3709 West Union Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CBE1C5259425AC0D069131D05D14340
788043,031-000002-472394,NULL,-104.94945944,39.71655556,2,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,2 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE89F82F1C33C5AC0888AAD17B8DB4340
788044,031-002856-472395,NULL,-105.02346779,39.76658158,2856,NULL,West,NULL,36Th,Avenue,NULL,NULL,NULL,2856 West 36Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1015127F80415AC0785157581FE24340
788045,031-002714-472396,NULL,-104.96561345,39.75608240,2714,NULL,North,NULL,Williams,Street,NULL,NULL,NULL,2714 North Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C86619CCC3D5AC068F3D54EC7E04340
788046,031-003229-472397,NULL,-104.92769515,39.65839070,3229,NULL,South,NULL,Forest,Street,NULL,NULL,NULL,3229 South Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CC57E5B5F3B5AC09064802546D44340
788047,031-015635-472398,NULL,-104.80605032,39.78855815,15635,NULL,East,NULL,51St,Place,NULL,NULL,NULL,15635 East 51St Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04E8155496335AC010C53679EFE44340
788048,031-003989-472399,NULL,-105.03733752,39.65556805,3989,NULL,West,NULL,Grambling,Drive,NULL,NULL,NULL,3989 West Grambling Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4F9EABC63425AC040D267A7E9D34340
788049,031-001990-472400,NULL,-105.04294609,39.68114352,1990,NULL,South,NULL,Stuart,Street,NULL,NULL,NULL,1990 South Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C787EEDA0BF425AC0288DF2B52FD74340
788050,031-003301-472401,NULL,-105.03254538,39.76401275,3301,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,3301 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB450323915425AC0D074682BCBE14340
788051,031-004272-472402,NULL,-104.75163541,39.77576136,4272,NULL,North,NULL,Iran,Street,NULL,NULL,NULL,4272 North Iran Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC81D68CB1A305AC0707FF5254CE34340
788052,031-004535-472403,NULL,-104.99967337,39.77948427,4535,NULL,North,NULL,Jason,Street,NULL,NULL,NULL,4535 North Jason Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00DB05A6FA3F5AC0C01BF323C6E34340
788053,031-002510-472404,NULL,-104.96928225,39.75350199,2510,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,2510 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74CA66B8083E5AC0F085C7C072E04340
788054,031-000590-472405,NULL,-105.02237325,39.70584912,590,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,590 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C486938906E415AC0C8BE9B4359DA4340
788055,031-003376-472406,NULL,-105.03079709,39.71005313,3376,NULL,West,NULL,Nevada,Place,NULL,NULL,NULL,3376 West Nevada Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28975B94F8415AC0E8E25D05E3DA4340
788056,031-001255-472407,NULL,-104.92953587,39.73566669,1255,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,1255 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C147403847D3B5AC0409072532ADE4340
788057,031-001274-472408,NULL,-105.04106318,39.69361636,1274,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,1274 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18A573C7A0425AC0E0ACC76BC8D84340
788058,031-003630-472409,NULL,-104.93139190,39.76769370,3630,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,3630 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8EECAEC9B3B5AC080DD89C943E24340
788059,031-000410-472410,NULL,-105.04359229,39.72328632,410,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,410 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94AE4C37CA425AC030BA64A594DC4340
788060,031-001162-472411,NULL,-104.91705496,39.73471231,1162,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,1162 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94A4810BB13A5AC0A0DDDF150BDE4340
788061,031-003080-472412,NULL,-104.94713454,39.66107811,3080,NULL,South,NULL,Cook,Street,NULL,NULL,NULL,3080 South Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10D934DA9D3C5AC0186412359ED44340
788062,031-001364-472413,NULL,-104.95943610,39.73798760,1364,NULL,North,NULL,York,Street,NULL,NULL,NULL,1364 North York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE464B166673D5AC0C821AB6076DE4340
788063,031-001645-472414,NULL,-104.96863322,39.74246413,1645,NULL,North,NULL,Franklin,Street,NULL,NULL,NULL,1645 North Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48DF3616FE3D5AC0D8C9EA0709DF4340
788064,031-001571-472415,NULL,-104.88496587,39.74157788,1571,NULL,North,NULL,Yosemite,Street,NULL,NULL,NULL,1571 North Yosemite Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCCCE847A3385AC040B91E06ECDE4340
788065,031-004805-472416,NULL,-104.93140797,39.68149708,4805,NULL,East,NULL,Atlantic,Place,NULL,NULL,NULL,4805 East Atlantic Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD00933309C3B5AC0382AD74B3BD74340
788066,031-001901-472417,NULL,-104.88495744,39.74578361,1901,NULL,North,NULL,Yosemite,Street,NULL,NULL,NULL,1901 North Yosemite Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4B68624A3385AC0E0D452D675DF4340
788067,031-003355-472418,NULL,-104.95402213,39.76427319,3355,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,3355 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6826D8B20E3D5AC008DE3CB4D3E14340
788068,031-000701-472419,NULL,-104.99891714,39.72749697,701,NULL,North,NULL,Santa Fe,Drive,NULL,NULL,NULL,701 North Santa Fe Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECC72542EE3F5AC060DDD59E1EDD4340
788069,031-002926-472420,NULL,-104.95824029,39.75883787,2926,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,2926 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C188510CF533D5AC06803699921E14340
788070,031-002992-472421,NULL,-104.90773881,39.66200356,2992,NULL,South,NULL,Newport,Street,NULL,NULL,NULL,2992 South Newport Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04EF8A64183A5AC050935588BCD44340
788071,031-000252-472422,NULL,-105.03691972,39.71246031,252,NULL,South,NULL,Newton,Street,NULL,NULL,NULL,252 South Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C083383E45C425AC070B034E631DB4340
788072,031-006625-472423,NULL,-105.07001395,39.61654064,6625,NULL,West,NULL,Berry,Avenue,NULL,NULL,NULL,6625 West Berry Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C28C71B7B445AC040BABECDEACE4340
788073,031-004311-472424,NULL,-105.04557990,39.63816999,4311,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,4311 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14BEF1C7EA425AC0A89CE88DAFD14340
788074,031-001807-472425,NULL,-104.96561692,39.76340160,1807,NULL,East,NULL,33Rd,Avenue,NULL,NULL,NULL,1807 East 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58EE06B0CC3D5AC0F06AE621B7E14340
788075,031-005031-472426,NULL,-104.89500986,39.62554360,5031,NULL,South,NULL,Ulster,Street,NULL,NULL,NULL,5031 South Ulster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA43A96D747395AC0B03A27CD11D04340
788076,031-000857-472427,NULL,-104.97957754,39.70095111,857,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,857 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CB20066B13E5AC008371DC4B8D94340
788077,031-006850-472428,NULL,-104.90994534,39.67459935,6850,NULL,East,NULL,Iliff,Avenue,NULL,NULL,NULL,6850 East Iliff Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00E45D8B3C3A5AC018C87C4559D64340
788078,031-001574-472429,NULL,-104.92406523,39.74152592,1574,NULL,North,NULL,Grape,Street,NULL,Rear,NULL,1574 North Grape Street Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC2F78E2233B5AC0E8073952EADE4340
788079,031-002850-472430,NULL,-104.91368864,39.75769099,2850,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,2850 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3096E6DF793A5AC01843B304FCE04340
788080,031-002460-472431,NULL,-104.95742878,39.65686255,2460,NULL,East,NULL,Flora,Place,NULL,NULL,NULL,2460 East Flora Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD44A5883463D5AC050D06C1214D44340
788081,031-002610-472432,NULL,-104.90543389,39.75508276,2610,NULL,North,NULL,Pontiac,Street,NULL,NULL,NULL,2610 North Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0ED01A1F2395AC0588B418DA6E04340
