"808598","-104.92541753","39.72143703","310","","North","","Glencoe","Street","","","","310 North Glencoe Street","","","Denver"
"808599","-105.01029212","39.68246706","1895","","South","","Shoshone","Street","","","","1895 South Shoshone Street","","","Denver"
"808600","-104.95614456","39.77864612","4452","","North","","Elizabeth","Street","","","","4452 North Elizabeth Street","","","Denver"
"808601","-104.90782271","39.65963748","6908","","East","","Dartmouth","Avenue","","","","6908 East Dartmouth Avenue","","","Denver"
"808602","-104.8932951","39.64774732","3782","","South","","Uinta","Street","","","","3782 South Uinta Street","","","Denver"
"808603","-105.04960738","39.75874801","4835","","West","","29Th","Avenue","","","","4835 West 29Th Avenue","","","Denver"
"808604","-104.93017387","39.68952395","1494","","South","","Eudora","Street","","","","1494 South Eudora Street","","","Denver"
"808605","-104.93755248","39.74296379","1665","","North","","Bellaire","Street","","","","1665 North Bellaire Street","","","Denver"
"808606","-104.97609329","39.68875468","1527","","South","","Ogden","Street","","","","1527 South Ogden Street","","","Denver"
"808607","-104.91440739","39.67333409","2387","","South","","Locust","Street","","","","2387 South Locust Street","","","Denver"
"808608","-104.9265469","39.65938441","5249","","East","","Eastman","Avenue","","","","5249 East Eastman Avenue","","","Denver"
"808609","-104.96797773","39.72668029","660","","North","","Franklin","Street","","","","660 North Franklin Street","","","Denver"
"808610","-104.818958","39.78258572","4934","","North","","Durham","Circle","","","","4934 North Durham Circle","","","Denver"
"808611","-104.98077036","39.7275473","700","","North","","Pennsylvania","Street","","","","700 North Pennsylvania Street","","","Denver"
"808612","-104.98498132","39.77625841","4358","","North","","Sherman","Street","","","","4358 North Sherman Street","","","Denver"
"808613","-104.97957649","39.78351774","622","","East","","48Th","Avenue","","","","622 East 48Th Avenue","","","Denver"
"808614","-104.99483235","39.72153322","328","","North","","Fox","Street","","","","328 North Fox Street","","","Denver"
"808615","-104.93024447","39.66112923","3090","","South","","Eudora","Street","","","","3090 South Eudora Street","","","Denver"
"808616","-104.97668919","39.71129633","901","","East","","Alameda","Avenue","","","","901 East Alameda Avenue","","","Denver"
"808617","-104.90518998","39.72387864","471","","North","","Poplar","Street","","","","471 North Poplar Street","","","Denver"
"808618","-104.94328585","39.75539417","2649","","North","","Jackson","Street","","","","2649 North Jackson Street","","","Denver"
"808619","-104.92602983","39.74130526","1569","","North","","Glencoe","Street","","","","1569 North Glencoe Street","","","Denver"
"808620","-105.04416206","39.71876157","110","","North","","Utica","Street","","","","110 North Utica Street","","","Denver"
"808621","-105.03115031","39.75879125","3349","","West","","29Th","Avenue","","","","3349 West 29Th Avenue","","","Denver"
"808622","-104.92426933","39.73962169","1474","","North","","Grape","Street","","","","1474 North Grape Street","","","Denver"
"808623","-104.92505815","39.65771071","3248","","South","","Glencoe","Street","","","","3248 South Glencoe Street","","","Denver"
"808624","-104.91588574","39.66943482","2635","","South","","Leyden","Street","","","","2635 South Leyden Street","","","Denver"
"808625","-104.76821687","39.77353211","4140","","North","","Argonne","Street","","","","4140 North Argonne Street","","","Denver"
"808626","-104.94379574","39.74357546","3710","","East","","17Th","Avenue","","","","3710 East 17Th Avenue","","","Denver"
"808627","-104.97956227","39.78207918","615","","East","","47Th","Avenue","","","","615 East 47Th Avenue","","","Denver"
"808628","-105.00904593","39.69198536","1355","","South","","Raritan","Street","","","","1355 South Raritan Street","","","Denver"
"808630","-105.03611759","39.78485764","4857","","North","","Meade","Street","","","","4857 North Meade Street","","","Denver"
"808631","-104.98011172","39.70656213","548","","South","","Pearl","Street","","","","548 South Pearl Street","","","Denver"
"808632","-105.02922511","39.77005275","3162","","West","","Denver","Place","","","","3162 West Denver Place","","","Denver"
"808633","-104.92025267","39.75061601","2273","","North","","Ivy","Street","","","","2273 North Ivy Street","","","Denver"
"808634","-104.96188288","39.74535888","1838","","North","","Vine","Street","","","","1838 North Vine Street","","","Denver"
"808635","-104.99196821","39.72283862","245","","West","","4Th","Avenue","","","","245 West 4Th Avenue","","","Denver"
"808636","-105.0181101","39.66714201","2601","","West","","Yale","Avenue","","","","2601 West Yale Avenue","","","Denver"
"808637","-104.97307341","39.69200263","1340","","South","","Downing","Street","","","","1340 South Downing Street","","","Denver"
"808638","-104.87300953","39.76315031","9732","","East","","32Nd","Avenue","","","","9732 East 32Nd Avenue","","","Denver"
"808639","-104.97422947","39.75114131","2318","","North","","Ogden","Street","","","","2318 North Ogden Street","","","Denver"
"808640","-104.92446083","39.65085262","3587","","South","","Hudson","Street","","","","3587 South Hudson Street","","","Denver"
"808641","-104.73745501","39.79331425","21415","","East","","53Rd","Avenue","","","","21415 East 53Rd Avenue","","","Denver"
"808642","-105.0517407","39.77445339","4184","","North","","Zenobia","Street","","","","4184 North Zenobia Street","","","Denver"
"808643","-104.98196958","39.74136406","1580","","North","","Logan","Street","","Ste","745","1580 North Logan Street Ste 745","","","Denver"
"808644","-104.833303","39.78349414","13086","","East","","47Th Avenue","Circle","","","","13086 East 47Th Avenue Circle","","","Denver"
"808645","-105.10645152","39.63492776","9741","","West","","Stanford","Avenue","","","","9741 West Stanford Avenue","","","Denver"
"808646","-104.75305263","39.77097435","20101","","East","","40Th","Avenue","","","","20101 East 40Th Avenue","","","Denver"
"808647","-104.90974083","39.76314531","3255","","North","","Newport","Street","","","","3255 North Newport Street","","","Denver"
"808648","-105.03164683","39.72865579","735","","North","","Julian","Street","","","","735 North Julian Street","","","Denver"
"808649","-104.93240394","39.74243394","1649","","North","","Dahlia","Street","","","","1649 North Dahlia Street","","","Denver"
"808650","-105.04145257","39.68732015","1617","","South","","Quitman","Street","","","","1617 South Quitman Street","","","Denver"
"808651","-104.99785141","39.72489264","539","","North","","Inca","Street","","","","539 North Inca Street","","","Denver"
"808652","-104.90515165","39.69234302","7126","","East","","Louisiana","Avenue","","","","7126 East Louisiana Avenue","","","Denver"
"808653","-105.02234812","39.69909833","960","","South","","Decatur","Street","","","","960 South Decatur Street","","","Denver"
"808654","-105.00346519","39.7565172","1740","","","","Bassett","Street","","","","1740 Bassett Street","","","Denver"
"808655","-104.88620242","39.75143989","8762","","East","","24Th","Avenue","","","","8762 East 24Th Avenue","","","Denver"
"808656","-104.91965624","39.76810587","3630","","North","","Ivy","Street","","","","3630 North Ivy Street","","","Denver"
"808657","-104.88785257","39.73841389","1360","","North","","Willow","Street","","","","1360 North Willow Street","","","Denver"
"808658","-104.92492501","39.75723306","2835","","North","","Grape","Street","","","","2835 North Grape Street","","","Denver"
"808659","-105.00129216","39.78838721","5075","","North","","Kalamath","Street","","","","5075 North Kalamath Street","","","Denver"
"808660","-104.96261163","39.73657735","1273","","North","","Vine","Street","","","","1273 North Vine Street","","","Denver"
"808661","-105.03020909","39.7607119","3021","","North","","Irving","Street","","","","3021 North Irving Street","","","Denver"
"808662","-104.8140166","39.79667311","14920","","East","","Robins","Drive","","","","14920 East Robins Drive","","","Denver"
"808663","-104.90750169","39.66947796","2583","","South","","Oneida","Street","","","","2583 South Oneida Street","","","Denver"
"808664","-104.99322805","39.72117766","415","","West","","3Rd","Avenue","","","","415 West 3Rd Avenue","","","Denver"
"808665","-104.97247973","39.7534944","2511","","North","","Marion","Street","","","","2511 North Marion Street","","","Denver"
"808666","-104.96577551","39.66198517","3040","","South","","High","Street","","","","3040 South High Street","","","Denver"
"808667","-104.94698031","39.72846399","758","","North","","Cook","Street","","","","758 North Cook Street","","","Denver"
"808668","-104.933955","39.66128991","4587","","East","","Dartmouth","Avenue","","","","4587 East Dartmouth Avenue","","","Denver"
"808669","-105.04047181","39.62979874","4157","","West","","Grand","Avenue","","","","4157 West Grand Avenue","","","Denver"
"808670","-105.02641645","39.75294139","2428","","North","","Grove","Street","","","","2428 North Grove Street","","","Denver"
"808671","-104.7546684","39.77125088","19988","","East","","40Th","Place","","","","19988 East 40Th Place","","","Denver"
"808672","-104.96509343","39.74452249","1767","","North","","High","Street","","","","1767 North High Street","","","Denver"
"808673","-105.03909269","39.77394318","4200","","North","","Perry","Street","","","","4200 North Perry Street","","","Denver"
"808674","-105.02872896","39.6300597","4780","","South","","Hawthorne","Street","","","","4780 South Hawthorne Street","","","Denver"
"808675","-104.94447941","39.75693166","2815","","North","","Garfield","Street","","","","2815 North Garfield Street","","","Denver"
"808676","-105.03898847","39.77196638","3918","","North","","Perry","Street","","","","3918 North Perry Street","","","Denver"
"808677","-104.76703871","39.77358517","18931","","East","","43Rd","Avenue","","","","18931 East 43Rd Avenue","","","Denver"
"808678","-104.82981373","39.78037768","4765","","North","","Crystal","Street","","","","4765 North Crystal Street","","","Denver"
"808679","-105.03549451","39.7623663","3629","","West","","32Nd","Avenue","","","","3629 West 32Nd Avenue","","","Denver"
"808680","-105.03547533","39.77062937","3860","","North","","Meade","Street","","","","3860 North Meade Street","","","Denver"
"808681","-104.90828721","39.6727983","6905","","East","","Dickenson","Place","","","","6905 East Dickenson Place","","","Denver"
"808682","-105.05057964","39.77853385","4500","","North","","Yates","Street","","","","4500 North Yates Street","","","Denver"
"808683","-104.89839821","39.73855064","1370","","North","","Syracuse","Street","","","","1370 North Syracuse Street","","","Denver"
"808684","-104.97491327","39.71681743","15","","North","","Corona","Street","","","","15 North Corona Street","","","Denver"
"808685","-104.9462945","39.65679964","3270","","South","","Monroe","Street","","","","3270 South Monroe Street","","","Denver"
"808686","-105.0662966","39.6552008","6158","","West","","Girard","Avenue","","","","6158 West Girard Avenue","","","Denver"
"808687","-105.00495617","39.70863021","1345","","West","","Alaska","Place","","","","1345 West Alaska Place","","","Denver"
"808688","-104.95645407","39.76121526","3123","","North","","Elizabeth","Street","","","","3123 North Elizabeth Street","","","Denver"
"808689","-104.9249619","39.74839898","2049","","North","","Grape","Street","","","","2049 North Grape Street","","","Denver"
"808690","-105.03694703","39.6614635","3690","","West","","Dartmouth","Avenue","","","","3690 West Dartmouth Avenue","","","Denver"
"808691","-104.95312179","39.78849024","5062","","North","","Fillmore","Street","","","","5062 North Fillmore Street","","","Denver"
"808692","-104.73797284","39.77776563","21505","","East","","44Th","Avenue","","","","21505 East 44Th Avenue","","","Denver"
"808693","-104.83254072","39.79329584","13390","","East","","55Th","Avenue","","","","13390 East 55Th Avenue","","","Denver"
"808694","-104.96795413","39.66932237","2601","","South","","Gilpin","Street","","","","2601 South Gilpin Street","","","Denver"
"808695","-105.02963679","39.71452606","118","","South","","Irving","Street","","","","118 South Irving Street","","","Denver"
"808696","-104.94261239","39.72646677","644","","North","","Jackson","Street","","","","644 North Jackson Street","","","Denver"
"808697","-105.04838284","39.7091968","4695","","West","","Alaska","Place","","","","4695 West Alaska Place","","","Denver"
"808698","-105.01774503","39.70904223","410","","South","","Bryant","Street","","","","410 South Bryant Street","","","Denver"
"808699","-104.8976276","39.7301516","828","","North","","Syracuse","Street","","","","828 North Syracuse Street","","","Denver"
"808700","-104.95333274","39.77878134","4461","","North","","Fillmore","Street","","","","4461 North Fillmore Street","","","Denver"
"808701","-104.93316902","39.74852939","2055","","North","","Dexter","Street","","","","2055 North Dexter Street","","","Denver"
"808702","-104.93114579","39.68184447","4830","","East","","Jewell","Avenue","","","","4830 East Jewell Avenue","","","Denver"
"808703","-105.00901783","39.7087014","1515","","West","","Alaska","Place","","","","1515 West Alaska Place","","","Denver"
"808704","-105.03845252","39.74800384","2019","","North","","Osceola","Street","","","","2019 North Osceola Street","","","Denver"
"808705","-104.91424188","39.73787562","1363","","North","","Locust","Street","","","","1363 North Locust Street","","","Denver"
"808706","-105.03848015","39.76596057","3501","","North","","Osceola","Street","","","","3501 North Osceola Street","","","Denver"
"808707","-104.98127133","39.71461097","106","","South","","Pennsylvania","Street","","","","106 South Pennsylvania Street","","","Denver"
"808708","-104.9109586","39.71854335","105","","North","","Niagara","Street","","","","105 North Niagara Street","","","Denver"
"808709","-104.93702747","39.71489346","80","","South","","Bellaire","Street","","","","80 South Bellaire Street","","","Denver"
"808710","-105.02801833","39.7775671","4440","","North","","Hooker","Street","","","","4440 North Hooker Street","","","Denver"
"808711","-104.95553206","39.68710467","1616","","South","","Elizabeth","Street","","","","1616 South Elizabeth Street","","","Denver"
"808712","-105.02373042","39.72268598","2912","","West","","Short","Place","","","","2912 West Short Place","","","Denver"
"808713","-105.05225602","39.7377539","1365","","North","","Zenobia","Street","","","","1365 North Zenobia Street","","","Denver"
"808714","-104.97370885","39.75132291","2333","","North","","Downing","Street","","","","2333 North Downing Street","","","Denver"
"808715","-104.82261981","39.78143462","14455","","East","","48Th","Avenue","","","","14455 East 48Th Avenue","","","Denver"
"808716","-104.96553913","39.76349973","1813","","East","","33Rd","Avenue","","","","1813 East 33Rd Avenue","","","Denver"
"808717","-104.94202135","39.76724767","3613","","North","","Harrison","Street","","","","3613 North Harrison Street","","","Denver"
"808718","-105.05032465","39.64080457","4203","","South","","Zenobia","Street","","","","4203 South Zenobia Street","","","Denver"
"808719","-104.88851473","39.73628699","1235","","North","","Willow","Street","","","","1235 North Willow Street","","","Denver"
"808720","-104.9737259","39.68128507","1945","","South","","Downing","Street","","","","1945 South Downing Street","","","Denver"
"808721","-104.96436721","39.7720925","3944","","North","","High","Street","","","","3944 North High Street","","","Denver"
"808722","-104.92849402","39.76839618","3705","","North","","Fairfax","Street","","","","3705 North Fairfax Street","","","Denver"
"808723","-104.97859839","39.72748832","700","","North","","Washington","Street","","Apt","509","700 North Washington Street Apt 509","","","Denver"
"808724","-104.97839197","39.7288854","790","","North","","Washington","Street","","Apt","310","790 North Washington Street Apt 310","","","Denver"
"808725","-104.97853953","39.72866472","790","","North","","Washington","Street","","Apt","803","790 North Washington Street Apt 803","","","Denver"
"808726","-104.96611358","39.67264687","2420","","South","","Williams","Street","","","","2420 South Williams Street","","","Denver"
"808727","-105.02775141","39.76015302","2988","","North","","Hooker","Street","","","","2988 North Hooker Street","","","Denver"
"808728","-104.89101002","39.66226399","2989","","South","","Willow","Street","","","","2989 South Willow Street","","","Denver"
"808729","-104.74455344","39.78055606","20775","","East","","47Th","Avenue","","","","20775 East 47Th Avenue","","","Denver"
"808730","-104.91427102","39.73864445","1417","","North","","Locust","Street","","","","1417 North Locust Street","","","Denver"
"808731","-104.98588463","39.70942101","111","","East","","Dakota","Avenue","","","","111 East Dakota Avenue","","","Denver"
"808732","-104.95252296","39.67920223","2047","","South","","Milwaukee","Street","","Apt","9","2047 South Milwaukee Street Apt 9","","","Denver"
"808733","-104.93915055","39.73929026","1450","","North","","Albion","Street","","Apt","301","1450 North Albion Street Apt 301","","","Denver"
"808734","-104.90855458","39.7390497","1421","","North","","Oneida","Street","","Unit","15","1421 North Oneida Street Unit 15","","","Denver"
"808735","-105.02496759","39.65721258","2929","","West","","Floyd","Avenue","","Apt","112","2929 West Floyd Avenue Apt 112","","","Denver"
"808736","-105.02490854","39.65697213","2929","","West","","Floyd","Avenue","","Apt","108","2929 West Floyd Avenue Apt 108","","","Denver"
"808737","-105.0517765","39.76273414","5044","","West","","Moncrieff","Place","","","","5044 West Moncrieff Place","","","Denver"
"808738","-104.98312921","39.70271279","759","","South","","Logan","Street","","","","759 South Logan Street","","","Denver"
"808739","-105.0123921","39.69216675","1342","","South","","Umatilla","Street","","","","1342 South Umatilla Street","","","Denver"
"808740","-104.75700094","39.79419414","19754","","East","","54Th","Place","","","","19754 East 54Th Place","","","Denver"
"808741","-104.95404519","39.68045683","1985","","South","","Fillmore","Street","","","","1985 South Fillmore Street","","","Denver"
"808742","-104.9511075","39.67064779","2525","","South","","Saint Paul","Street","","","","2525 South Saint Paul Street","","","Denver"
"808743","-104.91906871","39.73817105","5922","","East","","14Th","Avenue","","","","5922 East 14Th Avenue","","","Denver"
"808744","-104.95323478","39.68642964","1660","","South","","Fillmore","Street","","","","1660 South Fillmore Street","","","Denver"
"808745","-105.04406483","39.69379276","1265","","South","","Tennyson","Street","","","","1265 South Tennyson Street","","","Denver"
"808746","-104.89606296","39.74421866","1720","","North","","Trenton","Street","","","","1720 North Trenton Street","","","Denver"
"808747","-105.0418737","39.76053003","4205","","West","","30Th","Avenue","","","","4205 West 30Th Avenue","","","Denver"
"808748","-105.03858992","39.7368504","1311","","North","","Osceola","Street","","","","1311 North Osceola Street","","","Denver"
"808749","-104.97944268","39.71230408","235","","South","","Washington","Street","","","","235 South Washington Street","","","Denver"
"808750","-104.9571174","39.73664546","1284","","North","","Columbine","Street","","Unit","202","1284 North Columbine Street Unit 202","","","Denver"
"808751","-104.99619713","39.72393121","470","","North","","Galapago","Street","","","","470 North Galapago Street","","","Denver"
"808752","-104.95944405","39.7364529","1260","","North","","York","Street","","Apt","303","1260 North York Street Apt 303","","","Denver"
"808753","-104.89577143","39.68389183","7955","","East","","Colorado","Avenue","","Apt","3","7955 East Colorado Avenue Apt 3","","","Denver"
"808754","-104.89531936","39.68390831","8005","","East","","Colorado","Avenue","","Apt","4","8005 East Colorado Avenue Apt 4","","","Denver"
"808755","-105.0462083","39.63213812","4521","","West","","Union","Avenue","","","","4521 West Union Avenue","","","Denver"
"808756","-104.93687941","39.68462289","1780","","South","","Bellaire","Street","","Ste","585","1780 South Bellaire Street Ste 585","","","Denver"
"808757","-104.93687941","39.68462289","1780","","South","","Bellaire","Street","","Ste","860","1780 South Bellaire Street Ste 860","","","Denver"
"808758","-104.93687941","39.68462289","1780","","South","","Bellaire","Street","","Ste","519","1780 South Bellaire Street Ste 519","","","Denver"
"808759","-104.99550251","39.71979833","223","","North","","Fox","Street","","","","223 North Fox Street","","","Denver"
"808760","-104.94221241","39.72445532","512","","North","","Jackson","Street","","","","512 North Jackson Street","","","Denver"
"808761","-104.99643563","39.7354908","1200","","North","","Galapago","Street","","Apt","503","1200 North Galapago Street Apt 503","","","Denver"
"808762","-104.91608769","39.75919359","2940","","North","","Krameria","Street","","","","2940 North Krameria Street","","","Denver"
"808763","-105.01839769","39.69991679","931","","South","","Bryant","Street","","","","931 South Bryant Street","","","Denver"
"808764","-104.91910696","39.74896046","2081","","North","","Jasmine","Street","","","","2081 North Jasmine Street","","","Denver"
"808765","-104.88888168","39.64315889","3940","","South","","Wabash","Street","","","","3940 South Wabash Street","","","Denver"
"808766","-104.99122005","39.72207769","351","","North","","Bannock","Street","","","","351 North Bannock Street","","","Denver"
"808767","-104.97200592","39.6671581","2716","","South","","Marion","Circle","","","","2716 South Marion Circle","","","Denver"
"808768","-104.75838691","39.78092677","4671","","North","","Genoa","Street","","","","4671 North Genoa Street","","","Denver"
"808769","-104.95375905","39.72225013","365","","North","","Fillmore","Street","","","","365 North Fillmore Street","","","Denver"
"808770","-105.09697348","39.63455795","8882","","West","","Stanford","Avenue","","","","8882 West Stanford Avenue","","","Denver"
"808771","-105.04054106","39.71800351","72","","North","","Quitman","Street","","","","72 North Quitman Street","","","Denver"
"808772","-104.96718077","39.70148035","826","","South","","Gilpin","Street","","","","826 South Gilpin Street","","","Denver"
"808773","-104.90379373","39.73966523","1449","","North","","Quebec","Street","","","","1449 North Quebec Street","","","Denver"
"808774","-104.75839327","39.77427226","19462","","East","","42Nd","Avenue","","","","19462 East 42Nd Avenue","","","Denver"
"808775","-104.95141457","39.73110375","928","","North","","Milwaukee","Street","","","","928 North Milwaukee Street","","","Denver"
"808776","-105.06136478","39.78858631","5960","","West","","Clear Creek","Drive","","","","5960 West Clear Creek Drive","","","Denver"
"808777","-105.04443636","39.66611865","2750","","South","","Utica","Street","","","","2750 South Utica Street","","","Denver"
"808778","-105.01640914","39.75950027","2419","","West","","Dunkeld","Place","","","","2419 West Dunkeld Place","","","Denver"
"808779","-105.00856126","39.76431009","1820","","West","","34Th","Avenue","","","","1820 West 34Th Avenue","","","Denver"
"808780","-105.10087303","39.63438458","4521","","South","","Garrison","Street","","","","4521 South Garrison Street","","","Denver"
"808781","-105.05237791","39.71366493","185","","South","","Zenobia","Street","","","","185 South Zenobia Street","","","Denver"
"808782","-104.98435406","39.78221007","4716","","North","","Sherman","Street","","","","4716 North Sherman Street","","","Denver"
"808783","-105.0424413","39.71770344","61","","North","","Raleigh","Street","","","","61 North Raleigh Street","","","Denver"
"808784","-104.94277883","39.67727689","3938","","East","","Evans","Avenue","","","","3938 East Evans Avenue","","","Denver"
"808785","-105.04828353","39.7715522","3920","","North","","Wolff","Street","","","","3920 North Wolff Street","","","Denver"
"808786","-104.95163863","39.67560835","2244","","South","","Milwaukee","Street","","","","2244 South Milwaukee Street","","","Denver"
"808787","-104.92354619","39.65973761","5372","","East","","Highline","Place","","","","5372 East Highline Place","","","Denver"
"808788","-104.92495527","39.71407736","135","","South","","Grape","Street","","","","135 South Grape Street","","","Denver"
"808789","-104.96317479","39.7328985","1060","","North","","Race","Street","","","","1060 North Race Street","","","Denver"
"808790","-104.9184223","39.75089524","2290","","North","","Jasmine","Street","","","","2290 North Jasmine Street","","","Denver"
"808791","-104.84204175","39.79678361","5526","","North","","Revere","Street","","","","5526 North Revere Street","","","Denver"
"808792","-105.03313106","39.67338785","2395","","South","","King","Street","","","","2395 South King Street","","","Denver"
"808793","-104.91028649","39.7676283","3600","","North","","Niagara","Street","","","","3600 North Niagara Street","","","Denver"
"808794","-104.94686559","39.6677151","2697","","South","","Madison","Street","","","","2697 South Madison Street","","","Denver"
"808795","-105.00179737","39.7324452","1017","","North","","Lipan","Street","","","","1017 North Lipan Street","","","Denver"
"808796","-105.03542791","39.74450272","1720","","North","","Meade","Street","","","","1720 North Meade Street","","","Denver"
"808797","-104.84508509","39.78416422","12350","","East","","48Th","Avenue","","","","12350 East 48Th Avenue","","","Denver"
"808798","-105.03383708","39.70830549","3520","","West","","Alaska","Place","","","","3520 West Alaska Place","","","Denver"
"808799","-104.97777881","39.69049997","1432","","South","","Clarkson","Street","","","","1432 South Clarkson Street","","","Denver"
"808800","-104.90654735","39.68151698","1937","","South","","Pontiac","Street","","","","1937 South Pontiac Street","","","Denver"
"808801","-104.74971621","39.77490634","20503","","East","","43Rd","Avenue","","","","20503 East 43Rd Avenue","","","Denver"
"808802","-104.91365002","39.73125928","942","","North","","Locust","Street","","","","942 North Locust Street","","","Denver"
"808803","-105.05020877","39.69050558","1447","","South","","Xavier","Street","","","","1447 South Xavier Street","","","Denver"
"808804","-104.99686115","39.73256878","1025","","North","","Galapago","Street","","","","1025 North Galapago Street","","","Denver"
"808805","-105.00887189","39.7904874","1825","","West","","Berkeley","Place","","","","1825 West Berkeley Place","","","Denver"
"808806","-105.05016251","39.75593627","2663","","North","","Xavier","Street","","","","2663 North Xavier Street","","","Denver"
"808807","-104.96541699","39.68147604","1933","","South","","High","Street","","","","1933 South High Street","","","Denver"
"808808","-105.07193338","39.66330647","2894","","South","","Pierce","Street","","","","2894 South Pierce Street","","","Denver"
"808809","-105.04769368","39.68652896","1650","","South","","Wolff","Street","","","","1650 South Wolff Street","","","Denver"
"808810","-104.98490421","39.69495251","1188","","South","","Sherman","Street","","","","1188 South Sherman Street","","","Denver"
"808811","-104.96089426","39.6977071","1035","","South","","York","Street","","","","1035 South York Street","","","Denver"
"808812","-105.01258606","39.7609307","2123","","West","","31St","Avenue","","","","2123 West 31St Avenue","","","Denver"
"808813","-105.01095896","39.70047908","854","","South","","Tejon","Street","","","","854 South Tejon Street","","","Denver"
"808814","-104.92352294","39.69458411","1190","","South","","Grape","Street","","","","1190 South Grape Street","","","Denver"
"808815","-105.10669525","39.63325117","4592","","South","","Jellison","Street","","","","4592 South Jellison Street","","","Denver"
"808816","-104.98669479","39.71231499","233","","South","","Lincoln","Street","","","","233 South Lincoln Street","","","Denver"
"808817","-105.03637168","39.69211549","1360","","South","","Newton","Street","","","","1360 South Newton Street","","","Denver"
"808818","-104.91867756","39.72997198","835","","North","","Jasmine","Street","","","","835 North Jasmine Street","","","Denver"
"808819","-104.83792471","39.7943554","12953","","East","","Lackland","Drive","","","","12953 East Lackland Drive","","","Denver"
"808820","-104.96845531","39.72089539","345","","North","","Franklin","Street","","","","345 North Franklin Street","","","Denver"
"808821","-104.92379066","39.73122977","901","","North","","Hudson","Street","","","","901 North Hudson Street","","","Denver"
"808822","-104.81472105","39.7970588","14885","","East","","Robins","Drive","","","","14885 East Robins Drive","","","Denver"
"808824","-104.8817999","39.70669838","9181","","East","","Center","Avenue","","","","9181 East Center Avenue","","","Denver"
"808825","-104.9561206","39.67901966","2062","","South","","Columbine","Street","","","","2062 South Columbine Street","","","Denver"
"808826","-104.95553469","39.69821774","2600","","East","","Tennessee","Avenue","","","","2600 East Tennessee Avenue","","","Denver"
"808827","-104.89956796","39.73275307","1096","","North","","Rosemary","Street","","","","1096 North Rosemary Street","","","Denver"
"808828","-104.91369465","39.68083082","1960","","South","","Locust","Street","","","","1960 South Locust Street","","","Denver"
"808829","-104.93018027","39.74825964","2042","","North","","Eudora","Street","","","","2042 North Eudora Street","","","Denver"
"808830","-105.050851","39.66399924","2852","","South","","Zenobia","Street","","","","2852 South Zenobia Street","","","Denver"
"808831","-104.90250067","39.68023912","2000","","South","","Quebec","Street","","","","2000 South Quebec Street","","","Denver"
"808832","-104.90592614","39.67473285","2320","","South","","Pontiac","Street","","","","2320 South Pontiac Street","","","Denver"
"808833","-104.9102409","39.65717881","3275","","South","","Newport","Street","","","","3275 South Newport Street","","","Denver"
"808834","-105.05892443","39.67651829","2164","","South","","Fenton","Street","","","","2164 South Fenton Street","","","Denver"
"808835","-104.93649076","39.76534084","3450","","North","","Bellaire","Street","","","","3450 North Bellaire Street","","","Denver"
"808836","-105.03995167","39.65229763","4333","","West","","Kenyon","Avenue","","","","4333 West Kenyon Avenue","","","Denver"
"808837","-105.04124243","39.77709503","4422","","North","","Raleigh","Street","","","","4422 North Raleigh Street","","","Denver"
"808838","-104.98128999","39.70631751","566","","South","","Pennsylvania","Street","","","","566 South Pennsylvania Street","","","Denver"
"808839","-105.02239005","39.75820972","2843","","North","","Decatur","Street","","","","2843 North Decatur Street","","","Denver"
"808840","-104.92262738","39.65614492","3300","","South","","Holly","Street","","","","3300 South Holly Street","","","Denver"
"808841","-104.96381975","39.75668918","2749","","North","","Race","Street","","","","2749 North Race Street","","","Denver"
"808842","-104.99491954","39.72226109","532","","West","","4Th","Avenue","","","","532 West 4Th Avenue","","","Denver"
"808843","-104.89274579","39.66486459","2891","","South","","Valentia","Street","","","","2891 South Valentia Street","","","Denver"
"808844","-105.03672059","39.78782825","5020","","North","","Newton","Street","","","","5020 North Newton Street","","","Denver"
"808845","-104.89483961","39.74545599","1790","","North","","Tamarac","Street","","","","1790 North Tamarac Street","","","Denver"
"808846","-104.97000277","39.75746115","2821","","North","","Humboldt","Street","","","","2821 North Humboldt Street","","","Denver"
"808847","-105.04177346","39.7771496","4429","","North","","Raleigh","Street","","","","4429 North Raleigh Street","","","Denver"
"808848","-105.0149874","39.69970237","2330","","West","","Kentucky","Avenue","","","","2330 West Kentucky Avenue","","","Denver"
"808849","-104.91606145","39.68802988","1570","","South","","Krameria","Street","","","","1570 South Krameria Street","","","Denver"
"808850","-104.98612132","39.78479007","4849","","North","","Lincoln","Street","","","","4849 North Lincoln Street","","","Denver"
"808851","-104.94531419","39.7148038","97","","South","","Monroe","Street","","","","97 South Monroe Street","","","Denver"
"808852","-104.90902074","39.75235556","2400","","North","","Newport","Street","","","","2400 North Newport Street","","","Denver"
"808853","-104.98259053","39.78348161","4787","","North","","Logan","Street","","","","4787 North Logan Street","","","Denver"
"808854","-104.94736911","39.6700867","2562","","South","","Cook","Street","","","","2562 South Cook Street","","","Denver"
"808855","-104.94582402","39.72271266","400","","North","","Madison","Street","","","","400 North Madison Street","","","Denver"
"808856","-104.81170934","39.78953848","5273","","North","","Fraser","Street","","","","5273 North Fraser Street","","","Denver"
"808857","-104.81424316","39.77497594","15082","","East","","Kelly","Place","","","","15082 East Kelly Place","","","Denver"
"808858","-104.96769857","39.76346833","1621","","East","","33Rd","Avenue","","","","1621 East 33Rd Avenue","","","Denver"
