1547658,069-003412-318794,NULL,-105.09872237,40.54010116,3412,NULL,,,Laredo,,,Unit,I1,3412 Laredo Unit I1,Fort Collins,80526,NULL,9727453001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0569D7751465AC0B8F4F10822454440
1547659,069-003412-318795,NULL,-105.09866702,40.54015057,3412,NULL,,,Laredo,,,Unit,I2,3412 Laredo Unit I2,Fort Collins,80526,NULL,9727453002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60647F8F50465AC070F15BA723454440
1547660,069-003412-318796,NULL,-105.09858898,40.54021038,3412,NULL,,,Laredo,,,Unit,I3,3412 Laredo Unit I3,Fort Collins,80526,NULL,9727453003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE45B29484F465AC0E8611B9D25454440
1547661,069-003412-318797,NULL,-105.09853206,40.54026119,3412,NULL,,,Laredo,,,Unit,I4,3412 Laredo Unit I4,Fort Collins,80526,NULL,9727453004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CF96B594E465AC0982C574727454440
1547662,069-002601-318798,NULL,-105.12484073,40.53470087,2601,NULL,,,Platte,,,NULL, ,2601 Platte ,Fort Collins,80526,NULL,9733210001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C446FFD63FD475AC080E5FE1371444440
1547663,069-002598-318799,NULL,-105.46964444,40.38374371,2598,NULL,,Hwy,34,,,NULL, ,2598 Hwy 34 ,Drake,80515,NULL,2521313017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4C88FA70E5E5AC078A885831E314440
1547664,069-001180-318800,NULL,-105.50179522,40.36025387,1180,NULL,,,Fairway Club,,,Unit,1,1180 Fairway Club Unit 1,Estes Park,80517,NULL,2531142001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C2AB8691D605AC030F47ECC1C2E4440
1547665,069-001180-318801,NULL,-105.50177390,40.36016841,1180,NULL,,,Fairway Club,,,Unit,2,1180 Fairway Club Unit 2,Estes Park,80517,NULL,2531142002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C209F46101D605AC0D84B9FFF192E4440
1547666,069-003500-318802,NULL,-105.07325237,40.54041772,3500,NULL,,,John F Kennedy,,,NULL, ,3500 John F Kennedy ,Fort Collins,80525,NULL,9725313024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE898B82AB0445AC0A07E64682C454440
1547667,069-012707-318803,NULL,-105.25521173,40.36848083,12707,NULL,,Cr,18E,,,NULL, ,12707 Cr 18E ,Loveland,80537,NULL,0529000026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74C5986355505AC048BB38612A2F4440
1547668,069-008177-318804,NULL,-105.21996675,40.48023757,8177,NULL,,Cr,32C,,,NULL, ,8177 Cr 32C ,Loveland,80538,NULL,0615400922,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8A86FEF134E5AC030FEAD6C783D4440
1547669,069-010421-318805,NULL,-105.05912688,40.73641124,10421,NULL,,Cr,13,,,NULL, ,10421 Cr 13 ,Wellington,80549,NULL,9924006701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C640D1DBCC8435AC038A931B9425E4440
1547670,069-010317-318806,NULL,-105.05912215,40.73500495,10317,NULL,,Cr,13,,,NULL, ,10317 Cr 13 ,Wellington,80549,NULL,9924006702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC85347A8C8435AC0809E6BA4145E4440
1547671,069-010205-318807,NULL,-105.05911790,40.73415516,10205,NULL,,Cr,13,,,NULL, ,10205 Cr 13 ,Wellington,80549,NULL,9924006703,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CFF7496C8435AC02075CECBF85D4440
1547672,069-001220-318808,NULL,-105.09885686,40.57059136,1220,NULL,,,Springfield,,,NULL, ,1220 Springfield ,Fort Collins,80521,NULL,9715406068,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38F3B5AB53465AC0D095432309494440
1547673,069-000250-318809,NULL,-105.38778979,40.97949556,250,NULL,,,High Lonesome,,,NULL, ,250 High Lonesome ,Livermore,80536,NULL,1230000028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF025408CD1585AC0C03D481C607D4440
1547674,069-000678-318810,NULL,-105.39904267,40.98835739,678,NULL,,,High Lonesome,,,NULL, ,678 High Lonesome ,Livermore,80536,NULL,1230000029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C104443EA89595AC0B8FEBD7E827E4440
1547675,069-005554-318811,NULL,-105.06570037,40.44990531,5554,NULL,,,Ptarmigan,,,NULL, ,5554 Ptarmigan ,Loveland,80538,NULL,9636120020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC57566F34445AC020AB4C7F96394440
1547676,069-005566-318812,NULL,-105.06574624,40.45003690,5566,NULL,,,Ptarmigan,,,NULL, ,5566 Ptarmigan ,Loveland,80538,NULL,9636120021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64CEB92F35445AC0E8E425CF9A394440
1547677,069-005578-318813,NULL,-105.06606087,40.45007394,5578,NULL,,,Ptarmigan,,,NULL, ,5578 Ptarmigan ,Loveland,80538,NULL,9636120022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCC05A573A445AC080F3D1059C394440
1547678,069-005567-318814,NULL,-105.06633414,40.45004459,5567,NULL,,,Ptarmigan,,,NULL, ,5567 Ptarmigan ,Loveland,80538,NULL,9636120023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C2E88D13E445AC018749F0F9B394440
1547679,069-005555-318815,NULL,-105.06637643,40.44989291,5555,NULL,,,Ptarmigan,,,NULL, ,5555 Ptarmigan ,Loveland,80538,NULL,9636120024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5050F1823F445AC0882A4C1796394440
1547680,069-006124-318816,NULL,-105.06861749,40.67547434,6124,NULL,,Cr,15,,,NULL, ,6124 Cr 15 ,Fort Collins,80524,NULL,9812306702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0DE9C3A64445AC038627CF175564440
1547681,069-002306-318817,NULL,-105.11981246,40.58252201,2306,NULL,,,Mulberry,,,NULL, ,2306 Mulberry ,Fort Collins,80521,NULL,9709403002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C7CE301AB475AC000A2C414904A4440
1547682,069-000225-318818,NULL,-105.08028527,40.58521761,225,NULL,,,Oak,,,NULL, ,225 Oak ,Fort Collins,80521,NULL,9711416010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC865D66423455AC0F0BB2A69E84A4440
1547683,069-001486-318819,NULL,-105.05296504,40.51140134,1486,NULL,,,Front Nine,,,NULL, ,1486 Front Nine ,Fort Collins,80525,NULL,8606353001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64A87AC763435AC028375F9975414440
1547684,069-001484-318820,NULL,-105.05281653,40.51137639,1484,NULL,,,Front Nine,,,NULL, ,1484 Front Nine ,Fort Collins,80525,NULL,8606353002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7042955861435AC058A515C874414440
1547685,069-001482-318821,NULL,-105.05266040,40.51133281,1482,NULL,,,Front Nine,,,NULL, ,1482 Front Nine ,Fort Collins,80525,NULL,8606353003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4F2B9C95E435AC03829805A73414440
1547686,069-001480-318822,NULL,-105.05250429,40.51128923,1480,NULL,,,Front Nine,,,NULL, ,1480 Front Nine ,Fort Collins,80525,NULL,8606353004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44D1EF3A5C435AC0D8D2ECEC71414440
1547687,069-001478-318823,NULL,-105.05234818,40.51124514,1478,NULL,,,Front Nine,,,NULL, ,1478 Front Nine ,Fort Collins,80525,NULL,8606353005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C786C30AC59435AC03888077B70414440
1547688,069-001476-318824,NULL,-105.05219246,40.51118927,1476,NULL,,,Front Nine,,,NULL, ,1476 Front Nine ,Fort Collins,80525,NULL,8606353006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB06B0E1F57435AC0708168A66E414440
1547689,069-001474-318825,NULL,-105.05204419,40.51111625,1474,NULL,,,Front Nine,,,NULL, ,1474 Front Nine ,Fort Collins,80525,NULL,8606353007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CA529B154435AC0E8A8D6416C414440
1547690,069-001472-318826,NULL,-105.05192115,40.51102884,1472,NULL,,,Front Nine,,,NULL, ,1472 Front Nine ,Fort Collins,80525,NULL,8606353008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C2814AD52435AC0F842996469414440
1547691,069-001470-318827,NULL,-105.05183107,40.51093252,1470,NULL,,,Front Nine,,,NULL, ,1470 Front Nine ,Fort Collins,80525,NULL,8606353009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4EF473351435AC0003AA43C66414440
1547692,069-000907-318828,NULL,-105.06133062,40.49884881,907,NULL,,,Marshall,,,NULL, ,907 Marshall ,Fort Collins,80525,NULL,9612415049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CB642D7EC435AC0A0B51547DA3F4440
1547693,069-000221-318829,NULL,-105.07499690,40.47154303,221,NULL,,,Turman,,,NULL, ,221 Turman ,Fort Collins,80525,NULL,9624318011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C840DCABFCC445AC028B2A8855B3C4440
1547694,069-000257-318830,NULL,-105.07431652,40.47134808,257,NULL,,,Turman,,,NULL, ,257 Turman ,Fort Collins,80525,NULL,9624318012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70710F9AC1445AC030943B22553C4440
1547695,069-000339-318831,NULL,-105.07335549,40.47134025,339,NULL,,,Turman,,,NULL, ,339 Turman ,Fort Collins,80525,NULL,9624318013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C487C37DBB1445AC0703993E0543C4440
1547696,069-000347-318832,NULL,-105.07274446,40.47133761,347,NULL,,,Turman,,,NULL, ,347 Turman ,Fort Collins,80525,NULL,9624318014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C902A61D8A7445AC0A0C07ACA543C4440
1547697,069-000355-318833,NULL,-105.07208875,40.47134408,355,NULL,,,Turman,,,NULL, ,355 Turman ,Fort Collins,80525,NULL,9624318015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14FD221A9D445AC038ADBC00553C4440
1547698,069-001100-318834,NULL,-105.05762441,40.50131246,1100,NULL,,,Pheasant,,,NULL, ,1100 Pheasant ,Fort Collins,80525,NULL,8607305031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28CE461EB0435AC0C8D4BC012B404440
1547699,069-001106-318835,NULL,-105.05750420,40.50159346,1106,NULL,,,Pheasant,,,NULL, ,1106 Pheasant ,Fort Collins,80525,NULL,8607305032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CD11B26AE435AC080BCEF3634404440
1547700,069-001112-318836,NULL,-105.05732586,40.50171193,1112,NULL,,,Pheasant,,,NULL, ,1112 Pheasant ,Fort Collins,80525,NULL,8607305033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C2F113AAB435AC0B8F1AA1838404440
1547701,069-001118-318837,NULL,-105.05690050,40.50175792,1118,NULL,,,Pheasant,,,NULL, ,1118 Pheasant ,Fort Collins,80525,NULL,8607305034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C5CFA41A4435AC0A8E5869A39404440
1547702,069-001124-318838,NULL,-105.05647059,40.50176653,1124,NULL,,,Pheasant,,,NULL, ,1124 Pheasant ,Fort Collins,80525,NULL,8607305035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB887D5369D435AC0F049BAE239404440
1547703,069-001130-318839,NULL,-105.05611971,40.50174163,1130,NULL,,,Pheasant,,,NULL, ,1130 Pheasant ,Fort Collins,80525,NULL,8607305036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8EC217797435AC028F2D91139404440
1547704,069-001136-318840,NULL,-105.05576334,40.50170896,1136,NULL,,,Pheasant,,,NULL, ,1136 Pheasant ,Fort Collins,80525,NULL,8607305037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8B26AA091435AC0B810C3FF37404440
1547705,069-003601-318841,NULL,-105.02849710,40.53765748,3601,NULL,,,Chipperfield,,,NULL, ,3601 Chipperfield ,Fort Collins,80525,NULL,8732105008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C8085E5D2415AC02015D0F5D1444440
1547706,069-003607-318842,NULL,-105.02853949,40.53742958,3607,NULL,,,Chipperfield,,,NULL, ,3607 Chipperfield ,Fort Collins,80525,NULL,8732105009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C700C4C97D3415AC06800137ECA444440
1547707,069-003613-318843,NULL,-105.02854099,40.53718007,3613,NULL,,,Chipperfield,,,NULL, ,3613 Chipperfield ,Fort Collins,80525,NULL,8732105010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C96959DD3415AC090CC0E51C2444440
1547708,069-003618-318844,NULL,-105.02893822,40.53710108,3618,NULL,,,Wescott,,,NULL, ,3618 Wescott ,Fort Collins,80525,NULL,8732105011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4820B11FDA415AC010EB6EBABF444440
1547709,069-003612-318845,NULL,-105.02893619,40.53730399,3612,NULL,,,Wescott,,,NULL, ,3612 Wescott ,Fort Collins,80525,NULL,8732105012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0932F17DA415AC0403C8860C6444440
1547710,069-003606-318846,NULL,-105.02893447,40.53748240,3606,NULL,,,Wescott,,,NULL, ,3606 Wescott ,Fort Collins,80525,NULL,8732105013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6072F40FDA415AC048D33339CC444440
1547711,069-003600-318847,NULL,-105.02897170,40.53767611,3600,NULL,,,Wescott,,,NULL, ,3600 Wescott ,Fort Collins,80525,NULL,8732105014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8DA1BACDA415AC0B8702292D2444440
1547712,069-003601-318848,NULL,-105.02950047,40.53766725,3601,NULL,,,Wescott,,,NULL, ,3601 Wescott ,Fort Collins,80525,NULL,8732105015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18B0F355E3415AC0B0D9C247D2444440
1547713,069-003607-318849,NULL,-105.02954035,40.53745593,3607,NULL,,,Wescott,,,NULL, ,3607 Wescott ,Fort Collins,80525,NULL,8732105016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C803734FDE3415AC020321D5BCB444440
1547714,069-003613-318850,NULL,-105.02954098,40.53726974,3613,NULL,,,Wescott,,,NULL, ,3613 Wescott ,Fort Collins,80525,NULL,8732105017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB499D7FFE3415AC028CE4541C5444440
1547715,069-003501-318851,NULL,-105.02713983,40.53920225,3501,NULL,,,Kingsley,,,NULL, ,3501 Kingsley ,Fort Collins,80525,NULL,8729405024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14A4B3A8BC415AC0C065489404454440
1547716,069-003507-318852,NULL,-105.02707428,40.53900894,3507,NULL,,,Kingsley,,,NULL, ,3507 Kingsley ,Fort Collins,80525,NULL,8729405025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC28C895BB415AC06883BF3EFE444440
1547717,069-002718-318853,NULL,-105.02688542,40.53875189,2718,NULL,,,Blackstone,,,NULL, ,2718 Blackstone ,Fort Collins,80525,NULL,8729405026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA80EA27DB8415AC070406CD2F5444440
1547718,069-002712-318854,NULL,-105.02719854,40.53875327,2712,NULL,,,Blackstone,,,NULL, ,2712 Blackstone ,Fort Collins,80525,NULL,8729405027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CA7ED9EBD415AC038ED01DEF5444440
1547719,069-003501-318855,NULL,-105.03091477,40.53938525,3501,NULL,,,Fieldstone,,,NULL, ,3501 Fieldstone ,Fort Collins,80525,NULL,8729308109,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC28EC81FA415AC0F0C163930A454440
1547720,069-006124-318856,NULL,-105.05370354,40.50081273,6124,NULL,,,Paragon,,,NULL, ,6124 Paragon ,Fort Collins,80525,NULL,8607305051,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECD8F6E06F435AC0E83CAAA11A404440
1547721,069-006130-318857,NULL,-105.05372783,40.50044794,6130,NULL,,,Paragon,,,NULL, ,6130 Paragon ,Fort Collins,80525,NULL,8607305052,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C7ADE4670435AC0506AA0AD0E404440
1547722,069-006125-318858,NULL,-105.05412910,40.50037265,6125,NULL,,,Paragon,,,NULL, ,6125 Paragon ,Fort Collins,80525,NULL,8607305053,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C45E2D976435AC050A201360C404440
1547723,069-006119-318859,NULL,-105.05444416,40.50053008,6119,NULL,,,Paragon,,,NULL, ,6119 Paragon ,Fort Collins,80525,NULL,8607305054,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C7158037C435AC098B09B5E11404440
1547724,069-006113-318860,NULL,-105.05467144,40.50075039,6113,NULL,,,Paragon,,,NULL, ,6113 Paragon ,Fort Collins,80525,NULL,8607305055,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70EDA6BC7F435AC0F0CFB39618404440
1547725,069-001592-318861,NULL,-105.55184297,40.36353791,1592,NULL,West,,Village,,,Unit,28,1592 West Village Unit 28,Estes Park,80517,NULL,3535218028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC76316551635AC0B8720969882E4440
1547726,069-001590-318862,NULL,-105.55192357,40.36356581,1590,NULL,West,,Village,,,Unit,29,1590 West Village Unit 29,Estes Park,80517,NULL,3535218029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4AF3BB752635AC0E8A60B53892E4440
1547727,069-001588-318863,NULL,-105.55212132,40.36358608,1588,NULL,West,,Village,,,Unit,30,1588 West Village Unit 30,Estes Park,80517,NULL,3535218030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE021A8F455635AC080FF12FD892E4440
1547728,069-001586-318864,NULL,-105.55213446,40.36373458,1586,NULL,West,,Village,,,Unit,31,1586 West Village Unit 31,Estes Park,80517,NULL,3535218031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0E0C12B56635AC0609DCCDA8E2E4440
1547729,069-001584-318865,NULL,-105.55210107,40.36379828,1584,NULL,West,,Village,,,Unit,32,1584 West Village Unit 32,Estes Park,80517,NULL,3535218032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC090B49F55635AC078E120F1902E4440
1547730,069-003700-318866,NULL,-105.02574437,40.53680341,3700,NULL,,,Stratford,,,NULL, ,3700 Stratford ,Fort Collins,80525,NULL,8732105084,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD005BACBA5415AC0B09B67F9B5444440
1547731,069-003701-318867,NULL,-105.02535264,40.53677314,3701,NULL,,,Rochdale,,,NULL, ,3701 Rochdale ,Fort Collins,80525,NULL,8732105085,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0EAAD609F415AC0F0D574FBB4444440
1547732,069-003707-318868,NULL,-105.02539843,40.53656622,3707,NULL,,,Rochdale,,,NULL, ,3707 Rochdale ,Fort Collins,80525,NULL,8732105086,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90D9C020A0415AC0B0AAB133AE444440
1547733,069-003713-318869,NULL,-105.02548017,40.53637048,3713,NULL,,,Rochdale,,,NULL, ,3713 Rochdale ,Fort Collins,80525,NULL,8732105087,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68109277A1415AC02855A8C9A7444440
1547734,069-003718-318870,NULL,-105.02496629,40.53612399,3718,NULL,,,Rochdale,,,NULL, ,3718 Rochdale ,Fort Collins,80525,NULL,8732105088,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58C3350C99415AC01862F7B59F444440
1547735,069-003712-318871,NULL,-105.02488298,40.53632269,3712,NULL,,,Rochdale,,,NULL, ,3712 Rochdale ,Fort Collins,80525,NULL,8732105089,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6809C4AE97415AC058F9D038A6444440
1547736,069-003706-318872,NULL,-105.02481121,40.53652937,3706,NULL,,,Rochdale,,,NULL, ,3706 Rochdale ,Fort Collins,80525,NULL,8732105090,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8CEC08196415AC030BF90FEAC444440
1547737,069-003700-318873,NULL,-105.02476772,40.53674050,3700,NULL,,,Rochdale,,,NULL, ,3700 Rochdale ,Fort Collins,80525,NULL,8732105091,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00125CCB95415AC0E886A0E9B3444440
1547738,069-003701-318874,NULL,-105.02436194,40.53675512,3701,NULL,,,Bromley,,,NULL, ,3701 Bromley ,Fort Collins,80525,NULL,8732105092,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28F762258F415AC068714064B4444440
1547739,069-003707-318875,NULL,-105.02440639,40.53653706,3707,NULL,,,Bromley,,,NULL, ,3707 Bromley ,Fort Collins,80525,NULL,8732105093,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC402D6DF8F415AC0707C1B3FAD444440
1547740,069-006290-318876,NULL,-104.95937637,40.62940565,6290,NULL,,Cr,52,,,NULL, ,6290 Cr 52 ,Fort Collins,80524,NULL,8825000047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C21216C663D5AC078BE3C5D90504440
1547741,069-000300-318877,NULL,-105.07089942,40.59643419,300,NULL,,,Vine,,,NULL, ,300 Vine ,Fort Collins,80524,NULL,9701300062,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4B2BA9D89445AC06093A4F4574C4440
1547742,069-000315-318878,NULL,-105.08123973,40.58225652,315,NULL,,,Magnolia ,,,Unit,7N,315 Magnolia Unit 7N,Fort Collins,80521,NULL,9711431007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8F1200833455AC08015BA61874A4440
1547743,069-000398-318879,NULL,-105.07290476,40.43136471,398,NULL,,,Slippery Elm,,,NULL, ,398 Slippery Elm ,Loveland,80538,NULL,9501277001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC20BC78AA445AC0E87D7BF536374440
1547744,069-000374-318880,NULL,-105.07315340,40.43136779,374,NULL,,,Slippery Elm,,,NULL, ,374 Slippery Elm ,Loveland,80538,NULL,9501277002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD425998BAE445AC0D0BD510F37374440
1547745,069-002706-318881,NULL,-105.12699887,40.54887381,2706,NULL,,,Michener,,,NULL, ,2706 Michener ,Fort Collins,80526,NULL,9728225004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF83EDDBF20485AC06861447F41464440
1547746,069-002712-318882,NULL,-105.12724354,40.54887096,2712,NULL,,,Michener,,,NULL, ,2712 Michener ,Fort Collins,80526,NULL,9728225005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB48213C224485AC05076536741464440
1547747,069-002718-318883,NULL,-105.12748820,40.54886810,2718,NULL,,,Michener,,,NULL, ,2718 Michener ,Fort Collins,80526,NULL,9728225006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0A047C428485AC0B83F5E4F41464440
1547748,069-002825-318884,NULL,-105.12717902,40.54847461,2825,NULL,,,Teal Eye,,,NULL, ,2825 Teal Eye ,Fort Collins,80526,NULL,9728225007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08C376B323485AC0009D846A34464440
1547749,069-002831-318885,NULL,-105.12717500,40.54827442,2831,NULL,,,Teal Eye,,,NULL, ,2831 Teal Eye ,Fort Collins,80526,NULL,9728225008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8519AA223485AC0A0DC33DB2D464440
1547750,069-002901-318886,NULL,-105.12717126,40.54808779,2901,NULL,,,Teal Eye,,,NULL, ,2901 Teal Eye ,Fort Collins,80526,NULL,9728225009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9873E99223485AC008669ABD27464440
1547751,069-002907-318887,NULL,-105.12716876,40.54788694,2907,NULL,,,Teal Eye,,,NULL, ,2907 Teal Eye ,Fort Collins,80526,NULL,9728225010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7451708823485AC05003BC2821464440
1547752,069-002913-318888,NULL,-105.12718505,40.54769100,2913,NULL,,,Teal Eye,,,NULL, ,2913 Teal Eye ,Fort Collins,80526,NULL,9728225011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9092C3CC23485AC0E8CD1CBD1A464440
1547753,069-002919-318889,NULL,-105.12720047,40.54743871,2919,NULL,,,Teal Eye,,,NULL, ,2919 Teal Eye ,Fort Collins,80526,NULL,9728225012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60606C0D24485AC0A027C07812464440
1547754,069-002925-318890,NULL,-105.12709046,40.54727086,2925,NULL,,,Teal Eye,,,NULL, ,2925 Teal Eye ,Fort Collins,80526,NULL,9728225013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCB30B4022485AC0406FB0F80C464440
1547755,069-002924-318891,NULL,-105.12657475,40.54728552,2924,NULL,,,Teal Eye,,,NULL, ,2924 Teal Eye ,Fort Collins,80526,NULL,9728225014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50B7F7CC19485AC04048B5730D464440
