1517471,069-006404-288607,NULL,-105.08214005,40.49725017,6404,NULL,,,Lunar,,,NULL, ,6404 Lunar ,Fort Collins,80525,NULL,9611405053,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8675BC841455AC090E4BEE4A53F4440
1517472,069-000204-288608,NULL,-105.04618394,40.58788524,204,NULL,,,Commerce,,,NULL, ,204 Commerce ,Fort Collins,80524,NULL,8707409118,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CAE77ADF4425AC0F8CCD3D23F4B4440
1517473,069-000133-288609,NULL,-105.04534277,40.58890099,133,NULL,,,Racquette,,,NULL, ,133 Racquette ,Fort Collins,80524,NULL,8707409119,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44C95FE5E6425AC0F0508E1B614B4440
1517474,069-000141-288610,NULL,-105.04524291,40.58838230,141,NULL,,,Racquette,,,NULL, ,141 Racquette ,Fort Collins,80524,NULL,8707409120,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C008942E5425AC010E0751C504B4440
1517475,069-003121-288611,NULL,-105.46458215,40.42255811,3121,NULL,,NULL,H Bar G,,,NULL, ,3121 H Bar G ,Estes Park,80517,NULL,2509000015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6836C6B6BB5D5AC08842536216364440
1517476,069-000242-288612,NULL,-105.52297403,40.37914402,242,NULL,,,Virginia,,,NULL, ,242 Virginia ,Estes Park,80517,NULL,3525108002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF82B156878615AC060E48ACA87304440
1517477,069-002538-288613,NULL,-105.11280958,40.41851380,2538,NULL,,,Glendevey,,,NULL, ,2538 Glendevey ,Loveland,80538,NULL,9510234027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C406AAF4538475AC0A0392BDC91354440
1517478,069-002526-288614,NULL,-105.11301250,40.41835852,2526,NULL,,,Glendevey,,,NULL, ,2526 Glendevey ,Loveland,80538,NULL,9510234028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCA9C4983B475AC098B3A0C58C354440
1517479,069-002514-288615,NULL,-105.11319319,40.41816457,2514,NULL,,,Glendevey,,,NULL, ,2514 Glendevey ,Loveland,80538,NULL,9510234029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE012A38E3E475AC0803FA86A86354440
1517480,069-002502-288616,NULL,-105.11349118,40.41794664,2502,NULL,,,Glendevey,,,NULL, ,2502 Glendevey ,Loveland,80538,NULL,9510234030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C009F827043475AC040948D467F354440
1517481,069-002503-288617,NULL,-105.11378807,40.41808085,2503,NULL,,,El Rancho,NULL,,NULL, ,2503 El Rancho ,Loveland,80538,NULL,9510234031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C289CBE4D48475AC0C8EA5CAC83354440
1517482,069-002515-288618,NULL,-105.11390441,40.41838602,2515,NULL,,,El Rancho,NULL,,NULL, ,2515 El Rancho ,Loveland,80538,NULL,9510234032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8CEB6354A475AC0C0F156AC8D354440
1517483,069-002527-288619,NULL,-105.11404519,40.41857487,2527,NULL,,,El Rancho,NULL,,NULL, ,2527 El Rancho ,Loveland,80538,NULL,9510234033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C584131844C475AC030A47EDC93354440
1517484,069-002605-288620,NULL,-105.11418325,40.41877108,2605,NULL,,,El Rancho,NULL,,NULL, ,2605 El Rancho ,Loveland,80538,NULL,9510234034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C0D42C74E475AC070FF744A9A354440
1517485,069-002617-288621,NULL,-105.11431006,40.41897120,2617,NULL,,,El Rancho,NULL,,NULL, ,2617 El Rancho ,Loveland,80538,NULL,9510234035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C904023DB50475AC0B09231D9A0354440
1517486,069-002629-288622,NULL,-105.11442833,40.41917318,2629,NULL,,,El Rancho,NULL,,NULL, ,2629 El Rancho ,Loveland,80538,NULL,9510234036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC9F31CB52475AC0382C8477A7354440
1517487,069-002719-288623,NULL,-105.11472559,40.41979455,2719,NULL,,,El Rancho,NULL,,NULL, ,2719 El Rancho ,Loveland,80538,NULL,9510234039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC5601AA57475AC0000EE3D3BB354440
1517488,069-002641-288624,NULL,-105.11453759,40.41938097,2641,NULL,,,El Rancho,NULL,,NULL, ,2641 El Rancho ,Loveland,80538,NULL,9510234037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8A7769554475AC040EA8846AE354440
1517489,069-002731-288625,NULL,-105.11480742,40.42000996,2731,NULL,,,El Rancho,NULL,,NULL, ,2731 El Rancho ,Loveland,80538,NULL,9510234040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0DA3C0159475AC0E818E9E2C2354440
1517490,069-002743-288626,NULL,-105.11488799,40.42022105,2743,NULL,,,El Rancho,NULL,,NULL, ,2743 El Rancho ,Loveland,80538,NULL,9510234041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70CA25535A475AC0E0AE9ECDC9354440
1517491,069-005913-288627,NULL,-105.07825310,40.50319401,5913,NULL,,,College,,,NULL, ,5913 College ,Fort Collins,80525,NULL,9611118001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C2E481902455AC068B052A968404440
1517492,069-005913-288628,NULL,-105.07825318,40.50333126,5913,NULL,,,College,,,NULL, ,5913 College ,Fort Collins,80525,NULL,9611118001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C98A51902455AC05886A4286D404440
1517493,069-005913-288629,NULL,-105.07825327,40.50346851,5913,NULL,,,College,,,NULL, ,5913 College ,Fort Collins,80525,NULL,9611118001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE002031A02455AC0505CF6A771404440
1517494,069-005913-288630,NULL,-105.07825336,40.50360576,5913,NULL,,,College,,,NULL, ,5913 College ,Fort Collins,80525,NULL,9611118001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C605A5F1A02455AC000584A2776404440
1517495,069-005913-288631,NULL,-105.07825344,40.50374300,5913,NULL,,,College,,,NULL, ,5913 College ,Fort Collins,80525,NULL,9611118001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0B1BB1A02455AC030089AA67A404440
1517496,069-005913-288632,NULL,-105.07825353,40.50388025,5913,NULL,,,College,,,NULL, ,5913 College ,Fort Collins,80525,NULL,9611118001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6009181B02455AC020DEEB257F404440
1517497,069-005913-288633,NULL,-105.07825362,40.50403057,5913,NULL,,,College,,,NULL, ,5913 College ,Fort Collins,80525,NULL,9611118001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4F77C1B02455AC088B9D81284404440
1517498,069-005913-288634,NULL,-105.07823579,40.50424265,5913,NULL,,,College,,,NULL, ,5913 College ,Fort Collins,80525,NULL,9611118001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC88FABD001455AC0105AEB058B404440
1517499,069-001500-288635,NULL,-105.12185733,40.56897689,1500,NULL,,,Fuqua,,,NULL, ,1500 Fuqua ,Fort Collins,80521,NULL,9716438001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA87CAB82CC475AC0B037153CD4484440
1517500,069-003001-288636,NULL,-105.09563690,40.54765046,3001,NULL,,,Conestoga,,,NULL, ,3001 Conestoga ,Fort Collins,80526,NULL,9726228007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CBE3FEA1E465AC0B885056919464440
1517501,069-003007-288637,NULL,-105.09570705,40.54759123,3007,NULL,,,Conestoga,,,NULL, ,3007 Conestoga ,Fort Collins,80526,NULL,9726228008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48BB7A1020465AC0D879217817464440
1517502,069-001719-288638,NULL,-105.04608598,40.54258657,1719,NULL,,,Corkwood,,,NULL, ,1719 Corkwood ,Fort Collins,80525,NULL,8730407310,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18149A12F3425AC050F6FF7973454440
1517503,069-002507-288639,NULL,-105.12368937,40.56972095,2507,NULL,,,Bradbury,,,NULL, ,2507 Bradbury ,Fort Collins,80521,NULL,9716445058,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C109BCF86EA475AC01832BA9DEC484440
1517504,069-002501-288640,NULL,-105.12362861,40.56982688,2501,NULL,,,Bradbury,,,NULL, ,2501 Bradbury ,Fort Collins,80521,NULL,9716445059,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3033F987E9475AC0688C4C16F0484440
1517505,069-002500-288641,NULL,-105.12362269,40.57010936,2500,NULL,,,Bradbury,,,NULL, ,2500 Bradbury ,Fort Collins,80521,NULL,9716445060,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CDE276FE9475AC078E0EB57F9484440
1517506,069-001504-288642,NULL,-105.12185861,40.56875468,1504,NULL,,,Fuqua,,,NULL, ,1504 Fuqua ,Fort Collins,80521,NULL,9716438002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88641188CC475AC088BA0AF4CC484440
1517507,069-001508-288643,NULL,-105.12185990,40.56853234,1508,NULL,,,Fuqua,,,NULL, ,1508 Fuqua ,Fort Collins,80521,NULL,9716438003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA426758DCC475AC020A8F1AAC5484440
1517508,069-002404-288644,NULL,-105.12086203,40.57207906,2404,NULL,,,Clearview,,,NULL, ,2404 Clearview ,Fort Collins,80521,NULL,9716437001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28B11A34BC475AC0E02701E339494440
1517509,069-002416-288645,NULL,-105.12168066,40.57206017,2416,NULL,,,Clearview,,,NULL, ,2416 Clearview ,Fort Collins,80521,NULL,9716437003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB897AA9DC9475AC0107C8F4439494440
1517510,069-001431-288646,NULL,-105.05169400,40.54628127,1431,NULL,,,Ivy,,,NULL, ,1431 Ivy ,Fort Collins,80525,NULL,8730208021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECA056F44E435AC0E0CB638BEC454440
1517511,069-001437-288647,NULL,-105.05143893,40.54624977,1437,NULL,,,Ivy,,,NULL, ,1437 Ivy ,Fort Collins,80525,NULL,8730208022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF47281C64A435AC088633983EB454440
1517512,069-001443-288648,NULL,-105.05123363,40.54619385,1443,NULL,,,Ivy,,,NULL, ,1443 Ivy ,Fort Collins,80525,NULL,8730208023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC82D696947435AC0688319AEE9454440
1517513,069-001449-288649,NULL,-105.05101504,40.54613109,1449,NULL,,,Ivy,,,NULL, ,1449 Ivy ,Fort Collins,80525,NULL,8730208024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C5299D443435AC08807AA9FE7454440
1517514,069-001455-288650,NULL,-105.05074364,40.54605843,1455,NULL,,,Ivy,,,NULL, ,1455 Ivy ,Fort Collins,80525,NULL,8730208025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68463C623F435AC0508A123EE5454440
1517515,069-001436-288651,NULL,-105.05094987,40.54580602,1436,NULL,,,Centennial,,,NULL, ,1436 Centennial ,Fort Collins,80525,NULL,8730208026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08203BC342435AC018EEBEF8DC454440
1517516,069-001430-288652,NULL,-105.05121417,40.54588581,1430,NULL,,,Centennial,,,NULL, ,1430 Centennial ,Fort Collins,80525,NULL,8730208027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD416C91747435AC040CC1496DF454440
1517517,069-001424-288653,NULL,-105.05144661,40.54594979,1424,NULL,,,Centennial,,,NULL, ,1424 Centennial ,Fort Collins,80525,NULL,8730208028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA490B4E64A435AC0B0EABBAEE1454440
1517518,069-001418-288654,NULL,-105.05168482,40.54597787,1418,NULL,,,Centennial,,,NULL, ,1418 Centennial ,Fort Collins,80525,NULL,8730208029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C001FDCCD4E435AC0708D4D9AE2454440
1517519,069-001412-288655,NULL,-105.05193916,40.54598568,1412,NULL,,,Centennial,,,NULL, ,1412 Centennial ,Fort Collins,80525,NULL,8730208030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C982C9DF852435AC0A86EE0DBE2454440
1517520,069-001406-288656,NULL,-105.05217304,40.54598723,1406,NULL,,,Centennial,,,NULL, ,1406 Centennial ,Fort Collins,80525,NULL,8730208031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58FC94CD56435AC0A8BCDCE8E2454440
1517521,069-003006-288657,NULL,-105.09499669,40.54759456,3006,NULL,,,Conestoga,,,NULL, ,3006 Conestoga ,Fort Collins,80526,NULL,9726227037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48E6FA6C14465AC0B098109417464440
1517522,069-003012-288658,NULL,-105.09500472,40.54727941,3012,NULL,,,Conestoga,,,NULL, ,3012 Conestoga ,Fort Collins,80526,NULL,9726227038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6457AD8E14465AC0786B69400D464440
1517523,069-003018-288659,NULL,-105.09500454,40.54706668,3018,NULL,,,Conestoga,,,NULL, ,3018 Conestoga ,Fort Collins,80526,NULL,9726227039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C004AEF8D14465AC0F05EE94706464440
1517524,069-003024-288660,NULL,-105.09500367,40.54685395,3024,NULL,,,Conestoga,,,NULL, ,3024 Conestoga ,Fort Collins,80526,NULL,9726227040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98E9458A14465AC0E006654FFF454440
1517525,069-003036-288661,NULL,-105.09500181,40.54640119,3036,NULL,,,Conestoga,,,NULL, ,3036 Conestoga ,Fort Collins,80526,NULL,9726227042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0C0788214465AC020376B79F0454440
1517526,069-003037-288662,NULL,-105.09460621,40.54640198,3037,NULL,,,Rustic,,,NULL, ,3037 Rustic ,Fort Collins,80526,NULL,9726227043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF05632070E465AC078940980F0454440
1517527,069-003031-288663,NULL,-105.09460696,40.54663530,3031,NULL,,,Rustic,,,NULL, ,3031 Rustic ,Fort Collins,80526,NULL,9726227044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC6C540A0E465AC0B0053E25F8454440
1517528,069-003025-288664,NULL,-105.09460780,40.54684117,3025,NULL,,,Rustic,,,NULL, ,3025 Rustic ,Fort Collins,80526,NULL,9726227045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD096DD0D0E465AC0187B34E4FE454440
1517529,069-003019-288665,NULL,-105.09460867,40.54705390,3019,NULL,,,Rustic,,,NULL, ,3019 Rustic ,Fort Collins,80526,NULL,9726227046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78D184110E465AC060ADB6DC05464440
1517530,069-003013-288666,NULL,-105.09460954,40.54726643,3013,NULL,,,Rustic,,,NULL, ,3013 Rustic ,Fort Collins,80526,NULL,9726227047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0312E150E465AC0C8D191D30C464440
1517531,069-003007-288667,NULL,-105.09462000,40.54758241,3007,NULL,,,Rustic,,,NULL, ,3007 Rustic ,Fort Collins,80526,NULL,9726227048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8880D410E465AC058FF372E17464440
1517532,069-000915-288668,NULL,-105.06116179,40.47206308,915,NULL,,,Turman,,,NULL, ,915 Turman ,Fort Collins,80525,NULL,9624405004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4192613EA435AC0A0AE1A906C3C4440
1517533,069-000901-288669,NULL,-105.06194047,40.47206608,901,NULL,,,Turman,,,NULL, ,901 Turman ,Fort Collins,80525,NULL,9624405005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF81627D5F6435AC0602A54A96C3C4440
1517534,069-000825-288670,NULL,-105.06271915,40.47206909,825,NULL,,,Turman,,,NULL, ,825 Turman ,Fort Collins,80525,NULL,9624405006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE826299703445AC050E982C26C3C4440
1517535,069-008100-288671,NULL,-105.06396707,40.47237007,8100,NULL,,,Turman,,,NULL, ,8100 Turman ,Fort Collins,80525,NULL,9624405007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C58550918445AC0F0AF529F763C4440
1517536,069-008120-288672,NULL,-105.06397098,40.47177771,8120,NULL,,,Turman,,,NULL, ,8120 Turman ,Fort Collins,80525,NULL,9624405008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2861B71918445AC0504E4E36633C4440
1517537,069-008210-288673,NULL,-105.06393383,40.47122242,8210,NULL,,,Turman,,,NULL, ,8210 Turman ,Fort Collins,80525,NULL,9624405009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF075EE7D17445AC0E0392504513C4440
1517538,069-008220-288674,NULL,-105.06393443,40.47070448,8220,NULL,,,Turman,,,NULL, ,8220 Turman ,Fort Collins,80525,NULL,9624405010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C696E8017445AC07048640B403C4440
1517539,069-008230-288675,NULL,-105.06391779,40.46980878,8230,NULL,,,Turman,,,NULL, ,8230 Turman ,Fort Collins,80525,NULL,9624405011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC45A23A17445AC0A025A8B1223C4440
1517540,069-003242-288676,NULL,-105.05572444,40.54256092,3242,NULL,,,Nelson,,,NULL, ,3242 Nelson ,Fort Collins,80525,NULL,8730307050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0EB3EFD90435AC07855E8A272454440
1517541,069-001319-288677,NULL,-105.05350671,40.54143564,1319,NULL,,,Leawood,,,NULL, ,1319 Leawood ,Fort Collins,80525,NULL,8730307091,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4AF6CA76C435AC0F0E650C34D454440
1517542,069-001325-288678,NULL,-105.05305356,40.54139484,1325,NULL,,,Leawood,,,NULL, ,1325 Leawood ,Fort Collins,80525,NULL,8730307092,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C985BC33A65435AC040741C6D4C454440
1517543,069-001331-288679,NULL,-105.05294229,40.54147576,1331,NULL,,,Leawood,,,NULL, ,1331 Leawood ,Fort Collins,80525,NULL,8730307093,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80BC0A6863435AC0B8D4EA134F454440
1517544,069-003254-288680,NULL,-105.05297158,40.54180818,3254,NULL,,,Silverwood,,,NULL, ,3254 Silverwood ,Fort Collins,80525,NULL,8730307094,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C39EDE263435AC0605875F859454440
1517545,069-003248-288681,NULL,-105.05298169,40.54201528,3248,NULL,,,Silverwood,,,NULL, ,3248 Silverwood ,Fort Collins,80525,NULL,8730307095,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28174B0D64435AC0A878B2C160454440
1517546,069-003242-288682,NULL,-105.05299223,40.54221682,3242,NULL,,,Silverwood,,,NULL, ,3242 Silverwood ,Fort Collins,80525,NULL,8730307096,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70D8873964435AC0E89E5A5C67454440
1517547,069-003236-288683,NULL,-105.05300303,40.54242248,3236,NULL,,,Silverwood,,,NULL, ,3236 Silverwood ,Fort Collins,80525,NULL,8730307097,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74E3CE6664435AC0908485196E454440
1517548,069-003230-288684,NULL,-105.05297930,40.54263323,3230,NULL,,,Silverwood,,,NULL, ,3230 Silverwood ,Fort Collins,80525,NULL,8730307098,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C5D4C0364435AC0E094780175454440
1517549,069-003224-288685,NULL,-105.05293071,40.54283997,3224,NULL,,,Silverwood,,,NULL, ,3224 Silverwood ,Fort Collins,80525,NULL,8730307099,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58CE783763435AC018CBC1C77B454440
1517550,069-003218-288686,NULL,-105.05284456,40.54301290,3218,NULL,,,Silverwood,,,NULL, ,3218 Silverwood ,Fort Collins,80525,NULL,8730307100,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC7629CE61435AC0B01B577281454440
1517551,069-003206-288687,NULL,-105.05268369,40.54316359,3206,NULL,,,Silverwood,,,NULL, ,3206 Silverwood ,Fort Collins,80525,NULL,8730307101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6852682B5F435AC0D0B66F6286454440
1517552,069-002718-288688,NULL,-105.11465358,40.42218366,2718,NULL,,,Granada,,,NULL, ,2718 Granada ,Loveland,80538,NULL,9503307014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C081EF87B56475AC0D0BE401D0A364440
1517553,069-002706-288689,NULL,-105.11431465,40.42217323,2706,NULL,,,Granada,,,NULL, ,2706 Granada ,Loveland,80538,NULL,9503307015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8F266EE50475AC070A3C4C509364440
1517554,069-002640-288690,NULL,-105.11400757,40.42217011,2640,NULL,,,Granada,,,NULL, ,2640 Granada ,Loveland,80538,NULL,9503307016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C1667E64B475AC0885796AB09364440
1517555,069-002628-288691,NULL,-105.11370267,40.42216671,2628,NULL,,,Granada,,,NULL, ,2628 Granada ,Loveland,80538,NULL,9503307017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C6D92E746475AC03803048F09364440
1517556,069-002616-288692,NULL,-105.11339931,40.42216317,2616,NULL,,,Granada,,,NULL, ,2616 Granada ,Loveland,80538,NULL,9503307018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C9728EF41475AC0F0F3607109364440
1517557,069-002903-288693,NULL,-105.11308389,40.42217533,2903,NULL,,,Glendevey,,,NULL, ,2903 Glendevey ,Loveland,80538,NULL,9503307019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C087638C43C475AC0200F5ED709364440
1517558,069-002445-288694,NULL,-105.11131646,40.42069522,2445,NULL,,,Indiana,,,NULL, ,2445 Indiana ,Loveland,80538,NULL,9510230001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB81817CF1F475AC028984757D9354440
1517559,069-002433-288695,NULL,-105.11096672,40.42069079,2433,NULL,,,Indiana,,,NULL, ,2433 Indiana ,Loveland,80538,NULL,9510230002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4F722141A475AC068892232D9354440
1517560,069-002409-288696,NULL,-105.11048046,40.42061847,2409,NULL,,,Indiana,,,NULL, ,2409 Indiana ,Loveland,80538,NULL,9510230004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C6A9F1C12475AC0F81B81D3D6354440
1517561,069-002421-288697,NULL,-105.11057848,40.42067062,2421,NULL,,,Indiana,,,NULL, ,2421 Indiana ,Loveland,80538,NULL,9510230003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50E2C3B713475AC0E00DE588D8354440
1517562,069-000203-288698,NULL,-105.04520475,40.58797892,203,NULL,,,Racquette,,,NULL, ,203 Racquette ,Fort Collins,80524,NULL,8707409122,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C885971A2E4425AC0D854A1E4424B4440
1517563,069-000205-288699,NULL,-105.04516673,40.58770599,205,NULL,,,Racquette,,,NULL, ,205 Racquette ,Fort Collins,80524,NULL,8707409123,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04FBFD02E4425AC018812DF3394B4440
1517564,069-000209-288700,NULL,-105.04512863,40.58743288,209,NULL,,,Racquette,,,NULL, ,209 Racquette ,Fort Collins,80524,NULL,8707409124,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84903263E3425AC0B8A72100314B4440
1517565,069-001817-288701,NULL,-105.11136775,40.41112296,1817,NULL,,,Hillrose,,,NULL, ,1817 Hillrose ,Loveland,80538,NULL,9510335001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CDF30A620475AC060365EAD9F344440
1517566,069-001829-288702,NULL,-105.11139074,40.41126801,1829,NULL,,,Hillrose,,,NULL, ,1829 Hillrose ,Loveland,80538,NULL,9510335018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2458A00621475AC0B06B1E6EA4344440
1517567,069-001000-288703,NULL,-105.09211043,40.40477395,1000,NULL,,,Eisenhower ,,,Unit,14,1000 Eisenhower Unit 14,Loveland,80537,NULL,9514210006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C692923E5455AC0F0C2FEA1CF334440
1517568,069-002011-288704,NULL,-105.10317489,40.41334995,2011,NULL,,,Chama,,,NULL, ,2011 Chama ,Loveland,80538,NULL,9510408010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20BADC6A9A465AC010CAA7A6E8344440
1517569,069-001600-288705,NULL,-105.22937520,40.61677506,1600,NULL,,,Whale Rock,,,NULL, ,1600 Whale Rock ,Bellvue,80512,NULL,0833000025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCA05115AE4E5AC068B2317CF24E4440
1517570,069-000744-288706,NULL,-105.23418387,40.61033170,744,NULL,,,Little Whale,,,NULL, ,744 Little Whale ,Bellvue,80512,NULL,0704000056,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4A656DEFC4E5AC0309B61591F4E4440
