398136,005-006600-424313,NULL,-104.90345375,39.59708406,6600, ,South, ,Quebec,Street, ,Unit,E,6600 South Quebec Street Unit E,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54A5B02FD2395AC0A8112A406DCC4340
398137,005-008745-424314,NULL,-104.88934256,39.61049056,8745, ,East, ,Orchard,Road, ,Unit,518,8745 East Orchard Road Unit 518,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4AE10FDEA385AC0806AF88D24CE4340
398138,005-007600-424315,NULL,-104.90048852,39.59432782,7600, ,East, ,Arapahoe,Road, ,Unit,125,7600 East Arapahoe Road Unit 125,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0E1989AA1395AC0709723EF12CC4340
398139,005-007950-424316,NULL,-104.89558547,39.61997136,7950, ,East, ,Prentice,Avenue, ,Unit,204,7950 East Prentice Avenue Unit 204,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC2DB94551395AC0D8F9B7385BCF4340
398140,005-005135-424317,NULL,-104.88581894,39.62320841,5135, ,South, ,Yosemite,Street, ,NULL, ,5135 South Yosemite Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C71ED41B1385AC0B036144BC5CF4340
398141,005-008006-424318,NULL,-104.89585846,39.59464243,8006, ,East, ,Arapahoe,Road, ,Unit,110,8006 East Arapahoe Road Unit 110,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C602EBDBE55395AC0003E363E1DCC4340
398142,005-008775-424319,NULL,-104.88763762,39.61057793,8775, ,East, ,Orchard,Road, ,Unit,819,8775 East Orchard Road Unit 819,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC5E080ECF385AC070C4DD6A27CE4340
398143,005-005139-424320,NULL,-104.88582505,39.62309997,5139, ,South, ,Yosemite,Street, ,NULL, ,5139 South Yosemite Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CEE8C5BB1385AC0003C6DBDC1CF4340
398144,005-006767-424321,NULL,-104.89857393,39.59359935,6767, ,South, ,Spruce,Street, ,Unit,155,6767 South Spruce Street Unit 155,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1473383C82395AC0E8703F10FBCB4340
398145,005-008775-424322,NULL,-104.88707461,39.61057499,8775, ,East, ,Orchard,Road, ,Unit,817,8775 East Orchard Road Unit 817,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4D696D4C5385AC0A09B3A5227CE4340
398146,005-006570-424323,NULL,-104.88814606,39.59710632,6570, ,South, ,Yosemite,Street, ,Unit,B3,6570 South Yosemite Street Unit B3,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCA99562D7385AC01077DCFA6DCC4340
398147,005-008000-424324,NULL,-104.89517553,39.62350173,8000, ,East, ,Belleview,Avenue, ,Unit,D70,8000 East Belleview Avenue Unit D70,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C203C4C8E4A395AC08869A4E7CECF4340
398148,005-008081-424325,NULL,-104.89635702,39.61003558,8081, ,East, ,Orchard,Road, ,Unit,200,8081 East Orchard Road Unit 200,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8463D2E95D395AC0587C63A515CE4340
398149,005-005425-424326,NULL,-104.90118667,39.61780394,5425, , , ,Landmark,Place, ,Unit,303,5425 Landmark Place Unit 303,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CCFDA0AAD395AC0E83A0A3314CF4340
398150,005-006465-424327,NULL,-104.89564617,39.59950584,6465, , , ,Greenwood Plaza,Boulevard, ,Unit,170,6465 Greenwood Plaza Boulevard Unit 170,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA474534452395AC090D6759BBCCC4340
398151,005-008200-424328,NULL,-104.89360252,39.62347451,8200, ,East, ,Belleview,Avenue, ,Unit,415,8200 East Belleview Avenue Unit 415,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8889CC830395AC000774703CECF4340
398152,005-007447-424329,NULL,-104.90253404,39.59568107,7447, ,East, ,Arapahoe,Road, ,Unit,6,7447 East Arapahoe Road Unit 6,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CA0261EC3395AC090D605473FCC4340
398153,005-006160-424330,NULL,-104.89865640,39.60463358,6160, ,South, ,Syracuse,Way, ,Unit,150,6160 South Syracuse Way Unit 150,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF002219683395AC0B0A30FA264CD4340
398154,005-008200-424331,NULL,-104.89346264,39.62339915,8200, ,East, ,Belleview,Avenue, ,Unit,410C,8200 East Belleview Avenue Unit 410C,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CE5EE7D2E395AC060CD188BCBCF4340
398155,005-008200-424332,NULL,-104.89376383,39.62326569,8200, ,East, ,Belleview,Avenue, ,Unit,320C,8200 East Belleview Avenue Unit 320C,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2858396D33395AC0F8ED912BC7CF4340
398156,005-008400-424333,NULL,-104.89116375,39.61966500,8400, ,East, ,Prentice,Avenue, ,Unit,1210,8400 East Prentice Avenue Unit 1210,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF809A9D308395AC07071C22E51CF4340
398157,005-007180-424334,NULL,-104.90544619,39.60911678,7180, ,East, ,Orchard,Road, ,Unit,208,7180 East Orchard Road Unit 208,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CBB95D4F2395AC00009DA89F7CD4340
398158,005-007120-424335,NULL,-104.90630553,39.60917099,7120, ,East, ,Orchard,Road, ,Unit,260,7120 East Orchard Road Unit 260,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48CFE7E8003A5AC0286B9D50F9CD4340
398159,005-007400-424336,NULL,-104.90241446,39.59433162,7400, ,East, ,Arapahoe,Road, ,Unit,304,7400 East Arapahoe Road Unit 304,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08239228C1395AC08807040F13CC4340
398160,005-008200-424337,NULL,-104.89364468,39.62335291,8200, ,East, ,Belleview,Avenue, ,Unit,300C,8200 East Belleview Avenue Unit 300C,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8C8757931395AC088283507CACF4340
398161,005-007600-424338,NULL,-104.90079065,39.60827918,7600, ,East, ,Orchard,Road, ,Unit,120S,7600 East Orchard Road Unit 120S,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CDED78DA6395AC0C8069217DCCD4340
398162,005-007000-424339,NULL,-104.90732358,39.62311805,7000, ,East, ,Belleview,Avenue, ,Unit,209,7000 East Belleview Avenue Unit 209,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD073E796113A5AC090DA0A55C2CF4340
398163,005-007400-424340,NULL,-104.90272786,39.59426217,7400, ,East, ,Arapahoe,Road, ,Unit,212,7400 East Arapahoe Road Unit 212,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4F8124BC6395AC080246BC810CC4340
398164,005-008200-424341,NULL,-104.89312666,39.62340589,8200, ,East, ,Belleview,Avenue, ,Unit,615E,8200 East Belleview Avenue Unit 615E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1057BEFC28395AC048669CC3CBCF4340
398165,005-008200-424342,NULL,-104.89338978,39.62345957,8200, ,East, ,Belleview,Avenue, ,Unit,404C,8200 East Belleview Avenue Unit 404C,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACD8524C2D395AC06052E985CDCF4340
398166,005-008200-424343,NULL,-104.89327517,39.62362332,8200, ,East, ,Belleview,Avenue, ,Unit,510E,8200 East Belleview Avenue Unit 510E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6484A06B2B395AC070A798E3D2CF4340
398167,005-008200-424344,NULL,-104.89352821,39.62345119,8200, ,East, ,Belleview,Avenue, ,Unit,124C,8200 East Belleview Avenue Unit 124C,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4B4ED902F395AC0B0FFA53FCDCF4340
398168,005-008200-424345,NULL,-104.89351560,39.62354269,8200, ,East, ,Belleview,Avenue, ,Unit,102,8200 East Belleview Avenue Unit 102,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC1D0E5C2F395AC02075303FD0CF4340
398169,005-008200-424346,NULL,-104.89383441,39.62321864,8200, ,East, ,Belleview,Avenue, ,Unit,334C,8200 East Belleview Avenue Unit 334C,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14E53F9534395AC0701EE7A0C5CF4340
398170,005-008200-424347,NULL,-104.89358085,39.62330265,8200, ,East, ,Belleview,Avenue, ,Unit,418C,8200 East Belleview Avenue Unit 418C,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCEABD6D30395AC050A19861C8CF4340
398171,005-007950-424348,NULL,-104.89555627,39.62016926,7950, ,East, ,Prentice,Avenue, ,Unit,100,7950 East Prentice Avenue Unit 100,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48C53DCB50395AC0E01AC6B461CF4340
398172,005-006767-424349,NULL,-104.89831071,39.59385412,6767, ,South, ,Spruce,Street, ,Unit,250,6767 South Spruce Street Unit 250,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8FA2FEC7D395AC0E04A706903CC4340
398173,005-007000-424350,NULL,-104.90731535,39.62299137,7000, ,East, ,Belleview,Avenue, ,Unit,213,7000 East Belleview Avenue Unit 213,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC256B74113A5AC0D85C6A2EBECF4340
398174,005-008200-424351,NULL,-104.89351448,39.62335149,8200, ,East, ,Belleview,Avenue, ,Unit,414C,8200 East Belleview Avenue Unit 414C,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC6059572F395AC0C80650FBC9CF4340
398175,005-007447-424352,NULL,-104.90200940,39.61722486,7447, ,East, ,Berry,Avenue, ,Unit,100,7447 East Berry Avenue Unit 100,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC6BA285BA395AC0806E6C3901CF4340
398176,005-007350-424353,NULL,-104.90360107,39.62054003,7350, ,East, ,Progress,Place, ,Unit,216,7350 East Progress Place Unit 216,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4249699D4395AC0C0C306DB6DCF4340
398177,005-007180-424354,NULL,-104.90561909,39.60929088,7180, ,East, ,Orchard,Road, ,Unit,100,7180 East Orchard Road Unit 100,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CD7C9A9F5395AC0B03B533EFDCD4340
398178,005-005655-424355,NULL,-104.88674275,39.61534366,5655, ,South, ,Yosemite,Street, ,Unit,210,5655 South Yosemite Street Unit 210,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84F3AB64C0385AC06003B594C3CE4340
398179,005-007400-424356,NULL,-104.90272868,39.59433477,7400, ,East, ,Arapahoe,Road, ,Unit,214,7400 East Arapahoe Road Unit 214,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18CF884EC6395AC0D04E6C2913CC4340
398180,005-008200-424357,NULL,-104.89342891,39.62342410,8200, ,East, ,Belleview,Avenue, ,Unit,408C,8200 East Belleview Avenue Unit 408C,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C5D72F02D395AC0B0416F5CCCCF4340
398181,005-008200-424358,NULL,-104.89365347,39.62343841,8200, ,East, ,Belleview,Avenue, ,Unit,500,8200 East Belleview Avenue Unit 500,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4D3519E31395AC0602871D4CCCF4340
398182,005-008200-424359,NULL,-104.89356692,39.62340775,8200, ,East, ,Belleview,Avenue, ,Unit,230C,8200 East Belleview Avenue Unit 230C,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0C4513330395AC060C045D3CBCF4340
398183,005-007180-424360,NULL,-104.90539258,39.60918923,7180, ,East, ,Orchard,Road, ,Unit,200,7180 East Orchard Road Unit 200,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC86EBAF3F1395AC0C067ACE9F9CD4340
398184,005-007447-424361,NULL,-104.90208920,39.61753024,7447, ,East, ,Berry,Avenue, ,Unit,250,7447 East Berry Avenue Unit 250,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24CC53D4BB395AC070B11E3B0BCF4340
398185,005-008480-424362,NULL,-104.89054642,39.60816669,8480, ,East, ,Orchard,Road, ,Unit,4300,8480 East Orchard Road Unit 4300,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74BC6EB6FE385AC0D079FC67D8CD4340
398186,005-007400-424363,NULL,-104.90239109,39.59425371,7400, ,East, ,Arapahoe,Road, ,Unit,203,7400 East Arapahoe Road Unit 203,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC0290C6C0395AC01094758110CC4340
398187,005-008200-424364,NULL,-104.89350951,39.62382353,8200, ,East, ,Belleview,Avenue, ,Unit,465E,8200 East Belleview Avenue Unit 465E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8BB7E422F395AC0A8E90D73D9CF4340
398188,005-008200-424365,NULL,-104.89291922,39.62346723,8200, ,East, ,Belleview,Avenue, ,Unit,410E,8200 East Belleview Avenue Unit 410E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C30AB9625395AC030143AC6CDCF4340
398189,005-008200-424366,NULL,-104.89307696,39.62357392,8200, ,East, ,Belleview,Avenue, ,Unit,445E,8200 East Belleview Avenue Unit 445E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0DA412C28395AC0B0132645D1CF4340
398190,005-008200-424367,NULL,-104.89302834,39.62347040,8200, ,East, ,Belleview,Avenue, ,Unit,440E,8200 East Belleview Avenue Unit 440E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C61526027395AC058DDC6E0CDCF4340
398191,005-006950-424368,NULL,-104.90838191,39.62357038,6950, ,East, ,Belleview,Avenue, ,Unit,101,6950 East Belleview Avenue Unit 101,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14A3DCED223A5AC0606D7A27D1CF4340
398192,005-007180-424369,NULL,-104.90578940,39.60896380,7180, ,East, ,Orchard,Road, ,Unit,300,7180 East Orchard Road Unit 300,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C4B1774F8395AC058B99A86F2CD4340
398193,005-005425-424370,NULL,-104.90119483,39.61772489,5425, , , ,Landmark,Place, ,Unit,307,5425 Landmark Place Unit 307,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA03F102DAD395AC01817F29B11CF4340
398194,005-008200-424371,NULL,-104.89314701,39.62365858,8200, ,East, ,Belleview,Avenue, ,Unit,450E,8200 East Belleview Avenue Unit 450E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94520F5229395AC070ED600BD4CF4340
398195,005-008200-424372,NULL,-104.89314578,39.62372978,8200, ,East, ,Belleview,Avenue, ,Unit,435E,8200 East Belleview Avenue Unit 435E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC09EE64C29395AC020529F60D6CF4340
398196,005-007180-424373,NULL,-104.90578552,39.60901800,7180, ,East, ,Orchard,Road, ,Unit,301,7180 East Orchard Road Unit 301,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC465D463F8395AC0B099394DF4CD4340
398197,005-007400-424374,NULL,-104.90257981,39.59433138,7400, ,East, ,Arapahoe,Road, ,Unit,300,7400 East Arapahoe Road Unit 300,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C502016DEC3395AC0180BF80C13CC4340
398198,005-008200-424375,NULL,-104.89300724,39.62334878,8200, ,East, ,Belleview,Avenue, ,Unit,425E,8200 East Belleview Avenue Unit 425E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08B9D60727395AC0C83292E4C9CF4340
398199,005-008200-424376,NULL,-104.89289467,39.62336159,8200, ,East, ,Belleview,Avenue, ,Unit,420E,8200 East Belleview Avenue Unit 420E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACD3B22F25395AC040C20B50CACF4340
398200,005-008200-424377,NULL,-104.89317206,39.62351736,8200, ,East, ,Belleview,Avenue, ,Unit,515E,8200 East Belleview Avenue Unit 515E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C481228BB29395AC06849BD6ACFCF4340
398201,005-007600-424378,NULL,-104.89987934,39.59417493,7600, ,East, ,Arapahoe,Road, ,Unit,311,7600 East Arapahoe Road Unit 311,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4B0809F97395AC000A389EC0DCC4340
398202,005-005670-424379,NULL,-104.89982690,39.61251120,5670, , , ,Greenwood Plaza,Boulevard, ,Unit,404,5670 Greenwood Plaza Boulevard Unit 404,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84858BC396395AC088A051C466CE4340
398203,005-006950-424380,NULL,-104.90857192,39.62342348,6950, ,East, ,Belleview,Avenue, ,Unit,300,6950 East Belleview Avenue Unit 300,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90B0D70A263A5AC0487D2857CCCF4340
398204,005-008200-424381,NULL,-104.89336587,39.62378184,8200, ,East, ,Belleview,Avenue, ,Unit,460E,8200 East Belleview Avenue Unit 460E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECAD09E82C395AC0489D5915D8CF4340
398205,005-008200-424382,NULL,-104.89324253,39.62372436,8200, ,East, ,Belleview,Avenue, ,Unit,455E,8200 East Belleview Avenue Unit 455E,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE05CB6E22A395AC058842133D6CF4340
398206,005-006900-424383,NULL,-104.90788597,39.62355064,6900, ,East, ,Belleview,Avenue, ,Unit,203,6900 East Belleview Avenue Unit 203,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC830BECD1A3A5AC0A019E381D0CF4340
398207,005-007180-424384,NULL,-104.90578789,39.60914231,7180, ,East, ,Orchard,Road, ,Unit,304,7180 East Orchard Road Unit 304,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA804C36DF8395AC070960760F8CD4340
398208,005-007180-424385,NULL,-104.90578380,39.60922163,7180, ,East, ,Orchard,Road, ,Unit,309,7180 East Orchard Road Unit 309,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C046A9B5CF8395AC098FD69F9FACD4340
398209,005-007000-424386,NULL,-104.90732258,39.62323569,7000, ,East, ,Belleview,Avenue, ,Unit,205,7000 East Belleview Avenue Unit 205,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF04CBE92113A5AC010B7ED2FC6CF4340
398210,005-007400-424387,NULL,-104.90203858,39.61839532,7400, ,East, ,Crestline,Circle, ,Unit,235,7400 East Crestline Circle Unit 235,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4800A00BB395AC07024F49327CF4340
398211,005-007400-424388,NULL,-104.90222186,39.59425692,7400, ,East, ,Arapahoe,Road, ,Unit,200,7400 East Arapahoe Road Unit 200,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE89BC100BE395AC03800639C10CC4340
398212,005-007730-424389,NULL,-104.89789568,39.62344037,7730, ,East, ,Belleview,Avenue, ,Unit,A103,7730 East Belleview Avenue Unit A103,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C146D741F77395AC04057D5E4CCCF4340
398213,005-008200-424390,NULL,-104.89368253,39.62332658,8200, ,East, ,Belleview,Avenue, ,Unit,306C,8200 East Belleview Avenue Unit 306C,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C9E321832395AC0709E512AC9CF4340
398214,005-007180-424391,NULL,-104.90578501,39.60907882,7180, ,East, ,Orchard,Road, ,Unit,302,7180 East Orchard Road Unit 302,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C887EAC61F8395AC0104B764BF6CD4340
398215,005-005340-424392,NULL,-104.90363057,39.61916651,5340, ,South, ,Quebec,Street, ,Unit,220S,5340 South Quebec Street Unit 220S,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C744E4E15D5395AC0C0511FD940CF4340
398216,005-008400-424393,NULL,-104.89127278,39.61942265,8400, ,East, ,Prentice,Avenue, ,Unit,301,8400 East Prentice Avenue Unit 301,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C281CF79C0A395AC078AAD43D49CF4340
398217,005-007951-424394,NULL,-104.89859988,39.60566418,7951, ,East, ,Maplewood,Avenue, ,Unit,300,7951 East Maplewood Avenue Unit 300,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20D40CA982395AC04006676786CD4340
398218,005-007355-424395,NULL,-104.90239116,39.61080410,7355, ,East, ,Orchard,Road, ,Unit,350,7355 East Orchard Road Unit 350,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF477DFC6C0395AC0F0522FD42ECE4340
398219,005-006500-424396,NULL,-104.90351693,39.59810240,6500, ,South, ,Quebec,Street, ,Unit,100,6500 South Quebec Street Unit 100,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5823A838D3395AC0A017899E8ECC4340
398220,005-007180-424397,NULL,-104.90546869,39.60908383,7180, ,East, ,Orchard,Road, ,Unit,209,7180 East Orchard Road Unit 209,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE824F832F3395AC078557F75F6CD4340
398221,005-005950-424398,NULL,-104.88932016,39.60856527,5950, ,South, ,Willow,Drive, ,Unit,205,5950 South Willow Drive Unit 205,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68031F9FEA385AC010547377E5CD4340
398222,005-007400-424399,NULL,-104.90265704,39.59433649,7400, ,East, ,Arapahoe,Road, ,Unit,225,7400 East Arapahoe Road Unit 225,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74930822C5395AC010D5D73713CC4340
