"1123487","-106.37042801","39.51353295","196",""," ","","High","Street","",""," ","196 High Street ","Red Cliff Area","","Eagle"
"1123488","-106.59403406","39.65241898","332",""," ","","Beard Creek","Road","",""," ","332 Beard Creek Road ","Edwards Area","","Eagle"
"1123489","-106.59305731","39.65194188","322",""," ","","Beard Creek","Road","",""," ","322 Beard Creek Road ","Edwards Area","","Eagle"
"1123490","-106.59203956","39.65168251","320",""," ","","Beard Creek","Road","",""," ","320 Beard Creek Road ","Edwards Area","","Eagle"
"1123492","-107.01242058","39.38225464","1505",""," ","","Cedar","Drive","",""," ","1505 Cedar Drive ","Basalt Area","","Eagle"
"1123493","-107.01265888","39.38114906","1503",""," ","","Cedar","Drive","",""," ","1503 Cedar Drive ","Basalt Area","","Eagle"
"1123494","-106.69503574","39.63436268","501",""," ","","Ute Forest","Lane","",""," ","501 Ute Forest Lane ","Edwards Area","","Eagle"
"1123496","-106.71052455","39.77247961","390",""," ","","Shavano","Lane","",""," ","390 Shavano Lane ","Wolcott Area","","Eagle"
"1123497","-106.52130396","39.6390199","20",""," ","","Nottingham","Road","",""," ","20 Nottingham Road ","Avon Area","","Eagle"
"1123498","-107.08563323","39.37374062","15",""," ","","Hooks","Road","",""," ","15 Hooks Road ","El Jebel Area","","Eagle"
"1123499","-107.03595988","39.37057445","134","","West","","Sopris","Drive","",""," ","134 West Sopris Drive ","Basalt Area","","Eagle"
"1123500","-107.09995838","39.38271955","1122",""," ","","Hooks Spur","Road","",""," ","1122 Hooks Spur Road ","El Jebel Area","","Eagle"
"1123501","-107.10302557","39.38516666","1126",""," ","","Hooks Spur","Road","",""," ","1126 Hooks Spur Road ","El Jebel Area","","Eagle"
"1123502","-106.43175533","39.58932987","100",""," ","","Main","Street","",""," ","100 Main Street ","Minturn Area","","Eagle"
"1123503","-106.38234312","39.64161126","223",""," ","","Beaver Dam","Road","",""," ","223 Beaver Dam Road ","Vail Area","","Eagle"
"1123504","-106.38218446","39.64164737","221",""," ","","Beaver Dam","Road","",""," ","221 Beaver Dam Road ","Vail Area","","Eagle"
"1123505","-106.95723542","39.63462932","392",""," ","","Legend","Drive","",""," ","392 Legend Drive ","Gypsum Area","","Eagle"
"1123506","-106.95716036","39.63486243","396",""," ","","Legend","Drive","",""," ","396 Legend Drive ","Gypsum Area","","Eagle"
"1123507","-106.95719561","39.63510057","400",""," ","","Legend","Drive","",""," ","400 Legend Drive ","Gypsum Area","","Eagle"
"1123508","-107.03555423","39.36969404","144","","West","","Homestead","Drive","",""," ","144 West Homestead Drive ","Basalt Area","","Eagle"
"1123509","-107.03580505","39.36986257","101",""," ","","Tucker","Lane","",""," ","101 Tucker Lane ","Basalt Area","","Eagle"
"1123510","-107.09852593","39.38374303","1100",""," ","","Hooks Spur","Road","",""," ","1100 Hooks Spur Road ","El Jebel Area","","Eagle"
"1123511","-107.09483187","39.38283996","845",""," ","","Hooks Spur","Road","",""," ","845 Hooks Spur Road ","El Jebel Area","","Eagle"
"1123512","-107.08529546","39.3743796","45",""," ","","Hooks","Road","",""," ","45 Hooks Road ","El Jebel Area","","Eagle"
"1123513","-106.96385299","39.61988742","801",""," ","","Cottonwood Pass","Road","",""," ","801 Cottonwood Pass Road ","Gypsum Area","","Eagle"
"1123514","-107.00919329","39.38533095","2450",""," ","","Cedar","Drive","",""," ","2450 Cedar Drive ","Basalt Area","","Eagle"
"1123515","-106.9344426","39.53768304","8005",""," ","","Gypsum Creek","Road","",""," ","8005 Gypsum Creek Road ","Gypsum Area","","Eagle"
"1123517","-107.07631199","39.37170745","2",""," ","","Widget","Street","",""," ","2 Widget Street ","Basalt Area","","Eagle"
"1123518","-107.07622141","39.37198597","20",""," ","","Widget","Street","",""," ","20 Widget Street ","Basalt Area","","Eagle"
"1123519","-107.07624912","39.37271015","62",""," ","","Widget","Street","",""," ","62 Widget Street ","Basalt Area","","Eagle"
"1123520","-107.0766963","39.37281326","67",""," ","","Widget","Street","",""," ","67 Widget Street ","Basalt Area","","Eagle"
"1123521","-107.07634201","39.37325635","90",""," ","","Widget","Street","",""," ","90 Widget Street ","Basalt Area","","Eagle"
"1123522","-107.07683081","39.37326229","95",""," ","","Widget","Street","",""," ","95 Widget Street ","Basalt Area","","Eagle"
"1123523","-106.56862494","39.6452595","230",""," ","","Stetson","Drive","",""," ","230 Stetson Drive ","Edwards Area","","Eagle"
"1123524","-106.56854782","39.64511835","232",""," ","","Stetson","Drive","",""," ","232 Stetson Drive ","Edwards Area","","Eagle"
"1123525","-106.95151199","39.63617271","35",""," ","","Lynx","Circle","",""," ","35 Lynx Circle ","Gypsum Area","","Eagle"
"1123526","-106.95154101","39.63610389","37",""," ","","Lynx","Circle","",""," ","37 Lynx Circle ","Gypsum Area","","Eagle"
"1123527","-106.9515424","39.63603755","39",""," ","","Lynx","Circle","",""," ","39 Lynx Circle ","Gypsum Area","","Eagle"
"1123528","-106.95155372","39.63591546","41",""," ","","Lynx","Circle","",""," ","41 Lynx Circle ","Gypsum Area","","Eagle"
"1123529","-106.95156627","39.63585326","43",""," ","","Lynx","Circle","",""," ","43 Lynx Circle ","Gypsum Area","","Eagle"
"1123530","-106.95157052","39.63579116","45",""," ","","Lynx","Circle","",""," ","45 Lynx Circle ","Gypsum Area","","Eagle"
"1123531","-106.95157612","39.63566059","47",""," ","","Lynx","Circle","",""," ","47 Lynx Circle ","Gypsum Area","","Eagle"
"1123532","-106.95158287","39.63558562","49",""," ","","Lynx","Circle","",""," ","49 Lynx Circle ","Gypsum Area","","Eagle"
"1123533","-106.95162185","39.63546319","51",""," ","","Lynx","Circle","",""," ","51 Lynx Circle ","Gypsum Area","","Eagle"
"1123534","-106.95162873","39.63539465","53",""," ","","Lynx","Circle","",""," ","53 Lynx Circle ","Gypsum Area","","Eagle"
"1123535","-106.95163294","39.63533041","55",""," ","","Lynx","Circle","",""," ","55 Lynx Circle ","Gypsum Area","","Eagle"
"1123536","-106.95164139","39.63520408","57",""," ","","Lynx","Circle","",""," ","57 Lynx Circle ","Gypsum Area","","Eagle"
"1123537","-106.95163721","39.63513567","59",""," ","","Lynx","Circle","",""," ","59 Lynx Circle ","Gypsum Area","","Eagle"
"1123538","-106.9516192","39.63506743","61",""," ","","Lynx","Circle","",""," ","61 Lynx Circle ","Gypsum Area","","Eagle"
"1123539","-106.81758377","39.63995851","2221",""," ","","Montgomerie","Circle","",""," ","2221 Montgomerie Circle ","Eagle Area","","Eagle"
"1123540","-106.81769002","39.64005337","2241",""," ","","Montgomerie","Circle","",""," ","2241 Montgomerie Circle ","Eagle Area","","Eagle"
"1123541","-106.81799006","39.64031852","2525",""," ","","Montgomerie","Circle","",""," ","2525 Montgomerie Circle ","Eagle Area","","Eagle"
"1123542","-106.81809472","39.64040357","2567",""," ","","Montgomerie","Circle","",""," ","2567 Montgomerie Circle ","Eagle Area","","Eagle"
"1123543","-106.73128508","39.90452048","21007",""," ","Hwy","131"," ","",""," ","21007 Hwy 131 "," ","","Eagle"
"1123544","-106.96692452","39.64750071","339",""," ","","Eagle","Street","",""," ","339 Eagle Street "," ","","Eagle"
"1123545","-106.96205961","39.64543535","299",""," ","","Gypsum","Street","",""," ","299 Gypsum Street "," ","","Eagle"
"1123546","-106.96269452","39.64600907","312",""," ","","Gypsum","Street","",""," ","312 Gypsum Street "," ","","Eagle"
"1123547","-106.9701804","39.65391598","945",""," ","","York View","Drive","",""," ","945 York View Drive ","Gypsum Area","","Eagle"
"1123548","-106.97013652","39.65361415","943",""," ","","York View","Drive","",""," ","943 York View Drive ","Gypsum Area","","Eagle"
"1123549","-106.96267541","39.61975325","803",""," ","","Cottonwood Pass","Road","",""," ","803 Cottonwood Pass Road ","Gypsum Area","","Eagle"
"1123550","-106.96477827","39.61607876","971",""," ","","Cottonwood Pass","Road","",""," ","971 Cottonwood Pass Road ","Gypsum Area","","Eagle"
"1123551","-106.96550859","39.61626443","977",""," ","","Cottonwood Pass","Road","",""," ","977 Cottonwood Pass Road ","Gypsum Area","","Eagle"
"1123552","-106.83046866","39.64003206","767",""," ","","Sylvan Lake","Road","",""," ","767 Sylvan Lake Road ","Eagle Area","","Eagle"
"1123553","-106.8307303","39.64021662","1200",""," ","","Capitol","Street","",""," ","1200 Capitol Street ","Eagle Area","","Eagle"
"1123554","-106.83013938","39.64035889","785",""," ","","Sylvan Lake","Road","",""," ","785 Sylvan Lake Road ","Eagle Area","","Eagle"
"1123555","-106.52105008","39.66269354","114",""," ","","Goldenrod","Road","",""," ","114 Goldenrod Road ","Avon Area","","Eagle"
"1123556","-106.81982961","39.38455064","965",""," ","","Mclaughlin","Lane","",""," ","965 Mclaughlin Lane ","Basalt Area","","Eagle"
"1123558","-106.95104597","39.63659318","10",""," ","","Lynx","Circle","",""," ","10 Lynx Circle ","Gypsum Area","","Eagle"
"1123559","-106.95112752","39.6366017","12",""," ","","Lynx","Circle","",""," ","12 Lynx Circle ","Gypsum Area","","Eagle"
"1123560","-106.9512152","39.63660825","14",""," ","","Lynx","Circle","",""," ","14 Lynx Circle ","Gypsum Area","","Eagle"
"1123561","-106.95161418","39.63664241","22",""," ","","Lynx","Circle","",""," ","22 Lynx Circle ","Gypsum Area","","Eagle"
"1123562","-106.95153401","39.63664149","20",""," ","","Lynx","Circle","",""," ","20 Lynx Circle ","Gypsum Area","","Eagle"
"1123563","-106.95137464","39.6366263","16",""," ","","Lynx","Circle","",""," ","16 Lynx Circle ","Gypsum Area","","Eagle"
"1123564","-106.95145619","39.63663482","18",""," ","","Lynx","Circle","",""," ","18 Lynx Circle ","Gypsum Area","","Eagle"
"1123565","-106.95225878","39.63496813","62",""," ","","Lynx","Circle","",""," ","62 Lynx Circle ","Gypsum Area","","Eagle"
"1123566","-106.95216213","39.63497052","60",""," ","","Lynx","Circle","",""," ","60 Lynx Circle ","Gypsum Area","","Eagle"
"1123567","-106.9518638","39.63464781","82",""," ","","Lynx","Circle","",""," ","82 Lynx Circle ","Gypsum Area","","Eagle"
"1123568","-106.95176715","39.63465019","84",""," ","","Lynx","Circle","",""," ","84 Lynx Circle ","Gypsum Area","","Eagle"
"1123569","-106.95169806","39.63464986","86",""," ","","Lynx","Circle","",""," ","86 Lynx Circle ","Gypsum Area","","Eagle"
"1123570","-106.95162297","39.63465554","88",""," ","","Lynx","Circle","",""," ","88 Lynx Circle ","Gypsum Area","","Eagle"
"1123571","-106.95135669","39.63466239","90",""," ","","Lynx","Circle","",""," ","90 Lynx Circle ","Gypsum Area","","Eagle"
"1123572","-106.95126003","39.63466477","92",""," ","","Lynx","Circle","",""," ","92 Lynx Circle ","Gypsum Area","","Eagle"
"1123573","-106.95105134","39.63466253","94",""," ","","Lynx","Circle","",""," ","94 Lynx Circle ","Gypsum Area","","Eagle"
"1123574","-106.95095468","39.63466491","98",""," ","","Black Bear"," ","",""," ","98 Black Bear ","Gypsum Area","","Eagle"
"1123575","-106.89591925","39.62921601","1060",""," ","","Hawks Nest","Lane","",""," ","1060 Hawks Nest Lane ","Gypsum Area","","Eagle"
"1123576","-106.89582228","39.62920039","1040",""," ","","Hawks Nest","Lane","",""," ","1040 Hawks Nest Lane ","Gypsum Area","","Eagle"
"1123577","-107.08269535","39.38549012","979","","East","","Valley","Road","",""," ","979 East Valley Road ","Basalt Area","","Eagle"
"1123578","-107.09181952","39.39787418","96",""," ","","Rocco","Lane","",""," ","96 Rocco Lane ","El Jebel Area","","Eagle"
"1123579","-107.09183152","39.39715516","46",""," ","","Rocco","Lane","",""," ","46 Rocco Lane ","El Jebel Area","","Eagle"
"1123580","-107.09181578","39.39695812","36",""," ","","Rocco","Lane","",""," ","36 Rocco Lane ","El Jebel Area","","Eagle"
"1123581","-107.09237847","39.39685842","23",""," ","","Jaci","Lane","",""," ","23 Jaci Lane ","El Jebel Area","","Eagle"
"1123582","-107.09258347","39.39693015","37",""," ","","Jaci","Lane","",""," ","37 Jaci Lane ","El Jebel Area","","Eagle"
"1123583","-107.09282781","39.39699257","49",""," ","","Jaci","Lane","",""," ","49 Jaci Lane ","El Jebel Area","","Eagle"
"1123584","-107.09303827","39.39705546","61",""," ","","Jaci","Lane","",""," ","61 Jaci Lane ","El Jebel Area","","Eagle"
"1123585","-107.09324852","39.39710958","75",""," ","","Jaci","Lane","",""," ","75 Jaci Lane ","El Jebel Area","","Eagle"
"1123586","-107.09345353","39.39718131","87",""," ","","Jaci","Lane","",""," ","87 Jaci Lane ","El Jebel Area","","Eagle"
"1123587","-107.09369787","39.39724373","99",""," ","","Jaci","Lane","",""," ","99 Jaci Lane ","El Jebel Area","","Eagle"
"1123588","-107.09390832","39.39730662","111",""," ","","Jaci","Lane","",""," ","111 Jaci Lane ","El Jebel Area","","Eagle"
"1123589","-107.09413572","39.39736927","123",""," ","","Jaci","Lane","",""," ","123 Jaci Lane ","El Jebel Area","","Eagle"
"1123590","-107.09434618","39.39743215","135",""," ","","Jaci","Lane","",""," ","135 Jaci Lane ","El Jebel Area","","Eagle"
"1123591","-107.09433736","39.39779171","134",""," ","","Jaci","Lane","",""," ","134 Jaci Lane ","El Jebel Area","","Eagle"
"1123592","-107.0941271","39.39773759","122",""," ","","Jaci","Lane","",""," ","122 Jaci Lane ","El Jebel Area","","Eagle"
"1123593","-107.09390555","39.39768362","100",""," ","","Jaci","Lane","",""," ","100 Jaci Lane ","El Jebel Area","","Eagle"
"1123594","-107.09369529","39.3976295","96",""," ","","Jaci","Lane","",""," ","96 Jaci Lane ","El Jebel Area","","Eagle"
"1123595","-107.093445","39.39755401","84",""," ","","Jaci","Lane","",""," ","84 Jaci Lane ","El Jebel Area","","Eagle"
"1123596","-107.09323475","39.39749988","74",""," ","","Jaci","Lane","",""," ","74 Jaci Lane ","El Jebel Area","","Eagle"
"1123597","-107.09301845","39.39742831","60",""," ","","Jaci","Lane","",""," ","60 Jaci Lane ","El Jebel Area","","Eagle"
"1123598","-107.09280819","39.39737419","48",""," ","","Jaci","Lane","",""," ","48 Jaci Lane ","El Jebel Area","","Eagle"
"1123599","-107.09257495","39.39730284","34",""," ","","Jaci","Lane","",""," ","34 Jaci Lane ","El Jebel Area","","Eagle"
"1123600","-107.09236469","39.39724872","22",""," ","","Jaci","Lane","",""," ","22 Jaci Lane ","El Jebel Area","","Eagle"
"1123601","-107.09233169","39.39778832","113",""," ","","Rocco","Lane","",""," ","113 Rocco Lane ","El Jebel Area","","Eagle"
"1123602","-107.092558","39.39780277","125",""," ","","Rocco","Lane","",""," ","125 Rocco Lane ","El Jebel Area","","Eagle"
"1123603","-107.0927954","39.39780831","137",""," ","","Rocco","Lane","",""," ","137 Rocco Lane ","El Jebel Area","","Eagle"
"1123604","-107.09302171","39.39782277","151",""," ","","Rocco","Lane","",""," ","151 Rocco Lane ","El Jebel Area","","Eagle"
"1123605","-107.09324773","39.39782407","163",""," ","","Rocco","Lane","",""," ","163 Rocco Lane ","El Jebel Area","","Eagle"
"1123606","-107.09347404","39.39783853","175",""," ","","Rocco","Lane","",""," ","175 Rocco Lane ","El Jebel Area","","Eagle"
"1123607","-107.09493048","39.39753816","157",""," ","","Jaci","Lane","",""," ","157 Jaci Lane ","El Jebel Area","","Eagle"
"1123608","-107.09514074","39.39759228","169",""," ","","Jaci","Lane","",""," ","169 Jaci Lane ","El Jebel Area","","Eagle"
"1123609","-107.09536279","39.39766816","187",""," ","","Jaci","Lane","",""," ","187 Jaci Lane ","El Jebel Area","","Eagle"
"1123610","-107.09557324","39.39773104","195",""," ","","Jaci","Lane","",""," ","195 Jaci Lane ","El Jebel Area","","Eagle"
"1123611","-107.09582274","39.39777147","207",""," ","","Jaci","Lane","",""," ","207 Jaci Lane ","El Jebel Area","","Eagle"
"1123612","-107.09556384","39.3980643","200",""," ","","Jaci","Lane","",""," ","200 Jaci Lane ","El Jebel Area","","Eagle"
"1123613","-107.0952971","39.39801095","188",""," ","","Jaci","Lane","",""," ","188 Jaci Lane ","El Jebel Area","","Eagle"
"1123614","-107.09507","39.39796144","175",""," ","","Jaci","Lane","",""," ","175 Jaci Lane ","El Jebel Area","","Eagle"
"1123615","-107.09485964","39.39790294","162",""," ","","Jaci","Lane","",""," ","162 Jaci Lane ","El Jebel Area","","Eagle"
"1123616","-107.09431963","39.39825658","15",""," ","","Justin","Loop","",""," ","15 Justin Loop ","El Jebel Area","","Eagle"
"1123617","-107.09431824","39.39844508","27",""," ","","Justin","Loop","",""," ","27 Justin Loop ","El Jebel Area","","Eagle"
"1123619","-107.09429912","39.39859876","39",""," ","","Justin","Loop","",""," ","39 Justin Loop ","El Jebel Area","","Eagle"
"1123620","-107.09429278","39.39881801","53",""," ","","Justin","Loop","",""," ","53 Justin Loop ","El Jebel Area","","Eagle"
"1123621","-107.09426771","39.39895862","65",""," ","","Justin","Loop","",""," ","65 Justin Loop ","El Jebel Area","","Eagle"
"1123622","-107.09182646","39.39768122","84",""," ","","Rocco","Lane","",""," ","84 Rocco Lane ","El Jebel Area","","Eagle"
"1123623","-107.09181071","39.39748419","72",""," ","","Rocco","Lane","",""," ","72 Rocco Lane ","El Jebel Area","","Eagle"
"1123624","-107.09182954","39.39731737","60",""," ","","Rocco","Lane","",""," ","60 Rocco Lane ","El Jebel Area","","Eagle"
"1123625","-106.41659531","39.57733548","1131",""," ","","Main","Street","",""," ","1131 Main Street ","Minturn Area","","Eagle"
"1123626","-106.41653436","39.57730686","1133",""," ","","Main","Street","",""," ","1133 Main Street ","Minturn Area","","Eagle"
"1123627","-106.93391702","39.64610828","151",""," ","","Nighthawk","Circle","",""," ","151 Nighthawk Circle ","Gypsum Area","","Eagle"
"1123628","-106.93381113","39.64611136","153",""," ","","Nighthawk","Circle","",""," ","153 Nighthawk Circle ","Gypsum Area","","Eagle"
"1123629","-106.93371353","39.64611431","155",""," ","","Nighthawk","Circle","",""," ","155 Nighthawk Circle ","Gypsum Area","","Eagle"
"1123630","-106.93360764","39.64611738","157",""," ","","Nighthawk","Circle","",""," ","157 Nighthawk Circle ","Gypsum Area","","Eagle"
"1123631","-106.93350564","39.64611613","179",""," ","","Nighthawk","Circle","",""," ","179 Nighthawk Circle ","Gypsum Area","","Eagle"
"1123632","-106.93339975","39.64611921","181",""," ","","Nighthawk","Circle","",""," ","181 Nighthawk Circle ","Gypsum Area","","Eagle"
"1123633","-107.03330684","39.37123177","218","","East","","Sopris","Drive","",""," ","218 East Sopris Drive ","Basalt Area","","Eagle"
"1123634","-106.68871622","39.88121469","17521",""," ","Hwy","131"," ","",""," ","17521 Hwy 131 "," ","","Eagle"
"1123635","-106.39657273","39.64765873","999",""," ","","Vail View","Drive","",""," ","999 Vail View Drive ","Vail Area","","Eagle"
"1123636","-106.82681758","39.65865387","112",""," ","","Fairgrounds","Road","",""," ","112 Fairgrounds Road ","Eagle Area","","Eagle"
"1123637","-106.47674059","39.61612445","216",""," ","","Daisy","Lane","",""," ","216 Daisy Lane ","Eagle-Vail Area","","Eagle"
"1123638","-106.47645208","39.6160185","218",""," ","","Daisy","Lane","",""," ","218 Daisy Lane ","Eagle-Vail Area","","Eagle"
"1123639","-106.52433718","39.6356619","130","","West","","Beaver Creek","Boulevard","",""," ","130 West Beaver Creek Boulevard ","Avon Area","","Eagle"
"1123640","-106.92339554","39.63656489","21",""," ","","Commerce Center","Road","",""," ","21 Commerce Center Road ","Gypsum Area","","Eagle"
"1123641","-106.92333858","39.63603638","25",""," ","","Commerce Center","Road","",""," ","25 Commerce Center Road ","Gypsum Area","","Eagle"
"1123642","-106.92330444","39.63526444","27",""," ","","Commerce Center","Road","",""," ","27 Commerce Center Road ","Gypsum Area","","Eagle"
"1123643","-106.92428272","39.63515961","28",""," ","","Commerce Center","Road","",""," ","28 Commerce Center Road ","Gypsum Area","","Eagle"
"1123644","-106.92431818","39.6359959","24",""," ","","Commerce Center","Road","",""," ","24 Commerce Center Road ","Gypsum Area","","Eagle"
"1123645","-106.92336857","39.63675004","707",""," ","","Plane","Street","",""," ","707 Plane Street ","Gypsum Area","","Eagle"
"1123646","-106.92270179","39.63793206","15",""," ","","Commerce Center","Road","",""," ","15 Commerce Center Road ","Gypsum Area","","Eagle"
"1123647","-106.9229666","39.63730668","19",""," ","","Commerce Center","Road","",""," ","19 Commerce Center Road ","Gypsum Area","","Eagle"
"1123648","-106.924102","39.63765049","16",""," ","","Commerce Center","Road","",""," ","16 Commerce Center Road ","Gypsum Area","","Eagle"
"1123649","-106.92426532","39.63840656","12",""," ","","Commerce Center","Road","",""," ","12 Commerce Center Road ","Gypsum Area","","Eagle"
"1123650","-106.92506849","39.63787477","18",""," ","","Commerce Center","Road","",""," ","18 Commerce Center Road ","Gypsum Area","","Eagle"
"1123651","-106.92296129","39.63719121","710",""," ","","Plane","Street","",""," ","710 Plane Street ","Gypsum Area","","Eagle"
"1123652","-106.92718044","39.63862753","2230",""," ","","Cooley Mesa","Road","",""," ","2230 Cooley Mesa Road ","Gypsum Area","","Eagle"
"1123653","-106.47478474","39.61480792","840",""," ","","Eagle","Circle","",""," ","840 Eagle Circle ","Eagle-Vail Area","","Eagle"
"1123654","-106.47466395","39.61480797","838",""," ","","Eagle","Circle","",""," ","838 Eagle Circle ","Eagle-Vail Area","","Eagle"
"1123655","-107.03039577","39.37084228","401","","East","","Sopris","Drive","",""," ","401 East Sopris Drive ","Basalt Area","","Eagle"
"1123656","-106.8147086","39.66574026","1119",""," ","","Chambers","Avenue","",""," ","1119 Chambers Avenue ","Eagle Area","","Eagle"
"1123657","-106.61863702","39.89007198","3400",""," ","","Trough","Road","",""," ","3400 Trough Road "," ","","Eagle"
"1123658","-106.63708866","39.87205815","1816",""," ","","Trough","Road","",""," ","1816 Trough Road "," ","","Eagle"
"1123659","-106.64064328","39.86573198","1240",""," ","","Trough","Road","",""," ","1240 Trough Road "," ","","Eagle"
"1123660","-106.6436956","39.85564654","490",""," ","","Trough","Road","",""," ","490 Trough Road "," ","","Eagle"
"1123661","-106.66022874","39.85513469","14281",""," ","Hwy","131"," ","",""," ","14281 Hwy 131 "," ","","Eagle"
"1123662","-106.68533721","39.86799143","15969",""," ","Hwy","131"," ","",""," ","15969 Hwy 131 "," ","","Eagle"
"1123663","-106.83740459","39.64750798","732",""," ","","Prince Alley"," ","",""," ","732 Prince Alley ","Eagle Area","","Eagle"
"1123664","-106.43471985","39.61570341","3000",""," ","","Basingdale","Boulevard","",""," ","3000 Basingdale Boulevard ","Vail Area","","Eagle"
"1123665","-106.43499694","39.61563578","3002",""," ","","Basingdale","Boulevard","",""," ","3002 Basingdale Boulevard ","Vail Area","","Eagle"
"1123666","-106.43525684","39.61552532","3008",""," ","","Basingdale","Boulevard","",""," ","3008 Basingdale Boulevard ","Vail Area","","Eagle"
"1123667","-106.4355898","39.61544427","3012",""," ","","Basingdale","Boulevard","",""," ","3012 Basingdale Boulevard ","Vail Area","","Eagle"
"1123668","-106.43581371","39.6153053","3018",""," ","","Basingdale","Boulevard","",""," ","3018 Basingdale Boulevard ","Vail Area","","Eagle"
"1123669","-106.43604077","39.61505761","3020",""," ","","Basingdale","Boulevard","",""," ","3020 Basingdale Boulevard ","Vail Area","","Eagle"
"1123670","-106.42121996","39.57970792","841",""," ","","Main","Street","",""," ","841 Main Street ","Minturn Area","","Eagle"
"1123671","-106.42128966","39.57945133","851",""," ","","Main","Street","",""," ","851 Main Street ","Minturn Area","","Eagle"
"1123672","-107.08792484","39.39327375","110",""," ","","Juniper","Trail","",""," ","110 Juniper Trail ","Basalt Area","","Eagle"
"1123673","-107.08783169","39.39321954","112",""," ","","Juniper","Trail","",""," ","112 Juniper Trail ","Basalt Area","","Eagle"
"1123674","-107.08775573","39.39317214","114",""," ","","Juniper","Trail","",""," ","114 Juniper Trail ","Basalt Area","","Eagle"
"1123675","-107.08766625","39.39312933","116",""," ","","Juniper","Trail","",""," ","116 Juniper Trail ","Basalt Area","","Eagle"
"1123676","-107.08757909","39.39308913","118",""," ","","Juniper","Trail","",""," ","118 Juniper Trail ","Basalt Area","","Eagle"
"1123677","-107.08749311","39.39305067","120",""," ","","Juniper","Trail","",""," ","120 Juniper Trail ","Basalt Area","","Eagle"
"1123678","-106.76483524","39.58966581","112",""," ","","Red Bluffs","Way","",""," ","112 Red Bluffs Way ","Eagle Area","","Eagle"
"1123679","-106.7645748","39.58914148","164",""," ","","Red Bluffs","Way","",""," ","164 Red Bluffs Way ","Eagle Area","","Eagle"
"1123680","-106.76439801","39.58861625","198",""," ","","Red Bluffs","Way","",""," ","198 Red Bluffs Way ","Eagle Area","","Eagle"
"1123681","-106.76422836","39.58782274","214",""," ","","Red Bluffs","Way","",""," ","214 Red Bluffs Way ","Eagle Area","","Eagle"
"1123682","-106.7639666","39.58722444","230",""," ","","Red Bluffs","Way","",""," ","230 Red Bluffs Way ","Eagle Area","","Eagle"
"1123683","-106.7639201","39.58663307","254",""," ","","Red Bluffs","Way","",""," ","254 Red Bluffs Way ","Eagle Area","","Eagle"
"1123684","-106.76394747","39.58616112","280",""," ","","Red Bluffs","Way","",""," ","280 Red Bluffs Way ","Eagle Area","","Eagle"
"1123685","-106.76397667","39.58579089","300",""," ","","Red Bluffs","Way","",""," ","300 Red Bluffs Way ","Eagle Area","","Eagle"
"1123686","-106.76430079","39.58520477","312",""," ","","Red Bluffs","Way","",""," ","312 Red Bluffs Way ","Eagle Area","","Eagle"
"1123687","-106.76461439","39.58432734","352",""," ","","Red Bluffs","Way","",""," ","352 Red Bluffs Way ","Eagle Area","","Eagle"
"1123688","-106.76393407","39.58371505","408",""," ","","Red Bluffs","Way","",""," ","408 Red Bluffs Way ","Eagle Area","","Eagle"
"1123689","-106.76404509","39.5832422","440",""," ","","Red Bluffs","Way","",""," ","440 Red Bluffs Way ","Eagle Area","","Eagle"
"1123690","-106.7648653","39.58365878","360",""," ","","Red Bluffs","Way","",""," ","360 Red Bluffs Way ","Eagle Area","","Eagle"
"1123691","-106.76566292","39.58348372","412",""," ","","Red Bluffs","Way","",""," ","412 Red Bluffs Way ","Eagle Area","","Eagle"
"1123692","-106.76601695","39.58389606","401",""," ","","Red Bluffs","Way","",""," ","401 Red Bluffs Way ","Eagle Area","","Eagle"
"1123693","-106.76600154","39.58436788","377",""," ","","Red Bluffs","Way","",""," ","377 Red Bluffs Way ","Eagle Area","","Eagle"
"1123694","-106.76536242","39.58471695","333",""," ","","Red Bluffs","Way","",""," ","333 Red Bluffs Way ","Eagle Area","","Eagle"
"1123695","-106.42280559","39.62827032","2420",""," ","","Chamonix","Lane","",""," ","2420 Chamonix Lane ","Vail Area","","Eagle"
"1123696","-106.3823199","39.64421129","250","","South","","Frontage","Road","West",""," ","250 South Frontage Road West ","Vail Area","","Eagle"
"1123699","-106.83690778","39.64673347","718",""," ","","Prince Alley"," ","",""," ","718 Prince Alley ","Eagle Area","","Eagle"
"1123700","-106.83696923","39.64674567","720",""," ","","Prince Alley"," ","",""," ","720 Prince Alley ","Eagle Area","","Eagle"
"1123701","-106.83701592","39.64678708","722",""," ","","Prince Alley"," ","",""," ","722 Prince Alley ","Eagle Area","","Eagle"
"1123703","-106.8371197","39.64675794","724",""," ","","Prince Alley"," ","",""," ","724 Prince Alley ","Eagle Area","","Eagle"
"1123704","-106.93720805","39.64582327","765",""," ","","Red Table","Drive","",""," ","765 Red Table Drive ","Gypsum Area","","Eagle"
"1123705","-106.48672422","39.62235657","51",""," ","","Eagle","Road","",""," ","51 Eagle Road ","Eagle-Vail Area","","Eagle"
"1123706","-106.68753176","39.8699387","15950",""," ","Hwy","131"," ","",""," ","15950 Hwy 131 ","Bond Area","","Eagle"
"1123707","-106.30855647","39.64615052","3700","","North","","Frontage","Drive","",""," ","3700 North Frontage Drive ","Vail Area","","Eagle"
