96932,001-010781-243455,NULL,-104.80557922,39.89216264,10781,NULL, ,NULL,Idalia,Way,NULL,NULL, ,10781 Idalia Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C906D2A9C8E335AC070E7AA6232F24340
96933,001-010765-243456,NULL,-104.80246064,39.89185866,10765,NULL, ,NULL,Kalispell,Street,NULL,NULL, ,10765 Kalispell Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC480E2835B335AC060ADB06C28F24340
96934,001-010774-243457,NULL,-104.80286852,39.89205990,10774,NULL, ,NULL,Joplin,Street,NULL,NULL, ,10774 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB02BA63262335AC018D8C9042FF24340
96935,001-015751-243458,NULL,-104.80368183,39.89014328,15751,NULL,East,NULL,106Th,Way,NULL,NULL, ,15751 East 106Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB46DEF856F335AC058960137F0F14340
96936,001-015662-243459,NULL,-104.80488688,39.89039666,15662,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15662 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C547F404483335AC0802C9484F8F14340
96937,001-015881-243460,NULL,-104.80243573,39.89040895,15881,NULL,East,NULL,106Th,Way,NULL,NULL, ,15881 East 106Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5872651B5B335AC0B899AAEBF8F14340
96938,001-015813-243461,NULL,-104.80346940,39.89113671,15813,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15813 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C3BED0A6C335AC050018BC410F24340
96939,001-015744-243462,NULL,-104.80405380,39.89131146,15744,NULL,East,NULL,107Th,Place,NULL,NULL, ,15744 East 107Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CBB109E75335AC010377A7E16F24340
96940,001-015764-243463,NULL,-104.80389658,39.89142121,15764,NULL,East,NULL,107Th,Place,NULL,NULL, ,15764 East 107Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD41DA40A73335AC018A913171AF24340
96941,001-010791-243464,NULL,-104.80559768,39.89234967,10791,NULL, ,NULL,Idalia,Way,NULL,NULL, ,10791 Idalia Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C187B94E98E335AC0909F948338F24340
96942,001-015647-243465,NULL,-104.80525246,39.89261522,15647,NULL,East,NULL,107Th,Way,NULL,NULL, ,15647 East 107Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C419E4189335AC0F87E353741F24340
96943,001-015784-243466,NULL,-104.80330162,39.89149464,15784,NULL,East,NULL,107Th,Place,NULL,NULL, ,15784 East 107Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0752F4B69335AC088F9157F1CF24340
96944,001-010744-243467,NULL,-104.80296978,39.89171444,10744,NULL, ,NULL,Joplin,Street,NULL,NULL, ,10744 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70575EDB63335AC03007E9B223F24340
96945,001-015901-243468,NULL,-104.80223385,39.89044908,15901,NULL,East,NULL,106Th,Way,NULL,NULL, ,15901 East 106Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C5FA5CC57335AC038163E3CFAF14340
96946,001-015622-243469,NULL,-104.80529310,39.89050845,15622,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15622 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90F910EC89335AC028A24C2EFCF14340
96947,001-016062-243470,NULL,-104.79994104,39.89083708,16062,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,16062 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C709AEA3B32335AC088090AF306F24340
96948,001-016082-243471,NULL,-104.79950856,39.89078550,16082,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,16082 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1839EF252B335AC068FA5C4205F24340
96949,001-010712-243472,NULL,-104.80502673,39.89112561,10712,NULL, ,NULL,Idalia,Way,NULL,NULL, ,10712 Idalia Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2096D78E85335AC0C058656710F24340
96950,001-015663-243473,NULL,-104.80482673,39.89086628,15663,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15663 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C5EFD4782335AC0D0DA00E807F24340
96951,001-015734-243474,NULL,-104.80427305,39.89125890,15734,NULL,East,NULL,107Th,Place,NULL,NULL, ,15734 East 107Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB48DA93579335AC0704B81C514F24340
96952,001-010761-243475,NULL,-104.80554336,39.89182979,10761,NULL, ,NULL,Idalia,Way,NULL,NULL, ,10761 Idalia Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C9ABB058E335AC0106A8B7A27F24340
96953,001-015877-243476,NULL,-104.80200979,39.89266186,15877,NULL,East,NULL,107Th,Way,NULL,NULL, ,15877 East 107Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C00E22054335AC050CE60BE42F24340
96954,001-015774-243477,NULL,-104.80351802,39.89143512,15774,NULL,East,NULL,107Th,Place,NULL,NULL, ,15774 East 107Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C248FDAD66C335AC0000BD08B1AF24340
96955,001-010773-243478,NULL,-104.80343264,39.89205609,10773,NULL, ,NULL,Joplin,Street,NULL,NULL, ,10773 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C707BBE706B335AC040ABDEE42EF24340
96956,001-015682-243479,NULL,-104.80468148,39.89040333,15682,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15682 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA04BC3E67F335AC0C04C7FBCF8F14340
96957,001-015882-243480,NULL,-104.80236886,39.89099491,15882,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15882 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C588DEF025A335AC0A061031F0CF24340
96958,001-016073-243481,NULL,-104.79990017,39.89023376,16073,NULL,East,NULL,106Th,Court,NULL,NULL, ,16073 East 106Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C42779031335AC060E8012EF3F14340
96959,001-015704-243482,NULL,-104.80462908,39.89143602,15704,NULL,East,NULL,107Th,Place,NULL,NULL, ,15704 East 107Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8EDF60A7F335AC0700A52931AF24340
96960,001-015743-243483,NULL,-104.80414607,39.89092901,15743,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15743 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34BE102177335AC0C00F32F609F24340
96961,001-010785-243484,NULL,-104.80234914,39.89217904,10785,NULL, ,NULL,Kalispell,Street,NULL,NULL, ,10785 Kalispell Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE46F3AB059335AC0087D3BEC32F24340
96962,001-010796-243485,NULL,-104.80164067,39.89235551,10796,NULL, ,NULL,Kalispell,Street,NULL,NULL, ,10796 Kalispell Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C91B0144E335AC0805689B438F24340
96963,001-010797-243486,NULL,-104.80121037,39.89230883,10797,NULL, ,NULL,Kittredge,Street,NULL,NULL, ,10797 Kittredge Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8DED80747335AC02064FD2C37F24340
96964,001-015656-243487,NULL,-104.80504389,39.89216937,15656,NULL,East,NULL,107Th,Way,NULL,NULL, ,15656 East 107Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE011D2D685335AC098C3239B32F24340
96965,001-015731-243488,NULL,-104.80387916,39.89001982,15731,NULL,East,NULL,106Th,Way,NULL,NULL, ,15731 East 106Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C909B94C172335AC0D01B572BECF14340
96966,001-010697-243489,NULL,-104.80174033,39.89100374,10697,NULL, ,NULL,Kittredge,Street,NULL,NULL, ,10697 Kittredge Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C809AB0B64F335AC030380F690CF24340
96967,001-015892-243490,NULL,-104.80219993,39.89108970,15892,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15892 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE41F613E57335AC0C83D383A0FF24340
96968,001-015698-243491,NULL,-104.80585385,39.89289457,15698,NULL,East,NULL,108Th,Avenue,NULL,NULL, ,15698 East 108Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00A1041C93335AC09076885E4AF24340
96969,001-010712-243492,NULL,-104.79914493,39.89099439,10712,NULL, ,NULL,Laredo,Way,NULL,NULL, ,10712 Laredo Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC87BC23025335AC01865A21A0CF24340
96970,001-010745-243493,NULL,-104.80257412,39.89152879,10745,NULL, ,NULL,Kalispell,Street,NULL,NULL, ,10745 Kalispell Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE493D85F5D335AC008A8819D1DF24340
96971,001-010737-243494,NULL,-104.80161419,39.89136757,10737,NULL, ,NULL,Kittredge,Street,NULL,NULL, ,10737 Kittredge Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C5E98A54D335AC040A31C5518F24340
96972,001-015724-243495,NULL,-104.80451069,39.89130119,15724,NULL,East,NULL,107Th,Place,NULL,NULL, ,15724 East 107Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04DB691A7D335AC09086442816F24340
96973,001-010754-243496,NULL,-104.80291873,39.89189646,10754,NULL, ,NULL,Joplin,Street,NULL,NULL, ,10754 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08F8410563335AC07000CEA929F24340
96974,001-015642-243497,NULL,-104.80507514,39.89047555,15642,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15642 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CA6E65986335AC0E06B501AFBF14340
96975,001-010711-243498,NULL,-104.80555854,39.89094926,10711,NULL, ,NULL,Idalia,Way,NULL,NULL, ,10711 Idalia Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF02669458E335AC0784F0CA00AF24340
96976,001-016072-243499,NULL,-104.79973417,39.89079817,16072,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,16072 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF08E3CD82E335AC048279FAC05F24340
96977,001-010732-243500,NULL,-104.80502046,39.89129653,10732,NULL, ,NULL,Idalia,Way,NULL,NULL, ,10732 Idalia Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C645F8D7485335AC0B81A2B0116F24340
96978,001-015655-243501,NULL,-104.80505527,39.89182788,15655,NULL,East,NULL,107Th,Place,NULL,NULL, ,15655 East 107Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB41A8B0686335AC070217D6A27F24340
96979,001-015723-243502,NULL,-104.80455566,39.89083319,15723,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15723 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCCD04D77D335AC0F03575D206F24340
96980,001-015617-243503,NULL,-104.80549210,39.89252434,15617,NULL,East,NULL,107Th,Way,NULL,NULL, ,15617 East 107Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2886BA2E8D335AC0D0DAC63C3EF24340
96981,001-015657-243504,NULL,-104.80501902,39.89252164,15657,NULL,East,NULL,107Th,Way,NULL,NULL, ,15657 East 107Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C382F836E85335AC0A0882D263EF24340
96982,001-015794-243505,NULL,-104.80315935,39.89160493,15794,NULL,East,NULL,107Th,Place,NULL,NULL, ,15794 East 107Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4CC7EF666335AC00018461C20F24340
96983,001-010753-243506,NULL,-104.80348407,39.89189129,10753,NULL, ,NULL,Joplin,Street,NULL,NULL, ,10753 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCA76F486C335AC058376B7E29F24340
96984,001-015931-243507,NULL,-104.80172641,39.89048029,15931,NULL,East,NULL,106Th,Way,NULL,NULL, ,15931 East 106Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4AC477C4F335AC0F0320F42FBF14340
96985,001-010701-243508,NULL,-104.80547065,39.89075675,10701,NULL, ,NULL,Idalia,Way,NULL,NULL, ,10701 Idalia Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0E8C4D48C335AC0401E355104F24340
96986,001-016002-243509,NULL,-104.80121564,39.89083373,16002,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,16002 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6014FC1D47335AC090F7EFD606F24340
96987,001-016052-243510,NULL,-104.80015996,39.89079752,16052,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,16052 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF01621D235335AC088952FA705F24340
96988,001-016092-243511,NULL,-104.79926631,39.89084659,16092,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,16092 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28DBE52D27335AC0D04FCC4207F24340
96989,001-015823-243512,NULL,-104.80325288,39.89113486,15823,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15823 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA035C07E68335AC088DD01B510F24340
96990,001-015833-243513,NULL,-104.80306866,39.89121020,15833,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15833 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCDB187A65335AC09048012D13F24340
96991,001-010775-243514,NULL,-104.80240403,39.89200357,10775,NULL, ,NULL,Kalispell,Street,NULL,NULL, ,10775 Kalispell Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74FA71965A335AC02017422C2DF24340
96992,001-015867-243515,NULL,-104.80224506,39.89261002,15867,NULL,East,NULL,107Th,Way,NULL,NULL, ,15867 East 107Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14F2A8FB57335AC0C094960B41F24340
96993,001-015897-243516,NULL,-104.80177962,39.89261871,15897,NULL,East,NULL,107Th,Way,NULL,NULL, ,15897 East 107Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7054735B50335AC0B8086B5441F24340
96994,001-010736-243517,NULL,-104.80202426,39.89139812,10736,NULL, ,NULL,Kalispell,Street,NULL,NULL, ,10736 Kalispell Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58AD8D5D54335AC0D8F75D5519F24340
96995,001-015863-243518,NULL,-104.80284182,39.89128154,15863,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15863 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10F8A4C261335AC0D0786E8315F24340
96996,001-015893-243519,NULL,-104.80262281,39.89136766,15893,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15893 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3011112C5E335AC0000FE05518F24340
96997,001-010687-243520,NULL,-104.80172070,39.89083052,10687,NULL, ,NULL,Kittredge,Street,NULL,NULL, ,10687 Kittredge Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10205C644F335AC0A06500BC06F24340
96998,001-015862-243521,NULL,-104.80254125,39.89091717,15862,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15862 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98FAFED55C335AC030E3EE9209F24340
96999,001-016003-243522,NULL,-104.80119306,39.89016160,16003,NULL,East,NULL,106Th,Court,NULL,NULL, ,16003 East 106Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38663EBF46335AC020EEB5D0F0F14340
97000,001-010657-243523,NULL,-104.80173682,39.89010966,10657,NULL, ,NULL,Kittredge,Street,NULL,NULL, ,10657 Kittredge Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C489FF5A74F335AC0607BFF1CEFF14340
97001,001-010457-243524,NULL,-104.82739439,39.88697873,10457,NULL, ,NULL,Abilene,Street,NULL,NULL, ,10457 Abilene Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28A29B07F4345AC0C00FD48488F14340
97002,001-015708-243525,NULL,-104.80558202,39.89290386,15708,NULL,East,NULL,108Th,Avenue,NULL,NULL, ,15708 East 108Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC3DDFA78E335AC058077DAC4AF24340
97003,001-016063-243526,NULL,-104.80010158,39.89030611,16063,NULL,East,NULL,106Th,Court,NULL,NULL, ,16063 East 106Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C3046DD34335AC09087FD8CF5F14340
97004,001-016053-243527,NULL,-104.80029328,39.89036826,16053,NULL,East,NULL,106Th,Court,NULL,NULL, ,16053 East 106Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C407F520138335AC0600C4F96F7F14340
97005,001-010742-243528,NULL,-104.80501844,39.89143445,10742,NULL, ,NULL,Idalia,Way,NULL,NULL, ,10742 Idalia Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4444126C85335AC0D0E61D861AF24340
97006,001-015773-243529,NULL,-104.80396231,39.89099893,15773,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,15773 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA82A551E74335AC00044BC400CF24340
97007,001-010786-243530,NULL,-104.80169391,39.89219946,10786,NULL, ,NULL,Kalispell,Street,NULL,NULL, ,10786 Kalispell Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA823F8F34E335AC08840899733F24340
97008,001-010702-243531,NULL,-104.80503709,39.89094023,10702,NULL, ,NULL,Idalia,Way,NULL,NULL, ,10702 Idalia Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C985448BA85335AC078884C540AF24340
97009,001-010793-243532,NULL,-104.80344718,39.89222109,10793,NULL, ,NULL,Joplin,Street,NULL,NULL, ,10793 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB064B6AD6B335AC0082DF94C34F24340
97010,001-010794-243533,NULL,-104.80288082,39.89222084,10794,NULL, ,NULL,Joplin,Street,NULL,NULL, ,10794 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90D3376662335AC09099E44A34F24340
97011,001-010741-243534,NULL,-104.80554724,39.89144260,10741,NULL, ,NULL,Idalia,Way,NULL,NULL, ,10741 Idalia Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C580406168E335AC0700A7ECA1AF24340
97012,001-010686-243535,NULL,-104.80215823,39.89004764,10686,NULL, ,NULL,Kalispell,Street,NULL,NULL, ,10686 Kalispell Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C177A8F56335AC0D822C514EDF14340
97013,001-010950-243536,NULL,-104.78146017,39.89452238,10950,NULL, ,NULL,Unity,Parkway,NULL,NULL, ,10950 Unity Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C349D887103325AC0F8D197B57FF24340
97014,001-016247-243537,NULL,-104.79803658,39.88850089,16247,NULL,East,NULL,105Th,Circle,NULL,NULL, ,16247 East 105Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88650A0813335AC028EBA365BAF14340
97015,001-010468-243538,NULL,-104.79530656,39.88691926,10468,NULL, ,NULL,Mobile,Way,NULL,NULL, ,10468 Mobile Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC04C7B4DE6325AC08035F59186F14340
97016,001-010476-243539,NULL,-104.79434564,39.88711150,10476,NULL, ,NULL,Norfolk,Court,NULL,NULL, ,10476 Norfolk Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC415148FD6325AC0B059A2DE8CF14340
97017,001-010492-243540,NULL,-104.79437999,39.88725595,10492,NULL, ,NULL,Norfolk,Court,NULL,NULL, ,10492 Norfolk Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4B42F1FD7325AC0C0EB579A91F14340
97018,001-016323-243541,NULL,-104.79709446,39.88742001,16323,NULL,East,NULL,104Th,Way,NULL,NULL, ,16323 East 104Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD028789803335AC0D8879AFA96F14340
97019,001-010455-243542,NULL,-104.79486515,39.88655219,10455,NULL, ,NULL,Norfolk,Court,NULL,NULL, ,10455 Norfolk Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C371712DF325AC0A81FCB8A7AF14340
97020,001-010488-243543,NULL,-104.79527406,39.88723994,10488,NULL, ,NULL,Mobile,Way,NULL,NULL, ,10488 Mobile Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88D62CC5E5325AC0304C131491F14340
97021,001-016248-243544,NULL,-104.79768381,39.88871199,16248,NULL,East,NULL,105Th,Way,NULL,NULL, ,16248 East 105Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC83266400D335AC078B77950C1F14340
97022,001-010970-243545,NULL,-104.78101855,39.89466261,10970,NULL, ,NULL,Unity,Parkway,NULL,NULL, ,10970 Unity Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50873B35FC315AC08099EF4D84F24340
97023,001-016314-243546,NULL,-104.79720575,39.88769902,16314,NULL,East,NULL,105Th,Avenue,NULL,NULL, ,16314 East 105Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C7A496B05335AC038171E1FA0F14340
