"112094","-104.89822666","39.91642231","7672","","East","","121St","Drive","",""," ","7672 East 121St Drive ","","","Adams"
"112095","-104.84965555","39.91580463","11825","","East","","121St","Avenue","",""," ","11825 East 121St Avenue ","","","Adams"
"112096","-104.85625817","39.92127276","11290","","East","","124Th","Avenue","",""," ","11290 East 124Th Avenue ","","","Adams"
"112097","-104.84638865","39.91873797","12240",""," ","","Peoria","Street","",""," ","12240 Peoria Street ","","","Adams"
"112098","-104.90017537","39.91573764","12145",""," ","","Rosemary","Court","",""," ","12145 Rosemary Court ","","","Adams"
"112099","-104.89746782","39.91608508","12141",""," ","","Spruce","Street","",""," ","12141 Spruce Street ","","","Adams"
"112100","-104.89924223","39.91700232","7584","","East","","121St","Place","",""," ","7584 East 121St Place ","","","Adams"
"112101","-104.90023181","39.91655633","7503","","East","","121St","Drive","",""," ","7503 East 121St Drive ","","","Adams"
"112102","-104.89898839","39.91655384","7613","","East","","121St","Drive","",""," ","7613 East 121St Drive ","","","Adams"
"112103","-104.89842866","39.91628977","7652","","East","","121St","Drive","",""," ","7652 East 121St Drive ","","","Adams"
"112104","-104.89618076","39.91704914","12181",""," ","","Spruce","Street","",""," ","12181 Spruce Street ","","","Adams"
"112105","-104.89947777","39.91654211","7563","","East","","121St","Drive","",""," ","7563 East 121St Drive ","","","Adams"
"112106","-104.8987384","39.91669797","7643","","East","","121St","Drive","",""," ","7643 East 121St Drive ","","","Adams"
"112107","-104.83806348","39.92323569","12524",""," ","","Troy","Street","",""," ","12524 Troy Street ","","","Adams"
"112108","-104.86092513","39.92634331","12700",""," ","","Brighton","Road","",""," ","12700 Brighton Road ","","","Adams"
"112109","-104.84036411","39.92101456","12388",""," ","","Levi","Circle","",""," ","12388 Levi Circle ","","","Adams"
"112110","-104.85374488","39.92135748","11500","","East","","124Th","Avenue","",""," ","11500 East 124Th Avenue ","","","Adams"
"112111","-104.84719518","39.91932556","12291",""," ","","Peoria","Street","",""," ","12291 Peoria Street ","","","Adams"
"112112","-104.83308283","39.9203106","12341",""," ","","Wheeling","Court","",""," ","12341 Wheeling Court ","","","Adams"
"112113","-104.83793623","39.91992499","12340",""," ","","Levi","Circle","",""," ","12340 Levi Circle ","","","Adams"
"112114","-104.86675025","39.91873028","12260",""," ","","Brighton","Road","",""," ","12260 Brighton Road ","","","Adams"
"112115","-104.83192516","39.92011367","12321",""," ","","Wheeling","Court","",""," ","12321 Wheeling Court ","","","Adams"
"112116","-104.85063192","39.9199692","12300",""," ","","Oakland","Street","",""," ","12300 Oakland Street ","","","Adams"
"112117","-104.85952774","39.92824516","12840",""," ","","Brighton","Road","",""," ","12840 Brighton Road ","","","Adams"
"112118","-104.84757695","39.92028964","12331",""," ","","Peoria","Street","",""," ","12331 Peoria Street ","","","Adams"
"112119","-104.85067373","39.91600378","12100",""," ","","Oakland","Street","",""," ","12100 Oakland Street ","","","Adams"
"112120","-104.84877384","39.92142509","11900","","East","","124Th","Avenue","",""," ","11900 East 124Th Avenue ","","","Adams"
"112121","-104.84106483","39.92387123","12543",""," ","","Salem","Street","",""," ","12543 Salem Street ","","","Adams"
"112122","-104.84812586","39.92144419","11920","","East","","124Th","Avenue","",""," ","11920 East 124Th Avenue ","","","Adams"
"112123","-104.85715555","39.9211668","11282","","East","","124Th","Avenue","",""," ","11282 East 124Th Avenue ","","","Adams"
"112124","-104.85024956","39.91727361","12170",""," ","","Oakland","Street","",""," ","12170 Oakland Street ","","","Adams"
"112125","-104.83889634","39.9224017","12465",""," ","","Troy","Street","",""," ","12465 Troy Street ","","","Adams"
"112126","-104.84941026","39.91581132","11829","","East","","121St","Avenue","",""," ","11829 East 121St Avenue ","","","Adams"
"112127","-104.89862513","39.91617309","7632","","East","","121St","Drive","",""," ","7632 East 121St Drive ","","","Adams"
"112128","-104.84922318","39.92142045","11880","","East","","124Th","Avenue","",""," ","11880 East 124Th Avenue ","","","Adams"
"112129","-104.84760487","39.92130771","11980","","East","","124Th","Avenue","",""," ","11980 East 124Th Avenue ","","","Adams"
"112130","-104.82842042","39.91889762","12265",""," ","","Potomac","Street","",""," ","12265 Potomac Street ","","","Adams"
"112131","-104.83533338","39.92106541","12370",""," ","","Ursula","Street","",""," ","12370 Ursula Street ","","","Adams"
"112132","-104.83894437","39.92034334","12349",""," ","","Levi","Circle","",""," ","12349 Levi Circle ","","","Adams"
"112133","-104.86121167","39.9218223","10801","","East","","124Th","Avenue","",""," ","10801 East 124Th Avenue ","","","Adams"
"112134","-104.83119192","39.91947744","12281",""," ","","Wheeling","Court","",""," ","12281 Wheeling Court ","","","Adams"
"112135","-104.84103964","39.9234064","12523",""," ","","Salem","Street","",""," ","12523 Salem Street ","","","Adams"
"112136","-104.93894618","39.91427669","4003","","East","","120Th","Avenue","",""," ","4003 East 120Th Avenue ","","","Adams"
"112137","-104.93946429","39.9278789","12780",""," ","","Colorado","Boulevard","",""," ","12780 Colorado Boulevard ","","","Adams"
"112138","-104.83690028","39.92188845","12925","","East","","124Th","Avenue","",""," ","12925 East 124Th Avenue ","","","Adams"
"112139","-104.8625261","39.9241108","12550",""," ","","Brighton","Road","",""," ","12550 Brighton Road ","","","Adams"
"112140","-104.83638654","39.92038831","12335",""," ","","Ursula","Street","",""," ","12335 Ursula Street ","","","Adams"
"112141","-104.84846603","39.91583174","11855","","East","","121St","Avenue","",""," ","11855 East 121St Avenue ","","","Adams"
"112142","-104.83008952","39.91997418","12300",""," ","","Wheeling","Court","",""," ","12300 Wheeling Court ","","","Adams"
"112143","-104.85124158","39.92112569","12397",""," ","","Oakland","Street","",""," ","12397 Oakland Street ","","","Adams"
"112144","-104.85151792","39.91594193","12081",""," ","","Oakland","Street","",""," ","12081 Oakland Street ","","","Adams"
"112145","-104.82839893","39.91984661","12325",""," ","","Potomac","Street","",""," ","12325 Potomac Street ","","","Adams"
"112146","-104.93984333","39.91584134","12060",""," ","","Colorado","Boulevard","",""," ","12060 Colorado Boulevard ","","","Adams"
"112147","-104.85012245","39.91580311","11821","","East","","121St","Avenue","",""," ","11821 East 121St Avenue ","","","Adams"
"112148","-104.85314328","39.91725495","12153",""," ","","Moline","Street","",""," ","12153 Moline Street ","","","Adams"
"112149","-104.89572847","39.91668388","12180",""," ","","Spruce","Street","",""," ","12180 Spruce Street ","","","Adams"
"112150","-104.89812594","39.91504659","12110",""," ","","Spruce","Street","",""," ","12110 Spruce Street ","","","Adams"
"112151","-104.90039238","39.91736065","7505","","East","","121St","Place","",""," ","7505 East 121St Place ","","","Adams"
"112152","-104.8380391","39.92281205","12472",""," ","","Troy","Street","",""," ","12472 Troy Street ","","","Adams"
"112153","-104.83399355","39.92193093","13215","","East","","124Th","Avenue","",""," ","13215 East 124Th Avenue ","","","Adams"
"112154","-104.8363559","39.92114536","12375",""," ","","Ursula","Street","",""," ","12375 Ursula Street ","","","Adams"
"112155","-104.83804842","39.92239029","12442",""," ","","Troy","Street","",""," ","12442 Troy Street ","","","Adams"
"112156","-104.8299736","39.91917053","12284",""," ","","Wheeling","Court","",""," ","12284 Wheeling Court ","","","Adams"
"112157","-104.83889215","39.92323065","12525",""," ","","Troy","Street","",""," ","12525 Troy Street ","","","Adams"
"112158","-104.93928414","39.92630462","12720",""," ","","Colorado","Boulevard","",""," ","12720 Colorado Boulevard ","","","Adams"
"112159","-104.89913976","39.91745843","7585","","East","","121St","Place","",""," ","7585 East 121St Place ","","","Adams"
"112161","-104.84711124","39.91972917","12301",""," ","","Peoria","Street","",""," ","12301 Peoria Street ","","","Adams"
"112162","-104.85705499","39.92209545","11221","","East","","124Th","Avenue","",""," ","11221 East 124Th Avenue ","","","Adams"
"112163","-104.86263556","39.92193434","10757","","East","","124Th","Avenue","",""," ","10757 East 124Th Avenue ","","","Adams"
"112164","-104.8710765","39.91468604","12005",""," ","","Brighton","Road","",""," ","12005 Brighton Road ","","","Adams"
"112165","-104.87132245","39.91437884","12001",""," ","","Brighton","Road","",""," ","12001 Brighton Road ","","","Adams"
"112166","-104.86363063","39.96390842","14781",""," ","","Riverdale","Road","",""," ","14781 Riverdale Road ","","","Adams"
"112167","-104.82988392","39.96956302","997",""," ","","Platte River","Boulevard","",""," ","997 Platte River Boulevard ","","","Adams"
"112168","-104.86608722","39.9854552","15959",""," ","","Havana","Street","",""," ","15959 Havana Street ","","","Adams"
"112169","-104.86624514","39.9845585","10450","","East","","159Th","Court","",""," ","10450 East 159Th Court ","","","Adams"
"112170","-104.82917876","39.97382778","827",""," ","","Kuner","Road","",""," ","827 Kuner Road ","","","Adams"
"112171","-104.83385036","39.96411195","14761",""," ","","Brighton","Road","",""," ","14761 Brighton Road ","","","Adams"
"112172","-104.83337922","39.96435603","14775",""," ","","Brighton","Road","",""," ","14775 Brighton Road ","","","Adams"
"112173","-104.9389095","39.98231627","15770",""," ","","Colorado","Boulevard","",""," ","15770 Colorado Boulevard ","","","Adams"
"112174","-104.85454187","39.98784247","11401","","East","","160Th","Avenue","",""," ","11401 East 160Th Avenue ","","","Adams"
"112176","-104.87119111","39.98620043","10050","","East","","160Th","Avenue","",""," ","10050 East 160Th Avenue ","","","Adams"
"112177","-104.8907745","39.97296622","8455",""," ","","Heritage","Drive","",""," ","8455 Heritage Drive ","","","Adams"
"112178","-104.93985113","39.96689136","14930",""," ","","Colorado","Boulevard","",""," ","14930 Colorado Boulevard ","","","Adams"
"112181","-104.83770021","39.96266245","14585",""," ","","Brighton","Road","",""," ","14585 Brighton Road ","","","Adams"
"112182","-104.83228539","39.96574365","14831",""," ","","Brighton","Road","",""," ","14831 Brighton Road ","","","Adams"
"112183","-104.8280869","39.97269928","895",""," ","","Kuner","Road","",""," ","895 Kuner Road ","","","Adams"
"112184","-104.93966083","39.9434231","13600",""," ","","Colorado","Boulevard","",""," ","13600 Colorado Boulevard ","","","Adams"
"112185","-104.82875593","39.96790751","14900",""," ","","Brighton","Road","",""," ","14900 Brighton Road ","","","Adams"
"112186","-104.83010441","39.96657034","14860",""," ","","Brighton","Road","",""," ","14860 Brighton Road ","","","Adams"
"112187","-104.82818836","39.96937158","15040",""," ","","Brighton","Road","",""," ","15040 Brighton Road ","","","Adams"
"112188","-104.8293295","39.97194196","406","","West","","Bromley","Lane","",""," ","406 West Bromley Lane ","","","Adams"
"112189","-104.93963066","39.9441137","13632",""," ","","Colorado","Boulevard","",""," ","13632 Colorado Boulevard ","","","Adams"
"112190","-104.93975561","39.94508395","13732",""," ","","Colorado","Boulevard","",""," ","13732 Colorado Boulevard ","","","Adams"
"112191","-104.82995405","39.96729442","14880",""," ","","Brighton","Road","",""," ","14880 Brighton Road ","","","Adams"
"112192","-104.82947949","39.96665854","14800",""," ","","Brighton","Road","",""," ","14800 Brighton Road ","","","Adams"
"112193","-104.82852556","39.97544141","720",""," ","","Platte River","Boulevard","",""," ","720 Platte River Boulevard ","","","Adams"
"112194","-104.93848391","39.94339267","4101","","East","","136Th","Avenue","",""," ","4101 East 136Th Avenue ","","","Adams"
"112195","-104.82806482","39.97093126","15120",""," ","","Brighton","Road","",""," ","15120 Brighton Road ","","","Adams"
"112196","-104.82908232","39.97142748","15151",""," ","","Brighton","Road","",""," ","15151 Brighton Road ","","","Adams"
"112197","-104.82802123","39.97147947","15150",""," ","","Brighton","Road","",""," ","15150 Brighton Road ","","","Adams"
"112198","-104.82796716","39.97198041","15190",""," ","","Brighton","Road","",""," ","15190 Brighton Road ","","","Adams"
"112199","-104.82829197","39.97035865","15110",""," ","","Brighton","Road","",""," ","15110 Brighton Road ","","","Adams"
"112200","-104.937356","39.94339769","4203","","East","","136Th","Avenue","",""," ","4203 East 136Th Avenue ","","","Adams"
"112201","-104.82879932","39.97205432","404",""," ","","Bromley","Lane","",""," ","404 Bromley Lane ","","","Adams"
"112202","-104.83807526","39.99351666","16315",""," ","","Tucson","Street","",""," ","16315 Tucson Street ","","","Adams"
"112203","-104.8467961","40.00009518","12090","","East","","168Th","Avenue","",""," ","12090 East 168Th Avenue ","","","Adams"
"112204","-104.83521562","39.95825289","13201","","East","","144Th","Avenue","",""," ","13201 East 144Th Avenue ","","","Adams"
"112205","-104.84810259","39.98763704","11981","","East","","160Th","Avenue","",""," ","11981 East 160Th Avenue ","","","Adams"
"112206","-104.83917696","39.96011308","14501",""," ","","Brighton","Road","",""," ","14501 Brighton Road ","","","Adams"
"112207","-104.92748884","39.98933353","5061","","East","","160Th","Avenue","",""," ","5061 East 160Th Avenue ","","","Adams"
"112208","-104.82949715","39.97330618","893",""," ","","Kuner","Road","",""," ","893 Kuner Road ","","","Adams"
"112209","-104.82809284","39.97385591","835",""," ","","Kuner","Road","",""," ","835 Kuner Road ","","","Adams"
"112210","-104.9588931","39.96039869","14503",""," ","","Josephine","Street","",""," ","14503 Josephine Street ","","","Adams"
"112211","-104.95891374","39.96055552","14505",""," ","","Josephine","Street","",""," ","14505 Josephine Street ","","","Adams"
"112212","-104.9569947","39.95911861","2508","","East","","145Th","Court","",""," ","2508 East 145Th Court ","","","Adams"
"112213","-104.95752014","39.96260518","14708",""," ","","Columbine","Street","",""," ","14708 Columbine Street ","","","Adams"
"112214","-104.95889554","39.96155314","14605",""," ","","Josephine","Street","",""," ","14605 Josephine Street ","","","Adams"
"112215","-104.95718991","39.95980356","2508","","East","","145Th","Avenue","",""," ","2508 East 145Th Avenue ","","","Adams"
"112216","-104.95889626","39.96269787","14709",""," ","","Josephine","Street","",""," ","14709 Josephine Street ","","","Adams"
"112217","-104.95687107","39.96020055","2509","","East","","145Th","Avenue","",""," ","2509 East 145Th Avenue ","","","Adams"
"112218","-104.95730503","39.96020372","2503","","East","","145Th","Avenue","",""," ","2503 East 145Th Avenue ","","","Adams"
"112219","-104.95711573","39.96276583","14709",""," ","","Elizabeth","Street","",""," ","14709 Elizabeth Street ","","","Adams"
"112220","-104.95710047","39.96372828","2508","","East","","148Th","Drive","",""," ","2508 East 148Th Drive ","","","Adams"
"112221","-104.95843032","39.96021347","2401","","East","","145Th","Avenue","",""," ","2401 East 145Th Avenue ","","","Adams"
"112222","-104.95660393","39.96218495","14702",""," ","","Elizabeth","Street","",""," ","14702 Elizabeth Street ","","","Adams"
"112223","-104.95744519","39.95911262","2504","","East","","145Th","Court","",""," ","2504 East 145Th Court ","","","Adams"
"112224","-105.01353291","39.95614726","14320",""," ","","Zuni","Street","",""," ","14320 Zuni Street ","","","Adams"
"112225","-104.95731215","39.96221556","2505","","East","","147Th","Avenue","",""," ","2505 East 147Th Avenue ","","","Adams"
"112226","-104.95842219","39.96292463","14712",""," ","","Josephine","Street","",""," ","14712 Josephine Street ","","","Adams"
"112227","-105.01534866","39.96709263","14920",""," ","","Zuni","Street","",""," ","14920 Zuni Street ","","","Adams"
"112228","-105.01421862","39.96714919","2281","","West","","149Th","Avenue","",""," ","2281 West 149Th Avenue ","","","Adams"
"112229","-104.95709458","39.96221276","2509","","East","","147Th","Avenue","",""," ","2509 East 147Th Avenue ","","","Adams"
"112230","-104.95838031","39.96311445","14714",""," ","","Josephine","Street","",""," ","14714 Josephine Street ","","","Adams"
"112231","-104.95560003","39.9607645","14508",""," ","","Detroit","Way","",""," ","14508 Detroit Way ","","","Adams"
"112232","-104.95721613","39.95912539","2506","","East","","145Th","Court","",""," ","2506 East 145Th Court ","","","Adams"
"112233","-104.95871777","39.95965625","2401","","East","","145Th","Court","",""," ","2401 East 145Th Court ","","","Adams"
"112234","-104.95752194","39.96021406","2501","","East","","145Th","Avenue","",""," ","2501 East 145Th Avenue ","","","Adams"
"112235","-104.95842573","39.9621972","2401","","East","","147Th","Avenue","",""," ","2401 East 147Th Avenue ","","","Adams"
"112236","-104.95820574","39.96219664","2405","","East","","147Th","Avenue","",""," ","2405 East 147Th Avenue ","","","Adams"
"112237","-104.95603646","39.96014359","14502",""," ","","Detroit","Way","",""," ","14502 Detroit Way ","","","Adams"
"112238","-104.95889498","39.96104544","14511",""," ","","Josephine","Street","",""," ","14511 Josephine Street ","","","Adams"
"112239","-104.95524149","39.96126107","14602",""," ","","Detroit","Way","",""," ","14602 Detroit Way ","","","Adams"
"112240","-104.95713058","39.96293425","14711",""," ","","Elizabeth","Street","",""," ","14711 Elizabeth Street ","","","Adams"
"112241","-104.95800481","39.96244043","14705",""," ","","Columbine","Street","",""," ","14705 Columbine Street ","","","Adams"
"112242","-104.95892105","39.96220107","14703",""," ","","Josephine","Street","",""," ","14703 Josephine Street ","","","Adams"
"112243","-104.95608892","39.95994088","14500",""," ","","Detroit","Way","",""," ","14500 Detroit Way ","","","Adams"
"112244","-104.9589183","39.96170599","14607",""," ","","Josephine","Street","",""," ","14607 Josephine Street ","","","Adams"
"112245","-104.95667729","39.95952367","2603","","East","","145Th","Court","",""," ","2603 East 145Th Court ","","","Adams"
"112246","-105.00222947","39.97283057","15245",""," ","","Lipan","Street","",""," ","15245 Lipan Street ","","","Adams"
"112247","-105.00213294","39.97497094","15365",""," ","","Lipan","Street","",""," ","15365 Lipan Street ","","","Adams"
"112248","-105.00451269","39.97603211","15419",""," ","","Navajo","Street","",""," ","15419 Navajo Street ","","","Adams"
"112249","-105.0038194","39.97786975","15528",""," ","","Navajo","Street","",""," ","15528 Navajo Street ","","","Adams"
"112250","-105.00447652","39.97731073","15489",""," ","","Navajo","Street","",""," ","15489 Navajo Street ","","","Adams"
"112251","-105.00719715","39.9752073","15422",""," ","","Quivas","Street","",""," ","15422 Quivas Street ","","","Adams"
"112252","-105.00214037","39.97410993","15325",""," ","","Lipan","Street","",""," ","15325 Lipan Street ","","","Adams"
"112253","-105.00332273","39.97367818","15288",""," ","","Navajo","Street","",""," ","15288 Navajo Street ","","","Adams"
"112254","-105.00451921","39.97820551","15549",""," ","","Navajo","Street","",""," ","15549 Navajo Street ","","","Adams"
"112255","-105.00369148","39.97698594","15448",""," ","","Navajo","Street","",""," ","15448 Navajo Street ","","","Adams"
"112256","-105.00380543","39.97864803","15568",""," ","","Navajo","Street","",""," ","15568 Navajo Street ","","","Adams"
"112257","-105.00728597","39.97267454","15282",""," ","","Quivas","Street","",""," ","15282 Quivas Street ","","","Adams"
"112258","-105.00459947","39.97289094","15249",""," ","","Navajo","Street","",""," ","15249 Navajo Street ","","","Adams"
"112259","-105.00452275","39.97333782","15269",""," ","","Navajo","Street","",""," ","15269 Navajo Street ","","","Adams"
"112260","-105.00449347","39.97783315","15529",""," ","","Navajo","Street","",""," ","15529 Navajo Street ","","","Adams"
"112261","-105.00444263","39.97699541","15469",""," ","","Navajo","Street","",""," ","15469 Navajo Street ","","","Adams"
"112262","-105.0026799","39.97371879","15285",""," ","","Lipan","Street","",""," ","15285 Lipan Street ","","","Adams"
"112263","-105.00381853","39.97744667","15488",""," ","","Navajo","Street","",""," ","15488 Navajo Street ","","","Adams"
"112264","-105.00446074","39.97371298","15289",""," ","","Navajo","Street","",""," ","15289 Navajo Street ","","","Adams"
"112265","-105.00720542","39.97897528","15582",""," ","","Quivas","Street","",""," ","15582 Quivas Street ","","","Adams"
"112266","-105.00250362","39.97328802","15265",""," ","","Lipan","Street","",""," ","15265 Lipan Street ","","","Adams"
"112267","-105.00382475","39.97547929","1364","","West","","154Th","Avenue","",""," ","1364 West 154Th Avenue ","","","Adams"
"112268","-105.00364014","39.97276885","15238",""," ","","Navajo","Street","",""," ","15238 Navajo Street ","","","Adams"
"112269","-105.00379611","39.97824139","15538",""," ","","Navajo","Street","",""," ","15538 Navajo Street ","","","Adams"
"112270","-105.00065856","39.9580351","1086","","West","","144Th","Court","",""," ","1086 West 144Th Court ","","","Adams"
"112271","-105.00098192","39.95804879","1110","","West","","144Th","Court","",""," ","1110 West 144Th Court ","","","Adams"
"112272","-105.00005679","39.95809685","1050","","West","","144Th","Place","",""," ","1050 West 144Th Place ","","","Adams"
"112273","-105.00035973","39.95805354","1062","","West","","144Th","Court","",""," ","1062 West 144Th Court ","","","Adams"
"112274","-104.95563999","39.96418126","2922","","East","","148Th","Place","",""," ","2922 East 148Th Place ","","","Adams"
"112275","-104.95446225","39.96404763","2952","","East","","148Th","Place","",""," ","2952 East 148Th Place ","","","Adams"
"112276","-105.00129768","39.96735989","1171","","West","","149Th","Avenue","",""," ","1171 West 149Th Avenue ","","","Adams"
"112277","-104.99766406","39.96742162","811","","West","","149Th","Avenue","",""," ","811 West 149Th Avenue ","","","Adams"
"112278","-104.99887112","39.96742704","911","","West","","149Th","Avenue","",""," ","911 West 149Th Avenue ","","","Adams"
"112279","-104.99824222","39.96739625","871","","West","","149Th","Avenue","",""," ","871 West 149Th Avenue ","","","Adams"
"112280","-104.99821454","39.95883741","14419",""," ","","Inca","Court","",""," ","14419 Inca Court ","","","Adams"
"112281","-104.99934598","39.96058508","14582",""," ","","Inca","Court","",""," ","14582 Inca Court ","","","Adams"
"112282","-105.00066872","39.96733707","1071","","West","","149Th","Avenue","",""," ","1071 West 149Th Avenue ","","","Adams"
"112283","-105.00003994","39.96729105","1011","","West","","149Th","Avenue","",""," ","1011 West 149Th Avenue ","","","Adams"
"112284","-104.96108563","39.96481171","14882",""," ","","Vine","Street","",""," ","14882 Vine Street ","","","Adams"
"112285","-104.99944196","39.96742721","971","","West","","149Th","Avenue","",""," ","971 West 149Th Avenue ","","","Adams"
"112286","-104.99843879","39.96055586","14552",""," ","","Inca","Court","",""," ","14552 Inca Court ","","","Adams"
"112287","-104.99945713","39.95841187","14437",""," ","","Jason","Drive","",""," ","14437 Jason Drive ","","","Adams"
"112288","-104.9561005","39.96469972","2902","","East","","148Th","Place","",""," ","2902 East 148Th Place ","","","Adams"
"112289","-105.00133537","39.95814949","1134","","West","","144Th","Court","",""," ","1134 West 144Th Court ","","","Adams"
"112290","-104.96151466","39.96144409","14642",""," ","","Vine","Street","",""," ","14642 Vine Street ","","","Adams"
"112291","-104.9599226","39.96445095","14818",""," ","","Gaylord","Street","",""," ","14818 Gaylord Street ","","","Adams"
"112292","-104.9611313","39.96462169","14864",""," ","","Vine","Street","",""," ","14864 Vine Street ","","","Adams"
"112293","-104.9599488","39.96465391","14838",""," ","","Gaylord","Street","",""," ","14838 Gaylord Street ","","","Adams"
"112294","-104.9608212","39.96559879","2251","","East","","149Th","Avenue","",""," ","2251 East 149Th Avenue ","","","Adams"
"112295","-104.96052745","39.96623654","14941",""," ","","Gaylord","Street","",""," ","14941 Gaylord Street ","","","Adams"
"112296","-104.96056466","39.96645452","14951",""," ","","Gaylord","Street","",""," ","14951 Gaylord Street ","","","Adams"
"112297","-104.96228994","39.96594408","2131","","East","","149Th","Avenue","",""," ","2131 East 149Th Avenue ","","","Adams"
"112298","-104.96427675","39.96382007","14810",""," ","","Williams","Street","",""," ","14810 Williams Street ","","","Adams"
"112299","-104.96370473","39.96430243","2000","","East","","148Th","Place","",""," ","2000 East 148Th Place ","","","Adams"
"112300","-104.963891","39.96470913","1987","","East","","148Th","Place","",""," ","1987 East 148Th Place ","","","Adams"
"112301","-104.96425787","39.96024661","14527",""," ","","High","Street","",""," ","14527 High Street ","","","Adams"
"112302","-104.96424043","39.96045674","14543",""," ","","High","Street","",""," ","14543 High Street ","","","Adams"
"112303","-104.96110211","39.96643454","14960",""," ","","Vine","Street","",""," ","14960 Vine Street ","","","Adams"
"112304","-104.96393694","39.96664149","14922",""," ","","Williams","Street","",""," ","14922 Williams Street ","","","Adams"
"112305","-104.95993668","39.96619085","14938",""," ","","Gaylord","Street","",""," ","14938 Gaylord Street ","","","Adams"
"112306","-104.96202775","39.9657885","2155","","East","","149Th","Avenue","",""," ","2155 East 149Th Avenue ","","","Adams"
"112307","-104.96367557","39.96469873","1997","","East","","148Th","Place","",""," ","1997 East 148Th Place ","","","Adams"
"112308","-104.96397287","39.96504265","1996","","East","","148Th","Drive","",""," ","1996 East 148Th Drive ","","","Adams"
"112309","-104.96220894","39.96533854","2150","","East","","149Th","Avenue","",""," ","2150 East 149Th Avenue ","","","Adams"
"112310","-104.96327614","39.96063818","14555",""," ","","Race","Street","",""," ","14555 Race Street ","","","Adams"
"112311","-104.96370278","39.96131466","14628",""," ","","High","Street","",""," ","14628 High Street ","","","Adams"
"112312","-104.95573827","39.96246167","14708",""," ","","Clayton","Street","",""," ","14708 Clayton Street ","","","Adams"
"112313","-104.95481502","39.96244541","14711",""," ","","Detroit","Way","",""," ","14711 Detroit Way ","","","Adams"
"112314","-104.96053357","39.96482126","14861",""," ","","Gaylord","Street","",""," ","14861 Gaylord Street ","","","Adams"
"112315","-104.95994588","39.96503184","14878",""," ","","Gaylord","Street","",""," ","14878 Gaylord Street ","","","Adams"
"112316","-104.96231966","39.96746103","14962",""," ","","Race","Street","",""," ","14962 Race Street ","","","Adams"
"112317","-104.96388645","39.9663951","14910",""," ","","Williams","Street","",""," ","14910 Williams Street ","","","Adams"
"112318","-104.96450502","39.96653049","14921",""," ","","Williams","Street","",""," ","14921 Williams Street ","","","Adams"
"112319","-104.95990405","39.96544336","14908",""," ","","Gaylord","Street","",""," ","14908 Gaylord Street ","","","Adams"
"112320","-104.95996102","39.96594128","14928",""," ","","Gaylord","Street","",""," ","14928 Gaylord Street ","","","Adams"
"112321","-104.96376147","39.96506109","2006","","East","","148Th","Drive","",""," ","2006 East 148Th Drive ","","","Adams"
"112322","-104.9632472","39.96115412","14603",""," ","","Race","Street","",""," ","14603 Race Street ","","","Adams"
"112323","-104.95521451","39.96245735","2708","","East","","148Th","Drive","",""," ","2708 East 148Th Drive ","","","Adams"
"112324","-104.9554544","39.96240117","2706","","East","","148Th","Drive","",""," ","2706 East 148Th Drive ","","","Adams"
"112325","-104.96334603","39.96789313","14961",""," ","","Williams","Street","",""," ","14961 Williams Street ","","","Adams"
"112326","-104.96447535","39.96630114","14917",""," ","","Williams","Street","",""," ","14917 Williams Street ","","","Adams"
"112327","-104.96347933","39.96472343","2017","","East","","148Th","Place","",""," ","2017 East 148Th Place ","","","Adams"
"112328","-104.96327316","39.96476767","2037","","East","","148Th","Place","",""," ","2037 East 148Th Place ","","","Adams"
"112329","-105.00824221","39.96790964","14971",""," ","","Raritan","Street","",""," ","14971 Raritan Street ","","","Adams"
"112330","-104.95996176","39.96642645","14948",""," ","","Gaylord","Street","",""," ","14948 Gaylord Street ","","","Adams"
"112331","-104.96423293","39.96065466","14559",""," ","","High","Street","",""," ","14559 High Street ","","","Adams"
"112332","-105.00784616","39.96736407","1757","","West","","149Th","Avenue","",""," ","1757 West 149Th Avenue ","","","Adams"
"112333","-104.96081061","39.96515262","2248","","East","","149Th","Avenue","",""," ","2248 East 149Th Avenue ","","","Adams"
"112334","-104.96109775","39.96623227","14942",""," ","","Vine","Street","",""," ","14942 Vine Street ","","","Adams"
"112335","-104.96455833","39.9668008","14927",""," ","","Williams","Street","",""," ","14927 Williams Street ","","","Adams"
"112336","-104.96327058","39.96433986","2030","","East","","148Th","Place","",""," ","2030 East 148Th Place ","","","Adams"
"112337","-104.9635421","39.96508194","2026","","East","","148Th","Drive","",""," ","2026 East 148Th Drive ","","","Adams"
"112338","-104.96400656","39.96544849","1991","","East","","148Th","Drive","",""," ","1991 East 148Th Drive ","","","Adams"
"112339","-104.96248551","39.96548533","2126","","East","","149Th","Avenue","",""," ","2126 East 149Th Avenue ","","","Adams"
"112340","-104.95995183","39.9648422","14858",""," ","","Gaylord","Street","",""," ","14858 Gaylord Street ","","","Adams"
"112341","-104.9621479","39.96760831","14972",""," ","","Race","Street","",""," ","14972 Race Street ","","","Adams"
"112342","-104.96341772","39.96643206","14913",""," ","","Race","Street","",""," ","14913 Race Street ","","","Adams"
"112343","-104.99752621","39.9585454","14416",""," ","","Inca","Court","",""," ","14416 Inca Court ","","","Adams"
"112344","-104.9985207","39.95898747","14433",""," ","","Inca","Court","",""," ","14433 Inca Court ","","","Adams"
"112345","-104.99911773","39.96111398","14575",""," ","","Inca","Court","",""," ","14575 Inca Court ","","","Adams"
