619792,029-000541-036469,NULL,-108.04059265,38.73989621,541, , ,NULL,Willowwood,Lane, , , ,541 Willowwood Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C606A1DE598025BC070F758B8B45E4340
619793,029-000541-036470,NULL,-107.72286956,38.80442293,541, , ,NULL,Willow,Drive, , , ,541 Willow Drive ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C382C2B5243EE5AC018DD6921F7664340
619794,029-000541-036471,NULL,-108.06683644,38.73965991,541, , ,NULL,Howard,Street, , , ,541 Howard Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB4D784DF46045BC020E022FAAC5E4340
619795,029-000541-036472,NULL,-107.71400319,38.79861393,541, ,East,NULL,Bridge,Street, ,NULL, ,541 East Bridge Street ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4CF3EB0DB2ED5AC038C3F4C738664340
619796,029-000541-036473,NULL,-108.03905105,38.73988470,541, , ,NULL,Cypresswood,Lane, , , ,541 Cypresswood Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8C5031A37F025BC0C0FCC457B45E4340
619797,029-000541-036474,NULL,-108.02317212,38.73359517,541, , ,NULL,1825,Road, , , ,541 1825 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8420237A7B015BC01846513FE65D4340
619798,029-005403-036475,NULL,-108.13908097,38.73090669,5403, , ,NULL,Sundown,Road, , , ,5403 Sundown Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7C85FF86E6085BC0A8CBD8268E5D4340
619799,029-000540-036476,NULL,-108.04013751,38.73991370,540, , ,NULL,Willowwood,Lane, , , ,540 Willowwood Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C90B5207091025BC058030A4BB55E4340
619800,029-000540-036477,NULL,-107.72340106,38.80414985,540, , ,NULL,Willow,Drive, ,NULL, ,540 Willow Drive ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C00CE6E074CEE5AC0F0BBA22EEE664340
619801,029-000540-036478,NULL,-107.92927621,38.90083457,540, ,West,NULL,Main,Street, , , ,540 West Main Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1C75251679FB5AC02020EB584E734340
619802,029-000540-036479,NULL,-108.07748275,38.74150960,540, ,West,NULL,4Th,Street, , , ,540 West 4Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C103C624DF5045BC0009C7196E95E4340
619803,029-000520-036480,NULL,-108.04805459,38.74061554,520, , ,NULL,Sloan,Street, , , ,520 Sloan Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C348EC32613035BC00861864ACC5E4340
619804,029-000540-036481,NULL,-108.04808671,38.74052631,540, , ,NULL,Sloan,Street, , , ,540 Sloan Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD49582AD13035BC00044005EC95E4340
619805,029-000540-036482,NULL,-108.05498859,38.74022541,540, , ,NULL,Riley,Lane, ,NULL, ,540 Riley Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB48213C284035BC01824DA81BF5E4340
619806,029-000550-036483,NULL,-108.07195694,38.73939575,550, , ,NULL,Palmer,Street, ,NULL, ,550 Palmer Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C38DA73C49A045BC0486A2252A45E4340
619807,029-000550-036484,NULL,-108.07179781,38.73939687,550, , ,NULL,Palmer,Street, ,NULL, ,550 Palmer Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC463042998045BC050E48B5BA45E4340
619808,029-000540-036485,NULL,-108.07188875,38.73957865,540, , ,NULL,Palmer,Street, , , ,540 Palmer Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C40B175A699045BC028786D50AA5E4340
619809,029-000540-036486,NULL,-108.04926262,38.74025840,540, , ,NULL,Munro,Street, , , ,540 Munro Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C00F79CF126035BC028C69996C05E4340
619810,029-000540-036487,NULL,-108.06924424,38.73965362,540, , ,NULL,Meeker,Street, , , ,540 Meeker Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2C558F526E045BC0885152C5AC5E4340
619811,029-000540-036488,NULL,-107.71368759,38.80274565,540, , ,NULL,Lorah,Lane, ,NULL, ,540 Lorah Lane ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC01A34E2ACED5AC058A3602BC0664340
619812,029-000500-036489,NULL,-107.71436621,38.80274503,500, , ,NULL,Lorah,Lane, , , ,500 Lorah Lane ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C747C8600B8ED5AC078C12626C0664340
619813,029-000540-036490,NULL,-108.06252418,38.73975843,540, , ,NULL,Leon,Street, , , ,540 Leon Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C184B9C3800045BC028D19234B05E4340
619814,029-000540-036491,NULL,-108.04531428,38.74006043,540, , ,NULL,Labor,Street, , , ,540 Labor Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C24061141E6025BC0288DDB19BA5E4340
619815,029-000540-036492,NULL,-107.61637004,38.71052871,540, , ,NULL,J,Street, , , ,540 J Street ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6886EE6E72E75AC028A8A867F25A4340
619816,029-000540-036493,NULL,-108.06634763,38.73955390,540, , ,NULL,Howard,Street, , , ,540 Howard Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C687852DD3E045BC080CEC880A95E4340
619817,029-000540-036494,NULL,-108.06411114,38.73969299,540, , ,NULL,Grand,Boulevard, , , ,540 Grand Boulevard ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD0E9D1381A045BC0F0569D0FAE5E4340
619818,029-000540-036495,NULL,-108.06203489,38.71942706,540, ,East,NULL,20Th,Street, , , ,540 East 20Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C48996734F8035BC0509CA5FC155C4340
619819,029-000540-036496,NULL,-108.03855457,38.73984581,540, , ,NULL,Cypresswood,Lane, , , ,540 Cypresswood Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF031D18077025BC068338711B35E4340
619820,029-000539-036497,NULL,-108.06305521,38.73958090,539, , ,NULL,Leon,Street, , , ,539 Leon Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4444E7EB08045BC0F8284B63AA5E4340
619821,029-000555-036498,NULL,-108.06986393,38.73925795,555, , ,NULL,Meeker,Street, , , ,555 Meeker Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C58FEC27978045BC068333ECE9F5E4340
619822,029-000537-036499,NULL,-108.06973640,38.73948850,537, , ,NULL,Meeker,Street, , , ,537 Meeker Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C00A0DB6276045BC0081D365CA75E4340
619823,029-000537-036500,NULL,-108.07099421,38.73952626,537, , ,NULL,Main,Street, , , ,537 Main Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC40C82FE8A045BC098AFFF98A85E4340
619824,029-000535-036501,NULL,-108.07100420,38.73960117,535, , ,NULL,Main,Street, , , ,535 Main Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8C6F64288B045BC018CD560DAB5E4340
619825,029-000537-036502,NULL,-108.06206225,38.72145168,537, ,East,NULL,19Th,Street, , , ,537 East 19Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CACA821A7F8035BC0C03F6854585C4340
619826,029-000537-036503,NULL,-108.07514223,38.73956858,537, , ,NULL,Columbia,Street, , , ,537 Columbia Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C301889F4CE045BC05829F2FBA95E4340
619827,029-000537-036504,NULL,-108.02519187,38.73271720,537, , ,NULL,1825,Road, , , ,537 1825 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C301A94919C015BC0B8F06B7AC95D4340
619828,029-005363-036505,NULL,-108.14374713,38.73072770,5363, , ,NULL,Sundown,Road, ,NULL, ,5363 Sundown Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1C7347FA32095BC008675A49885D4340
619829,029-005363-036506,NULL,-107.67479853,38.73218355,5363, , ,NULL,3675,Road, , , ,5363 3675 Road ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C98B2B5B92FEB5AC0F0DD96FDB75D4340
619830,029-005360-036507,NULL,-107.96228429,38.73116078,5360, , ,NULL,Sunridge,Drive, ,NULL, ,5360 Sunridge Drive ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8CCF24E495FD5AC010B42E7A965D4340
619831,029-000530-036508,NULL,-108.06628947,38.73984300,530, , ,NULL,Howard,Street, ,NULL, ,530 Howard Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF8DD64E93D045BC018A801FAB25E4340
619832,029-000536-036509,NULL,-108.06611801,38.73982211,536, , ,NULL,Howard,Street, ,NULL, ,536 Howard Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0881341A3B045BC058FCB94AB25E4340
619833,029-005357-036510,NULL,-108.14082732,38.72937919,5357, , ,NULL,Sundown,Road, ,NULL, ,5357 Sundown Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA455B52303095BC0F0853F195C5D4340
619834,029-005349-036511,NULL,-108.13798948,38.72743795,5349, , ,NULL,Sundown,Road, ,NULL, ,5349 Sundown Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7847F8A4D4085BC08055E37C1C5D4340
619835,029-000535-036512,NULL,-107.93137320,38.90657752,535, ,NW,NULL,8Th,Street, , , ,535 NW 8Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C58D796719BFB5AC0805746880A744340
619836,029-000535-036513,NULL,-107.92427937,38.90702010,535, ,NW,NULL,2Nd,Street, ,NULL, ,535 NW 2Nd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB8E0E83727FB5AC0C853D40819744340
619837,029-000535-036514,NULL,-107.91870227,38.91639961,535, ,North East,NULL,Ginters Grove,Lane, , , ,535 North East Ginters Grove Lane ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0847DAD7CBFA5AC000B6EB614C754340
619838,029-000535-036515,NULL,-108.06300433,38.73969687,535, , ,NULL,Leon,Street, , , ,535 Leon Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9C227D1608045BC0F8B01C30AE5E4340
619839,029-000535-036516,NULL,-108.04569810,38.74002078,535, , ,NULL,Labor,Street, , , ,535 Labor Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C649CEC8AEC025BC0E0F841CDB85E4340
619840,029-000535-036517,NULL,-108.06678579,38.73977737,535, , ,NULL,Howard,Street, , , ,535 Howard Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7CF7150B46045BC0084E76D3B05E4340
619841,029-000535-036518,NULL,-108.06460876,38.73794019,535, ,East,NULL,7Th,Street, , , ,535 East 7Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9CE0F65F22045BC0202612A0745E4340
619842,029-000535-036519,NULL,-107.72147963,38.80414027,535, , ,NULL,Aspen,Lane, , , ,535 Aspen Lane ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0433618C2CEE5AC040D745DEED664340
619843,029-000534-036520,NULL,-108.03142389,38.74029356,534, , ,NULL,West Apple,Drive, , , ,534 West Apple Drive ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C94C592AC02025BC0D02689BDC15E4340
619844,029-000534-036521,NULL,-108.02968018,38.74030811,534, , ,NULL,Pear,Lane, , , ,534 Pear Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9457EB1AE6015BC068BE9237C25E4340
619845,029-000534-036522,NULL,-108.02879908,38.74030759,534, , ,NULL,Peach,Lane, , , ,534 Peach Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C04464FABD7015BC028CA4033C25E4340
619846,029-000534-036523,NULL,-108.07460364,38.73961198,534, , ,NULL,Columbia,Street, , , ,534 Columbia Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C68698521C6045BC038D60F68AB5E4340
619847,029-000534-036524,NULL,-107.72195982,38.80408721,534, , ,NULL,Aspen,Lane, , , ,534 Aspen Lane ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC4EA6B6A34EE5AC080812E21EC664340
619848,029-000533-036525,NULL,-107.72287462,38.80413680,533, , ,NULL,Willow,Drive, , , ,533 Willow Drive ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C28DD5D6743EE5AC0D88330C1ED664340
619849,029-000533-036526,NULL,-108.03186276,38.74034061,533, , ,NULL,West Apple,Drive, , , ,533 West Apple Drive ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C98D853DD09025BC0505F2B48C35E4340
619850,029-000533-036527,NULL,-108.02922638,38.74029409,533, , ,NULL,Peach,Lane, , , ,533 Peach Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE40187ABDE015BC060BAF2C1C15E4340
619851,029-000533-036528,NULL,-108.06233228,38.72144466,533, ,East,NULL,19Th,Street, , , ,533 East 19Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C249BBE13FD035BC070358919585C4340
619852,029-000533-036529,NULL,-108.03101800,38.74028192,533, , ,NULL,Apricot,Lane, , , ,533 Apricot Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CECB32506FC015BC0E0FFDD5BC15E4340
619853,029-000532-036530,NULL,-107.72339952,38.80389812,532, , ,NULL,Willow,Drive, , , ,532 Willow Drive ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C242BF8004CEE5AC030B507EFE5664340
619854,029-000532-036531,NULL,-108.07060899,38.73971509,532, , ,NULL,Main,Street, , , ,532 Main Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8C8FBDAE84045BC0E86EFCC8AE5E4340
619855,029-000532-036532,NULL,-108.06250509,38.71942860,532, ,East,NULL,20Th,Street, , , ,532 East 20Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CBCA28BE8FF035BC048BC9009165C4340
619856,029-000536-036533,NULL,-108.06223825,38.71942232,536, ,East,NULL,20Th,Street, , , ,536 East 20Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C90A95A89FB035BC048D5E6D4155C4340
619857,029-000532-036534,NULL,-108.07473860,38.73975424,532, , ,NULL,Columbia,Street, , , ,532 Columbia Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9CAE9657C8045BC088B66A11B05E4340
619858,029-000531-036535,NULL,-107.91874383,38.91681292,531, ,North East,NULL,Ginters Grove,Lane, , , ,531 North East Ginters Grove Lane ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB80F2C86CCFA5AC0702D04ED59754340
619859,029-000531-036536,NULL,-108.07102676,38.73969099,531, , ,NULL,Main,Street, , , ,531 Main Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC44507878B045BC0D0AADAFEAD5E4340
619860,029-000531-036537,NULL,-108.07118417,38.73972518,531,1/2, ,NULL,Main,Street, , , ,531 1/2 Main Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD4873A1B8E045BC01822A91DAF5E4340
619861,029-000531-036538,NULL,-108.07141467,38.73975949,531,1/2, ,NULL,Main,Street, ,NULL, ,531 1/2 Main Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA0DF01E291045BC0081E683DB05E4340
619862,029-000531-036539,NULL,-108.06681151,38.73989585,531, , ,NULL,Howard,Street, , , ,531 Howard Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5C88F57646045BC0D8934FB5B45E4340
619863,029-000507-036540,NULL,-108.06681708,38.74001386,507, , ,NULL,Howard,Street, , , ,507 Howard Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C34F05B8E46045BC0E8D33B93B85E4340
619864,029-000531-036541,NULL,-108.07515314,38.73974812,531, , ,NULL,Columbia,Street, , , ,531 Columbia Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C249E4B22CF045BC0306009DEAF5E4340
619865,029-005302-036542,NULL,-108.12835963,38.73083665,5302, , ,NULL,1245,Road, , , ,5302 1245 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA45A70DE36085BC0F0BE4ADB8B5D4340
619866,029-005482-036543,NULL,-108.12595743,38.73361060,5482, , ,NULL,1245,Road, , , ,5482 1245 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C180AE6820F085BC0E002DFC0E65D4340
619867,029-000530-036544,NULL,-107.93205397,38.90640803,530, ,NW,NULL,8Th,Street, , , ,530 NW 8Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4CEAEF98A6FB5AC0C8026AFA04744340
619868,029-000530-036545,NULL,-107.92626460,38.90678059,530, ,NW,NULL,3Rd,Street, ,NULL, ,530 NW 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C68108DBE47FB5AC050D0B02F11744340
619869,029-000490-036546,NULL,-107.91937487,38.90696293,490, ,North East,NULL,Elder,Court, , , ,490 North East Elder Court ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC052F5DCD6FA5AC070924D2917744340
619870,029-000470-036547,NULL,-107.91899285,38.90710451,470, ,North East,NULL,Elder,Court, , , ,470 North East Elder Court ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C581AA19AD0FA5AC0189AFACC1B744340
619871,029-000510-036548,NULL,-107.91994990,38.90702465,510, ,North East,NULL,4Th,Street, ,NULL, ,510 North East 4Th Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF0DCCB48E0FA5AC000D2052F19744340
619872,029-000530-036549,NULL,-108.04529039,38.74029269,530, , ,NULL,Labor,Street, , , ,530 Labor Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1042DCDCE5025BC0404034B6C15E4340
619873,029-000531-036550,NULL,-108.07756629,38.75039392,531, ,North,NULL,Palmer,Street, , , ,531 North Palmer Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE854C2ABF6045BC0708885B50C604340
619874,029-000530-036551,NULL,-108.06413651,38.73983561,530, , ,NULL,Grand,Boulevard, , , ,530 Grand Boulevard ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C50BE3AA31A045BC09829FBBBB25E4340
619875,029-000530-036552,NULL,-108.02259052,38.73182084,530, , ,NULL,1825,Road, , , ,530 1825 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB4F4BBF271015BC0A059331BAC5D4340
619876,029-005296-036553,NULL,-108.13215414,38.72929545,5296, , ,NULL,Sundown,Road, , , ,5296 Sundown Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C745EC30975085BC0905BBC5A595D4340
619877,029-005293-036554,NULL,-107.96349734,38.73063566,5293, , ,NULL,Sunridge,Drive, ,NULL, ,5293 Sunridge Drive ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C90540BC4A9FD5AC058882E45855D4340
619878,029-000529-036555,NULL,-107.71418013,38.79874575,529, ,East,NULL,Bridge,Street, ,NULL, ,529 East Bridge Street ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCC0C13F4B4ED5AC060CBC8193D664340
619879,029-000525-036556,NULL,-108.06287528,38.72142062,525, ,East,NULL,19Th,Street, , , ,525 East 19Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1C1F3CF905045BC02868DB4F575C4340
619880,029-000528-036557,NULL,-108.06275306,38.71941603,528, ,East,NULL,20Th,Street, , , ,528 East 20Th Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD4B09FF803045BC0700321A0155C4340
619881,029-005277-036558,NULL,-107.99059808,38.73035502,5277, , ,NULL,2000,Road, ,NULL, ,5277 2000 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C24E3C2C865FF5AC07847FA127C5D4340
619882,029-000527-036559,NULL,-107.72145981,38.80383258,527, , ,NULL,Aspen,Lane, , , ,527 Aspen Lane ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C08903E392CEE5AC0200A35C9E3664340
619883,029-005269-036560,NULL,-107.70778608,38.73037870,5269, , ,NULL,3500,Road, , , ,5269 3500 Road ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCCCD85314CED5AC050C682D97C5D4340
619884,029-000526-036561,NULL,-107.91819982,38.91690426,526, ,North East,NULL,Ginters Grove,Lane, , , ,526 North East Ginters Grove Lane ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CEC8C6A9CC3FA5AC070272AEB5C754340
619885,029-000526-036562,NULL,-108.07063002,38.73982310,526, , ,NULL,Main,Street, ,NULL, ,526 Main Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF059F20685045BC0E06F0E53B25E4340
619886,029-000520-036563,NULL,-108.07063118,38.73989356,520, , ,NULL,Main,Street, ,NULL, ,520 Main Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD02FD40B85045BC0808B15A2B45E4340
619887,029-000526-036564,NULL,-107.72195825,38.80377925,526, , ,NULL,Aspen,Lane, , , ,526 Aspen Lane ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C344AD86334EE5AC0D0FFCC09E2664340
619888,029-005251-036565,NULL,-108.11648524,38.73113203,5251, , ,NULL,1325,Road, , , ,5251 1325 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD865A65174075BC080511C89955D4340
