"636547","-104.90998608","39.7151475","6756","","East","","Archer","Drive","","Unit","114","6756 East Archer Drive Unit 114","","","Denver"
"636548","-105.03312559","39.73636833","3450","","West","","13Th","Avenue","","Unit","311","3450 West 13Th Avenue Unit 311","","","Denver"
"636549","-104.91099089","39.69862858","6675","","East","","Tennessee","Avenue","","Unit","100","6675 East Tennessee Avenue Unit 100","","","Denver"
"636550","-105.0008916","39.75420842","1750","","","","Wewatta","Street","","Unit","702","1750 Wewatta Street Unit 702","","","Denver"
"636551","-104.98659724","39.73160432","975","","North","","Lincoln","Street","","Apt","3C","975 North Lincoln Street Apt 3C","","","Denver"
"636552","-104.77767357","39.79402318","5375","","North","","Ventura","Street","","","","5375 North Ventura Street","","","Denver"
"636553","-104.9863917","39.73069176","925","","North","","Lincoln","Street","","Apt","9J","925 North Lincoln Street Apt 9J","","","Denver"
"636554","-104.972954","39.74248114","1640","","North","","Downing","Street","","Apt","204","1640 North Downing Street Apt 204","","","Denver"
"636555","-104.97296145","39.74255839","1640","","North","","Downing","Street","","Apt","103","1640 North Downing Street Apt 103","","","Denver"
"636556","-104.993952","39.67749197","2145","","South","","Santa Fe","Drive","","","","2145 South Santa Fe Drive","","","Denver"
"636557","-104.99144993","39.74951988","999","","","","18Th","Street","","Unit","123","999 18Th Street Unit 123","","","Denver"
"636558","-104.98330776","39.72650355","670","","North","","Grant","Street","","Unit","528","670 North Grant Street Unit 528","","","Denver"
"636559","-104.77618224","39.79196191","18266","","East","","52Nd","Place","","","","18266 East 52Nd Place","","","Denver"
"636560","-105.00045139","39.75437431","1750","","","","Wewatta","Street","","Unit","526","1750 Wewatta Street Unit 526","","","Denver"
"636561","-104.94291226","39.71384148","133","","South","","Jackson","Street","","Apt","A1","133 South Jackson Street Apt A1","","","Denver"
"636562","-105.00016283","39.75461366","1750","","","","Wewatta","Street","","Unit","1236","1750 Wewatta Street Unit 1236","","","Denver"
"636563","-104.98636539","39.73173866","975","","North","","Lincoln","Street","","Apt","10J","975 North Lincoln Street Apt 10J","","","Denver"
"636564","-104.98636465","39.73167241","975","","North","","Lincoln","Street","","Apt","9B","975 North Lincoln Street Apt 9B","","","Denver"
"636565","-104.88372528","39.80244905","5857","","North","","Alton","Street","","","","5857 North Alton Street","","","Denver"
"636566","-104.99590223","39.75068852","1777","","","","Larimer","Street","","Apt","1210","1777 Larimer Street Apt 1210","","","Denver"
"636567","-105.00050973","39.75434883","1750","","","","Wewatta","Street","","Unit","1324","1750 Wewatta Street Unit 1324","","","Denver"
"636568","-105.00073614","39.75436218","1750","","","","Wewatta","Street","","Unit","703","1750 Wewatta Street Unit 703","","","Denver"
"636569","-104.98664416","39.73081106","925","","North","","Lincoln","Street","","Apt","12D","925 North Lincoln Street Apt 12D","","","Denver"
"636570","-104.9784737","39.7519047","2515","","","","Tremont","Place","","","","2515 Tremont Place","","","Denver"
"636571","-104.80540815","39.78311763","15703","","East","","Warner","Drive","","","","15703 East Warner Drive","","","Denver"
"636572","-104.98335508","39.72651718","670","","North","","Grant","Street","","Unit","429","670 North Grant Street Unit 429","","","Denver"
"636573","-104.80500202","39.77459297","4255","","North","","Kittredge","Street","","Unit","924","4255 North Kittredge Street Unit 924","","","Denver"
"636574","-104.98664202","39.73069781","925","","North","","Lincoln","Street","","Apt","11K","925 North Lincoln Street Apt 11K","","","Denver"
"636575","-104.98664457","39.73088923","925","","North","","Lincoln","Street","","Apt","10C","925 North Lincoln Street Apt 10C","","","Denver"
"636576","-105.02442037","39.75206762","2930","","West","","24Th","Avenue","","Unit","4","2930 West 24Th Avenue Unit 4","","","Denver"
"636577","-104.77845435","39.79287115","5306","","North","","Ventura","Street","","","","5306 North Ventura Street","","","Denver"
"636578","-105.03882943","39.73735463","1340","","North","","Perry","Street","","Gar","1","1340 North Perry Street Gar 1","","","Denver"
"636579","-104.98664383","39.73088913","925","","North","","Lincoln","Street","","Apt","4C","925 North Lincoln Street Apt 4C","","","Denver"
"636580","-104.91061549","39.71516789","6756","","East","","Archer","Drive","","Ste","101","6756 East Archer Drive Ste 101","","","Denver"
"636581","-104.98333859","39.72703485","670","","North","","Grant","Street","","Unit","303","670 North Grant Street Unit 303","","","Denver"
"636582","-104.97096697","39.73350495","1085","","North","","Lafayette","Street","","Apt","104","1085 North Lafayette Street Apt 104","","","Denver"
"636583","-104.98639006","39.73081558","925","","North","","Lincoln","Street","","Apt","3A","925 North Lincoln Street Apt 3A","","","Denver"
"636584","-104.7768051","39.79124211","18232","","East","","52Nd","Avenue","","","","18232 East 52Nd Avenue","","","Denver"
"636585","-104.88260851","39.80745093","9151","","East","","61St","Avenue","","","","9151 East 61St Avenue","","","Denver"
"636586","-105.00022584","39.75458271","1750","","","","Wewatta","Street","","Unit","429","1750 Wewatta Street Unit 429","","","Denver"
"636587","-104.80525501","39.77529108","4255","","North","","Kittredge","Street","","Unit","1127","4255 North Kittredge Street Unit 1127","","","Denver"
"636588","-104.8031389","39.77574679","4255","","North","","Kittredge","Street","","Unit","1825","4255 North Kittredge Street Unit 1825","","","Denver"
"636589","-104.94326395","39.75667425","2811","","North","","Jackson","Street","","","","2811 North Jackson Street","","","Denver"
"636590","-104.87860161","39.8035051","9396","","East","","59Th","Avenue","","","","9396 East 59Th Avenue","","","Denver"
"636591","-105.00014978","39.7546254","1750","","","","Wewatta","Street","","Unit","1238","1750 Wewatta Street Unit 1238","","","Denver"
"636592","-105.10809491","39.63370088","9850","","West","","Stanford","Avenue","","Gar","8","9850 West Stanford Avenue Gar 8","","","Denver"
"636593","-104.80541905","39.77534238","4255","","North","","Kittredge","Street","","Unit","1116","4255 North Kittredge Street Unit 1116","","","Denver"
"636594","-105.01082225","39.76153369","2721","","","","17Th","Street","","","","2721 17Th Street","","","Denver"
"636595","-105.007377","39.74755385","978","","","","Chopper","Circle","","","","978 Chopper Circle","","","Denver"
"636596","-104.89077276","39.62644277","4900","","South","","Ulster","Street","","Bldg","14","4900 South Ulster Street Bldg 14","","","Denver"
"636597","-104.94407008","39.71182424","275","","South","","Garfield","Street","","Unit","3001","275 South Garfield Street Unit 3001","","","Denver"
"636598","-105.0338137","39.78627198","4923","","North","","King","Street","","Unit","404","4923 North King Street Unit 404","","","Denver"
"636599","-104.99918289","39.75012591","1560","","","","Blake","Street","","Unit","712","1560 Blake Street Unit 712","","","Denver"
"636600","-105.00024039","39.75455512","1750","","","","Wewatta","Street","","Unit","1734","1750 Wewatta Street Unit 1734","","","Denver"
"636601","-105.00059112","39.75429496","1750","","","","Wewatta","Street","","Unit","1720","1750 Wewatta Street Unit 1720","","","Denver"
"636602","-104.78061479","39.79511018","5381","","North","","Truckee","Street","","","","5381 North Truckee Street","","","Denver"
"636603","-104.89090397","39.62586671","4900","","South","","Ulster","Street","","Bldg","16","4900 South Ulster Street Bldg 16","","","Denver"
"636604","-104.97946511","39.72760691","704","","North","","Pearl","Street","","Unit","322","704 North Pearl Street Unit 322","","","Denver"
"636605","-105.03997025","39.73600363","1264","","North","","Quitman","Street","","Spc","1","1264 North Quitman Street Spc 1","","","Denver"
"636606","-104.80393618","39.78288502","15792","","East","","Warner","Drive","","","","15792 East Warner Drive","","","Denver"
"636607","-105.00036026","39.7544571","1750","","","","Wewatta","Street","","Unit","1430","1750 Wewatta Street Unit 1430","","","Denver"
"636608","-104.80493024","39.77470541","4255","","North","","Kittredge","Street","","Unit","921","4255 North Kittredge Street Unit 921","","","Denver"
"636609","-104.9864263","39.73089018","925","","North","","Lincoln","Street","","Apt","7B","925 North Lincoln Street Apt 7B","","","Denver"
"636610","-104.88288377","39.80216498","5840","","North","","Alton","Street","","","","5840 North Alton Street","","","Denver"
"636611","-104.98313959","39.7270231","670","","North","","Grant","Street","","Unit","408","670 North Grant Street Unit 408","","","Denver"
"636612","-104.99578199","39.67608045","2228","","South","","Galapago","Street","","","","2228 South Galapago Street","","","Denver"
"636613","-104.9863898","39.73081643","925","","North","","Lincoln","Street","","Apt","11A","925 North Lincoln Street Apt 11A","","","Denver"
"636614","-105.00043478","39.75440355","1750","","","","Wewatta","Street","","Unit","1128","1750 Wewatta Street Unit 1128","","","Denver"
"636615","-105.00010801","39.75469742","1750","","","","Wewatta","Street","","Unit","1531","1750 Wewatta Street Unit 1531","","","Denver"
"636616","-104.99104398","39.78562437","4849","","North","","Bannock","Street","","","","4849 North Bannock Street","","","Denver"
"636617","-104.92968807","39.70107114","4909","","East","","Kentucky","Circle","","","","4909 East Kentucky Circle","","","Denver"
"636618","-104.9430372","39.71390003","133","","South","","Jackson","Street","","Apt","A12","133 South Jackson Street Apt A12","","","Denver"
"636619","-105.0010695","39.77562078","4303","","North","","Kalamath","Street","","Spc","1","4303 North Kalamath Street Spc 1","","","Denver"
"636620","-104.79823519","39.78245871","16281","","East","","Warner","Place","","","","16281 East Warner Place","","","Denver"
"636621","-104.90934008","39.71526804","6828","","East","","Archer","Drive","","","","6828 East Archer Drive","","","Denver"
"636622","-104.80509156","39.77552994","4255","","North","","Kittredge","Street","","Unit","1224","4255 North Kittredge Street Unit 1224","","","Denver"
"636623","-104.8032578","39.77584044","4255","","North","","Kittredge","Street","","Unit","1818","4255 North Kittredge Street Unit 1818","","","Denver"
"636624","-105.02846653","39.75010544","2205","","North","","Hooker","Street","","","","2205 North Hooker Street","","","Denver"
"636625","-104.87127313","39.66740283","9999","","East","","Yale","Avenue","","Bldg","F","9999 East Yale Avenue Bldg F","","","Denver"
"636626","-104.93031867","39.70146426","4941","","East","","Kentucky","Circle","","","","4941 East Kentucky Circle","","","Denver"
"636627","-104.8052491","39.7831627","15713","","East","","Warner","Drive","","","","15713 East Warner Drive","","","Denver"
"636628","-104.98636539","39.73173866","975","","North","","Lincoln","Street","","Apt","11J","975 North Lincoln Street Apt 11J","","","Denver"
"636629","-104.97606457","39.71821272","85","","North","","Ogden","Street","","Apt","12","85 North Ogden Street Apt 12","","","Denver"
"636630","-104.98639256","39.73072694","925","","North","","Lincoln","Street","","Apt","3I","925 North Lincoln Street Apt 3I","","","Denver"
"636631","-105.00986795","39.7350498","1600","","West","","12Th","Avenue","","Bldg","14","1600 West 12Th Avenue Bldg 14","","","Denver"
"636632","-104.77515338","39.79204046","18281","","East","","52Nd","Place","","","","18281 East 52Nd Place","","","Denver"
"636633","-104.88072161","39.8058108","5988","","North","","Boston","Street","","","","5988 North Boston Street","","","Denver"
"636634","-104.99813235","39.7443791","997","","","","13Th","Street","","","","997 13Th Street","","","Denver"
"636635","-105.01085615","39.75912368","1575","","","","Boulder","Street","","Ste","B","1575 Boulder Street Ste B","","","Denver"
"636636","-104.93093515","39.70159193","4861","","East","","Kentucky","Circle","","","","4861 East Kentucky Circle","","","Denver"
"636637","-104.97863117","39.75178299","2505","","","","Tremont","Place","","","","2505 Tremont Place","","","Denver"
"636638","-105.04531078","39.77763428","4455","","North","","Utica","Street","","","","4455 North Utica Street","","","Denver"
"636639","-105.04605544","39.73559413","4535","","West","","Wells","Place","","","","4535 West Wells Place","","","Denver"
"636640","-105.00095448","39.75418497","1750","","","","Wewatta","Street","","Unit","1013","1750 Wewatta Street Unit 1013","","","Denver"
"636641","-104.79870355","39.78287877","16236","","East","","Warner","Drive","","","","16236 East Warner Drive","","","Denver"
"636642","-104.98314236","39.72651878","670","","North","","Grant","Street","","Unit","324","670 North Grant Street Unit 324","","","Denver"
"636643","-104.80381599","39.77378771","4255","","North","","Kittredge","Street","","Unit","416","4255 North Kittredge Street Unit 416","","","Denver"
"636644","-104.92945372","39.70129992","4915","","East","","Kentucky","Circle","","","","4915 East Kentucky Circle","","","Denver"
"636645","-104.94468335","39.71168454","274","","South","","Monroe","Street","","Unit","3002","274 South Monroe Street Unit 3002","","","Denver"
"636646","-105.02399689","39.76179763","2910","","West","","32Nd","Avenue","","Unit","102","2910 West 32Nd Avenue Unit 102","","","Denver"
"636647","-104.77637982","39.79226364","18255","","East","","52Nd","Place","","","","18255 East 52Nd Place","","","Denver"
"636648","-104.97799917","39.77249293","3631","","","","Delgany","Street","","","","3631 Delgany Street","","","Denver"
"636649","-105.01090237","39.76160413","2731","","","","17Th","Street","","Ste","300","2731 17Th Street Ste 300","","","Denver"
"636650","-104.95573369","39.68419831","2601","","East","","Colorado","Avenue","","","","2601 East Colorado Avenue","","","Denver"
"636651","-104.98313879","39.72655828","670","","North","","Grant","Street","","Unit","522","670 North Grant Street Unit 522","","","Denver"
"636652","-104.98666369","39.73062231","925","","North","","Lincoln","Street","","Apt","6F","925 North Lincoln Street Apt 6F","","","Denver"
"636653","-104.77766486","39.7925017","5288","","North","","Walden","Street","","","","5288 North Walden Street","","","Denver"
"636654","-104.9734173","39.73853735","1125","","East","","14Th","Avenue","","Unit","7","1125 East 14Th Avenue Unit 7","","","Denver"
"636655","-104.92736222","39.70859802","445","","South","","Forest","Street","","Unit","4","445 South Forest Street Unit 4","","","Denver"
"636656","-104.89021291","39.70023148","9029","","East","","Mississippi","Avenue","","Apt","R104","9029 East Mississippi Avenue Apt R104","","","Denver"
"636657","-104.88307007","39.69769049","9085","","East","","Mississippi","Avenue","","Apt","B203","9085 East Mississippi Avenue Apt B203","","","Denver"
"636658","-104.89125139","39.69863584","9029","","East","","Mississippi","Avenue","","Apt","G301","9029 East Mississippi Avenue Apt G301","","","Denver"
"636659","-104.89098571","39.69921994","9029","","East","","Mississippi","Avenue","","Apt","I303","9029 East Mississippi Avenue Apt I303","","","Denver"
"636660","-104.88745658","39.69744464","9085","","East","","Mississippi","Avenue","","Apt","K203","9085 East Mississippi Avenue Apt K203","","","Denver"
"636661","-104.88845405","39.69972389","9071","","East","","Mississippi","Avenue","","Apt","23C","9071 East Mississippi Avenue Apt 23C","","","Denver"
"636662","-104.88652885","39.6969336","9085","","East","","Mississippi","Avenue","","Apt","I101","9085 East Mississippi Avenue Apt I101","","","Denver"
"636663","-104.88916369","39.69929781","9029","","East","","Mississippi","Avenue","","Apt","B203","9029 East Mississippi Avenue Apt B203","","","Denver"
"636664","-104.89159493","39.69933462","9029","","East","","Mississippi","Avenue","","Apt","J302","9029 East Mississippi Avenue Apt J302","","","Denver"
"636665","-104.89022842","39.69952654","9029","","East","","Mississippi","Avenue","","Apt","T101","9029 East Mississippi Avenue Apt T101","","","Denver"
"636666","-104.88693024","39.69885423","9071","","East","","Mississippi","Avenue","","Apt","11E","9071 East Mississippi Avenue Apt 11E","","","Denver"
"636667","-104.89142579","39.69873168","9029","","East","","Mississippi","Avenue","","Apt","G104","9029 East Mississippi Avenue Apt G104","","","Denver"
"636668","-104.8891378","39.69915316","9029","","East","","Mississippi","Avenue","","Apt","B102","9029 East Mississippi Avenue Apt B102","","","Denver"
"636669","-104.87730237","39.69900408","9201","","East","","Mississippi","Avenue","","Apt","U303","9201 East Mississippi Avenue Apt U303","","","Denver"
"636670","-104.87616189","39.69910337","9201","","East","","Mississippi","Avenue","","Apt","S101","9201 East Mississippi Avenue Apt S101","","","Denver"
"636671","-104.87616189","39.69910337","9201","","East","","Mississippi","Avenue","","Apt","S301","9201 East Mississippi Avenue Apt S301","","","Denver"
"636672","-104.87738034","39.69979868","9201","","East","","Mississippi","Avenue","","Apt","K302","9201 East Mississippi Avenue Apt K302","","","Denver"
"636673","-104.87808823","39.69874753","9201","","East","","Mississippi","Avenue","","Apt","W201","9201 East Mississippi Avenue Apt W201","","","Denver"
"636674","-104.87859732","39.69997956","9201","","East","","Mississippi","Avenue","","Apt","G104","9201 East Mississippi Avenue Apt G104","","","Denver"
"636675","-104.87618932","39.6992098","9201","","East","","Mississippi","Avenue","","Apt","S206","9201 East Mississippi Avenue Apt S206","","","Denver"
"636676","-104.87752924","39.69984523","9201","","East","","Mississippi","Avenue","","Apt","K301","9201 East Mississippi Avenue Apt K301","","","Denver"
"636677","-104.87797573","39.69863207","9201","","East","","Mississippi","Avenue","","Apt","W205","9201 East Mississippi Avenue Apt W205","","","Denver"
"636678","-104.87631998","39.69853179","9201","","East","","Mississippi","Avenue","","Apt","R304","9201 East Mississippi Avenue Apt R304","","","Denver"
"636679","-104.87868379","39.69996954","9201","","East","","Mississippi","Avenue","","Apt","G303","9201 East Mississippi Avenue Apt G303","","","Denver"
"636680","-104.87629152","39.69909595","9201","","East","","Mississippi","Avenue","","Apt","S304","9201 East Mississippi Avenue Apt S304","","","Denver"
"636681","-104.87643007","39.69983553","9201","","East","","Mississippi","Avenue","","Apt","M101","9201 East Mississippi Avenue Apt M101","","","Denver"
"636682","-104.97402702","39.71557018","1101","","East","","Bayaud","Avenue","","Unit","1507","1101 East Bayaud Avenue Unit 1507","","","Denver"
"636683","-104.97470023","39.7155402","1091","","East","","Bayaud","Avenue","","Unit","2001","1091 East Bayaud Avenue Unit 2001","","","Denver"
"636684","-104.97380614","39.71566223","1101","","East","","Bayaud","Avenue","","Unit","1212","1101 East Bayaud Avenue Unit 1212","","","Denver"
"636685","-104.97403076","39.71566438","1101","","East","","Bayaud","Avenue","","Unit","708","1101 East Bayaud Avenue Unit 708","","","Denver"
"636686","-104.97508324","39.71555449","1091","","East","","Bayaud","Avenue","","Unit","1907","1091 East Bayaud Avenue Unit 1907","","","Denver"
"636687","-104.97518247","39.71555607","1091","","East","","Bayaud","Avenue","","Unit","709","1091 East Bayaud Avenue Unit 709","","","Denver"
"636688","-104.97418804","39.71565912","1101","","East","","Bayaud","Avenue","","Unit","2906","1101 East Bayaud Avenue Unit 2906","","","Denver"
"636689","-104.97441594","39.71565276","1101","","East","","Bayaud","Avenue","","Unit","1702","1101 East Bayaud Avenue Unit 1702","","","Denver"
"636690","-104.97441812","39.71556011","1101","","East","","Bayaud","Avenue","","Unit","1801","1101 East Bayaud Avenue Unit 1801","","","Denver"
"636691","-104.97441836","39.71556006","1101","","East","","Bayaud","Avenue","","Unit","2001","1101 East Bayaud Avenue Unit 2001","","","Denver"
"636692","-104.97392955","39.71566355","1101","","East","","Bayaud","Avenue","","Unit","1410","1101 East Bayaud Avenue Unit 1410","","","Denver"
"636693","-104.97422578","39.71556435","1101","","East","","Bayaud","Avenue","","Unit","2003","1101 East Bayaud Avenue Unit 2003","","","Denver"
"636694","-104.97379986","39.71557679","1101","","East","","Bayaud","Avenue","","Unit","911","1101 East Bayaud Avenue Unit 911","","","Denver"
"636695","-104.97379986","39.71557679","1101","","East","","Bayaud","Avenue","","Unit","1611","1101 East Bayaud Avenue Unit 1611","","","Denver"
"636696","-104.97504227","39.71555392","1091","","East","","Bayaud","Avenue","","Unit","2105","1091 East Bayaud Avenue Unit 2105","","","Denver"
"636697","-104.97403076","39.71566438","1101","","East","","Bayaud","Avenue","","Unit","1808","1101 East Bayaud Avenue Unit 1808","","","Denver"
"636698","-104.97441812","39.71556011","1101","","East","","Bayaud","Avenue","","Unit","1901","1101 East Bayaud Avenue Unit 1901","","","Denver"
"636699","-104.97392954","39.71566368","1101","","East","","Bayaud","Avenue","","Unit","2410","1101 East Bayaud Avenue Unit 2410","","","Denver"
"636700","-104.97493711","39.71555422","1091","","East","","Bayaud","Avenue","","Unit","2003","1091 East Bayaud Avenue Unit 2003","","","Denver"
"636701","-104.97428876","39.71565785","1101","","East","","Bayaud","Avenue","","Unit","2804","1101 East Bayaud Avenue Unit 2804","","","Denver"
"636702","-104.97529304","39.71555924","1091","","East","","Bayaud","Avenue","","Unit","3007","1091 East Bayaud Avenue Unit 3007","","","Denver"
"636703","-104.9751862","39.71565065","1091","","East","","Bayaud","Avenue","","Unit","1410","1091 East Bayaud Avenue Unit 1410","","","Denver"
"636704","-104.97413025","39.71556335","1101","","East","","Bayaud","Avenue","","Unit","3005","1101 East Bayaud Avenue Unit 3005","","","Denver"
"636705","-104.97530427","39.71564165","1091","","East","","Bayaud","Avenue","","Unit","1812","1091 East Bayaud Avenue Unit 1812","","","Denver"
"636706","-104.97499217","39.71565169","1091","","East","","Bayaud","Avenue","","Unit","1506","1091 East Bayaud Avenue Unit 1506","","","Denver"
"636707","-104.97470023","39.7155402","1091","","East","","Bayaud","Avenue","","Unit","2501","1091 East Bayaud Avenue Unit 2501","","","Denver"
"636708","-104.87597177","39.69911237","9201","","East","","Mississippi","Avenue","","Apt","P202","9201 East Mississippi Avenue Apt P202","","","Denver"
"636709","-104.87987447","39.69998631","9201","","East","","Mississippi","Avenue","","Apt","E204","9201 East Mississippi Avenue Apt E204","","","Denver"
"636710","-104.87751678","39.69978892","9201","","East","","Mississippi","Avenue","","Apt","K203","9201 East Mississippi Avenue Apt K203","","","Denver"
"636711","-104.80323717","39.77504288","4255","","North","","Kittredge","Street","","Unit","1728","4255 North Kittredge Street Unit 1728","","","Denver"
"636712","-104.80464562","39.78288235","15752","","East","","Warner","Drive","","","","15752 East Warner Drive","","","Denver"
"636713","-104.98666578","39.73062356","925","","North","","Lincoln","Street","","Apt","14D","925 North Lincoln Street Apt 14D","","","Denver"
"636714","-105.00014787","39.75462825","1750","","","","Wewatta","Street","","Unit","1438","1750 Wewatta Street Unit 1438","","","Denver"
"636715","-104.98313879","39.72655828","670","","North","","Grant","Street","","Unit","622","670 North Grant Street Unit 622","","","Denver"
"636716","-105.04510997","39.75869632","4433","","West","","29Th","Avenue","","Ste","206","4433 West 29Th Avenue Ste 206","","","Denver"
"636717","-104.98330776","39.72650355","670","","North","","Grant","Street","","Unit","628","670 North Grant Street Unit 628","","","Denver"
"636718","-104.93587002","39.67689223","2184","","South","","Birch","Street","","","","2184 South Birch Street","","","Denver"
"636719","-104.93605897","39.67703669","2178","","South","","Birch","Street","","","","2178 South Birch Street","","","Denver"
"636720","-105.01028446","39.7585732","1560","","","","Boulder","Street","","Unit","125","1560 Boulder Street Unit 125","","","Denver"
"636721","-104.77658559","39.7915438","18253","","East","","52Nd","Avenue","","","","18253 East 52Nd Avenue","","","Denver"
"636722","-105.00033777","39.754462","1750","","","","Wewatta","Street","","Unit","730","1750 Wewatta Street Unit 730","","","Denver"
"636723","-104.99660689","39.74598555","1435","","","","Curtis","Street","","","","1435 Curtis Street","","","Denver"
"636724","-104.92947957","39.70085165","4901","","East","","Kentucky","Circle","","Unit","211","4901 East Kentucky Circle Unit 211","","","Denver"
"636725","-104.80206345","39.7828788","15986","","East","","Warner","Drive","","","","15986 East Warner Drive","","","Denver"
"636726","-104.80419132","39.77374608","4255","","North","","Kittredge","Street","","Unit","511","4255 North Kittredge Street Unit 511","","","Denver"
"636727","-105.00052441","39.75433626","1750","","","","Wewatta","Street","","Unit","922","1750 Wewatta Street Unit 922","","","Denver"
"636728","-105.0003644","39.75445628","1750","","","","Wewatta","Street","","Unit","1030","1750 Wewatta Street Unit 1030","","","Denver"
"636729","-105.00036355","39.7544558","1750","","","","Wewatta","Street","","Unit","1130","1750 Wewatta Street Unit 1130","","","Denver"
"636730","-105.10762446","39.63369737","9840","","West","","Stanford","Avenue","","Gar","6","9840 West Stanford Avenue Gar 6","","","Denver"
"636731","-104.80202371","39.77552762","4255","","North","","Kittredge","Street","","Unit","2017","4255 North Kittredge Street Unit 2017","","","Denver"
"636732","-105.03265367","39.73645725","3450","","West","","13Th","Avenue","","","","3450 West 13Th Avenue","","","Denver"
"636733","-105.00023539","39.7545862","1750","","","","Wewatta","Street","","Unit","1929","1750 Wewatta Street Unit 1929","","","Denver"
"636734","-105.00010019","39.75470025","1750","","","","Wewatta","Street","","Unit","731","1750 Wewatta Street Unit 731","","","Denver"
"636735","-104.98664329","39.73072755","925","","North","","Lincoln","Street","","Apt","9F","925 North Lincoln Street Apt 9F","","","Denver"
"636736","-104.80266277","39.77592366","4255","","North","","Kittredge","Street","","Unit","1926","4255 North Kittredge Street Unit 1926","","","Denver"
"636737","-105.00014585","39.75462419","1750","","","","Wewatta","Street","","Unit","938","1750 Wewatta Street Unit 938","","","Denver"
"636738","-104.79961864","39.78337243","16105","","East","","Warner","Drive","","","","16105 East Warner Drive","","","Denver"
"636739","-105.0447852","39.75873283","4433","","West","","29Th","Avenue","","Ste","203","4433 West 29Th Avenue Ste 203","","","Denver"
"636740","-105.01369054","39.75792116","2837","","North","","Vallejo","Street","","Unit","204","2837 North Vallejo Street Unit 204","","","Denver"
"636741","-104.98636465","39.73167241","975","","North","","Lincoln","Street","","Apt","8B","975 North Lincoln Street Apt 8B","","","Denver"
"636742","-104.89679919","39.7893513","5035","","North","","Trenton","Street","","","","5035 North Trenton Street","","","Denver"
"636743","-104.97625177","39.76986943","3563","","","","Wazee","Street","","Ste","110","3563 Wazee Street Ste 110","","","Denver"
"636744","-105.03293738","39.73640286","3450","","West","","13Th","Avenue","","Unit","206","3450 West 13Th Avenue Unit 206","","","Denver"
"636745","-104.92951053","39.70123271","4906","","East","","Kentucky","Circle","","Unit","5","4906 East Kentucky Circle Unit 5","","","Denver"
"636746","-105.00069567","39.75439763","1750","","","","Wewatta","Street","","Unit","1401","1750 Wewatta Street Unit 1401","","","Denver"
"636747","-104.79860669","39.78283529","16246","","East","","Warner","Drive","","","","16246 East Warner Drive","","","Denver"
"636748","-104.77962194","39.79436378","5356","","North","","Uravan","Street","","","","5356 North Uravan Street","","","Denver"
"636749","-105.000606","39.7542924","1750","","","","Wewatta","Street","","Unit","1220","1750 Wewatta Street Unit 1220","","","Denver"
"636750","-104.94777657","39.7715276","3919","","North","","Cook","Street","","","","3919 North Cook Street","","","Denver"
"636751","-104.77752676","39.79322056","5327","","North","","Walden","Street","","","","5327 North Walden Street","","","Denver"
"636752","-104.80305656","39.77486947","4255","","North","","Kittredge","Street","","Unit","1713","4255 North Kittredge Street Unit 1713","","","Denver"
"636753","-104.89321067","39.62673828","4982","","South","","Ulster","Street","","Bldg","8","4982 South Ulster Street Bldg 8","","","Denver"
"636754","-104.6689795","39.89892227","11175","","North","","Trussville","Street","","","","11175 North Trussville Street","","","Denver"
"636755","-104.80190954","39.77495346","4255","","North","","Kittredge","Street","","Unit","2222","4255 North Kittredge Street Unit 2222","","","Denver"
"636756","-104.98504734","39.75680174","2500","","","","Lawrence","Street","","Ste","200","2500 Lawrence Street Ste 200","","","Denver"
"636757","-104.93050386","39.70108996","4882","","East","","Kentucky","Circle","","","","4882 East Kentucky Circle","","","Denver"
"636758","-104.80144949","39.78249711","4788","","North","","Kittredge","Street","","Unit","1","4788 North Kittredge Street Unit 1","","","Denver"
"636759","-104.80149277","39.78256991","4788","","North","","Kittredge","Street","","Unit","2","4788 North Kittredge Street Unit 2","","","Denver"
"636760","-104.80148736","39.78277877","4788","","North","","Kittredge","Street","","Unit","5","4788 North Kittredge Street Unit 5","","","Denver"
"636761","-104.80139976","39.78338231","4798","","North","","Kittredge","Street","","","","4798 North Kittredge Street","","","Denver"
"636762","-104.74157256","39.78015256","4593","","North","","Malta","Street","","","","4593 North Malta Street","","","Denver"
"636763","-104.97764523","39.7521173","717","","East","","24Th","Avenue","","","","717 East 24Th Avenue","","","Denver"
"636764","-105.00023316","39.75455748","1750","","","","Wewatta","Street","","Unit","1134","1750 Wewatta Street Unit 1134","","","Denver"
"636765","-104.93133965","39.70192904","4841","","East","","Kentucky","Circle","","","","4841 East Kentucky Circle","","","Denver"
"636766","-104.98318065","39.72693083","670","","North","","Grant","Street","","Unit","511","670 North Grant Street Unit 511","","","Denver"
"636767","-105.04483103","39.75887355","4433","","West","","29Th","Avenue","","Ste","105","4433 West 29Th Avenue Ste 105","","","Denver"
"636768","-104.98313961","39.72695675","670","","North","","Grant","Street","","Unit","710","670 North Grant Street Unit 710","","","Denver"
"636769","-104.9712987","39.73349621","1316","","East","","11Th","Avenue","","Apt","2","1316 East 11Th Avenue Apt 2","","","Denver"
"636770","-105.00036093","39.75449904","1750","","","","Wewatta","Street","","Unit","1225","1750 Wewatta Street Unit 1225","","","Denver"
"636771","-104.98636134","39.73170242","975","","North","","Lincoln","Street","","Apt","4A","975 North Lincoln Street Apt 4A","","","Denver"
