88480,001-000125-235003,NULL,-104.76872425,39.98896211,125,NULL, ,NULL,Sage Private,Drive,NULL,NULL, ,125 Sage Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98A436C732315AC0B0FA6C4F96FE4340
88481,001-018121-235004,NULL,-104.77613404,39.98752135,18121,NULL,East,NULL,160Th,Avenue,NULL,NULL, ,18121 East 160Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30C71B2EAC315AC050077D1967FE4340
88482,001-017751-235005,NULL,-104.77977493,39.98760723,17751,NULL,East,NULL,160Th,Avenue,NULL,NULL, ,17751 East 160Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC921AD5E7315AC0D8C6E4E969FE4340
88483,001-000102-235006,NULL,-104.76884090,39.98870423,102,NULL, ,NULL,Foxglove Private,Drive,NULL,NULL, ,102 Foxglove Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD06777B034315AC0E83030DC8DFE4340
88484,001-000106-235007,NULL,-104.76868027,39.98869751,106,NULL, ,NULL,Foxglove Private,Drive,NULL,NULL, ,106 Foxglove Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C208DC00E32315AC018F4CEA38DFE4340
88485,001-000317-235008,NULL,-104.81903985,39.98916534,317,NULL, ,NULL,Walnut,Street,NULL,NULL, ,317 Walnut Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8511C266B345AC088D148F89CFE4340
88486,001-018199-235009,NULL,-104.77476805,39.98750787,18199,NULL,East,NULL,160Th,Avenue,NULL,NULL, ,18199 East 160Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C341CBACC95315AC0B8AF73A866FE4340
88487,001-018001-235010,NULL,-104.77668129,39.98880642,18001,NULL,East,NULL,160Th,Avenue,NULL,NULL, ,18001 East 160Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40B26C25B5315AC0D0FC713591FE4340
88488,001-017999-235011,NULL,-104.77743887,39.98778596,17999,NULL,East,NULL,160Th,Avenue,NULL,NULL, ,17999 East 160Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC02CF48EC1315AC038AD32C56FFE4340
88489,001-000136-235012,NULL,-104.76838029,39.98926162,136,NULL, ,NULL,Sage Private,Drive,NULL,NULL, ,136 Sage Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74F683242D315AC090FCF61FA0FE4340
88490,001-000188-235013,NULL,-104.74446763,39.98902664,188,NULL, ,NULL,North Prairie Falcom,Parkway,NULL,NULL, ,188 North Prairie Falcom Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14DF8D5BA52F5AC0A821CD6C98FE4340
88491,001-000187-235014,NULL,-104.74404465,39.98895770,187,NULL, ,NULL,Apache Plume,Court,NULL,NULL, ,187 Apache Plume Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80D9766D9E2F5AC0D004752A96FE4340
88492,001-000197-235015,NULL,-104.76208541,39.99027205,197,NULL,North,NULL,45Th,Avenue,NULL,NULL, ,197 North 45Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC8BE701C6305AC088B5FF3BC1FE4340
88493,001-000133-235016,NULL,-104.76298737,39.98932729,133,NULL, ,NULL,Prairie,Drive,NULL,NULL, ,133 Prairie Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C5AFAC8D4305AC098CBD146A2FE4340
88494,001-004456-235017,NULL,-104.76284011,39.99045352,4456,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,4456 Windmill Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C5A565FD2305AC058024E2EC7FE4340
88495,001-004352-235018,NULL,-104.76439472,39.99059589,4352,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,4352 Windmill Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C640ED7D7EB305AC058FEA1D8CBFE4340
88496,001-004372-235019,NULL,-104.76399434,39.99058444,4372,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,4372 Windmill Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBCDC7F48E5305AC080918A78CBFE4340
88497,001-004476-235020,NULL,-104.76265636,39.99036916,4476,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,4476 Windmill Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50129F5CCF305AC0A806AF6AC4FE4340
88498,001-004436-235021,NULL,-104.76320413,39.99054052,4436,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,4436 Windmill Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0CDA2556D8305AC0E8A41608CAFE4340
88499,001-004382-235022,NULL,-104.76380404,39.99058634,4382,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,4382 Windmill Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0CCB522AE2305AC048587488CBFE4340
88500,001-000167-235023,NULL,-104.76204700,39.98980358,167,NULL,North,NULL,45Th,Avenue,NULL,NULL, ,167 North 45Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0C0C760C5305AC0385F43E2B1FE4340
88501,001-000174-235024,NULL,-104.80013618,39.99035633,174,NULL,North,NULL,17Th,Court,NULL,NULL, ,174 North 17Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5082636E35335AC098CF0EFFC3FE4340
88502,001-004486-235025,NULL,-104.76249258,39.99031870,4486,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,4486 Windmill Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF87CABADCC305AC000F855C3C2FE4340
88503,001-000140-235026,NULL,-104.76773531,39.98947811,140,NULL, ,NULL,Foxglove Private,Drive,NULL,NULL, ,140 Foxglove Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC2E499322315AC0B021FB37A7FE4340
88504,001-000136-235027,NULL,-104.76774430,39.98935660,136,NULL, ,NULL,Foxglove Private,Drive,NULL,NULL, ,136 Foxglove Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD04400B922315AC000D6B43CA3FE4340
88505,001-000137-235028,NULL,-104.76807803,39.98937919,137,NULL, ,NULL,Foxglove Private,Drive,NULL,NULL, ,137 Foxglove Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7446C63028315AC058C938FAA3FE4340
88506,001-000168-235029,NULL,-104.77313994,39.99000811,168,NULL, ,NULL,Chapel Hill,Circle,NULL,NULL, ,168 Chapel Hill Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C16ED1F7B315AC0C805EB95B8FE4340
88507,001-004314-235030,NULL,-104.76437340,39.98987570,4314,NULL, ,NULL,Prairie,Drive,NULL,NULL, ,4314 Prairie Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88CE697EEB305AC000993B3FB4FE4340
88508,001-004446-235031,NULL,-104.76302238,39.99049862,4446,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,4446 Windmill Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30D5CE5BD5305AC01868AEA8C8FE4340
88509,001-000127-235032,NULL,-104.76207024,39.98918480,127,NULL,North,NULL,45Th,Avenue,NULL,NULL, ,127 North 45Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA07040C2C5305AC0B0708F9B9DFE4340
88510,001-000137-235033,NULL,-104.76206776,39.98934515,137,NULL,North,NULL,45Th,Avenue,NULL,NULL, ,137 North 45Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2CB5DBB7C5305AC07071ACDCA2FE4340
88511,001-000113-235034,NULL,-104.76300107,39.98903018,113,NULL, ,NULL,Prairie,Drive,NULL,NULL, ,113 Prairie Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60C37202D5305AC0005F818A98FE4340
88512,001-000157-235035,NULL,-104.76206646,39.98965174,157,NULL,North,NULL,45Th,Avenue,NULL,NULL, ,157 North 45Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4D767B2C5305AC0E8917CE8ACFE4340
88513,001-004426-235036,NULL,-104.76338435,39.99059363,4426,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,4426 Windmill Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50AD0C4ADB305AC0B0CB9FC5CBFE4340
88514,001-004416-235037,NULL,-104.76359934,39.99059791,4416,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,4416 Windmill Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC448C6CFDE305AC018E993E9CBFE4340
88515,001-004362-235038,NULL,-104.76419201,39.99060651,4362,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,4362 Windmill Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C8E9885E8305AC05088AD31CCFE4340
88516,001-004334-235039,NULL,-104.76396587,39.98988964,4334,NULL, ,NULL,Prairie,Drive,NULL,NULL, ,4334 Prairie Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C8117D1E4305AC008EE22B4B4FE4340
88517,001-000131-235040,NULL,-104.76807658,39.98919812,131,NULL, ,NULL,Foxglove Private,Drive,NULL,NULL, ,131 Foxglove Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78C2A82A28315AC0A0A0470B9EFE4340
88518,001-004319-235041,NULL,-104.76436969,39.98959928,4319,NULL, ,NULL,Pioneer,Place,NULL,NULL, ,4319 Pioneer Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE000D76EEB305AC0206E6930ABFE4340
88519,001-000144-235042,NULL,-104.81792900,39.98952856,144,NULL,North,NULL,4Th,Avenue,NULL,NULL, ,144 North 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C95E3F258345AC0486B3ADFA8FE4340
88520,001-000141-235043,NULL,-104.81703083,39.98942349,141,NULL,North,NULL,5Th,Avenue,NULL,NULL, ,141 North 5Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8009B33B4A345AC02093CB6DA5FE4340
88521,001-000157-235044,NULL,-104.81838230,39.99011050,157,NULL,North,NULL,4Th,Avenue,NULL,NULL, ,157 North 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C803C236060345AC0980DE5F0BBFE4340
88522,001-000150-235045,NULL,-104.81792762,39.98960336,150,NULL,North,NULL,4Th,Avenue,NULL,NULL, ,150 North 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C688615ED58345AC0209BA952ABFE4340
88523,001-000142-235046,NULL,-104.81787637,39.98943534,142,NULL,North,NULL,4Th,Avenue,NULL,NULL, ,142 North 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08091D1658345AC0C81B31D1A5FE4340
88524,001-000145-235047,NULL,-104.81702583,39.98956872,145,NULL,North,NULL,5Th,Avenue,NULL,NULL, ,145 North 5Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C342EB8264A345AC0F89F1230AAFE4340
88525,001-000164-235048,NULL,-104.80002220,39.99020371,164,NULL,North,NULL,17Th,Court,NULL,NULL, ,164 North 17Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C7D539033335AC080B5C7FEBEFE4340
88526,001-000182-235049,NULL,-104.76883214,39.99028240,182,NULL, ,NULL,Alyssum Private,Drive,NULL,NULL, ,182 Alyssum Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C586DB98B34315AC0B875D692C1FE4340
88527,001-000193-235050,NULL,-104.76834566,39.99062494,193,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,193 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0A649932C315AC0003F50CCCCFE4340
88528,001-000165-235051,NULL,-104.76835095,39.98981300,165,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,165 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30AC78A92C315AC038854631B2FE4340
88529,001-000190-235052,NULL,-104.76800297,39.99031854,190,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,190 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC8CE9F526315AC0D88400C2C2FE4340
88530,001-000181-235053,NULL,-104.76834262,39.99039962,181,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,181 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C744186862C315AC0B832226AC5FE4340
88531,001-000200-235054,NULL,-104.76800301,39.99063158,200,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,200 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0291EF626315AC058AF0504CDFE4340
88532,001-000186-235055,NULL,-104.76784409,39.99031156,186,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,186 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE085865B24315AC088867987C2FE4340
88533,001-000175-235056,NULL,-104.76834742,39.99021834,175,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,175 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C4AA99A2C315AC0503F7F79BFFE4340
88534,001-000208-235057,NULL,-104.76768340,39.99061771,208,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,208 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C685190B921315AC0307FA38FCCFE4340
88535,001-000173-235058,NULL,-104.76834568,39.99015364,173,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,173 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCD45A932C315AC0E833C35ABDFE4340
88536,001-000179-235059,NULL,-104.76834740,39.99033543,179,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,179 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CF6959A2C315AC01067BC4FC3FE4340
88537,001-000206-235060,NULL,-104.76776748,39.99061628,206,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,206 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB09A391A23315AC06098A483CCFE4340
88538,001-000164-235061,NULL,-104.76876494,39.98978646,164,NULL, ,NULL,Alyssum Private,Drive,NULL,NULL, ,164 Alyssum Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C9BD87133315AC0E8B69B52B1FE4340
88539,001-000166-235062,NULL,-104.76868720,39.98977640,166,NULL, ,NULL,Alyssum Private,Drive,NULL,NULL, ,166 Alyssum Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20EBC72B32315AC0282D3AFEB0FE4340
88540,001-000176-235063,NULL,-104.76784499,39.99005797,176,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,176 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C047B555F24315AC0F0FF3238BAFE4340
88541,001-000167-235064,NULL,-104.76834020,39.98987053,167,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,167 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7018647C2C315AC02813CE13B4FE4340
88542,001-000162-235065,NULL,-104.76883992,39.98977611,162,NULL, ,NULL,Alyssum Private,Drive,NULL,NULL, ,162 Alyssum Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58365CAC34315AC03842C9FBB0FE4340
88543,001-000159-235066,NULL,-104.76800394,39.98975049,159,NULL, ,NULL,Alyssum Private,Drive,NULL,NULL, ,159 Alyssum Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C104DFEF926315AC08094DC24B0FE4340
88544,001-000157-235067,NULL,-104.76791984,39.98975183,157,NULL, ,NULL,Alyssum Private,Drive,NULL,NULL, ,157 Alyssum Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54773E9925315AC0D0801E30B0FE4340
88545,001-000134-235068,NULL,-104.76773261,39.98929778,134,NULL, ,NULL,Foxglove Private,Drive,NULL,NULL, ,134 Foxglove Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0DBF28722315AC0C0D03A4FA1FE4340
88546,001-003816-235069,NULL,-104.77523344,39.99060053,3816,NULL, ,NULL,Balderas,Street,NULL,NULL, ,3816 Balderas Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9442BD6C9D315AC0C86E81FFCBFE4340
88547,001-000202-235070,NULL,-104.76791972,39.99061612,202,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,202 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0035C69825315AC0308E4682CCFE4340
88548,001-000163-235071,NULL,-104.76834918,39.98974831,163,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,163 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88000AA22C315AC0909F8C12B0FE4340
88549,001-000191-235072,NULL,-104.76834383,39.99056025,191,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,191 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CA19B8B2C315AC0D8A49AADCAFE4340
88550,001-000195-235073,NULL,-104.76833238,39.99068370,195,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,195 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD010925B2C315AC018802DB9CEFE4340
88551,001-000188-235074,NULL,-104.76791887,39.99031986,188,NULL, ,NULL,Blue Bonnet Private,Drive,NULL,NULL, ,188 Blue Bonnet Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C244E329525315AC0C8A319CDC2FE4340
88552,001-000151-235075,NULL,-104.76768430,39.98973628,151,NULL, ,NULL,Alyssum Private,Drive,NULL,NULL, ,151 Alyssum Private Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C006452BD21315AC0E08AA4ADAFFE4340
88553,001-004317-235076,NULL,-104.76435942,39.99028510,4317,NULL, ,NULL,Prairie,Drive,NULL,NULL, ,4317 Prairie Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84D2C543EB305AC0B8B28BA9C1FE4340
88554,001-000117-235077,NULL,-104.76204727,39.98903579,117,NULL,North,NULL,45Th,Avenue,NULL,NULL, ,117 North 45Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCBCEA61C5305AC010937FB998FE4340
88555,001-004359-235078,NULL,-104.76351108,39.98951121,4359,NULL, ,NULL,Pioneer,Place,NULL,NULL, ,4359 Pioneer Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4D4955DDD305AC0E893AF4DA8FE4340
88556,001-004384-235079,NULL,-104.76329788,39.98983446,4384,NULL, ,NULL,Prairie,Drive,NULL,NULL, ,4384 Prairie Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0125CDFD9305AC0B07C3CE5B2FE4340
88557,001-004357-235080,NULL,-104.76357077,39.99028904,4357,NULL, ,NULL,Prairie,Drive,NULL,NULL, ,4357 Prairie Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C941CEC57DE305AC018E68BCAC1FE4340
88558,001-005524-235081,NULL,-104.74330918,39.98899627,5524,NULL, ,NULL,Royal Pine,Street,NULL,NULL, ,5524 Royal Pine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE494A860922F5AC010C2056E97FE4340
88559,001-000160-235082,NULL,-104.74552143,39.98904703,160,NULL, ,NULL,Gold Maple,Street,NULL,NULL, ,160 Gold Maple Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C27859FB62F5AC03007D41799FE4340
88560,001-000136-235083,NULL,-104.76336003,39.98929394,136,NULL, ,NULL,Pioneer,Place,NULL,NULL, ,136 Pioneer Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C590CE4DA305AC038CE172FA1FE4340
88561,001-004349-235084,NULL,-104.76373338,39.98959805,4349,NULL, ,NULL,Pioneer,Place,NULL,NULL, ,4349 Pioneer Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC86AF701E1305AC0809D2026ABFE4340
88562,001-000153-235085,NULL,-104.76312939,39.98968722,153,NULL, ,NULL,Prairie,Drive,NULL,NULL, ,153 Prairie Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6450A91CD7305AC0E8D81612AEFE4340
88563,001-004374-235086,NULL,-104.76356002,39.98986293,4374,NULL, ,NULL,Prairie,Drive,NULL,NULL, ,4374 Prairie Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1463D52ADE305AC0C08620D4B3FE4340
88564,001-000180-235087,NULL,-104.74531260,39.98932555,180,NULL, ,NULL,Gold Maple,Street,NULL,NULL, ,180 Gold Maple Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCA59F33B32F5AC0782C3938A2FE4340
88565,001-000143-235088,NULL,-104.76301775,39.98950351,143,NULL, ,NULL,Prairie,Drive,NULL,NULL, ,143 Prairie Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C7B6448D5305AC0D8EB080DA8FE4340
88566,001-005534-235089,NULL,-104.74309805,39.98899499,5534,NULL, ,NULL,Royal Pine,Street,NULL,NULL, ,5534 Royal Pine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08B120EB8E2F5AC020AF446397FE4340
88567,001-000140-235090,NULL,-104.74554285,39.98891385,140,NULL, ,NULL,Gold Maple,Street,NULL,NULL, ,140 Gold Maple Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0D95EF9B62F5AC0A0B69BBA94FE4340
