957930,035-014800-169872,NULL,-105.15879374,39.12987073,14800, , ,NULL,Evergreen,Place, ,NULL, ,14800 Evergreen Place ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64653DAD294A5AC020969E9A9F904340
957931,035-015934-169873,NULL,-105.16126550,39.13055504,15934, , ,NULL,Willow,Way, ,NULL, ,15934 Willow Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C08448A2C524A5AC0B0011407B6904340
957932,035-014764-169874,NULL,-105.15826781,39.12982697,14764, , ,NULL,Evergreen,Place, ,NULL, ,14764 Evergreen Place ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4810500F214A5AC0C04A912B9E904340
957933,035-015954-169875,NULL,-105.16208339,39.13029351,15954, , ,NULL,Westcreek,Road, ,NULL, ,15954 Westcreek Road ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF098FF925F4A5AC0E8DE2975AD904340
957934,035-015972-169876,NULL,-105.16210325,39.12996138,15972, , ,NULL,Westcreek,Road, ,NULL, ,15972 Westcreek Road ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C094BE65F4A5AC070B71693A2904340
957935,035-015970-169877,NULL,-105.16134614,39.12996033,15970, , ,NULL,Willow,Way, ,NULL, ,15970 Willow Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0A8C27E534A5AC05890438AA2904340
957936,035-015988-169878,NULL,-105.16110349,39.12968943,15988, , ,NULL,Willow,Way, ,NULL, ,15988 Willow Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD00E01854F4A5AC09081BFA999904340
957937,035-015989-169879,NULL,-105.16212510,39.12966104,15989, , ,NULL,Willow,Way, ,NULL, ,15989 Willow Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C705EF141604A5AC0507AA7BB98904340
957938,035-013933-169880,NULL,-104.69790730,39.56517028,13933, , ,NULL,Double Tree,Trail, ,NULL, ,13933 Double Tree Trail ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90816483AA2C5AC00014F57F57C84340
957939,035-013940-169881,NULL,-104.69669290,39.56564750,13940, , ,NULL,Double Tree,Trail, ,NULL, ,13940 Double Tree Trail ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4082D59D962C5AC0780B1A2367C84340
957940,035-013696-169882,NULL,-104.69983232,39.56484740,13696, , ,NULL,Winchester,Way, ,NULL, ,13696 Winchester Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CD8800DCA2C5AC048AC64EB4CC84340
957941,035-013700-169883,NULL,-104.70216745,39.56439798,13700, , ,NULL,Winchester,Way, ,NULL, ,13700 Winchester Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C705EBC4FF02C5AC0689262313EC84340
957942,035-013714-169884,NULL,-104.70332558,39.56473894,13714, , ,NULL,Winchester,Way, ,NULL, ,13714 Winchester Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD0FC4849032D5AC080559B5D49C84340
957943,035-013744-169885,NULL,-104.70388154,39.56559782,13744, , ,NULL,Winchester,Way, ,NULL, ,13744 Winchester Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4A328650C2D5AC068CB658265C84340
957944,035-013760-169886,NULL,-104.70467677,39.56552979,13760, , ,NULL,Winchester,Way, ,NULL, ,13760 Winchester Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC446976C192D5AC0E8C6BC4763C84340
957945,035-013790-169887,NULL,-104.70592877,39.56537171,13790, , ,NULL,Winchester,Way, ,NULL, ,13790 Winchester Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE842DFEF2D2D5AC0901EA4195EC84340
957946,035-013798-169888,NULL,-104.70655169,39.56553953,13798, , ,NULL,Winchester,Way, ,NULL, ,13798 Winchester Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C104C9324382D5AC0C81E6F9963C84340
957947,035-009375-169889,NULL,-104.71022366,39.56510482,9375, , ,NULL,Wagon Wheel,Way, ,NULL, ,9375 Wagon Wheel Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0410EF4D742D5AC020C4C75A55C84340
957948,035-009371-169890,NULL,-104.71036669,39.56533173,9371, , ,NULL,Wagon Wheel,Way, ,NULL, ,9371 Wagon Wheel Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90A6DCA5762D5AC0682A4ACA5CC84340
957949,035-009349-169891,NULL,-104.71123642,39.56559449,9349, , ,NULL,Wagon Wheel,Way, ,NULL, ,9349 Wagon Wheel Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2CC2C0E5842D5AC0C886746665C84340
957950,035-009299-169892,NULL,-104.71219576,39.56520942,9299, , ,NULL,Wagon Wheel,Way, ,NULL, ,9299 Wagon Wheel Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF088889D942D5AC010E24DC858C84340
957951,035-009249-169893,NULL,-104.71301108,39.56516520,9249, , ,NULL,Wagon Wheel,Way, ,NULL, ,9249 Wagon Wheel Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C647F38F9A12D5AC0F890535557C84340
957952,035-009209-169894,NULL,-104.71390823,39.56571182,9209, , ,NULL,Wagon Wheel,Way, ,NULL, ,9209 Wagon Wheel Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C204528ACB02D5AC03885BB3E69C84340
957953,035-009169-169895,NULL,-104.71470289,39.56559879,9169, , ,NULL,Wagon Wheel,Way, ,NULL, ,9169 Wagon Wheel Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C04BA30B1BD2D5AC088DA888A65C84340
957954,035-009129-169896,NULL,-104.71581074,39.56562038,9129, , ,NULL,Wagon Wheel,Way, ,NULL, ,9129 Wagon Wheel Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCC0DBD7CF2D5AC01852A93F66C84340
957955,035-009083-169897,NULL,-104.71665299,39.56548626,9083, , ,NULL,Wagon Wheel,Way, ,NULL, ,9083 Wagon Wheel Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB86F7DA4DD2D5AC0D08490DA61C84340
957956,035-013974-169898,NULL,-104.73827765,39.56543867,13974, , ,NULL,Travois,Trail, ,NULL, ,13974 Travois Trail ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C689AE7F03F2F5AC0E836604B60C84340
957957,035-013957-169899,NULL,-104.74008783,39.56554716,13957, , ,NULL,Travois,Trail, ,NULL, ,13957 Travois Trail ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C6E57995D2F5AC0609172D963C84340
957958,035-007731-169900,NULL,-104.74140648,39.56497710,7731, , ,NULL,Arrowshaft,Trail, ,NULL, ,7731 Arrowshaft Trail ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C98DD2534732F5AC0607B762B51C84340
957959,035-007623-169901,NULL,-104.74345484,39.56521992,7623, , ,NULL,Arrowshaft,Trail, ,NULL, ,7623 Arrowshaft Trail ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1842A0C3942F5AC01048512059C84340
957960,035-007586-169902,NULL,-104.74489455,39.56548790,7586, , ,NULL,Arrowshaft,Trail, ,NULL, ,7586 Arrowshaft Trail ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CBB2F5AAC2F5AC060FB5AE861C84340
957961,035-009041-169903,NULL,-104.71739613,39.56540640,9041, , ,NULL,Wagon Wheel,Way, ,NULL, ,9041 Wagon Wheel Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C2875D1E92D5AC04836B13C5FC84340
957962,035-013914-169904,NULL,-104.69685620,39.56509100,13914, , ,NULL,Double Tree,Trail, ,NULL, ,13914 Double Tree Trail ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5008BC4A992C5AC01893E8E654C84340
957963,035-009390-169905,NULL,-104.71019914,39.56488732,9390, , ,NULL,Wagon Wheel,Way, ,NULL, ,9390 Wagon Wheel Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40351BE7732D5AC028F54E3A4EC84340
957964,035-005861-169906,NULL,-104.77564252,39.56512788,5861, , ,NULL,Valley Hi,Drive, ,NULL, ,5861 Valley Hi Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C0C8420A4315AC040EB491C56C84340
957965,035-005839-169907,NULL,-104.77642679,39.56540690,5839, , ,NULL,Valley Hi,Drive, ,NULL, ,5839 Valley Hi Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4FD01FAB0315AC0B0A8DE405FC84340
957966,035-005805-169908,NULL,-104.77740213,39.56544361,5805, , ,NULL,Valley Hi,Drive, ,NULL, ,5805 Valley Hi Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C340CDDF4C0315AC02014D57460C84340
957967,035-005755-169909,NULL,-104.77846090,39.56553359,5755, , ,NULL,Valley Hi,Drive, ,NULL, ,5755 Valley Hi Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7CD3AC4DD2315AC040119B6763C84340
957968,035-005721-169910,NULL,-104.77930281,39.56538513,5721, , ,NULL,Valley Hi,Drive, ,NULL, ,5721 Valley Hi Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00E1E718E0315AC018A53B8A5EC84340
957969,035-005693-169911,NULL,-104.78030874,39.56527805,5693, , ,NULL,Valley Hi,Drive, ,NULL, ,5693 Valley Hi Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CC51194F0315AC01064FF075BC84340
957970,035-005663-169912,NULL,-104.78098505,39.56500555,5663, , ,NULL,Valley Hi,Drive, ,NULL, ,5663 Valley Hi Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE8E1B4A8FB315AC0C0EA081A52C84340
957971,035-005633-169913,NULL,-104.78179635,39.56502818,5633, , ,NULL,Valley Hi,Drive, ,NULL, ,5633 Valley Hi Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94C58DF308325AC0D078DED752C84340
957972,035-008332-169914,NULL,-104.79823101,39.56576454,8332, , ,NULL,Wild Alfalfa,Place, ,NULL, ,8332 Wild Alfalfa Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF46D813716335AC030F9EDF86AC84340
957973,035-008324-169915,NULL,-104.79841018,39.56584974,8324, , ,NULL,Wild Alfalfa,Place, ,NULL, ,8324 Wild Alfalfa Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C88C0FF2619335AC040239DC36DC84340
957974,035-008327-169916,NULL,-104.79865154,39.56584340,8327, , ,NULL,Wild Alfalfa,Place, ,NULL, ,8327 Wild Alfalfa Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC39581B1D335AC0A888748E6DC84340
957975,035-008333-169917,NULL,-104.79877760,39.56573246,8333, , ,NULL,Wild Alfalfa,Place, ,NULL, ,8333 Wild Alfalfa Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CE6102C1F335AC02867CEEB69C84340
957976,035-008328-169918,NULL,-104.79907237,39.56578570,8328, , ,NULL,Currant,Way, ,NULL, ,8328 Currant Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80FF6E0024335AC0F04868AA6BC84340
957977,035-008320-169919,NULL,-104.79933767,39.56585425,8320, , ,NULL,Currant,Way, ,NULL, ,8320 Currant Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C748E2C5928335AC0C06F74E96DC84340
957978,035-008325-169920,NULL,-104.79955596,39.56583164,8325, , ,NULL,Currant,Way, ,NULL, ,8325 Currant Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0A8BFEC2B335AC0D06BD22B6DC84340
957979,035-008332-169921,NULL,-104.79992866,39.56578882,8332, , ,NULL,Tumblegrass,Place, ,NULL, ,8332 Tumblegrass Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C109BFC0732335AC0186F94C46BC84340
957980,035-008326-169922,NULL,-104.80014243,39.56584063,8326, , ,NULL,Tumblegrass,Place, ,NULL, ,8326 Tumblegrass Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD806958835335AC0904C3C776DC84340
957981,035-008318-169923,NULL,-104.80039765,39.56579054,8318, , ,NULL,Tumblegrass,Place, ,NULL, ,8318 Tumblegrass Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80440BB739335AC0D84004D36BC84340
957982,035-008323-169924,NULL,-104.80050513,39.56562672,8323, , ,NULL,Tumblegrass,Place, ,NULL, ,8323 Tumblegrass Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7455DD793B335AC0B083DA7466C84340
957983,035-008331-169925,NULL,-104.79962697,39.56566134,8331, , ,NULL,Currant,Way, ,NULL, ,8331 Currant Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C506F9B162D335AC03840429767C84340
957984,035-008431-169926,NULL,-104.80795530,39.56565311,8431, , ,NULL,Canyon Rim,Circle, ,NULL, ,8431 Canyon Rim Circle ,Englewood,80112,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0E62A8AB5335AC0582A345267C84340
957985,035-008329-169927,NULL,-104.80162861,39.56572216,8329, , ,NULL,Feather Grass,Court, ,NULL, ,8329 Feather Grass Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF80418E24D335AC050E96F9569C84340
957986,035-008335-169928,NULL,-104.80179888,39.56572146,8335, , ,NULL,Feather Grass,Court, ,NULL, ,8335 Feather Grass Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF42F44AC50335AC0B8608C8F69C84340
957987,035-008341-169929,NULL,-104.80197799,39.56572390,8341, , ,NULL,Feather Grass,Court, ,NULL, ,8341 Feather Grass Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC15829B53335AC068F1FFA369C84340
957988,035-008347-169930,NULL,-104.80215446,39.56572426,8347, , ,NULL,Feather Grass,Court, ,NULL, ,8347 Feather Grass Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C383BAC7F56335AC0005509A769C84340
957989,035-008351-169931,NULL,-104.80234527,39.56570112,8351, , ,NULL,Feather Grass,Court, ,NULL, ,8351 Feather Grass Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6077F69F59335AC038B5EEE468C84340
957990,035-008355-169932,NULL,-104.80253758,39.56559670,8355, , ,NULL,Feather Grass,Court, ,NULL, ,8355 Feather Grass Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD04599C65C335AC02077FE7865C84340
957991,035-008309-169933,NULL,-104.80327756,39.56571567,8309, , ,NULL,Dove Ridge,Way, ,NULL, ,8309 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA0994AE668335AC010BEFE5E69C84340
957992,035-008311-169934,NULL,-104.80347571,39.56565816,8311, , ,NULL,Dove Ridge,Way, ,NULL, ,8311 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C047863256C335AC0B840957C67C84340
957993,035-008315-169935,NULL,-104.80365105,39.56568263,8315, , ,NULL,Dove Ridge,Way, ,NULL, ,8315 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD894D4046F335AC0C007D84968C84340
957994,035-008321-169936,NULL,-104.80382559,39.56569911,8321, , ,NULL,Dove Ridge,Way, ,NULL, ,8321 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1842E4E071335AC0084412D468C84340
957995,035-008327-169937,NULL,-104.80400113,39.56570427,8327, , ,NULL,Dove Ridge,Way, ,NULL, ,8327 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7C8723C174335AC0482259FF68C84340
957996,035-008333-169938,NULL,-104.80416435,39.56569906,8333, , ,NULL,Dove Ridge,Way, ,NULL, ,8333 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C38D1BD6D77335AC040E4A6D368C84340
957997,035-008339-169939,NULL,-104.80432403,39.56569349,8339, , ,NULL,Dove Ridge,Way, ,NULL, ,8339 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64E97C0B7A335AC058D1E4A468C84340
957998,035-008345-169940,NULL,-104.80449436,39.56568660,8345, , ,NULL,Dove Ridge,Way, ,NULL, ,8345 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC93EAD57C335AC0508A256B68C84340
957999,035-008351-169941,NULL,-104.80466285,39.56568691,8351, , ,NULL,Dove Ridge,Way, ,NULL, ,8351 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94439C987F335AC0208EC36D68C84340
958000,035-008357-169942,NULL,-104.80482594,39.56569483,8357, , ,NULL,Dove Ridge,Way, ,NULL, ,8357 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C100AAC4482335AC0F0C535B068C84340
958001,035-008363-169943,NULL,-104.80499082,39.56570130,8363, , ,NULL,Dove Ridge,Way, ,NULL, ,8363 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5C973AF884335AC088B277E668C84340
958002,035-008369-169944,NULL,-104.80516635,39.56570783,8369, , ,NULL,Dove Ridge,Way, ,NULL, ,8369 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C58E76BD887335AC000C43E1D69C84340
958003,035-008375-169945,NULL,-104.80535783,39.56571446,8375, , ,NULL,Dove Ridge,Way, ,NULL, ,8375 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C784890FB8A335AC088B2CF5469C84340
958004,035-008381-169946,NULL,-104.80555590,39.56568250,8381, , ,NULL,Dove Ridge,Way, ,NULL, ,8381 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6066553A8E335AC0F88FBC4868C84340
958005,035-005869-169947,NULL,-104.77518304,39.56482703,5869, , ,NULL,Valley Hi,Drive, ,NULL, ,5869 Valley Hi Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC2751999C315AC0D82280404CC84340
958006,035-008336-169948,NULL,-104.79901186,39.56562816,8336, , ,NULL,Currant,Way, ,NULL, ,8336 Currant Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC3FA80223335AC0C8DBDF8066C84340
958007,035-008387-169949,NULL,-104.80573155,39.56560134,8387, , ,NULL,Dove Ridge,Way, ,NULL, ,8387 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFC000E1B91335AC01833E29F65C84340
958008,035-008344-169950,NULL,-104.79988841,39.56558912,8344, , ,NULL,Tumblegrass,Place, ,NULL, ,8344 Tumblegrass Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8C59285F31335AC0D018623965C84340
958009,035-008305-169951,NULL,-104.80295458,39.56554678,8305, , ,NULL,Dove Ridge,Way, ,NULL, ,8305 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C3E9A9B63335AC0F0AB44D663C84340
958010,035-008340-169952,NULL,-104.79820604,39.56560069,8340, , ,NULL,Wild Alfalfa,Place, ,NULL, ,8340 Wild Alfalfa Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C802BC7CE15335AC09812799A65C84340
958011,035-008391-169953,NULL,-104.80589525,39.56553248,8391, , ,NULL,Dove Ridge,Way, ,NULL, ,8391 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCD5ADC993335AC0809F405E63C84340
958012,035-008345-169954,NULL,-104.79879429,39.56554619,8345, , ,NULL,Wild Alfalfa,Place, ,NULL, ,8345 Wild Alfalfa Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA42A19721F335AC0F87940D163C84340
958013,035-008354-169955,NULL,-104.79982083,39.56543838,8354, , ,NULL,Tumblegrass,Place, ,NULL, ,8354 Tumblegrass Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8CDB34330335AC06869E24860C84340
958014,035-008343-169956,NULL,-104.79955259,39.56548105,8343, , ,NULL,Currant,Way, ,NULL, ,8343 Currant Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9884A2DE2B335AC0008AD3AE61C84340
958015,035-008344-169957,NULL,-104.79906059,39.56545548,8344, , ,NULL,Currant,Way, ,NULL, ,8344 Currant Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C1903CF23335AC0604461D860C84340
958016,035-008352-169958,NULL,-104.79821573,39.56546803,8352, , ,NULL,Wild Alfalfa,Place, ,NULL, ,8352 Wild Alfalfa Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68BA6BF715335AC0D0989F4161C84340
958017,035-008329-169959,NULL,-104.80043414,39.56546471,8329, , ,NULL,Tumblegrass,Place, ,NULL, ,8329 Tumblegrass Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C789F1F503A335AC000A8C12561C84340
958018,035-008395-169960,NULL,-104.80603280,39.56543342,8395, , ,NULL,Dove Ridge,Way, ,NULL, ,8395 Dove Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB094940A96335AC0E0EC551F60C84340
958019,035-008481-169961,NULL,-104.84666068,39.56336621,8481, , ,NULL,Aviator,Lane, ,NULL, ,8481 Aviator Lane ,Englewood,80112,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CA143B02F365AC0108447621CC84340
958020,035-000309-169962,NULL,-104.86302488,39.56528504,309, , ,NULL,Inverness,Way,South,NULL, ,309 Inverness Way South ,Englewood,80112,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCCEB4CC3B375AC0F872A4425BC84340
