667798,031-007821-352149,NULL,-104.89700536,39.75827929,7821,NULL,East,NULL,29Th,Avenue,NULL,NULL,NULL,7821 East 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58622B8968395AC0687BC04B0FE14340
667799,031-007841-352150,NULL,-104.89689864,39.75828149,7841,NULL,East,NULL,29Th,Avenue,NULL,NULL,NULL,7841 East 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C6F8AC966395AC070CC325E0FE14340
667800,031-007861-352151,NULL,-104.89679198,39.75827546,7861,NULL,East,NULL,29Th,Avenue,NULL,NULL,NULL,7861 East 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C706D310A65395AC098708E2B0FE14340
667801,031-007881-352152,NULL,-104.89667463,39.75827211,7881,NULL,East,NULL,29Th,Avenue,NULL,NULL,NULL,7881 East 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CD3FD1D63395AC0E8CF7A0F0FE14340
667802,031-016106-352153,NULL,-104.79973531,39.79747711,16106,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,16106 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C781904D72E335AC0104F99AF13E64340
667803,031-005583-352154,NULL,-104.80381314,39.79704424,5583,NULL,North,NULL,Jasper,Street,NULL,NULL,NULL,5583 North Jasper Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC864AFAC71335AC0F821B08B05E64340
667804,031-005584-352155,NULL,-104.80330381,39.79708515,5584,NULL,North,NULL,Jasper,Street,NULL,NULL,NULL,5584 North Jasper Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9065655469335AC05847E6E206E64340
667805,031-000803-352156,NULL,-105.00304065,39.72908337,803,NULL,North,NULL,Mariposa,Street,NULL,NULL,NULL,803 North Mariposa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C0ADDD131405AC0A8EF258F52DD4340
667806,031-003249-352157,NULL,-105.01930223,39.76294367,3249,NULL,North,NULL,Bryant,Street,NULL,NULL,NULL,3249 North Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80CB6D3F3C415AC058D16123A8E14340
667807,031-003251-352158,NULL,-105.01930223,39.76294367,3251,NULL,North,NULL,Bryant,Street,NULL,NULL,NULL,3251 North Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80CB6D3F3C415AC058D16123A8E14340
667808,031-001640-352159,NULL,-104.98198236,39.74252262,1640,NULL,North,NULL,Logan,Street,NULL,NULL,NULL,1640 North Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C341186CCD83E5AC0A82937FB0ADF4340
667809,031-002408-352160,NULL,-105.01606844,39.76191325,2408,NULL,West,NULL,32Nd,Avenue,NULL,NULL,NULL,2408 West 32Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04E0804507415AC0F837965486E14340
667810,031-002410-352161,NULL,-105.01615626,39.76191722,2410,NULL,West,NULL,32Nd,Avenue,NULL,NULL,NULL,2410 West 32Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68A353BA08415AC000E2B58586E14340
667811,031-002412-352162,NULL,-105.01629098,39.76191416,2412,NULL,West,NULL,32Nd,Avenue,NULL,NULL,NULL,2412 West 32Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78617CE20A415AC078FC315C86E14340
667812,031-005266-352163,NULL,-104.74508828,39.79168333,5266,NULL,North,NULL,Lisbon,Street,NULL,NULL,NULL,5266 North Lisbon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04BCBF86AF2F5AC0384619E155E54340
667813,031-005286-352164,NULL,-104.74506512,39.79185064,5286,NULL,North,NULL,Lisbon,Street,NULL,NULL,NULL,5286 North Lisbon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD863A325AF2F5AC070C3985C5BE54340
667814,031-005296-352165,NULL,-104.74505979,39.79201532,5296,NULL,North,NULL,Lisbon,Street,NULL,NULL,NULL,5296 North Lisbon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF41F450FAF2F5AC028D00EC260E54340
667815,031-005299-352166,NULL,-104.74470760,39.79200483,5299,NULL,North,NULL,Liverpool,Street,NULL,NULL,NULL,5299 North Liverpool Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA48C0D4AA92F5AC0A01E076A60E54340
667816,031-005289-352167,NULL,-104.74471652,39.79183743,5289,NULL,North,NULL,Liverpool,Street,NULL,NULL,NULL,5289 North Liverpool Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7466786FA92F5AC0A09EBBED5AE54340
667817,031-005269-352168,NULL,-104.74472547,39.79166728,5269,NULL,North,NULL,Liverpool,Street,NULL,NULL,NULL,5269 North Liverpool Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98760395A92F5AC0E8DD715A55E54340
667818,031-005514-352169,NULL,-104.80015045,39.79496360,5514,NULL,North,NULL,Kittredge,Street,NULL,NULL,NULL,5514 North Kittredge Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECE03EAA35335AC0D875FF5DC1E54340
667819,031-005577-352170,NULL,-104.80344960,39.79674012,5577,NULL,North,NULL,Jasper,Street,NULL,NULL,NULL,5577 North Jasper Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CECDDB76B335AC0905F7C94FBE54340
667820,031-001450-352171,NULL,-104.97723262,39.73949830,1450,NULL,North,NULL,Clarkson,Street,NULL,NULL,NULL,1450 North Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC004B2FA8A3E5AC008F14BE1A7DE4340
667821,031-004321-352172,NULL,-105.01287769,39.77579790,4321,NULL,North,NULL,Umatilla,Street,NULL,NULL,NULL,4321 North Umatilla Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9846F1FCD2405AC098846B584DE34340
667822,031-003355-352173,NULL,-104.94301979,39.76429880,3355,NULL,North,NULL,Jackson,Street,NULL,NULL,NULL,3355 North Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCB3716E5A3C5AC0B8DB9E88D4E14340
667823,031-002007-352174,NULL,-104.97966389,39.68019964,2007,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,2007 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC142BD0B23E5AC048D51DC810D74340
667824,031-001820-352175,NULL,-104.96193721,39.74523011,1820,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,1820 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C944A1461903D5AC0A03034B363DF4340
667825,031-001822-352176,NULL,-104.96183052,39.74522962,1822,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,1822 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7883A1A18E3D5AC0905D1EAF63DF4340
667826,031-019528-352177,NULL,-104.76018510,39.79765399,19528,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,19528 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00DA67DFA6305AC0406FA68619E64340
667827,031-019538-352178,NULL,-104.75998925,39.79766374,19538,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,19538 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF41AFCA9A3305AC0308C72D819E64340
667828,031-019548-352179,NULL,-104.75982552,39.79766546,19548,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,19548 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC0F3CFBA0305AC028A1D7E619E64340
667829,031-019558-352180,NULL,-104.75966894,39.79766448,19558,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,19558 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C506B7B6A9E305AC0708196DE19E64340
667830,031-003384-352181,NULL,-104.91741283,39.76537973,3384,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,3384 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C344C4BE4B63A5AC0D0208DF6F7E14340
667831,031-001570-352182,NULL,-104.91376564,39.74151040,1570,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,1570 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64F49E287B3A5AC040E208D3E9DE4340
667832,031-001527-352183,NULL,-104.94221438,39.74075133,1527,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,1527 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA889843D4D3C5AC0084386F0D0DE4340
667833,031-005090-352184,NULL,-104.76940681,39.78934468,5090,NULL,North,NULL,Argonne,Street,NULL,NULL,NULL,5090 North Argonne Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C302B39F93D315AC080BE913909E54340
667834,031-002460-352185,NULL,-104.98219617,39.75402071,2460,NULL,NULL,NULL,Stout,Street,NULL,NULL,NULL,2460 Streetout St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C448B594DDC3E5AC0C06B2FC083E04340
667835,031-000720-352186,NULL,-104.98205466,39.75391851,720,NULL,NULL,NULL,25Th,Street,NULL,NULL,NULL,720 25Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC843CFFBD93E5AC0D808E56680E04340
667836,031-000722-352187,NULL,-104.98211480,39.75396271,722,NULL,NULL,NULL,25Th,Street,NULL,NULL,NULL,722 25Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8BA08F8DA3E5AC000E58FD981E04340
667837,031-019903-352188,NULL,-104.75567217,39.79432027,19903,NULL,East,NULL,54Th,Avenue,NULL,NULL,NULL,19903 East 54Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C4FD0EE5C305AC098825649ACE54340
667838,031-019883-352189,NULL,-104.75586906,39.79421170,19883,NULL,East,NULL,54Th,Avenue,NULL,NULL,NULL,19883 East 54Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00E59A2860305AC0E8CC9EBAA8E54340
667839,031-019803-352190,NULL,-104.75606947,39.79410590,19803,NULL,East,NULL,54Th,Avenue,NULL,NULL,NULL,19803 East 54Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C02377163305AC050531F43A5E54340
667840,031-008040-352191,NULL,-104.89737506,39.75292517,8040,NULL,East,NULL,24Th,Avenue,NULL,NULL,NULL,8040 East 24Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8A9CC976E395AC0609818DA5FE04340
667841,031-008060-352192,NULL,-104.89409328,39.75157412,8060,NULL,East,NULL,24Th,Avenue,NULL,NULL,NULL,8060 East 24Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF85D06D338395AC0C05EA49433E04340
667842,031-008080-352193,NULL,-104.89390237,39.75160572,8080,NULL,East,NULL,24Th,Avenue,NULL,NULL,NULL,8080 East 24Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00AD56AC35395AC0C835B3A034E04340
667843,031-008120-352194,NULL,-104.89354204,39.75157128,8120,NULL,East,NULL,24Th,Avenue,NULL,NULL,NULL,8120 East 24Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8B3F1CA2F395AC000AAD37C33E04340
667844,031-001735-352195,NULL,-105.00733024,39.78402146,1735,NULL,West,NULL,48Th,Avenue,NULL,NULL,NULL,1735 West 48Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C586A431978405AC0009FB9D05AE44340
667845,031-007917-352196,NULL,-104.89535793,39.75050997,7917,NULL,East,NULL,22Nd,Place,NULL,NULL,NULL,7917 East 22Nd Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58BE568B4D395AC068A5E7B510E04340
667846,031-007937-352197,NULL,-104.89520875,39.75048724,7937,NULL,East,NULL,22Nd,Place,NULL,NULL,NULL,7937 East 22Nd Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD428A5194B395AC0003239F70FE04340
667847,031-008017-352198,NULL,-104.89471086,39.75048468,8017,NULL,East,NULL,22Nd,Place,NULL,NULL,NULL,8017 East 22Nd Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCC456F142395AC020A3BFE10FE04340
667848,031-008037-352199,NULL,-104.89454376,39.75047833,8037,NULL,East,NULL,22Nd,Place,NULL,NULL,NULL,8037 East 22Nd Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C82783440395AC0B81D7BAC0FE04340
667849,031-001240-352200,NULL,-105.05192338,39.73585598,1240,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,1240 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8BF70B652435AC0C8A0608730DE4340
667850,031-001242-352201,NULL,-105.05192649,39.73592463,1242,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,1242 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C489A83C352435AC0A00D2EC732DE4340
667851,031-005519-352202,NULL,-104.79993920,39.79580513,5519,NULL,North,NULL,Laredo,Street,NULL,NULL,NULL,5519 North Laredo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C1B273432335AC0F0F64BF1DCE54340
667852,031-005533-352203,NULL,-104.79981206,39.79606243,5533,NULL,North,NULL,Laredo,Street,NULL,NULL,NULL,5533 North Laredo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C4FEE1E30335AC0185CAD5FE5E54340
667853,031-005536-352204,NULL,-104.79931990,39.79616657,5536,NULL,North,NULL,Laredo,Street,NULL,NULL,NULL,5536 North Laredo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7088A90E28335AC048DD3DC9E8E54340
667854,031-005534-352205,NULL,-104.79929658,39.79600720,5534,NULL,North,NULL,Laredo,Street,NULL,NULL,NULL,5534 North Laredo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4B9D7AC27335AC0C0476690E3E54340
667855,031-005502-352206,NULL,-104.80016211,39.79522172,5502,NULL,North,NULL,Laredo,Street,NULL,NULL,NULL,5502 North Laredo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB07C23DB35335AC0481646D3C9E54340
667856,031-000525-352207,NULL,-104.98036396,39.72577481,525,NULL,East,NULL,6Th,Avenue,NULL,NULL,NULL,525 East 6Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4E37E48BE3E5AC0B0925130E6DC4340
667857,031-000527-352208,NULL,-104.98028928,39.72577722,527,NULL,East,NULL,6Th,Avenue,NULL,NULL,NULL,527 East 6Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CD9430FBD3E5AC000BF9344E6DC4340
667858,031-000533-352209,NULL,-104.98021107,39.72577687,533,NULL,East,NULL,6Th,Avenue,NULL,NULL,NULL,533 East 6Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70803AC7BB3E5AC038DDAE41E6DC4340
667859,031-000535-352210,NULL,-104.98013999,39.72577382,535,NULL,East,NULL,6Th,Avenue,NULL,NULL,NULL,535 East 6Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CA3149DBA3E5AC070900328E6DC4340
667860,031-008735-352211,NULL,-104.88693631,39.75089191,8735,NULL,East,NULL,23Rd,Avenue,NULL,NULL,NULL,8735 East 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC0C8090C3385AC0C8E0EC391DE04340
667861,031-008739-352212,NULL,-104.88664048,39.75096450,8739,NULL,East,NULL,23Rd,Avenue,NULL,NULL,NULL,8739 East 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4EEB1B7BE385AC04089C99A1FE04340
667862,031-008741-352213,NULL,-104.88648602,39.75073309,8741,NULL,East,NULL,23Rd,Avenue,NULL,NULL,NULL,8741 East 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C709FD52FBC385AC09832920518E04340
667863,031-008745-352214,NULL,-104.88636380,39.75047440,8745,NULL,East,NULL,23Rd,Avenue,NULL,NULL,NULL,8745 East 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C443A2FBA385AC05881838B0FE04340
667864,031-008749-352215,NULL,-104.88619107,39.75029780,8749,NULL,East,NULL,23Rd,Avenue,NULL,NULL,NULL,8749 East 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C346EC75AB7385AC0600A18C209E04340
667865,031-005100-352216,NULL,-104.99479034,39.78907169,5100,NULL,North,NULL,Fox,Street,NULL,NULL,NULL,5100 North Fox Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0891FA5AA3F5AC07014134D00E54340
667866,031-001229-352217,NULL,-105.04077731,39.73534639,1229,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,1229 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8E78E129C425AC0E031EED31FDE4340
667867,031-007310-352218,NULL,-104.90301376,39.73980678,7310,NULL,East,NULL,Colfax,Avenue,NULL,NULL,NULL,7310 East Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF00D3EFACA395AC000FE07FDB1DE4340
667868,031-010501-352219,NULL,-104.86560982,39.75773542,10501,NULL,East,NULL,28Th,Place,NULL,NULL,NULL,10501 East 28Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20C7B72666375AC0E8F56779FDE04340
667869,031-010521-352220,NULL,-104.86540345,39.75774254,10521,NULL,East,NULL,28Th,Place,NULL,NULL,NULL,10521 East 28Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCF827C562375AC0907C28B5FDE04340
667870,031-010551-352221,NULL,-104.86520084,39.75772773,10551,NULL,East,NULL,28Th,Place,NULL,NULL,NULL,10551 East 28Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC46F5D735F375AC028EDD838FDE04340
667871,031-010571-352222,NULL,-104.86500522,39.75772667,10571,NULL,East,NULL,28Th,Place,NULL,NULL,NULL,10571 East 28Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCE9DD3E5C375AC0C854FF2FFDE04340
667872,031-010591-352223,NULL,-104.86479538,39.75772554,10591,NULL,East,NULL,28Th,Place,NULL,NULL,NULL,10591 East 28Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CA2B7CE58375AC030618026FDE04340
667873,031-000020-352224,NULL,-104.98588817,39.71616037,20,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,20 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90D7B0CA183F5AC03837A024ABDB4340
667874,031-004008-352225,NULL,-105.04145751,39.77195406,4008,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,4008 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE867663DA7425AC078DB0064CFE24340
667875,031-002648-352226,NULL,-104.95702871,39.75545013,2648,NULL,North,NULL,Columbine,Street,NULL,NULL,NULL,2648 North Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0FD5CF53F3D5AC0B8330397B2E04340
667876,031-002984-352227,NULL,-104.87032411,39.75955889,2984,NULL,North,NULL,Fulton,Street,NULL,NULL,NULL,2984 North Fulton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB057E563B3375AC0D060BF3939E14340
667877,031-002988-352228,NULL,-104.87031999,39.75962201,2988,NULL,North,NULL,Fulton,Street,NULL,NULL,NULL,2988 North Fulton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C343B9952B3375AC0C88B3C4B3BE14340
667878,031-004824-352229,NULL,-105.04921891,39.75831278,4824,NULL,West,NULL,29Th,Avenue,NULL,NULL,NULL,4824 West 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4091176726435AC0D8F8A46410E14340
667879,031-002963-352230,NULL,-104.86954435,39.75924999,2963,NULL,North,NULL,Galena,Street,NULL,NULL,NULL,2963 North Galena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD87D599DA6375AC0A8D3831A2FE14340
667880,031-002650-352231,NULL,-104.89962295,39.75523049,2650,NULL,North,NULL,Roslyn,Street,NULL,#,3,2650 North Roslyn Street # 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4C86C7293395AC018ADC36EABE04340
667881,031-002650-352232,NULL,-104.89962335,39.75518331,2650,NULL,North,NULL,Roslyn,Street,NULL,#,4,2650 North Roslyn Street # 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CFA327493395AC0985C46D0A9E04340
667882,031-002650-352233,NULL,-104.89955047,39.75525729,2650,NULL,North,NULL,Roslyn,Street,NULL,#,5,2650 North Roslyn Street # 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE44C423892395AC04837D13AACE04340
667883,031-002650-352234,NULL,-104.89955457,39.75521156,2650,NULL,North,NULL,Roslyn,Street,NULL,#,6,2650 North Roslyn Street # 6,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB453C14892395AC0C83D88CAAAE04340
