"667222","-104.94227388","39.75741538","2845","","North","","Harrison","Street","","","","2845 North Harrison Street","","","Denver"
"667223","-104.94226921","39.75755537","2847","","North","","Harrison","Street","","","","2847 North Harrison Street","","","Denver"
"667224","-104.9422717","39.75768989","2851","","North","","Harrison","Street","","","","2851 North Harrison Street","","","Denver"
"667225","-104.94212225","39.75769742","2853","","North","","Harrison","Street","","","","2853 North Harrison Street","","","Denver"
"667226","-104.94197291","39.75769122","2855","","North","","Harrison","Street","","","","2855 North Harrison Street","","","Denver"
"667227","-105.00453304","39.72418798","500","","North","","Osage","Street","","","","500 North Osage Street","","","Denver"
"667228","-104.95284233","39.74360964","2962","","East","","17Th","Avenue","","","","2962 East 17Th Avenue","","","Denver"
"667229","-104.89187372","39.75287665","8250","","East","","24Th","Drive","","","","8250 East 24Th Drive","","","Denver"
"667230","-104.8915968","39.75287449","8254","","East","","24Th","Drive","","","","8254 East 24Th Drive","","","Denver"
"667231","-104.89184697","39.75304772","8260","","East","","24Th","Drive","","","","8260 East 24Th Drive","","","Denver"
"667232","-104.89179919","39.75322592","8270","","East","","24Th","Drive","","","","8270 East 24Th Drive","","","Denver"
"667233","-104.89179848","39.75330828","8274","","East","","24Th","Drive","","","","8274 East 24Th Drive","","","Denver"
"667234","-104.89157382","39.75337574","8280","","East","","24Th","Drive","","","","8280 East 24Th Drive","","","Denver"
"667235","-104.89176834","39.75350303","8284","","East","","24Th","Drive","","","","8284 East 24Th Drive","","","Denver"
"667236","-104.8917713","39.75357168","8290","","East","","24Th","Drive","","","","8290 East 24Th Drive","","","Denver"
"667237","-104.9717249","39.76634976","3528","","North","","Marion","Street","","","","3528 North Marion Street","","","Denver"
"667238","-104.97173777","39.7641701","3344","","North","","Marion","Street","","","","3344 North Marion Street","","","Denver"
"667239","-104.97177338","39.76510913","3426","","North","","Marion","Street","","","","3426 North Marion Street","","","Denver"
"667240","-104.97120452","39.76365434","3325","","North","","Lafayette","Street","","","","3325 North Lafayette Street","","","Denver"
"667241","-104.9836279","39.69579955","1132","","South","","Grant","Street","","","","1132 South Grant Street","","","Denver"
"667242","-104.97116819","39.76375575","3329","","North","","Lafayette","Street","","","","3329 North Lafayette Street","","","Denver"
"667243","-104.98090766","39.68785361","1577","","South","","Pearl","Street","","","","1577 South Pearl Street","","","Denver"
"667244","-105.04090074","39.75104142","4102","","West","","23Rd","Avenue","","","","4102 West 23Rd Avenue","","","Denver"
"667245","-105.04197982","39.75027421","2203","","North","","Raleigh","Street","","","","2203 North Raleigh Street","","","Denver"
"667246","-105.04136216","39.78278999","4736","","North","","Raleigh","Street","","","","4736 North Raleigh Street","","","Denver"
"667247","-105.041261","39.78295614","4746","","North","","Raleigh","Street","","","","4746 North Raleigh Street","","","Denver"
"667248","-104.88759425","39.76571386","3527","","North","","Xanthia","Street","","","","3527 North Xanthia Street","","","Denver"
"667249","-104.88757826","39.76584723","3537","","North","","Xanthia","Street","","","","3537 North Xanthia Street","","","Denver"
"667250","-104.88759674","39.76599412","3547","","North","","Xanthia","Street","","","","3547 North Xanthia Street","","","Denver"
"667251","-104.88405074","39.76734334","3621","","North","","Akron","Street","","","","3621 North Akron Street","","","Denver"
"667252","-104.8838328","39.7673708","3631","","North","","Akron","Street","","","","3631 North Akron Street","","","Denver"
"667253","-104.88369855","39.76736175","3635","","North","","Akron","Street","","","","3635 North Akron Street","","","Denver"
"667254","-104.88353104","39.7678164","3645","","North","","Akron","Street","","","","3645 North Akron Street","","","Denver"
"667255","-104.88369672","39.7677982","3651","","North","","Akron","Street","","","","3651 North Akron Street","","","Denver"
"667256","-104.88380786","39.76780069","3655","","North","","Akron","Street","","","","3655 North Akron Street","","","Denver"
"667257","-104.88390035","39.76774272","3661","","North","","Akron","Street","","","","3661 North Akron Street","","","Denver"
"667258","-104.88393996","39.7678037","3665","","North","","Akron","Street","","","","3665 North Akron Street","","","Denver"
"667259","-104.88681596","39.76315186","8731","","East","","33Rd","Avenue","","","","8731 East 33Rd Avenue","","","Denver"
"667260","-104.88667603","39.76358151","8742","","East","","34Th","Avenue","","","","8742 East 34Th Avenue","","","Denver"
"667261","-104.88685386","39.76358386","8732","","East","","34Th","Avenue","","","","8732 East 34Th Avenue","","","Denver"
"667262","-104.88700766","39.76358181","8722","","East","","34Th","Avenue","","","","8722 East 34Th Avenue","","","Denver"
"667263","-104.88718925","39.76357846","8702","","East","","34Th","Avenue","","","","8702 East 34Th Avenue","","","Denver"
"667264","-104.8866353","39.76442489","8745","","East","","34Th","Place","","","","8745 East 34Th Place","","","Denver"
"667265","-104.99999015","39.72759487","700","","North","","Kalamath","Street","","","","700 North Kalamath Street","","","Denver"
"667266","-105.0236135","39.78335549","4770","","North","","Eliot","Street","","","","4770 North Eliot Street","","","Denver"
"667267","-104.97826596","39.75212011","2529","","","","Tremont","Place","","","","2529 Tremont Place","","","Denver"
"667268","-105.02851827","39.7550774","3179","","West","","26Th","Avenue","","","","3179 West 26Th Avenue","","","Denver"
"667269","-105.00207793","39.75152322","1515","","","","Wynkoop","Street","","","","1515 Wynkoop Street","","","Denver"
"667270","-105.03401387","39.76196513","3474","","West","","32Nd","Avenue","","","","3474 West 32Nd Avenue","","","Denver"
"667271","-105.03382174","39.76197261","3466","","West","","32Nd","Avenue","","","","3466 West 32Nd Avenue","","","Denver"
"667272","-105.03338427","39.76196538","3444","","West","","32Nd","Avenue","","","","3444 West 32Nd Avenue","","","Denver"
"667273","-105.03283436","39.76068118","3423","","West","","30Th","Avenue","","","","3423 West 30Th Avenue","","","Denver"
"667274","-105.03185466","39.76197578","3376","","West","","32Nd","Avenue","","","","3376 West 32Nd Avenue","","","Denver"
"667275","-105.03138665","39.76068366","3365","","West","","30Th","Avenue","","","","3365 West 30Th Avenue","","","Denver"
"667276","-105.03086219","39.76198281","3336","","West","","32Nd","Avenue","","","","3336 West 32Nd Avenue","","","Denver"
"667277","-105.03063467","39.76196269","3328","","West","","32Nd","Avenue","","","","3328 West 32Nd Avenue","","","Denver"
"667278","-104.98523522","39.75343176","2311","","","","Champa","Street","","","","2311 Champa Street","","","Denver"
"667279","-105.00885955","39.76431986","1832","","West","","34Th","Avenue","","","","1832 West 34Th Avenue","","","Denver"
"667280","-104.95663417","39.73935282","1453","","North","","Elizabeth","Street","","","","1453 North Elizabeth Street","","","Denver"
"667281","-104.77120394","39.77845919","4505","","North","","Andes","Street","","","","4505 North Andes Street","","","Denver"
"667282","-104.77130614","39.77855316","4507","","North","","Andes","Street","","","","4507 North Andes Street","","","Denver"
"667283","-104.77140835","39.77864713","4509","","North","","Andes","Street","","","","4509 North Andes Street","","","Denver"
"667284","-104.7716503","39.77898904","4515","","North","","Andes","Street","","","","4515 North Andes Street","","","Denver"
"667285","-104.77166344","39.77909344","4521","","North","","Andes","Street","","","","4521 North Andes Street","","","Denver"
"667286","-104.77165863","39.77921421","4523","","North","","Andes","Street","","","","4523 North Andes Street","","","Denver"
"667287","-104.97453812","39.75551588","424","","","","29Th","Street","","","","424 29Th Street","","","Denver"
"667288","-104.97452668","39.7556174","426","","","","29Th","Street","","","","426 29Th Street","","","Denver"
"667289","-104.97459471","39.75555731","428","","","","29Th","Street","","","","428 29Th Street","","","Denver"
"667290","-104.97457617","39.7556588","430","","","","29Th","Street","","","","430 29Th Street","","","Denver"
"667291","-104.97465129","39.75560149","432","","","","29Th","Street","","","","432 29Th Street","","","Denver"
"667292","-104.89233017","39.74941273","2226","","North","","Uinta","Street","","","","2226 North Uinta Street","","","Denver"
"667293","-105.0379479","39.74794421","2018","","North","","Osceola","Street","","","","2018 North Osceola Street","","","Denver"
"667294","-104.9153903","39.75495419","2611","","North","","Leyden","Street","","","","2611 North Leyden Street","","","Denver"
"667295","-104.98033371","39.6823467","1890","","South","","Pearl","Street","","","","1890 South Pearl Street","","","Denver"
"667296","-104.90739046","39.76303742","3255","","North","","Olive","Street","","","","3255 North Olive Street","","","Denver"
"667297","-104.90739711","39.76309236","3257","","North","","Olive","Street","","","","3257 North Olive Street","","","Denver"
"667298","-104.90730065","39.76314128","3259","","North","","Olive","Street","","","","3259 North Olive Street","","","Denver"
"667299","-104.90715834","39.76314331","3263","","North","","Olive","Street","","","","3263 North Olive Street","","","Denver"
"667300","-104.99244964","39.73540858","355","","West","","12Th","Avenue","","","","355 West 12Th Avenue","","","Denver"
"667301","-104.99252053","39.73543908","357","","West","","12Th","Avenue","","","","357 West 12Th Avenue","","","Denver"
"667302","-104.99259881","39.73543118","359","","West","","12Th","Avenue","","","","359 West 12Th Avenue","","","Denver"
"667303","-104.99268421","39.73542331","361","","West","","12Th","Avenue","","","","361 West 12Th Avenue","","","Denver"
"667304","-104.99275538","39.73541538","363","","West","","12Th","Avenue","","","","363 West 12Th Avenue","","","Denver"
"667305","-104.99371937","39.73831582","490","","West","","14Th","Avenue","","","","490 West 14Th Avenue","","","Denver"
"667306","-104.97902549","39.68292017","1858","","South","","Washington","Street","","","","1858 South Washington Street","","","Denver"
"667307","-105.03784056","39.74858343","2060","","North","","Osceola","Street","","","","2060 North Osceola Street","","","Denver"
"667308","-105.0378401","39.74865206","2062","","North","","Osceola","Street","","","","2062 North Osceola Street","","","Denver"
"667309","-104.88527517","39.76374822","3402","","North","","Xenia","Street","","","","3402 North Xenia Street","","","Denver"
"667310","-104.88527289","39.76379753","3404","","North","","Xenia","Street","","","","3404 North Xenia Street","","","Denver"
"667311","-104.88527243","39.76384972","3412","","North","","Xenia","Street","","","","3412 North Xenia Street","","","Denver"
"667312","-104.88526922","39.76389903","3422","","North","","Xenia","Street","","","","3422 North Xenia Street","","","Denver"
"667313","-104.88526692","39.76394906","3432","","North","","Xenia","Street","","","","3432 North Xenia Street","","","Denver"
"667314","-105.0113286","39.77317279","4105","","North","","Tejon","Street","","","","4105 North Tejon Street","","","Denver"
"667315","-105.03030911","39.75958676","3317","","West","","Hayward","Place","","","","3317 West Hayward Place","","","Denver"
"667316","-105.03045023","39.75976027","3321","","West","","Hayward","Place","","","","3321 West Hayward Place","","","Denver"
"667317","-105.03052873","39.75972215","3323","","West","","Hayward","Place","","","","3323 West Hayward Place","","","Denver"
"667318","-104.98385038","39.70714819","514","","South","","Grant","Street","","","","514 South Grant Street","","","Denver"
"667319","-104.92642323","39.72452765","515","","North","","Glencoe","Street","","","","515 North Glencoe Street","","","Denver"
"667320","-104.94318237","39.78634081","4965","","North","","Jackson","Street","","","","4965 North Jackson Street","","","Denver"
"667321","-104.95858009","39.72085305","2364","","East","","3Rd","Avenue","","","","2364 East 3Rd Avenue","","","Denver"
"667322","-105.03228904","39.74964862","3448","","West","","22Nd","Avenue","","","","3448 West 22Nd Avenue","","","Denver"
"667323","-104.9207731","39.75047308","2260","","North","","Ivanhoe","Street","","","","2260 North Ivanhoe Street","","","Denver"
"667324","-104.9944261","39.74670855","918","","","","16Th","Street","","","","918 16Th Street","","","Denver"
"667325","-105.02637168","39.74687377","1920","","North","","Grove","Street","","","","1920 North Grove Street","","","Denver"
"667326","-104.97027143","39.67199582","2455","","South","","Humboldt","Street","","","","2455 South Humboldt Street","","","Denver"
"667327","-104.90629309","39.70107618","838","","South","","Oneida","Street","","","","838 South Oneida Street","","","Denver"
"667328","-104.89488812","39.73035442","7955","","East","","9Th","Avenue","","","","7955 East 9Th Avenue","","","Denver"
"667329","-104.8947502","39.73026861","8005","","East","","9Th","Avenue","","","","8005 East 9Th Avenue","","","Denver"
"667330","-104.981265","39.70440942","672","","South","","Pennsylvania","Street","","","","672 South Pennsylvania Street","","","Denver"
"667331","-105.03601707","39.7086655","448","","South","","Meade","Street","","","","448 South Meade Street","","","Denver"
"667332","-105.01985862","39.75337877","2626","","West","","25Th","Avenue","","#","B","2626 West 25Th Avenue # B","","","Denver"
"667333","-105.01985862","39.75337877","2626","","West","","25Th","Avenue","","#","C","2626 West 25Th Avenue # C","","","Denver"
"667334","-105.03866813","39.73251993","961","","North","","Osceola","Street","","","","961 North Osceola Street","","","Denver"
"667335","-105.03866765","39.73259313","963","","North","","Osceola","Street","","","","963 North Osceola Street","","","Denver"
"667336","-104.9178712","39.67590172","6165","","East","","Iliff","Avenue","","","","6165 East Iliff Avenue","","","Denver"
"667337","-105.00055728","39.74828438","1415","","","","Market","Street","","","","1415 Market Street","","","Denver"
"667338","-104.99739287","39.71802727","80","","North","","Inca","Street","","","","80 North Inca Street","","","Denver"
"667339","-104.76087266","39.79691435","19475","","East","","Robins","Drive","","","","19475 East Robins Drive","","","Denver"
"667340","-104.76104692","39.79692642","19465","","East","","Robins","Drive","","","","19465 East Robins Drive","","","Denver"
"667341","-104.76136011","39.79692564","19445","","East","","Robins","Drive","","","","19445 East Robins Drive","","","Denver"
"667342","-104.76167692","39.79691939","19425","","East","","Robins","Drive","","","","19425 East Robins Drive","","","Denver"
"667343","-104.76186548","39.79692606","19415","","East","","Robins","Drive","","","","19415 East Robins Drive","","","Denver"
"667344","-104.87106329","39.75527198","2628","","North","","Florence","Street","","","","2628 North Florence Street","","","Denver"
"667345","-104.76167672","39.79761394","19428","","East","","Randolph","Place","","","","19428 East Randolph Place","","","Denver"
"667346","-104.76127056","39.79765531","19448","","East","","Randolph","Place","","","","19448 East Randolph Place","","","Denver"
"667347","-104.7607545","39.79765757","19488","","East","","Randolph","Place","","","","19488 East Randolph Place","","","Denver"
"667348","-104.76059783","39.79766482","19498","","East","","Randolph","Place","","","","19498 East Randolph Place","","","Denver"
"667349","-104.76109822","39.79746207","19457","","East","","March","Drive","","","","19457 East March Drive","","","Denver"
"667350","-104.76129748","39.79746606","19447","","East","","March","Drive","","","","19447 East March Drive","","","Denver"
"667351","-104.76150047","39.79745361","19437","","East","","March","Drive","","","","19437 East March Drive","","","Denver"
"667352","-104.75677658","39.7975639","5571","","North","","Gibraltar","Street","","","","5571 North Gibraltar Street","","","Denver"
"667353","-104.75677506","39.79770664","5573","","North","","Gibraltar","Street","","","","5573 North Gibraltar Street","","","Denver"
"667354","-104.99577344","39.74887466","1110","","","","17Th","Street","","","","1110 17Th Street","","","Denver"
"667355","-104.7563205","39.79694334","5562","","North","","Gibraltar","Street","","","","5562 North Gibraltar Street","","","Denver"
"667356","-104.75630825","39.79709151","5564","","North","","Gibraltar","Street","","","","5564 North Gibraltar Street","","","Denver"
"667357","-104.75631065","39.79720133","5566","","North","","Gibraltar","Street","","","","5566 North Gibraltar Street","","","Denver"
"667358","-104.75630948","39.79731113","5568","","North","","Gibraltar","Street","","","","5568 North Gibraltar Street","","","Denver"
"667359","-104.75631141","39.79746488","5570","","North","","Gibraltar","Street","","","","5570 North Gibraltar Street","","","Denver"
"667360","-104.75634846","39.79766277","19938","","East","","Randolph","Place","","","","19938 East Randolph Place","","","Denver"
"667361","-104.75617469","39.79760402","19998","","East","","Randolph","Place","","","","19998 East Randolph Place","","","Denver"
"667362","-104.75606778","39.79694723","5561","","North","","Halifax","Street","","","","5561 North Halifax Street","","","Denver"
"667363","-104.91391593","39.65432829","6445","","East","","Hampden","Avenue","","","","6445 East Hampden Avenue","","","Denver"
"667364","-104.91369569","39.65433268","6461","","East","","Hampden","Avenue","","","","6461 East Hampden Avenue","","","Denver"
"667365","-104.91357499","39.65432659","6467","","East","","Hampden","Avenue","","","","6467 East Hampden Avenue","","","Denver"
"667366","-105.0035253","39.72906472","1137","","West","","8Th","Avenue","","","","1137 West 8Th Avenue","","","Denver"
"667367","-104.76228228","39.79688749","5561","","North","","Ensenada","Street","","","","5561 North Ensenada Street","","","Denver"
"667368","-104.76228453","39.79701104","5563","","North","","Ensenada","Street","","","","5563 North Ensenada Street","","","Denver"
"667369","-104.76228222","39.79723065","5567","","North","","Ensenada","Street","","","","5567 North Ensenada Street","","","Denver"
"667370","-104.76228107","39.79734046","5569","","North","","Ensenada","Street","","","","5569 North Ensenada Street","","","Denver"
"667371","-104.76227632","39.79745298","5571","","North","","Ensenada","Street","","","","5571 North Ensenada Street","","","Denver"
"667372","-104.76224664","39.7975681","5573","","North","","Ensenada","Street","","","","5573 North Ensenada Street","","","Denver"
"667373","-104.89964702","39.75669253","2841","","North","","Syracuse","Street","","#","3","2841 North Syracuse Street # 3","","","Denver"
"667374","-104.92548543","39.70630825","540","","South","","Forest","Street","","#","3205","540 South Forest Street # 3205","","","Denver"
"667375","-104.92548543","39.70630825","540","","South","","Forest","Street","","#","3206","540 South Forest Street # 3206","","","Denver"
"667376","-104.92665719","39.70601132","540","","South","","Forest","Street","","#","4101","540 South Forest Street # 4101","","","Denver"
"667377","-104.97793741","39.69640859","1102","","South","","Clarkson","Street","","","","1102 South Clarkson Street","","","Denver"
"667378","-104.92863609","39.76274989","5084","","East","","Thrill","Place","","","","5084 East Thrill Place","","","Denver"
"667379","-104.89910692","39.65105947","3615","","South","","Tamarac","Drive","","","","3615 South Tamarac Drive","","","Denver"
"667380","-105.03952542","39.70755372","516","","South","","Perry","Street","","","","516 South Perry Street","","","Denver"
"667381","-104.9482397","39.72158472","330","","North","","Adams","Street","","","","330 North Adams Street","","","Denver"
"667382","-104.97779294","39.73588251","1235","","North","","Clarkson","Street","","","","1235 North Clarkson Street","","","Denver"
"667383","-104.94235404","39.71513571","56","","South","","Jackson","Street","","","","56 South Jackson Street","","","Denver"
"667384","-104.99141531","39.67610384","2227","","South","","Cherokee","Street","","","","2227 South Cherokee Street","","","Denver"
"667385","-105.03338467","39.76992107","3817","","North","","King","Street","","","","3817 North King Street","","","Denver"
"667386","-104.75633882","39.79488177","19895","","East","","54Th","Place","","","","19895 East 54Th Place","","","Denver"
"667387","-104.75610994","39.79498738","19905","","East","","54Th","Place","","","","19905 East 54Th Place","","","Denver"
"667388","-104.89356677","39.75117883","8149","","East","","23Rd","Avenue","","","","8149 East 23Rd Avenue","","","Denver"
"667389","-104.89337835","39.75116963","8159","","East","","23Rd","Avenue","","","","8159 East 23Rd Avenue","","","Denver"
"667390","-104.89320416","39.75116049","8169","","East","","23Rd","Avenue","","","","8169 East 23Rd Avenue","","","Denver"
"667391","-104.89301238","39.7511293","8189","","East","","23Rd","Avenue","","","","8189 East 23Rd Avenue","","","Denver"
"667392","-104.89248022","39.75302903","8253","","East","","24Th","Drive","","","","8253 East 24Th Drive","","","Denver"
"667393","-104.89231984","39.75306664","8263","","East","","24Th","Drive","","","","8263 East 24Th Drive","","","Denver"
"667394","-104.89230521","39.75065072","2290","","North","","Uinta","Street","","","","2290 North Uinta Street","","","Denver"
"667395","-104.8923711","39.75084598","2298","","North","","Uinta","Street","","","","2298 North Uinta Street","","","Denver"
"667396","-104.89098513","39.75085763","8338","","East","","23Rd","Avenue","","","","8338 East 23Rd Avenue","","","Denver"
"667397","-104.89940086","39.72361588","7665","","East","","4Th","Avenue","","","","7665 East 4Th Avenue","","","Denver"
"667398","-104.89920079","39.72373016","7675","","East","","4Th","Avenue","","","","7675 East 4Th Avenue","","","Denver"
"667399","-104.89905787","39.72381453","7685","","East","","4Th","Avenue","","","","7685 East 4Th Avenue","","","Denver"
"667400","-104.89889356","39.72390429","7695","","East","","4Th","Avenue","","","","7695 East 4Th Avenue","","","Denver"
"667401","-104.87211055","39.76026024","9907","","East","","Martin Luther King Jr","Boulevard","","","","9907 East Martin Luther King Jr Boulevard","","","Denver"
"667402","-105.05192418","39.7357297","1232","","North","","Zenobia","Street","","","","1232 North Zenobia Street","","","Denver"
"667403","-104.98901208","39.72311281","418","","North","","Acoma","Street","","","","418 North Acoma Street","","","Denver"
"667404","-104.98901383","39.72329416","420","","North","","Acoma","Street","","","","420 North Acoma Street","","","Denver"
"667405","-104.9890144","39.72335567","422","","North","","Acoma","Street","","","","422 North Acoma Street","","","Denver"
"667406","-104.98901422","39.72338011","424","","North","","Acoma","Street","","","","424 North Acoma Street","","","Denver"
"667407","-104.9588114","39.68945334","2365","","East","","Florida","Avenue","","","","2365 East Florida Avenue","","","Denver"
"667408","-104.92665719","39.70601132","540","","South","","Forest","Street","","#","4102","540 South Forest Street # 4102","","","Denver"
"667409","-104.92665719","39.70601132","540","","South","","Forest","Street","","#","4103","540 South Forest Street # 4103","","","Denver"
"667410","-104.92665719","39.70601132","540","","South","","Forest","Street","","#","4104","540 South Forest Street # 4104","","","Denver"
"667411","-104.92665719","39.70601132","540","","South","","Forest","Street","","#","4202","540 South Forest Street # 4202","","","Denver"
"667412","-104.92665719","39.70601132","540","","South","","Forest","Street","","#","4203","540 South Forest Street # 4203","","","Denver"
"667413","-104.92665719","39.70601132","540","","South","","Forest","Street","","#","4204","540 South Forest Street # 4204","","","Denver"
"667414","-104.92665719","39.70601132","540","","South","","Forest","Street","","#","4206","540 South Forest Street # 4206","","","Denver"
"667415","-104.76161567","39.78242058","19508","","East","","47Th","Drive","","","","19508 East 47Th Drive","","","Denver"
"667416","-104.76141305","39.78241576","19558","","East","","47Th","Drive","","","","19558 East 47Th Drive","","","Denver"
"667417","-104.95108092","39.71740045","3112","","East","","1St","Avenue","","","","3112 East 1St Avenue","","","Denver"
"667418","-104.91466916","39.73993671","6302","","East","","Colfax","Avenue","","","","6302 East Colfax Avenue","","","Denver"
"667419","-104.9314698","39.73045177","864","","North","","Dahlia","Street","","","","864 North Dahlia Street","","","Denver"
"667420","-105.02716587","39.70245883","3137","","West","","Ohio","Avenue","","","","3137 West Ohio Avenue","","","Denver"
"667421","-105.03105059","39.75295995","2426","","North","","Julian","Street","","","","2426 North Julian Street","","","Denver"
"667422","-104.7558849","39.79506558","19995","","East","","54Th","Place","","","","19995 East 54Th Place","","","Denver"
"667423","-104.75643545","39.79449529","19804","","East","","54Th","Place","","","","19804 East 54Th Place","","","Denver"
"667424","-104.75621001","39.79461192","19884","","East","","54Th","Place","","","","19884 East 54Th Place","","","Denver"
"667425","-104.75600618","39.79470397","19904","","East","","54Th","Place","","","","19904 East 54Th Place","","","Denver"
"667426","-104.75577041","39.79478758","19984","","East","","54Th","Place","","","","19984 East 54Th Place","","","Denver"
"667427","-104.75546823","39.7944233","19983","","East","","54Th","Avenue","","","","19983 East 54Th Avenue","","","Denver"
"667428","-104.96241502","39.76825949","3707","","North","","Vine","Street","","","","3707 North Vine Street","","","Denver"
"667429","-104.90000789","39.75527392","2644","","North","","Roslyn","Street","","#","2","2644 North Roslyn Street # 2","","","Denver"
"667430","-104.89997683","39.75522372","2644","","North","","Roslyn","Street","","#","5","2644 North Roslyn Street # 5","","","Denver"
"667431","-104.96015498","39.74022006","2227","","East","","Colfax","Avenue","","","","2227 East Colfax Avenue","","","Denver"
"667432","-104.96029728","39.74021248","2223","","East","","Colfax","Avenue","","","","2223 East Colfax Avenue","","","Denver"
"667433","-105.03839988","39.77914175","4543","","North","","Osceola","Street","","","","4543 North Osceola Street","","","Denver"
"667434","-104.87414947","39.78488231","9931","","East","","47Th","Avenue","","","","9931 East 47Th Avenue","","","Denver"
"667435","-105.03545374","39.77764608","4460","","North","","Meade","Street","","","","4460 North Meade Street","","","Denver"
"667436","-105.04066488","39.73834837","1393","","North","","Quitman","Street","","","","1393 North Quitman Street","","","Denver"
"667437","-104.92795911","39.76303565","5153","","East","","Thrill","Place","","","","5153 East Thrill Place","","","Denver"
"667438","-104.9274164","39.76311446","5203","","East","","Thrill","Place","","","","5203 East Thrill Place","","","Denver"
"667439","-104.92702472","39.76313257","5223","","East","","Thrill","Place","","","","5223 East Thrill Place","","","Denver"
"667440","-104.92827489","39.76355455","5150","","East","","33Rd","Avenue","","","","5150 East 33Rd Avenue","","","Denver"
"667441","-104.92692848","39.7634951","5222","","East","","33Rd","Avenue","","","","5222 East 33Rd Avenue","","","Denver"
"667442","-104.87412756","39.77976506","9920","","East","","47Th","Avenue","","","","9920 East 47Th Avenue","","","Denver"
"667443","-104.87276719","39.78188813","4695","","North","","Florence","Street","","","","4695 North Florence Street","","","Denver"
"667444","-105.04461181","39.73107586","4496","","West","","9Th","Avenue","","","","4496 West 9Th Avenue","","","Denver"
"667445","-105.04474693","39.73107364","4498","","West","","9Th","Avenue","","","","4498 West 9Th Avenue","","","Denver"
"667446","-105.03031795","39.74817755","2025","","North","","Irving","Street","","","","2025 North Irving Street","","","Denver"
"667447","-105.02913065","39.74915835","3227","","West","","21St","Avenue","","","","3227 West 21St Avenue","","","Denver"
"667448","-105.02813446","39.7492175","2124","","North","","Hooker","Street","","","","2124 North Hooker Street","","","Denver"
"667449","-105.02806084","39.75064473","2224","","North","","Hooker","Street","","","","2224 North Hooker Street","","","Denver"
"667450","-105.02410226","39.76377577","3323","","North","","Eliot","Street","","","","3323 North Eliot Street","","","Denver"
"667451","-105.00464062","39.72506418","500","","North","","Osage","Street","","","","500 North Osage Street","","","Denver"
"667452","-105.02389244","39.76376668","3327","","North","","Eliot","Street","","","","3327 North Eliot Street","","","Denver"
"667453","-105.02379612","39.76380747","3329","","North","","Eliot","Street","","","","3329 North Eliot Street","","","Denver"
"667454","-105.0360777","39.75755345","2811","","North","","Meade","Street","","","","2811 North Meade Street","","","Denver"
"667455","-104.96384327","39.76059029","3057","","North","","Race","Street","","","","3057 North Race Street","","","Denver"
"667456","-104.96634069","39.76015898","3035","","North","","Williams","Street","","","","3035 North Williams Street","","","Denver"
"667457","-105.0140343","39.76702617","3604","","North","","Wyandot","Street","","","","3604 North Wyandot Street","","","Denver"
"667458","-104.97780841","39.76341479","3147","","","","Lawrence","Street","","","","3147 Lawrence Street","","","Denver"
"667459","-104.97443445","39.76602423","3433","","","","Lawrence","Street","","","","3433 Lawrence Street","","","Denver"
"667460","-104.97847785","39.74312965","706","","East","","17Th","Avenue","","","","706 East 17Th Avenue","","","Denver"
"667461","-104.97838339","39.74312923","708","","East","","17Th","Avenue","","","","708 East 17Th Avenue","","","Denver"
"667462","-104.96733563","39.75859067","2911","","North","","Gilpin","Street","","","","2911 North Gilpin Street","","","Denver"
"667463","-104.96687671","39.75836234","1707","","East","","29Th","Avenue","","","","1707 East 29Th Avenue","","","Denver"
"667464","-104.96614555","39.77028324","3813","","North","","Williams","Street","","","","3813 North Williams Street","","","Denver"
"667465","-104.96630138","39.76937292","3773","","North","","Williams","Street","","","","3773 North Williams Street","","","Denver"
"667466","-104.87311848","39.76130881","9877","","East","","31St","Avenue","","","","9877 East 31St Avenue","","","Denver"
"667467","-104.88091373","39.65017657","3670","","South","","Beeler","Street","","#","1","3670 South Beeler Street # 1","","","Denver"
"667468","-104.88081051","39.65013599","3670","","South","","Beeler","Street","","#","2","3670 South Beeler Street # 2","","","Denver"
"667469","-104.88069563","39.65015827","3670","","South","","Beeler","Street","","#","3","3670 South Beeler Street # 3","","","Denver"
"667470","-104.88061814","39.65013641","3670","","South","","Beeler","Street","","#","4","3670 South Beeler Street # 4","","","Denver"
"667471","-104.88051428","39.65016732","3670","","South","","Beeler","Street","","#","5","3670 South Beeler Street # 5","","","Denver"
"667472","-104.88043319","39.65013401","3670","","South","","Beeler","Street","","#","6","3670 South Beeler Street # 6","","","Denver"
"667473","-104.8803293","39.65016777","3670","","South","","Beeler","Street","","#","7","3670 South Beeler Street # 7","","","Denver"
"667474","-104.88091241","39.64990775","3680","","South","","Beeler","Street","","#","1","3680 South Beeler Street # 1","","","Denver"
"667475","-104.94838168","39.7666725","3552","","North","","Adams","Street","","","","3552 North Adams Street","","","Denver"
"667476","-104.98608472","39.68010708","2006","","South","","Lincoln","Street","","#","2","2006 South Lincoln Street # 2","","","Denver"
"667477","-104.94788271","39.76316041","3299","","North","","Cook","Street","","","","3299 North Cook Street","","","Denver"
"667478","-104.97744357","39.74965926","723","","East","","22Nd","Avenue","","","","723 East 22Nd Avenue","","","Denver"
"667479","-104.94773169","39.76535207","3445","","North","","Cook","Street","","","","3445 North Cook Street","","","Denver"
"667480","-104.94778369","39.76551514","3451","","North","","Cook","Street","","","","3451 North Cook Street","","","Denver"
