"918874","-105.02420076","39.65763501","3270","","South","","Federal","Boulevard","","","","3270 South Federal Boulevard","","","Denver"
"918875","-104.7716653","39.7722213","4170","","North","","Tower","Road","","","","4170 North Tower Road","","","Denver"
"918876","-104.77122658","39.77220009","4150","","North","","Tower","Road","","","","4150 North Tower Road","","","Denver"
"918877","-104.98733209","39.71647101","2","","South","","Broadway","","","","","2 South Broadway","","","Denver"
"918878","-104.98738169","39.6822557","1898","","South","","Broadway","","","","","1898 South Broadway","","","Denver"
"918879","-105.0241972","39.65796065","3258","","South","","Federal","Boulevard","","","","3258 South Federal Boulevard","","","Denver"
"918880","-104.88464673","39.75959384","8842","","East","","Martin Luther King Jr","Boulevard","","","","8842 East Martin Luther King Jr Boulevard","","","Denver"
"918881","-104.91263327","39.69831893","1000","","South","","Monaco Street","Parkway","","","","1000 South Monaco Street Parkway","","","Denver"
"918882","-104.9878088","39.70968903","383","","South","","Broadway","","","","","383 South Broadway","","","Denver"
"918883","-105.03503535","39.78728443","4955","","North","","Lowell","Boulevard","","","","4955 North Lowell Boulevard","","","Denver"
"918884","-105.03984489","39.70642071","4001","","","","Morrison","Road","","","","4001 Morrison Road","","","Denver"
"918885","-105.04004693","39.70632427","4005","","","","Morrison","Road","","","","4005 Morrison Road","","","Denver"
"918886","-104.94124706","39.67866929","2073","","South","","Colorado","Boulevard","","Unit","102","2073 South Colorado Boulevard Unit 102","","","Denver"
"918887","-104.89168147","39.71983673","8299","","East","","Lowry","Boulevard","","","","8299 East Lowry Boulevard","","","Denver"
"918888","-105.02502879","39.75448957","2544","","North","","Federal","Boulevard","","","","2544 North Federal Boulevard","","","Denver"
"918889","-105.02496383","39.77786319","4468","","North","","Federal","Boulevard","","","","4468 North Federal Boulevard","","","Denver"
"918890","-105.02480214","39.77787855","4470","","North","","Federal","Boulevard","","","","4470 North Federal Boulevard","","","Denver"
"918891","-105.02485146","39.77803774","4478","","North","","Federal","Boulevard","","","","4478 North Federal Boulevard","","","Denver"
"918892","-104.98783133","39.69497841","1165","","South","","Broadway","","","Unit","222","1165 South Broadway Unit 222","","","Denver"
"918893","-104.98780846","39.69506868","1165","","South","","Broadway","","","Unit","215","1165 South Broadway Unit 215","","","Denver"
"918894","-104.98776283","39.69503073","1165","","South","","Broadway","","","Unit","216","1165 South Broadway Unit 216","","","Denver"
"918895","-104.9878065","39.69513463","1165","","South","","Broadway","","","Unit","213","1165 South Broadway Unit 213","","","Denver"
"918896","-104.98776186","39.69509631","1165","","South","","Broadway","","","Unit","214","1165 South Broadway Unit 214","","","Denver"
"918897","-104.98794125","39.69526829","1165","","South","","Broadway","","","Unit","301","1165 South Broadway Unit 301","","","Denver"
"918898","-104.98794173","39.69533883","1165","","South","","Broadway","","","Unit","302","1165 South Broadway Unit 302","","","Denver"
"918899","-104.98783099","39.69529527","1165","","South","","Broadway","","","Unit","404","1165 South Broadway Unit 404","","","Denver"
"918900","-104.98780691","39.69521356","1165","","South","","Broadway","","","Unit","509","1165 South Broadway Unit 509","","","Denver"
"918901","-104.98783099","39.69529527","1165","","South","","Broadway","","","Unit","504","1165 South Broadway Unit 504","","","Denver"
"918902","-104.98792014","39.69498223","1165","","South","","Broadway","","","Unit","424","1165 South Broadway Unit 424","","","Denver"
"918903","-104.98780846","39.69506868","1165","","South","","Broadway","","","Unit","515","1165 South Broadway Unit 515","","","Denver"
"918904","-104.98783133","39.69497841","1165","","South","","Broadway","","","Unit","422","1165 South Broadway Unit 422","","","Denver"
"918905","-104.98776283","39.69503073","1165","","South","","Broadway","","","Unit","416","1165 South Broadway Unit 416","","","Denver"
"918906","-104.9878065","39.69513463","1165","","South","","Broadway","","","Unit","413","1165 South Broadway Unit 413","","","Denver"
"918907","-104.98776186","39.69509631","1165","","South","","Broadway","","","Unit","414","1165 South Broadway Unit 414","","","Denver"
"918908","-104.98778263","39.69529429","1165","","South","","Broadway","","","Unit","506","1165 South Broadway Unit 506","","","Denver"
"918909","-104.98776178","39.69524273","1165","","South","","Broadway","","","Unit","208","1165 South Broadway Unit 208","","","Denver"
"918910","-104.98794173","39.69533883","1165","","South","","Broadway","","","Unit","202","1165 South Broadway Unit 202","","","Denver"
"918911","-104.98772841","39.69603083","1145","","South","","Broadway","","","Unit","107","1145 South Broadway Unit 107","","","Denver"
"918912","-104.9878065","39.69513463","1165","","South","","Broadway","","","Unit","313","1165 South Broadway Unit 313","","","Denver"
"918913","-104.98776178","39.69524273","1165","","South","","Broadway","","","Unit","308","1165 South Broadway Unit 308","","","Denver"
"918914","-104.98783099","39.69529527","1165","","South","","Broadway","","","Unit","304","1165 South Broadway Unit 304","","","Denver"
"918915","-104.98778263","39.69529429","1165","","South","","Broadway","","","Unit","306","1165 South Broadway Unit 306","","","Denver"
"918916","-104.98776283","39.69503073","1165","","South","","Broadway","","","Unit","516","1165 South Broadway Unit 516","","","Denver"
"918917","-104.98776359","39.69499451","1165","","South","","Broadway","","","Unit","520","1165 South Broadway Unit 520","","","Denver"
"918918","-104.98776283","39.69503073","1165","","South","","Broadway","","","Unit","316","1165 South Broadway Unit 316","","","Denver"
"918919","-104.98776359","39.69499451","1165","","South","","Broadway","","","Unit","320","1165 South Broadway Unit 320","","","Denver"
"918920","-104.98776186","39.69509631","1165","","South","","Broadway","","","Unit","314","1165 South Broadway Unit 314","","","Denver"
"918921","-104.98780846","39.69506868","1165","","South","","Broadway","","","Unit","315","1165 South Broadway Unit 315","","","Denver"
"918922","-104.98776126","39.69517867","1165","","South","","Broadway","","","Unit","310","1165 South Broadway Unit 310","","","Denver"
"918923","-104.98774328","39.69551472","1145","","South","","Broadway","","","Unit","201","1145 South Broadway Unit 201","","","Denver"
"918924","-104.98774153","39.69558572","1145","","South","","Broadway","","","Unit","202","1145 South Broadway Unit 202","","","Denver"
"918925","-104.98777702","39.69639572","1145","","South","","Broadway","","","Unit","411","1145 South Broadway Unit 411","","","Denver"
"918926","-104.98772841","39.69603083","1145","","South","","Broadway","","","Unit","407","1145 South Broadway Unit 407","","","Denver"
"918927","-104.98774562","39.69636965","1145","","South","","Broadway","","","Unit","410","1145 South Broadway Unit 410","","","Denver"
"918928","-104.98774153","39.69558572","1145","","South","","Broadway","","","Unit","302","1145 South Broadway Unit 302","","","Denver"
"918929","-104.98774562","39.69636965","1145","","South","","Broadway","","","Unit","210","1145 South Broadway Unit 210","","","Denver"
"918930","-104.98772841","39.69603083","1145","","South","","Broadway","","","Unit","207","1145 South Broadway Unit 207","","","Denver"
"918931","-104.98773414","39.69583734","1145","","South","","Broadway","","","Unit","205","1145 South Broadway Unit 205","","","Denver"
"918932","-104.98772954","39.69596029","1145","","South","","Broadway","","","Unit","206","1145 South Broadway Unit 206","","","Denver"
"918933","-104.98777702","39.69639572","1145","","South","","Broadway","","","Unit","211","1145 South Broadway Unit 211","","","Denver"
"918934","-104.98774115","39.69617136","1145","","South","","Broadway","","","Unit","208","1145 South Broadway Unit 208","","","Denver"
"918935","-104.9877426","39.69624229","1145","","South","","Broadway","","","Unit","209","1145 South Broadway Unit 209","","","Denver"
"918936","-104.9877426","39.69624229","1145","","South","","Broadway","","","Unit","309","1145 South Broadway Unit 309","","","Denver"
"918937","-104.98772954","39.69596029","1145","","South","","Broadway","","","Unit","406","1145 South Broadway Unit 406","","","Denver"
"918938","-104.98773447","39.69570818","1145","","South","","Broadway","","","Unit","303","1145 South Broadway Unit 303","","","Denver"
"918939","-104.9877426","39.69624229","1145","","South","","Broadway","","","Unit","409","1145 South Broadway Unit 409","","","Denver"
"918940","-104.98773651","39.69576634","1145","","South","","Broadway","","","Unit","404","1145 South Broadway Unit 404","","","Denver"
"918941","-104.89349662","39.71977098","8165","","East","","Lowry","Boulevard","","Unit","104","8165 East Lowry Boulevard Unit 104","","","Denver"
"918942","-104.89355656","39.71976224","8165","","East","","Lowry","Boulevard","","Unit","103","8165 East Lowry Boulevard Unit 103","","","Denver"
"918943","-104.89348072","39.71968225","8165","","East","","Lowry","Boulevard","","Unit","102","8165 East Lowry Boulevard Unit 102","","","Denver"
"918944","-104.89341952","39.71962331","8165","","East","","Lowry","Boulevard","","Unit","101","8165 East Lowry Boulevard Unit 101","","","Denver"
"918945","-104.89321077","39.71963987","8165","","East","","Lowry","Boulevard","","Unit","207","8165 East Lowry Boulevard Unit 207","","","Denver"
"918946","-104.89338417","39.7196422","8165","","East","","Lowry","Boulevard","","Unit","206","8165 East Lowry Boulevard Unit 206","","","Denver"
"918947","-104.89343916","39.7197073","8165","","East","","Lowry","Boulevard","","Unit","205","8165 East Lowry Boulevard Unit 205","","","Denver"
"918948","-104.98773414","39.69583734","1145","","South","","Broadway","","","Unit","405","1145 South Broadway Unit 405","","","Denver"
"918949","-104.98774153","39.69558572","1145","","South","","Broadway","","","Unit","402","1145 South Broadway Unit 402","","","Denver"
"918950","-104.98777702","39.69639572","1145","","South","","Broadway","","","Unit","311","1145 South Broadway Unit 311","","","Denver"
"918951","-104.98774328","39.69551472","1145","","South","","Broadway","","","Unit","401","1145 South Broadway Unit 401","","","Denver"
"918952","-104.98774567","39.69637025","1145","","South","","Broadway","","","Unit","310","1145 South Broadway Unit 310","","","Denver"
"918953","-104.89349662","39.71977098","8165","","East","","Lowry","Boulevard","","Unit","204","8165 East Lowry Boulevard Unit 204","","","Denver"
"918954","-104.89343916","39.7197073","8165","","East","","Lowry","Boulevard","","Unit","305","8165 East Lowry Boulevard Unit 305","","","Denver"
"918955","-104.89341952","39.71962331","8165","","East","","Lowry","Boulevard","","Unit","301","8165 East Lowry Boulevard Unit 301","","","Denver"
"918956","-104.89338123","39.71955448","8165","","East","","Lowry","Boulevard","","Unit","210","8165 East Lowry Boulevard Unit 210","","","Denver"
"918957","-104.89348072","39.71968225","8165","","East","","Lowry","Boulevard","","Unit","302","8165 East Lowry Boulevard Unit 302","","","Denver"
"918958","-104.89331248","39.71958225","8165","","East","","Lowry","Boulevard","","Unit","109","8165 East Lowry Boulevard Unit 109","","","Denver"
"918959","-104.89331248","39.71958225","8165","","East","","Lowry","Boulevard","","Unit","209","8165 East Lowry Boulevard Unit 209","","","Denver"
"918960","-104.89338417","39.7196422","8165","","East","","Lowry","Boulevard","","Unit","306","8165 East Lowry Boulevard Unit 306","","","Denver"
"918961","-104.89321077","39.71963987","8165","","East","","Lowry","Boulevard","","Unit","307","8165 East Lowry Boulevard Unit 307","","","Denver"
"918962","-104.89355656","39.71976224","8165","","East","","Lowry","Boulevard","","Unit","303","8165 East Lowry Boulevard Unit 303","","","Denver"
"918963","-104.89349662","39.71977098","8165","","East","","Lowry","Boulevard","","Unit","304","8165 East Lowry Boulevard Unit 304","","","Denver"
"918964","-104.89321077","39.71963987","8165","","East","","Lowry","Boulevard","","Unit","107","8165 East Lowry Boulevard Unit 107","","","Denver"
"918965","-104.89338417","39.7196422","8165","","East","","Lowry","Boulevard","","Unit","106","8165 East Lowry Boulevard Unit 106","","","Denver"
"918966","-104.89343916","39.7197073","8165","","East","","Lowry","Boulevard","","Unit","105","8165 East Lowry Boulevard Unit 105","","","Denver"
"918967","-104.98774328","39.69551472","1145","","South","","Broadway","","","Unit","501","1145 South Broadway Unit 501","","","Denver"
"918968","-104.98774153","39.69558572","1145","","South","","Broadway","","","Unit","502","1145 South Broadway Unit 502","","","Denver"
"918969","-104.98773447","39.69570818","1145","","South","","Broadway","","","Unit","503","1145 South Broadway Unit 503","","","Denver"
"918970","-104.98773651","39.69576634","1145","","South","","Broadway","","","Unit","504","1145 South Broadway Unit 504","","","Denver"
"918971","-104.9877426","39.69624229","1145","","South","","Broadway","","","Unit","509","1145 South Broadway Unit 509","","","Denver"
"918972","-104.98772841","39.69603083","1145","","South","","Broadway","","","Unit","507","1145 South Broadway Unit 507","","","Denver"
"918973","-104.98773414","39.69583734","1145","","South","","Broadway","","","Unit","505","1145 South Broadway Unit 505","","","Denver"
"918974","-105.05440886","39.67751559","2131","","South","","Sheridan","Boulevard","","","","2131 South Sheridan Boulevard","","","Denver"
"918975","-105.05393762","39.67751571","2127","","South","","Sheridan","Boulevard","","","","2127 South Sheridan Boulevard","","","Denver"
"918976","-105.05361625","39.67722661","2139","","South","","Sheridan","Boulevard","","","","2139 South Sheridan Boulevard","","","Denver"
"918977","-105.05395837","39.67735564","2137","","South","","Sheridan","Boulevard","","","","2137 South Sheridan Boulevard","","","Denver"
"918978","-104.98776178","39.69524273","1165","","South","","Broadway","","","Unit","408","1165 South Broadway Unit 408","","","Denver"
"918979","-104.98794527","39.69523924","1165","","South","","Broadway","","","Unit","101","1165 South Broadway Unit 101","","","Denver"
"918980","-104.9879204","39.69501502","1165","","South","","Broadway","","","Unit","325","1165 South Broadway Unit 325","","","Denver"
"918981","-104.89355656","39.71976224","8165","","East","","Lowry","Boulevard","","Unit","203","8165 East Lowry Boulevard Unit 203","","","Denver"
"918982","-104.89348072","39.71968225","8165","","East","","Lowry","Boulevard","","Unit","202","8165 East Lowry Boulevard Unit 202","","","Denver"
"918983","-104.89341952","39.71962331","8165","","East","","Lowry","Boulevard","","Unit","201","8165 East Lowry Boulevard Unit 201","","","Denver"
"918984","-104.89338123","39.71955448","8165","","East","","Lowry","Boulevard","","Unit","110","8165 East Lowry Boulevard Unit 110","","","Denver"
"918985","-104.89320283","39.7196303","8165","","East","","Lowry","Boulevard","","Unit","108","8165 East Lowry Boulevard Unit 108","","","Denver"
"918986","-104.89320283","39.7196303","8165","","East","","Lowry","Boulevard","","Unit","208","8165 East Lowry Boulevard Unit 208","","","Denver"
"918987","-104.89331248","39.71958225","8165","","East","","Lowry","Boulevard","","Unit","309","8165 East Lowry Boulevard Unit 309","","","Denver"
"918988","-104.89320283","39.7196303","8165","","East","","Lowry","Boulevard","","Unit","308","8165 East Lowry Boulevard Unit 308","","","Denver"
"918989","-104.89338123","39.71955448","8165","","East","","Lowry","Boulevard","","Unit","310","8165 East Lowry Boulevard Unit 310","","","Denver"
"918990","-104.89181552","39.78227475","8340","","East","","Northfield","Boulevard","","#","K","8340 East Northfield Boulevard # K","","","Denver"
"918991","-104.98794125","39.69526829","1165","","South","","Broadway","","","Unit","401","1165 South Broadway Unit 401","","","Denver"
"918992","-104.98783133","39.69497841","1165","","South","","Broadway","","","Unit","322","1165 South Broadway Unit 322","","","Denver"
"918993","-104.88885751","39.78151291","8560","","East","","Northfield","Boulevard","","","","8560 East Northfield Boulevard","","","Denver"
"918994","-105.04773981","39.74238406","1611","","North","","Winona","Court","","","","1611 North Winona Court","","","Denver"
"918995","-104.9879204","39.69501502","1165","","South","","Broadway","","","Unit","525","1165 South Broadway Unit 525","","","Denver"
"918996","-104.98794125","39.69526829","1165","","South","","Broadway","","","Unit","501","1165 South Broadway Unit 501","","","Denver"
"918997","-104.98797605","39.69507923","1165","","South","","Broadway","","","Unit","124","1165 South Broadway Unit 124","","","Denver"
"918998","-104.98794125","39.69526829","1165","","South","","Broadway","","","Unit","201","1165 South Broadway Unit 201","","","Denver"
"918999","-104.98768247","39.69493096","1165","","South","","Broadway","","","Unit","120","1165 South Broadway Unit 120","","","Denver"
"919000","-104.98776126","39.69517867","1165","","South","","Broadway","","","Unit","210","1165 South Broadway Unit 210","","","Denver"
"919001","-104.98776186","39.69509631","1165","","South","","Broadway","","","Unit","514","1165 South Broadway Unit 514","","","Denver"
"919002","-104.98776126","39.69517867","1165","","South","","Broadway","","","Unit","510","1165 South Broadway Unit 510","","","Denver"
"919003","-104.9878065","39.69513463","1165","","South","","Broadway","","","Unit","513","1165 South Broadway Unit 513","","","Denver"
"919004","-104.98776178","39.69524273","1165","","South","","Broadway","","","Unit","508","1165 South Broadway Unit 508","","","Denver"
"919005","-105.03272006","39.72626207","601","","North","","Knox","Court","","","","601 North Knox Court","","","Denver"
"919006","-104.87673742","39.7829269","9591","","East","","Northfield","Boulevard","","","","9591 East Northfield Boulevard","","","Denver"
"919007","-104.98774328","39.69551472","1145","","South","","Broadway","","","Unit","101","1145 South Broadway Unit 101","","","Denver"
"919008","-104.98773447","39.69570818","1145","","South","","Broadway","","","Unit","103","1145 South Broadway Unit 103","","","Denver"
"919009","-104.98773651","39.69576634","1145","","South","","Broadway","","","Unit","104","1145 South Broadway Unit 104","","","Denver"
"919010","-104.98773414","39.69583734","1145","","South","","Broadway","","","Unit","105","1145 South Broadway Unit 105","","","Denver"
"919011","-104.98772954","39.69596029","1145","","South","","Broadway","","","Unit","106","1145 South Broadway Unit 106","","","Denver"
"919012","-104.98780691","39.69521356","1165","","South","","Broadway","","","Unit","409","1165 South Broadway Unit 409","","","Denver"
"919013","-104.98767886","39.69522378","1165","","South","","Broadway","","","Unit","110","1165 South Broadway Unit 110","","","Denver"
"919014","-104.98767948","39.69513799","1165","","South","","Broadway","","","Unit","114","1165 South Broadway Unit 114","","","Denver"
"919015","-104.98783133","39.69497841","1165","","South","","Broadway","","","Unit","522","1165 South Broadway Unit 522","","","Denver"
"919016","-104.9879204","39.69501502","1165","","South","","Broadway","","","Unit","225","1165 South Broadway Unit 225","","","Denver"
"919017","-104.98776359","39.69499451","1165","","South","","Broadway","","","Unit","220","1165 South Broadway Unit 220","","","Denver"
"919018","-105.0478446","39.74244737","1609","","North","","Winona","Court","","","","1609 North Winona Court","","","Denver"
"919019","-105.05450176","39.67726047","2135","","South","","Sheridan","Boulevard","","","","2135 South Sheridan Boulevard","","","Denver"
"919020","-104.98274534","39.77215401","3457","","","","Ringsby","Court","","Unit","308","3457 Ringsby Court Unit 308","","","Denver"
"919021","-104.9827255","39.77216441","3457","","","","Ringsby","Court","","Unit","310","3457 Ringsby Court Unit 310","","","Denver"
"919022","-104.9825434","39.77231708","3457","","","","Ringsby","Court","","Unit","312","3457 Ringsby Court Unit 312","","","Denver"
"919023","-104.98263145","39.7721864","3457","","","","Ringsby","Court","","Unit","313","3457 Ringsby Court Unit 313","","","Denver"
"919024","-104.98258362","39.77222384","3457","","","","Ringsby","Court","","Unit","315","3457 Ringsby Court Unit 315","","","Denver"
"919025","-104.98241351","39.77242565","3457","","","","Ringsby","Court","","Unit","318","3457 Ringsby Court Unit 318","","","Denver"
"919026","-104.98242131","39.77237326","3457","","","","Ringsby","Court","","Unit","319","3457 Ringsby Court Unit 319","","","Denver"
"919027","-104.9824066","39.77244182","3457","","","","Ringsby","Court","","Unit","320","3457 Ringsby Court Unit 320","","","Denver"
"919028","-104.98227732","39.77255182","3457","","","","Ringsby","Court","","Unit","322","3457 Ringsby Court Unit 322","","","Denver"
"919029","-104.98234858","39.77243585","3457","","","","Ringsby","Court","","Unit","323","3457 Ringsby Court Unit 323","","","Denver"
"919030","-104.88965824","39.78106906","8490","","East","","Northfield","Boulevard","","","","8490 East Northfield Boulevard","","","Denver"
"919031","-105.05368104","39.67751473","2125","","South","","Sheridan","Boulevard","","Unit","A","2125 South Sheridan Boulevard Unit A","","","Denver"
"919032","-104.88907054","39.78409297","8510","","East","","Northfield","Boulevard","","","","8510 East Northfield Boulevard","","","Denver"
"919033","-104.7724966","39.81707746","6651","","North","","Tower","Road","","","","6651 North Tower Road","","","Denver"
"919034","-104.9421755","39.67987973","3970","","East","","Buchtel","Boulevard","","Unit","105","3970 East Buchtel Boulevard Unit 105","","","Denver"
"919035","-104.9426062","39.6799527","3970","","East","","Buchtel","Boulevard","","Unit","101","3970 East Buchtel Boulevard Unit 101","","","Denver"
"919036","-104.94195869","39.67983981","3970","","East","","Buchtel","Boulevard","","Unit","107","3970 East Buchtel Boulevard Unit 107","","","Denver"
"919037","-104.94207397","39.67986324","3970","","East","","Buchtel","Boulevard","","Unit","106","3970 East Buchtel Boulevard Unit 106","","","Denver"
"919038","-104.94250172","39.67993619","3970","","East","","Buchtel","Boulevard","","Unit","102","3970 East Buchtel Boulevard Unit 102","","","Denver"
"919039","-104.94239333","39.67991508","3970","","East","","Buchtel","Boulevard","","Unit","103","3970 East Buchtel Boulevard Unit 103","","","Denver"
"919040","-104.9422642","39.67989541","3970","","East","","Buchtel","Boulevard","","Unit","104","3970 East Buchtel Boulevard Unit 104","","","Denver"
"919041","-105.05565666","39.65091786","3663","","South","","Sheridan","Boulevard","","Apt","F10","3663 South Sheridan Boulevard Apt F10","","","Denver"
"919042","-105.05565429","39.65080442","3663","","South","","Sheridan","Boulevard","","Apt","F11","3663 South Sheridan Boulevard Apt F11","","","Denver"
"919043","-105.05565045","39.65072957","3663","","South","","Sheridan","Boulevard","","Apt","F12","3663 South Sheridan Boulevard Apt F12","","","Denver"
"919044","-105.0557719","39.65073146","3663","","South","","Sheridan","Boulevard","","Apt","F13","3663 South Sheridan Boulevard Apt F13","","","Denver"
"919045","-105.05657338","39.65074164","3663","","South","","Sheridan","Boulevard","","Apt","H12","3663 South Sheridan Boulevard Apt H12","","","Denver"
"919046","-105.05668006","39.65073823","3663","","South","","Sheridan","Boulevard","","Apt","H13","3663 South Sheridan Boulevard Apt H13","","","Denver"
"919047","-105.05668513","39.65081451","3663","","South","","Sheridan","Boulevard","","Apt","H14","3663 South Sheridan Boulevard Apt H14","","","Denver"
"919048","-105.05668997","39.65092701","3663","","South","","Sheridan","Boulevard","","Apt","H15","3663 South Sheridan Boulevard Apt H15","","","Denver"
"919049","-105.05622548","39.65033634","3663","","South","","Sheridan","Boulevard","","Apt","I4","3663 South Sheridan Boulevard Apt I4","","","Denver"
"919050","-105.05635125","39.65033777","3663","","South","","Sheridan","Boulevard","","Apt","I5","3663 South Sheridan Boulevard Apt I5","","","Denver"
"919051","-105.05636202","39.65058422","3663","","South","","Sheridan","Boulevard","","Apt","I8","3663 South Sheridan Boulevard Apt I8","","","Denver"
"919052","-105.05622268","39.65058465","3663","","South","","Sheridan","Boulevard","","Apt","I9","3663 South Sheridan Boulevard Apt I9","","","Denver"
"919053","-104.98306672","39.7718747","3457","","","","Ringsby","Court","","Unit","300","3457 Ringsby Court Unit 300","","","Denver"
"919054","-104.98303905","39.77185695","3457","","","","Ringsby","Court","","Unit","301","3457 Ringsby Court Unit 301","","","Denver"
"919055","-104.98299249","39.77188963","3457","","","","Ringsby","Court","","Unit","303","3457 Ringsby Court Unit 303","","","Denver"
"919056","-104.98288705","39.7720331","3457","","","","Ringsby","Court","","Unit","304","3457 Ringsby Court Unit 304","","","Denver"
"919057","-104.98297267","39.77189717","3457","","","","Ringsby","Court","","Unit","305","3457 Ringsby Court Unit 305","","","Denver"
"919058","-104.98284341","39.77200431","3457","","","","Ringsby","Court","","Unit","307","3457 Ringsby Court Unit 307","","","Denver"
"919059","-105.04716144","39.74246191","1600","","North","","Winona","Court","","Unit","4","1600 North Winona Court Unit 4","","","Denver"
"919060","-105.04726813","39.74246117","1600","","North","","Winona","Court","","Unit","5","1600 North Winona Court Unit 5","","","Denver"
"919061","-105.04715765","39.74236009","1600","","North","","Winona","Court","","Unit","6","1600 North Winona Court Unit 6","","","Denver"
"919062","-105.04726961","39.74246118","1600","","North","","Winona","Court","","Unit","8","1600 North Winona Court Unit 8","","","Denver"
"919063","-104.98231192","39.77246666","3457","","","","Ringsby","Court","","Unit","325","3457 Ringsby Court Unit 325","","","Denver"
"919064","-104.98213623","39.77267131","3457","","","","Ringsby","Court","","Unit","326","3457 Ringsby Court Unit 326","","","Denver"
"919065","-104.98230012","39.77247519","3457","","","","Ringsby","Court","","Unit","327","3457 Ringsby Court Unit 327","","","Denver"
"919066","-104.9822392","39.77252735","3457","","","","Ringsby","Court","","Unit","329","3457 Ringsby Court Unit 329","","","Denver"
"919067","-104.98199327","39.77279364","3457","","","","Ringsby","Court","","Unit","330","3457 Ringsby Court Unit 330","","","Denver"
"919068","-104.98197282","39.77280261","3457","","","","Ringsby","Court","","Unit","332","3457 Ringsby Court Unit 332","","","Denver"
"919069","-104.98215468","39.77259895","3457","","","","Ringsby","Court","","Unit","335","3457 Ringsby Court Unit 335","","","Denver"
"919070","-104.98208816","39.7726568","3457","","","","Ringsby","Court","","Unit","339","3457 Ringsby Court Unit 339","","","Denver"
"919071","-104.98202848","39.77270896","3457","","","","Ringsby","Court","","Unit","341","3457 Ringsby Court Unit 341","","","Denver"
"919072","-104.98195577","39.77276965","3457","","","","Ringsby","Court","","Unit","345","3457 Ringsby Court Unit 345","","","Denver"
"919073","-105.04712324","39.74241143","1600","","North","","Winona","Court","","Unit","3","1600 North Winona Court Unit 3","","","Denver"
"919074","-104.98188182","39.7728308","3457","","","","Ringsby","Court","","Unit","349","3457 Ringsby Court Unit 349","","","Denver"
"919075","-104.98186568","39.77284169","3457","","","","Ringsby","Court","","Unit","351","3457 Ringsby Court Unit 351","","","Denver"
"919076","-104.98274463","39.77215441","3457","","","","Ringsby","Court","","Unit","101","3457 Ringsby Court Unit 101","","","Denver"
"919077","-104.98252341","39.77230214","3457","","","","Ringsby","Court","","Unit","103","3457 Ringsby Court Unit 103","","","Denver"
"919078","-104.98197273","39.77280301","3457","","","","Ringsby","Court","","Unit","111","3457 Ringsby Court Unit 111","","","Denver"
"919079","-104.98288764","39.7720336","3457","","","","Ringsby","Court","","Unit","200","3457 Ringsby Court Unit 200","","","Denver"
"919080","-104.98245131","39.77233919","3457","","","","Ringsby","Court","","Unit","203","3457 Ringsby Court Unit 203","","","Denver"
"919081","-105.05577453","39.65080392","3663","","South","","Sheridan","Boulevard","","Apt","F14","3663 South Sheridan Boulevard Apt F14","","","Denver"
"919082","-105.05610992","39.65100203","3663","","South","","Sheridan","Boulevard","","Apt","G1","3663 South Sheridan Boulevard Apt G1","","","Denver"
"919083","-105.05611306","39.65079852","3663","","South","","Sheridan","Boulevard","","Apt","G3","3663 South Sheridan Boulevard Apt G3","","","Denver"
"919084","-105.05622695","39.65072889","3663","","South","","Sheridan","Boulevard","","Apt","G5","3663 South Sheridan Boulevard Apt G5","","","Denver"
"919085","-105.05623439","39.65091623","3663","","South","","Sheridan","Boulevard","","Apt","G7","3663 South Sheridan Boulevard Apt G7","","","Denver"
"919086","-105.05623629","39.6510068","3663","","South","","Sheridan","Boulevard","","Apt","G8","3663 South Sheridan Boulevard Apt G8","","","Denver"
"919087","-105.05610992","39.65100203","3663","","South","","Sheridan","Boulevard","","Apt","G9","3663 South Sheridan Boulevard Apt G9","","","Denver"
"919088","-104.98222502","39.77253836","3457","","","","Ringsby","Court","","Unit","209","3457 Ringsby Court Unit 209","","","Denver"
"919089","-104.98215477","39.77260001","3457","","","","Ringsby","Court","","Unit","215","3457 Ringsby Court Unit 215","","","Denver"
"919090","-104.98196071","39.77269925","3457","","","","Ringsby","Court","","Unit","217","3457 Ringsby Court Unit 217","","","Denver"
"919091","-104.98191386","39.77285489","3457","","","","Ringsby","Court","","Unit","223","3457 Ringsby Court Unit 223","","","Denver"
"919092","-105.05520801","39.65078605","3663","","South","","Sheridan","Boulevard","","Apt","E11","3663 South Sheridan Boulevard Apt E11","","","Denver"
"919093","-105.05520536","39.65071788","3663","","South","","Sheridan","Boulevard","","Apt","E12","3663 South Sheridan Boulevard Apt E12","","","Denver"
"919094","-105.05532084","39.65078743","3663","","South","","Sheridan","Boulevard","","Apt","E14","3663 South Sheridan Boulevard Apt E14","","","Denver"
"919095","-105.05565666","39.65091786","3663","","South","","Sheridan","Boulevard","","Apt","F2","3663 South Sheridan Boulevard Apt F2","","","Denver"
"919096","-105.05565429","39.65080442","3663","","South","","Sheridan","Boulevard","","Apt","F3","3663 South Sheridan Boulevard Apt F3","","","Denver"
"919097","-105.05565045","39.65072957","3663","","South","","Sheridan","Boulevard","","Apt","F4","3663 South Sheridan Boulevard Apt F4","","","Denver"
"919098","-105.0557719","39.65073146","3663","","South","","Sheridan","Boulevard","","Apt","F5","3663 South Sheridan Boulevard Apt F5","","","Denver"
"919099","-105.05577453","39.65080392","3663","","South","","Sheridan","Boulevard","","Apt","F6","3663 South Sheridan Boulevard Apt F6","","","Denver"
