1559451,069-001024-330587,NULL,-105.05839473,40.54645325,1024,NULL,,,Swallow,,,Unit,A133,1024 Swallow Unit A133,Fort Collins,80525,NULL,9725192011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14D43EBDBC435AC0C89F182EF2454440
1559452,069-001024-330588,NULL,-105.05840493,40.54635963,1024,NULL,,,Swallow,,,Unit,A134,1024 Swallow Unit A134,Fort Collins,80525,NULL,9725192012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8EB05E8BC435AC0709DB81CEF454440
1559453,069-001024-330589,NULL,-105.05850563,40.54621393,1024,NULL,,,Swallow,,,Unit,B211,1024 Swallow Unit B211,Fort Collins,80525,NULL,9725193001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7817698EBE435AC060D68856EA454440
1559454,069-001024-330590,NULL,-105.05862922,40.54621048,1024,NULL,,,Swallow,,,Unit,B212,1024 Swallow Unit B212,Fort Collins,80525,NULL,9725193002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB866C294C0435AC0D8049839EA454440
1559455,069-001024-330591,NULL,-105.05875217,40.54620205,1024,NULL,,,Swallow,,,Unit,B213,1024 Swallow Unit B213,Fort Collins,80525,NULL,9725193003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0CF7098C2435AC09095DEF2E9454440
1559456,069-001024-330592,NULL,-105.05887663,40.54619816,1024,NULL,,,Swallow,,,Unit,B214,1024 Swallow Unit B214,Fort Collins,80525,NULL,9725193004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C103C7EA2C4435AC0B85043D2E9454440
1559457,069-004615-330593,NULL,-105.13957061,40.39563296,4615,NULL,,,Twin Peaks,,,NULL, ,4615 Twin Peaks ,Loveland,80537,NULL,9517425012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB05B91B9EE485AC0C8CCD819A4324440
1559458,069-004601-330594,NULL,-105.13936057,40.39554893,4601,NULL,,,Twin Peaks,,,NULL, ,4601 Twin Peaks ,Loveland,80537,NULL,9517425013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C8D9748EB485AC0784EED58A1324440
1559459,069-004585-330595,NULL,-105.13915407,40.39547623,4585,NULL,,,Twin Peaks,,,NULL, ,4585 Twin Peaks ,Loveland,80537,NULL,9517425014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94CA76E6E7485AC048F30EF79E324440
1559460,069-004561-330596,NULL,-105.13893674,40.39541276,4561,NULL,,,Twin Peaks,,,NULL, ,4561 Twin Peaks ,Loveland,80537,NULL,9517425015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF08DEB56E4485AC0089BA8E29C324440
1559461,069-004547-330597,NULL,-105.13869140,40.39538472,4547,NULL,,,Twin Peaks,,,NULL, ,4547 Twin Peaks ,Loveland,80537,NULL,9517425016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60A9E251E0485AC080DE6CF79B324440
1559462,069-004523-330598,NULL,-105.13843537,40.39534189,4523,NULL,,,Twin Peaks,,,NULL, ,4523 Twin Peaks ,Loveland,80537,NULL,9517425017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38520120DC485AC0B8B31D909A324440
1559463,069-004501-330599,NULL,-105.13820395,40.39522279,4501,NULL,,,Twin Peaks,,,NULL, ,4501 Twin Peaks ,Loveland,80537,NULL,9517425018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4A66555D8485AC0108C0AA996324440
1559464,069-004489-330600,NULL,-105.13793098,40.39507834,4489,NULL,,,Twin Peaks,,,NULL, ,4489 Twin Peaks ,Loveland,80537,NULL,9517425019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C846B7BDCD3485AC0383D4AED91324440
1559465,069-004461-330601,NULL,-105.13780176,40.39490448,4461,NULL,,,Twin Peaks,,,NULL, ,4461 Twin Peaks ,Loveland,80537,NULL,9517425020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0347ABED1485AC0F89DE53A8C324440
1559466,069-004447-330602,NULL,-105.13769586,40.39473310,4447,NULL,,,Twin Peaks,,,NULL, ,4447 Twin Peaks ,Loveland,80537,NULL,9517425021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C282B5002D0485AC0506D3B9D86324440
1559467,069-004425-330603,NULL,-105.13763084,40.39455653,4425,NULL,,,Twin Peaks,,,NULL, ,4425 Twin Peaks ,Loveland,80537,NULL,9517425022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C044196F1CE485AC080AE14D480324440
1559468,069-004403-330604,NULL,-105.13761082,40.39435711,4403,NULL,,,Twin Peaks,,,NULL, ,4403 Twin Peaks ,Loveland,80537,NULL,9517425023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C80979DCE485AC0D80C334B7A324440
1559469,069-000215-330605,NULL,-105.13727765,40.39438729,215,NULL,,,Scenic,,,NULL, ,215 Scenic ,Loveland,80537,NULL,9517425024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10613328C9485AC058B266487B324440
1559470,069-002720-330606,NULL,-105.02601157,40.53230261,2720,NULL,,,Sunstone,,,NULL, ,2720 Sunstone ,Fort Collins,80525,NULL,8732149028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACC3702CAA415AC00852E87D22444440
1559471,069-002726-330607,NULL,-105.02575921,40.53229890,2726,NULL,,,Sunstone,,,NULL, ,2726 Sunstone ,Fort Collins,80525,NULL,8732149029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF459F809A6415AC070DCC45E22444440
1559472,069-002802-330608,NULL,-105.02550685,40.53229518,2802,NULL,,,Sunstone,,,NULL, ,2802 Sunstone ,Fort Collins,80525,NULL,8732149030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CF07FE7A1415AC018419F3F22444440
1559473,069-002808-330609,NULL,-105.02525450,40.53229147,2808,NULL,,,Sunstone,,,NULL, ,2808 Sunstone ,Fort Collins,80525,NULL,8732149031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C649908C59D415AC0C0A5792022444440
1559474,069-002814-330610,NULL,-105.02500971,40.53228787,2814,NULL,,,Sunstone,,,NULL, ,2814 Sunstone ,Fort Collins,80525,NULL,8732149032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C507C51C299415AC09043400222444440
1559475,069-002820-330611,NULL,-105.02477420,40.53228440,2820,NULL,,,Sunstone,,,NULL, ,2820 Sunstone ,Fort Collins,80525,NULL,8732149033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34B286E695415AC028F02AE521444440
1559476,069-000220-330612,NULL,-105.52566455,40.37289834,220,NULL,,,Davis,,,NULL, ,220 Davis ,Estes Park,80517,NULL,3525291001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4A7EB7CA4615AC0401B0822BB2F4440
1559477,069-002826-330613,NULL,-105.02449544,40.53228030,2826,NULL,,,Sunstone,,,NULL, ,2826 Sunstone ,Fort Collins,80525,NULL,8732149034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC59515591415AC010D0BFC221444440
1559478,069-001414-330614,NULL,-105.05110450,40.63145314,1414,NULL,,,Hearthfire,,,NULL, ,1414 Hearthfire ,Fort Collins,80524,NULL,8830308020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04ADC94B45435AC0982FD674D3504440
1559479,069-001408-330615,NULL,-105.05132492,40.63145501,1408,NULL,,,Hearthfire,,,NULL, ,1408 Hearthfire ,Fort Collins,80524,NULL,8830308021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24EC4CE848435AC0386C8C84D3504440
1559480,069-007121-330616,NULL,-105.08193591,40.48691492,7121,NULL,,,Egyptian,,,NULL, ,7121 Egyptian ,Fort Collins,80525,NULL,9614412015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCBF21703E455AC098D0663A533E4440
1559481,069-007115-330617,NULL,-105.08193460,40.48717569,7115,NULL,,,Egyptian,,,NULL, ,7115 Egyptian ,Fort Collins,80525,NULL,9614412016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC48E9A6A3E455AC0A8D4E1C55B3E4440
1559482,069-007109-330618,NULL,-105.08193351,40.48736785,7109,NULL,,,Egyptian,,,NULL, ,7109 Egyptian ,Fort Collins,80525,NULL,9614412017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C209F0E663E455AC02024D411623E4440
1559483,069-000202-330619,NULL,-105.08046278,40.48728415,202,NULL,,,Lyfka,,,NULL, ,202 Lyfka ,Fort Collins,80525,NULL,9614412080,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8F0584D26455AC0000EB8535F3E4440
1559484,069-000208-330620,NULL,-105.08072767,40.48726457,208,NULL,,,Lyfka,,,NULL, ,208 Lyfka ,Fort Collins,80525,NULL,9614412081,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C565FA42A455AC0285378AF5E3E4440
1559485,069-000214-330621,NULL,-105.08094050,40.48720737,214,NULL,,,Lyfka,,,NULL, ,214 Lyfka ,Fort Collins,80525,NULL,9614412082,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CE20C212E455AC058D19DCF5C3E4440
1559486,069-000220-330622,NULL,-105.08114737,40.48717418,220,NULL,,,Lyfka,,,NULL, ,220 Lyfka ,Fort Collins,80525,NULL,9614412083,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C4CC08431455AC0A8923DB95B3E4440
1559487,069-000226-330623,NULL,-105.08141479,40.48715746,226,NULL,,,Lyfka,,,NULL, ,226 Lyfka ,Fort Collins,80525,NULL,9614412084,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8D15CE635455AC0B0E8F02C5B3E4440
1559488,069-000227-330624,NULL,-105.08142018,40.48671259,227,NULL,,,Lyfka,,,NULL, ,227 Lyfka ,Fort Collins,80525,NULL,9614412085,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE049F8FC35455AC0C87222994C3E4440
1559489,069-000221-330625,NULL,-105.08117094,40.48671118,221,NULL,,,Lyfka,,,NULL, ,221 Lyfka ,Fort Collins,80525,NULL,9614412086,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CCD93E731455AC010E8458D4C3E4440
1559490,069-000215-330626,NULL,-105.08093490,40.48673284,215,NULL,,,Lyfka,,,NULL, ,215 Lyfka ,Fort Collins,80525,NULL,9614412087,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34DB8E092E455AC000FE00434D3E4440
1559491,069-000209-330627,NULL,-105.08071706,40.48679830,209,NULL,,,Lyfka,,,NULL, ,209 Lyfka ,Fort Collins,80525,NULL,9614412088,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF886E7772A455AC090AE16684F3E4440
1559492,069-000311-330628,NULL,-105.07276193,40.30409921,311,NULL,,,Hubbell,,,NULL, ,311 Hubbell ,Berthoud,80513,NULL,9424222017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7882A821A8445AC088B20EB9EC264440
1559493,069-000309-330629,NULL,-105.07274216,40.30393014,309,NULL,,,Hubbell,,,NULL, ,309 Hubbell ,Berthoud,80513,NULL,9424222018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20B5BDCEA7445AC0D031C52EE7264440
1559494,069-000307-330630,NULL,-105.07273559,40.30375898,307,NULL,,,Hubbell,,,NULL, ,307 Hubbell ,Berthoud,80513,NULL,9424222019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24B527B3A7445AC0C0120B93E1264440
1559495,069-000305-330631,NULL,-105.07273288,40.30357737,305,NULL,,,Hubbell,,,NULL, ,305 Hubbell ,Berthoud,80513,NULL,9424222020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0875D2A7A7445AC098D48B9FDB264440
1559496,069-000303-330632,NULL,-105.07273000,40.30340332,303,NULL,,,Hubbell,,,NULL, ,303 Hubbell ,Berthoud,80513,NULL,9424222021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8490B69BA7445AC0702780EBD5264440
1559497,069-000301-330633,NULL,-105.07272711,40.30322927,301,NULL,,,Hubbell,,,NULL, ,301 Hubbell ,Berthoud,80513,NULL,9424222022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00AC9A8FA7445AC008A07637D0264440
1559498,069-000209-330634,NULL,-105.07272422,40.30305522,209,NULL,,,Hubbell,,,NULL, ,209 Hubbell ,Berthoud,80513,NULL,9424222023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CC77E83A7445AC020CD6883CA264440
1559499,069-000207-330635,NULL,-105.07272133,40.30288117,207,NULL,,,Hubbell,,,NULL, ,207 Hubbell ,Berthoud,80513,NULL,9424222024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8E26277A7445AC0B8455FCFC4264440
1559500,069-000205-330636,NULL,-105.07271845,40.30270712,205,NULL,,,Hubbell,,,NULL, ,205 Hubbell ,Berthoud,80513,NULL,9424222025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74FE466BA7445AC050BE551BBF264440
1559501,069-000203-330637,NULL,-105.07271556,40.30253306,203,NULL,,,Hubbell,,,NULL, ,203 Hubbell ,Berthoud,80513,NULL,9424222026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC192B5FA7445AC020114A67B9264440
1559502,069-002960-330638,NULL,-105.13151037,40.55981928,2960,NULL,,,Stuart,,,Unit,E108,2960 Stuart Unit E108,Fort Collins,80526,NULL,9721399004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C844374AA6A485AC0A8398628A8474440
1559503,069-002960-330639,NULL,-105.13148183,40.56005359,2960,NULL,,,Stuart ,,,Unit,E202,2960 Stuart Unit E202,Fort Collins,80526,NULL,9721399005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CACBF326A485AC058F0FDD5AF474440
1559504,069-002960-330640,NULL,-105.13148076,40.55997569,2960,NULL,,,Stuart,,,Unit,E204,2960 Stuart Unit E204,Fort Collins,80526,NULL,9721399006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF435492E6A485AC0404A9848AD474440
1559505,069-002960-330641,NULL,-105.13151103,40.55989741,2960,NULL,,,Stuart,,,Unit,E206,2960 Stuart Unit E206,Fort Collins,80526,NULL,9721399007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF48541AD6A485AC06088E4B7AA474440
1559506,069-000300-330642,NULL,-105.07250858,40.53223043,300,NULL,,,Boardwalk,,,Unit,8,300 Boardwalk Unit 8,Fort Collins,80525,NULL,9736250008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CA602FBA3445AC0E0A7662020444440
1559507,069-000043-330643,NULL,-105.26198645,40.62249873,43,NULL,,,Desillio,,,NULL, ,43 Desillio ,Bellvue,80512,NULL,0832205701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C77CD62C4505AC068FCCA09AE4F4440
1559508,069-000107-330644,NULL,-105.26288572,40.62247898,107,NULL,,,Desillio,,,NULL, ,107 Desillio ,Bellvue,80512,NULL,0832205702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C107FA01ED3505AC0D8542064AD4F4440
1559509,069-004829-330645,NULL,-104.98550420,40.63842816,4829,NULL,,Cr,54,,,NULL, ,4829 Cr 54 ,Fort Collins,80524,NULL,8827105701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C247D3880123F5AC020779803B8514440
1559510,069-004911-330646,NULL,-104.98438038,40.63842456,4911,NULL,,Cr,54,,,NULL, ,4911 Cr 54 ,Fort Collins,80524,NULL,8827105702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60958E16003F5AC0E8145FE5B7514440
1559511,069-003910-330647,NULL,-105.00443296,40.46869713,3910,NULL,,,Raptor,,,NULL, ,3910 Raptor ,Fort Collins,80528,NULL,8621406002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0D932A148405AC028218744FE3B4440
1559512,069-008466-330648,NULL,-105.00520931,40.46662910,8466,NULL,,,Golden Eagle,,,NULL, ,8466 Golden Eagle ,Fort Collins,80528,NULL,8621405001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68056E5955405AC0D8A29580BA3B4440
1559513,069-003905-330649,NULL,-105.00492045,40.46695931,3905,NULL,,,Raptor,,,NULL, ,3905 Raptor ,Fort Collins,80528,NULL,8621405002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD82DE09D50405AC0A8819A52C53B4440
1559514,069-003911-330650,NULL,-105.00445623,40.46718718,3911,NULL,,,Raptor,,,NULL, ,3911 Raptor ,Fort Collins,80528,NULL,8621405003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8061C60249405AC0003226CACC3B4440
1559515,069-003919-330651,NULL,-105.00418351,40.46749354,3919,NULL,,,Raptor,,,NULL, ,3919 Raptor ,Fort Collins,80528,NULL,8621405004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCF3ED8A44405AC0986608D4D63B4440
1559516,069-003918-330652,NULL,-105.00428811,40.46786158,3918,NULL,,,Raptor,,,NULL, ,3918 Raptor ,Fort Collins,80528,NULL,8621405005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8D49F4146405AC020056BE3E23B4440
1559517,069-000202-330653,NULL,-105.08045832,40.48803704,202,NULL,,,Destini,,,NULL, ,202 Destini ,Fort Collins,80525,NULL,9614112064,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C300DA43A26455AC0B06D62FF773E4440
1559518,069-000208-330654,NULL,-105.08072718,40.48802588,208,NULL,,,Destini,,,NULL, ,208 Destini ,Fort Collins,80525,NULL,9614112065,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64CB59A22A455AC0E0B0D5A1773E4440
1559519,069-000214-330655,NULL,-105.08096360,40.48798561,214,NULL,,,Destini,,,NULL, ,214 Destini ,Fort Collins,80525,NULL,9614112066,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28D6F7812E455AC078600450763E4440
1559520,069-000220-330656,NULL,-105.08114748,40.48793018,220,NULL,,,Destini,,,NULL, ,220 Destini ,Fort Collins,80525,NULL,9614112067,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8E42E8531455AC07053FA7E743E4440
1559521,069-000302-330657,NULL,-105.07322622,40.30337317,302,NULL,,,Victoria,,,NULL, ,302 Victoria ,Berthoud,80513,NULL,9424222010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80BB02BDAF445AC0F08DA4EED4264440
1559522,069-000304-330658,NULL,-105.07322815,40.30349008,304,NULL,,,Victoria,,,NULL, ,304 Victoria ,Berthoud,80513,NULL,9424222011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4B724C5AF445AC0588A47C3D8264440
1559523,069-000306-330659,NULL,-105.07323009,40.30360698,306,NULL,,,Victoria,,,NULL, ,306 Victoria ,Berthoud,80513,NULL,9424222012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8C647CDAF445AC0C01DF397DC264440
1559524,069-001914-330660,NULL,-105.10245372,40.43609910,1914,NULL,,,Dove,Creek,,NULL, ,1914 Dove Creek ,Loveland,80538,NULL,9503161013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4E4079A8E465AC020E57018D2374440
1559525,069-001906-330661,NULL,-105.10269622,40.43609873,1906,NULL,,,Dove,Creek,,NULL, ,1906 Dove Creek ,Loveland,80538,NULL,9503161015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2449269392465AC038E24F15D2374440
1559526,069-001202-330662,NULL,-105.05569719,40.49239541,1202,NULL,,,Saint John,,,NULL, ,1202 Saint John ,Fort Collins,80525,NULL,8618212001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C183CF08A90435AC0107915D0063F4440
1559527,069-001208-330663,NULL,-105.05547607,40.49239479,1208,NULL,,,Saint John,,,NULL, ,1208 Saint John ,Fort Collins,80525,NULL,8618212002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30847FEB8C435AC07008E2CA063F4440
1559528,069-001214-330664,NULL,-105.05525441,40.49239309,1214,NULL,,,Saint John,,,NULL, ,1214 Saint John ,Fort Collins,80525,NULL,8618212003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF81FCD4989435AC088B896BC063F4440
1559529,069-001220-330665,NULL,-105.05500868,40.49237631,1220,NULL,,,Saint John,,,NULL, ,1220 Saint John ,Fort Collins,80525,NULL,8618212004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA01A1C4385435AC088D4E02F063F4440
1559530,069-001226-330666,NULL,-105.05481001,40.49233235,1226,NULL,,,Saint John,,,NULL, ,1226 Saint John ,Fort Collins,80525,NULL,8618212005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCE3D40182435AC0A80117BF043F4440
1559531,069-001232-330667,NULL,-105.05463365,40.49224370,1232,NULL,,,Saint John,,,NULL, ,1232 Saint John ,Fort Collins,80525,NULL,8618212006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7426251E7F435AC0006F6ED7013F4440
1559532,069-001238-330668,NULL,-105.05445314,40.49216397,1238,NULL,,,Saint John,,,NULL, ,1238 Saint John ,Fort Collins,80525,NULL,8618212007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C349201297C435AC07844973AFF3E4440
1559533,069-001244-330669,NULL,-105.05427262,40.49208423,1244,NULL,,,Saint John,,,NULL, ,1244 Saint John ,Fort Collins,80525,NULL,8618212008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB823E03379435AC028F4BD9DFC3E4440
1559534,069-001250-330670,NULL,-105.05409211,40.49200450,1250,NULL,,,Saint John,,,NULL, ,1250 Saint John ,Fort Collins,80525,NULL,8618212009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58A2BD3E76435AC098C9E600FA3E4440
1559535,069-001402-330671,NULL,-105.05158226,40.63145721,1402,NULL,,,Hearthfire,,,NULL, ,1402 Hearthfire ,Fort Collins,80524,NULL,8830308022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC15B01F4D435AC0004CF896D3504440
1559536,069-003126-330672,NULL,-105.05159639,40.63187294,3126,NULL,,,Barn Swallow,,,NULL, ,3126 Barn Swallow ,Fort Collins,80524,NULL,8830308023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CD6F05A4D435AC040D25F36E1504440
1559537,069-001409-330673,NULL,-105.05135079,40.63187096,1409,NULL,,,Snipe,,,NULL, ,1409 Snipe ,Fort Collins,80524,NULL,8830308024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCFDD35449435AC0888ACE25E1504440
1559538,069-001415-330674,NULL,-105.05111663,40.63186903,1415,NULL,,,Snipe,,,NULL, ,1415 Snipe ,Fort Collins,80524,NULL,8830308025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0D3B37E45435AC0509A9915E1504440
1559539,069-001250-330675,NULL,-105.50309166,40.35948954,1250,NULL,,,Saint Vrain,,,NULL, ,1250 Saint Vrain ,Estes Park,80517,NULL,2531173001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C445A58A732605AC030A1D2C0032E4440
1559540,069-000665-330676,NULL,-105.50682325,40.36823843,665,NULL,,,Morgan,,,NULL, ,665 Morgan ,Estes Park,80517,NULL,2530358007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1032CDCA6F605AC0C86EDD6F222F4440
1559541,069-000663-330677,NULL,-105.50638933,40.36835242,663,NULL,,,Morgan,,,NULL, ,663 Morgan ,Estes Park,80517,NULL,2530358008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C37D0AE68605AC0B80F062C262F4440
1559542,069-000130-330678,NULL,-105.52522686,40.34735843,130,NULL,,,Cherokee,,,NULL, ,130 Cherokee ,Estes Park,80517,NULL,3402117001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0981D519D615AC09002BD3D762C4440
1559543,069-000130-330679,NULL,-105.52439626,40.34726301,130,NULL,,,Cherokee,,,NULL, ,130 Cherokee ,Estes Park,80517,NULL,3402117001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C900159B58F615AC048D3471D732C4440
1559544,069-000160-330680,NULL,-105.52574458,40.34765969,160,NULL,,,Cherokee,,,NULL, ,160 Cherokee ,Estes Park,80517,NULL,3402117002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C4998CCA5615AC048C9E11C802C4440
1559545,069-000175-330681,NULL,-105.52546343,40.34847163,175,NULL,,,Cherokee,,,NULL, ,175 Cherokee ,Estes Park,80517,NULL,3402117008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4FE6031A1615AC0D0A8EDB79A2C4440
1559546,069-000145-330682,NULL,-105.52492793,40.34831509,145,NULL,,,Cherokee,,,NULL, ,145 Cherokee ,Estes Park,80517,NULL,3402117009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C982C536B98615AC07020C096952C4440
1559547,069-001225-330683,NULL,-105.10148314,40.56639521,1225,NULL,,,Prospect,,,Unit,W89,1225 Prospect Unit W89,Fort Collins,80526,NULL,9722165089,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8A020B37E465AC0E05E6CA37F484440
1559548,069-001225-330684,NULL,-105.10157076,40.56632579,1225,NULL,,,Prospect,,,Unit,W90,1225 Prospect Unit W90,Fort Collins,80526,NULL,9722165090,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCCFA02280465AC0F805075D7D484440
