"848566","-104.97010385","39.69199402","1351","","South","","Humboldt","Street","","","","1351 South Humboldt Street","","","Denver"
"848567","-104.94642783","39.71435584","111","","South","","Madison","Street","","","","111 South Madison Street","","","Denver"
"848568","-105.00641744","39.71324495","181","","South","","Pecos","Street","","","","181 South Pecos Street","","","Denver"
"848569","-104.94518371","39.72515247","553","","North","","Monroe","Street","","","","553 North Monroe Street","","","Denver"
"848570","-104.94634874","39.71433602","111","","South","","Madison","Street","","Ste","111","111 South Madison Street Ste 111","","","Denver"
"848571","-105.03205619","39.74361614","1637","","North","","Julian","Street","","","","1637 North Julian Street","","","Denver"
"848572","-104.94634509","39.71433029","111","","South","","Madison","Street","","Ste","10","111 South Madison Street Ste 10","","","Denver"
"848573","-105.00641692","39.71321407","185","","South","","Pecos","Street","","","","185 South Pecos Street","","","Denver"
"848574","-105.04387869","39.77575976","4320","","North","","Tennyson","Street","","Unit","2","4320 North Tennyson Street Unit 2","","","Denver"
"848575","-104.99256327","39.73657459","360","","West","","13Th","Avenue","","Unit","805","360 West 13Th Avenue Unit 805","","","Denver"
"848576","-104.99255694","39.73642551","360","","West","","13Th","Avenue","","Unit","1409","360 West 13Th Avenue Unit 1409","","","Denver"
"848577","-104.99268643","39.73651078","360","","West","","13Th","Avenue","","Unit","715","360 West 13Th Avenue Unit 715","","","Denver"
"848578","-104.99271381","39.73643727","360","","West","","13Th","Avenue","","Unit","1213","360 West 13Th Avenue Unit 1213","","","Denver"
"848579","-105.0438937","39.77539713","4351","","West","","43Rd","Avenue","","Unit","6","4351 West 43Rd Avenue Unit 6","","","Denver"
"848580","-104.99269829","39.7366624","360","","West","","13Th","Avenue","","Unit","919","360 West 13Th Avenue Unit 919","","","Denver"
"848581","-104.99269829","39.7366624","360","","West","","13Th","Avenue","","Unit","819","360 West 13Th Avenue Unit 819","","","Denver"
"848582","-104.99256327","39.73657459","360","","West","","13Th","Avenue","","Unit","905","360 West 13Th Avenue Unit 905","","","Denver"
"848583","-105.04362771","39.77535474","4351","","West","","43Rd","Avenue","","Unit","3","4351 West 43Rd Avenue Unit 3","","","Denver"
"848584","-104.99271381","39.73643727","360","","West","","13Th","Avenue","","Unit","813","360 West 13Th Avenue Unit 813","","","Denver"
"848585","-104.99267086","39.73642278","360","","West","","13Th","Avenue","","Unit","1411","360 West 13Th Avenue Unit 1411","","","Denver"
"848586","-104.99271459","39.73665031","360","","West","","13Th","Avenue","","Unit","1018","360 West 13Th Avenue Unit 1018","","","Denver"
"848587","-104.9925469","39.73666246","360","","West","","13Th","Avenue","","Unit","1302","360 West 13Th Avenue Unit 1302","","","Denver"
"848588","-104.99268569","39.73661301","360","","West","","13Th","Avenue","","Unit","1217","360 West 13Th Avenue Unit 1217","","","Denver"
"848589","-104.99268569","39.73661301","360","","West","","13Th","Avenue","","Unit","1417","360 West 13Th Avenue Unit 1417","","","Denver"
"848590","-104.99268569","39.73661301","360","","West","","13Th","Avenue","","Unit","917","360 West 13Th Avenue Unit 917","","","Denver"
"848591","-104.99256256","39.73660927","360","","West","","13Th","Avenue","","Unit","1304","360 West 13Th Avenue Unit 1304","","","Denver"
"848592","-104.9925317","39.73665024","360","","West","","13Th","Avenue","","Unit","703","360 West 13Th Avenue Unit 703","","","Denver"
"848593","-104.99268529","39.73647539","360","","West","","13Th","Avenue","","Unit","914","360 West 13Th Avenue Unit 914","","","Denver"
"848594","-104.9925469","39.73666246","360","","West","","13Th","Avenue","","Unit","702","360 West 13Th Avenue Unit 702","","","Denver"
"848595","-105.04360215","39.77576987","4320","","North","","Tennyson","Street","","Unit","5","4320 North Tennyson Street Unit 5","","","Denver"
"848596","-104.9925317","39.73665024","360","","West","","13Th","Avenue","","Unit","1203","360 West 13Th Avenue Unit 1203","","","Denver"
"848597","-104.95294824","39.72082427","290","","North","","Fillmore","Street","","Ste","A","290 North Fillmore Street Ste A","","","Denver"
"848598","-105.03979533","39.73527562","1219","","North","","Perry","Street","","","","1219 North Perry Street","","","Denver"
"848599","-104.97712399","39.74334193","835","","East","","17Th","Avenue","","","","835 East 17Th Avenue","","","Denver"
"848600","-104.98142724","39.74723284","1989","","North","","Pennsylvania","Street","","","","1989 North Pennsylvania Street","","","Denver"
"848601","-104.99844882","39.75345709","1792","","","","Wynkoop","Street","","Apt","508","1792 Wynkoop Street Apt 508","","","Denver"
"848602","-104.97956636","39.74797553","100","","","","Park","Avenue","West","#","1002","100 Park Avenue West # 1002","","","Denver"
"848603","-104.97964035","39.74788835","100","","","","Park","Avenue","West","#","705","100 Park Avenue West # 705","","","Denver"
"848604","-104.97954344","39.7479191","100","","","","Park","Avenue","West","#","1203","100 Park Avenue West # 1203","","","Denver"
"848605","-105.0413514","39.74358463","1650","","North","","Raleigh","Street","","Unit","706","1650 North Raleigh Street Unit 706","","","Denver"
"848606","-104.94337694","39.67230112","2435","","South","","Jackson","Street","","","","2435 South Jackson Street","","","Denver"
"848607","-105.04108977","39.74333699","1650","","North","","Raleigh","Street","","Unit","711","1650 North Raleigh Street Unit 711","","","Denver"
"848608","-104.77359598","39.79136627","5200","","North","","Yampa","Street","","Unit","204","5200 North Yampa Street Unit 204","","","Denver"
"848609","-104.77291148","39.79131486","5200","","North","","Yampa","Street","","Unit","326","5200 North Yampa Street Unit 326","","","Denver"
"848610","-104.77353381","39.79132013","5200","","North","","Yampa","Street","","Unit","403","5200 North Yampa Street Unit 403","","","Denver"
"848611","-104.77287413","39.79144875","5200","","North","","Yampa","Street","","Unit","128","5200 North Yampa Street Unit 128","","","Denver"
"848612","-104.77360899","39.79164917","5200","","North","","Yampa","Street","","Unit","410","5200 North Yampa Street Unit 410","","","Denver"
"848613","-104.7732081","39.79145109","5200","","North","","Yampa","Street","","Unit","217","5200 North Yampa Street Unit 217","","","Denver"
"848614","-104.77359031","39.79159186","5200","","North","","Yampa","Street","","Unit","208","5200 North Yampa Street Unit 208","","","Denver"
"848615","-104.77352709","39.79164695","5200","","North","","Yampa","Street","","Unit","209","5200 North Yampa Street Unit 209","","","Denver"
"848616","-104.77317577","39.79131621","5200","","North","","Yampa","Street","","Unit","115","5200 North Yampa Street Unit 115","","","Denver"
"848617","-104.77353404","39.79129783","5200","","North","","Yampa","Street","","Unit","401","5200 North Yampa Street Unit 401","","","Denver"
"848618","-104.77316843","39.79166647","5200","","North","","Yampa","Street","","Unit","423","5200 North Yampa Street Unit 423","","","Denver"
"848619","-104.98657186","39.78967264","5125","","North","","Lincoln","Street","","","","5125 North Lincoln Street","","","Denver"
"848620","-105.03395707","39.76919291","3550","","West","","38Th","Avenue","","Ste","60","3550 West 38Th Avenue Ste 60","","","Denver"
"848621","-104.77360899","39.79164917","5200","","North","","Yampa","Street","","Unit","310","5200 North Yampa Street Unit 310","","","Denver"
"848622","-104.77323331","39.79145125","5200","","North","","Yampa","Street","","Unit","116","5200 North Yampa Street Unit 116","","","Denver"
"848623","-104.99128537","39.75713","2261","","","","Blake","Street","","Apt","1C","2261 Blake Street Apt 1C","","","Denver"
"848624","-104.99114222","39.75694522","2261","","","","Blake","Street","","Spc","PK61","2261 Blake Street Spc PK61","","","Denver"
"848625","-104.99134873","39.75718175","2261","","","","Blake","Street","","Apt","4D","2261 Blake Street Apt 4D","","","Denver"
"848626","-104.75101921","39.79237686","20402","","East","","53Rd","Avenue","","","","20402 East 53Rd Avenue","","","Denver"
"848627","-104.74923281","39.79017061","5068","","North","","Jericho","Street","","","","5068 North Jericho Street","","","Denver"
"848628","-104.75145557","39.79099118","20378","","East","","52Nd","Avenue","","","","20378 East 52Nd Avenue","","","Denver"
"848629","-104.74879993","39.79265345","5260","","North","","Jericho","Street","","","","5260 North Jericho Street","","","Denver"
"848630","-104.75035707","39.79150823","20422","","East","","52Nd","Avenue","","","","20422 East 52Nd Avenue","","","Denver"
"848631","-104.75083025","39.79178562","20405","","East","","52Nd","Avenue","","","","20405 East 52Nd Avenue","","","Denver"
"848632","-104.74984201","39.79088254","20495","","East","","51St","Place","","","","20495 East 51St Place","","","Denver"
"848633","-104.75173884","39.79224106","20392","","East","","53Rd","Drive","","","","20392 East 53Rd Drive","","","Denver"
"848634","-104.7511128","39.79115372","20394","","East","","52Nd","Avenue","","","","20394 East 52Nd Avenue","","","Denver"
"848635","-104.74922081","39.791844","5230","","North","","Jericho","Street","","","","5230 North Jericho Street","","","Denver"
"848636","-104.75161743","39.79178543","20389","","East","","52Nd","Avenue","","","","20389 East 52Nd Avenue","","","Denver"
"848637","-104.75074622","39.79201729","20409","","East","","52Nd","Avenue","","","","20409 East 52Nd Avenue","","","Denver"
"848638","-104.74936588","39.79255869","5274","","North","","Jericho","Street","","","","5274 North Jericho Street","","","Denver"
"848639","-104.75160979","39.79275498","5315","","North","","Jebel","Street","","","","5315 North Jebel Street","","","Denver"
"848640","-104.75087005","39.79222397","20412","","East","","53Rd","Avenue","","","","20412 East 53Rd Avenue","","","Denver"
"848641","-104.75254425","39.79079235","20350","","East","","52Nd","Avenue","","","","20350 East 52Nd Avenue","","","Denver"
"848642","-104.75272021","39.79079194","20346","","East","","52Nd","Avenue","","","","20346 East 52Nd Avenue","","","Denver"
"848643","-104.75015193","39.7924781","20482","","East","","53Rd","Avenue","","","","20482 East 53Rd Avenue","","","Denver"
"848644","-104.75095653","39.79146857","20400","","East","","52Nd","Avenue","","","","20400 East 52Nd Avenue","","","Denver"
"848645","-104.75178572","39.7919474","20384","","East","","53Rd","Drive","","","","20384 East 53Rd Drive","","","Denver"
"848646","-104.75069747","39.79242056","20432","","East","","53Rd","Avenue","","","","20432 East 53Rd Avenue","","","Denver"
"848647","-104.74999251","39.79178257","20431","","East","","52Nd","Avenue","","","","20431 East 52Nd Avenue","","","Denver"
"848648","-104.75307914","39.79078201","20338","","East","","52Nd","Avenue","","","","20338 East 52Nd Avenue","","","Denver"
"848649","-104.75061685","39.79316147","20469","","East","","53Rd","Avenue","","","","20469 East 53Rd Avenue","","","Denver"
"848650","-104.74931259","39.79047424","5108","","North","","Jericho","Street","","","","5108 North Jericho Street","","","Denver"
"848651","-104.93185787","39.72902394","799","","North","","Dahlia","Street","","Apt","402","799 North Dahlia Street Apt 402","","","Denver"
"848652","-104.93459068","39.69541505","1105","","South","","Cherry","Street","","Apt","105","1105 South Cherry Street Apt 105","","","Denver"
"848653","-104.93432706","39.69558965","1105","","South","","Cherry","Street","","Apt","308","1105 South Cherry Street Apt 308","","","Denver"
"848654","-104.9342279","39.69533847","1105","","South","","Cherry","Street","","Apt","104","1105 South Cherry Street Apt 104","","","Denver"
"848655","-104.93488128","39.69564379","1105","","South","","Cherry","Street","","Apt","202","1105 South Cherry Street Apt 202","","","Denver"
"848656","-104.96491259","39.68013343","2000","","South","","High","Street","","","","2000 South High Street","","","Denver"
"848657","-104.93423514","39.69558921","1105","","South","","Cherry","Street","","Apt","201","1105 South Cherry Street Apt 201","","","Denver"
"848659","-104.93432749","39.69581176","1105","","South","","Cherry","Street","","Apt","305","1105 South Cherry Street Apt 305","","","Denver"
"848660","-104.93422246","39.69598284","1105","","South","","Cherry","Street","","Apt","102","1105 South Cherry Street Apt 102","","","Denver"
"848662","-104.93422315","39.69589705","1105","","South","","Cherry","Street","","Apt","103","1105 South Cherry Street Apt 103","","","Denver"
"848663","-104.93488097","39.69575913","1105","","South","","Cherry","Street","","Apt","303","1105 South Cherry Street Apt 303","","","Denver"
"848664","-104.93477517","39.69564233","1105","","South","","Cherry","Street","","Apt","207","1105 South Cherry Street Apt 207","","","Denver"
"848666","-104.93477517","39.69564233","1105","","South","","Cherry","Street","","Apt","307","1105 South Cherry Street Apt 307","","","Denver"
"848667","-104.93423514","39.69558921","1105","","South","","Cherry","Street","","Apt","301","1105 South Cherry Street Apt 301","","","Denver"
"848668","-105.02290142","39.7539818","2831","","West","","25Th","Avenue","","","","2831 West 25Th Avenue","","","Denver"
"848669","-104.93432706","39.69558965","1105","","South","","Cherry","Street","","Apt","208","1105 South Cherry Street Apt 208","","","Denver"
"848670","-104.93477929","39.6958206","1105","","South","","Cherry","Street","","Apt","205","1105 South Cherry Street Apt 205","","","Denver"
"848671","-104.9396229","39.73169362","985","","North","","Albion","Street","","Unit","838","985 North Albion Street Unit 838","","","Denver"
"848673","-104.94220782","39.71765543","78","","North","","Jackson","Street","","Unit","G","78 North Jackson Street Unit G","","","Denver"
"848674","-105.02190002","39.73322133","1001","","North","","Decatur","Street","","","","1001 North Decatur Street","","","Denver"
"848675","-104.98147397","39.73109123","935","","North","","Pennsylvania","Street","","Apt","10","935 North Pennsylvania Street Apt 10","","","Denver"
"848676","-104.98131918","39.73086305","935","","North","","Pennsylvania","Street","","Apt","3","935 North Pennsylvania Street Apt 3","","","Denver"
"848677","-104.98147428","39.73114938","935","","North","","Pennsylvania","Street","","Apt","12","935 North Pennsylvania Street Apt 12","","","Denver"
"848678","-104.98144533","39.73119157","935","","North","","Pennsylvania","Street","","Apt","14","935 North Pennsylvania Street Apt 14","","","Denver"
"848679","-104.94234324","39.71749736","78","","North","","Jackson","Street","","Unit","D","78 North Jackson Street Unit D","","","Denver"
"848680","-104.98147489","39.73103385","935","","North","","Pennsylvania","Street","","Apt","8","935 North Pennsylvania Street Apt 8","","","Denver"
"848681","-104.94220782","39.71765543","78","","North","","Jackson","Street","","Unit","I","78 North Jackson Street Unit I","","","Denver"
"848685","-104.93458781","39.69523535","1105","","South","","Cherry","Street","","Apt","107","1105 South Cherry Street Apt 107","","","Denver"
"848686","-104.93488128","39.69564379","1105","","South","","Cherry","Street","","Apt","302","1105 South Cherry Street Apt 302","","","Denver"
"848687","-104.93477285","39.69554795","1105","","South","","Cherry","Street","","Apt","108","1105 South Cherry Street Apt 108","","","Denver"
"848688","-104.93458009","39.696163","1105","","South","","Cherry","Street","","Apt","106","1105 South Cherry Street Apt 106","","","Denver"
"848689","-104.93488228","39.69582634","1105","","South","","Cherry","Street","","Apt","204","1105 South Cherry Street Apt 204","","","Denver"
"848690","-104.93487589","39.69554654","1105","","South","","Cherry","Street","","Apt","101","1105 South Cherry Street Apt 101","","","Denver"
"848695","-104.96491427","39.6794471","2042","","South","","High","Street","","","","2042 South High Street","","","Denver"
"848696","-105.03381879","39.74232291","3568","","West","","16Th","Avenue","","","","3568 West 16Th Avenue","","","Denver"
"848697","-105.03381214","39.74247903","3558","","West","","16Th","Avenue","","","","3558 West 16Th Avenue","","","Denver"
"848698","-105.03381761","39.74244872","3560","","West","","16Th","Avenue","","","","3560 West 16Th Avenue","","","Denver"
"848699","-104.95390927","39.7304347","2800","","East","","9Th","Avenue","","","","2800 East 9Th Avenue","","","Denver"
"848700","-104.97081977","39.73668718","1270","","North","","Marion","Street","","Spc","39","1270 North Marion Street Spc 39","","","Denver"
"848701","-104.97112494","39.73675795","1270","","North","","Marion","Street","","Spc","28","1270 North Marion Street Spc 28","","","Denver"
"848702","-104.97112525","39.73632112","1267","","North","","Lafayette","Street","","Apt","206","1267 North Lafayette Street Apt 206","","","Denver"
"848703","-104.97117441","39.73668115","1270","","North","","Marion","Street","","Spc","51","1270 North Marion Street Spc 51","","","Denver"
"848704","-104.97086968","39.73632083","1267","","North","","Lafayette","Street","","Apt","502","1267 North Lafayette Street Apt 502","","","Denver"
"848705","-104.97143668","39.73662523","1270","","North","","Marion","Street","","Spc","6","1270 North Marion Street Spc 6","","","Denver"
"848706","-104.97143497","39.73652371","1270","","North","","Marion","Street","","Spc","10","1270 North Marion Street Spc 10","","","Denver"
"848707","-104.99691772","39.71817946","718","","West","","1St","Avenue","","","","718 West 1St Avenue","","","Denver"
"848708","-104.97155041","39.73640944","1270","","North","","Marion","Street","","Apt","202","1270 North Marion Street Apt 202","","","Denver"
"848709","-104.97159348","39.7365426","1270","","North","","Marion","Street","","Apt","205","1270 North Marion Street Apt 205","","","Denver"
"848710","-104.99682193","39.71830595","714","","West","","1St","Avenue","","","","714 West 1St Avenue","","","Denver"
"848711","-104.97115803","39.73675657","1270","","North","","Marion","Street","","Spc","27","1270 North Marion Street Spc 27","","","Denver"
"848712","-105.02050337","39.67304762","2730","","West","","Wesley","Avenue","","Unit","2","2730 West Wesley Avenue Unit 2","","","Denver"
"848713","-105.03104739","39.71731953","36","","North","","Julian","Street","","","","36 North Julian Street","","","Denver"
"848714","-105.01464964","39.75951295","2953","","North","","Wyandot","Street","","Unit","C","2953 North Wyandot Street Unit C","","","Denver"
"848715","-105.01503091","39.75906508","2925","","North","","Wyandot","Street","","Gar","C","2925 North Wyandot Street Gar C","","","Denver"
"848716","-104.92938503","39.77825007","4500","","North","","Dahlia","Street","","Bldg","2","4500 North Dahlia Street Bldg 2","","","Denver"
"848717","-105.01503691","39.75926871","2925","","North","","Wyandot","Street","","Gar","H","2925 North Wyandot Street Gar H","","","Denver"
"848718","-105.01502957","39.75915144","2925","","North","","Wyandot","Street","","Gar","E","2925 North Wyandot Street Gar E","","","Denver"
"848719","-105.01503512","39.75899132","2925","","North","","Wyandot","Street","","Gar","A","2925 North Wyandot Street Gar A","","","Denver"
"848720","-105.01503038","39.7590342","2925","","North","","Wyandot","Street","","Gar","B","2925 North Wyandot Street Gar B","","","Denver"
"848721","-105.01503728","39.75910858","2925","","North","","Wyandot","Street","","Gar","D","2925 North Wyandot Street Gar D","","","Denver"
"848722","-105.015035","39.75922295","2925","","North","","Wyandot","Street","","Gar","G","2925 North Wyandot Street Gar G","","","Denver"
"848723","-105.01503751","39.75918236","2925","","North","","Wyandot","Street","","Gar","F","2925 North Wyandot Street Gar F","","","Denver"
"848724","-105.03074566","39.71725656","30","","North","","Julian","Street","","","","30 North Julian Street","","","Denver"
"848725","-105.01503301","39.75929729","2925","","North","","Wyandot","Street","","Gar","I","2925 North Wyandot Street Gar I","","","Denver"
"848726","-104.9061088","39.62678113","6900","","East","","Layton","Avenue","","","","6900 East Layton Avenue","","","Denver"
"848727","-104.98563864","39.72756184","700","","North","","Lincoln","Street","","Unit","B","700 North Lincoln Street Unit B","","","Denver"
"848728","-104.94854167","39.73360748","3294","","East","","11Th","Avenue","","","","3294 East 11Th Avenue","","","Denver"
"848729","-105.02363096","39.66057842","2875","","West","","Dartmouth","Avenue","","","","2875 West Dartmouth Avenue","","","Denver"
"848730","-104.9493089","39.72919827","3205","","East","","8Th","Avenue","","","","3205 East 8Th Avenue","","","Denver"
"848731","-104.95043043","39.73044741","3106","","East","","9Th","Avenue","","","","3106 East 9Th Avenue","","","Denver"
"848732","-104.95043056","39.73044722","3106","","East","","11Th","Avenue","","","","3106 East 11Th Avenue","","","Denver"
"848733","-105.02727338","39.74736632","1945","","North","","Grove","Street","","","","1945 North Grove Street","","","Denver"
"848734","-104.98023577","39.72993471","899","","North","","Pearl","Street","","Apt","20","899 North Pearl Street Apt 20","","","Denver"
"848735","-104.97389977","39.76666381","1219","","","","35Th","Street","","","","1219 35Th Street","","","Denver"
"848736","-104.98009179","39.7655117","3195","","","","Blake","Street","","Apt","101","3195 Blake Street Apt 101","","","Denver"
"848737","-104.97940102","39.76641961","3295","","","","Blake","Street","","Apt","202","3295 Blake Street Apt 202","","","Denver"
"848738","-104.98044852","39.76524651","3149","","","","Blake","Street","","Apt","102","3149 Blake Street Apt 102","","","Denver"
"848739","-104.98015713","39.76579567","3195","","","","Blake","Street","","Apt","206","3195 Blake Street Apt 206","","","Denver"
"848740","-104.97957854","39.76608616","3225","","","","Blake","Street","","Unit","21","3225 Blake Street Unit 21","","","Denver"
"848741","-104.98036238","39.7654525","3149","","","","Blake","Street","","Apt","306","3149 Blake Street Apt 306","","","Denver"
"848742","-104.98001652","39.76556856","3195","","","","Blake","Street","","Apt","103","3195 Blake Street Apt 103","","","Denver"
"848743","-104.9795358","39.76605338","3225","","","","Blake","Street","","Unit","4","3225 Blake Street Unit 4","","","Denver"
"848744","-104.98032493","39.76534034","3149","","","","Blake","Street","","Apt","104","3149 Blake Street Apt 104","","","Denver"
"848745","-104.98050118","39.76547456","3149","","","","Blake","Street","","Apt","210","3149 Blake Street Apt 210","","","Denver"
"848746","-104.97919702","39.76624599","3295","","","","Blake","Street","","Apt","101","3295 Blake Street Apt 101","","","Denver"
"848747","-104.97955795","39.76596483","3225","","","","Blake","Street","","Unit","16","3225 Blake Street Unit 16","","","Denver"
"848748","-104.98060168","39.76557919","3171","","","","Blake","Street","","Apt","1","3171 Blake Street Apt 1","","","Denver"
"848749","-104.9800613","39.76572604","3195","","","","Blake","Street","","Apt","208","3195 Blake Street Apt 208","","","Denver"
"848750","-104.97901662","39.76638817","3295","","","","Blake","Street","","Apt","103","3295 Blake Street Apt 103","","","Denver"
"848751","-104.97996261","39.76574219","3195","","","","Blake","Street","","Apt","306","3195 Blake Street Apt 306","","","Denver"
"848752","-105.04828028","39.73692716","1308","","North","","Wolff","Street","","","","1308 North Wolff Street","","","Denver"
"848753","-104.93343985","39.69449048","4675","","East","","Louisiana","Avenue","","Unit","404","4675 East Louisiana Avenue Unit 404","","","Denver"
"848754","-104.93292525","39.69451577","4675","","East","","Louisiana","Avenue","","Unit","111","4675 East Louisiana Avenue Unit 111","","","Denver"
"848755","-104.93334731","39.69449004","4675","","East","","Louisiana","Avenue","","Unit","405","4675 East Louisiana Avenue Unit 405","","","Denver"
"848756","-105.05000071","39.73919963","1435","","North","","Xavier","Street","","","","1435 North Xavier Street","","","Denver"
"848757","-104.97194126","39.77141737","3850","","","","Blake","Street","","","","3850 Blake Street","","","Denver"
"848758","-104.93302603","39.69449004","4675","","East","","Louisiana","Avenue","","Unit","309","4675 East Louisiana Avenue Unit 309","","","Denver"
"848759","-104.93292237","39.69449097","4675","","East","","Louisiana","Avenue","","Unit","410","4675 East Louisiana Avenue Unit 410","","","Denver"
"848760","-104.97084843","39.73668541","1270","","North","","Marion","Street","","Spc","40","1270 North Marion Street Spc 40","","","Denver"
"848761","-104.97089335","39.7363441","1267","","North","","Lafayette","Street","","Apt","101","1267 North Lafayette Street Apt 101","","","Denver"
"848762","-104.9709699","39.73634159","1267","","North","","Lafayette","Street","","Apt","403","1267 North Lafayette Street Apt 403","","","Denver"
"848763","-104.97099663","39.73667959","1270","","North","","Marion","Street","","Spc","45","1270 North Marion Street Spc 45","","","Denver"
"848764","-104.97112525","39.73632112","1267","","North","","Lafayette","Street","","Apt","306","1267 North Lafayette Street Apt 306","","","Denver"
"848765","-104.9709699","39.73634159","1267","","North","","Lafayette","Street","","Apt","303","1267 North Lafayette Street Apt 303","","","Denver"
"848766","-104.97102773","39.73668126","1270","","North","","Marion","Street","","Spc","46","1270 North Marion Street Spc 46","","","Denver"
"848767","-104.97867343","39.76526364","3201","","","","Walnut","Street","","Ste","107","3201 Walnut Street Ste 107","","","Denver"
"848768","-104.97105836","39.73667987","1270","","North","","Marion","Street","","Spc","47","1270 North Marion Street Spc 47","","","Denver"
"848769","-104.97159422","39.73659208","1270","","North","","Marion","Street","","Apt","307","1270 North Marion Street Apt 307","","","Denver"
"848770","-104.97156413","39.73645725","1270","","North","","Marion","Street","","Apt","304","1270 North Marion Street Apt 304","","","Denver"
"848771","-104.97159415","39.73659205","1270","","North","","Marion","Street","","Apt","107","1270 North Marion Street Apt 107","","","Denver"
"848772","-104.97156476","39.73652017","1270","","North","","Marion","Street","","Apt","306","1270 North Marion Street Apt 306","","","Denver"
"848773","-104.97133043","39.73655183","1270","","North","","Marion","Street","","Spc","15","1270 North Marion Street Spc 15","","","Denver"
"848774","-104.97086878","39.7363417","1267","","North","","Lafayette","Street","","Apt","201","1267 North Lafayette Street Apt 201","","","Denver"
"848775","-104.9714358","39.73649654","1270","","North","","Marion","Street","","Spc","11","1270 North Marion Street Spc 11","","","Denver"
"848776","-104.97091702","39.73675778","1270","","North","","Marion","Street","","Spc","35","1270 North Marion Street Spc 35","","","Denver"
"848777","-104.9725574","39.73645123","1268","","North","","Downing","Street","","","","1268 North Downing Street","","","Denver"
"848778","-104.97086968","39.73632083","1267","","North","","Lafayette","Street","","Apt","302","1267 North Lafayette Street Apt 302","","","Denver"
"848779","-104.97917443","39.76659362","3295","","","","Blake","Street","","Apt","206","3295 Blake Street Apt 206","","","Denver"
"848780","-104.97379003","39.76659731","1211","","","","35Th","Street","","","","1211 35Th Street","","","Denver"
"848782","-105.00132041","39.76595554","3512","","North","","Lipan","Street","","","","3512 North Lipan Street","","","Denver"
"848783","-105.05028509","39.74129489","1555","","North","","Xavier","Street","","Unit","319","1555 North Xavier Street Unit 319","","","Denver"
"848784","-105.05028534","39.74125629","1555","","North","","Xavier","Street","","Unit","420","1555 North Xavier Street Unit 420","","","Denver"
"848785","-105.05050226","39.74093112","1555","","North","","Xavier","Street","","Unit","443","1555 North Xavier Street Unit 443","","","Denver"
"848786","-105.05000538","39.74130097","1555","","North","","Xavier","Street","","Unit","401","1555 North Xavier Street Unit 401","","","Denver"
"848787","-104.96883395","39.71131518","291","","South","","Franklin","Street","","","","291 South Franklin Street","","","Denver"
"848788","-105.05068936","39.74092469","1555","","North","","Xavier","Street","","Unit","239","1555 North Xavier Street Unit 239","","","Denver"
"848789","-105.05068524","39.74099044","1555","","North","","Xavier","Street","","Unit","137","1555 North Xavier Street Unit 137","","","Denver"
"848790","-104.99112649","39.74673806","717","","","","17Th","Street","","Ste","2500","717 17Th Street Ste 2500","","","Denver"
"848791","-104.99112649","39.74673806","717","","","","17Th","Street","","Ste","700","717 17Th Street Ste 700","","","Denver"
"848792","-104.97793513","39.68713241","1616","","South","","Clarkson","Street","","","","1616 South Clarkson Street","","","Denver"
"848793","-105.02583678","39.74405336","3043","","West","","17Th","Avenue","","","","3043 West 17Th Avenue","","","Denver"
"848794","-104.97765924","39.68709748","1622","","South","","Clarkson","Street","","","","1622 South Clarkson Street","","","Denver"
"848795","-104.98290174","39.74370988","303","","East","","17Th","Avenue","","Ste","810","303 East 17Th Avenue Ste 810","","","Denver"
"848796","-105.01736381","39.75251923","2424","","North","","Alcott","Street","","Unit","623","2424 North Alcott Street Unit 623","","","Denver"
"848797","-105.01736381","39.75251923","2424","","North","","Alcott","Street","","Unit","821","2424 North Alcott Street Unit 821","","","Denver"
"848798","-105.01736381","39.75251923","2424","","North","","Alcott","Street","","Unit","1023","2424 North Alcott Street Unit 1023","","","Denver"
"848799","-104.98132045","39.74241342","1615","","North","","Pennsylvania","Street","","Unit","121","1615 North Pennsylvania Street Unit 121","","","Denver"
"848800","-105.04493924","39.77131238","3904","","North","","Utica","Street","","","","3904 North Utica Street","","","Denver"
"848801","-104.98135359","39.74244002","1615","","North","","Pennsylvania","Street","","Unit","122","1615 North Pennsylvania Street Unit 122","","","Denver"
"848802","-105.04889077","39.73722477","1331","","North","","Wolff","Street","","","","1331 North Wolff Street","","","Denver"
"848803","-104.97914304","39.74469713","624","","East","","18Th","Avenue","","Apt","1","624 East 18Th Avenue Apt 1","","","Denver"
"848804","-104.91588832","39.6789447","6265","","East","","Evans","Avenue","","Ste","15","6265 East Evans Avenue Ste 15","","","Denver"
"848805","-104.99467862","39.77520166","4242","","North","","Fox","Street","","Ste","1","4242 North Fox Street Ste 1","","","Denver"
"848806","-104.97924184","39.74467192","624","","East","","18Th","Avenue","","Apt","4","624 East 18Th Avenue Apt 4","","","Denver"
"848807","-104.98645721","39.69540748","99","","East","","Arizona","Avenue","","Unit","1621","99 East Arizona Avenue Unit 1621","","","Denver"
"848808","-104.97914304","39.74469713","624","","East","","18Th","Avenue","","Apt","3","624 East 18Th Avenue Apt 3","","","Denver"
"848809","-105.03845293","39.73628019","1279","","North","","Osceola","Street","","","","1279 North Osceola Street","","","Denver"
"848810","-105.03829672","39.73623811","1275","","North","","Osceola","Street","","","","1275 North Osceola Street","","","Denver"
"848811","-105.0382992","39.73604795","1263","","North","","Osceola","Street","","","","1263 North Osceola Street","","","Denver"
