827994,031-003008-512345,NULL,-104.92549393,39.66435660,3008,NULL,South,NULL,Glencoe,Street,NULL,NULL,NULL,3008 South Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0FBDC4A3B3B5AC020CB14A309D54340
827995,031-004893-512346,NULL,-105.01269756,39.78533130,4893,NULL,North,NULL,Umatilla,Street,NULL,NULL,NULL,4893 North Umatilla Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CAD7309D0405AC0C8E579BC85E44340
827996,031-000236-512347,NULL,-105.01998676,39.71231830,236,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,236 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE46E907647415AC09891FF3E2DDB4340
827997,031-001400-512348,NULL,-104.99924618,39.75013309,1400,NULL,NULL,NULL,16Th,Street,NULL,Ste,520,1400 16Th Street Ste 520,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF01542A6F33F5AC0C84D6C5C04E04340
827998,031-003726-512349,NULL,-104.96323953,39.76867475,3726,NULL,North,NULL,Race,Street,NULL,NULL,NULL,3726 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C3361BCA53D5AC0A00697F163E24340
827999,031-002887-512350,NULL,-105.01605161,39.66391327,2887,NULL,South,NULL,Zuni,Street,NULL,NULL,NULL,2887 South Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24715BFD06415AC0704F2F1CFBD44340
828000,031-005201-512351,NULL,-104.82119487,39.78969237,5201,NULL,North,NULL,Dillon,Street,NULL,NULL,NULL,5201 North Dillon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80B8EF748E345AC0003BB7A314E54340
828001,031-004981-512352,NULL,-104.92962976,39.77178109,4981,NULL,East,NULL,39Th,Avenue,NULL,NULL,NULL,4981 East 39Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA425D20D7F3B5AC05005FEB8C9E24340
828002,031-001633-512353,NULL,-104.94208049,39.74260816,1633,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,1633 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C346658134B3C5AC090D1EDD10DDF4340
828003,031-008995-512354,NULL,-104.88377638,39.76440613,8995,NULL,East,NULL,34Th,Place,NULL,NULL,NULL,8995 East 34Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C9221CC8F385AC050346215D8E14340
828004,031-003435-512355,NULL,-104.94682042,39.75595165,3435,NULL,East,NULL,27Th,Avenue,NULL,NULL,NULL,3435 East 27Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50D8ADB4983C5AC040C20A06C3E04340
828005,031-002863-512356,NULL,-104.88245850,39.75736657,2863,NULL,North,NULL,Alton,Street,NULL,NULL,NULL,2863 North Alton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70B03B337A385AC0A8953563F1E04340
828006,031-003232-512357,NULL,-105.00786745,39.76263480,3232,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,3232 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCCFD0E980405AC0685D520B9EE14340
828007,031-000053-512358,NULL,-104.97945822,39.71751572,53,NULL,North,NULL,Washington,Street,NULL,NULL,NULL,53 North Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70D28971AF3E5AC09096178ED7DB4340
828008,031-003530-512359,NULL,-105.03403991,39.70559394,3530,NULL,West,NULL,Center,Avenue,NULL,NULL,NULL,3530 West Center Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC58BFB52D425AC0F06CFAE650DA4340
828009,031-001635-512360,NULL,-104.96786358,39.68408088,1635,NULL,East,NULL,Colorado,Avenue,NULL,NULL,NULL,1635 East Colorado Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98D8167AF13D5AC0E0F84CF68FD74340
828010,031-001425-512361,NULL,-104.89199257,39.73912717,1425,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,1425 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD453046816395AC018C70EB89BDE4340
828011,031-002400-512362,NULL,-104.95752594,39.68005534,2400,NULL,East,NULL,Asbury,Avenue,NULL,Unit,304,2400 East Asbury Avenue Unit 304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC97CB1D483D5AC0B0D74E100CD74340
828012,031-002400-512363,NULL,-104.95752594,39.68005534,2400,NULL,East,NULL,Asbury,Avenue,NULL,Unit,307,2400 East Asbury Avenue Unit 307,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC97CB1D483D5AC0B0D74E100CD74340
828013,031-002400-512364,NULL,-104.95752594,39.68005534,2400,NULL,East,NULL,Asbury,Avenue,NULL,Unit,233,2400 East Asbury Avenue Unit 233,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC97CB1D483D5AC0B0D74E100CD74340
828014,031-002400-512365,NULL,-104.95752594,39.68005534,2400,NULL,East,NULL,Asbury,Avenue,NULL,Unit,203,2400 East Asbury Avenue Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC97CB1D483D5AC0B0D74E100CD74340
828015,031-002400-512366,NULL,-104.95752594,39.68005534,2400,NULL,East,NULL,Asbury,Avenue,NULL,Unit,334,2400 East Asbury Avenue Unit 334,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC97CB1D483D5AC0B0D74E100CD74340
828016,031-002400-512367,NULL,-104.95752594,39.68005534,2400,NULL,East,NULL,Asbury,Avenue,NULL,Unit,117,2400 East Asbury Avenue Unit 117,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC97CB1D483D5AC0B0D74E100CD74340
828017,031-001941-512368,NULL,-105.01014512,39.78185929,1941,NULL,West,NULL,47Th,Avenue,NULL,NULL,NULL,1941 West 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF81AF639A6405AC06819A3F413E44340
828018,031-002193-512369,NULL,-104.98874448,39.75341828,2193,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,16,2193 Arapahoe Street Unit 16,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C148098473F5AC0C0EEAEFF6FE04340
828019,031-002193-512370,NULL,-104.98874448,39.75341828,2193,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,2,2193 Arapahoe Street Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C148098473F5AC0C0EEAEFF6FE04340
828020,031-001890-512371,NULL,-104.99732450,39.75416408,1890,NULL,NULL,NULL,Wynkoop,Street,NULL,Apt,706,1890 Wynkoop Street Apt 706,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44214A2DD43F5AC038342F6B88E04340
828021,031-001625-512372,NULL,-104.99740908,39.74947681,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,1603,1625 Larimer Street Apt 1603,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6493008BD53F5AC04810E3DFEEDF4340
828022,031-001625-512373,NULL,-104.99732258,39.74955365,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,704,1625 Larimer Street Apt 704,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCC8B022D43F5AC0D0B59F61F1DF4340
828023,031-001625-512374,NULL,-104.99725104,39.74961111,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,1005,1625 Larimer Street Apt 1005,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF883A4F6D23F5AC07874AF42F3DF4340
828024,031-001625-512375,NULL,-104.99749306,39.74954408,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,1102,1625 Larimer Street Apt 1102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04DB04EFD63F5AC0F8DAA10BF1DF4340
828025,031-001625-512376,NULL,-104.99750100,39.74967680,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,708,1625 Larimer Street Apt 708,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C444BCF08D73F5AC070BF4274F5DF4340
828026,031-001625-512377,NULL,-104.99749306,39.74954408,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,2602,1625 Larimer Street Apt 2602,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04DB04EFD63F5AC0F8DAA10BF1DF4340
828027,031-004407-512378,NULL,-105.05250483,39.77680346,4407,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,4407 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC98413D5C435AC05078AF4B6EE34340
828028,031-001272-512379,NULL,-105.00336289,39.70818900,1272,NULL,West,NULL,Alaska,Place,NULL,NULL,NULL,1272 West Alaska Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC02011937405AC0889AE0EFA5DA4340
828029,031-002365-512380,NULL,-105.03708948,39.67379883,2365,NULL,South,NULL,Newton,Street,NULL,NULL,NULL,2365 South Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08E88DAC5F425AC0F8C2450A3FD64340
828030,031-004177-512381,NULL,-104.93815666,39.68619110,4177,NULL,East,NULL,Mexico,Avenue,NULL,NULL,NULL,4177 East Mexico Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8EF35C20A3C5AC070EA1B1CD5D74340
828031,031-002242-512382,NULL,-105.01392408,39.76547740,2242,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,2242 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4434D521E4405AC028DBDD29FBE14340
828032,031-001108-512383,NULL,-104.98343360,39.69639991,1108,NULL,South,NULL,Grant,Street,NULL,NULL,NULL,1108 South Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCA3EB99F03E5AC0B0F6F4A123D94340
828033,031-014483-512384,NULL,-104.81731738,39.79284621,14483,NULL,East,NULL,Maxwell,Place,NULL,NULL,NULL,14483 East Maxwell Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF40489ED4E345AC0107802FC7BE54340
828034,031-004401-512385,NULL,-105.04421782,39.76051991,4401,NULL,West,NULL,30Th,Avenue,NULL,NULL,NULL,4401 West 30Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38B3FA76D4425AC018B466B758E14340
828035,031-002240-512386,NULL,-104.96961719,39.67583359,2240,NULL,South,NULL,Humboldt,Street,NULL,NULL,NULL,2240 South Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC3E43350E3E5AC0504B0FB781D64340
828036,031-004553-512387,NULL,-104.76361425,39.77884846,4553,NULL,North,NULL,Ceylon,Street,NULL,NULL,NULL,4553 North Ceylon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8674A0EDF305AC0C01E6C4EB1E34340
828037,031-002645-512388,NULL,-104.93459226,39.66772534,2645,NULL,South,NULL,Cherry,Street,NULL,NULL,NULL,2645 South Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8DF0C5CD03B5AC050D30F0678D54340
828038,031-001633-512389,NULL,-104.94566667,39.74262619,1633,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,1633 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8EB7BCD853C5AC0083108600EDF4340
828039,031-002300-512390,NULL,-104.93473688,39.75124101,2300,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,2300 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0058A0BAD23B5AC0686B63AA28E04340
828040,031-004440-512391,NULL,-105.05129248,39.63715970,4440,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,4440 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE053456048435AC0602DEA728ED14340
828041,031-004153-512392,NULL,-105.00666671,39.77378552,4153,NULL,North,NULL,Pecos,Street,NULL,NULL,NULL,4153 North Pecos Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34902E366D405AC09851B45E0BE34340
828042,031-003073-512393,NULL,-105.01610529,39.76075085,3073,NULL,North,NULL,Zuni,Street,NULL,NULL,NULL,3073 North Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C682A77DE07415AC088B9AC4860E14340
828043,031-003340-512394,NULL,-104.85757922,39.65801278,3340,NULL,South,NULL,Kenton,Street,NULL,Apt,6302,3340 South Kenton Street Apt 6302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7028738EE2365AC0A8EEBEBB39D44340
828044,031-003340-512395,NULL,-104.85757922,39.65801278,3340,NULL,South,NULL,Kenton,Street,NULL,Apt,6103,3340 South Kenton Street Apt 6103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7028738EE2365AC0A8EEBEBB39D44340
828045,031-003340-512396,NULL,-104.85757922,39.65801278,3340,NULL,South,NULL,Kenton,Street,NULL,Apt,6304,3340 South Kenton Street Apt 6304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7028738EE2365AC0A8EEBEBB39D44340
828046,031-010426-512397,NULL,-104.86732016,39.77290499,10426,NULL,East,NULL,40Th,Avenue,NULL,NULL,NULL,10426 East 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CE96D2782375AC0A80C6D84EEE24340
828047,031-001486-512398,NULL,-104.97904676,39.68960267,1486,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,1486 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C5190B4A83E5AC0501D11E444D84340
828048,031-001720-512399,NULL,-104.92843099,39.68537004,1720,NULL,South,NULL,Fairfax,Street,NULL,NULL,NULL,1720 South Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04BCD1696B3B5AC0F0949734BAD74340
828049,031-001500-512400,NULL,-104.99442311,39.74576123,1500,NULL,NULL,NULL,Champa,Street,NULL,NULL,NULL,1500 Champa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC66DAA0A43F5AC0102EA51A75DF4340
828050,031-004615-512401,NULL,-105.04675448,39.77309462,4615,NULL,West,NULL,41St,Avenue,NULL,NULL,NULL,4615 West 41St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84B58106FE425AC018B1C3C3F4E24340
828051,031-001366-512402,NULL,-104.95782035,39.69170817,1366,NULL,South,NULL,Josephine,Street,NULL,NULL,NULL,1366 South Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CACB9ED4C3D5AC02069B2E489D84340
828052,031-003090-512403,NULL,-104.92791326,39.76153297,3090,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,3090 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58B743EE623B5AC070C894E979E14340
828053,031-002535-512404,NULL,-104.95735465,39.72436417,2535,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,2535 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94CF6B4C453D5AC068D40BF7B7DC4340
828054,031-003330-512405,NULL,-105.03106383,39.75098068,3330,NULL,West,NULL,23Rd,Avenue,NULL,NULL,NULL,3330 West 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C6924F3FC415AC090AC812220E04340
828055,031-003757-512406,NULL,-104.96876476,39.76922718,3757,NULL,North,NULL,Franklin,Street,NULL,NULL,NULL,3757 North Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CDFEE3D003E5AC0F8164D0976E24340
828056,031-004000-512407,NULL,-104.76683086,39.77239620,4000,NULL,North,NULL,Argonne,Street,NULL,NULL,NULL,4000 North Argonne Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C885F8DC013315AC048844FD8DDE24340
828057,031-000110-512408,NULL,-105.02855423,39.71857260,110,NULL,North,NULL,Hooker,Street,NULL,NULL,NULL,110 North Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8B791D3D3415AC06812A039FADB4340
828058,031-001737-512409,NULL,-104.96622412,39.74963227,1737,NULL,East,NULL,22Nd,Avenue,NULL,NULL,NULL,1737 East 22Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CC0709FD63D5AC018902CE9F3DF4340
828059,031-000851-512410,NULL,-104.97723436,39.70103490,851,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,851 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF82A08048B3E5AC0888AEC7BBBD94340
828060,031-000065-512411,NULL,-104.97822547,39.71757900,65,NULL,North,NULL,Clarkson,Street,NULL,Apt,504,65 North Clarkson Street Apt 504,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C00CD399B3E5AC0488AF79FD9DB4340
828061,031-000065-512412,NULL,-104.97823226,39.71772926,65,NULL,North,NULL,Clarkson,Street,NULL,Apt,308,65 North Clarkson Street Apt 308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6892D1619B3E5AC0A8BBF092DEDB4340
828062,031-000010-512413,NULL,-104.98432259,39.71632548,10,NULL,South,NULL,Sherman,Street,NULL,Apt,307,10 South Sherman Street Apt 307,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C4E2024FF3E5AC0A83DAB8DB0DB4340
828063,031-000010-512414,NULL,-104.98114327,39.71630546,10,NULL,South,NULL,Pennsylvania,Street,NULL,Apt,402,10 South Pennsylvania Street Apt 402,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C8E270DCB3E5AC0409EBAE5AFDB4340
828064,031-001699-512415,NULL,-104.97386459,39.74306334,1699,NULL,North,NULL,Downing,Street,NULL,Apt,303,1699 North Downing Street Apt 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CA0B5C6533E5AC0780224B11CDF4340
828065,031-001699-512416,NULL,-104.97404837,39.74276104,1699,NULL,North,NULL,Downing,Street,NULL,Apt,407,1699 North Downing Street Apt 407,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1465E2C8563E5AC01021D8D212DF4340
828066,031-001699-512417,NULL,-104.97372789,39.74276819,1699,NULL,North,NULL,Downing,Street,NULL,Apt,110,1699 North Downing Street Apt 110,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C706A468A513E5AC0A09BEB0B13DF4340
828067,031-002311-512418,NULL,-105.02376214,39.75156588,2311,NULL,North,NULL,Eliot,Street,NULL,NULL,NULL,2311 North Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98E3935085415AC0C029FE5233E04340
828068,031-001303-512419,NULL,-105.00410795,39.70868683,1303,NULL,West,NULL,Alaska,Place,NULL,NULL,NULL,1303 West Alaska Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04E4DB5343405AC010AA8E3BB6DA4340
828069,031-000292-512420,NULL,-104.98615920,39.71130226,292,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,292 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA083F8371D3F5AC0E820DAF40BDB4340
828070,031-003556-512421,NULL,-104.88809714,39.76611874,3556,NULL,North,NULL,Willow,Street,NULL,NULL,NULL,3556 North Willow Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18411999D6385AC0A8243C2510E24340
828071,031-003384-512422,NULL,-104.92555406,39.76528180,3384,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,3384 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58B12F413C3B5AC0E029B1C6F4E14340
828072,031-000237-512423,NULL,-104.87555735,39.71958261,237,NULL,North,NULL,Dayton,Street,NULL,NULL,NULL,237 North Dayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C3C431F09385AC0584EC9461BDC4340
828073,031-003300-512424,NULL,-105.03029842,39.68782311,3300,NULL,West,NULL,Florida,Avenue,NULL,Apt,71,3300 West Florida Avenue Apt 71,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C73366BF0415AC0E87AD0900AD84340
828074,031-006720-512425,NULL,-104.91028573,39.69614889,6720,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,B,6720 East Mississippi Avenue Apt B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04B58622423A5AC080FAB66A1BD94340
828075,031-006720-512426,NULL,-104.91028573,39.69614889,6720,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,D,6720 East Mississippi Avenue Apt D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04B58622423A5AC080FAB66A1BD94340
828076,031-000335-512427,NULL,-104.92261706,39.72141028,335,NULL,North,NULL,Holly,Street,NULL,Ste,A,335 North Holly Street Ste A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCC86B280C3B5AC050C4FC2B57DC4340
828077,031-002800-512428,NULL,-105.03677304,39.75668306,2800,NULL,North,NULL,Osceola,Street,NULL,Unit,62,2800 North Osceola Street Unit 62,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30A3297F5A425AC0A891BCFEDAE04340
828078,031-000910-512429,NULL,-104.99430454,39.74663121,910,NULL,NULL,NULL,16Th,Street,NULL,Ste,217,910 16Th Street Ste 217,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8DF7AAFA23F5AC0D0BD9B9C91DF4340
