"767753","-105.04997286","39.76054754","4905","","West","","30Th","Avenue","","","","4905 West 30Th Avenue","","","Denver"
"767754","-104.96601837","39.71225314","232","","South","","Williams","Street","","","","232 South Williams Street","","","Denver"
"767755","-104.98487968","39.70826873","456","","South","","Sherman","Street","","","","456 South Sherman Street","","","Denver"
"767756","-104.83720773","39.79385046","12994","","East","","Lackland","Drive","","","","12994 East Lackland Drive","","","Denver"
"767757","-104.8124604","39.79386938","14942","","East","","Lackland","Place","","","","14942 East Lackland Place","","","Denver"
"767758","-104.9252431","39.66245284","3071","","South","","Glencoe","Street","","","","3071 South Glencoe Street","","","Denver"
"767759","-105.03586082","39.69144912","1395","","South","","Meade","Street","","","","1395 South Meade Street","","","Denver"
"767760","-104.92823072","39.69381644","1250","","South","","Elm","Street","","","","1250 South Elm Street","","","Denver"
"767761","-105.04129726","39.73718218","1330","","North","","Raleigh","Street","","","","1330 North Raleigh Street","","","Denver"
"767762","-105.04985385","39.66051983","2970","","South","","Yates","Street","","","","2970 South Yates Street","","","Denver"
"767763","-104.97315145","39.67261273","2422","","South","","Downing","Street","","","","2422 South Downing Street","","","Denver"
"767764","-104.90500229","39.75355146","2505","","North","","Poplar","Street","","","","2505 North Poplar Street","","","Denver"
"767765","-104.98295348","39.7018247","803","","South","","Logan","Street","","","","803 South Logan Street","","","Denver"
"767766","-105.02866552","39.69084124","1436","","South","","Irving","Street","","","","1436 South Irving Street","","","Denver"
"767767","-104.81326457","39.79097509","5301","","North","","Altura","Street","","","","5301 North Altura Street","","","Denver"
"767768","-104.971427","39.67799683","2117","","South","","Lafayette","Street","","","","2117 South Lafayette Street","","","Denver"
"767769","-104.97543542","39.7144945","110","","South","","Ogden","Street","","","","110 South Ogden Street","","","Denver"
"767770","-104.93860337","39.74451165","1732","","North","","Albion","Street","","","","1732 North Albion Street","","","Denver"
"767771","-104.82910388","39.78056581","4782","","North","","Crystal","Street","","","","4782 North Crystal Street","","","Denver"
"767772","-104.93642953","39.75569921","2649","","North","","Birch","Street","","","","2649 North Birch Street","","","Denver"
"767773","-104.99483943","39.7235126","446","","North","","Fox","Street","","","","446 North Fox Street","","","Denver"
"767774","-104.91537172","39.73414765","1125","","North","","Leyden","Street","","","","1125 North Leyden Street","","","Denver"
"767775","-105.02387878","39.77049245","2935","","West","","Denver","Place","","","","2935 West Denver Place","","","Denver"
"767776","-104.74449528","39.77835946","20931","","East","","44Th","Avenue","","","","20931 East 44Th Avenue","","","Denver"
"767777","-104.92260379","39.75706247","2825","","North","","Holly","Street","","","","2825 North Holly Street","","","Denver"
"767778","-105.02070049","39.70149926","829","","South","","Clay","Street","","","","829 South Clay Street","","","Denver"
"767779","-104.97299852","39.75639846","2730","","North","","Downing","Street","","","","2730 North Downing Street","","","Denver"
"767780","-105.03356066","39.76806599","3450","","West","","Clyde","Place","","","","3450 West Clyde Place","","","Denver"
"767781","-104.96254864","39.76660746","3545","","North","","Vine","Street","","","","3545 North Vine Street","","","Denver"
"767782","-105.01839821","39.70502031","635","","South","","Bryant","Street","","","","635 South Bryant Street","","","Denver"
"767783","-104.94898665","39.68170432","1904","","South","","Adams","Street","","","","1904 South Adams Street","","","Denver"
"767784","-104.99365159","39.72307922","420","","North","","Elati","Street","","","","420 North Elati Street","","","Denver"
"767785","-104.94803448","39.67175899","2467","","South","","Cook","Street","","","","2467 South Cook Street","","","Denver"
"767786","-104.93644096","39.66311379","3004","","South","","Birch","Street","","","","3004 South Birch Street","","","Denver"
"767787","-104.9536479","39.7223704","375","","North","","Fillmore","Street","","","","375 North Fillmore Street","","","Denver"
"767788","-104.96962062","39.67443898","2320","","South","","Humboldt","Street","","","","2320 South Humboldt Street","","","Denver"
"767789","-105.03024972","39.75624007","2671","","North","","Irving","Street","","","","2671 North Irving Street","","","Denver"
"767790","-105.0272763","39.66601795","2765","","South","","Grove","Street","","","","2765 South Grove Street","","","Denver"
"767791","-104.93338595","39.67502489","4675","","East","","Iliff","Avenue","","","","4675 East Iliff Avenue","","","Denver"
"767792","-105.02867225","39.75227786","2351","","North","","Hooker","Street","","","","2351 North Hooker Street","","","Denver"
"767793","-104.97954104","39.70970572","375","","South","","Washington","Street","","","","375 South Washington Street","","","Denver"
"767794","-104.90955357","39.66457685","2942","","South","","Newport","Street","","","","2942 South Newport Street","","","Denver"
"767795","-104.94986027","39.6613572","3063","","South","","Steele","Street","","","","3063 South Streeteele St","","","Denver"
"767796","-104.978497","39.67944774","2045","","South","","Clarkson","Street","","","","2045 South Clarkson Street","","","Denver"
"767797","-104.93314954","39.68230438","4651","","East","","Jewell","Avenue","","","","4651 East Jewell Avenue","","","Denver"
"767798","-105.02791524","39.7854784","3100","","West","","49Th","Avenue","","","","3100 West 49Th Avenue","","","Denver"
"767799","-105.02333343","39.67437803","2317","","South","","Decatur","Street","","","","2317 South Decatur Street","","","Denver"
"767800","-104.98481302","39.69596085","1130","","South","","Sherman","Street","","","","1130 South Sherman Street","","","Denver"
"767801","-105.00560987","39.76510237","3435","","North","","Osage","Street","","","","3435 North Osage Street","","","Denver"
"767802","-105.02847753","39.70604571","3193","","West","","Center","Avenue","","","","3193 West Center Avenue","","","Denver"
"767803","-104.97609028","39.67725725","2167","","South","","Ogden","Street","","","","2167 South Ogden Street","","","Denver"
"767804","-104.94553056","39.76119176","3521","","East","","31St","Avenue","","","","3521 East 31St Avenue","","","Denver"
"767805","-105.05904337","39.61685961","5553","","South","","Eaton","Street","","","","5553 South Eaton Street","","","Denver"
"767806","-104.90500246","39.75436956","2565","","North","","Poplar","Street","","","","2565 North Poplar Street","","","Denver"
"767807","-105.02939518","39.67953346","2040","","South","","Irving","Street","","","","2040 South Irving Street","","","Denver"
"767808","-105.03555321","39.75511635","3629","","West","","26Th","Avenue","","","","3629 West 26Th Avenue","","","Denver"
"767809","-105.03765113","39.71636149","3","","South","","Newton","Street","","","","3 South Newton Street","","","Denver"
"767810","-104.90740368","39.65499571","6951","","East","","Girard","Avenue","","","","6951 East Girard Avenue","","","Denver"
"767811","-105.04851788","39.64180793","4186","","South","","Wolff","Street","","","","4186 South Wolff Street","","","Denver"
"767812","-104.88849752","39.7447863","1751","","North","","Willow","Street","","","","1751 North Willow Street","","","Denver"
"767813","-104.91371645","39.68800449","1574","","South","","Locust","Street","","","","1574 South Locust Street","","","Denver"
"767814","-104.98279528","39.72742288","327","","East","","7Th","Avenue","","","","327 East 7Th Avenue","","","Denver"
"767815","-104.95142684","39.72862481","766","","North","","Milwaukee","Street","","","","766 North Milwaukee Street","","","Denver"
"767816","-104.92809803","39.66169258","3074","","South","","Fairfax","Street","","","","3074 South Fairfax Street","","","Denver"
"767817","-104.91155409","39.69548179","6615","","East","","Arizona","Avenue","","","","6615 East Arizona Avenue","","","Denver"
"767818","-104.89787196","39.73854795","1371","","North","","Spruce","Street","","","","1371 North Spruce Street","","","Denver"
"767819","-105.0400648","39.79064904","5172","","North","","Quitman","Street","","","","5172 North Quitman Street","","","Denver"
"767820","-104.81460492","39.7834609","14963","","East","","50Th","Drive","","","","14963 East 50Th Drive","","","Denver"
"767821","-104.90584292","39.69128133","7071","","East","","Arkansas","Avenue","","","","7071 East Arkansas Avenue","","","Denver"
"767822","-104.92145121","39.71095798","301","","South","","Ivy","Street","","","","301 South Ivy Street","","","Denver"
"767823","-105.03965769","39.76703033","3615","","North","","Perry","Street","","","","3615 North Perry Street","","","Denver"
"767824","-104.97097051","39.73102584","929","","North","","Lafayette","Street","","","","929 North Lafayette Street","","","Denver"
"767825","-104.96371659","39.70414128","684","","South","","Race","Street","","","","684 South Race Street","","","Denver"
"767826","-105.04366744","39.75600186","2662","","North","","Tennyson","Street","","","","2662 North Tennyson Street","","","Denver"
"767827","-104.96440262","39.73765617","1344","","North","","High","Street","","","","1344 North High Street","","","Denver"
"767828","-105.0232342","39.7208968","2816","","West","","3Rd","Avenue","","","","2816 West 3Rd Avenue","","","Denver"
"767829","-104.91609","39.69954667","918","","South","","Krameria","Street","","","","918 South Krameria Street","","","Denver"
"767830","-104.91973193","39.68632673","5765","","East","","Mexico","Avenue","","","","5765 East Mexico Avenue","","","Denver"
"767831","-104.97308373","39.68352787","1820","","South","","Downing","Street","","","","1820 South Downing Street","","","Denver"
"767832","-104.95943034","39.75995791","3020","","North","","York","Street","","","","3020 North York Street","","","Denver"
"767833","-104.87332659","39.69862651","989","","South","","Elmira","Street","","","","989 South Elmira Street","","","Denver"
"767834","-104.90144025","39.74251387","1625","","North","","Roslyn","Street","","","","1625 North Roslyn Street","","","Denver"
"767835","-104.90489805","39.75535732","2625","","North","","Poplar","Street","","","","2625 North Poplar Street","","","Denver"
"767836","-104.98256582","39.75357212","2430","","","","Stout","Street","","","","2430 Streetout St","","","Denver"
"767837","-105.00722911","39.70781268","1685","","West","","Virginia","Avenue","","","","1685 West Virginia Avenue","","","Denver"
"767838","-104.96962399","39.66599982","1501","","East","","Amherst","Avenue","","","","1501 East Amherst Avenue","","","Denver"
"767839","-105.0306418","39.73379917","1050","","North","","Julian","Street","","","","1050 North Julian Street","","","Denver"
"767840","-104.98200096","39.67933969","2053","","South","","Pennsylvania","Street","","","","2053 South Pennsylvania Street","","","Denver"
"767841","-105.0366132","39.7863173","4938","","North","","Newton","Street","","","","4938 North Newton Street","","","Denver"
"767842","-104.91609591","39.76760236","3600","","North","","Krameria","Street","","","","3600 North Krameria Street","","","Denver"
"767843","-104.94320994","39.70493272","600","","South","","Harrison","Street","","","","600 South Harrison Street","","","Denver"
"767844","-104.96605149","39.69855971","996","","South","","Williams","Street","","","","996 South Williams Street","","","Denver"
"767845","-105.03777899","39.77950551","4560","","North","","Osceola","Street","","","","4560 North Osceola Street","","","Denver"
"767846","-105.047773","39.7161318","24","","South","","Wolff","Street","","","","24 South Wolff Street","","","Denver"
"767847","-105.02017596","39.78184814","4690","","North","","Clay","Street","","","","4690 North Clay Street","","","Denver"
"767848","-105.07858537","39.66347876","3002","","South","","Webster","Street","","","","3002 South Webster Street","","","Denver"
"767849","-105.04907528","39.73806053","1379","","North","","Wolff","Street","","","","1379 North Wolff Street","","","Denver"
"767850","-104.82140293","39.78915275","5181","","North","","Dillon","Street","","","","5181 North Dillon Street","","","Denver"
"767851","-104.95015111","39.72164655","331","","North","","Steele","Street","","","","331 North Streeteele St","","","Denver"
"767852","-105.03373429","39.77565723","4235","","North","","King","Street","","","","4235 North King Street","","","Denver"
"767853","-104.90494072","39.76080689","3031","","North","","Poplar","Street","","","","3031 North Poplar Street","","","Denver"
"767854","-104.93711263","39.65553983","3360","","South","","Bellaire","Street","","","","3360 South Bellaire Street","","","Denver"
"767855","-104.82616661","39.7785395","4604","","North","","Sable","Street","","","","4604 North Sable Street","","","Denver"
"767856","-104.97425871","39.68130392","1942","","South","","Corona","Street","","","","1942 South Corona Street","","","Denver"
"767857","-105.03962606","39.74909555","2109","","North","","Perry","Street","","","","2109 North Perry Street","","","Denver"
"767858","-104.93976941","39.72719998","695","","North","","Albion","Street","","","","695 North Albion Street","","","Denver"
"767859","-104.73751628","39.7746001","21523","","East","","41St","Place","","","","21523 East 41St Place","","","Denver"
"767860","-105.060106","39.65918049","5935","","West","","Colgate","Place","","","","5935 West Colgate Place","","","Denver"
"767861","-105.03961326","39.65841293","4005","","West","","Floyd","Avenue","","","","4005 West Floyd Avenue","","","Denver"
"767862","-104.96954938","39.71019642","348","","South","","Humboldt","Street","","","","348 South Humboldt Street","","","Denver"
"767863","-104.97369767","39.70874357","427","","South","","Downing","Street","","","","427 South Downing Street","","","Denver"
"767864","-104.970752","39.68270478","1866","","South","","Lafayette","Street","","","","1866 South Lafayette Street","","","Denver"
"767865","-105.02088119","39.77393379","2714","","West","","42Nd","Avenue","","","","2714 West 42Nd Avenue","","","Denver"
"767866","-105.04074005","39.78969635","5115","","North","","Quitman","Street","","","","5115 North Quitman Street","","","Denver"
"767867","-104.92815095","39.64647255","3892","","South","","Grape","Street","","","","3892 South Grape Street","","","Denver"
"767868","-105.05206127","39.76325957","5059","","West","","Moncrieff","Place","","","","5059 West Moncrieff Place","","","Denver"
"767869","-105.04822346","39.72787782","660","","North","","Wolff","Street","","","","660 North Wolff Street","","","Denver"
"767870","-105.04383261","39.63384203","4281","","West","","Tufts","Avenue","","","","4281 West Tufts Avenue","","","Denver"
"767871","-104.9208574","39.72347089","375","","North","","Ivy","Street","","","","375 North Ivy Street","","","Denver"
"767872","-104.9892991","39.71494074","67","","West","","Bayaud","Avenue","","","","67 West Bayaud Avenue","","","Denver"
"767873","-104.95844551","39.69358336","1265","","South","","Josephine","Street","","","","1265 South Josephine Street","","","Denver"
"767874","-104.99606012","39.72927194","621","","West","","8Th","Avenue","","","","621 West 8Th Avenue","","","Denver"
"767875","-104.98009214","39.70104947","850","","South","","Pearl","Street","","","","850 South Pearl Street","","","Denver"
"767876","-104.92545542","39.65386915","3457","","South","","Grape","Street","","","","3457 South Grape Street","","","Denver"
"767877","-104.94412497","39.66704328","2717","","South","","Garfield","Street","","","","2717 South Garfield Street","","","Denver"
"767878","-105.10430696","39.63492605","9501","","West","","Stanford","Avenue","","","","9501 West Stanford Avenue","","","Denver"
"767879","-104.94870489","39.73024553","855","","North","","Adams","Street","","","","855 North Adams Street","","","Denver"
"767880","-105.0524081","39.74347866","1675","","North","","Zenobia","Street","","","","1675 North Zenobia Street","","","Denver"
"767881","-104.96202612","39.74721515","2014","","North","","Vine","Street","","","","2014 North Vine Street","","","Denver"
"767882","-104.98046753","39.77707588","4429","","North","","Pearl","Street","","","","4429 North Pearl Street","","","Denver"
"767883","-105.10793564","39.6292114","4867","","South","","Jellison","Street","","","","4867 South Jellison Street","","","Denver"
"767884","-105.04584746","39.68685128","1650","","South","","Vrain","Street","","","","1650 South Vrain Street","","","Denver"
"767885","-104.7382126","39.77469246","21509","","East","","41St","Place","","","","21509 East 41St Place","","","Denver"
"767886","-104.8235742","39.78245585","14401","","East","","48Th","Avenue","","","","14401 East 48Th Avenue","","","Denver"
"767887","-104.94955734","39.78653824","4960","","North","","Steele","Street","","","","4960 North Streeteele St","","","Denver"
"767888","-104.98185027","39.70793696","473","","South","","Pennsylvania","Street","","","","473 South Pennsylvania Street","","","Denver"
"767889","-104.90774036","39.74435488","1728","","North","","Oneida","Street","","","","1728 North Oneida Street","","","Denver"
"767890","-105.0011931","39.72991973","854","","North","","Lipan","Street","","","","854 North Lipan Street","","","Denver"
"767891","-105.01396355","39.69359258","1275","","South","","Vallejo","Street","","","","1275 South Vallejo Street","","","Denver"
"767892","-104.88614756","39.7382046","1351","","North","","Xenia","Street","","","","1351 North Xenia Street","","","Denver"
"767893","-104.91433917","39.72452027","494","","North","","Leyden","Street","","","","494 North Leyden Street","","","Denver"
"767894","-105.01602193","39.76285755","3243","","North","","Zuni","Street","","","","3243 North Zuni Street","","","Denver"
"767895","-104.97840299","39.73274188","1030","","North","","Washington","Street","","","","1030 North Washington Street","","","Denver"
"767896","-105.04022698","39.72741583","646","","North","","Quitman","Street","","","","646 North Quitman Street","","","Denver"
"767897","-104.98497564","39.67562542","2284","","South","","Sherman","Street","","","","2284 South Sherman Street","","","Denver"
"767898","-105.03729298","39.76689204","3557","","North","","Newton","Street","","","","3557 North Newton Street","","","Denver"
"767899","-105.05077448","39.67540303","2306","","South","","Zenobia","Street","","","","2306 South Zenobia Street","","","Denver"
"767900","-104.945037","39.74130824","1558","","North","","Monroe","Street","","","","1558 North Monroe Street","","","Denver"
"767901","-105.03558241","39.67445177","2330","","South","","Meade","Street","","","","2330 South Meade Street","","","Denver"
"767902","-104.89088952","39.66182411","8621","","East","","Cornell","Drive","","","","8621 East Cornell Drive","","","Denver"
"767903","-104.96143274","39.69190871","1354","","South","","Gaylord","Street","","","","1354 South Gaylord Street","","","Denver"
"767904","-104.94235366","39.71706586","40","","North","","Jackson","Street","","","","40 North Jackson Street","","","Denver"
"767905","-104.89782224","39.68661158","7792","","East","","Iowa","Avenue","","","","7792 East Iowa Avenue","","","Denver"
"767906","-104.90584703","39.69079542","7072","","East","","Arkansas","Avenue","","","","7072 East Arkansas Avenue","","","Denver"
"767907","-105.03848433","39.76640532","3533","","North","","Osceola","Street","","","","3533 North Osceola Street","","","Denver"
"767908","-105.04315335","39.74373959","4300","","West","","17Th","Avenue","","","","4300 West 17Th Avenue","","","Denver"
"767909","-105.02144094","39.6763058","2764","","West","","Warren","Avenue","","","","2764 West Warren Avenue","","","Denver"
"767910","-105.05008286","39.7206786","215","","North","","Xavier","Street","","","","215 North Xavier Street","","","Denver"
"767911","-104.92578118","39.6935135","1275","","South","","Glencoe","Street","","","","1275 South Glencoe Street","","","Denver"
"767912","-104.83583597","39.79781392","13091","","East","","Randolph","Place","","","","13091 East Randolph Place","","","Denver"
"767913","-104.94738998","39.66924123","2600","","South","","Cook","Street","","","","2600 South Cook Street","","","Denver"
"767914","-105.02958485","39.77740865","4438","","North","","Irving","Street","","","","4438 North Irving Street","","","Denver"
"767915","-104.90613625","39.76538378","3385","","North","","Pontiac","Street","","","","3385 North Pontiac Street","","","Denver"
"767916","-105.03341328","39.75931028","3444","","West","","Hayward","Place","","","","3444 West Hayward Place","","","Denver"
"767917","-104.99225612","39.73659919","320","","West","","13Th","Avenue","","","","320 West 13Th Avenue","","","Denver"
"767918","-104.92902987","39.74628296","1937","","North","","Fairfax","Street","","","","1937 North Fairfax Street","","","Denver"
"767919","-105.0354398","39.74861241","2058","","North","","Meade","Street","","","","2058 North Meade Street","","","Denver"
"767920","-104.92715023","39.68426018","1791","","South","","Forest","Street","","","","1791 South Forest Street","","","Denver"
"767921","-104.92972127","39.7557218","2655","","North","","Elm","Street","","","","2655 North Elm Street","","","Denver"
"767922","-104.96118127","39.66171437","2260","","East","","Columbia","Place","","","","2260 East Columbia Place","","","Denver"
"767923","-104.93083498","39.75172459","2333","","North","","Eudora","Street","","","","2333 North Eudora Street","","","Denver"
"767924","-104.95271324","39.68587266","1695","","South","","Milwaukee","Street","","","","1695 South Milwaukee Street","","","Denver"
"767925","-104.96256161","39.75841844","2905","","North","","Vine","Street","","","","2905 North Vine Street","","","Denver"
"767926","-104.93021256","39.76879708","3760","","North","","Eudora","Street","","","","3760 North Eudora Street","","","Denver"
"767927","-104.93815415","39.67580406","4200","","East","","Warren","Avenue","","","","4200 East Warren Avenue","","","Denver"
"767928","-104.99198209","39.71951613","245","","West","","2Nd","Avenue","","","","245 West 2Nd Avenue","","","Denver"
"767929","-104.91082007","39.74223452","1635","","North","","Niagara","Street","","","","1635 North Niagara Street","","","Denver"
"767930","-104.93753976","39.75253099","2379","","North","","Bellaire","Street","","","","2379 North Bellaire Street","","","Denver"
"767931","-104.88318578","39.64134469","9075","","East","","Oxford","Drive","","","","9075 East Oxford Drive","","","Denver"
"767932","-104.92060437","39.687819","1583","","South","","Ivy","Street","","","","1583 South Ivy Street","","","Denver"
"767933","-104.96097283","39.72217908","2128","","East","","4Th","Avenue","","","","2128 East 4Th Avenue","","","Denver"
"767934","-104.93360442","39.68449461","4621","","East","","Colorado","Avenue","","","","4621 East Colorado Avenue","","","Denver"
"767935","-104.90517912","39.65094603","7104","","East","","Jarvis","Place","","","","7104 East Jarvis Place","","","Denver"
"767936","-104.94586004","39.73390536","1110","","North","","Madison","Street","","","","1110 North Madison Street","","","Denver"
"767937","-105.00807506","39.70781073","1765","","West","","Virginia","Avenue","","","","1765 West Virginia Avenue","","","Denver"
"767938","-104.95551334","39.67440194","2317","","South","","Clayton","Street","","","","2317 South Clayton Street","","","Denver"
"767939","-104.90773956","39.74487099","1776","","North","","Oneida","Street","","","","1776 North Oneida Street","","","Denver"
"767940","-104.99632621","39.67934154","2055","","South","","Galapago","Street","","","","2055 South Galapago Street","","","Denver"
"767941","-104.96628333","39.76854063","3717","","North","","Williams","Street","","","","3717 North Williams Street","","","Denver"
"767942","-105.02725579","39.75874821","2901","","North","","Grove","Street","","","","2901 North Grove Street","","","Denver"
"767943","-104.90857197","39.74231109","1637","","North","","Oneida","Street","","","","1637 North Oneida Street","","","Denver"
"767944","-105.02304342","39.71078788","2800","","West","","Alameda","Avenue","","","","2800 West Alameda Avenue","","","Denver"
"767945","-105.03350235","39.705191","3495","","West","","Gill","Place","","","","3495 West Gill Place","","","Denver"
"767946","-104.95373363","39.73144946","948","","North","","Detroit","Street","","","","948 North Detroit Street","","","Denver"
"767947","-105.026735","39.66938155","2650","","South","","Grove","Street","","","","2650 South Grove Street","","","Denver"
"767948","-105.05175661","39.77140899","3914","","North","","Zenobia","Street","","","","3914 North Zenobia Street","","","Denver"
"767949","-105.03546149","39.78506643","4868","","North","","Meade","Street","","","","4868 North Meade Street","","","Denver"
"767950","-104.92548022","39.75068008","2274","","North","","Glencoe","Street","","","","2274 North Glencoe Street","","","Denver"
"767951","-104.98083029","39.68005929","2011","","South","","Pearl","Street","","","","2011 South Pearl Street","","","Denver"
"767952","-105.10692651","39.62999595","9793","","West","","Saratoga","Place","","","","9793 West Saratoga Place","","","Denver"
"767953","-104.99483819","39.71726706","34","","North","","Fox","Street","","","","34 North Fox Street","","","Denver"
"767954","-104.91116002","39.69584899","6640","","East","","Mississippi","Avenue","","","","6640 East Mississippi Avenue","","","Denver"
"767955","-104.96440898","39.74753368","2028","","North","","High","Street","","","","2028 North High Street","","","Denver"
"767956","-104.93911948","39.76001662","2990","","North","","Albion","Street","","","","2990 North Albion Street","","","Denver"
"767957","-104.95604262","39.73859788","2605","","East","","14Th","Avenue","","","","2605 East 14Th Avenue","","","Denver"
"767958","-104.7453948","39.77709691","4371","","North","","Liverpool","Street","","","","4371 North Liverpool Street","","","Denver"
"767959","-104.88048626","39.65333447","9120","","East","","Girard","Avenue","","","","9120 East Girard Avenue","","","Denver"
"767960","-104.92142151","39.75033626","2257","","North","","Ivanhoe","Street","","","","2257 North Ivanhoe Street","","","Denver"
"767961","-104.93423856","39.74908633","2095","","North","","Cherry","Street","","","","2095 North Cherry Street","","","Denver"
"767962","-105.05999574","39.64730099","3827","","South","","Fenton","Street","","","","3827 South Fenton Street","","","Denver"
"767963","-104.8939995","39.64554642","3921","","South","","Uinta","Street","","","","3921 South Uinta Street","","","Denver"
"767964","-105.01668839","39.77884707","4556","","North","","Alcott","Street","","","","4556 North Alcott Street","","","Denver"
"767965","-104.94454414","39.66120591","3083","","South","","Garfield","Street","","","","3083 South Garfield Street","","","Denver"
"767966","-104.82209584","39.78778412","5115","","North","","Dillon","Street","","","","5115 North Dillon Street","","","Denver"
"767967","-105.03962353","39.78306779","4751","","North","","Perry","Street","","","","4751 North Perry Street","","","Denver"
"767968","-105.04143443","39.67247222","2504","","South","","Raleigh","Street","","","","2504 South Raleigh Street","","","Denver"
"767969","-104.92026739","39.75227697","2363","","North","","Ivy","Street","","","","2363 North Ivy Street","","","Denver"
"767970","-104.75169595","39.77508915","4228","","North","","Iran","Street","","","","4228 North Iran Street","","","Denver"
"767971","-104.97997165","39.71730935","44","","North","","Pearl","Street","","","","44 North Pearl Street","","","Denver"
"767972","-104.95485104","39.73452662","1142","","North","","Clayton","Street","","","","1142 North Clayton Street","","","Denver"
"767973","-104.92988691","39.64785916","5104","","East","","Lehigh","Avenue","","","","5104 East Lehigh Avenue","","","Denver"
"767974","-104.96927016","39.76919652","3780","","North","","Humboldt","Street","","","","3780 North Humboldt Street","","","Denver"
"767975","-105.00760468","39.77889179","4558","","North","","Quivas","Street","","","","4558 North Quivas Street","","","Denver"
"767976","-104.92305392","39.73304902","1100","","North","","Hudson","Street","","","","1100 North Hudson Street","","","Denver"
"767977","-105.02204672","39.71726271","2770","","West","","Irvington","Place","","","","2770 West Irvington Place","","","Denver"
"767978","-104.92358934","39.72846976","766","","North","","Hudson","Street","","","","766 North Hudson Street","","","Denver"
"767979","-104.83933799","39.78610869","12885","","East","","Andrews","Drive","","","","12885 East Andrews Drive","","","Denver"
"767980","-105.04255519","39.6816993","1939","","South","","Raleigh","Street","","","","1939 South Raleigh Street","","","Denver"
"767981","-105.04487531","39.66196941","2926","","South","","Stuart","Street","","","","2926 South Streetuart St","","","Denver"
"767982","-104.95779204","39.69629272","1110","","South","","Josephine","Street","","","","1110 South Josephine Street","","","Denver"
"767983","-104.88461797","39.64694433","3820","","South","","Yosemite","Street","","","","3820 South Yosemite Street","","","Denver"
"767984","-104.96542036","39.66104465","3081","","South","","Race","Street","","","","3081 South Race Street","","","Denver"
"767985","-104.96926337","39.76868313","3726","","North","","Humboldt","Street","","","","3726 North Humboldt Street","","","Denver"
"767986","-105.0683247","39.66616214","2744","","South","","Marshall","Street","","","","2744 South Marshall Street","","","Denver"
"767987","-104.94270433","39.66208669","3020","","South","","Jackson","Street","","","","3020 South Jackson Street","","","Denver"
"767988","-104.9164758","39.73136392","977","","North","","Krameria","Street","","","","977 North Krameria Street","","","Denver"
"767989","-104.95755887","39.72875757","786","","North","","Columbine","Street","","","","786 North Columbine Street","","","Denver"
"767990","-104.91725211","39.76759711","3600","","North","","Kearney","Street","","","","3600 North Kearney Street","","","Denver"
"767991","-104.9055954","39.72302415","428","","North","","Pontiac","Street","","","","428 North Pontiac Street","","","Denver"
"767992","-105.03091114","39.72914701","770","","North","","Julian","Street","","","","770 North Julian Street","","","Denver"
"767993","-104.74307574","39.77966808","20967","","East","","45Th","Avenue","","","","20967 East 45Th Avenue","","","Denver"
"767994","-105.06392708","39.65128816","6135","","West","","Jefferson","Avenue","","","","6135 West Jefferson Avenue","","","Denver"
"767995","-105.04255704","39.77191716","4014","","North","","Stuart","Street","","","","4014 North Streetuart St","","","Denver"
"767996","-105.02647501","39.76533639","3046","","West","","35Th","Avenue","","","","3046 West 35Th Avenue","","","Denver"
"767998","-105.05188074","39.77868171","4512","","North","","Zenobia","Street","","","","4512 North Zenobia Street","","","Denver"
"767999","-105.04305653","39.73240128","949","","North","","Stuart","Street","","","","949 North Streetuart St","","","Denver"
"768000","-104.92779659","39.71175771","290","","South","","Fairfax","Street","","","","290 South Fairfax Street","","","Denver"
"768001","-104.90430329","39.64324632","4022","","South","","Olive","Street","","","","4022 South Olive Street","","","Denver"
"768002","-105.01354666","39.70451991","2200","","West","","Gill","Place","","","","2200 West Gill Place","","","Denver"
"768003","-104.97923949","39.7522507","2504","","","","Glenarm","Place","","","","2504 Glenarm Place","","","Denver"
"768004","-104.88771089","39.6312241","8600","","East","","Union","Avenue","","","","8600 East Union Avenue","","","Denver"
"768005","-104.92074951","39.73688135","1305","","North","","Ivy","Street","","","","1305 North Ivy Street","","","Denver"
"768006","-105.00142764","39.76645186","3542","","North","","Lipan","Street","","","","3542 North Lipan Street","","","Denver"
"768007","-105.01044336","39.69134879","1384","","South","","Shoshone","Street","","","","1384 South Shoshone Street","","","Denver"
"768008","-104.83991831","39.76869603","12600","","East","","38Th","Avenue","","","","12600 East 38Th Avenue","","","Denver"
"768009","-104.9668406","39.76636618","3536","","North","","Gilpin","Street","","","","3536 North Gilpin Street","","","Denver"
"768010","-104.88339835","39.65736775","9023","","East","","Eastman","Place","","","","9023 East Eastman Place","","","Denver"
"768011","-105.00196143","39.7018277","1249","","West","","Alys","Place","","","","1249 West Alys Place","","","Denver"
"768012","-104.94682181","39.75802982","2859","","North","","Madison","Street","","","","2859 North Madison Street","","","Denver"
"768013","-104.93918992","39.7151893","60","","South","","Albion","Street","","","","60 South Albion Street","","","Denver"
"768014","-104.97942247","39.71945923","203","","North","","Washington","Street","","","","203 North Washington Street","","","Denver"
"768015","-104.95398979","39.76294434","3251","","North","","Fillmore","Street","","","","3251 North Fillmore Street","","","Denver"
"768016","-104.90151128","39.7362742","1235","","North","","Roslyn","Street","","","","1235 North Roslyn Street","","","Denver"
"768017","-105.03168859","39.77938262","3405","","West","","Scott","Place","","","","3405 West Scott Place","","","Denver"
