"1435265","-107.81660859","37.51083028","961","","North","","Tamarron","Drive","","Unit","578","961 North Tamarron Drive Unit 578","","","La Plata"
"1435266","-107.81656718","37.51130949","961","","North","","Tamarron","Drive","","Unit","596","961 North Tamarron Drive Unit 596","","","La Plata"
"1435267","-107.81663949","37.51130774","961","","North","","Tamarron","Drive","","Unit","595","961 North Tamarron Drive Unit 595","","","La Plata"
"1435268","-107.81586771","37.51104731","961","","North","","Tamarron","Drive","","Unit","611","961 North Tamarron Drive Unit 611","","","La Plata"
"1435269","-107.81680803","37.51106674","961","","North","","Tamarron","Drive","","Unit","587","961 North Tamarron Drive Unit 587","","","La Plata"
"1435270","-107.81678689","37.51102376","961","","North","","Tamarron","Drive","","Unit","586","961 North Tamarron Drive Unit 586","","","La Plata"
"1435271","-107.81676574","37.51098087","961","","North","","Tamarron","Drive","","Unit","584","961 North Tamarron Drive Unit 584","","","La Plata"
"1435272","-107.81383094","37.49515863","365","","South","","Tamarron","Drive","","Unit","723","365 South Tamarron Drive Unit 723","","","La Plata"
"1435273","-107.81389321","37.49534322","365","","South","","Tamarron","Drive","","Unit","719","365 South Tamarron Drive Unit 719","","","La Plata"
"1435274","-107.81392591","37.50296449","314","","North","","Tamarron","Drive","","Unit","103","314 North Tamarron Drive Unit 103","","","La Plata"
"1435275","-107.81399216","37.50291781","314","","North","","Tamarron","Drive","","Unit","301","314 North Tamarron Drive Unit 301","","","La Plata"
"1435276","-107.81668698","37.51090531","961","","North","","Tamarron","Drive","","Unit","581","961 North Tamarron Drive Unit 581","","","La Plata"
"1435277","-107.81457339","37.49380335","365","","South","","Tamarron","Drive","","Unit","772","365 South Tamarron Drive Unit 772","","","La Plata"
"1435278","-107.88053114","37.2729297","858",""," ","","Main","Avenue","","Unit","205","858 Main Avenue Unit 205","","","La Plata"
"1435279","-107.88045991","37.27291474","858",""," ","","Main","Avenue","","Unit","207","858 Main Avenue Unit 207","","","La Plata"
"1435280","-107.88029827","37.27294276","858",""," ","","Main","Avenue","","Unit","301","858 Main Avenue Unit 301","","","La Plata"
"1435281","-107.81670825","37.51094807","961","","North","","Tamarron","Drive","","Unit","583","961 North Tamarron Drive Unit 583","","","La Plata"
"1435282","-107.81504335","37.50968979","961","","North","","Tamarron","Drive","","Unit","651","961 North Tamarron Drive Unit 651","","","La Plata"
"1435283","-107.81504225","37.50973626","961","","North","","Tamarron","Drive","","Unit","649","961 North Tamarron Drive Unit 649","","","La Plata"
"1435284","-107.81466453","37.49518934","365","","South","","Tamarron","Drive","","Unit","797","365 South Tamarron Drive Unit 797","","","La Plata"
"1435285","-107.86031385","37.22254704","50",""," ","","River Oaks","Drive","","Unit","114","50 River Oaks Drive Unit 114","","","La Plata"
"1435286","-107.81384055","37.50094159","73","","South","","Tamarron","Drive","","Unit","823","73 South Tamarron Drive Unit 823","","","La Plata"
"1435287","-107.8138549","37.50103378","73","","South","","Tamarron","Drive","","Unit","824","73 South Tamarron Drive Unit 824","","","La Plata"
"1435288","-107.81379841","37.50099425","73","","South","","Tamarron","Drive","","Unit","825","73 South Tamarron Drive Unit 825","","","La Plata"
"1435289","-107.81411228","37.50333787","314","","North","","Tamarron","Drive","","Unit","E","314 North Tamarron Drive Unit E","","","La Plata"
"1435290","-107.81411116","37.50331148","314","","North","","Tamarron","Drive","","Unit","D","314 North Tamarron Drive Unit D","","","La Plata"
"1435291","-107.81401305","37.50341107","314","","North","","Tamarron","Drive","","Unit","411","314 North Tamarron Drive Unit 411","","","La Plata"
"1435292","-107.81411563","37.50341705","314","","North","","Tamarron","Drive","","Unit","H","314 North Tamarron Drive Unit H","","","La Plata"
"1435293","-107.81415096","37.50059928","73","","South","","Tamarron","Drive","","Unit","817","73 South Tamarron Drive Unit 817","","","La Plata"
"1435294","-107.85967367","37.22222594","50",""," ","","River Oaks","Drive","","Unit","105","50 River Oaks Drive Unit 105","","","La Plata"
"1435295","-107.85956716","37.22220689","50",""," ","","River Oaks","Drive","","Unit","104","50 River Oaks Drive Unit 104","","","La Plata"
"1435296","-107.85949973","37.22218991","50",""," ","","River Oaks","Drive","","Unit","103","50 River Oaks Drive Unit 103","","","La Plata"
"1435297","-107.8142071","37.49574505","365","","South","","Tamarron","Drive","","Unit","710","365 South Tamarron Drive Unit 710","","","La Plata"
"1435298","-107.8150786","37.50982904","961","","North","","Tamarron","Drive","","Unit","646","961 North Tamarron Drive Unit 646","","","La Plata"
"1435299","-107.81507778","37.50978298","961","","North","","Tamarron","Drive","","Unit","648","961 North Tamarron Drive Unit 648","","","La Plata"
"1435300","-107.8598179","37.22226554","50",""," ","","River Oaks","Drive","","Unit","107","50 River Oaks Drive Unit 107","","","La Plata"
"1435301","-107.81428657","37.49963027","73","","South","","Tamarron","Drive","","Unit","803","73 South Tamarron Drive Unit 803","","","La Plata"
"1435302","-107.81410777","37.50360573","314","","North","","Tamarron","Drive","","Unit","418","314 North Tamarron Drive Unit 418","","","La Plata"
"1435303","-107.81451332","37.49373704","365","","South","","Tamarron","Drive","","Unit","771","365 South Tamarron Drive Unit 771","","","La Plata"
"1435304","-107.81464805","37.49362059","365","","South","","Tamarron","Drive","","Unit","768","365 South Tamarron Drive Unit 768","","","La Plata"
"1435305","-107.81592863","37.51105344","961","","North","","Tamarron","Drive","","Unit","610","961 North Tamarron Drive Unit 610","","","La Plata"
"1435306","-107.81680684","37.51125441","961","","North","","Tamarron","Drive","","Unit","590","961 North Tamarron Drive Unit 590","","","La Plata"
"1435307","-107.81682931","37.51110959","961","","North","","Tamarron","Drive","","Unit","589","961 North Tamarron Drive Unit 589","","","La Plata"
"1435308","-107.81358992","37.49892153","73","","South","","Tamarron","Drive","","Unit","850","73 South Tamarron Drive Unit 850","","","La Plata"
"1435309","-107.81360854","37.49839021","73","","South","","Tamarron","Drive","","Unit","857","73 South Tamarron Drive Unit 857","","","La Plata"
"1435310","-107.81364081","37.49870207","73","","South","","Tamarron","Drive","","Unit","853","73 South Tamarron Drive Unit 853","","","La Plata"
"1435311","-107.81359143","37.49864991","73","","South","","Tamarron","Drive","","Unit","854","73 South Tamarron Drive Unit 854","","","La Plata"
"1435312","-107.81434969","37.49947847","73","","South","","Tamarron","Drive","","Unit","802","73 South Tamarron Drive Unit 802","","","La Plata"
"1435313","-107.81440666","37.49949207","73","","South","","Tamarron","Drive","","Unit","801","73 South Tamarron Drive Unit 801","","","La Plata"
"1435314","-107.81544031","37.51079746","961","","North","","Tamarron","Drive","","Unit","620","961 North Tamarron Drive Unit 620","","","La Plata"
"1435315","-107.81408158","37.50057838","73","","South","","Tamarron","Drive","","Unit","818","73 South Tamarron Drive Unit 818","","","La Plata"
"1435316","-107.81400838","37.50080219","73","","South","","Tamarron","Drive","","Unit","821","73 South Tamarron Drive Unit 821","","","La Plata"
"1435317","-107.81405735","37.50075349","73","","South","","Tamarron","Drive","","Unit","819","73 South Tamarron Drive Unit 819","","","La Plata"
"1435318","-107.81411221","37.50079504","73","","South","","Tamarron","Drive","","Unit","820","73 South Tamarron Drive Unit 820","","","La Plata"
"1435319","-107.81392499","37.50294261","314","","North","","Tamarron","Drive","","Unit","102","314 North Tamarron Drive Unit 102","","","La Plata"
"1435320","-107.81399309","37.50293974","314","","North","","Tamarron","Drive","","Unit","302","314 North Tamarron Drive Unit 302","","","La Plata"
"1435321","-107.81392406","37.50292074","314","","North","","Tamarron","Drive","","Unit","101","314 North Tamarron Drive Unit 101","","","La Plata"
"1435322","-107.81558552","37.51087862","961","","North","","Tamarron","Drive","","Unit","615","961 North Tamarron Drive Unit 615","","","La Plata"
"1435323","-107.81599367","37.51015322","961","","North","","Tamarron","Drive","","Unit","564","961 North Tamarron Drive Unit 564","","","La Plata"
"1435324","-107.81358562","37.49882833","73","","South","","Tamarron","Drive","","Unit","851","73 South Tamarron Drive Unit 851","","","La Plata"
"1435325","-107.8140033","37.50318088","314","","North","","Tamarron","Drive","","Unit","401","314 North Tamarron Drive Unit 401","","","La Plata"
"1435326","-107.81393518","37.50318325","314","","North","","Tamarron","Drive","","Unit","201","314 North Tamarron Drive Unit 201","","","La Plata"
"1435327","-107.8139968","37.50302743","314","","North","","Tamarron","Drive","","Unit","306","314 North Tamarron Drive Unit 306","","","La Plata"
"1435328","-107.81392869","37.50303012","314","","North","","Tamarron","Drive","","Unit","106","314 North Tamarron Drive Unit 106","","","La Plata"
"1435329","-107.81399587","37.5030055","314","","North","","Tamarron","Drive","","Unit","305","314 North Tamarron Drive Unit 305","","","La Plata"
"1435330","-107.81513167","37.51017985","961","","North","","Tamarron","Drive","","Unit","638","961 North Tamarron Drive Unit 638","","","La Plata"
"1435331","-107.81553727","37.51084983","961","","North","","Tamarron","Drive","","Unit","617","961 North Tamarron Drive Unit 617","","","La Plata"
"1435332","-107.81548759","37.51082457","961","","North","","Tamarron","Drive","","Unit","618","961 North Tamarron Drive Unit 618","","","La Plata"
"1435333","-107.81537187","37.51079399","961","","North","","Tamarron","Drive","","Unit","621","961 North Tamarron Drive Unit 621","","","La Plata"
"1435334","-107.8141428","37.50377777","314","","North","","Tamarron","Drive","","Unit","237","314 North Tamarron Drive Unit 237","","","La Plata"
"1435335","-107.81617505","37.51118556","961","","North","","Tamarron","Drive","","Unit","602","961 North Tamarron Drive Unit 602","","","La Plata"
"1435336","-107.81400051","37.50311511","314","","North","","Tamarron","Drive","","Unit","310","314 North Tamarron Drive Unit 310","","","La Plata"
"1435337","-107.8139324","37.50311762","314","","North","","Tamarron","Drive","","Unit","110","314 North Tamarron Drive Unit 110","","","La Plata"
"1435338","-107.81399958","37.50309319","314","","North","","Tamarron","Drive","","Unit","309","314 North Tamarron Drive Unit 309","","","La Plata"
"1435339","-107.8605621","37.2227332","50",""," ","","River Oaks","Drive","","Unit","118","50 River Oaks Drive Unit 118","","","La Plata"
"1435340","-107.81407734","37.50367764","314","","North","","Tamarron","Drive","","Unit","231","314 North Tamarron Drive Unit 231","","","La Plata"
"1435341","-107.81597586","37.51010985","961","","North","","Tamarron","Drive","","Unit","562","961 North Tamarron Drive Unit 562","","","La Plata"
"1435342","-107.81394537","37.50342388","314","","North","","Tamarron","Drive","","Unit","223","314 North Tamarron Drive Unit 223","","","La Plata"
"1435343","-107.81394444","37.50340201","314","","North","","Tamarron","Drive","","Unit","221","314 North Tamarron Drive Unit 221","","","La Plata"
"1435344","-107.81392684","37.50298636","314","","North","","Tamarron","Drive","","Unit","104","314 North Tamarron Drive Unit 104","","","La Plata"
"1435345","-107.81392962","37.50305199","314","","North","","Tamarron","Drive","","Unit","107","314 North Tamarron Drive Unit 107","","","La Plata"
"1435346","-107.81462442","37.49511988","365","","South","","Tamarron","Drive","","Unit","796","365 South Tamarron Drive Unit 796","","","La Plata"
"1435347","-107.81463162","37.49499549","365","","South","","Tamarron","Drive","","Unit","793","365 South Tamarron Drive Unit 793","","","La Plata"
"1435348","-107.81418403","37.50372188","314","","North","","Tamarron","Drive","","Unit","425","314 North Tamarron Drive Unit 425","","","La Plata"
"1435349","-107.81411007","37.50372771","314","","North","","Tamarron","Drive","","Unit","234","314 North Tamarron Drive Unit 234","","","La Plata"
"1435350","-107.81415135","37.5036721","314","","North","","Tamarron","Drive","","Unit","422","314 North Tamarron Drive Unit 422","","","La Plata"
"1435351","-107.81409775","37.5029948","314","","North","","Tamarron","Drive","","Unit","206","314 North Tamarron Drive Unit 206","","","La Plata"
"1435352","-107.81409663","37.50296841","314","","North","","Tamarron","Drive","","Unit","204","314 North Tamarron Drive Unit 204","","","La Plata"
"1435353","-107.81409551","37.50294202","314","","North","","Tamarron","Drive","","Unit","202","314 North Tamarron Drive Unit 202","","","La Plata"
"1435354","-107.8140944","37.50291563","314","","North","","Tamarron","Drive","","Unit","200","314 North Tamarron Drive Unit 200","","","La Plata"
"1435355","-107.81393147","37.50309574","314","","North","","Tamarron","Drive","","Unit","109","314 North Tamarron Drive Unit 109","","","La Plata"
"1435356","-107.81399866","37.50307127","314","","North","","Tamarron","Drive","","Unit","308","314 North Tamarron Drive Unit 308","","","La Plata"
"1435357","-107.81393054","37.50307387","314","","North","","Tamarron","Drive","","Unit","108","314 North Tamarron Drive Unit 108","","","La Plata"
"1435358","-107.81399773","37.50304935","314","","North","","Tamarron","Drive","","Unit","307","314 North Tamarron Drive Unit 307","","","La Plata"
"1435359","-107.81651889","37.51133833","961","","North","","Tamarron","Drive","","Unit","598","961 North Tamarron Drive Unit 598","","","La Plata"
"1435360","-107.88066764","37.27302015","858",""," ","","Main","Avenue","","Unit","101","858 Main Avenue Unit 101","","","La Plata"
"1435361","-107.88066853","37.27295855","858",""," ","","Main","Avenue","","Unit","201","858 Main Avenue Unit 201","","","La Plata"
"1435362","-107.88060236","37.27294465","858",""," ","","Main","Avenue","","Unit","202","858 Main Avenue Unit 202","","","La Plata"
"1435363","-107.88044812","37.27287676","858",""," ","","Main","Avenue","","Unit","CE","858 Main Avenue Unit CE","","","La Plata"
"1435364","-107.88044073","37.27297261","858",""," ","","Main","Avenue","","Unit","206","858 Main Avenue Unit 206","","","La Plata"
"1435365","-107.81525551","37.5105378","961","","North","","Tamarron","Drive","","Unit","626","961 North Tamarron Drive Unit 626","","","La Plata"
"1435366","-107.86025926","37.2225169","50",""," ","","River Oaks","Drive","","Unit","113","50 River Oaks Drive Unit 113","","","La Plata"
"1435367","-107.86018158","37.22243083","50",""," ","","River Oaks","Drive","","Unit","112","50 River Oaks Drive Unit 112","","","La Plata"
"1435368","-107.81382677","37.4950968","365","","South","","Tamarron","Drive","","Unit","725","365 South Tamarron Drive Unit 725","","","La Plata"
"1435369","-107.8162609","37.51124733","961","","North","","Tamarron","Drive","","Unit","599","961 North Tamarron Drive Unit 599","","","La Plata"
"1435370","-107.81408599","37.50357254","314","","North","","Tamarron","Drive","","Unit","416","314 North Tamarron Drive Unit 416","","","La Plata"
"1435371","-107.81401187","37.50357752","314","","North","","Tamarron","Drive","","Unit","225","314 North Tamarron Drive Unit 225","","","La Plata"
"1435372","-107.81415371","37.50379446","314","","North","","Tamarron","Drive","","Unit","238","314 North Tamarron Drive Unit 238","","","La Plata"
"1435373","-107.81421671","37.50377167","314","","North","","Tamarron","Drive","","Unit","501","314 North Tamarron Drive Unit 501","","","La Plata"
"1435374","-107.81576823","37.50987103","961","","North","","Tamarron","Drive","","Unit","553","961 North Tamarron Drive Unit 553","","","La Plata"
"1435375","-107.81571732","37.50983504","961","","North","","Tamarron","Drive","","Unit","552","961 North Tamarron Drive Unit 552","","","La Plata"
"1435376","-107.81676133","37.51128308","961","","North","","Tamarron","Drive","","Unit","592","961 North Tamarron Drive Unit 592","","","La Plata"
"1435377","-107.81412098","37.5037444","314","","North","","Tamarron","Drive","","Unit","235","314 North Tamarron Drive Unit 235","","","La Plata"
"1435378","-107.81668622","37.51127661","961","","North","","Tamarron","Drive","","Unit","593","961 North Tamarron Drive Unit 593","","","La Plata"
"1435379","-107.81508192","37.51002952","961","","North","","Tamarron","Drive","","Unit","642","961 North Tamarron Drive Unit 642","","","La Plata"
"1435380","-107.81400423","37.5032028","314","","North","","Tamarron","Drive","","Unit","402","314 North Tamarron Drive Unit 402","","","La Plata"
"1435381","-107.8139361","37.50320512","314","","North","","Tamarron","Drive","","Unit","203","314 North Tamarron Drive Unit 203","","","La Plata"
"1435382","-107.81617518","37.51033405","961","","North","","Tamarron","Drive","","Unit","566","961 North Tamarron Drive Unit 566","","","La Plata"
"1435383","-107.81610063","37.51028405","961","","North","","Tamarron","Drive","","Unit","565","961 North Tamarron Drive Unit 565","","","La Plata"
"1435384","-107.81456792","37.493869","365","","South","","Tamarron","Drive","","Unit","774","365 South Tamarron Drive Unit 774","","","La Plata"
"1435385","-107.81409887","37.50302119","314","","North","","Tamarron","Drive","","Unit","208","314 North Tamarron Drive Unit 208","","","La Plata"
"1435386","-107.81621813","37.51121625","961","","North","","Tamarron","Drive","","Unit","601","961 North Tamarron Drive Unit 601","","","La Plata"
"1435387","-107.86042597","37.22263777","50",""," ","","River Oaks","Drive","","Unit","32","50 River Oaks Drive Unit 32","","","La Plata"
"1435388","-107.86037347","37.22259517","50",""," ","","River Oaks","Drive","","Unit","115","50 River Oaks Drive Unit 115","","","La Plata"
"1435389","-107.81438011","37.50402057","314","","North","","Tamarron","Drive","","Unit","341","314 North Tamarron Drive Unit 341","","","La Plata"
"1435390","-107.81430647","37.50402809","314","","North","","Tamarron","Drive","","Unit","337","314 North Tamarron Drive Unit 337","","","La Plata"
"1435391","-107.81436921","37.50400397","314","","North","","Tamarron","Drive","","Unit","343","314 North Tamarron Drive Unit 343","","","La Plata"
"1435392","-107.81354337","37.49887682","73","","South","","Tamarron","Drive","","Unit","849","73 South Tamarron Drive Unit 849","","","La Plata"
"1435393","-107.81364951","37.49453512","365","","South","","Tamarron","Drive","","Unit","735","365 South Tamarron Drive Unit 735","","","La Plata"
"1435394","-107.81400144","37.50313704","314","","North","","Tamarron","Drive","","Unit","311","314 North Tamarron Drive Unit 311","","","La Plata"
"1435395","-107.81393332","37.5031395","314","","North","","Tamarron","Drive","","Unit","111","314 North Tamarron Drive Unit 111","","","La Plata"
"1435396","-107.81407509","37.50355595","314","","North","","Tamarron","Drive","","Unit","415","314 North Tamarron Drive Unit 415","","","La Plata"
"1435397","-107.81416462","37.50381115","314","","North","","Tamarron","Drive","","Unit","239","314 North Tamarron Drive Unit 239","","","La Plata"
"1435398","-107.8142276","37.50378826","314","","North","","Tamarron","Drive","","Unit","502","314 North Tamarron Drive Unit 502","","","La Plata"
"1435399","-107.81400237","37.50315896","314","","North","","Tamarron","Drive","","Unit","312","314 North Tamarron Drive Unit 312","","","La Plata"
"1435400","-107.81393425","37.50316137","314","","North","","Tamarron","Drive","","Unit","112","314 North Tamarron Drive Unit 112","","","La Plata"
"1435401","-107.81431738","37.50404478","314","","North","","Tamarron","Drive","","Unit","339","314 North Tamarron Drive Unit 339","","","La Plata"
"1435402","-107.81431475","37.50392101","314","","North","","Tamarron","Drive","","Unit","510","314 North Tamarron Drive Unit 510","","","La Plata"
"1435403","-107.814241","37.50392796","314","","North","","Tamarron","Drive","","Unit","325","314 North Tamarron Drive Unit 325","","","La Plata"
"1435404","-107.81430385","37.50390441","314","","North","","Tamarron","Drive","","Unit","509","314 North Tamarron Drive Unit 509","","","La Plata"
"1435405","-107.81423009","37.50391127","314","","North","","Tamarron","Drive","","Unit","323","314 North Tamarron Drive Unit 323","","","La Plata"
"1435406","-107.81447275","37.49561312","365","","South","","Tamarron","Drive","","Unit","701","365 South Tamarron Drive Unit 701","","","La Plata"
"1435407","-107.81433542","37.49993937","73","","South","","Tamarron","Drive","","Unit","807","73 South Tamarron Drive Unit 807","","","La Plata"
"1435408","-107.81400096","37.50356083","314","","North","","Tamarron","Drive","","Unit","224","314 North Tamarron Drive Unit 224","","","La Plata"
"1435409","-107.81440278","37.50387615","314","","North","","Tamarron","Drive","","Unit","J","314 North Tamarron Drive Unit J","","","La Plata"
"1435410","-107.81435155","37.50379859","314","","North","","Tamarron","Drive","","Unit","340","314 North Tamarron Drive Unit 340","","","La Plata"
"1435411","-107.81429296","37.50388782","314","","North","","Tamarron","Drive","","Unit","508","314 North Tamarron Drive Unit 508","","","La Plata"
"1435412","-107.81421918","37.50389459","314","","North","","Tamarron","Drive","","Unit","321","314 North Tamarron Drive Unit 321","","","La Plata"
"1435413","-107.8140642","37.50353936","314","","North","","Tamarron","Drive","","Unit","414","314 North Tamarron Drive Unit 414","","","La Plata"
"1435414","-107.81410893","37.5032587","314",""," ","","Tamarron","Drive","","Unit","B","314 Tamarron Drive Unit B","","","La Plata"
"1435415","-107.81407788","37.50323499","314",""," ","","Tamarron","Drive","","Unit","515","314 Tamarron Drive Unit 515","","","La Plata"
"1435416","-107.81410669","37.50320592","314","","North","","Tamarron","Drive","","Unit","222","314 North Tamarron Drive Unit 222","","","La Plata"
"1435417","-107.81410557","37.50317953","314","","North","","Tamarron","Drive","","Unit","220","314 North Tamarron Drive Unit 220","","","La Plata"
"1435418","-107.85701373","37.28040959","100",""," ","","Jenkins Ranch","Road","","Unit","2","100 Jenkins Ranch Road Unit 2","","","La Plata"
"1435419","-107.81366774","37.49435001","365","","South","","Tamarron","Drive","","Unit","739","365 South Tamarron Drive Unit 739","","","La Plata"
"1435420","-107.81367205","37.49986709","73","","South","","Tamarron","Drive","","Unit","834","73 South Tamarron Drive Unit 834","","","La Plata"
"1435421","-107.81355063","37.49900809","73","","South","","Tamarron","Drive","","Unit","848","73 South Tamarron Drive Unit 848","","","La Plata"
"1435422","-107.81455379","37.49492912","365","","South","","Tamarron","Drive","","Unit","792","365 South Tamarron Drive Unit 792","","","La Plata"
"1435423","-107.81441366","37.495738","365","","South","","Tamarron","Drive","","Unit","705","365 South Tamarron Drive Unit 705","","","La Plata"
"1435424","-107.8141881","37.49893578","73","","South","","Tamarron","Drive","","Unit","867","73 South Tamarron Drive Unit 867","","","La Plata"
"1435425","-107.8141345","37.49895448","73","","South","","Tamarron","Drive","","Unit","868","73 South Tamarron Drive Unit 868","","","La Plata"
"1435426","-107.81420909","37.49920456","73","","South","","Tamarron","Drive","","Unit","872","73 South Tamarron Drive Unit 872","","","La Plata"
"1435427","-107.81426441","37.4991824","73","","South","","Tamarron","Drive","","Unit","873","73 South Tamarron Drive Unit 873","","","La Plata"
"1435428","-107.81532174","37.51076562","961","","North","","Tamarron","Drive","","Unit","623","961 North Tamarron Drive Unit 623","","","La Plata"
"1435429","-107.81458316","37.49525023","365","","South","","Tamarron","Drive","","Unit","798","365 South Tamarron Drive Unit 798","","","La Plata"
"1435430","-107.81466216","37.49525366","365","","South","","Tamarron","Drive","","Unit","799","365 South Tamarron Drive Unit 799","","","La Plata"
"1435431","-107.81347747","37.50081875","73","","South","","Tamarron","Drive","","Unit","828","73 South Tamarron Drive Unit 828","","","La Plata"
"1435432","-107.81355493","37.50088836","73","","South","","Tamarron","Drive","","Unit","827","73 South Tamarron Drive Unit 827","","","La Plata"
"1435433","-107.81464315","37.4936846","365","","South","","Tamarron","Drive","","Unit","770","365 South Tamarron Drive Unit 770","","","La Plata"
"1435434","-107.81370321","37.49422448","365","","South","","Tamarron","Drive","","Unit","741","365 South Tamarron Drive Unit 741","","","La Plata"
"1435435","-107.81362841","37.49422483","365","","South","","Tamarron","Drive","","Unit","742","365 South Tamarron Drive Unit 742","","","La Plata"
"1435436","-107.81372125","37.49453657","365","","South","","Tamarron","Drive","","Unit","736","365 South Tamarron Drive Unit 736","","","La Plata"
"1435437","-107.81358568","37.49366711","365","","South","","Tamarron","Drive","","Unit","752","365 South Tamarron Drive Unit 752","","","La Plata"
"1435438","-107.81372908","37.49362044","365","","South","","Tamarron","Drive","","Unit","755","365 South Tamarron Drive Unit 755","","","La Plata"
"1435439","-107.81390345","37.49363842","365","","South","","Tamarron","Drive","","Unit","758","365 South Tamarron Drive Unit 758","","","La Plata"
"1435440","-107.81400672","37.49367621","365","","South","","Tamarron","Drive","","Unit","759","365 South Tamarron Drive Unit 759","","","La Plata"
"1435441","-107.81383263","37.49365588","365","","South","","Tamarron","Drive","","Unit","756","365 South Tamarron Drive Unit 756","","","La Plata"
"1435442","-107.8138031","37.49360023","365","","South","","Tamarron","Drive","","Unit","757","365 South Tamarron Drive Unit 757","","","La Plata"
"1435443","-107.81399005","37.50354414","314",""," ","","Tamarron","Drive","","Unit","114","314 Tamarron Drive Unit 114","","","La Plata"
"1435444","-107.81405331","37.50352276","314","","North","","Tamarron","Drive","","Unit","413","314 North Tamarron Drive Unit 413","","","La Plata"
"1435445","-107.81397914","37.50352745","314","","North","","Tamarron","Drive","","Unit","113","314 North Tamarron Drive Unit 113","","","La Plata"
"1435446","-107.81386362","37.49496565","365","","South","","Tamarron","Drive","","Unit","727","365 South Tamarron Drive Unit 727","","","La Plata"
"1435447","-107.81378582","37.494965","365","","South","","Tamarron","Drive","","Unit","728","365 South Tamarron Drive Unit 728","","","La Plata"
"1435448","-107.81448974","37.49386613","365","","South","","Tamarron","Drive","","Unit","773","365 South Tamarron Drive Unit 773","","","La Plata"
"1435449","-107.81423202","37.50361762","314","","North","","Tamarron","Drive","","Unit","326","314 North Tamarron Drive Unit 326","","","La Plata"
"1435450","-107.81403696","37.50349788","314","","North","","Tamarron","Drive","","Unit","412","314 North Tamarron Drive Unit 412","","","La Plata"
"1435451","-107.8805832","37.27300246","858",""," ","","Main","Avenue","","Unit","203","858 Main Avenue Unit 203","","","La Plata"
"1435452","-107.81413189","37.50376108","314","","North","","Tamarron","Drive","","Unit","236","314 North Tamarron Drive Unit 236","","","La Plata"
"1435453","-107.81340655","37.49364957","365","","South","","Tamarron","Drive","","Unit","749","365 South Tamarron Drive Unit 749","","","La Plata"
"1435454","-107.81420581","37.50375507","314","","North","","Tamarron","Drive","","Unit","427","314 North Tamarron Drive Unit 427","","","La Plata"
"1435455","-107.86012167","37.22239578","50",""," ","","River Oaks","Drive","","Unit","111","50 River Oaks Drive Unit 111","","","La Plata"
"1435456","-107.86005322","37.22236006","50",""," ","","River Oaks","Drive","","Unit","110","50 River Oaks Drive Unit 110","","","La Plata"
"1435457","-107.86077117","37.22295359","50",""," ","","River Oaks","Drive","","Unit","122","50 River Oaks Drive Unit 122","","","La Plata"
"1435458","-107.8143174","37.50374688","314","","North","","Tamarron","Drive","","Unit","336","314 North Tamarron Drive Unit 336","","","La Plata"
"1435459","-107.81400794","37.50329049","314","","North","","Tamarron","Drive","","Unit","406","314 North Tamarron Drive Unit 406","","","La Plata"
"1435460","-107.81393981","37.50329263","314","","North","","Tamarron","Drive","","Unit","211","314 North Tamarron Drive Unit 211","","","La Plata"
"1435461","-107.81400701","37.50326857","314","","North","","Tamarron","Drive","","Unit","405","314 North Tamarron Drive Unit 405","","","La Plata"
"1435462","-107.81428465","37.50399471","314","","North","","Tamarron","Drive","","Unit","333","314 North Tamarron Drive Unit 333","","","La Plata"
"1435463","-107.81434743","37.50397079","314","","North","","Tamarron","Drive","","Unit","513","314 North Tamarron Drive Unit 513","","","La Plata"
"1435464","-107.81427373","37.50397802","314","","North","","Tamarron","Drive","","Unit","331","314 North Tamarron Drive Unit 331","","","La Plata"
"1435465","-107.81433653","37.50395419","314","","North","","Tamarron","Drive","","Unit","512","314 North Tamarron Drive Unit 512","","","La Plata"
"1435466","-107.81426282","37.50396134","314","","North","","Tamarron","Drive","","Unit","329","314 North Tamarron Drive Unit 329","","","La Plata"
"1435467","-107.81432564","37.5039376","314","","North","","Tamarron","Drive","","Unit","511","314 North Tamarron Drive Unit 511","","","La Plata"
"1435468","-107.81425191","37.50394465","314","","North","","Tamarron","Drive","","Unit","327","314 North Tamarron Drive Unit 327","","","La Plata"
"1435469","-107.81361687","37.49903704","73","","South","","Tamarron","Drive","","Unit","847","73 South Tamarron Drive Unit 847","","","La Plata"
"1435470","-107.81390838","37.49521558","365","","South","","Tamarron","Drive","","Unit","722","365 South Tamarron Drive Unit 722","","","La Plata"
"1435471","-107.81390608","37.49515872","365","","South","","Tamarron","Drive","","Unit","724","365 South Tamarron Drive Unit 724","","","La Plata"
"1435472","-107.88023232","37.27292894","858",""," ","","Main","Avenue","","Unit","303","858 Main Avenue Unit 303","","","La Plata"
"1435473","-107.81385595","37.49858081","73","","South","","Tamarron","Drive","","Unit","861","73 South Tamarron Drive Unit 861","","","La Plata"
"1435474","-107.81402278","37.50359421","314","","North","","Tamarron","Drive","","Unit","226","314 North Tamarron Drive Unit 226","","","La Plata"
"1435475","-107.88074746","37.27525611","1077",""," ","","Main","Avenue","","Unit","107A","1077 Main Avenue Unit 107A","","","La Plata"
"1435476","-107.81434667","37.49343771","365","","South","","Tamarron","Drive","","Unit","763","365 South Tamarron Drive Unit 763","","","La Plata"
