1398665,059-011578-440965,NULL,-105.35321210,39.90477949,11578, , ,NULL,Ranch Elsie,Road, ,NULL, ,11578  Ranch Elsie Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C2896ED069B565AC060156DD0CFF34340
1398666,059-011986-440966,NULL,-105.36008274,39.91256180,11986, ,West,NULL,Ranch Elsie,Road, ,NULL, ,11986 West Ranch Elsie Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CD8097A980B575AC0A0953BD3CEF44340
1398667,059-011997-440967,NULL,-105.35924105,39.91277491,11997, ,West,NULL,Ranch Elsie,Road, ,NULL, ,11997 West Ranch Elsie Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CB80F29CEFD565AC0A81EF2CED5F44340
1398668,059-011987-440968,NULL,-105.36042756,39.91304259,11987, ,West,NULL,Ranch Elsie,Road, ,NULL, ,11987 West Ranch Elsie Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C3866BD3E11575AC0683F6494DEF44340
1398669,059-007605-440969,NULL,-105.08207174,39.80221739,7605, , ,NULL,Ralston,Road, ,NULL, ,7605  Ralston Road ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CF419D8A940455AC018763B0FAFE64340
1398670,059-009604-440970,NULL,-105.10623888,39.80396699,9604, , ,NULL,Ralston,Road, ,NULL, ,9604  Ralston Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C38F02A9ECC465AC010DAF063E8E64340
1398671,059-009606-440971,NULL,-105.10659606,39.80437722,9606, , ,NULL,Ralston,Road, ,NULL, ,9606  Ralston Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C84BF4578D2465AC058A02CD5F5E64340
1398672,059-009630-440972,NULL,-105.10692150,39.80473518,9630, , ,NULL,Ralston,Road, ,NULL, ,9630  Ralston Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CCC2342CDD7465AC078DFF58F01E74340
1398673,059-009660-440973,NULL,-105.10766847,39.80545416,9660, , ,NULL,Ralston,Road, ,NULL, ,9660  Ralston Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CF011470AE4465AC090413C1F19E74340
1398674,059-013889-440974,NULL,-105.38856925,39.46198341,13889, , ,NULL,Stone Chimney,Lane, ,NULL, ,13889  Stone Chimney Lane ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CAC519051DE585AC09810C14522BB4340
1398675,059-013939-440975,NULL,-105.38642205,39.46030112,13939, , ,NULL,Stone Chimney,Lane, ,NULL, ,13939  Stone Chimney Lane ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C40A78A23BB585AC0B0A6AC25EBBA4340
1398676,059-013959-440976,NULL,-105.38626824,39.45904080,13959, , ,NULL,Stone Chimney,Lane, ,NULL, ,13959  Stone Chimney Lane ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C84F0719EB8585AC050784FD9C1BA4340
1398677,059-024665-440977,NULL,-105.28076619,39.57884991,24665, , ,NULL,Norman,Lane, ,NULL, ,24665  Norman Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C34BFBD12F8515AC0D0EDF5C017CA4340
1398678,059-010300-440978,NULL,-105.11306833,39.77765496,10300, ,West,NULL,44Th,Avenue, ,NULL, ,10300 West 44Th Avenue ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CAC1CF6823C475AC0203D9C328AE34340
1398679,059-011169-440979,NULL,-105.12230199,39.81245827,11169, ,West,NULL,63Rd,Place, ,NULL, ,11169 West 63Rd Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C84ACB7CBD3475AC070CDF5A1FEE74340
1398680,059-006565-440980,NULL,-105.25076230,39.59798023,6565, , ,NULL,High,Circle, ,NULL, ,6565  High Circle ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C10064C7D0C505AC060E6BF9D8ACC4340
1398681,059-001671-440981,NULL,-105.06056119,39.74365489,1671, , ,NULL,Fenton,Street, ,NULL, ,1671  Fenton Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C3C9D0A3CE0435AC040BC571530DF4340
1398682,059-017345-440982,NULL,-105.19515477,39.64351800,17345, , ,NULL,Forest,Avenue, ,NULL, ,17345  Forest Avenue ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C38686A6A7D4C5AC058C037CC5ED24340
1398683,059-005223-440983,NULL,-105.13455252,39.79162255,5223, , ,NULL,Union,Court, ,NULL, ,5223  Union Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C000729829C485AC0E0CE45E353E54340
1398684,059-004694-440984,NULL,-105.12705063,39.78234497,4694, , ,NULL,Routt,Street, ,NULL, ,4694  Routt Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C1058F99821485AC048BA3FE123E44340
1398685,059-009854-440985,NULL,-105.10797977,39.74854148,9854, ,West,NULL,21St,Avenue, ,NULL, ,9854 West 21St Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C60E6F623E9465AC0D8DA0735D0DF4340
1398686,059-007320-440986,NULL,-105.07879162,39.80080566,7320, , ,NULL,Grant,Place, ,NULL, ,7320  Grant Place ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C70B300EC0A455AC03039C6CC80E64340
1398687,059-006851-440987,NULL,-105.38773950,39.59144022,6851, , ,NULL,Brook Forest,Drive, ,NULL, ,6851  Brook Forest Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C600A57B9D0585AC0F8C62250B4CB4340
1398688,059-011647-440988,NULL,-105.35984363,39.50521551,11647, , ,NULL,Leavenworth,Drive, ,NULL, ,11647  Leavenworth Drive ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CC47B91AD07575AC06825DAE6AAC04340
1398689,059-011689-440989,NULL,-105.35718413,39.50418825,11689, , ,NULL,Nichols,Way, ,NULL, ,11689  Nichols Way ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CA478D61ADC565AC0C83D943D89C04340
1398690,059-011608-440990,NULL,-105.35368858,39.50475225,11608, , ,NULL,Nichols,Way, ,NULL, ,11608  Nichols Way ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C64046DD5A2565AC050B9BCB89BC04340
1398691,059-031536-440991,NULL,-105.35855236,39.65746975,31536, , ,NULL,Golden Meadow,Drive, ,NULL, ,31536  Golden Meadow Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CC0F39785F2565AC0887905F827D44340
1398692,059-002984-440992,NULL,-105.35851051,39.65708810,2984, , ,NULL,Elk View,Drive, ,NULL, ,2984  Elk View Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C94B50DD6F1565AC0E87C84761BD44340
1398693,059-031488-440993,NULL,-105.35767309,39.65669726,31488, , ,NULL,Soaring Eagle,Drive, ,NULL, ,31488  Soaring Eagle Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CC46BB11DE4565AC09863E1A70ED44340
1398694,059-002932-440994,NULL,-105.35714431,39.65649072,2932, , ,NULL,Elk Summit,Lane, ,NULL, ,2932  Elk Summit Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C6412D273DB565AC090434EE307D44340
1398695,059-002912-440995,NULL,-105.35663225,39.65679208,2912, , ,NULL,Elk Summit,Lane, ,NULL, ,2912  Elk Summit Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C1CFB1710D3565AC0A0EF4BC311D44340
1398696,059-000700-440996,NULL,-105.20731955,39.72813958,700, , ,NULL,Golden Ridge,Road, ,NULL, ,700  Golden Ridge Road ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C0C7933B9444D5AC080CE85AD33DD4340
1398697,059-000810-440997,NULL,-105.24029181,39.72712438,810, , ,NULL,Panorama,Drive, ,NULL, ,810  Panorama Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C18A8EAF0604F5AC038D15F6912DD4340
1398698,059-000494-440998,NULL,-105.34074703,39.70623344,494, , ,NULL,Thunder,Road, ,NULL, ,494  Thunder Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CE470A0CCCE555AC0E0A075DB65DA4340
1398699,059-024130-440999,NULL,-105.27563285,39.46204126,24130, , ,NULL,Last Resort Creek,Trail, ,NULL, ,24130  Last Resort Creek Trail ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C001DF7F7A3515AC0A841FE2A24BB4340
1398700,059-024170-441000,NULL,-105.27552681,39.46086324,24170, , ,NULL,Last Resort Creek,Trail, ,NULL, ,24170  Last Resort Creek Trail ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C3C3C2F3BA2515AC0904E1691FDBA4340
1398701,059-024109-441001,NULL,-105.27770600,39.46280022,24109, , ,NULL,Last Resort Creek,Trail, ,NULL, ,24109  Last Resort Creek Trail ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C24C15FEFC5515AC0A82698093DBB4340
1398702,059-024199-441002,NULL,-105.27876185,39.46155851,24199, , ,NULL,Last Resort Creek,Trail, ,NULL, ,24199  Last Resort Creek Trail ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C1422EF3BD7515AC0C8F76A5914BB4340
1398703,059-007784-441003,NULL,-105.26119237,39.57594829,7784, , ,NULL,Rossman Gulch,Road, ,NULL, ,7784  Rossman Gulch Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CD47B2F60B7505AC0982164ACB8C94340
1398704,059-003745-441004,NULL,-105.11944944,39.76813339,3745, , ,NULL,Oak,Street, ,NULL, ,3745  Oak Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CB4A7440FA5475AC048F3EC3152E24340
1398705,059-015394-441005,NULL,-105.39500705,39.43436430,15394, ,South,NULL,Wandcrest,Drive, ,NULL, ,15394 South Wandcrest Drive ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C3C49A5CB47595AC0A8C9CC3F99B74340
1398706,059-011051-441006,NULL,-105.12127865,39.81212007,11051, ,West,NULL,63Rd,Place, ,NULL, ,11051 West 63Rd Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C78918207C3475AC0B020F38CF3E74340
1398707,059-001635-441007,NULL,-105.06060236,39.74276009,1635, , ,NULL,Fenton,Street, ,NULL, ,1635  Fenton Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C0458B5E8E0435AC080A93BC312DF4340
1398708,059-001637-441008,NULL,-105.06059849,39.74280949,1637, , ,NULL,Fenton,Street, ,NULL, ,1637  Fenton Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CE8547FD8E0435AC0B85AA16114DF4340
1398709,059-001643-441009,NULL,-105.06048748,39.74293261,1643, , ,NULL,Fenton,Street, ,NULL, ,1643  Fenton Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C7840E306DF435AC048B0716A18DF4340
1398710,059-001649-441010,NULL,-105.06064633,39.74311988,1649, , ,NULL,Fenton,Street, ,NULL, ,1649  Fenton Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CFC2327A1E1435AC04819638D1EDF4340
1398711,059-001651-441011,NULL,-105.06064587,39.74319400,1651, , ,NULL,Fenton,Street, ,NULL, ,1651  Fenton Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CA0EC349FE1435AC0389626FB20DF4340
1398712,059-001653-441012,NULL,-105.06053886,39.74324576,1653, , ,NULL,Fenton,Street, ,NULL, ,1653  Fenton Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C700863DEDF435AC0285758AD22DF4340
1398713,059-004995-441013,NULL,-105.06294101,39.78689837,4995, , ,NULL,Harlan,Street, ,NULL, ,4995  Harlan Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C7C07BD3907445AC0C8A7FC15B9E44340
1398714,059-000735-441014,NULL,-105.14037571,39.70397133,735, ,South,NULL,Xenon,Court, ,NULL, ,735 South Xenon Court ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C341F6AEAFB485AC080218CBB1BDA4340
1398715,059-001620-441015,NULL,-105.05992821,39.74251873,1620, , ,NULL,Fenton,Street, ,NULL, ,1620  Fenton Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C14E226DDD5435AC0C84D93DA0ADF4340
1398716,059-000333-441016,NULL,-105.39319569,39.62962213,333, , ,NULL,Red Lily,Place, ,NULL, ,333  Red Lily Place ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C14133D1E2A595AC05809437597D04340
1398717,059-005879-441017,NULL,-105.23082347,39.60962599,5879, ,South,NULL,Turkey Creek,Road, ,NULL, ,5879 South Turkey Creek Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CA8FED1CFC54E5AC0F82E6A3908CE4340
1398718,059-006729-441018,NULL,-105.25534197,39.81458583,6729, , ,NULL,Bear Point,Trail, ,NULL, ,6729  Bear Point Trail ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C4CC2DA8557505AC0D085315944E84340
1398719,059-000817-441019,NULL,-105.22013980,39.73087485,817, , ,NULL,Brown Squirrel,Lane, ,NULL, ,817  Brown Squirrel Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C503D3CC5164E5AC0485F924E8DDD4340
1398720,059-000815-441020,NULL,-105.22015833,39.73068547,815, , ,NULL,Brown Squirrel,Lane, ,NULL, ,815  Brown Squirrel Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C70F8F812174E5AC0805CF61987DD4340
1398721,059-000813-441021,NULL,-105.22016969,39.73051255,813, , ,NULL,Brown Squirrel,Lane, ,NULL, ,813  Brown Squirrel Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C104F9942174E5AC0E80B616F81DD4340
1398722,059-000811-441022,NULL,-105.22017046,39.73031763,811, , ,NULL,Brown Squirrel,Lane, ,NULL, ,811  Brown Squirrel Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C14AEDC45174E5AC0B0B6560C7BDD4340
1398723,059-000809-441023,NULL,-105.22015343,39.73013092,809, , ,NULL,Brown Squirrel,Lane, ,NULL, ,809  Brown Squirrel Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C90B56CFE164E5AC028280DEE74DD4340
1398724,059-000807-441024,NULL,-105.22006532,39.72993579,807, , ,NULL,Brown Squirrel,Lane, ,NULL, ,807  Brown Squirrel Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CF076DF8C154E5AC078B43D896EDD4340
1398725,059-000805-441025,NULL,-105.21994862,39.72977904,805, , ,NULL,Brown Squirrel,Lane, ,NULL, ,805  Brown Squirrel Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C909262A3134E5AC0609C446669DD4340
1398726,059-000804-441026,NULL,-105.21939999,39.73005500,804, , ,NULL,Brown Squirrel,Lane, ,NULL, ,804  Brown Squirrel Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C38273DA60A4E5AC008A4367172DD4340
1398727,059-000812-441027,NULL,-105.21963186,39.73075285,812, , ,NULL,Brown Squirrel,Lane, ,NULL, ,812  Brown Squirrel Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CA098C4720E4E5AC0B8832B4F89DD4340
1398728,059-000814-441028,NULL,-105.21962754,39.73094226,814, , ,NULL,Brown Squirrel,Lane, ,NULL, ,814  Brown Squirrel Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C348CAD600E4E5AC070640E848FDD4340
1398729,059-000816-441029,NULL,-105.21964451,39.73114545,816, , ,NULL,Brown Squirrel,Lane, ,NULL, ,816  Brown Squirrel Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CC8A6D6A70E4E5AC08072872C96DD4340
1398730,059-029373-441030,NULL,-105.33315043,39.65295609,29373, , ,NULL,Thimbleberry,Lane, ,NULL, ,29373  Thimbleberry Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CE45F2E5652555AC058FDAB1094D34340
1398731,059-004655-441031,NULL,-105.12450090,39.78141722,4655, , ,NULL,Quail,Street, ,NULL, ,4655  Quail Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C003C9CD2F7475AC03837BE7A05E44340
1398732,059-001348-441032,NULL,-105.07886534,39.73761088,1348, , ,NULL,Vance,Street, ,NULL, ,1348  Vance Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CBCF234210C455AC058D48D086ADE4340
1398733,059-001362-441033,NULL,-105.07885536,39.73808852,1362, , ,NULL,Vance,Street, ,NULL, ,1362  Vance Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C3C0159F70B455AC088C547AF79DE4340
1398734,059-014262-441034,NULL,-105.37887636,39.45716098,14262, , ,NULL,Jubilee,Trail, ,NULL, ,14262  Jubilee Trail ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C5CDBA1823F585AC0809C3A4084BA4340
1398735,059-003757-441035,NULL,-105.11936664,39.76831431,3757, , ,NULL,Oak,Street, ,NULL, ,3757  Oak Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C20C2F9B3A3475AC060F48C1F58E24340
1398736,059-011375-441036,NULL,-105.35492674,39.50756237,11375, , ,NULL,Pauls,Drive, ,NULL, ,11375  Pauls Drive ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CA431A51EB7565AC01010C4CDF7C04340
1398737,059-007785-441037,NULL,-105.08427400,39.88933948,7785, ,West,NULL,106Th,Avenue, ,NULL, ,7785 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C482EC2BE64455AC070434DE0D5F14340
1398738,059-007795-441038,NULL,-105.08436597,39.89005353,7795, ,West,NULL,106Th,Avenue, ,NULL, ,7795 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CC495874066455AC090D02D46EDF14340
1398739,059-004394-441039,NULL,-105.24344365,39.63523538,4394, , ,NULL,Cameyo,Road, ,NULL, ,4394  Cameyo Road ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C5016B194944F5AC0E0E292644FD14340
1398740,059-002431-441040,NULL,-105.29392805,39.68184307,2431, , ,NULL,Juniper,Court, ,NULL, ,2431  Juniper Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C7C4F95B7CF525AC080E234A246D74340
1398741,059-010757-441041,NULL,-105.25115327,39.52163418,10757, , ,NULL,Snowy,Trail, ,NULL, ,10757  Snowy Trail ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C5C742DE512505AC0B8329FE8C4C24340
1398742,059-015200-441042,NULL,-105.17095861,39.72220435,15200, ,West,NULL,6Th Ave Frontage,Road, ,NULL, ,15200 West 6Th Ave Frontage Road ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CF8A760FCF04A5AC0F8FD2D3171DC4340
1398743,059-005052-441043,NULL,-105.34123871,39.62558542,5052, ,South,NULL,Syndt,Road, ,NULL, ,5052 South Syndt Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CD00AE5DAD6555AC0D8BAD92E13D04340
1398744,059-000884-441044,NULL,-105.24405443,39.70050359,884, ,South,NULL,Grapevine,Road, ,NULL, ,884 South Grapevine Road ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C2C9A75969E4F5AC0F87A0D1AAAD94340
1398745,059-001718-441045,NULL,-105.21219626,39.75355878,1718, , ,NULL,Belvedere,Drive, ,NULL, ,1718  Belvedere Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CC47AA29F944D5AC0A0B5339D74E04340
1398746,059-009515-441046,NULL,-105.10419790,39.76959023,9515, ,West,NULL,38Th,Avenue, ,NULL, ,9515 West 38Th Avenue ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C300EA92DAB465AC0A824BCEE81E24340
1398747,059-034591-441047,NULL,-105.39784547,39.47414880,34591, , ,NULL,Osceola,Street, ,NULL, ,34591  Osceola Street ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C80C6DA4C76595AC0D0DD6CE8B0BC4340
1398748,059-034592-441048,NULL,-105.39770115,39.47351447,34592, , ,NULL,Osceola,Street, ,NULL, ,34592  Osceola Street ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C184887EF73595AC0E8DB4B1F9CBC4340
1398749,059-022623-441049,NULL,-105.25863635,39.61984973,22623, , ,NULL,Shawnee,Road, ,NULL, ,22623  Shawnee Road ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C04927F7F8D505AC0F0AF6B3C57CF4340
1398750,059-022627-441050,NULL,-105.25923498,39.61919208,22627, , ,NULL,Shawnee,Road, ,NULL, ,22627  Shawnee Road ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CF057514E97505AC028549CAF41CF4340
1398751,059-022638-441051,NULL,-105.25760740,39.61867535,22638, , ,NULL,Shawnee,Road, ,NULL, ,22638  Shawnee Road ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CE8C5C2A37C505AC0F865FBC030CF4340
1398752,059-000599-441052,NULL,-105.05406614,39.72488306,599, , ,NULL,Sheridan,Boulevard, ,NULL, ,599  Sheridan Boulevard ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CBCC7D3D175435AC0F078CDF7C8DC4340
