"2368948","-105.43062253","39.09282145","33590"," "," ","Cr","77"," "," ",""," ","33590 Cr 77 ","Lake George","80827","Park"
"2368949","-105.47379998","38.95341316","7511"," "," ","Cr","92"," "," ",""," ","7511 Cr 92 ","Lake George","80827","Park"
"2368950","-105.52091531","39.51501215","78"," "," "," ","Sunset","Drive"," ",""," ","78 Sunset Drive ","Bailey","80421","Park"
"2368951","-105.46572776","39.45476701","27"," "," "," ","Fast Draw","Court"," ",""," ","27 Fast Draw Court ","Bailey","80421","Park"
"2368952","-105.45679165","39.42896624","735"," "," ","Cr","72"," "," ",""," ","735 Cr 72 ","Bailey","80421","Park"
"2368953","-105.41942988","39.41242706","876"," "," "," ","Mockingbird","Trail"," ",""," ","876 Mockingbird Trail ","Bailey","80421","Park"
"2368954","-105.41788101","39.4122127","848"," "," "," ","Mockingbird","Trail"," ",""," ","848 Mockingbird Trail ","Bailey","80421","Park"
"2368955","-105.41709589","39.41263351","826"," "," "," ","Mockingbird","Trail"," ",""," ","826 Mockingbird Trail ","Bailey","80421","Park"
"2368956","-105.41763135","39.41352343","784"," "," "," ","Mockingbird","Trail"," ",""," ","784 Mockingbird Trail ","Bailey","80421","Park"
"2368957","-105.41880518","39.41331617","785"," "," "," ","Mockingbird","Trail"," ",""," ","785 Mockingbird Trail ","Bailey","80421","Park"
"2368958","-105.45945001","39.42399999","419"," "," "," ","Burland","Drive"," ",""," ","419 Burland Drive ","Bailey","80421","Park"
"2368959","-105.46000003","39.48568334","2635"," "," "," ","Vigilante","Avenue"," ",""," ","2635 Vigilante Avenue ","Bailey","80421","Park"
"2368960","-105.46105003","39.48560002","2547"," "," "," ","Vigilante","Avenue"," ",""," ","2547 Vigilante Avenue ","Bailey","80421","Park"
"2368961","-105.46254997","39.48560002","2493"," "," "," ","Vigilante","Avenue"," ",""," ","2493 Vigilante Avenue ","Bailey","80421","Park"
"2368962","-105.46725004","39.48614996","2169"," "," "," ","Vigilante","Avenue"," ",""," ","2169 Vigilante Avenue ","Bailey","80421","Park"
"2368963","-105.46858335","39.48538335","2097"," "," "," ","Vigilante","Avenue"," ",""," ","2097 Vigilante Avenue ","Bailey","80421","Park"
"2368964","-105.46991666","39.48598333","2045"," "," "," ","Vigilante","Avenue"," ",""," ","2045 Vigilante Avenue ","Bailey","80421","Park"
"2368965","-105.45708329","39.47973336","556"," "," "," ","Wagon Tongue","Road"," ",""," ","556 Wagon Tongue Road ","Bailey","80421","Park"
"2368966","-105.45820001","39.48031666","440"," "," "," ","Wagon Tongue","Road"," ",""," ","440 Wagon Tongue Road ","Bailey","80421","Park"
"2368967","-105.45821669","39.48176664","378"," "," "," ","Wagon Tongue","Road"," ",""," ","378 Wagon Tongue Road ","Bailey","80421","Park"
"2368968","-105.46111666","39.48296668","244"," "," "," ","Wagon Tongue","Road"," ",""," ","244 Wagon Tongue Road ","Bailey","80421","Park"
"2368969","-105.46225653","39.48374325","132"," "," "," ","Wagon Tongue","Road"," ",""," ","132 Wagon Tongue Road ","Bailey","80421","Park"
"2368970","-105.4719667","39.48838332","105"," "," "," ","Desparado","Road"," ",""," ","105 Desparado Road ","Bailey","80421","Park"
"2368971","-105.47103329","39.48899997","137"," "," "," ","Desparado","Road"," ",""," ","137 Desparado Road ","Bailey","80421","Park"
"2368972","-105.47019996","39.48943332","199"," "," "," ","Desparado","Road"," ",""," ","199 Desparado Road ","Bailey","80421","Park"
"2368973","-105.46369997","39.49136669","545"," "," "," ","Desparado","Road"," ",""," ","545 Desparado Road ","Bailey","80421","Park"
"2368974","-105.46224998","39.49131665","83"," "," "," ","Desparado","Court"," ",""," ","83 Desparado Court ","Bailey","80421","Park"
"2368975","-105.45881667","39.49051668","139"," "," "," ","Desparado","Court"," ",""," ","139 Desparado Court ","Bailey","80421","Park"
"2368976","-105.44527177","39.4162469","598"," "," "," ","Yellow Pine","Drive"," ",""," ","598 Yellow Pine Drive ","Bailey","80421","Park"
"2368977","-105.42745","39.42740003","221"," "," "," ","Catamount","Lane"," ",""," ","221 Catamount Lane ","Bailey","80421","Park"
"2368978","-105.45823337","39.48793329","206"," "," "," ","Buckaroo","Road"," ",""," ","206 Buckaroo Road ","Bailey","80421","Park"
"2368979","-105.45645004","39.48744999","298"," "," "," ","Buckaroo","Road"," ",""," ","298 Buckaroo Road ","Bailey","80421","Park"
"2368980","-105.46043337","39.48811669","89"," "," "," ","Buckaroo","Road"," ",""," ","89 Buckaroo Road ","Bailey","80421","Park"
"2368981","-105.46101667","39.48776666","37"," "," "," ","Buckaroo","Road"," ",""," ","37 Buckaroo Road ","Bailey","80421","Park"
"2368982","-105.47734991","39.49517038","1115"," "," "," ","Hangmans","Road"," ",""," ","1115 Hangmans Road ","Bailey","80421","Park"
"2368983","-105.48025003","39.4948","1003"," "," "," ","Hangmans","Road"," ",""," ","1003 Hangmans Road ","Bailey","80421","Park"
"2368984","-105.48115","39.49444997","951"," "," "," ","Hangmans","Road"," ",""," ","951 Hangmans Road ","Bailey","80421","Park"
"2368985","-105.48140003","39.49186667","777"," "," "," ","Hangmans","Road"," ",""," ","777 Hangmans Road ","Bailey","80421","Park"
"2368986","-105.48130003","39.49043336","695"," "," "," ","Hangmans","Road"," ",""," ","695 Hangmans Road ","Bailey","80421","Park"
"2368987","-105.48150003","39.48898329","593"," "," "," ","Hangmans","Road"," ",""," ","593 Hangmans Road ","Bailey","80421","Park"
"2368988","-105.48085001","39.4866833","434"," "," "," ","Hangmans","Road"," ",""," ","434 Hangmans Road ","Bailey","80421","Park"
"2368989","-105.48079997","39.48364997","264"," "," "," ","Hangmans","Road"," ",""," ","264 Hangmans Road ","Bailey","80421","Park"
"2368990","-105.47029996","39.48104999","49"," "," "," ","Branding Iron","Lane"," ",""," ","49 Branding Iron Lane ","Bailey","80421","Park"
"2368991","-105.45340003","39.42923332","313"," "," "," ","Deer Trail","Drive"," ",""," ","313 Deer Trail Drive ","Bailey","80421","Park"
"2368992","-105.4536333","39.42998333","301"," "," "," ","Deer Trail","Drive"," ",""," ","301 Deer Trail Drive ","Bailey","80421","Park"
"2368993","-105.45436945","39.42932662","312"," "," "," ","Deer Trail","Drive"," ",""," ","312 Deer Trail Drive ","Bailey","80421","Park"
"2368994","-105.45021667","39.42698336","441"," "," "," ","Homestead","Road"," ",""," ","441 Homestead Road ","Bailey","80421","Park"
"2368995","-105.45972256","39.4279967","104"," "," "," ","Burland","Drive"," ",""," ","104 Burland Drive ","Bailey","80421","Park"
"2368996","-105.45983379","39.42756339","134"," "," "," ","Burland","Drive"," ",""," ","134 Burland Drive ","Bailey","80421","Park"
"2368997","-105.45968336","39.42714999","160"," "," "," ","Burland","Drive"," ",""," ","160 Burland Drive ","Bailey","80421","Park"
"2368998","-105.45950273","39.42688997","192"," "," "," ","Burland","Drive"," ",""," ","192 Burland Drive ","Bailey","80421","Park"
"2368999","-105.4592667","39.42641666","220"," "," "," ","Burland","Drive"," ",""," ","220 Burland Drive ","Bailey","80421","Park"
"2369000","-105.4591667","39.42554997","276"," "," "," ","Burland","Drive"," ",""," ","276 Burland Drive ","Bailey","80421","Park"
"2369001","-105.45911666","39.42524998","302"," "," "," ","Burland","Drive"," ",""," ","302 Burland Drive ","Bailey","80421","Park"
"2369002","-105.48451668","39.49119997","240"," "," "," ","Tincup","Terrace"," ",""," ","240 Tincup Terrace ","Bailey","80421","Park"
"2369003","-105.48361663","39.4905","282"," "," "," ","Tincup","Terrace"," ",""," ","282 Tincup Terrace ","Bailey","80421","Park"
"2369004","-105.48283334","39.4905","332"," "," "," ","Tincup","Terrace"," ",""," ","332 Tincup Terrace ","Bailey","80421","Park"
"2369005","-105.48225004","39.49053336","378"," "," "," ","Tincup","Terrace"," ",""," ","378 Tincup Terrace ","Bailey","80421","Park"
"2369006","-105.48025003","39.49048332","482"," "," "," ","Tincup","Terrace"," ",""," ","482 Tincup Terrace ","Bailey","80421","Park"
"2369007","-105.47868337","39.48966667","550"," "," "," ","Tincup","Terrace"," ",""," ","550 Tincup Terrace ","Bailey","80421","Park"
"2369008","-105.47778332","39.48911665","588"," "," "," ","Tincup","Terrace"," ",""," ","588 Tincup Terrace ","Bailey","80421","Park"
"2369009","-105.47646669","39.48958335","676"," "," "," ","Tincup","Terrace"," ",""," ","676 Tincup Terrace ","Bailey","80421","Park"
"2369010","-105.47550001","39.49021669","692"," "," "," ","Tincup","Terrace"," ",""," ","692 Tincup Terrace ","Bailey","80421","Park"
"2369011","-105.49943336","39.48776666","4844"," "," ","Cr","43"," "," ",""," ","4844 Cr 43 ","Bailey","80421","Park"
"2369012","-105.49898334","39.4888667","32"," "," "," ","Bad Bandit","Lane"," ",""," ","32 Bad Bandit Lane ","Bailey","80421","Park"
"2369013","-105.4997833","39.48908337","64"," "," "," ","Bad Bandit","Lane"," ",""," ","64 Bad Bandit Lane ","Bailey","80421","Park"
"2369014","-105.49946664","39.48978335","142"," "," "," ","Bad Bandit","Lane"," ",""," ","142 Bad Bandit Lane ","Bailey","80421","Park"
"2369015","-105.50018337","39.48964999","85"," "," "," ","Bad Bandit","Lane"," ",""," ","85 Bad Bandit Lane ","Bailey","80421","Park"
"2369016","-105.50090003","39.48909997","110"," "," "," ","Bad Bandit","Lane"," ",""," ","110 Bad Bandit Lane ","Bailey","80421","Park"
"2369017","-105.50183335","39.48976667","161"," "," "," ","Bad Bandit","Lane"," ",""," ","161 Bad Bandit Lane ","Bailey","80421","Park"
"2369018","-105.50263332","39.49033337","189"," "," "," ","Bad Bandit","Lane"," ",""," ","189 Bad Bandit Lane ","Bailey","80421","Park"
"2369019","-105.5021833","39.48879998","188"," "," "," ","Bad Bandit","Lane"," ",""," ","188 Bad Bandit Lane ","Bailey","80421","Park"
"2369020","-105.50100002","39.49028333","41"," "," "," ","Bad Bandit","Court"," ",""," ","41 Bad Bandit Court ","Bailey","80421","Park"
"2369021","-105.49961667","39.49046664","113"," "," "," ","Bad Bandit","Court"," ",""," ","113 Bad Bandit Court ","Bailey","80421","Park"
"2369022","-105.45358335","39.42134997","102"," "," "," ","Yum Yum Tree","Lane"," ",""," ","102 Yum Yum Tree Lane ","Bailey","80421","Park"
"2369023","-105.45101664","39.42185003","206"," "," "," ","Yum Yum Tree","Lane"," ",""," ","206 Yum Yum Tree Lane ","Bailey","80421","Park"
"2369024","-105.45045002","39.42189999","238"," "," "," ","Yum Yum Tree","Lane"," ",""," ","238 Yum Yum Tree Lane ","Bailey","80421","Park"
"2369025","-105.44980738","39.42177493","270"," "," "," ","Yum Yum Tree","Lane"," ",""," ","270 Yum Yum Tree Lane ","Bailey","80421","Park"
"2369026","-105.44805003","39.42083331","281"," "," "," ","Yew","Lane"," ",""," ","281 Yew Lane ","Bailey","80421","Park"
"2369027","-105.44796663","39.42019997","284"," "," "," ","Yew","Lane"," ",""," ","284 Yew Lane ","Bailey","80421","Park"
"2369028","-105.44869996","39.42043332","242"," "," "," ","Yew","Lane"," ",""," ","242 Yew Lane ","Bailey","80421","Park"
"2369029","-105.44856669","39.42091671","239"," "," "," ","Yew","Lane"," ",""," ","239 Yew Lane ","Bailey","80421","Park"
"2369030","-105.47920003","39.48833336","1285"," "," "," ","Vigilante","Avenue"," ",""," ","1285 Vigilante Avenue ","Bailey","80421","Park"
"2369031","-105.48055002","39.48849999","1217"," "," "," ","Vigilante","Avenue"," ",""," ","1217 Vigilante Avenue ","Bailey","80421","Park"
"2369032","-105.47825003","39.48774998","1343"," "," "," ","Vigilante","Avenue"," ",""," ","1343 Vigilante Avenue ","Bailey","80421","Park"
"2369033","-105.47734998","39.48758335","1467"," "," "," ","Vigilante","Avenue"," ",""," ","1467 Vigilante Avenue ","Bailey","80421","Park"
"2369034","-105.47601667","39.48824996","1525"," "," "," ","Vigilante","Avenue"," ",""," ","1525 Vigilante Avenue ","Bailey","80421","Park"
"2369035","-105.47431665","39.48848331","1601"," "," "," ","Vigilante","Avenue"," ",""," ","1601 Vigilante Avenue ","Bailey","80421","Park"
"2369036","-105.47304998","39.48804997","1659"," "," "," ","Vigilante","Avenue"," ",""," ","1659 Vigilante Avenue ","Bailey","80421","Park"
"2369037","-105.47214893","39.4870551","1691"," "," "," ","Vigilante","Avenue"," ",""," ","1691 Vigilante Avenue ","Bailey","80421","Park"
"2369038","-105.4719667","39.48554998","1869"," "," "," ","Vigilante","Avenue"," ",""," ","1869 Vigilante Avenue ","Bailey","80421","Park"
"2369039","-105.45743332","39.47813334","563"," "," "," ","Wagon Tongue","Road"," ",""," ","563 Wagon Tongue Road ","Bailey","80421","Park"
"2369040","-105.45836665","39.47871663","501"," "," "," ","Wagon Tongue","Road"," ",""," ","501 Wagon Tongue Road ","Bailey","80421","Park"
"2369041","-105.45946669","39.47920002","437"," "," "," ","Wagon Tongue","Road"," ",""," ","437 Wagon Tongue Road ","Bailey","80421","Park"
"2369042","-105.46270001","39.48184996","251"," "," "," ","Wagon Tongue","Road"," ",""," ","251 Wagon Tongue Road ","Bailey","80421","Park"
"2369043","-105.47353336","39.49095002","810"," "," "," ","Tincup","Terrace"," ",""," ","810 Tincup Terrace ","Bailey","80421","Park"
"2369044","-105.47148332","39.49173331","956"," "," "," ","Tincup","Terrace"," ",""," ","956 Tincup Terrace ","Bailey","80421","Park"
"2369045","-105.47076666","39.49220001","1010"," "," "," ","Tincup","Terrace"," ",""," ","1010 Tincup Terrace ","Bailey","80421","Park"
"2369046","-105.4665333","39.49261668","1202"," "," "," ","Tincup","Terrace"," ",""," ","1202 Tincup Terrace ","Bailey","80421","Park"
"2369047","-105.47191666","39.48994998","100"," "," "," ","Four Bits","Street"," ",""," ","100 Four Bits Street ","Bailey","80421","Park"
"2369048","-105.47063331","39.49036664","92"," "," "," ","Four Bits","Street"," ",""," ","92 Four Bits Street ","Bailey","80421","Park"
"2369049","-105.48335","39.48091663","134"," "," "," ","Hangmans","Road"," ",""," ","134 Hangmans Road ","Bailey","80421","Park"
"2369050","-105.48263335","39.48171669","180"," "," "," ","Hangmans","Road"," ",""," ","180 Hangmans Road ","Bailey","80421","Park"
"2369051","-105.48158334","39.48291664","224"," "," "," ","Hangmans","Road"," ",""," ","224 Hangmans Road ","Bailey","80421","Park"
"2369052","-105.46135002","39.42771669","45"," "," "," ","Aspen","Lane"," ",""," ","45 Aspen Lane ","Bailey","80421","Park"
"2369053","-105.46153333","39.42681665","81"," "," "," ","Aspen","Lane"," ",""," ","81 Aspen Lane ","Bailey","80421","Park"
"2369054","-105.46133333","39.42510003","251"," "," "," ","Aspen","Lane"," ",""," ","251 Aspen Lane ","Bailey","80421","Park"
"2369055","-105.46125002","39.42453333","261"," "," "," ","Aspen","Lane"," ",""," ","261 Aspen Lane ","Bailey","80421","Park"
"2369056","-105.46149997","39.42405003","295"," "," "," ","Aspen","Lane"," ",""," ","295 Aspen Lane ","Bailey","80421","Park"
"2369057","-105.46158337","39.42351669","321"," "," "," ","Aspen","Lane"," ",""," ","321 Aspen Lane ","Bailey","80421","Park"
"2369058","-105.46149997","39.4231333","365"," "," "," ","Aspen","Lane"," ",""," ","365 Aspen Lane ","Bailey","80421","Park"
"2369059","-105.46133334","39.42154996","491"," "," "," ","Aspen","Lane"," ",""," ","491 Aspen Lane ","Bailey","80421","Park"
"2369060","-105.46148337","39.42106666","505"," "," "," ","Aspen","Lane"," ",""," ","505 Aspen Lane ","Bailey","80421","Park"
"2369061","-105.46159996","39.42048336","571"," "," "," ","Aspen","Lane"," ",""," ","571 Aspen Lane ","Bailey","80421","Park"
"2369062","-105.46204999","39.41948332","632"," "," "," ","Aspen","Lane"," ",""," ","632 Aspen Lane ","Bailey","80421","Park"
"2369063","-105.45993331","39.4233167","38"," "," "," ","Pinon","Road"," ",""," ","38 Pinon Road ","Bailey","80421","Park"
"2369064","-105.45879999","39.42364996","150"," "," "," ","Pinon","Road"," ",""," ","150 Pinon Road ","Bailey","80421","Park"
"2369065","-105.45834996","39.42336665","156"," "," "," ","Pinon","Road"," ",""," ","156 Pinon Road ","Bailey","80421","Park"
"2369066","-105.45711665","39.42288335","222"," "," "," ","Pinon","Road"," ",""," ","222 Pinon Road ","Bailey","80421","Park"
"2369067","-105.45529996","39.42358333","328"," "," "," ","Pinon","Road"," ",""," ","328 Pinon Road ","Bailey","80421","Park"
"2369068","-105.45435004","39.42364996","360"," "," "," ","Pinon","Road"," ",""," ","360 Pinon Road ","Bailey","80421","Park"
"2369069","-105.48996667","39.48943332","466"," "," "," ","Gunsmoke","Drive"," ",""," ","466 Gunsmoke Drive ","Bailey","80421","Park"
"2369070","-105.49766671","39.49058331","912"," "," "," ","Gunsmoke","Drive"," ",""," ","912 Gunsmoke Drive ","Bailey","80421","Park"
"2369071","-105.49678334","39.49020001","867"," "," "," ","Gunsmoke","Drive"," ",""," ","867 Gunsmoke Drive ","Bailey","80421","Park"
"2369072","-105.49735004","39.4897333","856"," "," "," ","Gunsmoke","Drive"," ",""," ","856 Gunsmoke Drive ","Bailey","80421","Park"
"2369073","-105.49684997","39.48945","834"," "," "," ","Gunsmoke","Drive"," ",""," ","834 Gunsmoke Drive ","Bailey","80421","Park"
"2369074","-105.49623332","39.48950004","826"," "," "," ","Gunsmoke","Drive"," ",""," ","826 Gunsmoke Drive ","Bailey","80421","Park"
"2369075","-105.49605001","39.49010001","825"," "," "," ","Gunsmoke","Drive"," ",""," ","825 Gunsmoke Drive ","Bailey","80421","Park"
"2369076","-105.49516664","39.49004997","781"," "," "," ","Gunsmoke","Drive"," ",""," ","781 Gunsmoke Drive ","Bailey","80421","Park"
"2369077","-105.49458334","39.48994998","739"," "," "," ","Gunsmoke","Drive"," ",""," ","739 Gunsmoke Drive ","Bailey","80421","Park"
"2369078","-105.49513336","39.48940004","778"," "," "," ","Gunsmoke","Drive"," ",""," ","778 Gunsmoke Drive ","Bailey","80421","Park"
"2369079","-105.49443331","39.48911665","706"," "," "," ","Gunsmoke","Drive"," ",""," ","706 Gunsmoke Drive ","Bailey","80421","Park"
"2369080","-105.49355002","39.48911665","680"," "," "," ","Gunsmoke","Drive"," ",""," ","680 Gunsmoke Drive ","Bailey","80421","Park"
"2369081","-105.49369997","39.48988334","689"," "," "," ","Gunsmoke","Drive"," ",""," ","689 Gunsmoke Drive ","Bailey","80421","Park"
"2369082","-105.49286664","39.49003329","641"," "," "," ","Gunsmoke","Drive"," ",""," ","641 Gunsmoke Drive ","Bailey","80421","Park"
"2369083","-105.4925333","39.48928336","622"," "," "," ","Gunsmoke","Drive"," ",""," ","622 Gunsmoke Drive ","Bailey","80421","Park"
"2369084","-105.49173333","39.48938336","560"," "," "," ","Gunsmoke","Drive"," ",""," ","560 Gunsmoke Drive ","Bailey","80421","Park"
"2369085","-105.49220003","39.49010002","591"," "," "," ","Gunsmoke","Drive"," ",""," ","591 Gunsmoke Drive ","Bailey","80421","Park"
"2369086","-105.49078332","39.48954999","508"," "," "," ","Gunsmoke","Drive"," ",""," ","508 Gunsmoke Drive ","Bailey","80421","Park"
"2369087","-105.50211666","39.48826664","85"," "," "," ","Vigilante","Avenue"," ",""," ","85 Vigilante Avenue ","Bailey","80421","Park"
"2369088","-105.46440002","39.48286668","125"," "," "," ","Wagon Tongue","Road"," ",""," ","125 Wagon Tongue Road ","Bailey","80421","Park"
"2369089","-105.4638944","39.48445597","63"," "," "," ","Wagon Tongue","Road"," ",""," ","63 Wagon Tongue Road ","Bailey","80421","Park"
"2369090","-105.46955003","39.48831668","200"," "," "," ","Desparado","Road"," ",""," ","200 Desparado Road ","Bailey","80421","Park"
"2369091","-105.46781665","39.48865003","296"," "," "," ","Desparado","Road"," ",""," ","296 Desparado Road ","Bailey","80421","Park"
"2369092","-105.46640003","39.48908337","398"," "," "," ","Desparado","Road"," ",""," ","398 Desparado Road ","Bailey","80421","Park"
"2369093","-105.46086663","39.48973331","102"," "," "," ","Desparado","Court"," ",""," ","102 Desparado Court ","Bailey","80421","Park"
"2369094","-105.46343334","39.4879167","702"," "," "," ","Desparado","Road"," ",""," ","702 Desparado Road ","Bailey","80421","Park"
"2369095","-105.46505004","39.48671666","804"," "," "," ","Desparado","Road"," ",""," ","804 Desparado Road ","Bailey","80421","Park"
"2369096","-105.46559998","39.48649999","956"," "," "," ","Desparado","Road"," ",""," ","956 Desparado Road ","Bailey","80421","Park"
"2369097","-105.46396668","39.48588333","951"," "," "," ","Desparado","Road"," ",""," ","951 Desparado Road ","Bailey","80421","Park"
"2369098","-105.46273337","39.48661666","763"," "," "," ","Desparado","Road"," ",""," ","763 Desparado Road ","Bailey","80421","Park"
"2369099","-105.46178336","39.48701665","711"," "," "," ","Desparado","Road"," ",""," ","711 Desparado Road ","Bailey","80421","Park"
"2369100","-105.45750004","39.48901665","245"," "," "," ","Buckaroo","Road"," ",""," ","245 Buckaroo Road ","Bailey","80421","Park"
"2369101","-105.47748334","39.49363332","1108"," "," "," ","Hangmans","Road"," ",""," ","1108 Hangmans Road ","Bailey","80421","Park"
"2369102","-105.47913331","39.49386667","1000"," "," "," ","Hangmans","Road"," ",""," ","1000 Hangmans Road ","Bailey","80421","Park"
"2369103","-105.47923331","39.49299999","922"," "," "," ","Hangmans","Road"," ",""," ","922 Hangmans Road ","Bailey","80421","Park"
"2369104","-105.48364999","39.49303334","98"," "," "," ","Two Bits","Street"," ",""," ","98 Two Bits Street ","Bailey","80421","Park"
"2369105","-105.48354117","39.49384071","107"," "," "," ","Two Bits","Street"," ",""," ","107 Two Bits Street ","Bailey","80421","Park"
"2369106","-105.48265834","39.49412687","75"," "," "," ","Two Bits","Street"," ",""," ","75 Two Bits Street ","Bailey","80421","Park"
"2369107","-105.48248331","39.49309998","66"," "," "," ","Two Bits","Street"," ",""," ","66 Two Bits Street ","Bailey","80421","Park"
"2369108","-105.48147526","39.4938148","43"," "," "," ","Two Bits","Street"," ",""," ","43 Two Bits Street ","Bailey","80421","Park"
"2369109","-105.48150004","39.49288977","14"," "," "," ","Two Bits","Street"," ",""," ","14 Two Bits Street ","Bailey","80421","Park"
"2369110","-105.4803076","39.49178332","778"," "," "," ","Hangmans","Road"," ",""," ","778 Hangmans Road ","Bailey","80421","Park"
"2369111","-105.48025004","39.48946668","604"," "," "," ","Hangmans","Road"," ",""," ","604 Hangmans Road ","Bailey","80421","Park"
"2369112","-105.48026663","39.48558334","350"," "," "," ","Hangmans","Road"," ",""," ","350 Hangmans Road ","Bailey","80421","Park"
"2369113","-105.45933985","39.42973493","2"," "," "," ","Deer Trail","Drive"," ",""," ","2 Deer Trail Drive ","Bailey","80421","Park"
"2369114","-105.45958336","39.43021668","3"," "," "," ","Deer Trail","Drive"," ",""," ","3 Deer Trail Drive ","Bailey","80421","Park"
"2369115","-105.45918329","39.43013336","33"," "," "," ","Deer Trail","Drive"," ",""," ","33 Deer Trail Drive ","Bailey","80421","Park"
"2369116","-105.4586","39.43051667","39"," "," "," ","Deer Trail","Drive"," ",""," ","39 Deer Trail Drive ","Bailey","80421","Park"
"2369117","-105.45814998","39.42980001","44"," "," "," ","Deer Trail","Drive"," ",""," ","44 Deer Trail Drive ","Bailey","80421","Park"
"2369118","-105.45791671","39.43036663","47"," "," "," ","Deer Trail","Drive"," ",""," ","47 Deer Trail Drive ","Bailey","80421","Park"
"2369119","-105.45753332","39.43025004","55"," "," "," ","Deer Trail","Drive"," ",""," ","55 Deer Trail Drive ","Bailey","80421","Park"
"2369120","-105.45743332","39.42954999","52"," "," "," ","Deer Trail","Drive"," ",""," ","52 Deer Trail Drive ","Bailey","80421","Park"
"2369121","-105.45694582","39.43037516","69"," "," "," ","Deer Trail","Drive"," ",""," ","69 Deer Trail Drive ","Bailey","80421","Park"
"2369122","-105.45689998","39.4295333","70"," "," "," ","Deer Trail","Drive"," ",""," ","70 Deer Trail Drive ","Bailey","80421","Park"
"2369123","-105.45790003","39.42818331","60"," "," "," ","Quakie","Way"," ",""," ","60 Quakie Way ","Bailey","80421","Park"
"2369124","-105.45634996","39.42734999","214"," "," "," ","Quakie","Way"," ",""," ","214 Quakie Way ","Bailey","80421","Park"
"2369125","-105.4559167","39.4258","272"," "," "," ","Quakie","Way"," ",""," ","272 Quakie Way ","Bailey","80421","Park"
"2369126","-105.45556667","39.42423334","568"," "," "," ","Quakie","Way"," ",""," ","568 Quakie Way ","Bailey","80421","Park"
"2369127","-105.4543","39.42296667","490"," "," "," ","Quakie","Way"," ",""," ","490 Quakie Way ","Bailey","80421","Park"
"2369128","-105.45388333","39.42275","520"," "," "," ","Quakie","Way"," ",""," ","520 Quakie Way ","Bailey","80421","Park"
"2369129","-105.45438331","39.42131669","606"," "," "," ","Quakie","Way"," ",""," ","606 Quakie Way ","Bailey","80421","Park"
"2369130","-105.45410001","39.42209998","544"," "," "," ","Quakie","Way"," ",""," ","544 Quakie Way ","Bailey","80421","Park"
"2369131","-105.45387414","39.42070999","718"," "," "," ","Quakie","Way"," ",""," ","718 Quakie Way ","Bailey","80421","Park"
"2369132","-105.45291043","39.42074308","762"," "," "," ","Quakie","Way"," ",""," ","762 Quakie Way ","Bailey","80421","Park"
"2369133","-105.46133334","39.4841","2560"," "," "," ","Vigilante","Avenue"," ",""," ","2560 Vigilante Avenue ","Bailey","80421","Park"
"2369134","-105.46198335","39.48443334","2504"," "," "," ","Vigilante","Avenue"," ",""," ","2504 Vigilante Avenue ","Bailey","80421","Park"
"2369135","-105.46496664","39.4845667","2364"," "," "," ","Vigilante","Avenue"," ",""," ","2364 Vigilante Avenue ","Bailey","80421","Park"
"2369136","-105.46598336","39.4846667","2252"," "," "," ","Vigilante","Avenue"," ",""," ","2252 Vigilante Avenue ","Bailey","80421","Park"
"2369137","-105.47060003","39.48401668","2000"," "," "," ","Vigilante","Avenue"," ",""," ","2000 Vigilante Avenue ","Bailey","80421","Park"
"2369138","-105.46693337","39.48441666","82"," "," "," ","Tapadero","Road"," ",""," ","82 Tapadero Road ","Bailey","80421","Park"
"2369139","-105.46601664","39.48344998","164"," "," "," ","Tapadero","Road"," ",""," ","164 Tapadero Road ","Bailey","80421","Park"
"2369140","-105.46595","39.4825667","246"," "," "," ","Tapadero","Road"," ",""," ","246 Tapadero Road ","Bailey","80421","Park"
"2369141","-105.46301667","39.48091663","408"," "," "," ","Tapadero","Road"," ",""," ","408 Tapadero Road ","Bailey","80421","Park"
"2369142","-105.46508332","39.47880004","654"," "," "," ","Tapadero","Road"," ",""," ","654 Tapadero Road ","Bailey","80421","Park"
"2369143","-105.46840004","39.47888335","818"," "," "," ","Tapadero","Road"," ",""," ","818 Tapadero Road ","Bailey","80421","Park"
"2369144","-105.46973334","39.47891663","900"," "," "," ","Tapadero","Road"," ",""," ","900 Tapadero Road ","Bailey","80421","Park"
"2369145","-105.47118333","39.47928333","972"," "," "," ","Tapadero","Road"," ",""," ","972 Tapadero Road ","Bailey","80421","Park"
"2369146","-105.47103455","39.47859986","1044"," "," "," ","Tapadero","Road"," ",""," ","1044 Tapadero Road ","Bailey","80421","Park"
"2369147","-105.47027086","39.47804106","1146"," "," "," ","Tapadero","Road"," ",""," ","1146 Tapadero Road ","Bailey","80421","Park"
"2369148","-105.45716669","39.42516667","408"," "," "," ","Beaver","Trail"," ",""," ","408 Beaver Trail ","Bailey","80421","Park"
"2369149","-105.45725001","39.42473332","386"," "," "," ","Beaver","Trail"," ",""," ","386 Beaver Trail ","Bailey","80421","Park"
"2369150","-105.45705002","39.42433334","358"," "," "," ","Beaver","Trail"," ",""," ","358 Beaver Trail ","Bailey","80421","Park"
"2369151","-105.45716669","39.42366664","326"," "," "," ","Beaver","Trail"," ",""," ","326 Beaver Trail ","Bailey","80421","Park"
"2369152","-105.45704523","39.42231299","228"," "," "," ","Beaver","Trail"," ",""," ","228 Beaver Trail ","Bailey","80421","Park"
