"2467138","-105.31368308","38.81388832","165","","","","Hawk","Lane","",""," ","165 Hawk Lane ","Florissant","80816","Teller"
"2467139","-105.27549909","38.82479064","168","","","","Sprucewood","Drive","",""," ","168 Sprucewood Drive ","Florissant","80816","Teller"
"2467140","-105.23384705","38.80674104","42","","","","Timber","Lane","",""," ","42 Timber Lane ","Cripple Creek","80813","Teller"
"2467141","-105.21917563","38.80289736","1044","","","","Dandy Jim","Drive","",""," ","1044 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467142","-105.20985939","38.79914179","351","","","","Dandy Jim","Drive","",""," ","351 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467143","-105.29160769","38.83152173","2794","","","","Highland Meadows","Drive","",""," ","2794 Highland Meadows Drive ","Florissant","80816","Teller"
"2467144","-105.26734139","38.82963295","227","","","","Highland Meadows","Drive","",""," ","227 Highland Meadows Drive ","Florissant","80816","Teller"
"2467145","-105.27757687","38.82590178","9","","","","Sprucewood","Lane","",""," ","9 Sprucewood Lane ","Florissant","80816","Teller"
"2467146","-105.27294879","38.83089446","146","","","","Conifer","Circle","",""," ","146 Conifer Circle ","Florissant","80816","Teller"
"2467147","-105.23767137","38.87932493","903","","","","Pinon","Lane","",""," ","903 Pinon Lane ","Florissant","80816","Teller"
"2467148","-105.30923066","38.81506308","133","","","","Chateau","Vista","",""," ","133 Chateau Vista ","Florissant","80816","Teller"
"2467149","-105.26895794","38.82920635","425","","","","Highland Meadows","Drive","",""," ","425 Highland Meadows Drive ","Florissant","80816","Teller"
"2467150","-105.30841965","38.8230501","102","","","","Chaparral","Trail","",""," ","102 Chaparral Trail ","Florissant","80816","Teller"
"2467151","-105.30541657","38.82113383","344","","","","Chateau West","Drive","",""," ","344 Chateau West Drive ","Florissant","80816","Teller"
"2467152","-105.31016967","38.82315282","187","","","","Chaparral","Trail","",""," ","187 Chaparral Trail ","Florissant","80816","Teller"
"2467153","-105.31681458","38.82052673","212","","","","Arrowhead","Drive","",""," ","212 Arrowhead Drive ","Florissant","80816","Teller"
"2467154","-105.21210091","38.80023456","577","","","","Vindicator","Drive","",""," ","577 Vindicator Drive ","Cripple Creek","80813","Teller"
"2467155","-105.26551201","38.75756343","83","","","","Corral","Circle","",""," ","83 Corral Circle ","Cripple Creek","80813","Teller"
"2467156","-105.27545396","38.82326662","55","","","","Sprucewood","Drive","",""," ","55 Sprucewood Drive ","Florissant","80816","Teller"
"2467157","-105.27983892","38.8212952","71","","","","Columbine","Lane","",""," ","71 Columbine Lane ","Florissant","80816","Teller"
"2467158","-105.28701494","38.83208273","62","","","","Crocus","Circle","",""," ","62 Crocus Circle ","Florissant","80816","Teller"
"2467159","-105.31424707","38.81553556","209","","","","Merrywood","Lane","",""," ","209 Merrywood Lane ","Florissant","80816","Teller"
"2467160","-105.31319171","38.82553208","364","","","","Arrowhead","Drive","",""," ","364 Arrowhead Drive ","Florissant","80816","Teller"
"2467161","-105.30595876","38.81481034","87","","","","Chateau West","Circle","",""," ","87 Chateau West Circle ","Florissant","80816","Teller"
"2467162","-105.31526209","38.81503246","58","","","","Irwin","Drive","",""," ","58 Irwin Drive ","Florissant","80816","Teller"
"2467163","-105.31379733","38.81718118","174","","","","Irwin","Drive","",""," ","174 Irwin Drive ","Florissant","80816","Teller"
"2467164","-105.31371889","38.82367028","605","","","","Irwin","Drive","",""," ","605 Irwin Drive ","Florissant","80816","Teller"
"2467165","-105.31572577","38.82576445","347","","","","Arrowhead","Drive","",""," ","347 Arrowhead Drive ","Florissant","80816","Teller"
"2467166","-105.31618223","38.82152315","246","","","","Arrowhead","Drive","",""," ","246 Arrowhead Drive ","Florissant","80816","Teller"
"2467167","-105.32116122","38.82067771","322","","","","Icarus","Drive","",""," ","322 Icarus Drive ","Florissant","80816","Teller"
"2467168","-105.30778734","38.8208953","17","","","","Chaparral","Trail","",""," ","17 Chaparral Trail ","Florissant","80816","Teller"
"2467169","-105.25498406","38.86564989","1668","","","","Southpark","Road","",""," ","1668 Southpark Road ","Florissant","80816","Teller"
"2467170","-105.25648901","38.86507054","1747","","","","Southpark","Road","",""," ","1747 Southpark Road ","Florissant","80816","Teller"
"2467171","-105.28624098","38.81126962","961","","","","High Chateau","Road","",""," ","961 High Chateau Road ","Florissant","80816","Teller"
"2467172","-105.28932282","38.80656167","8","","","","Del Norte","Circle","",""," ","8 Del Norte Circle ","Florissant","80816","Teller"
"2467173","-105.26917741","38.82828201","424","","","","Highland Meadows","Drive","",""," ","424 Highland Meadows Drive ","Florissant","80816","Teller"
"2467174","-105.274918","38.82426851","92","","","","Sprucewood","Drive","",""," ","92 Sprucewood Drive ","Florissant","80816","Teller"
"2467175","-105.30893241","38.82220941","616","","","","Chateau","Vista","",""," ","616 Chateau Vista ","Florissant","80816","Teller"
"2467176","-105.27898625","38.80636788","60","","","","High Chateau","Road","",""," ","60 High Chateau Road ","Florissant","80816","Teller"
"2467177","-105.2500537","38.85881221","2212","","","","Southpark","Road","",""," ","2212 Southpark Road ","Florissant","80816","Teller"
"2467178","-105.21228988","38.79931092","521","","","","Vindicator","Drive","",""," ","521 Vindicator Drive ","Cripple Creek","80813","Teller"
"2467179","-105.3042497","38.82114613","398","","","","Chateau West","Drive","",""," ","398 Chateau West Drive ","Florissant","80816","Teller"
"2467180","-105.28868377","38.81514389","239","","","","Hummingbird","Circle","",""," ","239 Hummingbird Circle ","Florissant","80816","Teller"
"2467181","-105.28745782","38.81471975","195","","","","Hummingbird","Circle","",""," ","195 Hummingbird Circle ","Florissant","80816","Teller"
"2467182","-105.23728365","38.8781717","12","","","","Pinon","Circle","",""," ","12 Pinon Circle ","Florissant","80816","Teller"
"2467183","-105.23691806","38.87795106","24","","","","Pinon","Circle","",""," ","24 Pinon Circle ","Florissant","80816","Teller"
"2467184","-105.17897654","38.86514038","263","","","","Paridiso","Road","",""," ","263 Paridiso Road ","Divide","80814","Teller"
"2467185","-105.24913581","38.858902","2238","","","","Southpark","Road","",""," ","2238 Southpark Road ","Florissant","80816","Teller"
"2467186","-105.22017269","38.80603375","1299","","","","Dandy Jim","Drive","",""," ","1299 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467187","-105.21956909","38.8051321","1151","","","","Dandy Jim","Drive","",""," ","1151 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467188","-105.21864448","38.80460476","1101","","","","Dandy Jim","Drive","",""," ","1101 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467189","-105.21816306","38.80131849","385","","","","Last Dollar","Drive","",""," ","385 Last Dollar Drive ","Cripple Creek","80813","Teller"
"2467190","-105.31223593","38.82680434","398","","","","Arrowhead","Drive","",""," ","398 Arrowhead Drive ","Florissant","80816","Teller"
"2467191","-105.29092164","38.76503234","1000","","","","Navajo","Drive","",""," ","1000 Navajo Drive ","Florissant","80816","Teller"
"2467192","-105.2566426","38.73913501","2789","","","","Lakemoor","Drive","",""," ","2789 Lakemoor Drive ","Cripple Creek","80813","Teller"
"2467193","-105.15819498","38.8486593","679","","","","Calcite","Drive","",""," ","679 Calcite Drive ","Divide","80814","Teller"
"2467194","-105.151443","38.84847657","114","","","","Calcite","Drive","",""," ","114 Calcite Drive ","Divide","80814","Teller"
"2467195","-105.32396752","38.82256868","228","","","","Scott","Drive","",""," ","228 Scott Drive ","Florissant","80816","Teller"
"2467196","-105.31615294","38.82690675","586","","","","Crescent","Drive","",""," ","586 Crescent Drive ","Florissant","80816","Teller"
"2467197","-105.31231398","38.8263358","382","","","","Arrowhead","Drive","",""," ","382 Arrowhead Drive ","Florissant","80816","Teller"
"2467198","-105.28564791","38.83052549","2613","","","","Highland Meadows","Drive","",""," ","2613 Highland Meadows Drive ","Florissant","80816","Teller"
"2467199","-105.21269289","38.80271842","657","","","","Dandy Jim","Drive","",""," ","657 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467200","-105.21024378","38.80140772","38","","","","Blue Bell","Circle","",""," ","38 Blue Bell Circle ","Cripple Creek","80813","Teller"
"2467201","-105.20825182","38.8015658","93","","","","Blue Bell","Circle","",""," ","93 Blue Bell Circle ","Cripple Creek","80813","Teller"
"2467202","-105.21103987","38.79923534","434","","","","Dandy Jim","Drive","",""," ","434 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467203","-105.20877362","38.79854112","298","","","","Dandy Jim","Drive","",""," ","298 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467204","-105.31157561","38.81428131","66","","","","Hawk","Lane","",""," ","66 Hawk Lane ","Florissant","80816","Teller"
"2467205","-105.30791706","38.81624629","30","","","","Chateau","Vista","",""," ","30 Chateau Vista ","Florissant","80816","Teller"
"2467206","-105.31420648","38.81343251","177","","","","Hawk","Lane","",""," ","177 Hawk Lane ","Florissant","80816","Teller"
"2467207","-105.23457829","38.80774292","59","","","","Timber","Lane","",""," ","59 Timber Lane ","Cripple Creek","80813","Teller"
"2467208","-105.21712147","38.80122536","400","","","","Last Dollar","Drive","",""," ","400 Last Dollar Drive ","Cripple Creek","80813","Teller"
"2467209","-105.21360615","38.80018392","12","","","","Wildhorse","Circle","",""," ","12 Wildhorse Circle ","Cripple Creek","80813","Teller"
"2467210","-105.28239413","38.8326435","262","","","","Floresta","Drive","",""," ","262 Floresta Drive ","Florissant","80816","Teller"
"2467211","-105.31420485","38.81993374","335","","","","Irwin","Drive","",""," ","335 Irwin Drive ","Florissant","80816","Teller"
"2467212","-105.31426459","38.82058276","407","","","","Irwin","Drive","",""," ","407 Irwin Drive ","Florissant","80816","Teller"
"2467213","-105.31427873","38.82105145","443","","","","Irwin","Drive","",""," ","443 Irwin Drive ","Florissant","80816","Teller"
"2467214","-105.31303671","38.82022028","370","","","","Irwin","Drive","",""," ","370 Irwin Drive ","Florissant","80816","Teller"
"2467215","-105.31313327","38.82439036","681","","","","Irwin","Drive","",""," ","681 Irwin Drive ","Florissant","80816","Teller"
"2467216","-105.31554626","38.82390152","314","","","","Arrowhead","Drive","",""," ","314 Arrowhead Drive ","Florissant","80816","Teller"
"2467217","-105.3156876","38.82271205","280","","","","Arrowhead","Drive","",""," ","280 Arrowhead Drive ","Florissant","80816","Teller"
"2467218","-105.31212706","38.82730888","416","","","","Arrowhead","Drive","",""," ","416 Arrowhead Drive ","Florissant","80816","Teller"
"2467219","-105.31247266","38.81859706","252","","","","Irwin","Drive","",""," ","252 Irwin Drive ","Florissant","80816","Teller"
"2467220","-105.31418512","38.82160409","489","","","","Irwin","Drive","",""," ","489 Irwin Drive ","Florissant","80816","Teller"
"2467221","-105.31271693","38.81916226","290","","","","Irwin","Drive","",""," ","290 Irwin Drive ","Florissant","80816","Teller"
"2467222","-105.32254613","38.81969443","370","","","","Icarus","Drive","",""," ","370 Icarus Drive ","Florissant","80816","Teller"
"2467223","-105.32262113","38.82041557","369","","","","Icarus","Drive","",""," ","369 Icarus Drive ","Florissant","80816","Teller"
"2467224","-105.26411243","38.75393655","1747","","","","Lakemoor","Drive","",""," ","1747 Lakemoor Drive ","Cripple Creek","80813","Teller"
"2467225","-105.26757291","38.75715082","1377","","","","Lakemoor","Drive","",""," ","1377 Lakemoor Drive ","Cripple Creek","80813","Teller"
"2467226","-105.32762781","38.82075959","12","","","","Spur","Circle","",""," ","12 Spur Circle ","Florissant","80816","Teller"
"2467227","-105.32642831","38.8213226","123","","","","Scott","Drive","",""," ","123 Scott Drive ","Florissant","80816","Teller"
"2467228","-105.31106183","38.85264331","104","","","","Panorama","Drive","",""," ","104 Panorama Drive ","Florissant","80816","Teller"
"2467229","-105.31197555","38.85141724","52","","","","Panorama","Drive","",""," ","52 Panorama Drive ","Florissant","80816","Teller"
"2467230","-105.21796006","38.79995902","449","","","","Last Dollar","Drive","",""," ","449 Last Dollar Drive ","Cripple Creek","80813","Teller"
"2467231","-105.21717296","38.79992087","481","","","","Last Dollar","Drive","",""," ","481 Last Dollar Drive ","Cripple Creek","80813","Teller"
"2467232","-105.21631547","38.80011809","513","","","","Last Dollar","Drive","",""," ","513 Last Dollar Drive ","Cripple Creek","80813","Teller"
"2467233","-105.26458224","38.75181744","1840","","","","Lakemoor","Drive","",""," ","1840 Lakemoor Drive ","Florissant","80816","Teller"
"2467234","-105.26405545","38.75018555","1984","","","","Lakemoor","Drive","",""," ","1984 Lakemoor Drive ","Florissant","80816","Teller"
"2467235","-105.16170479","38.84641298","15","","","","Rainbow","Lane","",""," ","15 Rainbow Lane ","Divide","80814","Teller"
"2467236","-105.15952905","38.84631486","56","","","","Iris","Court","",""," ","56 Iris Court ","Divide","80814","Teller"
"2467237","-105.32434067","38.82696749","392","","","","Scott","Drive","",""," ","392 Scott Drive ","Florissant","80816","Teller"
"2467238","-105.32505551","38.82363984","267","","","","Scott","Drive","",""," ","267 Scott Drive ","Florissant","80816","Teller"
"2467239","-105.30703748","38.82176412","20","","","","Chaparral","Trail","",""," ","20 Chaparral Trail ","Florissant","80816","Teller"
"2467240","-105.31006742","38.82730326","471","","","","Chaparral","Trail","",""," ","471 Chaparral Trail ","Florissant","80816","Teller"
"2467241","-105.30994115","38.82678957","429","","","","Chaparral","Trail","",""," ","429 Chaparral Trail ","Florissant","80816","Teller"
"2467242","-105.28880704","38.83193272","59","","","","Crocus","Circle","",""," ","59 Crocus Circle ","Florissant","80816","Teller"
"2467243","-105.29032009","38.83147562","2781","","","","Highland Meadows","Drive","",""," ","2781 Highland Meadows Drive ","Florissant","80816","Teller"
"2467244","-105.32134295","38.82171146","273","","","","Icarus","Drive","",""," ","273 Icarus Drive ","Florissant","80816","Teller"
"2467245","-105.21638175","38.80091552","500","","","","Last Dollar","Drive","",""," ","500 Last Dollar Drive ","Cripple Creek","80813","Teller"
"2467246","-105.21616852","38.80212902","886","","","","Dandy Jim","Drive","",""," ","886 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467247","-105.31349546","38.81514981","210","","","","Merrywood","Lane","",""," ","210 Merrywood Lane ","Florissant","80816","Teller"
"2467248","-105.27051652","38.83125438","261","","","","Boulder","Lane","",""," ","261 Boulder Lane ","Florissant","80816","Teller"
"2467249","-105.31396091","38.81923636","291","","","","Irwin","Drive","",""," ","291 Irwin Drive ","Florissant","80816","Teller"
"2467250","-105.31357962","38.81820228","215","","","","Irwin","Drive","",""," ","215 Irwin Drive ","Florissant","80816","Teller"
"2467251","-105.30783741","38.82260698","62","","","","Chaparral","Trail","",""," ","62 Chaparral Trail ","Florissant","80816","Teller"
"2467252","-105.27820333","38.81298577","475","","","","Wavelyn Ann","Drive","",""," ","475 Wavelyn Ann Drive ","Florissant","80816","Teller"
"2467253","-105.27869301","38.81097907","358","","","","Wavelyn Ann","Drive","",""," ","358 Wavelyn Ann Drive ","Florissant","80816","Teller"
"2467254","-105.29028746","38.81359015","1337","","","","High Chateau","Road","",""," ","1337 High Chateau Road ","Florissant","80816","Teller"
"2467255","-105.23661979","38.87795704","30","","","","Pinon","Circle","",""," ","30 Pinon Circle ","Florissant","80816","Teller"
"2467256","-105.17812328","38.86034538","367","","East","","Homestead","Road","",""," ","367 East Homestead Road ","Divide","80814","Teller"
"2467257","-105.17878335","38.85948795","140","","","","Homestead","Road","",""," ","140 Homestead Road ","Divide","80814","Teller"
"2467258","-105.30984494","38.84981795","1347","","","Co Rd","12"," ","",""," ","1347 Co Rd 12 ","Florissant","80816","Teller"
"2467259","-105.30704962","38.85025526","1583","","","Co Rd","12"," ","",""," ","1583 Co Rd 12 ","Florissant","80816","Teller"
"2467260","-105.26555554","38.82585208","337","","","","Deerfield","Circle","",""," ","337 Deerfield Circle ","Florissant","80816","Teller"
"2467261","-105.2605279","38.82563342","457","","","","Deerfield","Circle","",""," ","457 Deerfield Circle ","Florissant","80816","Teller"
"2467262","-105.29137229","38.83541907","145","","","","Elkhorn","Road","",""," ","145 Elkhorn Road ","Florissant","80816","Teller"
"2467263","-105.30450858","38.8264525","1156","","","","Chateau West","Drive","",""," ","1156 Chateau West Drive ","Florissant","80816","Teller"
"2467264","-105.31343462","38.82662602","391","","","","Arrowhead","Drive","",""," ","391 Arrowhead Drive ","Florissant","80816","Teller"
"2467265","-105.24105255","38.84748872","411","","","","Wind Dancer","Circle","",""," ","411 Wind Dancer Circle ","Divide","80814","Teller"
"2467266","-105.26607592","38.8175685","178","","","","Western Hills","Drive","",""," ","178 Western Hills Drive ","Florissant","80816","Teller"
"2467267","-105.25546599","38.86372259","1834","","","","Southpark","Road","",""," ","1834 Southpark Road ","Florissant","80816","Teller"
"2467268","-105.15750567","38.85223195","927","","","","Calcite","Drive","",""," ","927 Calcite Drive ","Divide","80814","Teller"
"2467269","-105.29282815","38.80312008","304","","","","Spring Valley","Drive","",""," ","304 Spring Valley Drive ","Florissant","80816","Teller"
"2467270","-105.28243463","38.80954588","431","","","","High Chateau","Road","",""," ","431 High Chateau Road ","Florissant","80816","Teller"
"2467271","-105.26243551","38.75025472","1985","","","","Lakemoor","Drive","",""," ","1985 Lakemoor Drive ","Cripple Creek","80813","Teller"
"2467272","-105.23331878","38.81126576","186","","","","Alpine","Drive","",""," ","186 Alpine Drive ","Cripple Creek","80813","Teller"
"2467273","-105.22974922","38.8821103","43","","","","Sentinel","Way","",""," ","43 Sentinel Way ","Florissant","80816","Teller"
"2467274","-105.25597547","38.86872522","21","","","","Carlton","Circle","",""," ","21 Carlton Circle ","Florissant","80816","Teller"
"2467275","-105.25649996","38.86562294","1685","","","","Southpark","Road","",""," ","1685 Southpark Road ","Florissant","80816","Teller"
"2467276","-105.25352074","38.86533545","42","","","","Kakata","Circle","",""," ","42 Kakata Circle ","Florissant","80816","Teller"
"2467277","-105.27032525","38.82860991","486","","","","Highland Meadows","Drive","",""," ","486 Highland Meadows Drive ","Florissant","80816","Teller"
"2467278","-105.27186766","38.82533062","832","","","","Highland Meadows","Drive","",""," ","832 Highland Meadows Drive ","Florissant","80816","Teller"
"2467279","-105.30754265","38.82373329","144","","","","Chaparral","Trail","",""," ","144 Chaparral Trail ","Florissant","80816","Teller"
"2467280","-105.26290379","38.87133073","1064","","South","","Mountain Estates","Road","",""," ","1064 South Mountain Estates Road ","Florissant","80816","Teller"
"2467281","-105.30499943","38.82033439","292","","","","Chateau West","Drive","",""," ","292 Chateau West Drive ","Florissant","80816","Teller"
"2467282","-105.29342283","38.8159962","67","","","","Hummingbird","Circle","",""," ","67 Hummingbird Circle ","Florissant","80816","Teller"
"2467283","-105.27721574","38.80773202","88","","","","Wavelyn Ann","Drive","",""," ","88 Wavelyn Ann Drive ","Florissant","80816","Teller"
"2467284","-105.26268053","38.86893997","20","","","","Apache","Circle","",""," ","20 Apache Circle ","Florissant","80816","Teller"
"2467285","-105.31206667","38.81529171","65","","","","Hawk","Lane","",""," ","65 Hawk Lane ","Florissant","80816","Teller"
"2467286","-105.27661619","38.82429784","167","","","","Sprucewood","Drive","",""," ","167 Sprucewood Drive ","Florissant","80816","Teller"
"2467287","-105.22039074","38.80009174","5826","","","Co Rd","1"," ","",""," ","5826 Co Rd 1 ","Cripple Creek","80813","Teller"
"2467288","-105.28914641","38.83077277","2715","","","","Highland Meadows","Drive","",""," ","2715 Highland Meadows Drive ","Florissant","80816","Teller"
"2467289","-105.31577818","38.82332507","298","","","","Arrowhead","Drive","",""," ","298 Arrowhead Drive ","Florissant","80816","Teller"
"2467290","-105.31856978","38.81891919","144","","","","Arrowhead","Drive","",""," ","144 Arrowhead Drive ","Florissant","80816","Teller"
"2467291","-105.29068162","38.83228648","2807","","","","Highland Meadows","Drive","",""," ","2807 Highland Meadows Drive ","Florissant","80816","Teller"
"2467292","-105.2579194","38.73785114","2824","","","","Lakemoor","Drive","",""," ","2824 Lakemoor Drive ","Florissant","80816","Teller"
"2467293","-105.1604386","38.84349783","438","","","","Horseshoe","Drive","",""," ","438 Horseshoe Drive ","Divide","80814","Teller"
"2467294","-105.31910583","38.8195329","143","","","","Arrowhead","Drive","",""," ","143 Arrowhead Drive ","Florissant","80816","Teller"
"2467295","-105.32183591","38.8150187","42","","","","Arrowhead","Drive","",""," ","42 Arrowhead Drive ","Florissant","80816","Teller"
"2467296","-105.30345441","38.82523835","980","","","","Chateau West","Drive","",""," ","980 Chateau West Drive ","Florissant","80816","Teller"
"2467297","-105.23784763","38.87774667","876","","","","Pinon","Lane","",""," ","876 Pinon Lane ","Florissant","80816","Teller"
"2467298","-105.16119616","38.84905184","847","","","","Timber Ridge","Road","",""," ","847 Timber Ridge Road ","Divide","80814","Teller"
"2467299","-105.28347823","38.81370364","293","","","","Pennsylvania","Avenue","",""," ","293 Pennsylvania Avenue ","Florissant","80816","Teller"
"2467300","-105.29074304","38.80410561","466","","","","Spring Valley","Drive","",""," ","466 Spring Valley Drive ","Florissant","80816","Teller"
"2467301","-105.30629679","38.81358886","121","","","","Chateau West","Circle","",""," ","121 Chateau West Circle ","Florissant","80816","Teller"
"2467302","-105.27692792","38.82577028","25","","","","Sprucewood","Lane","",""," ","25 Sprucewood Lane ","Florissant","80816","Teller"
"2467303","-105.27671761","38.82381611","129","","","","Sprucewood","Drive","",""," ","129 Sprucewood Drive ","Florissant","80816","Teller"
"2467304","-105.3245262","38.82648709","364","","","","Scott","Drive","",""," ","364 Scott Drive ","Florissant","80816","Teller"
"2467305","-105.23550176","38.80862021","6947","","","Co Rd","1"," ","",""," ","6947 Co Rd 1 ","Cripple Creek","80813","Teller"
"2467306","-105.2349655","38.8067436","84","","","","Timber","Lane","",""," ","84 Timber Lane ","Cripple Creek","80813","Teller"
"2467307","-105.27031733","38.75287991","417","","","","Elliott","Drive","",""," ","417 Elliott Drive ","Florissant","80816","Teller"
"2467308","-105.14925007","38.84644696","34","","","","Valley","Road","",""," ","34 Valley Road ","Divide","80814","Teller"
"2467309","-105.3237148","38.82536827","47","","","","Crescent","Drive","",""," ","47 Crescent Drive ","Florissant","80816","Teller"
"2467310","-105.32041979","38.82231089","209","","","","Icarus","Drive","",""," ","209 Icarus Drive ","Florissant","80816","Teller"
"2467311","-105.29974704","38.81472646","1850","","","","High Chateau","Road","",""," ","1850 High Chateau Road ","Florissant","80816","Teller"
"2467312","-105.27675796","38.81733288","588","","","","Wavelyn Ann","Drive","",""," ","588 Wavelyn Ann Drive ","Florissant","80816","Teller"
"2467313","-105.27173312","38.83093115","280","","","","Boulder","Lane","",""," ","280 Boulder Lane ","Florissant","80816","Teller"
"2467314","-105.32097286","38.81618303","76","","","","Arrowhead","Drive","",""," ","76 Arrowhead Drive ","Florissant","80816","Teller"
"2467315","-105.2862199","38.83580386","377","","","","Elkhorn","Road","",""," ","377 Elkhorn Road ","Florissant","80816","Teller"
"2467316","-105.31708871","38.82741294","587","","","","Crescent","Drive","",""," ","587 Crescent Drive ","Florissant","80816","Teller"
"2467317","-105.31089625","38.81732033","343","","","","Chateau","Vista","",""," ","343 Chateau Vista ","Florissant","80816","Teller"
"2467318","-105.27626817","38.81343305","500","","","","Wavelyn Ann","Drive","",""," ","500 Wavelyn Ann Drive ","Florissant","80816","Teller"
"2467319","-105.32500598","38.74560379","621","","","","Sioux","Road","",""," ","621 Sioux Road ","Florissant","80816","Teller"
"2467320","-105.31724611","38.75956417","117","","","","Ute","Drive","",""," ","117 Ute Drive ","Florissant","80816","Teller"
"2467321","-105.32517352","38.74839661","549","","","","Sioux","Road","",""," ","549 Sioux Road ","Florissant","80816","Teller"
"2467322","-105.29173986","38.80653694","106","","","","Aspen Vale","Circle","",""," ","106 Aspen Vale Circle ","Florissant","80816","Teller"
"2467323","-105.29216275","38.80815253","45","","","","Del Norte","Circle","",""," ","45 Del Norte Circle ","Florissant","80816","Teller"
"2467324","-105.32114916","38.8254725","255","","","","Crescent","Drive","",""," ","255 Crescent Drive ","Florissant","80816","Teller"
"2467325","-105.32070249","38.82594048","327","","","","Crescent","Drive","",""," ","327 Crescent Drive ","Florissant","80816","Teller"
"2467326","-105.32040922","38.82649281","373","","","","Crescent","Drive","",""," ","373 Crescent Drive ","Florissant","80816","Teller"
"2467327","-105.3115342","38.85210395","78","","","","Panorama","Drive","",""," ","78 Panorama Drive ","Florissant","80816","Teller"
"2467328","-105.31285721","38.85043662","26","","","","Panorama","Drive","",""," ","26 Panorama Drive ","Florissant","80816","Teller"
"2467329","-105.22150022","38.80058364","5884","","","Co Rd","1"," ","",""," ","5884 Co Rd 1 ","Cripple Creek","80813","Teller"
"2467330","-105.21706463","38.8038707","903","","","","Dandy Jim","Drive","",""," ","903 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467331","-105.27289368","38.82729942","681","","","","Highland Meadows","Drive","",""," ","681 Highland Meadows Drive ","Florissant","80816","Teller"
"2467332","-105.27607302","38.82759215","85","","","","Sprucewood","Circle","",""," ","85 Sprucewood Circle ","Florissant","80816","Teller"
"2467333","-105.26536956","38.83175208","75","","","","Highland Meadows","Drive","",""," ","75 Highland Meadows Drive ","Florissant","80816","Teller"
"2467334","-105.26917089","38.83028786","147","","","","Boulder","Lane","",""," ","147 Boulder Lane ","Florissant","80816","Teller"
"2467335","-105.27444461","38.82653396","72","","","","Sprucewood","Circle","",""," ","72 Sprucewood Circle ","Florissant","80816","Teller"
"2467336","-105.32733167","38.82252566","85","","","","Terrace","Lane","",""," ","85 Terrace Lane ","Florissant","80816","Teller"
"2467337","-105.32401208","38.82318161","256","","","","Scott","Drive","",""," ","256 Scott Drive ","Florissant","80816","Teller"
"2467338","-105.25777423","38.73292213","3268","","","","Lakemoor","Drive","",""," ","3268 Lakemoor Drive ","Florissant","80816","Teller"
"2467339","-105.23376029","38.8128421","362","","","","Alpine","Drive","",""," ","362 Alpine Drive ","Cripple Creek","80813","Teller"
"2467340","-105.23542091","38.81317096","407","","","","Alpine","Drive","",""," ","407 Alpine Drive ","Cripple Creek","80813","Teller"
"2467341","-105.22068241","38.80643506","1341","","","","Dandy Jim","Drive","",""," ","1341 Dandy Jim Drive ","Cripple Creek","80813","Teller"
"2467342","-105.20988648","38.80385298","144","","","","Golden Cycle","Circle","",""," ","144 Golden Cycle Circle ","Cripple Creek","80813","Teller"
"2467343","-105.20690161","38.80332002","172","","","","El Paso","Court","",""," ","172 El Paso Court ","Cripple Creek","80813","Teller"
"2467344","-105.20832868","38.80540738","288","","","","Golden Cycle","Circle","",""," ","288 Golden Cycle Circle ","Cripple Creek","80813","Teller"
"2467345","-105.20877829","38.80305294","44","","","","El Paso","Court","",""," ","44 El Paso Court ","Cripple Creek","80813","Teller"
"2467346","-105.31911982","38.82610626","398","","","","Crescent","Drive","",""," ","398 Crescent Drive ","Florissant","80816","Teller"
"2467347","-105.25703124","38.75404878","379","","","","Bernard Creek","Drive","",""," ","379 Bernard Creek Drive ","Cripple Creek","80813","Teller"
"2467348","-105.2353296","38.8119455","291","","","","Alpine","Drive","",""," ","291 Alpine Drive ","Cripple Creek","80813","Teller"
"2467349","-105.24101685","38.86605853","220","","","","Hay Creek","Road","",""," ","220 Hay Creek Road ","Florissant","80816","Teller"
"2467350","-105.3103754","38.82121335","585","","","","Chateau","Vista","",""," ","585 Chateau Vista ","Florissant","80816","Teller"
"2467351","-105.29156169","38.8165748","153","","","","Hummingbird","Circle","",""," ","153 Hummingbird Circle ","Florissant","80816","Teller"
"2467352","-105.2190415","38.80168302","257","","","","Last Dollar","Drive","",""," ","257 Last Dollar Drive ","Cripple Creek","80813","Teller"
"2467353","-105.21818391","38.80189838","321","","","","Last Dollar","Drive","",""," ","321 Last Dollar Drive ","Cripple Creek","80813","Teller"
"2467354","-105.25828249","38.87406302","105","","","","Gold Hill","Way","",""," ","105 Gold Hill Way ","Florissant","80816","Teller"
"2467355","-105.26447251","38.82608434","307","","","","Deerfield","Circle","",""," ","307 Deerfield Circle ","Florissant","80816","Teller"
"2467356","-105.31304382","38.81751645","214","","","","Irwin","Drive","",""," ","214 Irwin Drive ","Florissant","80816","Teller"
