1138467,045-000591-021951,NULL,-107.98645799,39.46098372,591,NULL,,Cr,337   ,NULL,NULL,NULL,NULL,591 Cr 337 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CE4C6B52022FF5AC07840B28301BB4340
1138468,045-002743-021952,NULL,-107.98961981,39.45657443,2743,NULL,,Cr,301   ,NULL,NULL,NULL,NULL,2743 Cr 301 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C1CDB53EE55FF5AC0605FE80771BA4340
1138469,045-002945-021953,NULL,-107.98691911,39.45624800,2945,NULL,,Cr,301   ,NULL,NULL,NULL,NULL,2945 Cr 301 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C589BC9AE29FF5AC0D005A85566BA4340
1138470,045-003000-021954,NULL,-107.98628442,39.45540661,3000,NULL,,Cr,301   ,NULL,NULL,NULL,NULL,3000 Cr 301 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CB455B3481FFF5AC0D09B8EC34ABA4340
1138471,045-002962-021955,NULL,-107.98729853,39.45523111,2962,NULL,,Cr,301   ,NULL,NULL,NULL,NULL,2962 Cr 301 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CCCBA30E62FFF5AC0B87D500345BA4340
1138472,045-003000-021956,NULL,-107.98617245,39.45516589,3000,NULL,,Cr,301   ,NULL,NULL,NULL,NULL,3000 Cr 301 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C50F208731DFF5AC048C137E042BA4340
1138473,045-002962-021957,NULL,-107.98719672,39.45498574,2962,NULL,,Cr,301   ,NULL,NULL,NULL,NULL,2962 Cr 301 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C14132B3B2EFF5AC0B00409F93CBA4340
1138474,045-000490-021958,NULL,-107.98474440,39.46147139,490,NULL,,Cr,337   ,NULL,NULL,NULL,NULL,490 Cr 337 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C5486640D06FF5AC0B84E8D7E11BB4340
1138475,045-000490-021959,NULL,-107.98535941,39.46132478,490,NULL,,Cr,337   ,NULL,NULL,NULL,NULL,490 Cr 337 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CBCF7E62010FF5AC0E051BBB00CBB4340
1138476,045-000214-021960,NULL,-107.60561404,39.56093310,214,NULL,,Cr,  ,NULL,NULL,NULL,NULL,214 Cr ,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CB4945E61C2E65AC080B9E1A7CCC74340
1138477,045-000314-021961,NULL,-107.26075527,39.46176291,314,NULL,,Cr,110   ,NULL,NULL,NULL,NULL,314 Cr 110 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C343ADF36B0D05AC06811130C1BBB4340
1138478,045-005396-021962,NULL,-107.26915425,39.46890388,5396,NULL,,Cr,154   ,NULL,NULL,NULL,NULL,5396 Cr 154 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CF467C0D239D15AC0A8C8D60A05BC4340
1138479,045-001420-021963,NULL,-107.21317125,39.43123979,1420,NULL,,Cr,107   ,NULL,NULL,NULL,NULL,1420 Cr 107 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C44050A99A4CD5AC0A0D593DD32B74340
1138480,045-001420-021964,NULL,-107.21399644,39.43125436,1420,NULL,,Cr,107   ,NULL,NULL,NULL,NULL,1420 Cr 107 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C2C1C241EB2CD5AC010EFC15733B74340
1138481,045-001420-021965,NULL,-107.21296699,39.43240215,1420,NULL,,Cr,107   ,NULL,NULL,NULL,NULL,1420 Cr 107 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C78384B40A1CD5AC038132BF458B74340
1138482,045-001420-021966,NULL,-107.21221704,39.43149072,1420,NULL,,Cr,107   ,NULL,NULL,NULL,NULL,1420 Cr 107 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C288AC6F694CD5AC000517F163BB74340
1138483,045-003421-021967,NULL,-107.31846047,39.51527286,3421,NULL,South,,Grand  ,Avenue,NULL,NULL,NULL,3421 South Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C9C8F00A861D45AC0008D0F76F4C14340
1138484,045-000111-021968,NULL,-107.20198618,39.37553710,111,NULL,,Cr,  ,NULL,NULL,NULL,NULL,111 Cr ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C800A6D57EDCC5AC0E851839911B04340
1138485,045-000141-021969,NULL,-108.03936816,39.42676026,141,NULL,East,,Carson   ,Circle,NULL,NULL,NULL,141 East Carson Circle,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C88380C0285025BC0A8688E14A0B64340
1138486,045-000106-021970,NULL,-108.03861146,39.42544040,106,NULL,East,,Silverbell   ,Place,NULL,NULL,NULL,106 East Silverbell Place,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CF869329C78025BC0A058C0D474B64340
1138487,045-000140-021971,NULL,-108.03893899,39.42694419,140,NULL,East,,Carson   ,Circle,NULL,NULL,NULL,140 East Carson Circle,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CB425F6F97D025BC0F8306C1BA6B64340
1138488,045-000081-021972,NULL,-108.03938664,39.42640528,81,NULL,East,,Carson   ,Circle,NULL,NULL,NULL,81 East Carson Circle,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C60E58D4F85025BC010EDB97294B64340
1138489,045-001823-021973,NULL,-107.66709988,39.58701860,1823,NULL,,Cr,237   ,NULL,NULL,NULL,NULL,1823 Cr 237 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CFCF0B1C3B1EA5AC07029F56C23CB4340
1138490,045-001978-021974,NULL,-107.20795413,39.39152909,1978,NULL,,Hwy,133   ,NULL,NULL,NULL,NULL,1978 Hwy 133 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C00B5D41E4FCD5AC0D07D0EA01DB24340
1138491,045-001451-021975,NULL,-107.12285222,39.42899737,1451,NULL,,Cr,102   ,NULL,NULL,NULL,NULL,1451 Cr 102 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CE4DB8FCFDCC75AC0F0AABE62E9B64340
1138492,045-001451-021976,NULL,-107.12289664,39.42944042,1451,NULL,,Cr,102   ,NULL,NULL,NULL,NULL,1451 Cr 102 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C002DDB89DDC75AC080264FE7F7B64340
1138493,045-001451-021977,NULL,-107.12264853,39.42982783,1451,NULL,,Cr,102   ,NULL,NULL,NULL,NULL,1451 Cr 102 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CE8753A79D9C75AC0281E379904B74340
1138494,045-001215-021978,NULL,-107.19639978,39.36794797,1215,NULL,,Cr,111   ,NULL,NULL,NULL,NULL,1215 Cr 111 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C24B75DD091CC5AC090094BEB18AF4340
1138495,045-001215-021979,NULL,-107.19650970,39.36755930,1215,NULL,,Cr,111   ,NULL,NULL,NULL,NULL,1215 Cr 111 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C10C96C9D93CC5AC06091E42E0CAF4340
1138496,045-008183-021980,NULL,-107.61850292,39.65118525,8183,NULL,,Cr,245   ,NULL,NULL,NULL,NULL,8183 Cr 245 ,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CDCC3498D95E75AC060C0C5095AD34340
1138497,045-002090-021981,NULL,-107.54732798,39.61878304,2090,NULL,,Cr,241   ,NULL,NULL,NULL,NULL,2090 Cr 241 ,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CE433EA6B07E35AC09880624834CF4340
1138498,045-002090-021982,NULL,-107.54734211,39.61901728,2090,NULL,,Cr,241   ,NULL,NULL,NULL,NULL,2090 Cr 241 ,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C9CD637A707E35AC0280A46F53BCF4340
1138499,045-002090-021983,NULL,-107.54749274,39.61919131,2090,NULL,,Cr,241   ,NULL,NULL,NULL,NULL,2090 Cr 241 ,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CB8FAF81E0AE35AC0F0E928A941CF4340
1138500,045-000958-021984,NULL,-107.21898218,39.40259326,958,NULL,,Hwy,133   ,NULL,NULL,NULL,NULL,958 Hwy 133 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C3086D7CD03CE5AC0200E022D88B34340
1138501,045-000417-021985,NULL,-107.21586212,39.40465432,417,NULL,North,,8Th  ,Street,NULL,NULL,NULL,417 North 8Th Street,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C98C15EAFD0CD5AC0A8D970B6CBB34340
1138502,045-004913-021986,NULL,-107.29982579,39.48782225,4913,NULL,,Hwy,82   ,NULL,NULL,NULL,NULL,4913 Hwy 82 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CE8B5835830D35AC0B872A7F570BE4340
1138503,045-004913-021987,NULL,-107.30038073,39.48805565,4913,NULL,,Hwy,82   ,NULL,NULL,NULL,NULL,4913 Hwy 82 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CB4EC187039D35AC0B0218E9B78BE4340
1138504,045-000252-021988,NULL,-107.27365499,39.47253875,252,NULL,,Cr,167   ,NULL,NULL,NULL,NULL,252 Cr 167 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CD82E399083D15AC0E8425F267CBC4340
1138505,045-000183-021989,NULL,-107.27480324,39.47266990,183,NULL,,Cr,167   ,NULL,NULL,NULL,NULL,183 Cr 167 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C2074586096D15AC02898877280BC4340
1138506,045-005398-021990,NULL,-107.27020642,39.47098216,5398,NULL,,Cr,154   ,NULL,NULL,NULL,NULL,5398 Cr 154 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CF08FE20F4BD15AC0C85CAC2449BC4340
1138507,045-006698-021991,NULL,-107.27081345,39.47619031,6698,NULL,,Hwy,82   ,NULL,NULL,NULL,NULL,6698 Hwy 82 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C64B1EE0155D15AC06835DACDF3BC4340
1138508,045-006598-021992,NULL,-107.27211760,39.47594557,6598,NULL,,Hwy,82   ,NULL,NULL,NULL,NULL,6598 Hwy 82 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CDC04EE5F6AD15AC088A6DBC8EBBC4340
1138509,045-001847-021993,NULL,-107.29328538,39.56760266,1847,NULL,North,,Name   ,Lane,NULL,NULL,NULL,1847 North Name Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C2C2B0F30C5D25AC050522E34A7C84340
1138510,045-001719-021994,NULL,-107.29334951,39.56513834,1719,NULL,,Cr,129   ,NULL,NULL,NULL,NULL,1719 Cr 129 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C7828093DC6D25AC0C890F97356C84340
1138511,045-001717-021995,NULL,-107.29350844,39.56442428,1717,NULL,,Cr,129   ,NULL,NULL,NULL,NULL,1717 Cr 129 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C1805A4D7C8D25AC018210C0E3FC84340
1138512,045-001555-021996,NULL,-107.29292276,39.56344967,1555,NULL,,Cr,129   ,NULL,NULL,NULL,NULL,1555 Cr 129 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C6C64173FBFD25AC050176D1E1FC84340
1138513,045-001558-021997,NULL,-107.29225485,39.56363998,1558,NULL,,Cr,129   ,NULL,NULL,NULL,NULL,1558 Cr 129 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C18C9B04DB4D25AC040B4DC5A25C84340
1138514,045-002833-021998,NULL,-107.31418708,39.48863823,2833,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,2833 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CE09323A41BD45AC0F80195B28BBE4340
1138515,045-002833-021999,NULL,-107.31496137,39.48867389,2833,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,2833 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CECD6BA5328D45AC0106CBADD8CBE4340
1138516,045-004913-022000,NULL,-107.29983024,39.48814747,4913,NULL,,Hwy,82   ,NULL,NULL,NULL,NULL,4913 Hwy 82 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C3815316B30D35AC0807DC39D7BBE4340
1138517,045-004913-022001,NULL,-107.29964719,39.48823363,4913,NULL,,Hwy,82   ,NULL,NULL,NULL,NULL,4913 Hwy 82 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CB86B696B2DD35AC070458F707EBE4340
1138518,045-004913-022002,NULL,-107.29963055,39.48785525,4913,NULL,,Hwy,82   ,NULL,NULL,NULL,NULL,4913 Hwy 82 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CD80F9A252DD35AC0D042780A72BE4340
1138519,045-005325-022003,NULL,-107.27250433,39.47404034,5325,NULL,,Cr,154   ,NULL,NULL,NULL,NULL,5325 Cr 154 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CF4B505B670D15AC000F09A5AADBC4340
1138520,045-003961-022004,NULL,-107.22849744,39.48468757,3961,NULL,,Cr,114   ,NULL,NULL,NULL,NULL,3961 Cr 114 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CE439BDB39FCE5AC08085003E0ABE4340
1138521,045-003961-022005,NULL,-107.22509163,39.48478490,3961,NULL,,Cr,114   ,NULL,NULL,NULL,NULL,3961 Cr 114 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C64BBBEE667CE5AC02823866E0DBE4340
1138522,045-000055-022006,NULL,-107.25552513,39.46786131,55,NULL,,,Sage Meadow   ,Road,NULL,NULL,NULL,55 Sage Meadow Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CFC2913865AD05AC0480D25E1E2BB4340
1138523,045-000774-022007,NULL,-107.25421042,39.46216211,774,NULL,,Cr,110   ,NULL,NULL,NULL,NULL,774 Cr 110 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CD41FC9FB44D05AC00819C82028BB4340
1138524,045-000774-022008,NULL,-107.25431071,39.46181067,774,NULL,,Cr,110   ,NULL,NULL,NULL,NULL,774 Cr 110 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CDCD670A046D05AC08800AA9C1CBB4340
1138525,045-000716-022009,NULL,-107.25635694,39.46188081,716,NULL,,Cr,110   ,NULL,NULL,NULL,NULL,716 Cr 110 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C400EEC2668D05AC050810AE91EBB4340
1138526,045-000594-022010,NULL,-107.25776492,39.46173365,594,NULL,,Cr,110   ,NULL,NULL,NULL,NULL,594 Cr 110 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CD09572387FD05AC0785E8C161ABB4340
1138527,045-000594-022011,NULL,-107.25798441,39.46161621,594,NULL,,Cr,110   ,NULL,NULL,NULL,NULL,594 Cr 110 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C18E209D182D05AC0382F683D16BB4340
1138528,045-000589-022012,NULL,-107.25466230,39.45429027,589,NULL,,Cr,113   ,NULL,NULL,NULL,NULL,589 Cr 113 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C083616634CD05AC0C890022F26BA4340
1138529,045-001854-022013,NULL,-107.27601629,39.45559168,1854,NULL,,Cr,109   ,NULL,NULL,NULL,NULL,1854 Cr 109 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C00753740AAD15AC0C085FCD350BA4340
1138530,045-000090-022014,NULL,-107.31506694,39.47411435,90,NULL,,,Sunlight ,Drive,NULL,NULL,NULL,90 Sunlight Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C90C3850E2AD45AC080C26BC7AFBC4340
1138531,045-004264-022015,NULL,-107.32014341,39.46920592,4264,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,4264 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C384ACD3A7DD45AC0E8017EF00EBC4340
1138532,045-004264-022016,NULL,-107.31990497,39.46912784,4264,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,4264 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C144AB65279D45AC0C8CF95610CBC4340
1138533,045-004264-022017,NULL,-107.31967001,39.46882122,4264,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,4264 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CEC64307975D45AC0D8EE715502BC4340
1138534,045-004264-022018,NULL,-107.32019792,39.46873928,4264,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,4264 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CA883681F7ED45AC070880CA6FFBB4340
1138535,045-004264-022019,NULL,-107.32026068,39.46852096,4264,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,4264 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C5CFEAA267FD45AC068C1A37EF8BB4340
1138536,045-004613-022020,NULL,-107.32541529,39.46403318,4613,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,4613 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C04E5A49AD3D45AC0B0BC6B7065BB4340
1138537,045-004613-022021,NULL,-107.32478631,39.46420594,4613,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,4613 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C7C21884CC9D45AC0E0BFAD196BBB4340
1138538,045-005649-022022,NULL,-107.31902978,39.44973503,5649,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,5649 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C30E3E1FB6AD45AC0586AD8EA90B94340
1138539,045-005649-022023,NULL,-107.31902461,39.44942879,5649,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,5649 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C0CDD35E66AD45AC03077F1E186B94340
1138540,045-000117-022024,NULL,-107.31950287,39.45102851,117,NULL,,Cr,  ,NULL,NULL,NULL,NULL,117 Cr ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CB01C26BC72D45AC08827604DBBB94340
1138541,045-000117-022025,NULL,-107.31935430,39.45092290,117,NULL,,Cr,  ,NULL,NULL,NULL,NULL,117 Cr ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CCC6F024D70D45AC000D16BD7B7B94340
1138542,045-000117-022026,NULL,-107.31942273,39.45087500,117,NULL,,Cr,  ,NULL,NULL,NULL,NULL,117 Cr ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C3C080D6C71D45AC008A59F45B6B94340
1138543,045-005744-022027,NULL,-107.31832844,39.45239201,5744,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,5744 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C9404437E5FD45AC0C08435FBE7B94340
1138544,045-000038-022028,NULL,-107.31212686,39.43658052,38,NULL,South,,Oak   ,Way,NULL,NULL,NULL,38 South Oak Way,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C28C1ECE2F9D35AC080FFCCDEE1B74340
1138545,045-000190-022029,NULL,-107.31066165,39.43482845,190,NULL,South,,Oak   ,Way,NULL,NULL,NULL,190 South Oak Way,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C009264E1E1D35AC0A8525F75A8B74340
1138546,045-000304-022030,NULL,-107.30930291,39.43211216,304,NULL,South,,Oak   ,Way,NULL,NULL,NULL,304 South Oak Way,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CF8746A9ECBD35AC0B8B385734FB74340
1138547,045-002496-022031,NULL,-107.20426836,39.38633785,2496,NULL,,Hwy,133   ,NULL,NULL,NULL,NULL,2496 Hwy 133 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C0C3B96BB12CD5AC048A0C98473B14340
1138548,045-002515-022032,NULL,-107.20584709,39.38502936,2515,NULL,,Hwy,133   ,NULL,NULL,NULL,NULL,2515 Hwy 133 ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C309641992CCD5AC060BF60A448B14340
1138549,045-004577-022033,NULL,-107.41973014,39.61973149,4577,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,4577 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CC0F6CBDBDCDA5AC038307E5C53CF4340
1138550,045-004577-022034,NULL,-107.41973699,39.61978664,4577,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,4577 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C880586F8DCDA5AC06080282B55CF4340
1138551,045-004577-022035,NULL,-107.41968019,39.61978401,4577,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,4577 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C2CA24B0ADCDA5AC0D80F1F1555CF4340
1138552,045-000187-022036,NULL,-107.67190626,39.55595849,187,NULL,,Cr,236   ,NULL,NULL,NULL,NULL,187 Cr 236 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CD8DF188300EB5AC0E8A6CDA529C74340
1138553,045-000359-022037,NULL,-107.64756304,39.55728022,359,NULL,East,,Vista ,Drive,NULL,NULL,NULL,359 East Vista Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C7CB93FAC71E95AC0D0CD4FF554C74340
1138554,045-000390-022038,NULL,-107.64569435,39.56023822,390,NULL,East,,Vista ,Drive,NULL,NULL,NULL,390 East Vista Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010CAC0A640E53E95AC01095D2E2B5C74340
1138555,045-000329-022039,NULL,-107.64680585,39.55965580,329,NULL,East,,Vista ,Drive,NULL,NULL,NULL,329 East Vista Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C40145C4465E95AC028021FCDA2C74340
1138556,045-000408-022040,NULL,-107.64593135,39.55911575,408,NULL,East,,Vista ,Drive,NULL,NULL,NULL,408 East Vista Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C600073F056E95AC0602BD61A91C74340
1138557,045-000982-022041,NULL,-107.64230348,39.55559311,982,NULL,,,Red Tail   ,Lane,NULL,NULL,NULL,982 Red Tail Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,ADD,Garfield,0xAD100000010C005310801BE95AC068D0D0AC1DC74340
