"927682","-105.03226998","39.70505158","3447","","West","","Gill","Place","","","","3447 West Gill Place","","","Denver"
"927683","-104.95629068","39.67219828","2440","","South","","Columbine","Street","","","","2440 South Columbine Street","","","Denver"
"927684","-104.95321255","39.72303549","422","","North","","Fillmore","Street","","","","422 North Fillmore Street","","","Denver"
"927685","-105.00161507","39.7676084","3636","","North","","Lipan","Street","","","","3636 North Lipan Street","","","Denver"
"927686","-105.02255792","39.75340622","2812","","West","","25Th","Avenue","","","","2812 West 25Th Avenue","","","Denver"
"927687","-105.02042369","39.73992109","2644","","West","","Colfax","Avenue","","","","2644 West Colfax Avenue","","","Denver"
"927688","-104.94452424","39.75755779","3645","","East","","Neil","Place","","","","3645 East Neil Place","","","Denver"
"927689","-104.95493612","39.69154934","1375","","South","","Clayton","Street","","","","1375 South Clayton Street","","","Denver"
"927690","-104.96745719","39.74185932","1607","","North","","Gilpin","Street","","","","1607 North Gilpin Street","","","Denver"
"927691","-105.00746748","39.77158068","1740","","West","","40Th","Avenue","","","","1740 West 40Th Avenue","","","Denver"
"927692","-104.95629506","39.68264156","1856","","South","","Columbine","Street","","","","1856 South Columbine Street","","","Denver"
"927693","-105.04491557","39.77741949","4444","","North","","Utica","Street","","","","4444 North Utica Street","","","Denver"
"927694","-104.96274096","39.74336699","2073","","East","","17Th","Avenue","","","","2073 East 17Th Avenue","","","Denver"
"927695","-104.96321346","39.75968972","3004","","North","","Race","Street","","","","3004 North Race Street","","","Denver"
"927696","-105.03794589","39.75040943","2220","","North","","Osceola","Street","","","","2220 North Osceola Street","","","Denver"
"927697","-104.97643001","39.74412325","1741","","North","","Emerson","Street","","","","1741 North Emerson Street","","","Denver"
"927698","-104.96363767","39.73585453","1245","","North","","Race","Street","","","","1245 North Race Street","","","Denver"
"927699","-105.04619218","39.76762946","4540","","West","","37Th","Avenue","","","","4540 West 37Th Avenue","","","Denver"
"927700","-104.97929541","39.71694123","21","","North","","Washington","Street","","","","21 North Washington Street","","","Denver"
"927701","-104.94867611","39.67057601","2526","","South","","Adams","Street","","","","2526 South Adams Street","","","Denver"
"927702","-104.97888569","39.74242934","1641","","North","","Washington","Street","","","","1641 North Washington Street","","","Denver"
"927703","-104.96969736","39.73670558","1285","","North","","Humboldt","Street","","","","1285 North Humboldt Street","","","Denver"
"927704","-104.98181432","39.6954786","1165","","South","","Pennsylvania","Street","","","","1165 South Pennsylvania Street","","","Denver"
"927705","-104.944841","39.67532387","2266","","South","","Monroe","Street","","","","2266 South Monroe Street","","","Denver"
"927706","-105.04532294","39.77988902","4583","","North","","Utica","Street","","","","4583 North Utica Street","","","Denver"
"927707","-104.88570418","39.73807875","1350","","North","","Xenia","Street","","","","1350 North Xenia Street","","","Denver"
"927708","-105.02268347","39.76944717","2781","","West","","38Th","Avenue","","","","2781 West 38Th Avenue","","","Denver"
"927709","-104.9273706","39.73869245","1415","","North","","Forest","Street","","","","1415 North Forest Street","","","Denver"
"927710","-104.99773465","39.75013763","1620","","","","Market","Street","","","","1620 Market Street","","","Denver"
"927711","-104.97660077","39.73410926","1115","","North","","Emerson","Street","","","","1115 North Emerson Street","","","Denver"
"927712","-105.00565459","39.76986005","3829","","North","","Osage","Street","","","","3829 North Osage Street","","","Denver"
"927713","-105.00159397","39.76657335","3548","","North","","Lipan","Street","","","","3548 North Lipan Street","","","Denver"
"927714","-104.85842383","39.65989159","11100","","East","","Dartmouth","Avenue","","","","11100 East Dartmouth Avenue","","","Denver"
"927715","-104.9983079","39.72171006","338","","North","","Santa Fe","Drive","","","","338 North Santa Fe Drive","","","Denver"
"927716","-104.89192747","39.73884407","1401","","North","","Valentia","Street","","","","1401 North Valentia Street","","","Denver"
"927717","-104.99921644","39.74931762","1515","","","","Market","Street","","","","1515 Market Street","","","Denver"
"927718","-105.0320995","39.76046687","3395","","West","","30Th","Avenue","","","","3395 West 30Th Avenue","","","Denver"
"927719","-104.9375721","39.66114255","3070","","South","","Bellaire","Street","","","","3070 South Bellaire Street","","","Denver"
"927720","-104.96631035","39.76686066","1728","","East","","36Th","Avenue","","","","1728 East 36Th Avenue","","","Denver"
"927721","-104.96142246","39.73492474","2128","","East","","12Th","Avenue","","","","2128 East 12Th Avenue","","","Denver"
"927722","-104.95495134","39.68684392","1633","","South","","Clayton","Street","","","","1633 South Clayton Street","","","Denver"
"927723","-104.94770773","39.77922178","4511","","North","","Cook","Street","","","","4511 North Cook Street","","","Denver"
"927724","-104.95718073","39.69767903","1035","","South","","Columbine","Street","","","","1035 South Columbine Street","","","Denver"
"927725","-105.02144972","39.76309243","2734","","West","","33Rd","Avenue","","","","2734 West 33Rd Avenue","","","Denver"
"927726","-105.01761402","39.76532238","3445","","North","","Alcott","Street","","","","3445 North Alcott Street","","","Denver"
"927727","-104.96037538","39.69493744","1190","","South","","York","Street","","","","1190 South York Street","","","Denver"
"927728","-104.97251275","39.73823088","1212","","East","","14Th","Avenue","","","","1212 East 14Th Avenue","","","Denver"
"927729","-105.01259404","39.76695982","3600","","North","","Vallejo","Street","","","","3600 North Vallejo Street","","","Denver"
"927730","-105.02957786","39.70104918","860","","South","","Irving","Street","","","","860 South Irving Street","","","Denver"
"927731","-105.04610326","39.76762637","4538","","West","","37Th","Avenue","","","","4538 West 37Th Avenue","","","Denver"
"927732","-104.95322314","39.72350223","450","","North","","Fillmore","Street","","","","450 North Fillmore Street","","","Denver"
"927733","-104.9711745","39.74499745","1235","","East","","18Th","Avenue","","Upper","","1235 East 18Th Avenue Upper","","","Denver"
"927734","-104.94939082","39.7737639","3202","","East","","41St","Avenue","","","","3202 East 41St Avenue","","","Denver"
"927735","-104.99091558","39.67144462","2494","","South","","Cherokee","Street","","","","2494 South Cherokee Street","","","Denver"
"927736","-104.96609441","39.76672242","3551","","North","","Williams","Street","","","","3551 North Williams Street","","","Denver"
"927737","-104.97973971","39.74427245","1750","","North","","Pearl","Street","","","","1750 North Pearl Street","","","Denver"
"927738","-104.95675073","39.69767705","1036","","South","","Columbine","Street","","","","1036 South Columbine Street","","","Denver"
"927739","-105.0044658","39.763401","3305","","North","","Navajo","Street","","","","3305 North Navajo Street","","","Denver"
"927740","-104.90008208","39.63647395","4400","","South","","Quebec","Street","","Apt","107M","4400 South Quebec Street Apt 107M","","","Denver"
"927741","-104.90170377","39.63617474","4400","","South","","Quebec","Street","","Apt","202W","4400 South Quebec Street Apt 202W","","","Denver"
"927742","-104.89981905","39.636091","4400","","South","","Quebec","Street","","Apt","105P","4400 South Quebec Street Apt 105P","","","Denver"
"927743","-105.01559776","39.76213237","2375","","West","","32Nd","Avenue","","","","2375 West 32Nd Avenue","","","Denver"
"927744","-105.0310393","39.74773569","3343","","West","","20Th","Avenue","","","","3343 West 20Th Avenue","","","Denver"
"927745","-105.02382303","39.75303799","2429","","North","","Eliot","Street","","","","2429 North Eliot Street","","","Denver"
"927746","-104.96451186","39.75548441","2680","","North","","High","Street","","","","2680 North High Street","","","Denver"
"927747","-104.93370426","39.71395783","120","","South","","Cherry","Street","","","","120 South Cherry Street","","","Denver"
"927748","-104.89620504","39.6277567","7900","","East","","Union","Avenue","","Ste","975","7900 East Union Avenue Ste 975","","","Denver"
"927749","-104.97419842","39.74342424","1021","","East","","17Th","Avenue","","","","1021 East 17Th Avenue","","","Denver"
"927750","-104.96083528","39.7359131","1242","","North","","Gaylord","Street","","","","1242 North Gaylord Street","","","Denver"
"927751","-105.04528235","39.76749692","3671","","North","","Utica","Street","","","","3671 North Utica Street","","","Denver"
"927752","-104.95018674","39.75801538","2841","","North","","Steele","Street","","","","2841 North Streeteele St","","","Denver"
"927753","-104.94696162","39.7159536","3498","","East","","Ellsworth","Avenue","","Unit","1007","3498 East Ellsworth Avenue Unit 1007","","","Denver"
"927754","-105.04406798","39.73597405","1239","","North","","Tennyson","Street","","","","1239 North Tennyson Street","","","Denver"
"927755","-104.8749271","39.67255153","9725","","East","","Harvard","Avenue","","Apt","449","9725 East Harvard Avenue Apt 449","","","Denver"
"927756","-104.87472519","39.67248456","9725","","East","","Harvard","Avenue","","Apt","467","9725 East Harvard Avenue Apt 467","","","Denver"
"927757","-104.87454584","39.67267853","9725","","East","","Harvard","Avenue","","Apt","456","9725 East Harvard Avenue Apt 456","","","Denver"
"927758","-104.87327998","39.67201016","9725","","East","","Harvard","Avenue","","Apt","344","9725 East Harvard Avenue Apt 344","","","Denver"
"927759","-104.87252609","39.67368355","9995","","East","","Harvard","Avenue","","Apt","214","9995 East Harvard Avenue Apt 214","","","Denver"
"927760","-104.88999955","39.6497838","8500","","East","","Jefferson","Avenue","","Apt","2E","8500 East Jefferson Avenue Apt 2E","","","Denver"
"927761","-104.89035208","39.650903","8500","","East","","Jefferson","Avenue","","Apt","9E","8500 East Jefferson Avenue Apt 9E","","","Denver"
"927762","-105.00983001","39.78273066","1901","","West","","Elk","Place","","","","1901 West Elk Place","","","Denver"
"927763","-104.96865037","39.73879275","1415","","North","","Franklin","Street","","","","1415 North Franklin Street","","","Denver"
"927764","-105.00081126","39.74960167","1499","","","","Blake","Street","","Apt","3F","1499 Blake Street Apt 3F","","","Denver"
"927765","-105.00110462","39.74935858","1499","","","","Blake","Street","","Apt","2I","1499 Blake Street Apt 2I","","","Denver"
"927766","-104.97435104","39.74346335","1013","","East","","17Th","Avenue","","Apt","8","1013 East 17Th Avenue Apt 8","","","Denver"
"927767","-104.96392573","39.7363143","1265","","North","","Race","Street","","Apt","202","1265 North Race Street Apt 202","","","Denver"
"927768","-105.00483363","39.75261922","1475","","","","Delgany","Street","","Unit","808","1475 Delgany Street Unit 808","","","Denver"
"927769","-105.00483363","39.75261922","1475","","","","Delgany","Street","","Unit","208","1475 Delgany Street Unit 208","","","Denver"
"927770","-105.00478357","39.75265744","1475","","","","Delgany","Street","","Unit","509","1475 Delgany Street Unit 509","","","Denver"
"927771","-104.9885771","39.69498111","1164","","South","","Acoma","Street","","Unit","511","1164 South Acoma Street Unit 511","","","Denver"
"927772","-104.96919667","39.74178482","1415","","East","","16Th","Avenue","","","","1415 East 16Th Avenue","","","Denver"
"927773","-104.96384232","39.70582747","590","","South","","Race","Street","","","","590 South Race Street","","","Denver"
"927774","-104.90786248","39.75052962","2238","","North","","Oneida","Street","","","","2238 North Oneida Street","","","Denver"
"927775","-104.88197987","39.65348109","3463","","South","","Akron","Street","","Unit","68","3463 South Akron Street Unit 68","","","Denver"
"927776","-104.9709516","39.73070456","909","","North","","Lafayette","Street","","Apt","903","909 North Lafayette Street Apt 903","","","Denver"
"927777","-104.97085959","39.7306465","909","","North","","Lafayette","Street","","Apt","501","909 North Lafayette Street Apt 501","","","Denver"
"927778","-104.97900247","39.72862387","777","","North","","Washington","Street","","Apt","1204","777 North Washington Street Apt 1204","","","Denver"
"927779","-104.9789913","39.72869246","777","","North","","Washington","Street","","Apt","1203","777 North Washington Street Apt 1203","","","Denver"
"927780","-104.97912337","39.72862166","777","","North","","Washington","Street","","Apt","1102","777 North Washington Street Apt 1102","","","Denver"
"927781","-104.99888621","39.76815684","1021","","West","","37Th","Avenue","","","","1021 West 37Th Avenue","","","Denver"
"927782","-104.99383037","39.75102134","1825","","","","Lawrence","Street","","Ste","477","1825 Lawrence Street Ste 477","","","Denver"
"927783","-104.96384661","39.73550134","1223","","North","","Race","Street","","Apt","304","1223 North Race Street Apt 304","","","Denver"
"927784","-104.9639211","39.73552364","1223","","North","","Race","Street","","Apt","901","1223 North Race Street Apt 901","","","Denver"
"927785","-105.02974644","39.75332261","2448","","North","","Irving","Street","","","","2448 North Irving Street","","","Denver"
"927786","-105.02237916","39.75406436","2811","","West","","25Th","Avenue","","","","2811 West 25Th Avenue","","","Denver"
"927787","-104.89431371","39.62887806","8100","","East","","Union","Avenue","","Unit","1604","8100 East Union Avenue Unit 1604","","","Denver"
"927788","-104.89427543","39.62919908","8100","","East","","Union","Avenue","","Unit","1401","8100 East Union Avenue Unit 1401","","","Denver"
"927789","-104.89402825","39.62945587","8100","","East","","Union","Avenue","","Unit","813","8100 East Union Avenue Unit 813","","","Denver"
"927790","-104.89437529","39.62914743","8100","","East","","Union","Avenue","","Unit","702","8100 East Union Avenue Unit 702","","","Denver"
"927791","-104.89429589","39.62888621","8100","","East","","Union","Avenue","","Unit","804","8100 East Union Avenue Unit 804","","","Denver"
"927792","-104.98404145","39.74734137","1975","","North","","Grant","Street","","Unit","709","1975 North Grant Street Unit 709","","","Denver"
"927793","-104.97789807","39.70074051","866","","South","","Clarkson","Street","","","","866 South Clarkson Street","","","Denver"
"927794","-104.90088101","39.63647254","4400","","South","","Quebec","Street","","","","4400 South Quebec Street","","","Denver"
"927795","-105.02106588","39.75315034","2716","","West","","25Th","Avenue","","","","2716 West 25Th Avenue","","","Denver"
"927796","-105.00397402","39.77207388","4010","","North","","Navajo","Street","","","","4010 North Navajo Street","","","Denver"
"927797","-105.04822024","39.70298358","776","","South","","Wolff","Street","","","","776 South Wolff Street","","","Denver"
"927798","-104.98540745","39.67604653","2229","","South","","Sherman","Street","","","","2229 South Sherman Street","","","Denver"
"927799","-104.92143308","39.71660499","20","","North","","Ivanhoe","Street","","","","20 North Ivanhoe Street","","","Denver"
"927800","-104.97493595","39.74133563","1573","","North","","Ogden","Street","","","","1573 North Ogden Street","","","Denver"
"927801","-104.98892693","39.696229","1164","","South","","Acoma","Street","","Unit","199","1164 South Acoma Street Unit 199","","","Denver"
"927802","-104.98841551","39.69521101","1164","","South","","Acoma","Street","","Unit","102","1164 South Acoma Street Unit 102","","","Denver"
"927803","-104.98844182","39.69501347","1164","","South","","Acoma","Street","","Unit","408","1164 South Acoma Street Unit 408","","","Denver"
"927804","-104.98859105","39.69501686","1164","","South","","Acoma","Street","","Unit","310","1164 South Acoma Street Unit 310","","","Denver"
"927805","-104.99422153","39.72588186","603","","North","","Elati","Street","","","","603 North Elati Street","","","Denver"
"927806","-105.01409124","39.7115913","2299","","West","","Alameda","Avenue","","","","2299 West Alameda Avenue","","","Denver"
"927807","-104.99713906","39.72557043","720","","West","","6Th","Avenue","","","","720 West 6Th Avenue","","","Denver"
"927808","-104.97947423","39.74266803","1650","","North","","Pearl","Street","","Apt","5","1650 North Pearl Street Apt 5","","","Denver"
"927809","-104.99294908","39.74551056","720","","","","16Th","Street","","Apt","312","720 16Th Street Apt 312","","","Denver"
"927810","-105.02165616","39.76307405","2746","","West","","33Rd","Avenue","","","","2746 West 33Rd Avenue","","","Denver"
"927811","-105.01039849","39.7711317","3930","","North","","Tejon","Street","","","","3930 North Tejon Street","","","Denver"
"927812","-104.97888418","39.74263248","1651","","North","","Washington","Street","","","","1651 North Washington Street","","","Denver"
"927813","-104.91058899","39.76972994","6711","","East","","38Th","Avenue","","","","6711 East 38Th Avenue","","","Denver"
"927814","-104.97302611","39.74184321","1600","","North","","Downing","Street","","Ste","770","1600 North Downing Street Ste 770","","","Denver"
"927815","-104.94696162","39.7159536","3498","","East","","Ellsworth","Avenue","","Unit","507","3498 East Ellsworth Avenue Unit 507","","","Denver"
"927816","-104.94718913","39.71595193","3498","","East","","Ellsworth","Avenue","","Unit","1311","3498 East Ellsworth Avenue Unit 1311","","","Denver"
"927817","-105.01300135","39.76004625","3016","","North","","Vallejo","Street","","","","3016 North Vallejo Street","","","Denver"
"927818","-105.04957995","39.77464554","4190","","North","","Xavier","Street","","","","4190 North Xavier Street","","","Denver"
"927819","-105.01295744","39.76380705","3329","","North","","Vallejo","Street","","#","1","3329 North Vallejo Street # 1","","","Denver"
"927820","-105.00129314","39.74935389","1499","","","","Blake","Street","","Apt","4O","1499 Blake Street Apt 4O","","","Denver"
"927821","-105.00116109","39.74941922","1499","","","","Blake","Street","","Apt","7L","1499 Blake Street Apt 7L","","","Denver"
"927822","-104.99694345","39.76078033","3100","","North","","Huron","Street","","Unit","4A","3100 North Huron Street Unit 4A","","","Denver"
"927823","-105.05021373","39.72909885","4900","","West","","8Th","Avenue","","","","4900 West 8Th Avenue","","","Denver"
"927824","-105.00932086","39.77108878","3926","","North","","Shoshone","Street","","","","3926 North Shoshone Street","","","Denver"
"927825","-104.98667533","39.71983426","225","","North","","Lincoln","Street","","Unit","6","225 North Lincoln Street Unit 6","","","Denver"
"927826","-104.98764583","39.74563309","1800","","","","Glenarm","Place","","Unit","501","1800 Glenarm Place Unit 501","","","Denver"
"927827","-104.98772","39.74570205","1800","","","","Glenarm","Place","","Unit","1002","1800 Glenarm Place Unit 1002","","","Denver"
"927828","-104.96968707","39.73712556","1305","","North","","Humboldt","Street","","","","1305 North Humboldt Street","","","Denver"
"927829","-105.04417678","39.78762334","4401","","West","","50Th","Avenue","","","","4401 West 50Th Avenue","","","Denver"
"927830","-105.02774329","39.69534533","3201","","West","","Arizona","Avenue","","","","3201 West Arizona Avenue","","","Denver"
"927831","-104.97712704","39.74602881","814","","East","","19Th","Avenue","","","","814 East 19Th Avenue","","","Denver"
"927832","-105.02921236","39.70414442","3261","","West","","Exposition","Avenue","","","","3261 West Exposition Avenue","","","Denver"
"927833","-104.97899763","39.72879681","777","","North","","Washington","Street","","Apt","607","777 North Washington Street Apt 607","","","Denver"
"927834","-104.87288299","39.67270536","9995","","East","","Harvard","Avenue","","Apt","294","9995 East Harvard Avenue Apt 294","","","Denver"
"927835","-104.87318969","39.67416478","9995","","East","","Harvard","Avenue","","Apt","154","9995 East Harvard Avenue Apt 154","","","Denver"
"927836","-104.96077904","39.74739082","2020","","North","","Gaylord","Street","","","","2020 North Gaylord Street","","","Denver"
"927837","-104.97191912","39.76134605","3122","","North","","Marion","Street","","","","3122 North Marion Street","","","Denver"
"927838","-104.99309407","39.74562375","720","","","","16Th","Street","","Apt","308","720 16Th Street Apt 308","","","Denver"
"927839","-104.99300037","39.74530214","720","","","","16Th","Street","","Apt","318","720 16Th Street Apt 318","","","Denver"
"927840","-104.97795941","39.75412279","2550","","North","","Washington","Street","","","","2550 North Washington Street","","","Denver"
"927841","-104.97255215","39.6710507","2503","","South","","Marion","Street","","","","2503 South Marion Street","","","Denver"
"927842","-104.98443966","39.72800543","740","","North","","Sherman","Street","","Unit","307","740 North Sherman Street Unit 307","","","Denver"
"927843","-104.95143943","39.72428732","3055","","East","","5Th","Avenue","","","","3055 East 5Th Avenue","","","Denver"
"927844","-104.97459851","39.74128472","1560","","North","","Ogden","Street","","","","1560 North Ogden Street","","","Denver"
"927845","-104.84393366","39.77184533","12445","","East","","39Th","Avenue","","Unit","501","12445 East 39Th Avenue Unit 501","","","Denver"
"927846","-104.95245628","39.72382261","473","","North","","Milwaukee","Street","","","","473 North Milwaukee Street","","","Denver"
"927847","-104.84376296","39.77183889","12445","","East","","39Th","Avenue","","","","12445 East 39Th Avenue","","","Denver"
"927848","-104.84380236","39.7721905","12445","","East","","39Th","Avenue","","","","12445 East 39Th Avenue","","","Denver"
"927849","-104.8437956","39.77291246","12445","","East","","39Th","Avenue","","","","12445 East 39Th Avenue","","","Denver"
"927850","-104.84375285","39.77253887","12445","","East","","39Th","Avenue","","","","12445 East 39Th Avenue","","","Denver"
"927851","-104.84380236","39.7721905","12445","","East","","39Th","Avenue","","","","12445 East 39Th Avenue","","","Denver"
"927852","-104.97594196","39.67570822","2251","","South","","Ogden","Street","","","","2251 South Ogden Street","","","Denver"
"927853","-104.96745629","39.74197736","1615","","North","","Gilpin","Street","","","","1615 North Gilpin Street","","","Denver"
"927854","-104.98055195","39.75800232","2746","","","","Curtis","Street","","","","2746 Curtis Street","","","Denver"
"927855","-105.04531406","39.77083524","3883","","North","","Utica","Street","","","","3883 North Utica Street","","","Denver"
"927856","-104.9731093","39.74307621","1106","","East","","17Th","Avenue","","","","1106 East 17Th Avenue","","","Denver"
"927857","-104.97253394","39.73825019","1212","","East","","14Th","Avenue","","","","1212 East 14Th Avenue","","","Denver"
"927858","-104.90030071","39.63706807","4400","","South","","Quebec","Street","","Apt","104K","4400 South Quebec Street Apt 104K","","","Denver"
"927859","-104.98013219","39.74601467","550","","East","","19Th","Avenue","","","","550 East 19Th Avenue","","","Denver"
"927860","-104.92077283","39.73931079","1447","","North","","Ivy","Street","","","","1447 North Ivy Street","","","Denver"
"927861","-105.04304009","39.76712587","3621","","North","","Stuart","Street","","","","3621 North Streetuart St","","","Denver"
"927862","-104.99101373","39.74365465","500","","","","16Th","Street","","Unit","136","500 16Th Street Unit 136","","","Denver"
"927863","-104.8654377","39.75553004","2693","","North","","Havana","Street","","","","2693 North Havana Street","","","Denver"
"927864","-104.97530052","39.74013758","935","","East","","Colfax","Avenue","","","","935 East Colfax Avenue","","","Denver"
"927865","-104.9055848","39.72847077","770","","North","","Pontiac","Street","","","","770 North Pontiac Street","","","Denver"
"927866","-105.00213844","39.76554345","1330","","West","","35Th","Avenue","","","","1330 West 35Th Avenue","","","Denver"
"927867","-105.03281975","39.74205461","1570","","North","","King","Street","","","","1570 North King Street","","","Denver"
"927868","-105.04341961","39.7066657","563","","South","","Stuart","Street","","","","563 South Streetuart St","","","Denver"
"927869","-104.99390949","39.75040675","1800","","","","Lawrence","Street","","","","1800 Lawrence Street","","","Denver"
"927870","-104.94660635","39.71592722","3498","","East","","Ellsworth","Avenue","","Unit","504","3498 East Ellsworth Avenue Unit 504","","","Denver"
"927871","-104.94660635","39.71592722","3498","","East","","Ellsworth","Avenue","","Unit","404","3498 East Ellsworth Avenue Unit 404","","","Denver"
"927872","-104.96376918","39.73632732","1265","","North","","Race","Street","","Apt","704","1265 North Race Street Apt 704","","","Denver"
"927873","-104.99999689","39.71667416","2","","North","","Kalamath","Street","","","","2 North Kalamath Street","","","Denver"
"927874","-104.95624601","39.67979991","2018","","South","","Columbine","Street","","","","2018 South Columbine Street","","","Denver"
"927875","-104.98883669","39.69642078","1164","","South","","Acoma","Street","","Unit","288","1164 South Acoma Street Unit 288","","","Denver"
"927876","-104.98892198","39.69642115","1164","","South","","Acoma","Street","","Unit","490","1164 South Acoma Street Unit 490","","","Denver"
"927877","-104.98884406","39.69638513","1164","","South","","Acoma","Street","","Unit","387","1164 South Acoma Street Unit 387","","","Denver"
"927878","-104.98890719","39.69601204","1164","","South","","Acoma","Street","","Unit","260","1164 South Acoma Street Unit 260","","","Denver"
"927879","-104.98836594","39.69616068","1164","","South","","Acoma","Street","","Unit","271","1164 South Acoma Street Unit 271","","","Denver"
"927880","-104.98836824","39.69584497","1164","","South","","Acoma","Street","","Unit","245","1164 South Acoma Street Unit 245","","","Denver"
"927881","-104.98189274","39.72529014","590","","North","","Logan","Street","","Apt","206","590 North Logan Street Apt 206","","","Denver"
"927882","-104.98189274","39.72529014","590","","North","","Logan","Street","","Apt","306","590 North Logan Street Apt 306","","","Denver"
"927883","-105.04475921","39.73027756","850","","North","","Utica","Street","","Apt","C","850 North Utica Street Apt C","","","Denver"
"927884","-104.98900028","39.69640502","1164","","South","","Acoma","Street","","Unit","494","1164 South Acoma Street Unit 494","","","Denver"
"927885","-104.89429589","39.62888621","8100","","East","","Union","Avenue","","Unit","1603","8100 East Union Avenue Unit 1603","","","Denver"
"927886","-104.89439442","39.6289883","8100","","East","","Union","Avenue","","Unit","1405","8100 East Union Avenue Unit 1405","","","Denver"
"927887","-104.89427543","39.62919908","8100","","East","","Union","Avenue","","Unit","601","8100 East Union Avenue Unit 601","","","Denver"
"927888","-104.89417411","39.62942093","8100","","East","","Union","Avenue","","Unit","1111","8100 East Union Avenue Unit 1111","","","Denver"
"927889","-104.89417082","39.62939072","8100","","East","","Union","Avenue","","Unit","314","8100 East Union Avenue Unit 314","","","Denver"
"927890","-104.89402825","39.62945587","8100","","East","","Union","Avenue","","Unit","513","8100 East Union Avenue Unit 513","","","Denver"
"927891","-104.89431726","39.62887808","8100","","East","","Union","Avenue","","Unit","505","8100 East Union Avenue Unit 505","","","Denver"
"927892","-105.00462945","39.75232188","1473","","","","Delgany","Street","","","","1473 Delgany Street","","","Denver"
"927893","-105.04529994","39.77356119","4131","","North","","Utica","Street","","","","4131 North Utica Street","","","Denver"
"927894","-104.94151749","39.71573296","23","","South","","Harrison","Street","","","","23 South Harrison Street","","","Denver"
"927895","-105.02409939","39.75371719","2917","","West","","25Th","Avenue","","","","2917 West 25Th Avenue","","","Denver"
"927896","-104.9664632","39.77155023","1777","","East","","39Th","Avenue","","Apt","203","1777 East 39Th Avenue Apt 203","","","Denver"
"927897","-104.98390805","39.74565519","1827","","North","","Grant","Street","","Unit","207","1827 North Grant Street Unit 207","","","Denver"
"927898","-104.9928748","39.74545534","720","","","","16Th","Street","","Apt","414","720 16Th Street Apt 414","","","Denver"
"927899","-104.96394119","39.73522175","1201","","North","","Race","Street","","Apt","12","1201 North Race Street Apt 12","","","Denver"
"927900","-104.88198252","39.65358269","3463","","South","","Akron","Street","","Unit","66","3463 South Akron Street Unit 66","","","Denver"
"927901","-104.98992074","39.7467603","633","","","","17Th","Street","","Ste","100","633 17Th Street Ste 100","","","Denver"
"927902","-104.9528172","39.76232671","3225","","North","","Milwaukee","Street","","","","3225 North Milwaukee Street","","","Denver"
"927903","-104.98189745","39.7265777","656","","North","","Logan","Street","","Apt","6","656 North Logan Street Apt 6","","","Denver"
"927904","-104.98189745","39.7265777","656","","North","","Logan","Street","","Apt","4","656 North Logan Street Apt 4","","","Denver"
"927905","-104.89500726","39.74168758","1580","","North","","Tamarac","Street","","","","1580 North Tamarac Street","","","Denver"
"927906","-104.93760131","39.67700805","2175","","South","","Bellaire","Street","","","","2175 South Bellaire Street","","","Denver"
"927907","-104.96450092","39.74108272","1550","","North","","High","Street","","Apt","4","1550 North High Street Apt 4","","","Denver"
"927908","-104.95426893","39.74216401","2817","","East","","16Th","Avenue","","","","2817 East 16Th Avenue","","","Denver"
"927909","-104.97893404","39.73640094","1257","","North","","Washington","Street","","","","1257 North Washington Street","","","Denver"
"927910","-104.98925824","39.71467338","68","","West","","Bayaud","Avenue","","","","68 West Bayaud Avenue","","","Denver"
"927911","-104.98885828","39.69589652","1164","","South","","Acoma","Street","","Unit","565","1164 South Acoma Street Unit 565","","","Denver"
"927912","-104.98825052","39.69639352","1164","","South","","Acoma","Street","","Unit","278","1164 South Acoma Street Unit 278","","","Denver"
"927913","-104.87257502","39.67337633","9995","","East","","Harvard","Avenue","","Apt","235","9995 East Harvard Avenue Apt 235","","","Denver"
"927914","-104.87272334","39.67307788","9995","","East","","Harvard","Avenue","","Apt","263","9995 East Harvard Avenue Apt 263","","","Denver"
"927915","-104.87231043","39.67316901","9995","","East","","Harvard","Avenue","","Apt","239","9995 East Harvard Avenue Apt 239","","","Denver"
"927916","-104.87434443","39.67255666","9725","","East","","Harvard","Avenue","","Apt","458","9725 East Harvard Avenue Apt 458","","","Denver"
"927917","-104.89620504","39.6277567","7900","","East","","Union","Avenue","","Ste","1012","7900 East Union Avenue Ste 1012","","","Denver"
"927918","-104.89622888","39.62787487","7900","","East","","Union","Avenue","","","","7900 East Union Avenue","","","Denver"
"927919","-104.99418052","39.75129189","1800","","","","Larimer","Street","","Ste","1600","1800 Larimer Street Ste 1600","","","Denver"
"927920","-104.9756885","39.74056208","1528","","North","","Emerson","Street","","Apt","5","1528 North Emerson Street Apt 5","","","Denver"
"927921","-104.97652711","39.76827641","3463","","","","Blake","Street","","Unit","200","3463 Blake Street Unit 200","","","Denver"
"927922","-104.952806","39.762851","3249","","North","","Milwaukee","Street","","","","3249 North Milwaukee Street","","","Denver"
"927923","-104.98979632","39.74773158","1801","","","","California","Street","","Ste","170","1801 California Street Ste 170","","","Denver"
"927924","-104.98979632","39.74773158","1801","","","","California","Street","","Ste","2750","1801 California Street Ste 2750","","","Denver"
"927925","-104.98982352","39.74643593","621","","","","17Th","Street","","Ste","2210","621 17Th Street Ste 2210","","","Denver"
"927926","-104.97937586","39.73819556","1376","","North","","Pearl","Street","","Apt","312","1376 North Pearl Street Apt 312","","","Denver"
