"1677167","-108.55507934","39.09294646","950"," "," "," ","Northern","Way"," ","Unit","14","950 Northern Way Unit 14","Grand Junction","81506","Mesa"
"1677168","-108.5550208","39.09291673","950"," "," "," ","Northern","Way"," ","Unit","15","950 Northern Way Unit 15","Grand Junction","81506","Mesa"
"1677169","-108.55496538","39.09292475","950"," "," "," ","Northern","Way"," ","Unit","16","950 Northern Way Unit 16","Grand Junction","81506","Mesa"
"1677170","-108.55490768","39.09291038","950"," "," "," ","Northern","Way"," ","Unit","17","950 Northern Way Unit 17","Grand Junction","81506","Mesa"
"1677171","-108.55502512","39.092983","950"," "," "," ","Northern","Way"," ","Unit","18","950 Northern Way Unit 18","Grand Junction","81506","Mesa"
"1677172","-108.55508364","39.09301372","950"," "," "," ","Northern","Way"," ","Unit","19","950 Northern Way Unit 19","Grand Junction","81506","Mesa"
"1677173","-108.55514305","39.09305831","950"," "," "," ","Northern","Way"," ","Unit","20","950 Northern Way Unit 20","Grand Junction","81506","Mesa"
"1677174","-108.55520216","39.09309564","950"," "," "," ","Northern","Way"," ","Unit","21","950 Northern Way Unit 21","Grand Junction","81506","Mesa"
"1677175","-108.55526151","39.09314628","950"," "," "," ","Northern","Way"," ","Unit","22","950 Northern Way Unit 22","Grand Junction","81506","Mesa"
"1677176","-108.55499789","39.09311471","950"," "," "," ","Northern","Way"," ","Unit","23","950 Northern Way Unit 23","Grand Junction","81506","Mesa"
"1677177","-108.55489893","39.09305456","950"," "," "," ","Northern","Way"," ","Unit","24","950 Northern Way Unit 24","Grand Junction","81506","Mesa"
"1677178","-108.55482147","39.0930054","950"," "," "," ","Northern","Way"," ","Unit","25","950 Northern Way Unit 25","Grand Junction","81506","Mesa"
"1677179","-108.55476165","39.09295518","950"," "," "," ","Northern","Way"," ","Unit","26","950 Northern Way Unit 26","Grand Junction","81506","Mesa"
"1677180","-108.55476654","39.09302765","950"," "," "," ","Northern","Way"," ","Unit","27","950 Northern Way Unit 27","Grand Junction","81506","Mesa"
"1677181","-108.55482611","39.09307831","950"," "," "," ","Northern","Way"," ","Unit","28","950 Northern Way Unit 28","Grand Junction","81506","Mesa"
"1677182","-108.55488506","39.09310893","950"," "," "," ","Northern","Way"," ","Unit","29","950 Northern Way Unit 29","Grand Junction","81506","Mesa"
"1677183","-108.55494112","39.0931003","950"," "," "," ","Northern","Way"," ","Unit","30","950 Northern Way Unit 30","Grand Junction","81506","Mesa"
"1677184","-108.57319444","39.10396503","685","1/2"," "," ","26","Road"," ",""," ","685 1/2 26 Road ","Grand Junction","81506","Mesa"
"1677185","-108.57267013","39.10433556","687","1/2"," "," ","26","Road"," ",""," ","687 1/2 26 Road ","Grand Junction","81506","Mesa"
"1677186","-108.57236114","39.10012076","2593","1/2"," "," ","Galley","Lane"," ",""," ","2593 1/2 Galley Lane ","Grand Junction","81505","Mesa"
"1677187","-108.57226121","39.10385579","685","1/4"," "," ","26","Road"," ",""," ","685 1/4 26 Road ","Grand Junction","81506","Mesa"
"1677188","-108.577594","39.10162048","664","1/2"," "," ","Kapota","Street"," ",""," ","664 1/2 Kapota Street ","Grand Junction","81505","Mesa"
"1677189","-108.5856371","39.09930584","2520","1/2"," "," ","F 1/2","Road"," ",""," ","2520 1/2 F 1/2 Road ","Grand Junction","81505","Mesa"
"1677190","-108.58168218","39.09999309","653"," "," "," ","Ignacio","Street"," ","Unit","A","653 Ignacio Street Unit A","Grand Junction","81505","Mesa"
"1677191","-108.5816926","39.09988965","653"," "," "," ","Ignacio","Street"," ","Unit","B","653 Ignacio Street Unit B","Grand Junction","81505","Mesa"
"1677192","-108.58177671","39.09967423","2538"," "," "," ","Shetland","Court"," ","Unit","A","2538 Shetland Court Unit A","Grand Junction","81505","Mesa"
"1677193","-108.58162849","39.09967367","2538"," "," "," ","Shetland","Court"," ","Unit","B","2538 Shetland Court Unit B","Grand Junction","81505","Mesa"
"1677194","-108.58219091","39.09963042","652"," "," "," ","Laredo","Court"," ","Unit","B","652 Laredo Court Unit B","Grand Junction","81505","Mesa"
"1677195","-108.58217978","39.09974839","652"," "," "," ","Laredo","Court"," ","Unit","A","652 Laredo Court Unit A","Grand Junction","81505","Mesa"
"1677196","-108.58212299","39.09987282","654"," "," "," ","Laredo","Court"," ","Unit","B","654 Laredo Court Unit B","Grand Junction","81505","Mesa"
"1677197","-108.58211735","39.10000016","654"," "," "," ","Laredo","Court"," ","Unit","A","654 Laredo Court Unit A","Grand Junction","81505","Mesa"
"1677198","-108.58116509","39.10002122","654"," "," "," ","Ignacio","Street"," ","Unit","A","654 Ignacio Street Unit A","Grand Junction","81505","Mesa"
"1677199","-108.58116748","39.09987976","654"," "," "," ","Ignacio","Street"," ","Unit","B","654 Ignacio Street Unit B","Grand Junction","81505","Mesa"
"1677200","-108.58124406","39.09967547","2540"," "," "," ","Shetland","Court"," ","Unit","A","2540 Shetland Court Unit A","Grand Junction","81505","Mesa"
"1677201","-108.58106451","39.09967699","2540"," "," "," ","Shetland","Court"," ","Unit","B","2540 Shetland Court Unit B","Grand Junction","81505","Mesa"
"1677202","-108.58088293","39.09981211","2542"," "," "," ","Shetland","Court"," ","Unit","A","2542 Shetland Court Unit A","Grand Junction","81505","Mesa"
"1677203","-108.58075422","39.09981192","2542"," "," "," ","Shetland","Court"," ","Unit","B","2542 Shetland Court Unit B","Grand Junction","81505","Mesa"
"1677204","-108.58070822","39.09928264","2543"," "," "," ","Shetland","Court"," ","Unit","B","2543 Shetland Court Unit B","Grand Junction","81505","Mesa"
"1677205","-108.58083973","39.09928022","2543"," "," "," ","Shetland","Court"," ","Unit","A","2543 Shetland Court Unit A","Grand Junction","81505","Mesa"
"1677206","-108.58103773","39.0992792","2541"," "," "," ","Shetland","Court"," ","Unit","B","2541 Shetland Court Unit B","Grand Junction","81505","Mesa"
"1677207","-108.58118762","39.09928017","2541"," "," "," ","Shetland","Court"," ","Unit","A","2541 Shetland Court Unit A","Grand Junction","81505","Mesa"
"1677208","-108.58139433","39.09927938","2539"," "," "," ","Shetland","Court"," ","Unit","B","2539 Shetland Court Unit B","Grand Junction","81505","Mesa"
"1677209","-108.58153992","39.09928012","2539"," "," "," ","Shetland","Court"," ","Unit","A","2539 Shetland Court Unit A","Grand Junction","81505","Mesa"
"1677210","-108.58173582","39.09927874","2537"," "," "," ","Shetland","Court"," ","Unit","B","2537 Shetland Court Unit B","Grand Junction","81505","Mesa"
"1677211","-108.58189222","39.09928007","2537"," "," "," ","Shetland","Court"," ","Unit","A","2537 Shetland Court Unit A","Grand Junction","81505","Mesa"
"1677212","-108.58205893","39.09927695","2535"," "," "," ","Shetland","Court"," ","Unit","B","2535 Shetland Court Unit B","Grand Junction","81505","Mesa"
"1677213","-108.58223548","39.09928002","2535"," "," "," ","Shetland","Court"," ","Unit","A","2535 Shetland Court Unit A","Grand Junction","81505","Mesa"
"1677214","-108.58244517","39.10028074","656"," "," "," ","Laredo","Court"," ","Unit","B","656 Laredo Court Unit B","Grand Junction","81505","Mesa"
"1677215","-108.5825726","39.10029411","656"," "," "," ","Laredo","Court"," ","Unit","A","656 Laredo Court Unit A","Grand Junction","81505","Mesa"
"1677216","-108.58272759","39.10032123","658"," "," "," ","Laredo","Court"," ","Unit","B","658 Laredo Court Unit B","Grand Junction","81505","Mesa"
"1677217","-108.58285846","39.10035468","658"," "," "," ","Laredo","Court"," ","Unit","A","658 Laredo Court Unit A","Grand Junction","81505","Mesa"
"1677218","-108.58339588","39.10045873","660"," "," "," ","Laredo","Court"," ","Unit","A","660 Laredo Court Unit A","Grand Junction","81505","Mesa"
"1677219","-108.58339846","39.10034706","660"," "," "," ","Laredo","Court"," ","Unit","B","660 Laredo Court Unit B","Grand Junction","81505","Mesa"
"1677220","-108.5833808","39.10022352","663"," "," "," ","Laredo","Court"," ","Unit","A","663 Laredo Court Unit A","Grand Junction","81505","Mesa"
"1677221","-108.58339858","39.10011335","663"," "," "," ","Laredo","Court"," ","Unit","B","663 Laredo Court Unit B","Grand Junction","81505","Mesa"
"1677222","-108.58347959","39.09987827","661"," "," "," ","Laredo","Court"," ","Unit","A","661 Laredo Court Unit A","Grand Junction","81505","Mesa"
"1677223","-108.58334743","39.09987873","661"," "," "," ","Laredo","Court"," ","Unit","B","661 Laredo Court Unit B","Grand Junction","81505","Mesa"
"1677224","-108.58312274","39.09992357","659"," "," "," ","Laredo","Court"," ","Unit","A","659 Laredo Court Unit A","Grand Junction","81505","Mesa"
"1677225","-108.58297985","39.09992592","659"," "," "," ","Laredo","Court"," ","Unit","B","659 Laredo Court Unit B","Grand Junction","81505","Mesa"
"1677226","-108.58281537","39.0999321","655"," "," "," ","Laredo","Court"," ","Unit","A","655 Laredo Court Unit A","Grand Junction","81505","Mesa"
"1677227","-108.5826799","39.09992707","655"," "," "," ","Laredo","Court"," ","Unit","B","655 Laredo Court Unit B","Grand Junction","81505","Mesa"
"1677228","-108.58265695","39.09966569","2534"," "," "," ","Shetland","Drive"," ","Unit","B","2534 Shetland Drive Unit B","Grand Junction","81505","Mesa"
"1677229","-108.58279763","39.09966837","2534"," "," "," ","Shetland","Drive"," ","Unit","A","2534 Shetland Drive Unit A","Grand Junction","81505","Mesa"
"1677230","-108.58298378","39.09966916","2532"," "," "," ","Shetland","Drive"," ","Unit","B","2532 Shetland Drive Unit B","Grand Junction","81505","Mesa"
"1677231","-108.58311917","39.09966832","2532"," "," "," ","Shetland","Drive"," ","Unit","A","2532 Shetland Drive Unit A","Grand Junction","81505","Mesa"
"1677232","-108.58328299","39.09966829","2530"," "," "," ","Shetland","Drive"," ","Unit","B","2530 Shetland Drive Unit B","Grand Junction","81505","Mesa"
"1677233","-108.5834245","39.09966507","2530"," "," "," ","Shetland","Drive"," ","Unit","A","2530 Shetland Drive Unit A","Grand Junction","81505","Mesa"
"1677234","-108.58363766","39.09967575","2528"," "," "," ","Shetland","Drive"," ","Unit","B","2528 Shetland Drive Unit B","Grand Junction","81505","Mesa"
"1677235","-108.58379469","39.09966888","2528"," "," "," ","Shetland","Drive"," ","Unit","A","2528 Shetland Drive Unit A","Grand Junction","81505","Mesa"
"1677236","-108.58373314","39.09987947","654"," "," "," ","Longhorn","Street"," ","Unit","B","654 Longhorn Street Unit B","Grand Junction","81505","Mesa"
"1677237","-108.58373111","39.0999942","654"," "," "," ","Longhorn","Street"," ","Unit","A","654 Longhorn Street Unit A","Grand Junction","81505","Mesa"
"1677238","-108.58373509","39.10013522","656"," "," "," ","Longhorn","Street"," ","Unit","B","656 Longhorn Street Unit B","Grand Junction","81505","Mesa"
"1677239","-108.58373096","39.10025406","656"," "," "," ","Longhorn","Street"," ","Unit","A","656 Longhorn Street Unit A","Grand Junction","81505","Mesa"
"1677240","-108.58371287","39.10037966","658"," "," "," ","Longhorn","Street"," ","Unit","B","658 Longhorn Street Unit B","Grand Junction","81505","Mesa"
"1677241","-108.58372376","39.10050264","658"," "," "," ","Longhorn","Street"," ","Unit","A","658 Longhorn Street Unit A","Grand Junction","81505","Mesa"
"1677242","-108.58388196","39.09927811","2527"," "," "," ","Shetland","Drive"," ","Unit","A","2527 Shetland Drive Unit A","Grand Junction","81505","Mesa"
"1677243","-108.58373956","39.09927579","2527"," "," "," ","Shetland","Drive"," ","Unit","B","2527 Shetland Drive Unit B","Grand Junction","81505","Mesa"
"1677244","-108.58353033","39.09927815","2529"," "," "," ","Shetland","Drive"," ","Unit","A","2529 Shetland Drive Unit A","Grand Junction","81505","Mesa"
"1677245","-108.58336677","39.09927565","2529"," "," "," ","Shetland","Drive"," ","Unit","B","2529 Shetland Drive Unit B","Grand Junction","81505","Mesa"
"1677246","-108.58317812","39.09927987","2531"," "," "," ","Shetland","Drive"," ","Unit","A","2531 Shetland Drive Unit A","Grand Junction","81505","Mesa"
"1677247","-108.58301194","39.09928487","2531"," "," "," ","Shetland","Drive"," ","Unit","B","2531 Shetland Drive Unit B","Grand Junction","81505","Mesa"
"1677248","-108.58283843","39.09927993","2533"," "," "," ","Shetland","Drive"," ","Unit","A","2533 Shetland Drive Unit A","Grand Junction","81505","Mesa"
"1677249","-108.58268904","39.09928953","2533"," "," "," ","Shetland","Drive"," ","Unit","B","2533 Shetland Drive Unit B","Grand Junction","81505","Mesa"
"1677250","-108.58696856","39.10105276","663"," "," "," ","Gemstone","Court"," ","Unit","A","663 Gemstone Court Unit A","Grand Junction","81505","Mesa"
"1677251","-108.58697228","39.10115462","663"," "," "," ","Gemstone","Court"," ","Unit","B","663 Gemstone Court Unit B","Grand Junction","81505","Mesa"
"1677252","-108.58696837","39.10127211","665"," "," "," ","Gemstone","Court"," ","Unit","A","665 Gemstone Court Unit A","Grand Junction","81505","Mesa"
"1677253","-108.58696628","39.10138228","665"," "," "," ","Gemstone","Court"," ","Unit","B","665 Gemstone Court Unit B","Grand Junction","81505","Mesa"
"1677254","-108.58695355","39.10151396","667"," "," "," ","Gemstone","Court"," ","Unit","A","667 Gemstone Court Unit A","Grand Junction","81505","Mesa"
"1677255","-108.58688571","39.10160891","667"," "," "," ","Gemstone","Court"," ","Unit","B","667 Gemstone Court Unit B","Grand Junction","81505","Mesa"
"1677256","-108.58671502","39.10171507","669"," "," "," ","Gemstone","Court"," ","Unit","A","669 Gemstone Court Unit A","Grand Junction","81505","Mesa"
"1677257","-108.58660477","39.10173786","669"," "," "," ","Gemstone","Court"," ","Unit","B","669 Gemstone Court Unit B","Grand Junction","81505","Mesa"
"1677258","-108.58643197","39.10176685","671"," "," "," ","Gemstone","Court"," ","Unit","A","671 Gemstone Court Unit A","Grand Junction","81505","Mesa"
"1677259","-108.58632176","39.10179355","671"," "," "," ","Gemstone","Court"," ","Unit","B","671 Gemstone Court Unit B","Grand Junction","81505","Mesa"
"1677260","-108.58610176","39.10182289","673"," "," "," ","Gemstone","Court"," ","Unit","A","673 Gemstone Court Unit A","Grand Junction","81505","Mesa"
"1677261","-108.5857993","39.10165072","675"," "," "," ","Gemstone","Court"," ","Unit","B","675 Gemstone Court Unit B","Grand Junction","81505","Mesa"
"1677262","-108.58578555","39.10145627","674"," "," "," ","Gemstone","Court"," ","Unit","A","674 Gemstone Court Unit A","Grand Junction","81505","Mesa"
"1677263","-108.58583814","39.10136436","674"," "," "," ","Gemstone","Court"," ","Unit","B","674 Gemstone Court Unit B","Grand Junction","81505","Mesa"
"1677264","-108.586211","39.10133151","672"," "," "," ","Gemstone","Court"," ","Unit","B","672 Gemstone Court Unit B","Grand Junction","81505","Mesa"
"1677265","-108.5862004","39.1010696","2516"," "," "," ","Garnet","Avenue"," ","Unit","A","2516 Garnet Avenue Unit A","Grand Junction","81505","Mesa"
"1677266","-108.58608254","39.10106752","2516"," "," "," ","Garnet","Avenue"," ","Unit","B","2516 Garnet Avenue Unit B","Grand Junction","81505","Mesa"
"1677267","-108.58545954","39.10181668","665"," "," "," ","Miranda","Street"," ","Unit","B","665 Miranda Street Unit B","Grand Junction","81505","Mesa"
"1677268","-108.58545581","39.10171637","665"," "," "," ","Miranda","Street"," ","Unit","A","665 Miranda Street Unit A","Grand Junction","81505","Mesa"
"1677269","-108.58545799","39.10159707","663"," "," "," ","Miranda","Street"," ","Unit","B","663 Miranda Street Unit B","Grand Junction","81505","Mesa"
"1677270","-108.58545812","39.10149602","663"," "," "," ","Miranda","Street"," ","Unit","A","663 Miranda Street Unit A","Grand Junction","81505","Mesa"
"1677271","-108.58545648","39.10137758","661"," "," "," ","Miranda","Street"," ","Unit","B","661 Miranda Street Unit B","Grand Junction","81505","Mesa"
"1677272","-108.58545323","39.1012726","661"," "," "," ","Miranda","Street"," ","Unit","A","661 Miranda Street Unit A","Grand Junction","81505","Mesa"
"1677273","-108.58542444","39.10105929","2520"," "," "," ","Garnet","Avenue"," ","Unit","B","2520 Garnet Avenue Unit B","Grand Junction","81505","Mesa"
"1677274","-108.58556395","39.10107244","2520"," "," "," ","Garnet","Avenue"," ","Unit","A","2520 Garnet Avenue Unit A","Grand Junction","81505","Mesa"
"1677275","-108.58575903","39.10106414","2518"," "," "," ","Garnet","Avenue"," ","Unit","B","2518 Garnet Avenue Unit B","Grand Junction","81505","Mesa"
"1677276","-108.58588444","39.10107279","2518"," "," "," ","Garnet","Avenue"," ","Unit","A","2518 Garnet Avenue Unit A","Grand Junction","81505","Mesa"
"1677277","-108.58582403","39.10439823","690","1/2"," "," ","Miranda","Street"," ",""," ","690 1/2 Miranda Street ","Grand Junction","81505","Mesa"
"1677278","-108.58717074","39.09345508","2516"," "," "," ","Foresight","Circle"," ","Unit","10","2516 Foresight Circle Unit 10","Grand Junction","81505","Mesa"
"1677279","-108.58706982","39.09345418","2516"," "," "," ","Foresight","Circle"," ","Unit","9","2516 Foresight Circle Unit 9","Grand Junction","81505","Mesa"
"1677280","-108.58627962","39.09343782","2516"," "," "," ","Foresight","Circle"," ","Unit","1","2516 Foresight Circle Unit 1","Grand Junction","81505","Mesa"
"1677281","-108.58697196","39.09345335","2516"," "," "," ","Foresight","Circle"," ","Unit","8","2516 Foresight Circle Unit 8","Grand Junction","81505","Mesa"
"1677282","-108.58637885","39.09344345","2516"," "," "," ","Foresight","Circle"," ","Unit","2","2516 Foresight Circle Unit 2","Grand Junction","81505","Mesa"
"1677283","-108.58672427","39.0934506","2516"," "," "," ","Foresight","Circle"," ","Unit","5","2516 Foresight Circle Unit 5","Grand Junction","81505","Mesa"
"1677284","-108.58667074","39.09345068","2516"," "," "," ","Foresight","Circle"," ","Unit","4","2516 Foresight Circle Unit 4","Grand Junction","81505","Mesa"
"1677285","-108.58647204","39.09344657","2516"," "," "," ","Foresight","Circle"," ","Unit","3","2516 Foresight Circle Unit 3","Grand Junction","81505","Mesa"
"1677286","-108.58687092","39.09345602","2516"," "," "," ","Foresight","Circle"," ","Unit","7","2516 Foresight Circle Unit 7","Grand Junction","81505","Mesa"
"1677287","-108.58677149","39.09345635","2516"," "," "," ","Foresight","Circle"," ","Unit","6","2516 Foresight Circle Unit 6","Grand Junction","81505","Mesa"
"1677288","-108.58822403","39.09317453","2505"," "," "," ","Foresight","Circle"," ","Unit","A","2505 Foresight Circle Unit A","Grand Junction","81505","Mesa"
"1677289","-108.58812076","39.09324894","2505"," "," "," ","Foresight","Circle"," ","Unit","B","2505 Foresight Circle Unit B","Grand Junction","81505","Mesa"
"1677290","-108.58800739","39.09338669","2505"," "," "," ","Foresight","Circle"," ","Unit","C","2505 Foresight Circle Unit C","Grand Junction","81505","Mesa"
"1677291","-108.58811823","39.09345108","2505"," "," "," ","Foresight","Circle"," ","Unit","D","2505 Foresight Circle Unit D","Grand Junction","81505","Mesa"
"1677292","-108.58312368","39.09225073","2532"," "," "," ","Patterson","Road"," ","Unit","10","2532 Patterson Road Unit 10","Grand Junction","81505","Mesa"
"1677293","-108.58312644","39.092349","2532"," "," "," ","Patterson","Road"," ","Unit","9","2532 Patterson Road Unit 9","Grand Junction","81505","Mesa"
"1677294","-108.58298387","39.09224283","2532"," "," "," ","Patterson","Road"," ","Unit","11","2532 Patterson Road Unit 11","Grand Junction","81505","Mesa"
"1677295","-108.58291503","39.09224719","2532"," "," "," ","Patterson","Road"," ","Unit","12","2532 Patterson Road Unit 12","Grand Junction","81505","Mesa"
"1677296","-108.58284748","39.09224432","2532"," "," "," ","Patterson","Road"," ","Unit","13","2532 Patterson Road Unit 13","Grand Junction","81505","Mesa"
"1677297","-108.58277347","39.09224518","2532"," "," "," ","Patterson","Road"," ","Unit","14","2532 Patterson Road Unit 14","Grand Junction","81505","Mesa"
"1677298","-108.58268507","39.09224976","2532"," "," "," ","Patterson","Road"," ","Unit","15","2532 Patterson Road Unit 15","Grand Junction","81505","Mesa"
"1677299","-108.58268503","39.09233928","2532"," "," "," ","Patterson","Road"," ","Unit","16","2532 Patterson Road Unit 16","Grand Junction","81505","Mesa"
"1677300","-108.58380685","39.09226813","2532"," "," "," ","Patterson","Road"," ","Unit","1","2532 Patterson Road Unit 1","Grand Junction","81505","Mesa"
"1677301","-108.58359728","39.09225399","2532"," "," "," ","Patterson","Road"," ","Unit","4","2532 Patterson Road Unit 4","Grand Junction","81505","Mesa"
"1677302","-108.58350992","39.09225574","2532"," "," "," ","Patterson","Road"," ","Unit","5","2532 Patterson Road Unit 5","Grand Junction","81505","Mesa"
"1677303","-108.58341308","39.09225379","2532"," "," "," ","Patterson","Road"," ","Unit","7","2532 Patterson Road Unit 7","Grand Junction","81505","Mesa"
"1677304","-108.58338071","39.09233858","2532"," "," "," ","Patterson","Road"," ","Unit","8","2532 Patterson Road Unit 8","Grand Junction","81505","Mesa"
"1677305","-108.57188926","39.09783095","637","1/2"," "," ","26","Road"," ",""," ","637 1/2 26 Road ","Grand Junction","81506","Mesa"
"1677306","-108.57990204","39.0949613","624"," "," "," ","25 1/2","Road"," ","Unit","4","624 25 1/2 Road Unit 4","Grand Junction","81505","Mesa"
"1677307","-108.57981304","39.09496088","624"," "," "," ","25 1/2","Road"," ","Unit","2","624 25 1/2 Road Unit 2","Grand Junction","81505","Mesa"
"1677308","-108.57996158","39.09496468","624"," "," "," ","25 1/2","Road"," ","Unit","5","624 25 1/2 Road Unit 5","Grand Junction","81505","Mesa"
"1677309","-108.57985887","39.09496255","624"," "," "," ","25 1/2","Road"," ","Unit","3","624 25 1/2 Road Unit 3","Grand Junction","81505","Mesa"
"1677310","-108.57976986","39.09496213","624"," "," "," ","25 1/2","Road"," ","Unit","1","624 25 1/2 Road Unit 1","Grand Junction","81505","Mesa"
"1677311","-108.57990234","39.09500636","624"," "," "," ","25 1/2","Road"," ","Unit","9","624 25 1/2 Road Unit 9","Grand Junction","81505","Mesa"
"1677312","-108.57981333","39.09500594","624"," "," "," ","25 1/2","Road"," ","Unit","7","624 25 1/2 Road Unit 7","Grand Junction","81505","Mesa"
"1677313","-108.57985916","39.09500761","624"," "," "," ","25 1/2","Road"," ","Unit","8","624 25 1/2 Road Unit 8","Grand Junction","81505","Mesa"
"1677314","-108.57977016","39.09500719","624"," "," "," ","25 1/2","Road"," ","Unit","6","624 25 1/2 Road Unit 6","Grand Junction","81505","Mesa"
"1677315","-108.57989831","39.09523154","624"," "," "," ","25 1/2","Road"," ","Unit","24","624 25 1/2 Road Unit 24","Grand Junction","81505","Mesa"
"1677316","-108.5798093","39.09523113","624"," "," "," ","25 1/2","Road"," ","Unit","22","624 25 1/2 Road Unit 22","Grand Junction","81505","Mesa"
"1677317","-108.57995784","39.09523493","624"," "," "," ","25 1/2","Road"," ","Unit","25","624 25 1/2 Road Unit 25","Grand Junction","81505","Mesa"
"1677318","-108.57985513","39.09523279","624"," "," "," ","25 1/2","Road"," ","Unit","23","624 25 1/2 Road Unit 23","Grand Junction","81505","Mesa"
"1677319","-108.57976613","39.09523238","624"," "," "," ","25 1/2","Road"," ","Unit","21","624 25 1/2 Road Unit 21","Grand Junction","81505","Mesa"
"1677320","-108.5798986","39.0952766","624"," "," "," ","25 1/2","Road"," ","Unit","29","624 25 1/2 Road Unit 29","Grand Junction","81505","Mesa"
"1677321","-108.5798096","39.09527619","624"," "," "," ","25 1/2","Road"," ","Unit","27","624 25 1/2 Road Unit 27","Grand Junction","81505","Mesa"
"1677322","-108.57985542","39.09527785","624"," "," "," ","25 1/2","Road"," ","Unit","28","624 25 1/2 Road Unit 28","Grand Junction","81505","Mesa"
"1677323","-108.57976642","39.09527743","624"," "," "," ","25 1/2","Road"," ","Unit","26","624 25 1/2 Road Unit 26","Grand Junction","81505","Mesa"
"1677324","-108.57991896","39.09429576","620"," "," "," ","25 1/2","Road"," ","Unit","4","620 25 1/2 Road Unit 4","Grand Junction","81505","Mesa"
"1677325","-108.57996204","39.09429737","620"," "," "," ","25 1/2","Road"," ","Unit","5","620 25 1/2 Road Unit 5","Grand Junction","81505","Mesa"
"1677326","-108.5798795","39.09429566","620"," "," "," ","25 1/2","Road"," ","Unit","3","620 25 1/2 Road Unit 3","Grand Junction","81505","Mesa"
"1677327","-108.57984188","39.09429559","620"," "," "," ","25 1/2","Road"," ","Unit","2","620 25 1/2 Road Unit 2","Grand Junction","81505","Mesa"
"1677328","-108.57980242","39.09429549","620"," "," "," ","25 1/2","Road"," ","Unit","1","620 25 1/2 Road Unit 1","Grand Junction","81505","Mesa"
"1677329","-108.57991819","39.09434509","620"," "," "," ","25 1/2","Road"," ","Unit","9","620 25 1/2 Road Unit 9","Grand Junction","81505","Mesa"
"1677330","-108.57996127","39.0943467","620"," "," "," ","25 1/2","Road"," ","Unit","10","620 25 1/2 Road Unit 10","Grand Junction","81505","Mesa"
"1677331","-108.57987873","39.09434499","620"," "," "," ","25 1/2","Road"," ","Unit","8","620 25 1/2 Road Unit 8","Grand Junction","81505","Mesa"
"1677332","-108.57984111","39.09434492","620"," "," "," ","25 1/2","Road"," ","Unit","7","620 25 1/2 Road Unit 7","Grand Junction","81505","Mesa"
"1677333","-108.57980165","39.09434482","620"," "," "," ","25 1/2","Road"," ","Unit","6","620 25 1/2 Road Unit 6","Grand Junction","81505","Mesa"
"1677334","-108.57991368","39.09455739","620"," "," "," ","25 1/2","Road"," ","Unit","23","620 25 1/2 Road Unit 23","Grand Junction","81505","Mesa"
"1677335","-108.57995676","39.094559","620"," "," "," ","25 1/2","Road"," ","Unit","24","620 25 1/2 Road Unit 24","Grand Junction","81505","Mesa"
"1677336","-108.57987422","39.09455729","620"," "," "," ","25 1/2","Road"," ","Unit","22","620 25 1/2 Road Unit 22","Grand Junction","81505","Mesa"
"1677337","-108.5798366","39.09455722","620"," "," "," ","25 1/2","Road"," ","Unit","21","620 25 1/2 Road Unit 21","Grand Junction","81505","Mesa"
"1677338","-108.57979714","39.09455712","620"," "," "," ","25 1/2","Road"," ","Unit","20","620 25 1/2 Road Unit 20","Grand Junction","81505","Mesa"
"1677339","-108.57991291","39.09460672","620"," "," "," ","25 1/2","Road"," ","Unit","28","620 25 1/2 Road Unit 28","Grand Junction","81505","Mesa"
"1677340","-108.57995599","39.09460833","620"," "," "," ","25 1/2","Road"," ","Unit","29","620 25 1/2 Road Unit 29","Grand Junction","81505","Mesa"
"1677341","-108.57987346","39.09460662","620"," "," "," ","25 1/2","Road"," ","Unit","27","620 25 1/2 Road Unit 27","Grand Junction","81505","Mesa"
"1677342","-108.57983583","39.09460655","620"," "," "," ","25 1/2","Road"," ","Unit","26","620 25 1/2 Road Unit 26","Grand Junction","81505","Mesa"
"1677343","-108.57979638","39.09460645","620"," "," "," ","25 1/2","Road"," ","Unit","25","620 25 1/2 Road Unit 25","Grand Junction","81505","Mesa"
"1677344","-108.57996795","39.09384871","616"," "," "," ","25 1/2","Road"," ","Unit","5","616 25 1/2 Road Unit 5","Grand Junction","81505","Mesa"
"1677345","-108.57991568","39.09384762","616"," "," "," ","25 1/2","Road"," ","Unit","10","616 25 1/2 Road Unit 10","Grand Junction","81505","Mesa"
"1677346","-108.57959833","39.09384246","616"," "," "," ","25 1/2","Road"," ","Unit","29","616 25 1/2 Road Unit 29","Grand Junction","81505","Mesa"
"1677347","-108.5796506","39.09384355","616"," "," "," ","25 1/2","Road"," ","Unit","24","616 25 1/2 Road Unit 24","Grand Junction","81505","Mesa"
"1677348","-108.57991554","39.09387837","616"," "," "," ","25 1/2","Road"," ","Unit","9","616 25 1/2 Road Unit 9","Grand Junction","81505","Mesa"
"1677349","-108.57996781","39.09387946","616"," "," "," ","25 1/2","Road"," ","Unit","4","616 25 1/2 Road Unit 4","Grand Junction","81505","Mesa"
"1677350","-108.57965046","39.0938743","616"," "," "," ","25 1/2","Road"," ","Unit","23","616 25 1/2 Road Unit 23","Grand Junction","81505","Mesa"
"1677351","-108.57959819","39.09387321","616"," "," "," ","25 1/2","Road"," ","Unit","28","616 25 1/2 Road Unit 28","Grand Junction","81505","Mesa"
