2328750,049-000165-013061,NULL,2712178.80288000,1284078.40106000,165,NULL, ,Co Rd,County Road 137,Road, ,NULL,NULL,165 County Road 137 Road ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C149229A5DBA15AC0083490B5E60D4440
2328751,049-000165-009585,NULL,2901656.98729000,1335873.88543000,165,NULL, ,Co Rd,County Road 4984,Drive, ,NULL,NULL,165 County Road 4984 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C704A55E78C765AC0B0081A7A9E204440
2328752,049-000165-014511,NULL,2927220.84472000,1203756.62757000,165,NULL, ,NULL,Dreamcatcher South, , ,NULL,NULL,165 Dreamcatcher South ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C18802E9699705AC0F0C5C8133AF24340
2328753,049-000165-013740,NULL,2917170.34809000,1213140.36897000,165,NULL, ,NULL,Fox Tail,Drive, ,NULL,NULL,165 Fox Tail Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7454E141E6725AC030F92A5C83F54340
2328754,049-000165-013619,NULL,2919439.85339000,1213457.12818000,165,NULL, ,NULL,High Seasons,Way, ,NULL,NULL,165 High Seasons Way ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C847165C061725AC0B88C4386A0F54340
2328755,049-000165-013877,NULL,2918801.51215000,1211950.03933000,165,NULL, ,NULL,Idlewild,Lane, ,NULL,NULL,165 Idlewild Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB86C53C086725AC098C2B6C418F54340
2328756,049-000165-013799,NULL,2916693.66990000,1212468.76205000,165,NULL, ,NULL,Moose Trl,Trail, ,NULL,NULL,165 Moose Trl Trail ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C109433F801735AC0C85784CD46F54340
2328757,049-000165-015030,NULL,2919024.22299000,1215295.59859000,165,NULL, ,NULL,Whistlestop,Circle, ,NULL,NULL,165 Whistlestop Circle ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF8AF13617A725AC0982918C845F64340
2328758,049-000165-009161,NULL,2877132.74032000,1275396.78901000,165,NULL,East,NULL,E Garnet,Avenue, ,NULL,NULL,165 East E Garnet Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBC60B4EA1A7C5AC0A8B1ABA0540B4440
2328759,049-000165-009201,NULL,2875565.16675000,1275293.51278000,165,NULL,West,NULL,W Topaz,Avenue, ,NULL,NULL,165 West W Topaz Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C306AFBAD767C5AC0F01C8AA24A0B4440
2328760,049-001651-014985,NULL,2919937.48789000,1220726.37808000,1651,NULL, ,NULL,Pioneer Trail,Trail, ,NULL,NULL,1651 Pioneer Trail Trail ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C4C4CFB0C46725AC078E8E5912EF84340
2328761,049-001656-011587,NULL,2901945.24095000,1313576.39938000,1656,NULL, ,Co Rd,County Road 642,Drive, ,NULL,NULL,1656 County Road 642 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C409A46CD76765AC0609767E6C8184440
2328762,049-000166-009818,NULL,2902714.90838000,1331799.56455000,166,NULL, ,Co Rd,County Road 472,Drive, ,NULL,NULL,166 County Road 472 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB02DD0DC4D765AC090B7935D301F4440
2328763,049-000166-012659,NULL,2904968.24779000,1333360.11036000,166,NULL, ,Co Rd,County Road 477,Street, ,NULL,NULL,166 County Road 477 Street ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C94285FF6C9755AC028B56A86BD1F4440
2328764,049-000166-012412,NULL,2914056.13919000,1334923.84158000,166,NULL, ,Co Rd,County Road 667,Drive, ,NULL,NULL,166 County Road 667 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C501B62DDB4735AC0E036182C4D204440
2328765,049-000166-013878,NULL,2918982.73488000,1211922.17489000,166,NULL, ,NULL,Idlewild,Lane, ,NULL,NULL,166 Idlewild Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C780934297C725AC00883A65016F54340
2328766,049-000166-015753,NULL,2906163.01979000,1335023.68553000,166,NULL, ,NULL,Tall Pine,Circle, ,NULL,NULL,166 Tall Pine Circle ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF8F1873484755AC0189A1E9353204440
2328767,049-000166-014544,NULL,2910697.45814000,1223480.92703000,166,NULL,East,NULL,E Eisenhower,Drive, ,NULL,NULL,166 East E Eisenhower Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C743FE68462745AC0D862B68523F94340
2328768,049-001660-012665,NULL,2913365.67646000,1333227.62208000,1660,NULL, ,NULL,Grand,Avenue, ,NULL,NULL,1660 Grand Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C989CB90BDD735AC008512C61B41F4440
2328769,049-001661-013014,NULL,2712043.90127000,1287695.66319000,1661,NULL, ,Co Rd,County Road 160,Drive, ,NULL,NULL,1661 County Road 160 Drive ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C60BEBE01E6A15AC0703F34EE2B0F4440
2328770,049-001665-012984,NULL,2713464.90995000,1289793.60561000,1665,NULL, ,Co Rd,County Road 162,Drive, ,NULL,NULL,1665 County Road 162 Drive ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C50B9242F94A15AC048E25F1DEA0F4440
2328771,049-001665-010840,NULL,2892431.78235000,1318734.96975000,1665,NULL, ,Co Rd,County Road 4,Road, ,NULL,NULL,1665 County Road 4 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB4031810A6785AC0B89C205E951A4440
2328772,049-000167-010271,NULL,2900071.95196000,1325162.28550000,167,NULL, ,Co Rd,County Road 4651,Drive, ,NULL,NULL,167 County Road 4651 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C181EC868E7765AC0182BE463DA1C4440
2328773,049-000167-010044,NULL,2902143.09958000,1329675.59308000,167,NULL, ,Co Rd,County Road 4660,Lane, ,NULL,NULL,167 County Road 4660 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C78F919EE6E765AC030D72E1C711E4440
2328774,049-000167-011756,NULL,2903389.97323000,1312739.47178000,167,NULL, ,Co Rd,County Road 6421,Drive, ,NULL,NULL,167 County Road 6421 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF0C61EE121765AC09885B7207E184440
2328775,049-000167-014618,NULL,2910782.68665000,1222972.09406000,167,NULL, ,NULL,Mill,Avenue, ,NULL,NULL,167 Mill Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C60009A6E5D745AC0A83637C7F5F84340
2328776,049-001670-020904,NULL,2913555.93068000,1333389.05847000,1670,NULL, ,NULL,Sunnyside,Drive, ,NULL,NULL,1670 Sunnyside Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C08B172E9D1735AC098E2F3F5C21F4440
2328777,049-001671-014984,NULL,2919974.63250000,1220809.31197000,1671,NULL, ,NULL,Pioneer Trail,Trail, ,NULL,NULL,1671 Pioneer Trail Trail ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5C245EE543725AC0C8BC790A36F84340
2328778,049-001672-010773,NULL,2892805.01962000,1319049.95659000,1672,NULL, ,Co Rd,County Road 4,Road, ,NULL,NULL,1672 County Road 4 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CAC91A63F90785AC060FABDD8B11A4440
2328779,049-001674-012869,NULL,2912997.95407000,1329483.10266000,1674,NULL, ,Co Rd,County Road 697,Road, ,NULL,NULL,1674 County Road 697 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C40EB5ADBF1735AC0282FE270631E4440
2328780,049-001674-012876,NULL,2914056.51508000,1329002.15234000,1674,NULL, ,Co Rd,County Road 697,Road, ,NULL,NULL,1674 County Road 697 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0C9ED1A2B3735AC0E826FC82381E4440
2328781,049-001676-010712,NULL,2892764.82617000,1319412.41663000,1676,NULL, ,Co Rd,County Road 4,Road, ,NULL,NULL,1676 County Road 4 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C74F6CFB292785AC0D059436FD21A4440
2328782,049-000168-014591,NULL,2910757.95737000,1223126.57472000,168,NULL, ,NULL,Byers,Avenue, ,NULL,NULL,168 Byers Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C80BED3E85E745AC048CC97AA03F94340
2328783,049-000168-013068,NULL,2712174.35891000,1283788.56586000,168,NULL, ,Co Rd,County Road 137,Road, ,NULL,NULL,168 County Road 137 Road ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C706F5DB5DBA15AC0400A7FA2CC0D4440
2328784,049-000168-011719,NULL,2890789.72597000,1313231.44159000,168,NULL, ,Co Rd,County Road 4031,Road, ,NULL,NULL,168 County Road 4031 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C34188DF604795AC060DA34ACA5184440
2328785,049-000168-011553,NULL,2891905.06351000,1313915.15879000,168,NULL, ,Co Rd,County Road 4035,Road, ,NULL,NULL,168 County Road 4035 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C90CC01BAC3785AC0E0E52C9DE3184440
2328786,049-000168-011535,NULL,2892951.22259000,1314038.01872000,168,NULL, ,Co Rd,County Road 4037,Drive, ,NULL,NULL,168 County Road 4037 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF0EBD36686785AC028A6F012EF184440
2328787,049-000168-010300,NULL,2899404.64684000,1324627.18594000,168,NULL, ,Co Rd,County Road 4634,Road, ,NULL,NULL,168 County Road 4634 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CFC9DB26F0E775AC07895B403AA1C4440
2328788,049-000168-018006,NULL,2900698.80639000,1237512.45655000,168,NULL, ,Co Rd,County Road 5223S,Court, ,NULL,NULL,168 County Road 5223S Court ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CCC6B4213AE765AC0E8E0124D0EFE4340
2328789,049-000168-018005,NULL,2900733.36045000,1237512.45655000,168,NULL, ,Co Rd,County Road 5223S,Court, ,NULL,NULL,168 County Road 5223S Court ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C383E0E0EAC765AC060C640500EFE4340
2328790,049-000168-012078,NULL,2901213.98862000,1310692.40950000,168,NULL, ,Co Rd,County Road 6420,Lane, ,NULL,NULL,168 County Road 6420 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CCC659D03A1765AC060D13A38C5174440
2328791,049-000168-014502,NULL,2910649.61539000,1223841.92861000,168,NULL, ,NULL,Fraser,Avenue, ,NULL,NULL,168 Fraser Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB0AE046465745AC00048FDFA43F94340
2328792,049-000168-013502,NULL,2920084.37703000,1215861.35238000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328793,049-000168-019484,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328794,049-000168-019485,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328795,049-000168-019486,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328796,049-000168-019487,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328797,049-000168-019488,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328798,049-000168-019489,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328799,049-000168-019490,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328800,049-000168-019978,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328801,049-000168-019979,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328802,049-000168-019980,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328803,049-000168-020445,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328804,049-000168-020446,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328805,049-000168-020694,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328806,049-000168-020695,NULL,2920084.37715000,1215861.35228000,168,NULL, ,NULL,Hi Country,Drive, ,NULL,NULL,168 Hi Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10C2F98D3C725AC0E0B86DFB78F64340
2328807,049-000168-015747,NULL,2906180.76414000,1335133.53625000,168,NULL, ,NULL,Tall Pine,Circle, ,NULL,NULL,168 Tall Pine Circle ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA4FA243083755AC010493D765D204440
2328808,049-001680-010713,NULL,2893049.49614000,1319381.54726000,1680,NULL, ,Co Rd,County Road 4,Road, ,NULL,NULL,1680 County Road 4 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30F3CBFD81785AC0C814C4C4CF1A4440
2328809,049-001680-012677,NULL,2913406.90518000,1333165.05709000,1680,NULL, ,NULL,Grand,Avenue, ,NULL,NULL,1680 Grand Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7421F09CDA735AC050FEC8C3AE1F4440
2328810,049-001680-020903,NULL,2913663.08841000,1333335.47960000,1680,NULL,West,NULL,W Portal,Road, ,NULL,NULL,1680 West W Portal Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C20897C9CCB735AC0789AC72CBE1F4440
2328811,049-000169-011662,NULL,2892292.55119000,1313492.27010000,169,NULL, ,Co Rd,County Road 4033,Road, ,NULL,NULL,169 County Road 4033 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6C949EE4AC785AC0E0D8F4B9BD184440
2328812,049-000169-009472,NULL,2891894.25529000,1313810.01490000,169,NULL, ,Co Rd,County Road 4034,Road, ,NULL,NULL,169 County Road 4034 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C40C96555C4785AC00885E126DA184440
2328813,049-000169-011521,NULL,2891980.27142000,1314068.34988000,169,NULL, ,Co Rd,County Road 4035,Road, ,NULL,NULL,169 County Road 4035 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2890DB5ABF785AC0F80B566CF1184440
2328814,049-000169-011534,NULL,2892782.91370000,1314041.00274000,169,NULL, ,Co Rd,County Road 4037,Drive, ,NULL,NULL,169 County Road 4037 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C78060C4690785AC0B029E646EF184440
2328815,049-000169-010533,NULL,2898258.55870000,1321514.74926000,169,NULL, ,Co Rd,County Road 4624,Lane, ,NULL,NULL,169 County Road 4624 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0C6A99EE50775AC0308D68A0911B4440
2328816,049-000169-020963,NULL,2898322.77100000,1323991.67800000,169,NULL, ,Co Rd,County Road 463,Road, ,NULL,NULL,169 County Road 463 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C506499BD4D775AC01835C775701C4440
2328817,049-000169-010033,NULL,2902315.30232000,1329876.32768000,169,NULL, ,Co Rd,County Road 4660,Lane, ,NULL,NULL,169 County Road 4660 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C68D2DFDE64765AC0B08C3E3A831E4440
2328818,049-000169-018813,NULL,2917123.53699000,1210884.74330000,169,NULL, ,NULL,Van Anderson,Drive, ,NULL,NULL,169 Van Anderson Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C94567D8DE8725AC0A0AA4471B8F44340
2328819,049-000169-018904,NULL,2917123.53699000,1210884.74330000,169,NULL, ,NULL,Van Anderson,Drive, ,NULL,NULL,169 Van Anderson Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C94567D8DE8725AC0A0AA4471B8F44340
2328820,049-000169-018905,NULL,2917123.53699000,1210884.74330000,169,NULL, ,NULL,Van Anderson,Drive, ,NULL,NULL,169 Van Anderson Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C94567D8DE8725AC0A0AA4471B8F44340
2328821,049-000169-018906,NULL,2917123.53699000,1210884.74330000,169,NULL, ,NULL,Van Anderson,Drive, ,NULL,NULL,169 Van Anderson Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C94567D8DE8725AC0A0AA4471B8F44340
2328822,049-000169-018907,NULL,2917123.53699000,1210884.74330000,169,NULL, ,NULL,Van Anderson,Drive, ,NULL,NULL,169 Van Anderson Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C94567D8DE8725AC0A0AA4471B8F44340
2328823,049-900173-014510,NULL,2910735.93248000,1223684.73043000,169, 173,NULL,East,NULL,E Eisenhower,Drive, ,NULL,NULL,169, 173 East E Eisenhower Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE490495060745AC0C8FD1FDE35F94340
2328824,049-000017-015076,NULL,2920281.89534000,1216843.46098000,17,NULL, ,NULL,Adventure,Avenue, ,NULL,NULL,17 Adventure Avenue ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30DF293331725AC0F0515762D1F64340
2328825,049-000017-013615,NULL,2918409.59462000,1214566.10103000,17,NULL, ,NULL,Alpine,Lane, ,NULL,NULL,17 Alpine Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9099DF249E725AC0D08FB8FA03F64340
2328826,049-000017-011787,NULL,2891606.15752000,1313046.04916000,17,NULL, ,Co Rd,County Road 4032,Lane, ,NULL,NULL,17 County Road 4032 Lane ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBC14B908D5785AC0D04DA75195184440
2328827,049-000017-011159,NULL,2893637.93505000,1317186.74860000,17,NULL, ,Co Rd,County Road 4435,Lane, ,NULL,NULL,17 County Road 4435 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C4C2B69EB5E785AC0483D73920A1A4440
2328828,049-000017-009793,NULL,2903433.73585000,1332249.54576000,17,NULL, ,Co Rd,County Road 4723,Lane, ,NULL,NULL,17 County Road 4723 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2CB6CCC623765AC000FE4718591F4440
2328829,049-000017-009576,NULL,2902245.93650000,1335931.67932000,17,NULL, ,Co Rd,County Road 4946,Lane, ,NULL,NULL,17 County Road 4946 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD88B56586A765AC008A7AAE2A3204440
2328830,049-000017-009508,NULL,2900663.28292000,1336312.93703000,17,NULL, ,Co Rd,County Road 4982,Lane, ,NULL,NULL,17 County Road 4982 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CCCFEAF56C7765AC0E8C4E69CC5204440
2328831,049-000017-011602,NULL,2896623.92207000,1313653.55759000,17,NULL, ,Co Rd,County Road 6413,Drive, ,NULL,NULL,17 County Road 6413 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C506018E8AE775AC08075F6E4CD184440
2328832,049-000017-010779,NULL,2900427.51514000,1319101.01125000,17,NULL, ,Co Rd,County Road 6621,Circle, ,NULL,NULL,17 County Road 6621 Circle ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C64ACD21DD1765AC000EB1D4DB91A4440
2328833,049-000017-020911,NULL,2883641.33659000,1252787.17776000,17,NULL, ,Co Rd,County Road 8803,Street, ,NULL,NULL,17 County Road 8803 Street ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC886E195977A5AC0F82146A765034440
2328834,049-000017-015078,NULL,2920400.13985000,1216616.36530000,17,NULL, ,NULL,Saddle Horn,Way, ,NULL,NULL,17 Saddle Horn Way ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0469DF3F2A725AC0B84C6EFDBCF64340
2328835,049-000017-015147,NULL,2920536.34463000,1216812.76681000,17,NULL, ,NULL,Stagecoach,Way, ,NULL,NULL,17 Stagecoach Way ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCD73E5422725AC088D341B2CEF64340
2328836,049-000017-014133,NULL,2917964.45181000,1211754.30777000,17,NULL, ,NULL,Yukon,Lane, ,NULL,NULL,17 Yukon Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C900CF99AB7725AC010AC16EA06F54340
2328837,049-000170-009275,NULL,2876880.45363000,1274897.04376000,170,NULL, ,NULL,1St,Street, ,NULL,NULL,170 1St Street ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C00EC7B8B297C5AC010E0D78F270B4440
2328838,049-000170-020793,NULL,2898885.58789000,1295444.83753000,170,NULL, ,Co Rd,County Road 6342,Lane, ,NULL,NULL,170 County Road 6342 Lane ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8CE662E825775AC0A88241D468124440
2328839,049-000170-016259,NULL,2916042.47871000,1223061.24817000,170,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,170 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3C1953182A735AC030761D72FFF84340
2328840,049-000170-016260,NULL,2916042.47871000,1223061.24817000,170,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,170 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3C1953182A735AC030761D72FFF84340
2328841,049-000170-016261,NULL,2916042.47871000,1223061.24817000,170,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,170 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3C1953182A735AC030761D72FFF84340
2328842,049-000170-016262,NULL,2916042.47871000,1223061.24817000,170,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,170 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3C1953182A735AC030761D72FFF84340
2328843,049-000170-016263,NULL,2916042.47871000,1223061.24817000,170,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,170 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3C1953182A735AC030761D72FFF84340
2328844,049-000170-016264,NULL,2916042.47871000,1223061.24817000,170,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,170 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3C1953182A735AC030761D72FFF84340
2328845,049-000170-016265,NULL,2916042.47871000,1223061.24817000,170,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,170 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3C1953182A735AC030761D72FFF84340
2328846,049-000170-016266,NULL,2916042.47871000,1223061.24817000,170,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,170 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3C1953182A735AC030761D72FFF84340
2328847,049-000170-014573,NULL,2921652.70461000,1216515.09451000,170,NULL, ,NULL,Discovery Ct,Court, ,NULL,NULL,170 Discovery Ct Court ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE0655D0EE1715AC0E82FEF3CB4F64340
2328848,049-000170-014050,NULL,2917254.49621000,1215361.88946000,170,NULL, ,NULL,Leland Creek,Circle, ,NULL,NULL,170 Leland Creek Circle ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF4026C6DE5725AC02090945F4CF64340
2328849,049-000170-015237,NULL,2922258.50622000,1201000.77350000,170,NULL, ,NULL,Mid-Mountain, , ,NULL,NULL,170 Mid-Mountain ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C00F376D5BA715AC0B01440D340F14340
2328850,049-000170-019264,NULL,2920735.34504000,1214652.54163000,170,NULL, ,NULL,Ski Idlewild,Road, ,NULL,NULL,170 Ski Idlewild Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2C331B4D16725AC0B8EF806E0CF64340
