1128674,041-006510-015746,NULL,39.37407896,-104.54591114,6510,NULL, ,NULL,Pine Ridge,Drive, ,NULL,NULL,6510 Pine Ridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C18E94235F0225AC03840CAD1E1AF4340
1128675,041-030060-015747,NULL,39.30357248,-104.43758037,30060,NULL, ,NULL,Pine Valley,Lane, ,NULL,NULL,30060 Pine Valley Lane ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9C7B1651011C5AC0E87C8476DBA64340
1128676,041-001021-015748,NULL,39.41734954,-104.64234322,1021,NULL, ,NULL,Buttercup,Road, ,NULL,NULL,1021 Buttercup Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C04D3BE261C295AC008F2B4B56BB54340
1128677,041-001295-015749,NULL,39.41156373,-104.63899847,1295,NULL, ,NULL,Mountview,Drive, ,NULL,NULL,1295 Mountview Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC4DBD859E5285AC03823CA1EAEB44340
1128678,041-001498-015750,NULL,39.54799905,-104.63257930,1498,NULL, ,NULL,Strada,Court, ,NULL,NULL,1498 Strada Court ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9CB3E72D7C285AC0A0FE36D524C64340
1128679,041-035339-015751,NULL,39.37996778,-104.58145050,35339,NULL, ,NULL,Whetstone,Court, ,NULL,NULL,35339 Whetstone Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0424247C36255AC0E876C4C8A2B04340
1128680,041-001343-015752,NULL,39.39672873,-104.63771244,1343,NULL, ,NULL,Shoshone,Trail, ,NULL,NULL,1343 Shoshone Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB44AD347D0285AC030CFD201C8B24340
1128681,041-001311-015753,NULL,39.42132085,-104.63768892,1311,NULL, ,NULL,Conifer,Place, ,NULL,NULL,1311 Conifer Place ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD82D31E5CF285AC000CA71D7EDB54340
1128682,041-044900-015754,NULL,39.52016246,-104.38727597,44900,NULL, ,NULL,Wolf Creek,Drive, ,NULL,NULL,44900 Wolf Creek Drive ,Bennett,80102,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC81F2221C9185AC09898FFAE94C24340
1128683,041-041105-015755,NULL,39.46570427,-104.66082551,41105,NULL, ,NULL,Crooked Tree Ranch,Circle, ,NULL,NULL,41105 Crooked Tree Ranch Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CFC7314F74A2A5AC080EC94329CBB4340
1128684,041-002174-015756,NULL,39.41005845,-104.62145249,2174,NULL, ,NULL,Woodpecker,Lane, ,NULL,NULL,2174 Woodpecker Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB0EBA6E0C5275AC0A85C8DCB7CB44340
1128685,041-002815-015757,NULL,39.47388440,-104.60942677,2815,NULL, ,NULL,Del Sol,Way, ,NULL,NULL,2815 Del Sol Way ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA0FB28D900275AC0207C7E3EA8BC4340
1128686,041-004663-015758,NULL,39.36801689,-104.57659599,4663,NULL, ,NULL,Elm Square,NULL, ,NULL,NULL,4663 Elm Square ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C6016DFF2E6245AC0C0506B2D1BAF4340
1128687,041-042030-015759,NULL,39.47978362,-104.55772888,42030,NULL, ,NULL,Colonial,Trail, ,NULL,NULL,42030 Colonial Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9CE878D4B1235AC0481EBF8C69BD4340
1128688,041-001250-015760,NULL,39.34860277,-104.60169171,1250,NULL, ,NULL,Paddock,Street, ,NULL,NULL,1250 Paddock Street ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CFC66F51D82265AC0808400049FAC4340
1128689,041-041997-015761,NULL,39.47507063,-104.29992130,41997,NULL, ,NULL,Way Of Gentleness,NULL, ,NULL,NULL,41997 Way Of Gentleness ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8CF01EE931135AC0B020431DCFBC4340
1128690,041-036412-015762,NULL,39.39770837,-104.54609057,36412,NULL, ,NULL,Paradise,Circle, ,NULL,NULL,36412 Paradise Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF4FEE025F3225AC0F88AA11BE8B24340
1128691,041-038375-015763,NULL,39.42703430,-104.55396337,38375,NULL, ,NULL,Branding Iron,Place, ,NULL,NULL,38375 Branding Iron Place ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C981CC42274235AC0A8F9600FA9B64340
1128692,041-000897-015764,NULL,39.30794315,-104.64790468,897,NULL, ,NULL,Santa Fe,Trail, ,NULL,NULL,897 Santa Fe Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0040364577295AC080235FAE6AA74340
1128693,041-027469-015765,NULL,39.26570396,-104.44924009,27469,NULL, ,NULL,Forest Ridge,Drive, ,NULL,NULL,27469 Forest Ridge Drive ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C045B7D59C01C5AC0D8745F9602A24340
1128694,041-000331-015766,NULL,39.14170176,-104.07956786,331,NULL, ,NULL,Ute,Avenue, ,NULL,NULL,331 Ute Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2CE8C7A317055AC0B032804823924340
1128695,041-042055-015767,NULL,39.47866293,-104.55625135,42055,NULL, ,NULL,Colonial,Trail, ,NULL,NULL,42055 Colonial Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C40DB3E9F99235AC06857A4D344BD4340
1128696,041-035379-015768,NULL,39.38192511,-104.57602685,35379,NULL, ,NULL,Running Brook,Lane, ,NULL,NULL,35379 Running Brook Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC871B69FDD245AC0A0ED0EECE2B04340
1128697,041-003444-015769,NULL,39.55676890,-104.59767059,3444,NULL, ,NULL,Antelope Ridge,Trail, ,NULL,NULL,3444 Antelope Ridge Trail ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C6C4F233C40265AC0D833173444C74340
1128698,041-035678-015770,NULL,39.38505890,-104.57477704,35678,NULL, ,NULL,Hobnail,Court, ,NULL,NULL,35678 Hobnail Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8865A425C9245AC0981E299C49B14340
1128699,041-024428-015771,NULL,39.22194583,-104.63605989,24428,NULL, ,NULL,Ben Kelly,Road, ,NULL,NULL,24428 Ben Kelly Road ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CDCAE8D34B5285AC0385F8CB8689C4340
1128700,041-028200-015772,NULL,39.27796816,-104.64967558,28200,NULL, ,NULL,Pike View Farms,Circle, ,NULL,NULL,28200 Pike View Farms Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8892E64894295AC09000F97594A34340
1128701,041-041335-015773,NULL,39.46597143,-104.60792532,41335,NULL,South,NULL,Farmhouse,Circle,NULL,NULL,NULL,41335 South Farmhouse Circle,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9C199C3FE8265AC00082ACF3A4BB4340
1128702,041-000609-015774,NULL,39.43021186,-104.65409442,609,NULL, ,NULL,Coyote,Trail, ,NULL,NULL,609 Coyote Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9473D5AEDC295AC09886A62E11B74340
1128703,041-000206-015775,NULL,39.36362702,-104.60092687,206,NULL, ,NULL,Lincoln,Street, ,NULL,NULL,206 Lincoln Street ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2069F89575265AC0909189548BAE4340
1128704,041-034795-015776,NULL,39.37363836,-104.58340656,34795,NULL, ,NULL,Annie,Circle, ,NULL,NULL,34795 Annie Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF0037A8856255AC0601AC761D3AF4340
1128705,041-000285-015777,NULL,39.36325533,-104.60182163,285,NULL, ,NULL,Zane,Court, ,NULL,NULL,285 Zane Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C647FDB3E84265AC0583991267FAE4340
1128706,041-000545-015778,NULL,39.33569953,-104.64834330,545,NULL, ,NULL,Heritage,Trail, ,NULL,NULL,545 Heritage Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2885E5747E295AC040C2C933F8AA4340
1128707,041-000753-015779,NULL,39.35666160,-104.59504695,753,NULL,South,NULL,Main,Street,NULL,NULL,NULL,753 South Main Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE8C0D13F15265AC098475116A7AD4340
1128708,041-035657-015780,NULL,39.38410198,-104.57320009,35657,NULL, ,NULL,Running Brook,Lane, ,NULL,NULL,35657 Running Brook Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C6C146D4FAF245AC07082F5402AB14340
1128709,041-045380-015781,NULL,39.53148737,-104.65780305,45380,NULL, ,NULL,Thunderbolt,Circle, ,NULL,NULL,45380 Thunderbolt Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C00F6F971192A5AC0C87429C707C44340
1128710,041-020461-015782,NULL,39.46869369,-104.28864523,20461,NULL, ,NULL,Way Of Peace,NULL, ,NULL,NULL,20461 Way Of Peace ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C009AD52979125AC0680CA127FEBB4340
1128711,041-040195-015783,NULL,39.45028190,-104.22345006,40195,NULL, ,NULL,Garnet,Trail, ,NULL,NULL,40195 Garnet Trail ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2C127C014D0E5AC0D01757D6A2B94340
1128712,041-004319-015784,NULL,39.37773072,-104.58369785,4319,NULL, ,NULL,Bonnie Ridge,Drive, ,NULL,NULL,4319 Bonnie Ridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C386B3E4E5B255AC0E01AEA7A59B04340
1128713,041-027650-015785,NULL,39.27090631,-104.43752830,27650,NULL, ,NULL,View,Circle, ,NULL,NULL,27650 View Circle ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2443B876001C5AC0B020CC0EADA24340
1128714,041-028983-015786,NULL,39.28855379,-104.65703297,28983,NULL, ,NULL,La Donna Vista,Lane, ,NULL,NULL,28983 La Donna Vista Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C300109D40C2A5AC0B0BDA354EFA44340
1128715,041-042920-015787,NULL,39.49094845,-104.62076045,42920,NULL, ,NULL,Sager,Lane, ,NULL,NULL,42920 Sager Lane ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CBCC6088ABA275AC018D41E66D7BE4340
1128716,041-021835-015788,NULL,39.45565712,-104.26337907,21835,NULL, ,NULL,Way Of Peace,NULL, ,NULL,NULL,21835 Way Of Peace ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7406E333DB105AC0804BF6F852BA4340
1128717,041-041434-015789,NULL,39.46915116,-104.60654424,41434,NULL,North,NULL,Farmhouse,Circle,NULL,NULL,NULL,41434 North Farmhouse Circle,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C805FEB9ED1265AC0508A2C250DBC4340
1128718,041-005570-015790,NULL,39.47922565,-104.55867103,5570,NULL, ,NULL,Bear Creek,Loop, ,NULL,NULL,5570 Bear Creek Loop ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C84D72344C1235AC00057144457BD4340
1128719,041-034947-015791,NULL,39.37861366,-104.63323530,34947,NULL, ,NULL,Morgan,Trail, ,NULL,NULL,34947 Morgan Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB0435DED86285AC0682B8B6976B04340
1128720,041-009375-015792,NULL,39.43901852,-104.48979009,9375,NULL, ,NULL,Country,Circle, ,NULL,NULL,9375 Country Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CFCAF89B8581F5AC0C8B842C231B84340
1128721,041-042637-015793,NULL,39.48661225,-104.64182266,42637,NULL, ,NULL,London,Drive, ,NULL,NULL,42637 London Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA043549F13295AC0A8CA694F49BE4340
1128722,041-000695-015794,NULL,39.47937415,-104.65143287,695,NULL, ,NULL,Gregory,Circle, ,NULL,NULL,695 Gregory Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA0578213B1295AC020CFCB215CBD4340
1128723,041-000379-015795,NULL,39.40997423,-104.65546774,379,NULL, ,NULL,Antelope,Run, ,NULL,NULL,379 Antelope Run ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE416FC2EF3295AC0004A10097AB44340
1128724,041-000110-015796,NULL,39.36089137,-104.60862944,110,NULL,South,NULL,Elizabeth,Street,NULL,NULL,NULL,110 South Elizabeth Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD0F8E3C8F3265AC0C8A139B031AE4340
1128725,041-000506-015797,NULL,39.13989647,-104.08033182,506,NULL, ,NULL,Navajo,Avenue, ,NULL,NULL,506 Navajo Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7801142824055AC0F0BCA520E8914340
1128726,041-034591-015798,NULL,39.36894032,-104.55946961,34591,NULL, ,NULL,Columbine,Trail, ,NULL,NULL,34591 Columbine Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD05D9D59CE235AC0786FBA6F39AF4340
1128727,041-000638-015799,NULL,39.34097837,-104.46062219,638,NULL, ,NULL,Dakota,Street, ,NULL,NULL,638 Dakota Street ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA8C282D57A1D5AC0580BE42DA5AB4340
1128728,041-000762-015800,NULL,39.35541209,-104.60074733,762,NULL,South,NULL,Tabor,Street,NULL,NULL,NULL,762 South Tabor Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5806F0A472265AC06850BE247EAD4340
1128729,041-012754-015801,NULL,39.31139336,-104.42725616,12754,NULL, ,NULL,Wilderness,Drive, ,NULL,NULL,12754 Wilderness Drive ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF867362A581B5AC0E8D7D6BCDBA74340
1128730,041-033572-015802,NULL,39.35479760,-104.57543531,33572,NULL, ,NULL,Canary,Court, ,NULL,NULL,33572 Canary Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB4349DEED3245AC090F004026AAD4340
1128731,041-000680-015803,NULL,39.46034996,-104.64879138,680,NULL, ,NULL,Madrid,Court, ,NULL,NULL,680 Madrid Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF09B45CC85295AC020DE52BFECBA4340
1128732,041-012155-015804,NULL,39.30573312,-104.43512731,12155,NULL, ,NULL,Ponderosa,Lane, ,NULL,NULL,12155 Ponderosa Lane ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD8953820D91B5AC028DA4B4322A74340
1128733,041-041955-015805,NULL,39.47563825,-104.56675361,41955,NULL, ,NULL,Muirfield,Loop, ,NULL,NULL,41955 Muirfield Loop ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4441F3B045245AC0D062D6B6E1BC4340
1128734,041-002112-015806,NULL,39.29796546,-104.62337645,2112,NULL, ,NULL,Rawhide,Drive, ,NULL,NULL,2112 Rawhide Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CEC9B5866E5275AC0D80471BB23A64340
1128735,041-000612-015807,NULL,39.13779179,-104.07746769,612,NULL, ,NULL,Ute,Avenue, ,NULL,NULL,612 Ute Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5C21103BF5045AC090DA4F29A3914340
1128736,041-041413-015808,NULL,39.46831895,-104.60288403,41413,NULL, ,NULL,Country Rose,Circle, ,NULL,NULL,41413 Country Rose Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB8CFE2A695265AC070950EE0F1BB4340
1128737,041-043490-015809,NULL,39.49808942,-104.53054578,43490,NULL, ,NULL,Taos,Trail, ,NULL,NULL,43490 Taos Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CBC4F4676F4215AC0E03FDE64C1BF4340
1128738,041-044023-015810,NULL,39.50713626,-104.52984209,44023,NULL, ,NULL,Pony Express,Court, ,NULL,NULL,44023 Pony Express Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4400CAEEE8215AC0F8F34DD7E9C04340
1128739,041-035689-015811,NULL,39.38650431,-104.57661698,35689,NULL, ,NULL,Hobnail,Court, ,NULL,NULL,35689 Hobnail Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8400EA4AE7245AC010C127F978B14340
1128740,041-042275-015812,NULL,39.48452148,-104.57846345,42275,NULL, ,NULL,Saint Andrews,Road, ,NULL,NULL,42275 Saint Andrews Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF8B28C8B05255AC0E841C1CC04BE4340
1128741,041-006889-015813,NULL,39.45491320,-104.53791102,6889,NULL, ,NULL,Hideout,Circle, ,NULL,NULL,6889 Hideout Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C506552226D225AC0A81C80983ABA4340
1128742,041-035193-015814,NULL,39.38005715,-104.61960940,35193,NULL, ,NULL,Morgan,Trail, ,NULL,NULL,35193 Morgan Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C947831AEA7275AC000AB7DB6A5B04340
1128743,041-033779-015815,NULL,39.35869591,-104.57440758,33779,NULL, ,NULL,Oriole,Court, ,NULL,NULL,33779 Oriole Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CECD00418C3245AC0207A63BFE9AD4340
1128744,041-027997-015816,NULL,39.27304495,-104.44216406,27997,NULL, ,NULL,Forest Ridge,Drive, ,NULL,NULL,27997 Forest Ridge Drive ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C24FF776A4C1C5AC0484B0D23F3A24340
1128745,041-000787-015817,NULL,39.35520655,-104.60356957,787,NULL,South,NULL,Paddock,Street,NULL,NULL,NULL,787 South Paddock Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C901344E2A0265AC0D80C776877AD4340
1128746,041-001838-015818,NULL,39.38607025,-104.62816800,1838,NULL, ,NULL,Belgian,Trail, ,NULL,NULL,1838 Belgian Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB46492E733285AC0B8DAFCBF6AB14340
1128747,041-003432-015819,NULL,39.54788872,-104.59741614,3432,NULL, ,NULL,Green Mountain,Circle, ,NULL,NULL,3432 Green Mountain Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C6412EB103C265AC0A888AA3721C64340
1128748,041-006735-015820,NULL,39.22176730,-104.53716630,6735,NULL, ,NULL,Garfield,Avenue, ,NULL,NULL,6735 Garfield Avenue ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB8D3C3EE60225AC040D2E9DE629C4340
1128749,041-021725-015821,NULL,39.18136946,-104.59638528,21725,NULL, ,NULL,Marmot,Drive, ,NULL,NULL,21725 Marmot Drive ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C38FC242D2B265AC08027471D37974340
1128750,041-041456-015822,NULL,39.46955242,-104.60878150,41456,NULL, ,NULL,Sunny Farm,Circle, ,NULL,NULL,41456 Sunny Farm Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9401AB46F6265AC0303D274B1ABC4340
1128751,041-000535-015823,NULL,39.34343364,-104.46199959,535,NULL, ,NULL,Chippewa,Street, ,NULL,NULL,535 Chippewa Street ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2C74BA66911D5AC0008434A2F5AB4340
1128752,041-042522-015824,NULL,39.48704486,-104.63044209,42522,NULL, ,NULL,Ricki,Drive, ,NULL,NULL,42522 Ricki Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C1CF0CB2959285AC0C865647C57BE4340
1128753,041-000195-015825,NULL,39.41218028,-104.65712037,195,NULL, ,NULL,Stagecoach,Trail, ,NULL,NULL,195 Stagecoach Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C784D93420E2A5AC08008C752C2B44340
1128754,041-001185-015826,NULL,39.39700616,-104.63957618,1185,NULL, ,NULL,Belgian,Trail, ,NULL,NULL,1185 Belgian Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4452F1D0EE285AC0A8321319D1B24340
1128755,041-037454-015827,NULL,39.41389224,-104.56741387,37454,NULL, ,NULL,Timber,Drive, ,NULL,NULL,37454 Timber Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C94BC438250245AC06849BF6BFAB44340
1128756,041-005250-015828,NULL,39.41274692,-104.56431685,5250,NULL, ,NULL,Timber,Place, ,NULL,NULL,5250 Timber Place ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C18E86CC41D245AC0289C1FE4D4B44340
1128757,041-043051-015829,NULL,39.49209035,-104.51306416,43051,NULL, ,NULL,Saddle Horn,Drive, ,NULL,NULL,43051 Saddle Horn Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C285B140BD6205AC0B88D14D1FCBE4340
1128758,041-003500-015830,NULL,39.53670568,-104.59607439,3500,NULL, ,NULL,Crystal Peak,Drive, ,NULL,NULL,3500 Crystal Peak Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C1CC2321526265AC0B8FF86C5B2C44340
1128759,041-002348-015831,NULL,39.54606160,-104.61457120,2348,NULL, ,NULL,Sagebrush,Street, ,NULL,NULL,2348 Sagebrush Street ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4C1E6F2255275AC0C8F2B658E5C54340
1128760,041-000554-015832,NULL,39.35731221,-104.60072752,554,NULL,South,NULL,Tabor,Street,NULL,NULL,NULL,554 South Tabor Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA46BDC5172265AC030E90B68BCAD4340
1128761,041-001942-015833,NULL,39.47988289,-104.62545221,1942,NULL, ,NULL,Territory,Circle, ,NULL,NULL,1942 Territory Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA891B16807285AC0A0C96CCD6CBD4340
