1089387,037-000288-037732,NULL,-106.60007058,39.64244068,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,5C,288 Edwards Village Boulevard Unit 5C,Edwards Area,NULL,NULL,210505312015,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC4638A6267A65AC0A0BB474A3BD24340
1089388,037-000288-037733,NULL,-106.59923026,39.64246703,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,9C,288 Edwards Village Boulevard Unit 9C,Edwards Area,NULL,NULL,210505312031,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C441A029E59A65AC0505649273CD24340
1089389,037-000288-037734,NULL,-106.59891874,39.64231376,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,10A,288 Edwards Village Boulevard Unit 10A,Edwards Area,NULL,NULL,210505312036,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C50AE608354A65AC0F8F5962137D24340
1089390,037-000288-037735,NULL,-106.59891309,39.64245284,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,10C,288 Edwards Village Boulevard Unit 10C,Edwards Area,NULL,NULL,210505312038,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C240AAE6B54A65AC010B142B03BD24340
1089391,037-000288-037736,NULL,-106.59891602,39.64238337,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,10B,288 Edwards Village Boulevard Unit 10B,Edwards Area,NULL,NULL,210505312037,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8807F77754A65AC0E8DA7E6939D24340
1089392,037-000288-037737,NULL,-106.59923214,39.64232828,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,9A,288 Edwards Village Boulevard Unit 9A,Edwards Area,NULL,NULL,210505312033,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C784BDEA559A65AC0E089579B37D24340
1089393,037-000288-037738,NULL,-106.59861942,39.64238387,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,11B,288 Edwards Village Boulevard Unit 11B,Edwards Area,NULL,NULL,210505312040,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF46CF29B4FA65AC0504DAC6D39D24340
1089394,037-000288-037739,NULL,-106.60024657,39.64246274,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,5A,288 Edwards Village Boulevard Unit 5A,Edwards Area,NULL,NULL,210505312013,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C5C5CB4446AA65AC0D80A44033CD24340
1089395,037-000288-037740,NULL,-106.60015375,39.64245119,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,5B,288 Edwards Village Boulevard Unit 5B,Edwards Area,NULL,NULL,210505312014,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CECB764BF68A65AC0B04F5CA23BD24340
1089396,037-000288-037741,NULL,-106.59891579,39.64270778,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,12A,288 Edwards Village Boulevard Unit 12A,Edwards Area,NULL,NULL,210505312042,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF8D8FC7654A65AC03895D10A44D24340
1089397,037-000288-037742,NULL,-106.59882646,39.64270748,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,12B,288 Edwards Village Boulevard Unit 12B,Edwards Area,NULL,NULL,210505312043,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C2CB6520053A65AC0F80A490844D24340
1089398,037-000288-037743,NULL,-106.59874288,39.64270726,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,12C,288 Edwards Village Boulevard Unit 12C,Edwards Area,NULL,NULL,210505312044,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C3CAAC7A151A65AC0F0726E0644D24340
1089399,037-000288-037744,NULL,-106.59856838,39.64270652,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,12E,288 Edwards Village Boulevard Unit 12E,Edwards Area,NULL,NULL,210505312046,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C5433D8C54EA65AC068753B0044D24340
1089400,037-000288-037745,NULL,-106.59865844,39.64270687,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,12D,288 Edwards Village Boulevard Unit 12D,Edwards Area,NULL,NULL,210505312045,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE4D49B3F50A65AC0B8D0350344D24340
1089401,037-000288-037746,NULL,-106.60005234,39.64277579,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,3B,288 Edwards Village Boulevard Unit 3B,Edwards Area,NULL,NULL,210505312011,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CDC43081667A65AC028895C4546D24340
1089402,037-000288-037747,NULL,-106.60003685,39.64284358,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,3A,288 Edwards Village Boulevard Unit 3A,Edwards Area,NULL,NULL,210505312010,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C180110D566A65AC04091F97D48D24340
1089403,037-000288-037748,NULL,-106.60040889,39.64284286,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,1C,288 Edwards Village Boulevard Unit 1C,Edwards Area,NULL,NULL,210505312003,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C78FC83ED6CA65AC018F8F77748D24340
1089404,037-000288-037749,NULL,-106.60049638,39.64286562,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,1B,288 Edwards Village Boulevard Unit 1B,Edwards Area,NULL,NULL,210505312002,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CAC95785C6EA65AC0B023EB3649D24340
1089405,037-000288-037750,NULL,-106.60058059,39.64288787,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,1A,288 Edwards Village Boulevard Unit 1A,Edwards Area,NULL,NULL,210505312001,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD89AAFBD6FA65AC080787FF149D24340
1089406,037-000291-037751,NULL,-107.07843881,39.37464971,291,NULL, ,NULL,Park,Avenue,NULL,Unit,J-1,291 Park Avenue Unit J-1,Basalt Area,NULL,NULL,246511209048,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C58FA05F804C55AC0D09A6051F4AF4340
1089407,037-000291-037752,NULL,-107.07841910,39.37460858,291,NULL, ,NULL,Park,Avenue,NULL,Unit,J-2,291 Park Avenue Unit J-2,Basalt Area,NULL,NULL,246511209049,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CCC865AA504C55AC0707458F8F2AF4340
1089408,037-000291-037753,NULL,-107.07837954,39.37452614,291,NULL, ,NULL,Park,Avenue,NULL,Unit,J-4,291 Park Avenue Unit J-4,Basalt Area,NULL,NULL,246511209051,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C0C276BFF03C55AC0E075C344F0AF4340
1089409,037-000291-037754,NULL,-107.07836021,39.37448505,291,NULL, ,NULL,Park,Avenue,NULL,Unit,J-5,291 Park Avenue Unit J-5,Basalt Area,NULL,NULL,246511209052,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CFCCB58AE03C55AC038EA0CECEEAF4340
1089410,037-000291-037755,NULL,-107.07834041,39.37444416,291,NULL, ,NULL,Park,Avenue,NULL,Unit,J-6,291 Park Avenue Unit J-6,Basalt Area,NULL,NULL,246511209053,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA88F4A5B03C55AC038290895EDAF4340
1089411,037-000288-037756,NULL,-106.59923106,39.64239742,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,9B,288 Edwards Village Boulevard Unit 9B,Edwards Area,NULL,NULL,210505312032,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C749455A159A65AC0504350DF39D24340
1089412,037-000288-037757,NULL,-106.59861992,39.64231421,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,11A,288 Edwards Village Boulevard Unit 11A,Edwards Area,NULL,NULL,210505312039,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4813089E4FA65AC010BD542537D24340
1089413,037-000288-037758,NULL,-106.60046228,39.64252872,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,2C,288 Edwards Village Boulevard Unit 2C,Edwards Area,NULL,NULL,210505312006,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CCC2274CD6DA65AC0F04EC32C3ED24340
1089414,037-000288-037759,NULL,-106.60054891,39.64255116,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,2B,288 Edwards Village Boulevard Unit 2B,Edwards Area,NULL,NULL,210505312005,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C809CD1386FA65AC0F02205E93ED24340
1089415,037-000288-037760,NULL,-106.60063376,39.64257293,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,2A,288 Edwards Village Boulevard Unit 2A,Edwards Area,NULL,NULL,210505312004,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA429AE9C70A65AC08026A89F3FD24340
1089416,037-000288-037761,NULL,-106.60006902,39.64270596,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,3C,288 Edwards Village Boulevard Unit 3C,Edwards Area,NULL,NULL,210505312012,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C3C5AFF5B67A65AC0287591FB43D24340
1089417,037-000288-037762,NULL,-106.59969646,39.64239184,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,8B,288 Edwards Village Boulevard Unit 8B,Edwards Area,NULL,NULL,210505312028,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CDC51614161A65AC0F07B92B039D24340
1089418,037-000288-037763,NULL,-106.59961233,39.64239088,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,8C,288 Edwards Village Boulevard Unit 8C,Edwards Area,NULL,NULL,210505312029,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C48FA7CE05FA65AC010757EA839D24340
1089419,037-000288-037764,NULL,-106.59861892,39.64245340,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,11C,288 Edwards Village Boulevard Unit 11C,Edwards Area,NULL,NULL,210505312041,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA4C6DC994FA65AC00840E6B43BD24340
1089420,037-000201-037765,NULL,-106.55615352,39.63942962,201,NULL, ,NULL,Riverbend,Drive,NULL,Unit,B,201 Riverbend Drive Unit B,Avon Area,NULL,NULL,210503406010,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C00631AD997A35AC098D9939FD8D14340
1089421,037-000229-037766,NULL,-106.55671315,39.63962715,229,NULL, ,NULL,Riverbend,Drive,NULL,Unit,W,229 Riverbend Drive Unit W,Avon Area,NULL,NULL,210503406011,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CAC275704A1A35AC09079A518DFD14340
1089422,037-000229-037767,NULL,-106.55649118,39.63966145,229,NULL, ,NULL,Riverbend,Drive,NULL,Unit,E,229 Riverbend Drive Unit E,Avon Area,NULL,NULL,210503406012,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CEC8852619DA35AC0B84F6238E0D14340
1089423,037-000235-037768,NULL,-106.56429200,39.64360100,235,NULL, ,NULL,Longhorn,Road,NULL,Unit,W,235 Longhorn Road Unit W,Edwards Area,NULL,NULL,210503302021,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C987358301DA45AC050EDB04F61D24340
1089424,037-000288-037769,NULL,-106.59978667,39.64239289,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,8A,288 Edwards Village Boulevard Unit 8A,Edwards Area,NULL,NULL,210505312027,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB8A4C0BB62A65AC0007554B939D24340
1089425,037-000274-037770,NULL,-106.59008470,39.65132779,274,NULL, ,NULL,Beard Creek,Road,NULL,Unit,3C,274 Beard Creek Road Unit 3C,Edwards Area,NULL,NULL,210505113012,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C6062B9C6C3A55AC04040B6805ED34340
1089426,037-000274-037771,NULL,-106.59012386,39.65135961,274,NULL, ,NULL,Beard Creek,Road,NULL,Unit,2C,274 Beard Creek Road Unit 2C,Edwards Area,NULL,NULL,210505113011,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C540AF86AC4A55AC038979A8B5FD34340
1089427,037-000274-037772,NULL,-106.59017035,39.65139741,274,NULL, ,NULL,Beard Creek,Road,NULL,Unit,1C,274 Beard Creek Road Unit 1C,Edwards Area,NULL,NULL,210505113010,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C7CBDFC2DC5A55AC0885BBEC860D34340
1089428,037-000274-037773,NULL,-106.59003820,39.65128999,274,NULL, ,NULL,Beard Creek,Road,NULL,Unit,4C,274 Beard Creek Road Unit 4C,Edwards Area,NULL,NULL,210505113013,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C18C2B503C3A55AC078C796435DD34340
1089429,037-000274-037774,NULL,-106.58919530,39.65104445,274,NULL, ,NULL,Beard Creek,Road,NULL,Unit,3H,274 Beard Creek Road Unit 3H,Edwards Area,NULL,NULL,210505113032,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C54C65434B5A55AC070F0DD3755D34340
1089430,037-000274-037775,NULL,-106.58925013,39.65105599,274,NULL, ,NULL,Beard Creek,Road,NULL,Unit,2H,274 Beard Creek Road Unit 2H,Edwards Area,NULL,NULL,210505113031,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C34E44B1AB6A55AC0C8C0A99855D34340
1089431,037-000274-037776,NULL,-106.58931520,39.65106974,274,NULL, ,NULL,Beard Creek,Road,NULL,Unit,1H,274 Beard Creek Road Unit 1H,Edwards Area,NULL,NULL,210505113030,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C407E3B2BB7A55AC08018080C56D34340
1089432,037-000274-037777,NULL,-106.58913020,39.65103070,274,NULL, ,NULL,Beard Creek,Road,NULL,Unit,4H,274 Beard Creek Road Unit 4H,Edwards Area,NULL,NULL,210505113033,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD4084623B4A55AC0C02F88C454D34340
1089433,037-000260-037778,NULL,-106.55844595,39.64965752,260,NULL, ,NULL,Singletree,Road,NULL,Unit,B,260 Singletree Road Unit B,Edwards Area,NULL,NULL,210503103016,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB40F3C68BDA35AC0409776C527D34340
1089434,037-000260-037779,NULL,-106.55858604,39.64951331,260,NULL, ,NULL,Singletree,Road,NULL,Unit,A,260 Singletree Road Unit A,Edwards Area,NULL,NULL,210503103015,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C70B3D2B3BFA35AC0D0ADB90B23D34340
1089435,037-000201-037780,NULL,-106.82697051,39.64863878,201,NULL, ,NULL,Golden Eagle,Road,NULL,Unit,B3,201 Golden Eagle Road Unit B3,Eagle Area,NULL,NULL,210905144006,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C24559CE9ECB45AC078DEC06306D34340
1089436,037-000201-037781,NULL,-106.82648514,39.64900933,201,NULL, ,NULL,Golden Eagle,Road,NULL,Unit,D3,201 Golden Eagle Road Unit D3,Eagle Area,NULL,NULL,210905144014,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD00ACFF5E4B45AC058862F8812D34340
1089437,037-000275-037782,NULL,-106.51703924,39.60882184,275,NULL, ,NULL,Aspen,Lane,NULL,Unit,16,275 Aspen Lane Unit 16,Beaver Creek Area,NULL,NULL,210524137005,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C84EBF8FF16A15AC0B0D4F7AAEDCD4340
1089438,037-000235-037783,NULL,-106.51690622,39.60866976,235,NULL, ,NULL,Aspen,Lane,NULL,Unit,18,235 Aspen Lane Unit 18,Beaver Creek Area,NULL,NULL,210524137007,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C18EE0DD214A15AC080843AAFE8CD4340
1089439,037-000255-037784,NULL,-106.51697956,39.60875909,255,NULL, ,NULL,Aspen,Lane,NULL,Unit,17,255 Aspen Lane Unit 17,Beaver Creek Area,NULL,NULL,210524137006,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C44DCA50516A15AC058A48C9CEBCD4340
1089440,037-000220-037785,NULL,-106.51667843,39.60882836,220,NULL, ,NULL,Aspen,Lane,NULL,Unit,3,220 Aspen Lane Unit 3,Beaver Creek Area,NULL,NULL,210524137011,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA4B0991611A15AC05892ABE1EDCD4340
1089441,037-000240-037786,NULL,-106.51671555,39.60889519,240,NULL, ,NULL,Aspen,Lane,NULL,Unit,4,240 Aspen Lane Unit 4,Beaver Creek Area,NULL,NULL,210524137012,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CCCD648B211A15AC0E09B4312F0CD4340
1089442,037-000201-037787,NULL,-106.82702780,39.64836951,201,NULL, ,NULL,Golden Eagle,Road,NULL,Unit,A3,201 Golden Eagle Road Unit A3,Eagle Area,NULL,NULL,210905144003,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC8C7E3D9EDB45AC03818F690FDD24340
1089443,037-000201-037788,NULL,-106.82697335,39.64830556,201,NULL, ,NULL,Golden Eagle,Road,NULL,Unit,A2,201 Golden Eagle Road Unit A2,Eagle Area,NULL,NULL,210905144002,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE07681F5ECB45AC0B0408D78FBD24340
1089444,037-000201-037789,NULL,-106.82691913,39.64824155,201,NULL, ,NULL,Golden Eagle,Road,NULL,Unit,A1,201 Golden Eagle Road Unit A1,Eagle Area,NULL,NULL,210905144001,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C487A1B12ECB45AC050AD965FF9D24340
1089445,037-000201-037790,NULL,-106.82704682,39.64849749,201,NULL, ,NULL,Golden Eagle,Road,NULL,Unit,B1,201 Golden Eagle Road Unit B1,Eagle Area,NULL,NULL,210905144004,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C3892AD29EEB45AC050A491C201D34340
1089446,037-000201-037791,NULL,-106.82700862,39.64856775,201,NULL, ,NULL,Golden Eagle,Road,NULL,Unit,B2,201 Golden Eagle Road Unit B2,Eagle Area,NULL,NULL,210905144005,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C2CA27489EDB45AC0D06EFC0F04D34340
1089447,037-000201-037792,NULL,-106.82686426,39.64871633,201,NULL, ,NULL,Golden Eagle,Road,NULL,Unit,C-1,201 Golden Eagle Road Unit C-1,Eagle Area,NULL,NULL,210905144009,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C287CFA2BEBB45AC0A08D5DEE08D34340
1089448,037-000201-037793,NULL,-106.82672795,39.64882807,201,NULL, ,NULL,Golden Eagle,Road,NULL,Unit,C3,201 Golden Eagle Road Unit C3,Eagle Area,NULL,NULL,210905144011,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C644B3AF0E8B45AC0780CA2970CD34340
1089449,037-000201-037794,NULL,-106.82679636,39.64877191,201,NULL, ,NULL,Golden Eagle,Road,NULL,Unit,C2,201 Golden Eagle Road Unit C2,Eagle Area,NULL,NULL,210905144010,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C446A2F0FEAB45AC0C8B19AC00AD34340
1089450,037-000201-037795,NULL,-106.82664398,39.64891765,201,NULL, ,NULL,Golden Eagle,Road,NULL,Unit,D1,201 Golden Eagle Road Unit D1,Eagle Area,NULL,NULL,210905144012,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF08F0D90E7B45AC058D026870FD34340
1089451,037-000201-037796,NULL,-106.82656426,39.64896366,201,NULL, ,NULL,Golden Eagle,Road,NULL,Unit,D2,201 Golden Eagle Road Unit D2,Eagle Area,NULL,NULL,210905144013,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C50CAAD41E6B45AC008810D0911D34340
1089452,037-000288-037797,NULL,-106.59916075,39.64277692,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,7A,288 Edwards Village Boulevard Unit 7A,Edwards Area,NULL,NULL,210505312024,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD0CA6E7A58A65AC0309ACE4E46D24340
1089453,037-000288-037798,NULL,-106.59915951,39.64270766,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,7B,288 Edwards Village Boulevard Unit 7B,Edwards Area,NULL,NULL,210505312025,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C345A3B7558A65AC09079D80944D24340
1089454,037-000288-037799,NULL,-106.59915826,39.64263838,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,7C,288 Edwards Village Boulevard Unit 7C,Edwards Area,NULL,NULL,210505312026,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF419FC6F58A65AC078C69FC441D24340
1089455,037-000288-037800,NULL,-106.59974899,39.64278364,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,4A,288 Edwards Village Boulevard Unit 4A,Edwards Area,NULL,NULL,210505312018,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C50FAB41D62A65AC048B12D8746D24340
1089456,037-000288-037801,NULL,-106.59976051,39.64271412,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,4B,288 Edwards Village Boulevard Unit 4B,Edwards Area,NULL,NULL,210505312019,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C2843034E62A65AC0D8C6024044D24340
1089457,037-000288-037802,NULL,-106.59977175,39.64264597,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,4C,288 Edwards Village Boulevard Unit 4C,Edwards Area,NULL,NULL,210505312020,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF40B277D62A65AC0182D4B0442D24340
1089458,037-000288-037803,NULL,-106.59945543,39.64276967,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,6C,288 Edwards Village Boulevard Unit 6C,Edwards Area,NULL,NULL,210505312021,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CACE2664E5DA65AC0507EFF1146D24340
1089459,037-000288-037804,NULL,-106.59945950,39.64269912,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,6B,288 Edwards Village Boulevard Unit 6B,Edwards Area,NULL,NULL,210505312022,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C08757F5F5DA65AC0684239C243D24340
1089460,037-000288-037805,NULL,-106.59946353,39.64262965,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,6A,288 Edwards Village Boulevard Unit 6A,Edwards Area,NULL,NULL,210505312023,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C984461705DA65AC080AF6A7B41D24340
1089461,037-000288-037806,NULL,-106.59952284,39.64238987,288,NULL, ,NULL,Edwards Village,Boulevard,NULL,Unit,8D,288 Edwards Village Boulevard Unit 8D,Edwards Area,NULL,NULL,210505312030,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C44E524695EA65AC0F0C2FA9F39D24340
1089462,037-000283-037807,NULL,-106.90761953,39.63530054,283,NULL, ,NULL,Airpark,Drive,NULL,Unit,1C,283 Airpark Drive Unit 1C,Gypsum Area,NULL,NULL,211110125003,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C04D80A4416BA5AC08058965251D14340
1089463,037-000283-037808,NULL,-106.90783427,39.63520131,283,NULL, ,NULL,Airpark,Drive,NULL,Unit,1A,283 Airpark Drive Unit 1A,Gypsum Area,NULL,NULL,211110125001,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE016B9C819BA5AC060FC35124ED14340
1089464,037-000283-037809,NULL,-106.90774781,39.63520232,283,NULL, ,NULL,Airpark,Drive,NULL,Unit,1B,283 Airpark Drive Unit 1B,Gypsum Area,NULL,NULL,211110125002,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8CAA195E18BA5AC038A6AA1A4ED14340
1089465,037-000200-037810,NULL,-106.51665247,39.60875038,200,NULL, ,NULL,Aspen,Lane,NULL,Unit,2,200 Aspen Lane Unit 2,Beaver Creek Area,NULL,NULL,210524137010,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD092BAA910A15AC0F8347E53EBCD4340
