1579167,069-000902-350303,NULL,-105.07375831,40.59891590,902,NULL,,,Jerome,,,Unit,4,902 Jerome Unit 4,Fort Collins,80524,NULL,9701372030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC42AC474B8445AC0085EBE46A94C4440
1579168,069-000902-350304,NULL,-105.07401149,40.59898070,902,NULL,,,Jerome,,,Unit,4,902 Jerome Unit 4,Fort Collins,80524,NULL,9701372030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE057B19ABC445AC0F8FA3F66AB4C4440
1579169,069-004665-350305,NULL,-105.01020424,40.41413987,4665,NULL,,,Hahns Peak,,,Unit,204,4665 Hahns Peak Unit 204,Loveland,80538,NULL,8509454204,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0458B02FA7405AC05038FE8802354440
1579170,069-000832-350306,NULL,-105.07274520,40.40066564,832,NULL,,,Lincoln,,,NULL, ,832 Lincoln ,Loveland,80537,NULL,9513291001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C948378DBA7445AC028A0F50249334440
1579171,069-005802-350307,NULL,-104.99853205,40.45192302,5802,NULL,,,Wright,,,NULL, ,5802 Wright ,Loveland,80538,NULL,8627339001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC77F5F2E73F5AC0D803079DD8394440
1579172,069-005803-350308,NULL,-104.99770268,40.45192559,5803,NULL,,,Lockheed,,,NULL, ,5803 Lockheed ,Loveland,80538,NULL,8627339002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9094595CDA3F5AC010C9A0B2D8394440
1579173,069-001630-350309,NULL,-105.49556625,40.38314508,1630,NULL,,,Raven,,,Unit,A,1630 Raven Unit A,Estes Park,80517,NULL,2519488001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0D17B5BB75F5AC0E08DE8E50A314440
1579174,069-001630-350310,NULL,-105.49556449,40.38321600,1630,NULL,,,Raven,,,Unit,B,1630 Raven Unit B,Estes Park,80517,NULL,2519488002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C741B1B54B75F5AC03081CB380D314440
1579175,069-001630-350311,NULL,-105.49557679,40.38328835,1630,NULL,,,Raven,NULL,,Unit,C,1630 Raven Unit C,Estes Park,80517,NULL,2519488003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF892B887B75F5AC018AFC0970F314440
1579176,069-001630-350312,NULL,-105.49556347,40.38336302,1630,NULL,,,Raven,,,Unit,D,1630 Raven Unit D,Estes Park,80517,NULL,2519488004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE48DDD4FB75F5AC070D81A0A12314440
1579177,069-005621-350313,NULL,-104.97374359,40.48295031,5621,NULL,,,Taylor,,,NULL, ,5621 Taylor ,Fort Collins,80528,NULL,8614340001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9449A0D0513E5AC04814CF50D13D4440
1579178,069-007455-350314,NULL,-104.96570647,40.44193775,7455,NULL,,,Steeplechase,,,NULL, ,7455 Steeplechase ,Windsor,80550,NULL,8635426022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE08B8222CE3D5AC018F8826A91384440
1579179,069-002778-350315,NULL,-105.05120923,40.42029516,2778,NULL,,,Crooked Wash,,,NULL, ,2778 Crooked Wash ,Loveland,80538,NULL,8507296010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C19150347435AC00806603BCC354440
1579180,069-002706-350316,NULL,-105.05147280,40.42023456,2706,NULL,,,Crooked Wash,,,NULL, ,2706 Crooked Wash ,Loveland,80538,NULL,8507296011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08DD8D544B435AC03838023FCA354440
1579181,069-002705-350317,NULL,-105.05198800,40.42053267,2705,NULL,,,Crooked Wash,,,NULL, ,2705 Crooked Wash ,Loveland,80538,NULL,8507296012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB43D7EC553435AC09889AD03D4354440
1579182,069-002727-350318,NULL,-105.05194251,40.42072343,2727,NULL,,,Crooked Wash,,,NULL, ,2727 Crooked Wash ,Loveland,80538,NULL,8507296013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8A6B00653435AC028D0E743DA354440
1579183,069-002749-350319,NULL,-105.05168878,40.42079487,2749,NULL,,,Crooked Wash,,,NULL, ,2749 Crooked Wash ,Loveland,80538,NULL,8507296014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20C572DE4E435AC0C87C369BDC354440
1579184,069-002771-350320,NULL,-105.05143853,40.42076892,2771,NULL,,,Crooked Wash,,,NULL, ,2771 Crooked Wash ,Loveland,80538,NULL,8507296015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C2CD7C44A435AC060B27EC1DB354440
1579185,069-002793-350321,NULL,-105.05124753,40.42083860,2793,NULL,,,Crooked Wash,,,NULL, ,2793 Crooked Wash ,Loveland,80538,NULL,8507296016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD01DB5A347435AC080F20B0ADE354440
1579186,069-000486-350322,NULL,-105.63324000,40.86109353,486,NULL,,,Okmulgee,,,NULL, ,486 Okmulgee ,Red Feather Lakes,80545,NULL,4001123001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8C6120187685AC0A0381550386E4440
1579187,069-000057-350323,NULL,-105.66493945,40.85854874,57,NULL,,,Cocopa,,,NULL, ,57 Cocopa ,Red Feather Lakes,80545,NULL,4002314001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE042375E8E6A5AC0809ADAECE46D4440
1579188,069-000431-350324,NULL,-105.40759419,40.69584414,431,NULL,,,Mount Mcconnell,,,NULL, ,431 Mount Mcconnell ,Livermore,80536,NULL,2936414001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C18F205165A5AC0A8C3B16B11594440
1579189,069-000546-350325,NULL,-105.06941105,40.38448812,546,NULL,,,8Th,St,South East,Unit,C1,546 8Th St South East Unit C1,Loveland,80537,NULL,9524367001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68A70E3B71445AC060411AE836314440
1579190,069-000546-350326,NULL,-105.06941101,40.38440611,546,NULL,,,8Th,St,South East,Unit,C2,546 8Th St South East Unit C2,Loveland,80537,NULL,9524367002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C888EE13A71445AC0D844293834314440
1579191,069-000546-350327,NULL,-105.06941097,40.38432410,546,NULL,,,8Th,St,South East,Unit,C3,546 8Th St South East Unit C3,Loveland,80537,NULL,9524367003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C88B53A71445AC090B93E8831314440
1579192,069-000546-350328,NULL,-105.06941093,40.38424210,546,NULL,,,8Th,St,South East,Unit,C-4,546 8Th St South East Unit C-4,Loveland,80537,NULL,9524367004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C82893A71445AC0482E54D82E314440
1579193,069-000546-350329,NULL,-105.06941089,40.38416009,546,NULL,,,8Th,St,South East,Unit,C-5,546 8Th St South East Unit C-5,Loveland,80537,NULL,9524367005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C708F5E3A71445AC0C03163282C314440
1579194,069-001087-350330,NULL,-104.94830547,40.57493271,1087,NULL,,,Duck Weed,,,NULL, ,1087 Duck Weed ,Fort Collins,80524,NULL,8713105015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0B26709B13C5AC0F0032A6597494440
1579195,069-001093-350331,NULL,-104.94815777,40.57441418,1093,NULL,,,Duck Weed,,,NULL, ,1093 Duck Weed ,Fort Collins,80524,NULL,8713105016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC9EF09DAE3C5AC0C0516B6786494440
1579196,069-003709-350332,NULL,-105.00754339,40.50159878,3709,NULL,,,Shallow Pond,,,NULL, ,3709 Shallow Pond ,Fort Collins,80528,NULL,8609405044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8B44A977B405AC0E076836334404440
1579197,069-003633-350333,NULL,-105.00769340,40.50201109,3633,NULL,,,Rocky Stream,NULL,,NULL, ,3633 Rocky Stream ,Fort Collins,80528,NULL,8609105045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE891780C7E405AC008BE3CE641404440
1579198,069-003627-350334,NULL,-105.00797009,40.50178073,3627,NULL,,,Rocky Stream,NULL,,NULL, ,3627 Rocky Stream ,Fort Collins,80528,NULL,8609105046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC44FF9482405AC08825E1593A404440
1579199,069-003621-350335,NULL,-105.00829960,40.50159962,3621,NULL,,,Rocky Stream,NULL,,NULL, ,3621 Rocky Stream ,Fort Collins,80528,NULL,8609405047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38CA0DFB87405AC0400E8B6A34404440
1579200,069-003615-350336,NULL,-105.00870040,40.50153893,3615,NULL,,,Rocky Stream,NULL,,NULL, ,3615 Rocky Stream ,Fort Collins,80528,NULL,8609405048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C121B8C8E405AC070287D6D32404440
1579201,069-003609-350337,NULL,-105.00918367,40.50150656,3609,NULL,,,Rocky Stream,NULL,,NULL, ,3609 Rocky Stream ,Fort Collins,80528,NULL,8609405049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CDF1E7796405AC040D1EE5D31404440
1579202,069-003603-350338,NULL,-105.00968853,40.50150290,3603,NULL,,,Rocky Stream,NULL,,NULL, ,3603 Rocky Stream ,Fort Collins,80528,NULL,8609405050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0DFA3BC9E405AC0F06F323F31404440
1579203,069-003602-350339,NULL,-105.00979631,40.50215595,3602,NULL,,,Rocky Stream,NULL,,NULL, ,3602 Rocky Stream ,Fort Collins,80528,NULL,8609105051,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1410B880A0405AC0B8ED64A546404440
1579204,069-003608-350340,NULL,-105.00941340,40.50215433,3608,NULL,,,Rocky Stream,NULL,,NULL, ,3608 Rocky Stream ,Fort Collins,80528,NULL,8609105052,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD881AC3A9A405AC010BED89746404440
1579205,069-003614-350341,NULL,-105.00896124,40.50215242,3614,NULL,,,Rocky Stream,NULL,,NULL, ,3614 Rocky Stream ,Fort Collins,80528,NULL,8609105053,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CF626D292405AC03832D58746404440
1579206,069-003611-350342,NULL,-105.00862926,40.67953146,3611,NULL,,,Daylily,,,NULL, ,3611 Daylily ,Wellington,80549,NULL,8809109001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2472BE618D405AC0986315E3FA564440
1579207,069-003623-350343,NULL,-105.00835994,40.67952936,3623,NULL,,,Daylily,,,NULL, ,3623 Daylily ,Wellington,80549,NULL,8809109002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCDA1BF888405AC0587E66D1FA564440
1579208,069-003635-350344,NULL,-105.00811325,40.67952729,3635,NULL,,,Daylily,,,NULL, ,3635 Daylily ,Wellington,80549,NULL,8809109003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0C76EED84405AC0581616C0FA564440
1579209,069-003657-350345,NULL,-105.00786810,40.67952524,3657,NULL,,,Daylily,,,NULL, ,3657 Daylily ,Wellington,80549,NULL,8809109004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CC02FE980405AC03099E1AEFA564440
1579210,069-003679-350346,NULL,-105.00762294,40.67952319,3679,NULL,,,Daylily,,,NULL, ,3679 Daylily ,Wellington,80549,NULL,8809109005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4A5EFE47C405AC080D0A89DFA564440
1579211,069-003691-350347,NULL,-105.00737779,40.67952114,3691,NULL,,,Daylily,,,NULL, ,3691 Daylily ,Wellington,80549,NULL,8809109006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10B1B1E078405AC0902D728CFA564440
1579212,069-003713-350348,NULL,-105.00713264,40.67951908,3713,NULL,,,Daylily,,,NULL, ,3713 Daylily ,Wellington,80549,NULL,8809109007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA89671DC74405AC0E064397BFA564440
1579213,069-003725-350349,NULL,-105.00688748,40.67951703,3725,NULL,,,Daylily,,,NULL, ,3725 Daylily ,Wellington,80549,NULL,8809109008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C248F32D870405AC07076FE69FA564440
1579214,069-003747-350350,NULL,-105.00664233,40.67951498,3747,NULL,,,Daylily,,,NULL, ,3747 Daylily ,Wellington,80549,NULL,8809109009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA087F3D36C405AC00088C358FA564440
1579215,069-003759-350351,NULL,-105.00639718,40.67951292,3759,NULL,,,Daylily,,,NULL, ,3759 Daylily ,Wellington,80549,NULL,8809109010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C386DB3CF68405AC090998847FA564440
1579216,069-003771-350352,NULL,-105.00615202,40.67951087,3771,NULL,,,Daylily,,,NULL, ,3771 Daylily ,Wellington,80549,NULL,8809109011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C947875CB64405AC0985F4936FA564440
1579217,069-003793-350353,NULL,-105.00587728,40.67950856,3793,NULL,,,Daylily,,,NULL, ,3793 Daylily ,Wellington,80549,NULL,8809109012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CB71E4B60405AC0F020EF22FA564440
1579218,069-003610-350354,NULL,-105.00863404,40.67925714,3610,NULL,,,Cornflower,,,NULL, ,3610 Cornflower ,Wellington,80549,NULL,8809109013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2890C5758D405AC0B07EDAE5F1564440
1579219,069-001221-350355,NULL,-105.05565309,40.56584143,1221,NULL,,,Prospect,,,Unit,B,1221 Prospect Unit B,Fort Collins,80525,NULL,8719245004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE883FCD18F435AC03849F27D6D484440
1579220,069-000835-350356,NULL,-105.08825996,40.44074799,835,NULL,,,Longspur,,,NULL, ,835 Longspur ,Loveland,80538,NULL,9635345013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2037170DA6455AC040DB236E6A384440
1579221,069-000855-350357,NULL,-105.08851144,40.44074743,855,NULL,,,Longspur,,,NULL, ,855 Longspur ,Loveland,80538,NULL,9635345014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C66E82BAA455AC0004471696A384440
1579222,069-002775-350358,NULL,-105.03750670,40.39604474,2775,NULL,,,Dafina,,,NULL, ,2775 Dafina ,Loveland,80537,NULL,8517314003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C78808266425AC0C86F0A98B1324440
1579223,069-002785-350359,NULL,-105.03734465,40.39617316,2785,NULL,,,Dafina,,,NULL, ,2785 Dafina ,Loveland,80537,NULL,8517314004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC75CEDA63425AC0280659CDB5324440
1579224,069-002795-350360,NULL,-105.03718303,40.39630769,2795,NULL,,,Dafina,,,NULL, ,2795 Dafina ,Loveland,80537,NULL,8517314005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5861ED3461425AC048B4D935BA324440
1579225,069-002825-350361,NULL,-105.03702953,40.39643750,2825,NULL,,,Dafina,,,NULL, ,2825 Dafina ,Loveland,80537,NULL,8517314006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0021AB15E425AC08825CF76BE324440
1579226,069-002855-350362,NULL,-105.03686938,40.39656729,2855,NULL,,,Dafina,,,NULL, ,2855 Dafina ,Loveland,80537,NULL,8517314007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C588D66115C425AC0603293B7C2324440
1579227,069-002875-350363,NULL,-105.03670734,40.39670335,2875,NULL,,,Dafina,,,NULL, ,2875 Dafina ,Loveland,80537,NULL,8517314008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC21BD6959425AC0E086E92CC7324440
1579228,069-002895-350364,NULL,-105.03652491,40.39683513,2895,NULL,,,Dafina,,,NULL, ,2895 Dafina ,Loveland,80537,NULL,8517314009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C56916C56425AC08009507ECB324440
1579229,069-002865-350365,NULL,-105.03644081,40.39584305,2865,NULL,,,Ariel,,,NULL, ,2865 Ariel ,Loveland,80537,NULL,8517315001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4F1D70B55425AC0B8A335FCAA324440
1579230,069-002875-350366,NULL,-105.03626442,40.39597239,2875,NULL,,,Ariel,,,NULL, ,2875 Ariel ,Loveland,80537,NULL,8517315002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE49F022852425AC0A8952839AF324440
1579231,069-002885-350367,NULL,-105.03609186,40.39609432,2885,NULL,,,Ariel,,,NULL, ,2885 Ariel ,Loveland,80537,NULL,8517315003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04E23F544F425AC0481EF937B3324440
1579232,069-002895-350368,NULL,-105.03591587,40.39621356,2895,NULL,,,Ariel,,,NULL, ,2895 Ariel ,Loveland,80537,NULL,8517315004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C0F18724C425AC048373D20B7324440
1579233,069-002890-350369,NULL,-105.03617565,40.39646115,2890,NULL,,,Dafina,,,NULL, ,2890 Dafina ,Loveland,80537,NULL,8517315005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C347DADB350425AC0381A243DBF324440
1579234,069-002880-350370,NULL,-105.03634564,40.39634499,2880,NULL,,,Dafina,,,NULL, ,2880 Dafina ,Loveland,80537,NULL,8517315006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCC9A97C53425AC0A88CBA6EBB324440
1579235,069-002860-350371,NULL,-105.03651510,40.39621438,2860,NULL,,,Dafina,,,NULL, ,2860 Dafina ,Loveland,80537,NULL,8517315007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8266F4356425AC018BE2627B7324440
1579236,069-003706-350372,NULL,-105.00767436,40.68484518,3706,NULL,,,Mount Ouray,,,NULL, ,3706 Mount Ouray ,Wellington,80549,NULL,8804424015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC4D99BC7D405AC0B8C1C501A9574440
1579237,069-003728-350373,NULL,-105.00740975,40.68484269,3728,NULL,,,Mount Ouray,,,NULL, ,3728 Mount Ouray ,Wellington,80549,NULL,8804424016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1868BD6679405AC0B8EED9ECA8574440
1579238,069-003750-350374,NULL,-105.00714562,40.68484124,3750,NULL,,,Mount Ouray,,,NULL, ,3750 Mount Ouray ,Wellington,80549,NULL,8804424017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4820E81275405AC090D1BAE0A8574440
1579239,069-003754-350375,NULL,-105.00688229,40.68483846,3754,NULL,,,Mount Ouray,,,NULL, ,3754 Mount Ouray ,Wellington,80549,NULL,8804424018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0E96EC270405AC0E81B6DC9A8574440
1579240,069-003766-350376,NULL,-105.00661896,40.68483675,3766,NULL,,,Mount Ouray,,,NULL, ,3766 Mount Ouray ,Wellington,80549,NULL,8804424019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD041EF716C405AC070BB03BBA8574440
1579241,069-003778-350377,NULL,-105.00635562,40.68483464,3778,NULL,,,Mount Ouray,,,NULL, ,3778 Mount Ouray ,Wellington,80549,NULL,8804424020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88A4612168405AC0F0FB56A9A8574440
1579242,069-003782-350378,NULL,-105.00609125,40.68483311,3782,NULL,,,Mount Ouray,,,NULL, ,3782 Mount Ouray ,Wellington,80549,NULL,8804424021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C0890CC63405AC0487B839CA8574440
1579243,069-003794-350379,NULL,-105.00580435,40.68483157,3794,NULL,,,Mount Ouray,,,NULL, ,3794 Mount Ouray ,Wellington,80549,NULL,8804424022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C683533195F405AC010EA918FA8574440
1579244,069-003607-350380,NULL,-105.00850072,40.68440704,3607,NULL,,,Mount Ouray,,,NULL, ,3607 Mount Ouray ,Wellington,80549,NULL,8804425001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C786097468B405AC028D45CA69A574440
1579245,069-003659-350381,NULL,-105.00820618,40.68440575,3659,NULL,,,Mount Ouray,,,NULL, ,3659 Mount Ouray ,Wellington,80549,NULL,8804425002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE462327386405AC0F04F959B9A574440
1579246,069-003695-350382,NULL,-105.00794341,40.68440431,3695,NULL,,,Mount Ouray,,,NULL, ,3695 Mount Ouray ,Wellington,80549,NULL,8804425003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2852102582405AC008A47C8F9A574440
1579247,069-003707-350383,NULL,-105.00767857,40.68440197,3707,NULL,,,Mount Ouray,,,NULL, ,3707 Mount Ouray ,Wellington,80549,NULL,8804425004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08AF40CE7D405AC030ADDD7B9A574440
1579248,069-003729-350384,NULL,-105.00741551,40.68440011,3729,NULL,,,Mount Ouray,,,NULL, ,3729 Mount Ouray ,Wellington,80549,NULL,8804425005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF415E57E79405AC0D878366C9A574440
1579249,069-004245-350385,NULL,-105.07129040,40.52983564,4245,NULL,,,Boardwalk,,,Unit,A4,4245 Boardwalk Unit A4,Fort Collins,80525,NULL,9736374004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB46CA00590445AC018077DA7D1434440
1579250,069-006550-350386,NULL,-104.98029800,40.46410507,6550,NULL,,,Spanish,Bay,,NULL, ,6550 Spanish Bay ,Windsor,80550,NULL,8626205010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8082D133BD3E5AC0A80A76CB673B4440
1579251,069-006534-350387,NULL,-104.98064143,40.46410566,6534,NULL,,,Spanish,Bay,,NULL, ,6534 Spanish Bay ,Windsor,80550,NULL,8626205011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78084AD4C23E5AC060627CD0673B4440
1579252,069-006520-350388,NULL,-104.98091299,40.46410614,6520,NULL,,,Spanish,Bay,,NULL, ,6520 Spanish Bay ,Windsor,80550,NULL,8626205012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40244847C73E5AC0687078D4673B4440
1579253,069-003746-350389,NULL,-105.00666254,40.68066342,3746,NULL,,,Sunrose,,,NULL, ,3746 Sunrose ,Wellington,80549,NULL,8809107021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20DAB7286D405AC0F0D4A4FA1F574440
1579254,069-003758-350390,NULL,-105.00642171,40.68066140,3758,NULL,,,Sunrose,,,NULL, ,3758 Sunrose ,Wellington,80549,NULL,8809107022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE888993669405AC070C4B0E91F574440
1579255,069-003770-350391,NULL,-105.00618088,40.68065938,3770,NULL,,,Sunrose,,,NULL, ,3770 Sunrose ,Wellington,80549,NULL,8809107023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C944A7C4465405AC0B0D9BED81F574440
1579256,069-003792-350392,NULL,-105.00591640,40.68065731,3792,NULL,,,Sunrose,,,NULL, ,3792 Sunrose ,Wellington,80549,NULL,8809107024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C246C32EF60405AC0288F61C71F574440
1579257,069-003611-350393,NULL,-105.00862905,40.68024292,3611,NULL,,,Sunrose,,,NULL, ,3611 Sunrose ,Wellington,80549,NULL,8809108001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8E2DB608D405AC0B0A9373312574440
1579258,069-003623-350394,NULL,-105.00836446,40.68024091,3623,NULL,,,Sunrose,,,NULL, ,3623 Sunrose ,Wellington,80549,NULL,8809108002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8089160B89405AC0B87B502212574440
1579259,069-003635-350395,NULL,-105.00812260,40.68023893,3635,NULL,,,Sunrose,,,NULL, ,3635 Sunrose ,Wellington,80549,NULL,8809108003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C908FAA1485405AC040A5C51112574440
1579260,069-003657-350396,NULL,-105.00788105,40.68023697,3657,NULL,,,Sunrose,,,NULL, ,3657 Sunrose ,Wellington,80549,NULL,8809108004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6413861F81405AC01040410112574440
1579261,069-003679-350397,NULL,-105.00763950,40.68023500,3679,NULL,,,Sunrose,,,NULL, ,3679 Sunrose ,Wellington,80549,NULL,8809108005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18AA622A7D405AC018B5BAF011574440
1579262,069-003691-350398,NULL,-105.00739795,40.68023303,3691,NULL,,,Sunrose,,,NULL, ,3691 Sunrose ,Wellington,80549,NULL,8809108006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE82D3E3579405AC0282A34E011574440
1579263,069-003713-350399,NULL,-105.00715640,40.68023105,3713,NULL,,,Sunrose,,,NULL, ,3713 Sunrose ,Wellington,80549,NULL,8809108007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CC41A4075405AC0B053A9CF11574440
1579264,069-003725-350400,NULL,-105.00691485,40.68022908,3725,NULL,,,Sunrose,,,NULL, ,3725 Sunrose ,Wellington,80549,NULL,8809108008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1081F94A71405AC0F8A220BF11574440
