1749101,097-001450-016795,NULL,-106.97858522,39.25573445,1450, , , ,Mesa,Road, , , ,1450 Mesa Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C4CD7E323A1BE5AC038750BE8BBA04340
1749102,097-001120-016796,NULL,-106.98337686,39.25303059,1120, , , ,Shield O,Road, , , ,1120 Shield O Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CF4557FA5EFBE5AC040BB634E63A04340
1749103,097-000727-016797,NULL,-106.98273121,39.25219932,727, , , ,Shield O,Road, , , ,727 Shield O Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CF8257511E5BE5AC0604B351148A04340
1749104,097-000165-016798,NULL,-106.64028298,39.34062559,165, , , ,North Fork,Spur, , , ,165 North Fork Spur ,Pitkin County,81642, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C60BF7565FAA85AC09834959E99AB4340
1749105,097-000143-016799,NULL,-106.63996491,39.34072906,143, , , ,North Fork,Spur, , , ,143 North Fork Spur ,Pitkin County,81642, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE80D662FF5A85AC0200B89029DAB4340
1749106,097-000045-016800,NULL,-106.63942638,39.34087166,45, , , ,North Fork,Spur, , , ,45 North Fork Spur ,Pitkin County,81642, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB0DEA35CECA85AC0E82DB1AEA1AB4340
1749107,097-000380-016801,NULL,-106.63843247,39.34103981,380, , , ,North Fork,Loop, , , ,380 North Fork Loop ,Pitkin County,81642, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CCCC3DB13DCA85AC088D94031A7AB4340
1749108,097-000579-016802,NULL,-106.63531787,39.34072393,579, , , ,North Fork,Loop, , , ,579 North Fork Loop ,Pitkin County,81642, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1455450CA9A85AC0104E7ED79CAB4340
1749109,097-000702-016803,NULL,-106.63383698,39.34193713,702, , , ,North Fork,Loop, , , ,702 North Fork Loop ,Pitkin County,81642, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C58E0F8C890A85AC0B0BA8298C4AB4340
1749110,097-000847-016804,NULL,-106.63067157,39.34116573,847, , , ,North Fork,Loop, , , ,847 North Fork Loop ,Pitkin County,81642, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CECC447EC5CA85AC098FD8B51ABAB4340
1749111,097-000881-016805,NULL,-106.62998360,39.34097820,881, , , ,North Fork,Loop, , , ,881 North Fork Loop ,Pitkin County,81642, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C08C1BBA651A85AC0D0616E2CA5AB4340
1749112,097-002450-016806,NULL,-106.63176293,39.34317826,2450, , , ,North Fork,Road, , , ,2450 North Fork Road ,Pitkin County,81642, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C14DEC9CD6EA85AC08067E143EDAB4340
1749113,097-000036-016807,NULL,-106.87844001,39.25409403,36, , , ,Stevens,Street, , , ,36 Stevens Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C4CD5755C38B85AC088A0382786A04340
1749114,097-000038-016808,NULL,-106.87840621,39.25394987,38, , , ,Stevens,Street, , , ,38 Stevens Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6823AECE37B85AC060CBE26D81A04340
1749115,097-000046-016809,NULL,-106.87823392,39.25369651,46, , , ,Stevens,Street, , , ,46 Stevens Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C944E0DFC34B85AC0D80A882079A04340
1749116,097-000048-016810,NULL,-106.87805863,39.25360702,48, , , ,Stevens,Street, , , ,48 Stevens Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE452D81C32B85AC09006DA3176A04340
1749117,097-000059-016811,NULL,-106.87766920,39.25365980,59, , , ,Stevens,Street, , , ,59 Stevens Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB0616BBB2BB85AC070369AEC77A04340
1749118,097-000061-016812,NULL,-106.87743993,39.25366250,61, , , ,Stevens,Street, , , ,61 Stevens Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD8AACBF927B85AC068DC460378A04340
1749119,097-000496-016813,NULL,-106.87682610,39.25365046,496, , , ,Stevens,Street, , , ,496 Stevens Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1CCC35EB1DB85AC06828479E77A04340
1749120,097-001800-016814,NULL,-107.09886914,39.35112585,1800, , , ,Stone,Road, , , ,1800 Stone Road ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6CCB3BDF53C65AC0E8431DB1F1AC4340
1749121,097-000188-016815,NULL,-106.90985511,39.29118074,188, , , ,Letey,Lane, , , ,188 Letey Lane ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CF875EE103BBA5AC080341C6945A54340
1749122,097-000364-016816,NULL,-106.85736790,39.17934824,364, , , ,Exhibition,Lane, , , ,364 Exhibition Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C34A39A1DDFB65AC058410EE2F4964340
1749123,097-000370-016817,NULL,-106.85695363,39.17924364,370, , , ,Exhibition,Lane, , , ,370 Exhibition Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CF80D0E54D8B65AC078519974F1964340
1749124,097-000155-016818,NULL,-106.85407523,39.18384118,155, , , ,Glen Dee,Road, , , ,155 Glen Dee Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CDC70292BA9B65AC048248D1B88974340
1749125,097-000296-016819,NULL,-106.85285638,39.18243636,296, , , ,Glen Dee,Road, , , ,296 Glen Dee Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C3C12ED3295B65AC0580C1E135A974340
1749126,097-001102-016820,NULL,-106.87163360,39.24725243,1102, , , ,Mclain Flats,Road, , , ,1102 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C8C3A47D8C8B75AC030E9AFF7A59F4340
1749127,097-000964-016821,NULL,-106.96926462,39.33081414,964, , , ,Lower River,Road, , , ,964 Lower River Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C7804796E08BE5AC09870191E58AA4340
1749128,097-001355-016822,NULL,-106.95070017,39.29895470,1355, , , ,Watson Divide,Road, , , ,1355 Watson Divide Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C64518245D8BC5AC0702FD02544A64340
1749129,097-000875-016823,NULL,-106.89093286,39.29535705,875, , , ,Aspen Valley Downs,Road, , , ,875 Aspen Valley Downs Road ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CAC02400B05B95AC0509B7A42CEA54340
1749130,097-001010-016824,NULL,-107.00420799,39.26649257,1010, , , ,Monastery,Road, , , ,1010 Monastery Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC0C895F144C05AC078CCAB6D1CA24340
1749131,097-001024-016825,NULL,-107.00747897,39.25541045,1024, , , ,Monastery,Road, , , ,1024 Monastery Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C144218897AC05AC088C1224AB1A04340
1749132,097-001012-016826,NULL,-107.00529352,39.26149006,1012, , , ,Monastery,Road, , , ,1012 Monastery Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C70869DBA56C05AC0F0F69B8178A14340
1749133,097-004255-016827,NULL,-107.02909294,39.26316630,4255, , , ,Capitol Creek,Road, , , ,4255 Capitol Creek Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C2863A1A8DCC15AC0708BF66EAFA14340
1749134,097-000670-016828,NULL,-106.88457108,39.28842106,670, , , ,Chaparral,Drive, , , ,670 Chaparral Drive ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C183109D09CB85AC000F133FBEAA44340
1749135,097-000650-016829,NULL,-106.88428345,39.28817770,650, , , ,Chaparral,Drive, , , ,650 Chaparral Drive ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CF8AE9E1998B85AC068C3C601E3A44340
1749136,097-000873-016830,NULL,-106.86066668,39.25046216,873, , , ,Star Mesa,Drive, , , ,873 Star Mesa Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CF4C3B12915B75AC08056E5240FA04340
1749137,097-000254-016831,NULL,-107.23777067,39.18259490,254, , , ,Redstone,Boulevard, , , ,254 Redstone Boulevard ,Pitkin County,81623, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA0AD75A237CF5AC0505E01455F974340
1749138,097-000042-016832,NULL,-106.84631080,39.23136870,42, , , ,Johnson,Drive, , , ,42 Johnson Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB848C9F429B65AC0B8514B7D9D9D4340
1749139,097-000025-016833,NULL,-106.85787460,39.18025966,25, , , ,Steeplechase,Drive, , , ,25 Steeplechase Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C4CD7DE6AE7B65AC04064A2BF12974340
1749140,097-000220-016834,NULL,-106.88969032,39.25762916,220, , , ,Juniper Hill,Drive, , , ,220 Juniper Hill Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD010ACAFF0B85AC0583306FEF9A04340
1749141,097-000050-016835,NULL,-106.89435293,39.27916005,50, , , ,Waterstone,Way, , , ,50 Waterstone Way ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C04BA17143DB95AC090B23C84BBA34340
1749142,097-000020-016836,NULL,-106.89344779,39.27860227,20, , , ,Waterstone,Way, , , ,20 Waterstone Way ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6C639F3F2EB95AC03090413DA9A34340
1749143,097-000400-016837,NULL,-107.03530199,39.36120111,400, , , ,Alexander,Lane, , , ,400 Alexander Lane ,Basalt,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA4D6426342C25AC0D8A889D63BAE4340
1749144,097-008611-016838,NULL,-106.75805081,39.24418505,8611, , , ,Woody Creek,Road, , , ,8611 Woody Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C5C3188E783B05AC0C884A374419F4340
1749145,097-001520-016839,NULL,-106.85627410,39.18489513,1520, , , ,Tiehack,Road, , , ,1520 Tiehack Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1C20E431CDB65AC05088B9A4AA974340
1749146,097-001470-016840,NULL,-106.85579946,39.18572659,1470, , , ,Tiehack,Road, , , ,1470 Tiehack Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD802176BC5B65AC0289D97E3C5974340
1749147,097-001360-016841,NULL,-106.85491895,39.18765152,1360, , , ,Tiehack,Road, , , ,1360 Tiehack Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C440AFDFDB6B65AC028FCFFF604984340
1749148,097-001230-016842,NULL,-106.85449127,39.18927099,1230, , , ,Tiehack,Road, , , ,1230 Tiehack Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C44FD28FCAFB65AC0E01024083A984340
1749149,097-001205-016843,NULL,-106.85506120,39.18956558,1205, , , ,Tiehack,Road, , , ,1205 Tiehack Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C604C9952B9B65AC010AF4EAF43984340
1749150,097-001201-016844,NULL,-106.85507551,39.19000821,1201, , , ,Tiehack,Road, , , ,1201 Tiehack Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CDCC3A18EB9B65AC0C01B663052984340
1749151,097-001151-016845,NULL,-106.85503626,39.19036390,1151, , , ,Tiehack,Road, , , ,1151 Tiehack Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC48B03EAB8B65AC0E81F1ED85D984340
1749152,097-001162-016846,NULL,-106.85447121,39.19016188,1162, , , ,Tiehack,Road, , , ,1162 Tiehack Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C3049FFA7AFB65AC0E8C5773957984340
1749153,097-000816-016847,NULL,-106.85528170,39.19241372,816, , , ,Oregon,Trail, , , ,816 Oregon Trail ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CDC5E71EFBCB65AC058A54903A1984340
1749154,097-000815-016848,NULL,-106.85516685,39.19237408,815, , , ,Oregon,Trail, , , ,815 Oregon Trail ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C8490C00DBBB65AC0E864C3B69F984340
1749155,097-000713-016849,NULL,-106.85495949,39.19231503,713, , , ,Oregon,Trail, , , ,713 Oregon Trail ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CDC6204A8B7B65AC050BF5FC79D984340
1749156,097-000714-016850,NULL,-106.85482284,39.19228247,714, , , ,Oregon,Trail, , , ,714 Oregon Trail ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC0A3DE6AB5B65AC088F941B69C984340
1749157,097-000612-016851,NULL,-106.85477859,39.19180495,612, , , ,Oregon,Trail, , , ,612 Oregon Trail ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CFC3140B1B4B65AC0105292108D984340
1749158,097-000611-016852,NULL,-106.85491432,39.19178972,611, , , ,Oregon,Trail, , , ,611 Oregon Trail ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C482C8BEAB6B65AC0C0B3C9908C984340
1749159,097-000510-016853,NULL,-106.85516987,39.19184480,510, , , ,Oregon,Trail, , , ,510 Oregon Trail ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C48F8661ABBB65AC038F4D25E8E984340
1749160,097-000509-016854,NULL,-106.85528923,39.19189122,509, , , ,Oregon,Trail, , , ,509 Oregon Trail ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C24DE090FBDB65AC0D0B332E48F984340
1749161,097-000408-016855,NULL,-106.85547918,39.19195730,408, , , ,Oregon,Trail, , , ,408 Oregon Trail ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C0CD5BA2BC0B65AC0C8288F0E92984340
1749162,097-000041-016856,NULL,-106.93655712,39.21731299,41, , , ,Martingale,Lane, , , ,41 Martingale Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C5429448DF0BB5AC020C971E9D09B4340
1749163,097-000063-016857,NULL,-106.93621306,39.21745461,63, , , ,Martingale,Lane, , , ,63 Martingale Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C50C52FEAEABB5AC0084E7D8DD59B4340
1749164,097-000079-016858,NULL,-106.93620162,39.21782276,79, , , ,Sinclair,Road, , , ,79 Sinclair Road ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C2C1733BAEABB5AC030DAC79DE19B4340
1749165,097-000042-016859,NULL,-106.93650031,39.21793195,42, , , ,Terrace,Drive, , , ,42 Terrace Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB454039FEFBB5AC0F8B4AE31E59B4340
1749166,097-000092-016860,NULL,-106.94107205,39.21816513,92, , , ,Terrace,Lane, , , ,92 Terrace Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C40A145863ABC5AC020A6B8D5EC9B4340
1749167,097-000075-016861,NULL,-106.94082841,39.21766273,75, , , ,Terrace,Lane, , , ,75 Terrace Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C3C065D8836BC5AC040DD485FDC9B4340
1749168,097-000065-016862,NULL,-106.94074593,39.21733008,65, , , ,Terrace,Lane, , , ,65 Terrace Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1C056E2E35BC5AC08093D278D19B4340
1749169,097-000050-016863,NULL,-106.94029937,39.21770360,50, , , ,Terrace,Lane, , , ,50 Terrace Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CBC046EDD2DBC5AC0601C29B6DD9B4340
1749170,097-000100-016864,NULL,-106.94057434,39.21819580,100, , , ,Terrace,Lane, , , ,100 Terrace Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CF0BBBB5E32BC5AC0B8B50AD7ED9B4340
1749171,097-000120-016865,NULL,-106.94027523,39.21868527,120, , , ,Terrace,Lane, , , ,120 Terrace Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CEC5F26782DBC5AC0703CFFE0FD9B4340
1749172,097-000409-016866,NULL,-106.94010427,39.21803477,409, , , ,Terrace,Drive, , , ,409 Terrace Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD48B18AB2ABC5AC040AE2E90E89B4340
1749173,097-000381-016867,NULL,-106.93959784,39.21856604,381, , , ,Terrace,Drive, , , ,381 Terrace Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C8866F85E22BC5AC0887FDDF8F99B4340
1749174,097-001310-016868,NULL,-106.83919412,39.20347951,1310, , , ,Sierra Vista,Drive, , , ,1310 Sierra Vista Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD064455BB5B55AC0E0DEDE9D0B9A4340
1749175,097-001320-016869,NULL,-106.83940690,39.20343304,1320, , , ,Sierra Vista,Drive, , , ,1320 Sierra Vista Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C98BCB5D7B8B55AC0384E0D180A9A4340
1749176,097-001592-016870,NULL,-106.84288614,39.20620710,1592, , , ,Silver King,Drive, , , ,1592 Silver King Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC817B1D8F1B55AC008F18FFE649A4340
1749177,097-001590-016871,NULL,-106.84272897,39.20616177,1590, , , ,Silver King,Drive, , , ,1590 Silver King Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C4C9B8045EFB55AC0405C4C82639A4340
1749178,097-001800-016872,NULL,-106.97303191,39.18756162,1800, , , ,Sams Knob Work,Road, , , ,1800 Sams Knob Work Road ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C008F9D2746BE5AC00080E10402984340
1749179,097-001500-016873,NULL,-106.96988819,39.16998537,1500, , , ,Big Burn Work,Road, , , ,1500 Big Burn Work Road ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA85AECA512BE5AC0B0EAA814C2954340
1749180,097-000340-016874,NULL,-106.96589794,39.20216710,340, , , ,Divide,Drive, , , ,340 Divide Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C34999345D1BD5AC0A88F8F9CE0994340
1749181,097-001553-016875,NULL,-106.95124865,39.20150109,1553, , , ,Wood,Road, , , ,1553 Wood Road ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C8C610242E1BC5AC088179DC9CA994340
1749182,097-000160-016876,NULL,-106.94170371,39.20503507,160, , , ,Antler Ridge,Lane, , , ,160 Antler Ridge Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB489A7DF44BC5AC0B8F1D1963E9A4340
1749183,097-000240-016877,NULL,-106.93937707,39.20490062,240, , , ,Stellar,Lane, , , ,240 Stellar Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C4445FCC01EBC5AC00879F42E3A9A4340
1749184,097-001926-016878,NULL,-106.93581734,39.20350170,1926, , , ,Faraway,Road, , , ,1926 Faraway Road ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9CE06D6EE4BB5AC0D8A5F6570C9A4340
1749185,097-000137-016879,NULL,-106.92966503,39.21414705,137, , , ,Gambel,Way, , , ,137 Gambel Way ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE8B9BCA17FBB5AC08024A82B699B4340
1749186,097-000273-016880,NULL,-106.92959194,39.21395286,273, , , ,Gambel,Way, , , ,273 Gambel Way ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9899366F7EBB5AC078FFA7CE629B4340
1749187,097-000058-016881,NULL,-106.93079790,39.21374054,58, , , ,Grouse,Lane, , , ,58 Grouse Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CFCD8593192BB5AC098909AD95B9B4340
1749188,097-000084-016882,NULL,-106.93130271,39.21360050,84, , , ,Grouse,Lane, , , ,84 Grouse Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C8C3CAA769ABB5AC0F03FE142579B4340
1749189,097-000086-016883,NULL,-106.93151118,39.21378675,86, , , ,Grouse,Lane, , , ,86 Grouse Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C14A313E19DBB5AC0083A445D5D9B4340
1749190,097-000083-016884,NULL,-106.93135479,39.21403094,83, , , ,Grouse,Lane, , , ,83 Grouse Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB4DB1C519BBB5AC07085A35D659B4340
1749191,097-000071-016885,NULL,-106.93112409,39.21410519,71, , , ,Grouse,Lane, , , ,71 Grouse Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CF4FC818997BB5AC0605480CC679B4340
1749192,097-000057-016886,NULL,-106.93084433,39.21403868,57, , , ,Grouse,Lane, , , ,57 Grouse Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C980C1DF492BB5AC0289A8A9E659B4340
1749193,097-000605-016887,NULL,-106.92753894,39.20965309,605, , , ,Two Creeks,Drive, , , ,605 Two Creeks Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA4A24ECC5CBB5AC018F08DE9D59A4340
1749194,097-000845-016888,NULL,-106.92797152,39.20670270,845, , , ,Serviceberry,Lane, , , ,845 Serviceberry Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C5C6EA7E263BB5AC068D6F43B759A4340
1749195,097-000916-016889,NULL,-106.91955719,39.20469758,916, , , ,Pine Crest,Drive, , , ,916 Pine Crest Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C20AF6906DABA5AC05821C687339A4340
1749196,097-000921-016890,NULL,-106.91996931,39.20534985,921, , , ,Pine Crest,Drive, , , ,921 Pine Crest Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C00A6F0C6E0BA5AC0D06F6BE7489A4340
1749197,097-000901-016891,NULL,-106.91948982,39.20526194,901, , , ,Pine Crest,Drive, , , ,901 Pine Crest Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6CC5D8EBD8BA5AC07800F805469A4340
1749198,097-000824-016892,NULL,-106.91829152,39.20590452,824, , , ,Pine Crest,Lane, , , ,824 Pine Crest Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE4B8CC49C5BA5AC0587449145B9A4340
