1587805,069-000305-358941,NULL,-105.07896657,40.37477883,305,NULL,,,Primrose,,,NULL, ,305 Primrose ,Loveland,80537,NULL,9526131908,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44D5CBC90D455AC06899AAC0F82F4440
1587806,069-000291-358942,NULL,-105.07874091,40.37470793,291,NULL,,,Primrose,,,NULL, ,291 Primrose ,Loveland,80537,NULL,9526131909,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C687952170A455AC070DCE76DF62F4440
1587807,069-000263-358943,NULL,-105.07851714,40.37463597,263,NULL,,,Primrose,,,NULL, ,263 Primrose ,Loveland,80537,NULL,9526131010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C1EC16C06455AC0201E5412F42F4440
1587808,069-000386-358944,NULL,-105.08044593,40.37555358,386,NULL,,,Primrose,,,NULL, ,386 Primrose ,Loveland,80537,NULL,9526132001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C3EAA0626455AC0F8B3BF2312304440
1587809,069-000374-358945,NULL,-105.08029301,40.37541362,374,NULL,,,Primrose,,,NULL, ,374 Primrose ,Loveland,80537,NULL,9526132002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C884E4F8523455AC0487BB68D0D304440
1587810,069-000362-358946,NULL,-105.08016714,40.37524396,362,NULL,,,Primrose,,,NULL, ,362 Primrose ,Loveland,80537,NULL,9526132003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0465D7521455AC0E0D077FE07304440
1587811,069-000113-358947,NULL,-105.07276724,40.29985476,113,NULL,,,Colorado,,,NULL, ,113 Colorado ,Berthoud,80513,NULL,9424239007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2814EE37A8445AC0485110A461264440
1587812,069-000115-358948,NULL,-105.07257309,40.29985461,115,NULL,,,Colorado,,,NULL, ,115 Colorado ,Berthoud,80513,NULL,9424239008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04CF9609A5445AC0604FC1A261264440
1587813,069-002021-358949,NULL,-105.04063709,40.51432549,2021,NULL,,,Battlecreek,NULL,,Unit,C,2021 Battlecreek Unit C,Fort Collins,80528,NULL,8606418002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C3650CC99425AC01015E56AD5414440
1587814,069-002021-358950,NULL,-105.04054774,40.51428114,2021,NULL,,,Battlecreek,,,Unit,D,2021 Battlecreek Unit D,Fort Collins,80528,NULL,8606418003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C804E8C5598425AC0B8C5E4F6D3414440
1587815,069-006004-358951,NULL,-105.15083778,40.50254175,6004,NULL,,,Lake,View,,NULL, ,6004 Lake View ,Fort Collins,80526,NULL,9608207001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C3F8453A7495AC04001C54953404440
1587816,069-006002-358952,NULL,-105.15035234,40.50254496,6002,NULL,,,Lake,View,,NULL, ,6002 Lake View ,Fort Collins,80526,NULL,9608207002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14F16D5F9F495AC0E08AA56453404440
1587817,069-001046-358953,NULL,-105.08071503,40.31171052,1046,NULL,,,5Th,,,NULL, ,1046 5Th ,Berthoud,80513,NULL,9414465001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90635D6F2A455AC0D02A5621E6274440
1587818,069-001034-358954,NULL,-105.08069772,40.31142578,1034,NULL,,,5Th,,,NULL, ,1034 5Th ,Berthoud,80513,NULL,9414465003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6049C8262A455AC0A8B4D2CCDC274440
1587819,069-007033-358955,NULL,-105.06685024,40.48804284,7033,NULL,,,Bellewood,,,NULL, ,7033 Bellewood ,Fort Collins,80525,NULL,9613141010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8C73C4647445AC0B0461030783E4440
1587820,069-007039-358956,NULL,-105.06699025,40.48792848,7039,NULL,,,Bellewood,,,NULL, ,7039 Bellewood ,Fort Collins,80525,NULL,9613141011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08987E9149445AC010E6BB70743E4440
1587821,069-007045-358957,NULL,-105.06712418,40.48782332,7045,NULL,,,Bellewood,,,NULL, ,7045 Bellewood ,Fort Collins,80525,NULL,9613141012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB87737C34B445AC07041A1FE703E4440
1587822,069-001203-358958,NULL,-105.05552433,40.48538419,1203,NULL,,,Mountain Home,,,NULL, ,1203 Mountain Home ,Fort Collins,80525,NULL,8618312047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60AAEFB58D435AC0D06EAA11213E4440
1587823,069-001209-358959,NULL,-105.05488481,40.48562609,1209,NULL,,,Mountain Home,,,NULL, ,1209 Mountain Home ,Fort Collins,80525,NULL,8618312048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0FF933B83435AC0B805E3FE283E4440
1587824,069-001214-358960,NULL,-105.05469191,40.48615133,1214,NULL,,,Mountain Home,,,NULL, ,1214 Mountain Home ,Fort Collins,80525,NULL,8618312049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C306C821280435AC0287BED343A3E4440
1587825,069-001208-358961,NULL,-105.05523622,40.48616408,1208,NULL,,,Mountain Home,,,NULL, ,1208 Mountain Home ,Fort Collins,80525,NULL,8618312050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54777DFD88435AC0489ADD9F3A3E4440
1587826,069-007116-358962,NULL,-105.05573909,40.48585080,7116,NULL,,,Diamond Tail,,,NULL, ,7116 Diamond Tail ,Fort Collins,80525,NULL,8618312051,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C282AB03A91435AC070CFEE5B303E4440
1587827,069-007110-358963,NULL,-105.05582937,40.48623777,7110,NULL,,,Diamond Tail,,,NULL, ,7110 Diamond Tail ,Fort Collins,80525,NULL,8618312052,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C989359B592435AC080B4140A3D3E4440
1587828,069-003826-358964,NULL,-105.00490441,40.51522577,3826,NULL,,,Sky Gazer,,,Unit,17A,3826 Sky Gazer Unit 17A,Fort Collins,80528,NULL,8604429001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4EA925A50405AC0701A04EBF2414440
1587829,069-003826-358965,NULL,-105.00498631,40.51529923,3826,NULL,,,Sky Gazer,,,Unit,17B,3826 Sky Gazer Unit 17B,Fort Collins,80528,NULL,8604429002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C488518B251405AC0D0B14453F5414440
1587830,069-003826-358966,NULL,-105.00490883,40.51531918,3826,NULL,,,Sky Gazer,,,Unit,17C,3826 Sky Gazer Unit 17C,Fort Collins,80528,NULL,8604429003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CEE1D6D50405AC088D89CFAF5414440
1587831,069-000619-358967,NULL,-105.08446641,40.26208563,619,NULL,,,Buehler Acres,NULL,,NULL, ,619 Buehler Acres ,Berthoud,80513,NULL,9435312005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4082D2E567455AC0483EA3058C214440
1587832,069-001225-358968,NULL,-105.07286575,40.60409472,1225,NULL,,,Blue Spruce,,,Unit,F,1225 Blue Spruce Unit F,Fort Collins,80524,NULL,9701274006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8751DD5A9445AC050E5CAF9524D4440
1587833,069-001225-358969,NULL,-105.07296572,40.60409584,1225,NULL,,,Blue Spruce,,,Unit,G,1225 Blue Spruce Unit G,Fort Collins,80524,NULL,9701274007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4936D78AB445AC098D03A03534D4440
1587834,069-001225-358970,NULL,-105.07236765,40.60399086,1225,NULL,,,Blue Spruce,,,Unit,H,1225 Blue Spruce Unit H,Fort Collins,80524,NULL,9701274008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14BBEFABA1445AC0C0AF93924F4D4440
1587835,069-001225-358971,NULL,-105.07246763,40.60399193,1225,NULL,,,Blue Spruce,,,Unit,J,1225 Blue Spruce Unit J,Fort Collins,80524,NULL,9701274010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4FE414FA3445AC070E7849B4F4D4440
1587836,069-001225-358972,NULL,-105.07256760,40.60399299,1225,NULL,,,Blue Spruce,,,Unit,K,1225 Blue Spruce Unit K,Fort Collins,80524,NULL,9701274011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C300A91F2A4445AC060626BA44F4D4440
1587837,069-001225-358973,NULL,-105.07266757,40.60399406,1225,NULL,,,Blue Spruce,,,Unit,L,1225 Blue Spruce Unit L,Fort Collins,80524,NULL,9701274012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8C9DB95A6445AC098E560AD4F4D4440
1587838,069-001225-358974,NULL,-105.07276754,40.60399512,1225,NULL,,,Blue Spruce,,,Unit,M,1225 Blue Spruce Unit M,Fort Collins,80524,NULL,9701274013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24D52A39A8445AC0408649B64F4D4440
1587839,069-001225-358975,NULL,-105.07286750,40.60399618,1225,NULL,,,Blue Spruce,,North,,,1225 Blue Spruce North,Fort Collins,80524,NULL,9701274014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C5C72DCA9445AC0F02632BF4F4D4440
1587840,069-001225-358976,NULL,-105.07296747,40.60399725,1225,NULL,,,Blue Spruce,,,Unit,P,1225 Blue Spruce Unit P,Fort Collins,80524,NULL,9701274016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18A0C47FAB445AC0E03821C84F4D4440
1587841,069-001616-358977,NULL,-105.10123251,40.40312727,1616,NULL,,,Hilltop,,,NULL, ,1616 Hilltop ,Loveland,80537,NULL,9515139001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8A3E7977A465AC0903DA2AC99334440
1587842,069-000832-358978,NULL,-105.06209222,40.48528041,832,NULL,,,Snowy,Plain,,NULL, ,832 Snowy Plain ,Fort Collins,80525,NULL,9613435017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB430A051F9435AC0782B21AB1D3E4440
1587843,069-000904-358979,NULL,-105.06175855,40.48531150,904,NULL,,,Snowy,Plain,,NULL, ,904 Snowy Plain ,Fort Collins,80525,NULL,9613435018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE41F22DAF3435AC040BBF2AF1E3E4440
1587844,069-000910-358980,NULL,-105.06154443,40.48533145,910,NULL,,,Snowy,Plain,,NULL, ,910 Snowy Plain ,Fort Collins,80525,NULL,9613435019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14BF0F58F0435AC0802D4F571F3E4440
1587845,069-000916-358981,NULL,-105.06133027,40.48535190,916,NULL,,,Snowy,Plain,,NULL, ,916 Snowy Plain ,Fort Collins,80525,NULL,9613435020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8F9CBD5EC435AC0D809CA02203E4440
1587846,069-000922-358982,NULL,-105.06112709,40.48537811,922,NULL,,,Snowy,Plain,,NULL, ,922 Snowy Plain ,Fort Collins,80525,NULL,9613435021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40D19481E9435AC088E9BADE203E4440
1587847,069-000928-358983,NULL,-105.06092832,40.48540586,928,NULL,,,Snowy,Plain,,NULL, ,928 Snowy Plain ,Fort Collins,80525,NULL,9613435022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3473E53FE6435AC0506772C7213E4440
1587848,069-007211-358984,NULL,-105.06109179,40.48564310,7211,NULL,,,Brittany,,,NULL, ,7211 Brittany ,Fort Collins,80525,NULL,9613435023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04CE86EDE8435AC018B8938D293E4440
1587849,069-007205-358985,NULL,-105.06124328,40.48575396,7205,NULL,,,Brittany,,,NULL, ,7205 Brittany ,Fort Collins,80525,NULL,9613435024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24F4EB68EB435AC02076852F2D3E4440
1587850,069-007203-358986,NULL,-105.06394144,40.48573388,7203,NULL,,,Crooked Arrow,,,NULL, ,7203 Crooked Arrow ,Fort Collins,80525,NULL,9613436001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0A2D99D17445AC0B00523872C3E4440
1587851,069-007209-358987,NULL,-105.06383000,40.48560693,7209,NULL,,,Crooked Arrow,,,NULL, ,7209 Crooked Arrow ,Fort Collins,80525,NULL,9613436002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CFE71CA15445AC018F9335E283E4440
1587852,069-000841-358988,NULL,-105.15278987,40.38496410,841,NULL,,,Crimson,,,NULL, ,841 Crimson ,Loveland,80537,NULL,9520321904,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38122F4FC7495AC0B01CF28046314440
1587853,069-000853-358989,NULL,-105.15263912,40.38472596,853,NULL,,,Crimson,,,NULL, ,853 Crimson ,Loveland,80537,NULL,9520321905,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCE6DBD6C4495AC028C43FB33E314440
1587854,069-000875-358990,NULL,-105.15255576,40.38429762,875,NULL,,,Crimson,,,NULL, ,875 Crimson ,Loveland,80537,NULL,9520322901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC263E79C3495AC050530EAA30314440
1587855,069-000897-358991,NULL,-105.15248280,40.38401345,897,NULL,,,Crimson,,,NULL, ,897 Crimson ,Loveland,80537,NULL,9520322902,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4F23947C2495AC0700B465A27314440
1587856,069-000320-358992,NULL,-105.03885404,40.39445358,320,NULL,,,Carina,,,Unit,105,320 Carina Unit 105,Loveland,80537,NULL,8517359105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84C7A7957C425AC030356A747D324440
1587857,069-000320-358993,NULL,-105.03890152,40.39449977,320,NULL,,,Carina,,,Unit,106,320 Carina Unit 106,Loveland,80537,NULL,8517359106,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4D1C95C7D425AC04011EBF77E324440
1587858,069-000107-358994,NULL,-105.03730224,40.39353862,107,NULL,,,Carina,,,NULL, ,107 Carina ,Loveland,80537,NULL,8517360107,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA424EE2863425AC0009A3B795F324440
1587859,069-000109-358995,NULL,-105.03739321,40.39350613,109,NULL,,,Carina,,,NULL, ,109 Carina ,Loveland,80537,NULL,8517360109,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD46F7CA664425AC01890AB685E324440
1587860,069-000621-358996,NULL,-105.06788003,40.48814319,621,NULL,,,Sparrow,,,NULL, ,621 Sparrow ,Fort Collins,80525,NULL,9613141024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CEE762558445AC06068DE797B3E4440
1587861,069-000627-358997,NULL,-105.06771341,40.48809168,627,NULL,,,Sparrow,,,NULL, ,627 Sparrow ,Fort Collins,80525,NULL,9613141025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70FE9A6A55445AC0E03AC1C9793E4440
1587862,069-000633-358998,NULL,-105.06753367,40.48803611,633,NULL,,,Sparrow,,,NULL, ,633 Sparrow ,Fort Collins,80525,NULL,9613141026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9827C07852445AC05027A2F7773E4440
1587863,069-000639-358999,NULL,-105.06728689,40.48798025,639,NULL,,,Sparrow,,,NULL, ,639 Sparrow ,Fort Collins,80525,NULL,9613141027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54C7A86D4E445AC0D0910923763E4440
1587864,069-000626-359000,NULL,-105.06724249,40.48850447,626,NULL,,,Sparrow,,,NULL, ,626 Sparrow ,Fort Collins,80525,NULL,9613141028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44A46EB34D445AC0C8B57850873E4440
1587865,069-000620-359001,NULL,-105.06750311,40.48850833,620,NULL,,,Sparrow,,,NULL, ,620 Sparrow ,Fort Collins,80525,NULL,9613141029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C603C8DF851445AC0482DEB70873E4440
1587866,069-000614-359002,NULL,-105.06771773,40.48853967,614,NULL,,,Sparrow,,,NULL, ,614 Sparrow ,Fort Collins,80525,NULL,9613141030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84DABD7C55445AC0F804CD77883E4440
1587867,069-006608-359003,NULL,-105.06295658,40.49388994,6608,NULL,,,Autumn,Ridge,,NULL, ,6608 Autumn Ridge ,Fort Collins,80525,NULL,9613144001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CBF047B07445AC0D07811C9373F4440
1587868,069-004321-359004,NULL,-104.99641176,40.57495509,4321,NULL,,,Huntsman,,,NULL, ,4321 Huntsman ,Fort Collins,80524,NULL,8715219032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC57D035C53F5AC08867E22098494440
1587869,069-004315-359005,NULL,-104.99659175,40.57495558,4315,NULL,,,Huntsman,,,NULL, ,4315 Huntsman ,Fort Collins,80524,NULL,8715219033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0435C028C83F5AC06060FA2498494440
1587870,069-000902-359006,NULL,-104.99687870,40.57501924,902,NULL,,,Vixen,,,NULL, ,902 Vixen ,Fort Collins,80524,NULL,8715219034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C686C4EDCCC3F5AC0007B033B9A494440
1587871,069-000908-359007,NULL,-104.99687954,40.57485703,908,NULL,,,Vixen,,,NULL, ,908 Vixen ,Fort Collins,80524,NULL,8715219035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0F4DCDFCC3F5AC0689143EA94494440
1587872,069-000616-359008,NULL,-105.08490996,40.34017602,616,NULL,,,Ranchhand,,,NULL, ,616 Ranchhand ,Berthoud,80513,NULL,9402325019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C66302A6F455AC0D0AF4CE38A2B4440
1587873,069-000606-359009,NULL,-105.08478527,40.34007736,606,NULL,,,Ranchhand,,,NULL, ,606 Ranchhand ,Berthoud,80513,NULL,9402325020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4475321F6D455AC07036A3A7872B4440
1587874,069-000350-359010,NULL,-105.08005462,40.37508631,350,NULL,,,Primrose,,,NULL, ,350 Primrose ,Loveland,80537,NULL,9526132004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4867659D1F455AC050B9FCD302304440
1587875,069-000338-359011,NULL,-105.07994581,40.37493318,338,NULL,,,Primrose,,,NULL, ,338 Primrose ,Loveland,80537,NULL,9526132005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40250CD51D455AC0D0957FCFFD2F4440
1587876,069-000608-359012,NULL,-105.08473640,40.34122299,608,NULL,,,Wagon Bend,NULL,,NULL, ,608 Wagon Bend ,Berthoud,80513,NULL,9402334002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8D73A526C455AC0009CDC31AD2B4440
1587877,069-000598-359013,NULL,-105.08455706,40.34121842,598,NULL,,,Wagon Bend,NULL,,NULL, ,598 Wagon Bend ,Berthoud,80513,NULL,9402334003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C809D006269455AC0787E930BAD2B4440
1587878,069-000590-359014,NULL,-105.08414357,40.34104586,590,NULL,,,Wagon Bend,NULL,,NULL, ,590 Wagon Bend ,Berthoud,80513,NULL,9402334004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00F6B09B62455AC0B86B0564A72B4440
1587879,069-002811-359015,NULL,-105.08744190,40.33901728,2811,NULL,,,Tall Grass,,,NULL, ,2811 Tall Grass ,Berthoud,80513,NULL,9402336009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90FAE5A598455AC0883011EB642B4440
1587880,069-002821-359016,NULL,-105.08744007,40.33916819,2821,NULL,,,Tall Grass,,,NULL, ,2821 Tall Grass ,Berthoud,80513,NULL,9402336010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CF5379E98455AC0A035F3DC692B4440
1587881,069-002831-359017,NULL,-105.08743840,40.33930543,2831,NULL,,,Tall Grass,,,NULL, ,2831 Tall Grass ,Berthoud,80513,NULL,9402336011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C841A3B9798455AC0D0E5425C6E2B4440
1587882,069-002841-359018,NULL,-105.08743673,40.33944268,2841,NULL,,,Tall Grass,,,NULL, ,2841 Tall Grass ,Berthoud,80513,NULL,9402336012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0523F9098455AC0407090DB722B4440
1587883,069-002851-359019,NULL,-105.08743507,40.33957992,2851,NULL,,,Tall Grass,,,NULL, ,2851 Tall Grass ,Berthoud,80513,NULL,9402336013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3878428998455AC0B0FADD5A772B4440
1587884,069-002861-359020,NULL,-105.08743340,40.33971718,2861,NULL,,,Tall Grass,,,NULL, ,2861 Tall Grass ,Berthoud,80513,NULL,9402336014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA09D458298455AC0B09549DA7B2B4440
1587885,069-002871-359021,NULL,-105.08743174,40.33985444,2871,NULL,,,Tall Grass,,,NULL, ,2871 Tall Grass ,Berthoud,80513,NULL,9402336015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08C3487B98455AC0B030B559802B4440
1587886,069-002881-359022,NULL,-105.08743007,40.33999169,2881,NULL,,,Tallgrass,,,NULL, ,2881 Tallgrass , , ,NULL,9402336016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50FB4C7498455AC0E8E004D9842B4440
1587887,069-002891-359023,NULL,-105.08742832,40.34014266,2891,NULL,,,Tallgrass,,,NULL, ,2891 Tallgrass ,Berthoud,80513,NULL,9402336017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC01F76C98455AC0A0C776CB892B4440
1587888,069-007775-359024,NULL,-105.00280298,40.69839795,7775,NULL,,,5Th ,,,Unit,4,7775 5Th Unit 4,Wellington,80549,NULL,8933435004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8C88BEC2D405AC0006CA11A65594440
1587889,069-000810-359025,NULL,-105.07616437,40.59813526,810,NULL,,,College,,,NULL, ,810 College ,Fort Collins,80524,NULL,9701325001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0C988E0DF445AC0B0FE37B28F4C4440
1587890,069-000254-359026,NULL,-105.45543206,40.45935897,254,NULL,,,Circle,,,NULL, ,254 Circle ,Glen Haven,80515,NULL,2627208030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C602E88CC255D5AC0A0575046CC3A4440
1587891,069-000254-359027,NULL,-105.45592320,40.45885342,254,NULL,,,Circle,,,NULL, ,254 Circle ,Glen Haven,80515,NULL,2627208030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF48482D82D5D5AC0306D7AB5BB3A4440
1587892,069-000254-359028,NULL,-105.45592779,40.45939821,254,NULL,,,Circle,,,NULL, ,254 Circle ,Glen Haven,80515,NULL,2627208030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACEBC1EB2D5D5AC08028758FCD3A4440
1587893,069-002121-359029,NULL,-105.03869724,40.56544788,2121,NULL,,,Midpoint,,,Unit,201,2121 Midpoint Unit 201,Fort Collins,80525,NULL,8720242201,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C385B01047A425AC0E85B919860484440
1587894,069-002121-359030,NULL,-105.03869724,40.56544788,2121,NULL,,,Midpoint,,,Unit,202,2121 Midpoint Unit 202,Fort Collins,80525,NULL,8720242202,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C385B01047A425AC0E85B919860484440
1587895,069-000148-359031,NULL,-105.07520557,40.58586366,148,NULL,,,Remington,,,NULL, ,148 Remington ,Fort Collins,80524,NULL,9712359001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE00D082BD0445AC0F8A89394FD4A4440
1587896,069-001209-359032,NULL,-105.07749591,40.60257985,1209,NULL,,,College,,,NULL, ,1209 College ,Fort Collins,80524,NULL,9702416001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64D468B1F5445AC088572456214D4440
1587897,069-000630-359033,NULL,-105.08627082,40.39621282,630,NULL,,,5Th,,,NULL, ,630 5Th ,Loveland,80537,NULL,9514493001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C54077685455AC0805F0C1AB7324440
1587898,069-001030-359034,NULL,-105.09515709,40.58516644,1030,NULL,,,Akin,,,NULL, ,1030 Akin ,Fort Collins,80521,NULL,9711319009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9016BF0D17465AC03042E1BBE64A4440
1587899,069-001504-359035,NULL,-105.09894995,40.30633697,1504,NULL,,,Tundra,,,NULL, ,1504 Tundra ,Berthoud,80513,NULL,9415442023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD06D263255465AC01869BB0C36274440
1587900,069-001500-359036,NULL,-105.09873464,40.30634836,1500,NULL,,,Tundra,,,NULL, ,1500 Tundra ,Berthoud,80513,NULL,9415442024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C305F17AB51465AC018B14D6C36274440
1587901,069-003926-359037,NULL,-105.14933611,40.62135973,3926,NULL,,,Bingham,Hill,,NULL, ,3926 Bingham Hill ,Fort Collins,80521,NULL,9832212701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C588210B98E495AC020422DB7884F4440
1587902,069-002432-359038,NULL,-105.03207072,40.50259010,2432,NULL,,,Owens,,,Unit,204,2432 Owens Unit 204,Fort Collins,80528,NULL,8608247204,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C441855720D425AC0986555DF54404440
