537794,013-000330-089048,NULL,-105.25533155,39.98821927,330,NULL, ,NULL,Bates, ,NULL, , ,330 Bates ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40ED1F5A57505AC0701C15F87DFE4340
537795,013-001941-089049,NULL,-105.27035712,40.02033877,1941,NULL, ,NULL,Pearl, ,NULL, , ,1941 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CDDEE874D515AC018D9F5759A024440
537796,013-001700-089050,NULL,-105.27896775,40.01496794,1700,NULL, ,NULL, , ,NULL, , ,1700 ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80F18F9BDA515AC0F0CD2578EA014440
537797,013-002500-089051,NULL,-105.26398195,40.03643421,2500,NULL, ,NULL,Iris, ,NULL, , ,2500 Iris ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC918D14E5505AC0F8CA56E0A9044440
537798,013-000635-089052,NULL,-105.28877099,40.04466920,635,NULL, ,NULL,Northstar, ,NULL, , ,635 Northstar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C945F4F397B525AC048DD6CB8B7054440
537799,013-001275-089053,NULL,-105.26350044,39.97715906,1275,NULL, ,NULL,Bear,Drive,NULL, ,A,1275 Bear Drive A,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40ECF030DD505AC060D84E8C13FD4340
537800,013-000240-089054,NULL,-105.25848403,39.99544614,240,NULL, ,NULL,28Th, ,NULL, , ,240 28Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78119D008B505AC020AC6DC76AFF4340
537801,013-004836-089055,NULL,-105.24129833,40.03185167,4836,NULL, ,NULL,Franklin, ,NULL, , ,4836 Franklin ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8C2896E714F5AC0C8BF21B713044440
537802,013-002065-089056,NULL,-105.26698434,39.99644675,2065,NULL, ,NULL,King, ,NULL, , ,2065 King ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE4487D4516515AC0585136918BFF4340
537803,013-004150-089057,NULL,-105.28151803,40.04952222,4150,NULL, ,NULL,Riverside, ,NULL, , ,4150 Riverside ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84F2316404525AC0683877BE56064440
537804,013-002870-089058,NULL,-105.25795419,39.97854660,2870,NULL, ,NULL,Darley, ,NULL, , ,2870 Darley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C808D4B5282505AC09828D40341FD4340
537805,013-002200-089059,NULL,-105.28855714,40.01892132,2200,NULL, ,NULL,6Th, ,NULL, , ,2200 6Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C7658B877525AC030DB82036C024440
537806,013-001400-089060,NULL,-105.27754221,40.02550638,1400,NULL, ,NULL,Alpine, ,NULL, , ,1400 Alpine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4A76440C3515AC088690CCB43034440
537807,013-002805-089061,NULL,-105.25811357,39.98542538,2805,NULL, ,NULL,Vassar, ,NULL, , ,2805 Vassar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3099C9EE84505AC0D0DF396B22FE4340
537808,013-001009-089062,NULL,-105.23965481,39.98039713,1009,NULL, ,NULL,Tantra,Circle,NULL, , ,1009 Tantra Circle ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBCE42181564F5AC068F53FA77DFD4340
537809,013-000511-089063,NULL,-105.28968990,40.01976484,511,NULL, ,NULL,Highland, ,NULL, , ,511 Highland ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C537D478A525AC018697AA787024440
537810,013-000300-089064,NULL,-105.24139160,39.99385185,300,NULL, ,NULL,Inca, ,NULL, , ,300 Inca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C1AC4F5724F5AC02043928936FF4340
537811,013-000935-089065,NULL,-105.28142035,40.00452325,935,NULL, ,NULL,Lincoln, ,NULL, , ,935 Lincoln ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50FE80CA02525AC078DACB3794004440
537812,013-005000-089066,NULL,-105.23434582,40.05109177,5000,NULL, ,NULL,Jay, ,NULL, , ,5000 Jay , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28EB9785FF4E5AC0E0EAD82C8A064440
537813,013-000726-089067,NULL,-105.26848470,40.00054664,726,NULL, ,NULL,19Th, ,NULL, , ,726 19Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB85871DA2E515AC020768CE911004440
537814,013-000840-089068,NULL,-105.28760053,40.00219864,840,NULL, ,NULL,Willowbrook, ,NULL, , ,840 Willowbrook ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC710A0C68525AC030BE8B0B48004440
537815,013-001300-089069,NULL,-105.28049694,40.04994072,1300,NULL, ,NULL,Riverside, ,NULL, , ,1300 Riverside ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0D56DA9F3515AC01003267564064440
537816,013-002424-089070,NULL,-105.26558638,40.03607866,2424,NULL, ,NULL,Iris, ,NULL, , ,2424 Iris ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4B8FE5DFF505AC01821C7399E044440
537817,013-000370-089071,NULL,-105.25471380,39.98756735,370,NULL, ,NULL,Auburn, ,NULL, , ,370 Auburn ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC221B3B4D505AC078D5569B68FE4340
537818,013-001443-089072,NULL,-105.27741014,40.02190878,1443,NULL, ,NULL,Mapleton, ,NULL, , ,1443 Mapleton ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CCB7616C1515AC0F85A24E8CD024440
537819,013-001995-089073,NULL,-105.26857292,39.97244523,1995,NULL, ,NULL,Stony,Road,NULL, , ,1995 Stony Road ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50127A4C30515AC07071DC1579FC4340
537820,013-005692-089074,NULL,-105.22083249,40.00231162,5692,NULL, ,NULL,Aurora, ,NULL, , ,5692 Aurora ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4CAF991E224E5AC0C8974CBF4B004440
537821,013-000565-089075,NULL,-105.28988718,40.05249020,565,NULL, ,NULL,Utica, ,NULL, , ,565 Utica ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6855F4828D525AC0B079BAFFB7064440
537822,013-004648-089076,NULL,-105.23606091,40.01371878,4648,NULL, ,NULL,Macarthur, ,NULL, , ,4648 Macarthur ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF826399F1B4F5AC078B87789C1014440
537823,013-003540-089077,NULL,-105.25189412,39.98961163,3540,NULL, ,NULL,Dartmouth, ,NULL, , ,3540 Dartmouth ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD80286081F505AC0F8BC0F98ABFE4340
537824,013-007421-089078,NULL,-105.18009060,40.06850900,7421,NULL, ,NULL,Singing,Court,NULL, , ,7421 Singing Court , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C087ABB9A864B5AC078FA2FE7C4084440
537825,013-002902-089079,NULL,-105.25563788,40.03171719,2902,NULL, ,NULL,Glenwood, ,NULL, , ,2902 Glenwood ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC8DFB5E5C505AC07808154F0F044440
537826,013-000801-089080,NULL,-105.28661059,40.03622276,801,NULL, ,NULL,Iris, ,NULL, , ,801 Iris ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C76EED357525AC0D85782F2A2044440
537827,013-000355-089081,NULL,-105.25663812,39.99711889,355,NULL, ,NULL,30Th, ,NULL, , ,355 30Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0004AC26C505AC050A67497A1FF4340
537828,013-002910-089082,NULL,-105.27233483,40.02822207,2910,NULL, ,NULL,19Th, ,NULL, , ,2910 19Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C184013EF6D515AC040FCE3C79C034440
537829,013-002834-089083,NULL,-105.28287863,40.02749331,2834,NULL, ,NULL,11Th, ,NULL, , ,2834 11Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10DAF3AE1A525AC0881091E684034440
537830,013-004397-089084,NULL,-105.28110580,40.05449935,4397,NULL, ,NULL,13Th, ,NULL, , ,4397 13Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34CC33A3FD515AC0E0CDACD5F9064440
537831,013-000930-089085,NULL,-105.24647821,39.98026307,930,NULL, ,NULL,Toedtli, ,NULL, , ,930 Toedtli ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB469854CC64F5AC04027AA4279FD4340
537832,013-006994-089086,NULL,-105.19002865,40.05765019,6994,NULL, ,NULL,Firerock, ,NULL, , ,6994 Firerock , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE48EF16D294C5AC04854D81461074440
537833,013-000055-089087,NULL,-105.25152911,39.99404503,55,NULL, ,NULL,S, ,NULL, , ,55 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84368B0D19505AC080981BDE3CFF4340
537834,013-004700-089088,NULL,-105.22745594,40.05524112,4700,NULL, ,NULL,State,Highway,NULL, , ,4700 State Highway , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC1D5FA38E4E5AC0309A152412074440
537835,013-001542-089089,NULL,-105.23778888,40.01325604,1542,NULL, ,NULL,Harrison, ,NULL, , ,1542 Harrison ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7408DEEE374F5AC068FDB65FB2014440
537836,013-002800-089090,NULL,-105.25816338,39.99765800,2800,NULL, ,NULL,Elm, ,NULL, , ,2800 Elm ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBCADB4BF85505AC02826DF41B3FF4340
537837,013-004400-089091,NULL,-105.23342673,40.05033603,4400,NULL, ,NULL,State,Highway,NULL, , ,4400 State Highway , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECFCAC76F04E5AC050E3326971064440
537838,013-000000-089092,NULL,-105.26014085,39.99915651, ,NULL, ,NULL,Way, ,NULL, , , Way ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0B3CD25A6505AC018504F5CE4FF4340
537839,013-005702-089093,NULL,-105.19677522,40.07634223,5702,NULL, ,NULL,Park, ,NULL, , ,5702 Park ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCC919F7974C5AC070220495C5094440
537840,013-002859-089094,NULL,-105.25696339,40.01071989,2859,NULL, ,NULL,Shadow,Drive,NULL, , ,2859 Shadow Drive ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C14931672505AC0C87BF4445F014440
537841,013-003292-089095,NULL,-105.29131841,40.03481108,3292,NULL, ,NULL,4Th, ,NULL, , ,3292 4Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9036FDF5A4525AC000EC7EB074044440
537842,013-003100-089096,NULL,-105.25199801,40.03803442,3100,NULL,East,NULL,Diagonal, ,NULL, , ,3100 East Diagonal ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8D341BC20505AC0A8BFE14FDE044440
537843,013-001400-089097,NULL,-105.27708177,40.01955431,1400,NULL, ,NULL,Spruce, ,NULL, , ,1400 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C507C32B5BB515AC0984475C180024440
537844,013-001106-089098,NULL,-105.28300264,40.05163709,1106,NULL, ,NULL,Utica, ,NULL, , ,1106 Utica ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C8015B71C525AC050B3520B9C064440
537845,013-002014-089099,NULL,-105.27067651,40.02019940,2014,NULL, ,NULL,19Th,Street,NULL, ,1,2014 19Th Street 1,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30448DC352515AC01033D9E495024440
537846,013-002600-089100,NULL,-105.26282756,40.05099279,2600,NULL, ,NULL,Jay, ,NULL, , ,2600 Jay ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C99AE2AD2505AC0606582EE86064440
537847,013-000800-089101,NULL,-105.28194882,40.00277210,800,NULL, ,NULL,9Th, ,NULL, , ,800 9Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50A115730B525AC070FA08D65A004440
537848,013-006820-089102,NULL,-105.19461592,40.07196209,6820,NULL, ,NULL,Harvest, ,NULL, , ,6820 Harvest , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74FE5596744C5AC0C81BBD0D36094440
537849,013-002964-089103,NULL,-105.25527261,40.03050785,2964,NULL, ,NULL,Eagle, ,NULL, , ,2964 Eagle ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0CCEEC6256505AC080915EAEE7034440
537850,013-000685-089104,NULL,-105.28796267,40.04444330,685,NULL, ,NULL,Northstar, ,NULL, , ,685 Northstar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3CC0FDFA6D525AC028296E51B0054440
537851,013-002182-089105,NULL,-105.26866906,40.03774744,2182,NULL, ,NULL,Jordan, ,NULL, , ,2182 Jordan ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C042BB1DF31515AC068277AE8D4044440
537852,013-000961-089106,NULL,-105.27905075,40.00486189,961,NULL, ,NULL,11Th, ,NULL, , ,961 11Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8412AAF7DB515AC000AF74509F004440
537853,013-003912-089107,NULL,-105.28733293,40.04508314,3912,NULL, ,NULL,Orchard, ,NULL, , ,3912 Orchard ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C6DA9A963525AC02019CC48C5054440
537854,013-003942-089108,NULL,-105.29323238,40.04666582,3942,NULL, ,NULL,Promontory, ,NULL, , ,3942 Promontory ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CDAC251C4525AC0A81B5025F9054440
537855,013-004400-089109,NULL,-105.24260612,39.97149122,4400,NULL, ,NULL,Greenbriar, ,NULL, , ,4400 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE481CDDB864F5AC0F04507D359FC4340
537856,013-004600-089110,NULL,-105.20325529,40.05922158,4600,NULL, ,NULL,Nautilus,Court,NULL, , ,4600 Nautilus Court ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8867522024D5AC0285D9A9294074440
537857,013-002707-089111,NULL,-105.29176184,40.02579025,2707,NULL, ,NULL,4Th, ,NULL, , ,2707 4Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD0F5D539AC525AC0E84C4E184D034440
537858,013-001381-089112,NULL,-105.27887744,40.02566502,1381,NULL, ,NULL,Alpine, ,NULL, , ,1381 Alpine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB851C620D9515AC098C6CAFD48034440
537859,013-001502-089113,NULL,-105.24008740,39.97338782,1502,NULL, ,NULL,Chambers, ,NULL, , ,1502 Chambers ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0CB8A975D4F5AC04851D6F897FC4340
537860,013-004800-089114,NULL,-105.17214714,40.06300818,4800,NULL, ,NULL,Earle, ,NULL, , ,4800 Earle , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4066F75044B5AC0883DECA610084440
537861,013-001603-089115,NULL,-105.27710492,40.04636265,1603,NULL, ,NULL,Orchard, ,NULL, , ,1603 Orchard ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8174416BC515AC0C8C01836EF054440
537862,013-004400-089116,NULL,-105.22001727,40.05513204,4400,NULL, ,NULL,Applewood, ,NULL, , ,4400 Applewood ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00E051C3144E5AC048F00B910E074440
537863,013-002500-089117,NULL,-105.26379083,40.03735430,2500,NULL, ,NULL,Juniper, ,NULL, , ,2500 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8A9EAF2E1505AC0C06E9406C8044440
537864,013-003395-089118,NULL,-105.25330793,39.97393064,3395,NULL, ,NULL,Everett, ,NULL, , ,3395 Everett ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C347F723236505AC0F08959C2A9FC4340
537865,013-007492-089119,NULL,-105.17907229,40.06824268,7492,NULL, ,NULL,Singing,Drive,NULL, , ,7492 Singing Drive , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC5DA0EB754B5AC01822222DBC084440
537866,013-001275-089120,NULL,-105.26360959,39.97720986,1275,NULL, ,NULL,Bear,Drive,NULL, ,C,1275 Bear Drive C,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECC4BEFADE505AC0F0DD703615FD4340
537867,013-000405-089121,NULL,-105.24480023,39.98715566,405,NULL, ,NULL,S, ,NULL, , ,405 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C482E91CEAA4F5AC08078E61D5BFE4340
537868,013-000609-089122,NULL,-105.28934494,40.04733823,609,NULL, ,NULL,Quince, ,NULL, , ,609 Quince ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C02A9A084525AC0E81CD02D0F064440
537869,013-000390-089123,NULL,-105.25565286,39.99740093,390,NULL, ,NULL,30Th, ,NULL, , ,390 30Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C80D49D5C505AC0D0AC6BD5AAFF4340
537870,013-000000-089124,NULL,-105.25836288,40.01276638, ,NULL, ,NULL,Frontage,Road,NULL, , , Frontage Road ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C3F790489505AC098BC2E54A2014440
537871,013-000649-089125,NULL,-105.28591930,40.01070975,649,NULL, ,NULL,University, ,NULL, , ,649 University ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4C577804C525AC09025E7EF5E014440
537872,013-001415-089126,NULL,-105.27753264,40.02950358,1415,NULL, ,NULL,Dellwood, ,NULL, , ,1415 Dellwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38764818C3515AC00850F3C5C6034440
537873,013-002100-089127,NULL,-105.26950697,40.03864135,2100,NULL, ,NULL,Kincaid, ,NULL, , ,2100 Kincaid ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CB22B9A3F515AC0C0D11C33F2044440
537874,013-000806-089128,NULL,-105.28647405,40.03477579,806,NULL, ,NULL,Hawthorn, ,NULL, , ,806 Hawthorn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA40C429755525AC098AA7C8873044440
537875,013-000290-089129,NULL,-105.29311451,40.03477867,290,NULL, ,NULL,Hawthorn, ,NULL, , ,290 Hawthorn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C58D45F63C2525AC0086396A073044440
537876,013-000828-089130,NULL,-105.28366297,40.01016577,828,NULL, ,NULL,University, ,NULL, , ,828 University ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C802DC08827525AC02841A01C4D014440
537877,013-007438-089131,NULL,-105.18007996,40.06809181,7438,NULL, ,NULL,Singing,Court,NULL, , ,7438 Singing Court , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CDD1A6E864B5AC0B820893BB7084440
537878,013-000945-089132,NULL,-105.25385956,39.98075536,945,NULL, ,NULL,Yale, ,NULL, , ,945 Yale ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00B3263C3F505AC0A0064D6489FD4340
537879,013-000845-089133,NULL,-105.27780830,40.00272511,845,NULL, ,NULL,12Th, ,NULL, , ,845 12Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8CD6779CC7515AC0002AE14B59004440
537880,013-002607-089134,NULL,-105.26079350,40.02198455,2607,NULL, ,NULL,Pearl, ,NULL, , ,2607 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C340233D7B0505AC040A2C563D0024440
537881,013-003100-089135,NULL,-105.27318993,40.03190777,3100,NULL, ,NULL,Fern, ,NULL, , ,3100 Fern ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74CF9EF17B515AC078E0BF8D15044440
537882,013-003840-089136,NULL,-105.25114382,40.04437285,3840,NULL, ,NULL,Hauptman, ,NULL, , ,3840 Hauptman , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C001483BD12505AC090A46F02AE054440
537883,013-002825-089137,NULL,-105.25885801,39.97825613,2825,NULL, ,NULL,Lagrange, ,NULL, , ,2825 Lagrange ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C09332191505AC05895307F37FD4340
537884,013-000861-089138,NULL,-105.28465155,40.00320066,861,NULL, ,NULL,8Th, ,NULL, , ,861 8Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCB825BB37525AC090DD12E168004440
537885,013-002155-089139,NULL,-105.26713228,40.01845459,2155,NULL,South,NULL,Walnut,Street,NULL, ,7,2155 South Walnut Street 7,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD06DFBB118515AC0F88C56B85C024440
537886,013-005486-089140,NULL,-105.19762869,40.07446402,5486,NULL, ,NULL,Mesa, ,NULL, , ,5486 Mesa ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4813CEF2A54C5AC038DF720988094440
537887,013-004784-089141,NULL,-105.17188826,40.06155723,4784,NULL, ,NULL,Dorchester, ,NULL, , ,4784 Dorchester , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C1CA237004B5AC0D88B741BE1074440
537888,013-004916-089142,NULL,-105.19140017,40.06403231,4916,NULL, ,NULL,Country,Way,NULL, , ,4916 Country Way , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4F183E63F4C5AC03014EA3532084440
537889,013-002870-089143,NULL,-105.25838423,39.97752526,2870,NULL, ,NULL,Lagrange, ,NULL, , ,2870 Lagrange ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF843005E89505AC060C42E8C1FFD4340
