328558,005-005431-354735,NULL,-104.99360203,39.61785688,5431, ,South, ,Delaware,Street, ,NULL, ,5431 South Delaware Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50A7F22C973F5AC080C02CEF15CF4340
328559,005-005429-354736,NULL,-104.99351506,39.61785651,5429, ,South, ,Delaware,Street, ,NULL, ,5429 South Delaware Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0662CC0953F5AC0107207EC15CF4340
328560,005-005439-354737,NULL,-104.99387196,39.61785730,5439, ,South, ,Delaware,Street, ,NULL, ,5439 South Delaware Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C848528999B3F5AC0288CB0F215CF4340
328561,005-021861-354738,NULL,-104.73289817,39.61631972,21861, ,East, ,Berry,Lane, ,NULL, ,21861 East Berry Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7002BCCDE72E5AC0D8A38890E3CE4340
328562,005-001280-354739,NULL,-104.97356102,39.61755382,1280, , , ,Cherryville,Road, ,NULL, ,1280 Cherryville Road ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC76E2D24E3E5AC0885BEC000CCF4340
328563,005-005477-354740,NULL,-104.72061411,39.61626388,5477, ,South, ,Versailles,Way, ,NULL, ,5477 South Versailles Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC04A78A1E2E5AC0706A12BCE1CE4340
328564,005-005428-354741,NULL,-104.80951746,39.61683491,5428, ,South, ,Hannibal,Way, ,NULL, ,5428 South Hannibal Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C225322CF335AC0E02E4972F4CE4340
328565,005-005466-354742,NULL,-105.04088944,39.61793346,5466, , , ,Morning Glory,Lane, ,NULL, ,5466 Morning Glory Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACAABAEE9D425AC0709B8C7118CF4340
328566,005-005475-354743,NULL,-105.03922392,39.61793416,5475, , , ,Camargo,Road, ,NULL, ,5475 Camargo Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C381C07A582425AC00824707718CF4340
328567,005-005462-354744,NULL,-104.72138408,39.61626672,5462, ,South, ,Versailles,Street, ,NULL, ,5462 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE00224282B2E5AC07827F2D3E1CE4340
328568,005-005472-354745,NULL,-104.77832351,39.61665579,5472, ,South, ,Ventura,Court, ,NULL, ,5472 South Ventura Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C956D0DD0315AC0C0C3B593EECE4340
328569,005-005456-354746,NULL,-104.71954226,39.61626663,5456, ,South, ,Versailles,Way, ,NULL, ,5456 South Versailles Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CB2FAFA0C2E5AC070E130D3E1CE4340
328570,005-005526-354747,NULL,-104.73129159,39.61633414,5526, ,South, ,Quemoy,Circle, ,NULL, ,5526 South Quemoy Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7404427BCD2E5AC070E97809E4CE4340
328571,005-005543-354748,NULL,-104.72578744,39.61629467,5543, ,South, ,Tibet,Street, ,NULL, ,5543 South Tibet Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10E22C4D732E5AC0F06F5BBEE2CE4340
328572,005-010316-354749,NULL,-104.86857526,39.61703688,10316, ,East, ,Crestridge,Lane, ,NULL, ,10316 East Crestridge Lane ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60CEADBC96375AC0506C7910FBCE4340
328573,005-005544-354750,NULL,-104.72526934,39.61631221,5544, ,South, ,Tibet,Street, ,NULL, ,5544 South Tibet Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8F216D06A2E5AC0A8728051E3CE4340
328574,005-000532-354751,NULL,-104.99428608,39.61786945,532, ,West, ,Crestline,Circle, ,Unit,8B2,532 West Crestline Circle Unit 8B2,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30F81262A23F5AC00808965816CF4340
328575,005-021842-354752,NULL,-104.73381101,39.61632367,21842, ,East, ,Berry,Lane, ,NULL, ,21842 East Berry Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC0D70C2F62E5AC0D87EAFB1E3CE4340
328576,005-005480-354753,NULL,-104.78204465,39.61662450,5480, ,South, ,Waco,Street, ,NULL, ,5480 South Waco Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCDDFF040D325AC0D0B4368DEDCE4340
328577,005-000542-354754,NULL,-104.99439641,39.61786939,542, ,West, ,Crestline,Circle, ,Unit,8B1,542 West Crestline Circle Unit 8B1,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC58DB30A43F5AC07054175816CF4340
328578,005-000562-354755,NULL,-104.99483142,39.61786594,562, ,West, ,Crestline,Circle, ,Unit,7D,562 West Crestline Circle Unit 7D,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8686651AB3F5AC0A011203B16CF4340
328579,005-000552-354756,NULL,-104.99474090,39.61786555,552, ,West, ,Crestline,Circle, ,Unit,7D2,552 West Crestline Circle Unit 7D2,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18ABC0D5A93F5AC0A0B2DC3716CF4340
328580,005-005575-354757,NULL,-104.92489363,39.61717386,5575, ,South, ,Forest,Lane, ,NULL, ,5575 South Forest Lane ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58350C75313B5AC0409E988DFFCE4340
328581,005-005490-354758,NULL,-104.88388708,39.61704909,5490, ,South, ,Autumn,Court, ,NULL, ,5490 South Autumn Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB831199B91385AC0D860F776FBCE4340
328582,005-005439-354759,NULL,-104.99686010,39.61777817,5439, ,South, ,Lakeview,Way, ,NULL, ,5439 South Lakeview Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C44518ECC3F5AC09893DD5A13CF4340
328583,005-017876-354760,NULL,-104.78055401,39.61662301,17876, ,East, ,Berry,Drive, ,NULL, ,17876 East Berry Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA85ACD98F4315AC020A9B280EDCE4340
328584,005-005483-354761,NULL,-104.72351248,39.61620643,5483, ,South, ,Valdai,Way, ,NULL, ,5483 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C041C4C074E2E5AC070C629DADFCE4340
328585,005-005452-354762,NULL,-104.87503124,39.61705759,5452, ,South, ,Dayton,Court, ,NULL, ,5452 South Dayton Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70EA0A8300385AC040663CBEFBCE4340
328586,005-005451-354763,NULL,-105.00021763,39.61781792,5451, ,South, ,Hickory,Street, ,NULL, ,5451 South Hickory Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE06ECE9003405AC0F03252A814CF4340
328587,005-005512-354764,NULL,-104.78552530,39.61662890,5512, ,South, ,Rifle,Street, ,NULL, ,5512 South Rifle Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC45E60B46325AC0A81326B2EDCE4340
328588,005-005529-354765,NULL,-104.80758708,39.61675497,5529, ,South, ,Helena,Street, ,NULL, ,5529 South Helena Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C8ABB81AF335AC0980BAFD3F1CE4340
328589,005-005481-354766,NULL,-104.86917889,39.61701760,5481, ,South, ,Geneva,Street, ,NULL, ,5481 South Geneva Street ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCCD7FA0A0375AC088F8CC6EFACE4340
328590,005-018087-354767,NULL,-104.77738477,39.61649187,18087, ,East, ,Berry,Avenue, ,NULL, ,18087 East Berry Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CF60DACC0315AC0305C9934E9CE4340
328591,005-005541-354768,NULL,-104.72675082,39.61626359,5541, ,South, ,Sicily,Street, ,NULL, ,5541 South Sicily Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF05AE315832E5AC000CBA5B9E1CE4340
328592,005-005445-354769,NULL,-105.03817922,39.61789294,5445, , , ,Manitou,Road, ,NULL, ,5445 Manitou Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C783F408771425AC060DDA81D17CF4340
328593,005-005410-354770,NULL,-104.96883570,39.61746270,5410, ,South, ,Franklin,Street, ,NULL, ,5410 South Franklin Street ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80BF7467013E5AC088CB8F0409CF4340
328594,005-005443-354771,NULL,-104.96821902,39.61732316,5443, ,South, ,Franklin,Lane, ,NULL, ,5443 South Franklin Lane ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8B6EA4CF73D5AC0B80AF77104CF4340
328595,005-018067-354772,NULL,-104.77797549,39.61653364,18067, ,East, ,Berry,Avenue, ,NULL, ,18067 East Berry Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C96B459CA315AC098EE0E93EACE4340
328596,005-005483-354773,NULL,-104.73015351,39.61624508,5483, ,South, ,Rome,Street, ,NULL, ,5483 South Rome Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3842C4D5BA2E5AC0E0DE5F1EE1CE4340
328597,005-005479-354774,NULL,-104.72082922,39.61621821,5479, ,South, ,Versailles,Way, ,NULL, ,5479 South Versailles Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC79E110222E5AC068D6F63CE0CE4340
328598,005-005531-354775,NULL,-104.77364718,39.61649887,5531, ,South, ,Zeno,Court, ,NULL, ,5531 South Zeno Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC409746F83315AC030C7606FE9CE4340
328599,005-005455-354776,NULL,-105.03599875,39.61793199,5455, ,South, ,Lowell,Boulevard, ,NULL, ,5455 South Lowell Boulevard ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C341EAECD4D425AC0308B426518CF4340
328600,005-005480-354777,NULL,-104.92570706,39.61705867,5480, , , ,Preserve,Drive, ,NULL, ,5480 Preserve Drive ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90CCCEC83E3B5AC0801743C7FBCE4340
328601,005-005435-354778,NULL,-105.03268594,39.61790960,5435, ,South, ,Keenland,Court, ,NULL, ,5435 South Keenland Court ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90E8C58617425AC0806270A917CF4340
328602,005-005408-354779,NULL,-104.87154567,39.61701987,5408, ,South, ,Fulton,Court, ,NULL, ,5408 South Fulton Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4677D67C7375AC0789CD581FACE4340
328603,005-009290-354780,NULL,-104.88126658,39.61705685,9290, ,East, ,Crestline,Avenue, ,NULL, ,9290 East Crestline Avenue ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34F7EFAB66385AC0E8ABFEB7FBCE4340
328604,005-005528-354781,NULL,-104.72713801,39.61625420,5528, ,South, ,Sicily,Way, ,NULL, ,5528 South Sicily Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD860E06D892E5AC028C6DE6AE1CE4340
328605,005-005450-354782,NULL,-105.03646864,39.61789604,5450, , , ,Mohawk,Road, ,NULL, ,5450 Mohawk Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88E28D8055425AC0209FA33717CF4340
328606,005-016810-354783,NULL,-104.79272237,39.61662468,16810, ,East, ,Crestline,Lane, ,NULL, ,16810 East Crestline Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC43197F6BB325AC0D8A9B08EEDCE4340
328607,005-005409-354784,NULL,-104.87214053,39.61701843,5409, ,South, ,Fulton,Court, ,NULL, ,5409 South Fulton Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0C28726D1375AC09059B475FACE4340
328608,005-005481-354785,NULL,-104.72198829,39.61624884,5481, ,South, ,Versailles,Street, ,NULL, ,5481 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44695F0E352E5AC0C896FB3DE1CE4340
328609,005-005431-354786,NULL,-104.87099113,39.61703950,5431, ,South, ,Geneva,Street, ,NULL, ,5431 South Geneva Street ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C779251BE375AC0906B7C26FBCE4340
328610,005-005453-354787,NULL,-104.87448695,39.61702743,5453, ,South, ,Emporia,Court, ,NULL, ,5453 South Emporia Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4C11C98F7375AC0A0D935C1FACE4340
328611,005-001710-354788,NULL,-105.00762728,39.61773022,1710, ,West, ,Crestline,Drive, ,NULL, ,1710 West Crestline Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF09C22F77C405AC0A0C4B0C811CF4340
328612,005-005409-354789,NULL,-104.87332686,39.61701390,5409, ,South, ,Florence,Court, ,NULL, ,5409 South Florence Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04755596E4375AC07865B64FFACE4340
328613,005-005408-354790,NULL,-104.87272009,39.61701595,5408, ,South, ,Florence,Court, ,NULL, ,5408 South Florence Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C345CA5DA375AC0A879F360FACE4340
328614,005-005490-354791,NULL,-104.90673815,39.61713633,5490, ,South, ,Olive,Street, ,NULL, ,5490 South Olive Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE84A76FF073A5AC000ACB852FECE4340
328615,005-005552-354792,NULL,-104.72611519,39.61622644,5552, ,South, ,Sicily,Street, ,NULL, ,5552 South Sicily Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC65D6AB782E5AC0C0A00082E0CE4340
328616,005-005472-354793,NULL,-105.03864414,39.61785549,5472, , , ,Camargo,Road, ,NULL, ,5472 Camargo Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5413412579425AC0289A81E315CF4340
328617,005-005505-354794,NULL,-104.78381137,39.61656954,5505, ,South, ,Sedalia,Street, ,NULL, ,5505 South Sedalia Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C403E2CF729325AC048012DC0EBCE4340
328618,005-005540-354795,NULL,-104.73080970,39.61626934,5540, ,South, ,Quemoy,Circle, ,NULL, ,5540 South Quemoy Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C200A96C52E5AC0B826F5E9E1CE4340
328619,005-005445-354796,NULL,-105.03709891,39.61790052,5445, , , ,Mohawk,Road, ,NULL, ,5445 Mohawk Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C101218D45F425AC0F07E3A5D17CF4340
328620,005-005439-354797,NULL,-105.01773972,39.61778747,5439, ,South, ,Curtice,Street, ,NULL, ,5439 South Curtice Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C62C8A522415AC0A82CE1A813CF4340
328621,005-005464-354798,NULL,-105.03972159,39.61785310,5464, ,South, ,Cimarron,Road, ,NULL, ,5464 South Cimarron Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30CB70CC8A425AC080AC6ECF15CF4340
328622,005-017956-354799,NULL,-104.77941155,39.61654938,17956, ,East, ,Berry,Avenue, ,NULL, ,17956 East Berry Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1845FAE0E1315AC098071417EBCE4340
328623,005-005454-354800,NULL,-104.87392014,39.61700750,5454, ,South, ,Emporia,Court, ,NULL, ,5454 South Emporia Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE872C14EEE375AC0805A041AFACE4340
328624,005-005451-354801,NULL,-104.87553021,39.61702208,5451, ,South, ,Dayton,Court, ,NULL, ,5451 South Dayton Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2894DBAF08385AC010675D94FACE4340
328625,005-005454-354802,NULL,-105.03414614,39.61788349,5454, ,South, ,King,Street, ,NULL, ,5454 South King Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC0350732F425AC070D95ECE16CF4340
328626,005-005491-354803,NULL,-104.72330752,39.61616625,5491, ,South, ,Valdai,Way, ,NULL, ,5491 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90C39EAB4A2E5AC050961789DECE4340
328627,005-005508-354804,NULL,-104.78966042,39.61665906,5508, ,South, ,Pitkin,Street, ,NULL, ,5508 South Pitkin Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8014E1CB89325AC0002F26AFEECE4340
328628,005-017995-354805,NULL,-104.77867355,39.61650937,17995, ,East, ,Berry,Avenue, ,NULL, ,17995 East Berry Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C408290C9D5315AC030C46CC7E9CE4340
328629,005-021844-354806,NULL,-104.73363176,39.61625093,21844, ,East, ,Berry,Lane, ,NULL, ,21844 East Berry Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CC29AD2F32E5AC0A817794FE1CE4340
328630,005-005463-354807,NULL,-105.03475018,39.61787927,5463, ,South, ,King,Street, ,NULL, ,5463 South King Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34BBD25839425AC0A006F2AA16CF4340
328631,005-005430-354808,NULL,-105.03207731,39.61786885,5430, ,South, ,Keenland,Court, ,NULL, ,5430 South Keenland Court ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3059FD8D0D425AC0186D9A5316CF4340
328632,005-005455-354809,NULL,-105.03371787,39.61787691,5455, ,South, ,Knox,Court, ,NULL, ,5455 South Knox Court ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0F0FA6E28425AC070D9329716CF4340
328633,005-016798-354810,NULL,-104.79302089,39.61659065,16798, ,East, ,Crestline,Lane, ,NULL, ,16798 East Crestline Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C9AACDAC0325AC088F94A71ECCE4340
328634,005-005521-354811,NULL,-104.78163488,39.61654599,5521, ,South, ,Telluride,Court, ,NULL, ,5521 South Telluride Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C109B4B4E06325AC0600FA4FAEACE4340
328635,005-005501-354812,NULL,-105.04620574,39.61780324,5501, , , ,Lakeshore,Drive, ,NULL, ,5501 Lakeshore Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80D7EF08F5425AC0E094332D14CF4340
328636,005-016840-354813,NULL,-104.79245154,39.61655191,16840, ,East, ,Crestline,Lane, ,NULL, ,16840 East Crestline Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCD7A786B7325AC04047402CEBCE4340
328637,005-015976-354814,NULL,-104.80310595,39.61667207,15976, ,East, ,Crestridge,Circle, ,NULL, ,15976 East Crestridge Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8E9831666335AC0980F3C1CEFCE4340
328638,005-005547-354815,NULL,-104.77571083,39.61650280,5547, ,South, ,Yampa,Street, ,NULL, ,5547 South Yampa Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC34053FA5315AC040F25190E9CE4340
328639,005-005517-354816,NULL,-104.72770894,39.61621438,5517, ,South, ,Sicily,Way, ,NULL, ,5517 South Sicily Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C005B81C8922E5AC02845DA1CE0CE4340
328640,005-005536-354817,NULL,-104.72815956,39.61619527,5536, ,South, ,Rome,Street, ,NULL, ,5536 South Rome Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CE58A2A9A2E5AC0D04C927CDFCE4340
328641,005-005424-354818,NULL,-105.03105285,39.61785403,5424, ,South, ,Julian,Street, ,NULL, ,5424 South Julian Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C406E12C5FC415AC0A0AF39D715CF4340
328642,005-005431-354819,NULL,-105.03057576,39.61785296,5431, ,South, ,Irving,Street, ,NULL, ,5431 South Irving Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C243D07F4F4415AC0305246CE15CF4340
328643,005-005488-354820,NULL,-104.72240024,39.61620144,5488, ,South, ,Valdai,Street, ,NULL, ,5488 South Valdai Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C840F33CE3B2E5AC0B0FA4FB0DFCE4340
328644,005-001810-354821,NULL,-105.00992973,39.61770487,1810, ,West, ,Crestline,Drive, ,NULL, ,1810 West Crestline Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C641B4AB0A2405AC0F8E807F410CF4340
328645,005-005456-354822,NULL,-104.99554880,39.61769791,5456, ,South, ,Lakeview,Street, ,NULL, ,5456 South Lakeview Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38064B12B73F5AC078D59CB910CF4340
328646,005-005441-354823,NULL,-104.87039299,39.61700905,5441, ,South, ,Geneva,Street, ,NULL, ,5441 South Geneva Street ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C9BCB84B4375AC0D0471827FACE4340
328647,005-005435-354824,NULL,-104.87069702,39.61700521,5435, ,South, ,Geneva,Street, ,NULL, ,5435 South Geneva Street ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD87AFF7FB9375AC0F077CC06FACE4340
328648,005-005490-354825,NULL,-104.91447196,39.61716386,5490, ,South, ,Locust,Street, ,NULL, ,5490 South Locust Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C042E64B5863A5AC0987CB139FFCE4340
328649,005-005495-354826,NULL,-104.91385328,39.61716114,5495, ,South, ,Monaco,Street, ,NULL, ,5495 South Monaco Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0077C927C3A5AC048A0E422FFCE4340
