909496,031-000595-593849,NULL,-104.99041084,39.70605181,595,NULL,South,NULL,Broadway,NULL,NULL,Ste,106N,595 South Broadway Ste 106N,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00CA9AE9623F5AC098AEF9EE5FDA4340
909497,031-001525-593850,NULL,-104.91308196,39.74082706,1525,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,1525 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C985614F36F3A5AC028AC3667D3DE4340
909498,031-003048-593851,NULL,-104.87685442,39.66113832,3048,NULL,South,NULL,Dayton,Court,NULL,NULL,NULL,3048 South Dayton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C74C106621E385AC0A8F82E2EA0D44340
909499,031-001618-593852,NULL,-105.02467203,39.68737632,1618,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,1618 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CACE8714094415AC040C5ABF8FBD74340
909500,031-000325-593853,NULL,-104.91324089,39.71046159,325,NULL,South,NULL,Monaco Street,Parkway,NULL,NULL,NULL,325 South Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDCFAEA89723A5AC0609DC067F0DA4340
909501,031-004666-593854,NULL,-105.10074770,39.63207257,4666,NULL,South,NULL,Garland,Way,NULL,NULL,NULL,4666 South Garland Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CEC747FA672465AC068FBFDC0E7D04340
909502,031-000100-593855,NULL,-104.95795028,39.71459321,100,NULL,South,NULL,University,Boulevard,NULL,NULL,NULL,100 South University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE828270A4F3D5AC0D0411ECE77DB4340
909503,031-001626-593856,NULL,-105.04864880,39.68719151,1626,NULL,South,NULL,Wolcott,Court,NULL,NULL,NULL,1626 South Wolcott Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD0F3D60F1D435AC0409F30E4F5D74340
909504,031-000960-593857,NULL,-104.95213598,39.69928361,960,NULL,South,NULL,Clayton,Way,NULL,NULL,NULL,960 South Clayton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF827C4CBEF3C5AC020CA152082D94340
909505,031-001400-593858,NULL,-104.97020158,39.76184540,1400,NULL,East,NULL,Martin Luther King,Boulevard,NULL,NULL,NULL,1400 East Martin Luther King Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC07041C5173E5AC080CA202D84E14340
909506,031-003218-593859,NULL,-104.92605679,39.65850900,3218,NULL,South,NULL,Flamingo,Way,NULL,NULL,NULL,3218 South Flamingo Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1474AD83443B5AC0581ED7054AD44340
909507,031-000825-593860,NULL,-105.03565622,39.72989333,825,NULL,North,NULL,Lowell,Boulevard,NULL,Rear,NULL,825 North Lowell Boulevard Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40A0053148425AC020410B256DDD4340
909508,031-002567-593861,NULL,-105.04512214,39.67102172,2567,NULL,South,NULL,Uno,Way,NULL,NULL,NULL,2567 South Uno Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC80DFB47E3425AC0A8722F0AE4D54340
909509,031-004587-593862,NULL,-105.03644245,39.63428469,4587,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,4587 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC7F540C55425AC0389FB94230D14340
909510,031-008900-593863,NULL,-104.67348032,39.85830695,8900,NULL,NULL,NULL,Pena,Boulevard,NULL,#,30,8900 Pena Boulevard # 30,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0CB73B521A2B5AC0382E1404DDED4340
909511,031-008900-593864,NULL,-104.67123125,39.85886640,8900,NULL,NULL,NULL,Pena,Boulevard,NULL,#,16,8900 Pena Boulevard # 16,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0661472F52A5AC0483D7A4CEFED4340
909512,031-001127-593865,NULL,-105.00500036,39.74823921,1127,NULL,NULL,NULL,Auraria,Parkway,NULL,Unit,202,1127 Auraria Parkway Unit 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C988FF7EC51405AC00090704DC6DF4340
909513,031-001652-593866,NULL,-105.03223121,39.68634218,1652,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,1652 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8CEB791310425AC018C7840FDAD74340
909514,031-003864-593867,NULL,-104.91052312,39.64683020,3864,NULL,South,NULL,Peach,Way,NULL,NULL,NULL,3864 South Peach Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C38F5C702463A5AC058F1F454CBD24340
909515,031-003143-593868,NULL,-104.87993801,39.65907638,3143,NULL,South,NULL,Boston,Court,NULL,NULL,NULL,3143 South Boston Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C60CA82E750385AC0506C6D9D5CD44340
909516,031-003440-593869,NULL,-104.88629466,39.76418291,3440,NULL,North,NULL,Xanthia,Court,NULL,NULL,NULL,3440 North Xanthia Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC053D408B9385AC0A0502DC7D0E14340
909517,031-002621-593870,NULL,-104.94135700,39.66892170,2621,NULL,South,NULL,Colorado,Boulevard,NULL,NULL,NULL,2621 South Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C789573313F3C5AC0E821F5399FD54340
909518,031-006900-593871,NULL,-105.07624746,39.61826543,6900,NULL,West,NULL,Grant Ranch,Boulevard,NULL,Unit,44,6900 West Grant Ranch Boulevard Unit 44,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC370D3DE1445AC03004465223CF4340
909519,031-000741-593872,NULL,-105.01247616,39.70308518,741,NULL,South,NULL,Umatilla,Way,NULL,NULL,NULL,741 South Umatilla Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2004D268CC405AC04859F9B1FED94340
909520,031-003841-593873,NULL,-104.94133825,39.76993752,3841,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,3841 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CEC2FC4E23E3C5AC048540C508DE24340
909521,031-003378-593874,NULL,-104.90863639,39.65496348,3378,NULL,South,NULL,Oneida,Way,NULL,NULL,NULL,3378 South Oneida Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4743A19273A5AC09830E1D7D5D34340
909522,031-000343-593875,NULL,-104.94109713,39.71052446,343,NULL,South,NULL,Colorado,Boulevard,NULL,#,A,343 South Colorado Boulevard # A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04D45EEE3A3C5AC0E8E7FE6BF2DA4340
909523,031-004368-593876,NULL,-104.81554117,39.77503565,4368,NULL,North,NULL,Freeport,Way,NULL,NULL,NULL,4368 North Freeport Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C804695D331345AC040D83E5E34E34340
909524,031-003950-593877,NULL,-105.03923618,39.70647212,3950,NULL,NULL,NULL,Morrison,Road,NULL,NULL,NULL,3950 Morrison Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CACCE8AD882425AC09834B8AD6DDA4340
909525,031-005127-593878,NULL,-105.02311410,39.78981571,5127,NULL,North,NULL,Elm,Court,NULL,NULL,NULL,5127 North Elm Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40AC8CB37A415AC0D86B57AE18E54340
909526,031-000185-593879,NULL,-105.04717605,39.71994819,185,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,185 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0F9B1EE04435AC06066164327DC4340
909527,031-001529-593880,NULL,-104.95971226,39.68875193,1529,NULL,South,NULL,University,Boulevard,NULL,NULL,NULL,1529 South University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CECC9FBEC6B3D5AC0A07FF70529D84340
909528,031-001471-593881,NULL,-105.03408737,39.68988277,1471,NULL,South,NULL,King,Court,NULL,NULL,NULL,1471 South King Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CAC52C37C2E425AC0F0761D144ED84340
909529,031-001312-593882,NULL,-104.93030269,39.69247854,1312,NULL,South,NULL,Edison,Way,NULL,NULL,NULL,1312 South Edison Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD01549148A3B5AC0F0170323A3D84340
909530,031-002045-593883,NULL,-105.02612789,39.68038237,2045,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,2045 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70A25514AC415AC0E8AAF9C416D74340
909531,031-002023-593884,NULL,-105.02612789,39.68038237,2023,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,2023 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70A25514AC415AC0E8AAF9C416D74340
909532,031-002572-593885,NULL,-105.04450951,39.67126917,2572,NULL,South,NULL,Uno,Way,NULL,NULL,NULL,2572 South Uno Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8996C3ED9425AC0906CF425ECD54340
909533,031-000124-593886,NULL,-105.02719559,39.71862047,124,NULL,North,NULL,Hazel,Court,NULL,NULL,NULL,124 North Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C28E58A92BD415AC0402E77C1FBDB4340
909534,031-004053-593887,NULL,-104.73773023,39.77193856,4053,NULL,North,NULL,Orleans,Court,NULL,NULL,NULL,4053 North Orleans Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF4A1D8F8362F5AC0E027FFE1CEE24340
909535,031-002960-593888,NULL,-104.91204400,39.75954956,2960,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,2960 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7459CFED5E3A5AC0E0AE8EEB38E14340
909536,031-002400-593889,NULL,-105.02467010,39.67319746,2400,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,2400 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD851E83194415AC0B0D0A1552BD64340
909537,031-004095-593890,NULL,-105.03923955,39.64229079,4095,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,4095 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8D797E682425AC0B87DA49536D24340
909538,031-005561-593891,NULL,-104.75093727,39.79614604,5561,NULL,North,NULL,Jebel,Court,NULL,NULL,NULL,5561 North Jebel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C50B42D5B0F305AC0B0770C1DE8E54340
909539,031-002866-593892,NULL,-105.06440032,39.66259521,2866,NULL,South,NULL,Joslin,Court,NULL,NULL,NULL,2866 South Joslin Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE03587221F445AC018FB6FEBCFD44340
909540,031-003535-593893,NULL,-105.03495451,39.76655339,3535,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,3535 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70B1DCB13C425AC098A3EA6B1EE24340
909541,031-000675-593894,NULL,-104.88272774,39.70297432,675,NULL,South,NULL,Alton,Way,NULL,Apt,9B,675 South Alton Way Apt 9B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD87E7B9C7E385AC0F0FBEF0FFBD94340
909542,031-003200-593895,NULL,-105.02477659,39.65883346,3200,NULL,South,NULL,Federal,Boulevard,NULL,Unit,1-3,3200 South Federal Boulevard Unit 1-3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1457A1F095415AC0F08399A754D44340
909543,031-000500-593896,NULL,-105.02469161,39.70727509,500,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,500 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06E1F8C94415AC068F873FD87DA4340
909544,031-000074-593897,NULL,-105.02475609,39.71522614,74,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,74 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CECC2379695415AC0F01D12848CDB4340
909545,031-003100-593898,NULL,-105.04906785,39.65631653,3100,NULL,South,NULL,Sheridan,Boulevard,NULL,Unit,A-9,3100 South Sheridan Boulevard Unit A-9,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8ECD6EB23435AC0E0496C2D02D44340
909546,031-004816-593899,NULL,-104.74981297,39.78182231,4816,NULL,North,NULL,Ireland,Court,NULL,NULL,NULL,4816 North Ireland Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2CFE88EFFC2F5AC0A81AEDC012E44340
909547,031-008900-593900,NULL,-104.67384693,39.85832876,8900,NULL,NULL,NULL,Pena,Boulevard,NULL,#,32,8900 Pena Boulevard # 32,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C581F0454202B5AC06042D5BADDED4340
909548,031-008900-593901,NULL,-104.67796836,39.85856404,8900,NULL,NULL,NULL,Pena,Boulevard,NULL,#,40,8900 Pena Boulevard # 40,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A879CE632B5AC0C84F816BE5ED4340
909549,031-001022-593902,NULL,-104.91199970,39.73217346,1022,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,1022 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE824FA335E3A5AC0C8B322DCB7DD4340
909550,031-000645-593903,NULL,-104.91315335,39.72645254,645,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,645 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE49EBF1A713A5AC0B8B29665FCDC4340
909551,031-002850-593904,NULL,-105.05789240,39.66325449,2850,NULL,South,NULL,Golden,Way,NULL,NULL,NULL,2850 South Golden Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C78775782B4435AC0A079F685E5D44340
909552,031-004128-593905,NULL,-105.03192963,39.77365704,4128,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,4128 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40EF8F220B425AC0A869A03107E34340
909553,031-005042-593906,NULL,-104.84079949,39.78810444,5042,NULL,North,NULL,Tucson,Way,NULL,NULL,NULL,5042 North Tucson Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4EFA8A8CF355AC038AB339BE0E44340
909554,031-001510-593907,NULL,-104.89589073,39.68878488,1510,NULL,South,NULL,Quebec,Way,NULL,NULL,NULL,1510 South Quebec Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C449FB24156395AC018B255172AD84340
909555,031-005175-593908,NULL,-104.92792976,39.76223076,5175,NULL,East,NULL,Martin Luther King,Boulevard,NULL,NULL,NULL,5175 East Martin Luther King Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC37EE2F633B5AC0209A8DC390E14340
909556,031-002857-593909,NULL,-105.06492390,39.66293757,2857,NULL,South,NULL,Joslin,Court,NULL,NULL,NULL,2857 South Joslin Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0CE92B627445AC0D0EC6223DBD44340
909557,031-004507-593910,NULL,-105.02312957,39.77865098,4507,NULL,North,NULL,Elm,Court,NULL,NULL,NULL,4507 North Elm Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBCE675F47A415AC09875CED5AAE34340
909558,031-002750-593911,NULL,-105.06060609,39.66610609,2750,NULL,South,NULL,Golden,Way,NULL,NULL,NULL,2750 South Golden Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4D760F8E0435AC038D0DBF642D54340
909559,031-004184-593912,NULL,-104.89889187,39.64153584,4184,NULL,South,NULL,Rosemary,Way,NULL,NULL,NULL,4184 South Rosemary Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7425C57187395AC05027B0D81DD24340
909560,031-005190-593913,NULL,-104.81290921,39.78693200,5190,NULL,North,NULL,Enid,Way,NULL,NULL,NULL,5190 North Enid Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C88BE57B406345AC010F91E30BAE44340
909561,031-001910-593914,NULL,-105.03401619,39.68187166,1910,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,1910 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE49939522D425AC0002E149247D74340
909562,031-001188-593915,NULL,-105.01903018,39.69526609,1188,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,1188 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C481C5BCA37415AC030FDAA7AFED84340
909563,031-001900-593916,NULL,-105.02480526,39.74665102,1900,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,1900 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9CBFC76896415AC0F0EAB34292DF4340
909564,031-001620-593917,NULL,-104.91202453,39.74193581,1620,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,1620 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC72239C5E3A5AC0C022B0C0F7DE4340
909565,031-002769-593918,NULL,-105.03220788,39.66585100,2769,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,2769 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9CBEA2B10F425AC0685B049B3AD54340
909566,031-004791-593919,NULL,-104.81726240,39.78095620,4791,NULL,North,NULL,Enid,Way,NULL,NULL,NULL,4791 North Enid Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C84C4EF064E345AC02091625FF6E34340
909567,031-003635-593920,NULL,-104.91118982,39.65075393,3635,NULL,South,NULL,Narcissus,Way,NULL,NULL,NULL,3635 South Narcissus Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC8A11FEF503A5AC038CF94E74BD34340
909568,031-000557-593921,NULL,-104.90565929,39.70667068,557,NULL,South,NULL,Pontiac,Way,NULL,NULL,NULL,557 South Pontiac Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94F76152F6395AC038D2512F74DA4340
909569,031-001950-593922,NULL,-104.91674406,39.68028868,1950,NULL,South,NULL,Kearney,Way,NULL,NULL,NULL,1950 South Kearney Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C242047EFAB3A5AC078120EB313D74340
909570,031-004281-593923,NULL,-105.02678175,39.77628286,4281,NULL,North,NULL,Green,Court,NULL,NULL,NULL,4281 North Green Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2C2BCECAB6415AC020C7973C5DE34340
909571,031-005101-593924,NULL,-104.82563945,39.78784565,5101,NULL,North,NULL,Columbus,Way,NULL,NULL,NULL,5101 North Columbus Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0DCD646D7345AC060A34520D8E44340
909572,031-005154-593925,NULL,-104.80358818,39.78745101,5154,NULL,North,NULL,Jasper,Court,NULL,NULL,NULL,5154 North Jasper Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94FD1BFD6D335AC04022D131CBE44340
909573,031-004749-593926,NULL,-104.83409873,39.78213425,4749,NULL,North,NULL,Crown,Boulevard,NULL,NULL,NULL,4749 North Crown Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C28ACA2DF61355AC0F01E9CF91CE44340
909574,031-004909-593927,NULL,-105.03472286,39.78591453,4909,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4909 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C24E238E638425AC060A3F4D898E44340
909575,031-003353-593928,NULL,-104.87704886,39.65563763,3353,NULL,South,NULL,Dallas,Court,NULL,NULL,NULL,3353 South Dallas Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C68AC8A9121385AC0487011EFEBD34340
909576,031-001601-593929,NULL,-105.03187179,39.68748829,1601,NULL,South,NULL,Julian,Way,NULL,NULL,NULL,1601 South Julian Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA000FB2F0A425AC0381DC79DFFD74340
909577,031-003644-593930,NULL,-104.92965445,39.65068301,3644,NULL,South,NULL,Elm,Way,NULL,NULL,NULL,3644 South Elm Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8895C757F3B5AC0B098BC9449D34340
909578,031-001850-593931,NULL,-104.91193834,39.68308695,1850,NULL,South,NULL,Monaco Street,Parkway,NULL,NULL,NULL,1850 South Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C7E9F325D3A5AC088B29E646FD74340
909579,031-001222-593932,NULL,-105.02353441,39.69451029,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,104,1222 South Federal Boulevard Unit 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C74F4EF9581415AC018643FB6E5D84340
909580,031-000303-593933,NULL,-104.95968806,39.72126798,303,NULL,North,NULL,University,Boulevard,NULL,NULL,NULL,303 North University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9C3FF18C6B3D5AC0402E2A7C52DC4340
909581,031-000501-593934,NULL,-105.00998790,39.72451830,501,NULL,North,NULL,Raritan,Way,NULL,Unit,D,501 North Raritan Way Unit D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4094BA4A3405AC0C8A1FD03BDDC4340
909582,031-003610-593935,NULL,-104.88533074,39.65091389,3610,NULL,South,NULL,Xenia,Court,NULL,NULL,NULL,3610 South Xenia Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C943B0640A9385AC08891011A51D34340
909583,031-005779-593936,NULL,-104.92082065,39.64507243,5779,NULL,East,NULL,Happy Canyon,Road,NULL,NULL,NULL,5779 East Happy Canyon Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18D5BCBFEE3A5AC0182ADEB991D24340
909584,031-000365-593937,NULL,-104.98911078,39.71002770,365,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,365 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C240E4D974D3F5AC0D03A0930E2DA4340
