"908083","-104.90726571","39.64693735","3862","","South","","Newport","Way","","","","3862 South Newport Way","","","Denver"
"908084","-104.79655561","39.79678149","5553","","North","","Lewiston","Court","","","","5553 North Lewiston Court","","","Denver"
"908085","-105.03241866","39.69553971","1165","","South","","Knox","Court","","","","1165 South Knox Court","","","Denver"
"908086","-104.90590922","39.70611739","607","","South","","Pontiac","Way","","","","607 South Pontiac Way","","","Denver"
"908087","-105.02636983","39.67085432","2605","","South","","Green","Court","","","","2605 South Green Court","","","Denver"
"908088","-104.93968143","39.74400068","4033","","East","","17Th Avenue","Parkway","","","","4033 East 17Th Avenue Parkway","","","Denver"
"908089","-104.90986519","39.65032449","3667","","South","","Narcissus","Way","","","","3667 South Narcissus Way","","","Denver"
"908090","-104.95459203","39.72759632","2735","","East","","7Th Avenue","Parkway","","","","2735 East 7Th Avenue Parkway","","","Denver"
"908091","-104.87379316","39.65988114","3153","","South","","Florence","Court","","","","3153 South Florence Court","","","Denver"
"908092","-105.04099327","39.67659515","2201","","South","","Quitman","Way","","","","2201 South Quitman Way","","","Denver"
"908093","-104.92645704","39.65560087","3357","","South","","Flamingo","Way","","","","3357 South Flamingo Way","","","Denver"
"908094","-104.95933807","39.72764019","2325","","East","","7Th Avenue","Parkway","","","","2325 East 7Th Avenue Parkway","","","Denver"
"908095","-105.03153397","39.67687904","2210","","South","","Knox","Court","","","","2210 South Knox Court","","","Denver"
"908096","-105.02249175","39.77826955","4490","","North","","Elm","Court","","","","4490 North Elm Court","","","Denver"
"908097","-104.91199895","39.73268683","1050","","North","","Monaco Street","Parkway","","","","1050 North Monaco Street Parkway","","","Denver"
"908098","-104.93531154","39.73434187","4495","","East","","Hale","Parkway","","","","4495 East Hale Parkway","","","Denver"
"908099","-105.0621588","39.66490394","2785","","South","","Ingalls","Way","","","","2785 South Ingalls Way","","","Denver"
"908100","-104.84032017","39.7913933","5333","","North","","Tucson","Way","","","","5333 North Tucson Way","","","Denver"
"908101","-104.92136088","39.65381062","3444","","South","","Ivanhoe","Way","","","","3444 South Ivanhoe Way","","","Denver"
"908102","-105.0343461","39.65998996","3193","","South","","King","Way","","","","3193 South King Way","","","Denver"
"908103","-105.03412332","39.73211094","954","","North","","Linley","Court","","","","954 North Linley Court","","","Denver"
"908104","-104.91737023","39.68189781","1905","","South","","Kearney","Way","","","","1905 South Kearney Way","","","Denver"
"908105","-104.82423795","39.79701771","5560","","North","","Baltimore","Court","","","","5560 North Baltimore Court","","","Denver"
"908106","-104.83477974","39.7801121","4615","","North","","Atchison","Way","","","","4615 North Atchison Way","","","Denver"
"908107","-105.02111269","39.68900979","1520","","South","","Dale","Court","","","","1520 South Dale Court","","","Denver"
"908108","-105.03494853","39.77281798","4045","","North","","Lowell","Boulevard","","","","4045 North Lowell Boulevard","","","Denver"
"908109","-104.94107899","39.69715063","1091","","South","","Colorado","Boulevard","","","","1091 South Colorado Boulevard","","","Denver"
"908110","-104.90950359","39.6506686","3666","","South","","Narcissus","Way","","","","3666 South Narcissus Way","","","Denver"
"908111","-105.03470062","39.7088662","420","","South","","Lowell","Boulevard","","","","420 South Lowell Boulevard","","","Denver"
"908112","-104.8770437","39.65541797","3373","","South","","Dallas","Court","","","","3373 South Dallas Court","","","Denver"
"908113","-104.93915868","39.73404954","4110","","East","","Hale","Parkway","","Apt","5A","4110 East Hale Parkway Apt 5A","","","Denver"
"908114","-104.93915868","39.73404954","4110","","East","","Hale","Parkway","","Apt","2C","4110 East Hale Parkway Apt 2C","","","Denver"
"908115","-104.95681295","39.66574531","2800","","South","","University","Boulevard","","Unit","2","2800 South University Boulevard Unit 2","","","Denver"
"908116","-104.95681295","39.66574531","2800","","South","","University","Boulevard","","Unit","93","2800 South University Boulevard Unit 93","","","Denver"
"908117","-104.82241837","39.78202918","4804","","North","","Deephaven","Court","","","","4804 North Deephaven Court","","","Denver"
"908118","-104.92425726","39.74412389","5401","","East","","17Th Avenue","Parkway","","","","5401 East 17Th Avenue Parkway","","","Denver"
"908119","-104.82386722","39.79339186","5533","","North","","Crown","Boulevard","","","","5533 North Crown Boulevard","","","Denver"
"908120","-104.94025797","39.75018302","2248","","North","","Colorado","Boulevard","","","","2248 North Colorado Boulevard","","","Denver"
"908121","-105.05360959","39.66198369","2901","","South","","Sheridan","Boulevard","","","","2901 South Sheridan Boulevard","","","Denver"
"908122","-104.82334309","39.77506703","4361","","North","","Durham","Court","","","","4361 North Durham Court","","","Denver"
"908123","-105.02562719","39.77182271","3939","","North","","Federal","Boulevard","","","","3939 North Federal Boulevard","","","Denver"
"908124","-104.90397477","39.70580836","590","","South","","Poplar","Way","","","","590 South Poplar Way","","","Denver"
"908125","-105.02547689","39.71834452","105","","North","","Federal","Boulevard","","","","105 North Federal Boulevard","","","Denver"
"908126","-105.05183928","39.66276212","2894","","South","","Zurich","Court","","","","2894 South Zurich Court","","","Denver"
"908127","-104.91130759","39.65492198","3373","","South","","Niagara","Way","","","","3373 South Niagara Way","","","Denver"
"908128","-104.90943997","39.66245687","2988","","South","","Niagara","Way","","","","2988 South Niagara Way","","","Denver"
"908129","-104.95129189","39.70815252","15","","","","Polo Field","Lane","","","","15 Polo Field Lane","","","Denver"
"908130","-104.8881512","39.66382773","2874","","South","","Willow","Court","","","","2874 South Willow Court","","","Denver"
"908131","-105.0271161","39.69771475","1048","","South","","Hazel","Court","","","","1048 South Hazel Court","","","Denver"
"908132","-105.05457244","39.66754115","2704","","South","","Ames","Way","","","","2704 South Ames Way","","","Denver"
"908133","-105.04727625","39.71598988","35","","South","","Winona","Court","","","","35 South Winona Court","","","Denver"
"908134","-104.90942938","39.64429073","4035","","South","","Niagara","Way","","","","4035 South Niagara Way","","","Denver"
"908135","-105.00744022","39.69444943","1254","","South","","Quieto","Way","","","","1254 South Quieto Way","","","Denver"
"908136","-104.95099038","39.69944299","929","","South","","Fillmore","Way","","","","929 South Fillmore Way","","","Denver"
"908137","-105.025473","39.71944536","159","","North","","Federal","Boulevard","","","","159 North Federal Boulevard","","","Denver"
"908138","-104.82659893","39.79575744","5550","","North","","Potomac","Way","","","","5550 North Potomac Way","","","Denver"
"908139","-105.03474716","39.66164424","3100","","South","","Lowell","Boulevard","","","","3100 South Lowell Boulevard","","","Denver"
"908140","-105.00236111","39.70360286","712","","South","","Mariposa","Way","","","","712 South Mariposa Way","","","Denver"
"908141","-104.81878011","39.7880752","5167","","North","","Duluth","Court","","","","5167 North Duluth Court","","","Denver"
"908142","-105.03492598","39.73438994","1065","","North","","Lowell","Boulevard","","","","1065 North Lowell Boulevard","","","Denver"
"908143","-104.81308536","39.78094014","4912","","North","","Fontana","Court","","","","4912 North Fontana Court","","","Denver"
"908144","-105.02186139","39.70220678","795","","South","","Dale","Court","","","","795 South Dale Court","","","Denver"
"908145","-104.90485228","39.64257648","4055","","South","","Poplar","Way","","","","4055 South Poplar Way","","","Denver"
"908146","-105.01441418","39.69369053","1274","","South","","Wyandot","Way","","","","1274 South Wyandot Way","","","Denver"
"908147","-104.9501109","39.78355951","4790","","North","","Saint Paul","Court","","","","4790 North Saint Paul Court","","","Denver"
"908148","-104.94333002","39.76058291","3085","","North","","Richard Allen","Court","","","","3085 North Richard Allen Court","","","Denver"
"908149","-104.76311952","39.77412623","4329","","North","","Dunkirk","Way","","","","4329 North Dunkirk Way","","","Denver"
"908150","-104.8730673","39.75867857","2920","","North","","Emporia","Court","","","","2920 North Emporia Court","","","Denver"
"908151","-104.73692056","39.78749082","5086","","North","","Orleans","Court","","","","5086 North Orleans Court","","","Denver"
"908152","-104.82290764","39.77779057","4476","","North","","Duluth","Way","","","","4476 North Duluth Way","","","Denver"
"908153","-104.76160627","39.77356495","4120","","North","","Dunkirk","Court","","","","4120 North Dunkirk Court","","","Denver"
"908154","-104.87185345","39.76037142","9997","","East","","Martin Luther King Jr","Boulevard","","#","102","9997 East Martin Luther King Jr Boulevard # 102","","","Denver"
"908155","-105.08097419","39.66674325","2740","","South","","Wadsworth","Boulevard","","#","A","2740 South Wadsworth Boulevard # A","","","Denver"
"908156","-104.95898304","39.72336608","448","","North","","University","Boulevard","","","","448 North University Boulevard","","","Denver"
"908157","-104.8727633","39.7620454","3142","","North","","Emporia","Court","","","","3142 North Emporia Court","","","Denver"
"908158","-104.87929634","39.66054451","3072","","South","","Boston","Court","","","","3072 South Boston Court","","","Denver"
"908159","-104.8863665","39.66400236","2916","","South","","Xanthia","Court","","","","2916 South Xanthia Court","","","Denver"
"908160","-104.88962592","39.64292116","3964","","South","","Whiting","Way","","","","3964 South Whiting Way","","","Denver"
"908161","-105.04709844","39.77877581","4520","","North","","Winona","Court","","","","4520 North Winona Court","","","Denver"
"908162","-104.81203742","39.77822994","4673","","North","","Frankfort","Way","","","","4673 North Frankfort Way","","","Denver"
"908163","-105.05285106","39.66619489","2766","","South","","Sheridan","Boulevard","","","","2766 South Sheridan Boulevard","","","Denver"
"908164","-104.94107932","39.72879024","785","","North","","Colorado","Boulevard","","","","785 North Colorado Boulevard","","","Denver"
"908165","-105.02246512","39.78478934","4850","","North","","Elm","Court","","","","4850 North Elm Court","","","Denver"
"908166","-105.0437297","39.6289137","5056","","South","","Stuart","Court","","","","5056 South Stuart Court","","","Denver"
"908167","-105.01973311","39.69017642","1453","","South","","Canosa","Court","","","","1453 South Canosa Court","","","Denver"
"908168","-104.90606498","39.64782353","3725","","South","","Oneida","Way","","","","3725 South Oneida Way","","","Denver"
"908169","-104.91206056","39.76266552","3230","","North","","Monaco Street","Parkway","","","","3230 North Monaco Street Parkway","","","Denver"
"908170","-104.91246693","39.69576379","1160","","South","","Monaco Street","Parkway","","","","1160 South Monaco Street Parkway","","","Denver"
"908171","-104.83854394","39.79446076","5519","","North","","Tulsa","Way","","","","5519 North Tulsa Way","","","Denver"
"908172","-105.03938653","39.69460086","1205","","South","","Patton","Court","","","","1205 South Patton Court","","","Denver"
"908173","-105.02768236","39.6827496","1873","","South","","Hazel","Court","","","","1873 South Hazel Court","","","Denver"
"908174","-105.03409424","39.67385838","2365","","South","","Linley","Court","","","","2365 South Linley Court","","","Denver"
"908175","-104.91315606","39.73462803","1149","","North","","Monaco Street","Parkway","","","","1149 North Monaco Street Parkway","","","Denver"
"908176","-105.0243939","39.67621071","2250","","South","","Federal","Boulevard","","","","2250 South Federal Boulevard","","","Denver"
"908177","-104.83046453","39.78748884","5025","","North","","Blackhawk","Way","","","","5025 North Blackhawk Way","","","Denver"
"908178","-104.88776665","39.66474816","2833","","South","","Willow","Court","","","","2833 South Willow Court","","","Denver"
"908179","-104.84226374","39.79171164","5345","","North","","Scranton","Court","","","","5345 North Scranton Court","","","Denver"
"908180","-104.98711971","39.71691521","12","","North","","Broadway","","","","","12 North Broadway","","","Denver"
"908181","-105.03495997","39.77109402","3883","","North","","Lowell","Boulevard","","","","3883 North Lowell Boulevard","","","Denver"
"908182","-104.75750659","39.7854317","4859","","North","","Halifax","Way","","","","4859 North Halifax Way","","","Denver"
"908183","-105.0218476","39.7125757","221","","South","","Dale","Court","","","","221 South Dale Court","","","Denver"
"908184","-105.02732455","39.70158921","842","","South","","Hazel","Court","","","","842 South Hazel Court","","","Denver"
"908185","-104.95972553","39.69395163","1241","","South","","University","Boulevard","","","","1241 South University Boulevard","","","Denver"
"908186","-104.95895745","39.69447794","1216","","South","","University","Boulevard","","","","1216 South University Boulevard","","","Denver"
"908187","-105.05148888","39.6675706","2704","","South","","Zurich","Court","","","","2704 South Zurich Court","","","Denver"
"908188","-105.05180668","39.67343308","2588","","South","","Zurich","Court","","","","2588 South Zurich Court","","","Denver"
"908189","-104.77117407","39.82136726","6890","","North","","Tower","Road","","","","6890 North Tower Road","","","Denver"
"908190","-105.0267862","39.77351569","4131","","North","","Green","Court","","","","4131 North Green Court","","","Denver"
"908191","-104.87566339","39.66046487","3086","","South","","Emporia","Court","","","","3086 South Emporia Court","","","Denver"
"908192","-104.98781092","39.74493926","1801","","North","","Broadway","","","","","1801 North Broadway","","","Denver"
"908193","-105.05275367","39.67144633","2620","","South","","Sheridan","Boulevard","","","","2620 South Sheridan Boulevard","","","Denver"
"908194","-105.00616651","39.70021747","841","","South","","Peterson","Way","","","","841 South Peterson Way","","","Denver"
"908195","-104.92180238","39.65756021","3253","","South","","Ivy","Way","","","","3253 South Ivy Way","","","Denver"
"908196","-105.01954677","39.70234285","785","","South","","Canosa","Court","","","","785 South Canosa Court","","","Denver"
"908197","-104.91227149","39.68318745","1830","","South","","Monaco Street","Parkway","","","","1830 South Monaco Street Parkway","","","Denver"
"908198","-104.81557053","39.77676534","4575","","North","","Fontana","Way","","","","4575 North Fontana Way","","","Denver"
"908199","-104.8236298","39.78812512","5122","","North","","Columbus","Way","","","","5122 North Columbus Way","","","Denver"
"908200","-104.91489852","39.74313335","6300","","East","","17Th Avenue","Parkway","","","","6300 East 17Th Avenue Parkway","","","Denver"
"908201","-104.82156863","39.79703256","5562","","North","","Crystal","Way","","","","5562 North Crystal Way","","","Denver"
"908202","-104.82231835","39.77691693","4436","","North","","Duluth","Way","","","","4436 North Duluth Way","","","Denver"
"908203","-105.03424477","39.77539846","4220","","North","","Lowell","Boulevard","","","","4220 North Lowell Boulevard","","","Denver"
"908204","-104.90837927","39.70866651","446","","South","","Newport","Way","","","","446 South Newport Way","","","Denver"
"908205","-104.95544533","39.70057281","835","","South","","Ellipse","Way","","","","835 South Ellipse Way","","","Denver"
"908206","-104.82810207","39.79153835","5352","","North","","Atchison","Way","","","","5352 North Atchison Way","","","Denver"
"908207","-104.97185575","39.71403649","132","","South","","Marion Street","Parkway","","","","132 South Marion Street Parkway","","","Denver"
"908208","-105.02552886","39.73431399","1075","","North","","Federal","Boulevard","","","","1075 North Federal Boulevard","","","Denver"
"908209","-105.0528818","39.73722677","1330","","North","","Sheridan","Boulevard","","","","1330 North Sheridan Boulevard","","","Denver"
"908210","-105.0527434","39.65855971","3042","","South","","Sheridan","Boulevard","","","","3042 South Sheridan Boulevard","","","Denver"
"908211","-105.02493374","39.71308379","196","","South","","Federal","Boulevard","","","","196 South Federal Boulevard","","","Denver"
"908212","-104.73502646","39.78627885","5036","","North","","Perth","Court","","","","5036 North Perth Court","","","Denver"
"908213","-105.02581475","39.66888368","2666","","South","","Green","Court","","","","2666 South Green Court","","","Denver"
"908214","-105.03425959","39.77852258","4516","","North","","Lowell","Boulevard","","","","4516 North Lowell Boulevard","","","Denver"
"908215","-104.76999816","39.77329883","4168","","North","","Andes","Way","","","","4168 North Andes Way","","","Denver"
"908216","-105.00636734","39.69793971","998","","South","","Pecos","Way","","","","998 South Pecos Way","","","Denver"
"908217","-104.90851371","39.65013102","3621","","South","","Peach","Way","","","","3621 South Peach Way","","","Denver"
"908218","-104.76952691","39.77618669","4368","","North","","Andes","Way","","","","4368 North Andes Way","","","Denver"
"908219","-104.91148681","39.69876382","962","","South","","Monaco Street","Parkway","","","","962 South Monaco Street Parkway","","","Denver"
"908220","-104.83298643","39.79170887","5181","","North","","Victor","Way","","","","5181 North Victor Way","","","Denver"
"908221","-105.03209126","39.71479665","104","","South","","Knox","Court","","","","104 South Knox Court","","","Denver"
"908222","-104.9507553","39.6990548","918","","South","","Fillmore","Way","","","","918 South Fillmore Way","","","Denver"
"908223","-104.81869309","39.78824215","5171","","North","","Duluth","Court","","","","5171 North Duluth Court","","","Denver"
"908224","-104.93627442","39.74313886","4336","","East","","17Th Avenue","Parkway","","","","4336 East 17Th Avenue Parkway","","","Denver"
"908225","-104.88214409","39.65903584","3157","","South","","Alton","Court","","","","3157 South Alton Court","","","Denver"
"908226","-105.03543052","39.7301505","831","","North","","Lowell","Boulevard","","","","831 North Lowell Boulevard","","","Denver"
"908227","-105.05291325","39.72113687","260","","North","","Sheridan","Boulevard","","","","260 North Sheridan Boulevard","","","Denver"
"908228","-105.05288909","39.66803166","2698","","South","","Sheridan","Boulevard","","","","2698 South Sheridan Boulevard","","","Denver"
"908229","-104.94709032","39.70593659","650","","South","","Monroe","Way","","","","650 South Monroe Way","","","Denver"
"908230","-104.95499574","39.66282243","2939","","South","","Detroit","Way","","","","2939 South Detroit Way","","","Denver"
"908231","-105.06639169","39.66395876","2852","","South","","Knoxville","Way","","","","2852 South Knoxville Way","","","Denver"
"908232","-104.89832716","39.71972162","89","","North","","Rampart","Way","","Unit","404","89 North Rampart Way Unit 404","","","Denver"
"908233","-104.67122557","39.86288172","9100","","","","Pena","Boulevard","","#","14","9100 Pena Boulevard # 14","","","Denver"
"908234","-105.00280713","39.77815066","4466","","North","","Mariposa","Way","","","","4466 North Mariposa Way","","","Denver"
"908235","-105.03439948","39.74899858","2104","","North","","Lowell","Boulevard","","","","2104 North Lowell Boulevard","","","Denver"
"908236","-105.03105238","39.78972895","3333","","West","","Regis","Boulevard","","","","3333 West Regis Boulevard","","","Denver"
"908237","-104.88613756","39.64184053","4049","","South","","Willow","Way","","","","4049 South Willow Way","","","Denver"
"908238","-105.02552844","39.73385004","1041","","North","","Federal","Boulevard","","","","1041 North Federal Boulevard","","","Denver"
"908239","-105.07637652","39.61746699","6900","","West","","Grant Ranch","Boulevard","","Unit","35","6900 West Grant Ranch Boulevard Unit 35","","","Denver"
"908240","-104.75688461","39.77764493","4528","","North","","Gibraltar","Way","","","","4528 North Gibraltar Way","","","Denver"
"908241","-105.02120557","39.70248139","780","","South","","Dale","Court","","","","780 South Dale Court","","","Denver"
"908242","-105.03881938","39.69654506","1102","","South","","Patton","Court","","","","1102 South Patton Court","","","Denver"
"908243","-104.94156018","39.72689279","3900","","East","","7Th Avenue","Parkway","","","","3900 East 7Th Avenue Parkway","","","Denver"
"908244","-105.04865052","39.68581886","1666","","South","","Wolcott","Court","","","","1666 South Wolcott Court","","","Denver"
"908245","-105.03254607","39.78578238","4903","","North","","Knox","Court","","","","4903 North Knox Court","","","Denver"
"908246","-105.0465431","39.71557526","60","","South","","Winona","Court","","","","60 South Winona Court","","","Denver"
"908247","-105.03503229","39.69810878","965","","South","","Lowell","Boulevard","","","","965 South Lowell Boulevard","","","Denver"
"908248","-104.8279474","39.78948403","5121","","North","","Crown","Boulevard","","","","5121 North Crown Boulevard","","","Denver"
"908249","-104.90775246","39.65659527","3286","","South","","Oneida","Way","","","","3286 South Oneida Way","","","Denver"
"908250","-105.03467141","39.68593732","1675","","South","","Lowell","Boulevard","","","","1675 South Lowell Boulevard","","","Denver"
"908251","-105.01784819","39.77886006","4554","","North","","Beach","Court","","","","4554 North Beach Court","","","Denver"
"908252","-104.90684986","39.65791123","3228","","South","","Oneida","Way","","","","3228 South Oneida Way","","","Denver"
"908253","-104.98790958","39.78451236","4825","","North","","Broadway","","","","","4825 North Broadway","","","Denver"
"908254","-105.03796598","39.67934783","2090","","South","","Patton","Court","","","","2090 South Patton Court","","","Denver"
"908255","-104.90893208","39.6497927","3691","","South","","Narcissus","Way","","","","3691 South Narcissus Way","","","Denver"
"908256","-104.87550954","39.6705983","2525","","South","","Dayton","Way","","Apt","1306","2525 South Dayton Way Apt 1306","","","Denver"
"908257","-104.87550954","39.6705983","2525","","South","","Dayton","Way","","Apt","1407","2525 South Dayton Way Apt 1407","","","Denver"
"908258","-104.89313405","39.73131722","1043","","North","","Uinta","Way","","","","1043 North Uinta Way","","","Denver"
"908259","-104.91025541","39.76159682","6702","","East","","Martin Luther King","Boulevard","","","","6702 East Martin Luther King Boulevard","","","Denver"
"908260","-105.03406699","39.68813393","1560","","South","","Lowell","Boulevard","","","","1560 South Lowell Boulevard","","","Denver"
"908261","-104.9079765","39.72438685","491","","North","","Orange","Court","","","","491 North Orange Court","","","Denver"
"908262","-104.93344862","39.66329707","3021","","South","","Dexter","Way","","","","3021 South Dexter Way","","","Denver"
"908263","-104.93922623","39.74400126","4059","","East","","17Th Avenue","Parkway","","","","4059 East 17Th Avenue Parkway","","","Denver"
"908264","-104.83881638","39.79236492","5424","","North","","Tulsa","Way","","","","5424 North Tulsa Way","","","Denver"
"908265","-104.93968686","39.72507199","4040","","East","","6Th Avenue","Parkway","","","","4040 East 6Th Avenue Parkway","","","Denver"
"908266","-105.03454606","39.71555586","50","","South","","Lowell","Boulevard","","","","50 South Lowell Boulevard","","","Denver"
"908267","-104.89156499","39.64740893","3855","","South","","Valentia","Court","","","","3855 South Valentia Court","","","Denver"
"908268","-104.98715713","39.69276841","1310","","South","","Broadway","","","","","1310 South Broadway","","","Denver"
"908269","-104.88304692","39.75678765","2849","","North","","Akron","Court","","","","2849 North Akron Court","","","Denver"
"908270","-104.9352151","39.74706227","4500","","East","","Montview","Boulevard","","","","4500 East Montview Boulevard","","","Denver"
"908271","-104.92475868","39.66391649","3025","","South","","Grape","Way","","","","3025 South Grape Way","","","Denver"
"908272","-105.02115442","39.71258112","222","","South","","Dale","Court","","","","222 South Dale Court","","","Denver"
"908273","-105.10230432","39.63055143","4800","","South","","Holland","Way","","","","4800 South Holland Way","","","Denver"
"908274","-104.91309774","39.74095385","1535","","North","","Monaco Street","Parkway","","","","1535 North Monaco Street Parkway","","","Denver"
"908275","-105.06476526","39.65987868","3066","","South","","Joslin","Court","","","","3066 South Joslin Court","","","Denver"
"908276","-105.02469372","39.70853793","444","","South","","Federal","Boulevard","","","","444 South Federal Boulevard","","","Denver"
"908277","-104.86998239","39.65785117","3379","","South","","Galena","Court","","","","3379 South Galena Court","","","Denver"
"908278","-104.81304537","39.78284237","5025","","North","","Fontana","Court","","","","5025 North Fontana Court","","","Denver"
"908279","-104.91315639","39.73203923","1015","","North","","Monaco Street","Parkway","","","","1015 North Monaco Street Parkway","","","Denver"
"908280","-104.91947942","39.6833468","1845","","South","","Jersey","Way","","","","1845 South Jersey Way","","","Denver"
"908281","-105.03408943","39.67511846","2305","","South","","Linley","Court","","","","2305 South Linley Court","","","Denver"
"908282","-104.82990603","39.7818881","4833","","North","","Chandler","Court","","","","4833 North Chandler Court","","","Denver"
"908283","-104.95011253","39.78289792","4750","","North","","Saint Paul","Court","","","","4750 North Saint Paul Court","","","Denver"
"908284","-105.05663277","39.6675407","2700","","South","","Chase","Way","","","","2700 South Chase Way","","","Denver"
"908285","-105.05166765","39.66683279","2734","","South","","Zurich","Court","","","","2734 South Zurich Court","","","Denver"
"908286","-104.91322581","39.76241877","3217","","North","","Monaco Street","Parkway","","","","3217 North Monaco Street Parkway","","","Denver"
"908287","-104.90891607","39.72595639","6815","","East","","6Th Avenue","Parkway","","","","6815 East 6Th Avenue Parkway","","","Denver"
"908288","-104.74304541","39.77588763","4304","","North","","Liverpool","Court","","","","4304 North Liverpool Court","","","Denver"
"908289","-104.76351487","39.77408479","4316","","North","","Ceylon","Court","","","","4316 North Ceylon Court","","","Denver"
"908290","-104.73727952","39.77543314","4238","","North","","Orleans","Court","","","","4238 North Orleans Court","","","Denver"
"908291","-104.89637967","39.69065949","1470","","South","","Quebec","Way","","Apt","53","1470 South Quebec Way Apt 53","","","Denver"
"908292","-104.90901425","39.68982581","1471","","South","","Magnolia","Way","","","","1471 South Magnolia Way","","","Denver"
"908293","-104.87450663","39.6681555","2685","","South","","Dayton","Way","","Apt","74","2685 South Dayton Way Apt 74","","","Denver"
"908294","-104.89557547","39.69007547","1470","","South","","Quebec","Way","","Apt","38","1470 South Quebec Way Apt 38","","","Denver"
"908295","-104.91026848","39.76215692","6701","","East","","Martin Luther King","Boulevard","","","","6701 East Martin Luther King Boulevard","","","Denver"
"908296","-104.90700782","39.64929982","3655","","South","","Oneida","Way","","","","3655 South Oneida Way","","","Denver"
"908297","-104.88623351","39.75276328","2520","","North","","Xanthia","Court","","","","2520 North Xanthia Court","","","Denver"
"908298","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","C304","4760 South Wadsworth Boulevard Unit C304","","","Denver"
"908299","-104.87621598","39.70117889","795","","South","","Alton","Way","","Unit","8B","795 South Alton Way Unit 8B","","","Denver"
"908300","-104.87621598","39.70117889","785","","South","","Alton","Way","","Unit","10A","785 South Alton Way Unit 10A","","","Denver"
"908301","-104.87621598","39.70117889","785","","South","","Alton","Way","","Unit","12B","785 South Alton Way Unit 12B","","","Denver"
"908302","-105.02311359","39.67985677","2040","","South","","Federal","Boulevard","","Spc","54","2040 South Federal Boulevard Spc 54","","","Denver"
"908303","-104.73772336","39.77256993","4083","","North","","Orleans","Court","","","","4083 North Orleans Court","","","Denver"
"908304","-104.90654386","39.6478891","3820","","South","","Narcissus","Way","","","","3820 South Narcissus Way","","","Denver"
"908305","-104.87373132","39.6580524","3275","","South","","Elmira","Court","","","","3275 South Elmira Court","","","Denver"
"908306","-104.93415161","39.72504275","4500","","East","","6Th Avenue","Parkway","","","","4500 East 6Th Avenue Parkway","","","Denver"
"908307","-105.00744834","39.69278581","1312","","South","","Quieto","Court","","","","1312 South Quieto Court","","","Denver"
"908308","-105.00731887","39.77753995","4449","","North","","Quieto","Court","","","","4449 North Quieto Court","","","Denver"
"908309","-105.03215922","39.67048767","2595","","South","","Knox","Court","","","","2595 South Knox Court","","","Denver"
"908310","-104.93319542","39.67002195","2552","","South","","Dennison","Court","","","","2552 South Dennison Court","","","Denver"
"908311","-104.81729907","39.77499919","4327","","North","","Freeport","Way","","","","4327 North Freeport Way","","","Denver"
"908312","-105.03494971","39.77693033","4403","","North","","Lowell","Boulevard","","","","4403 North Lowell Boulevard","","","Denver"
"908313","-104.92960669","39.74707091","5000","","East","","Montview","Boulevard","","","","5000 East Montview Boulevard","","","Denver"
"908314","-104.91317853","39.66415843","2907","","South","","Monaco Street","Parkway","","","","2907 South Monaco Street Parkway","","","Denver"
"908315","-104.95971965","39.7090261","405","","South","","University","Boulevard","","","","405 South University Boulevard","","","Denver"
"908316","-104.90901958","39.64277047","4092","","South","","Newport","Way","","","","4092 South Newport Way","","","Denver"
"908317","-104.95971464","39.69952183","939","","South","","University","Boulevard","","","","939 South University Boulevard","","","Denver"
"908318","-105.02574162","39.69548552","1175","","South","","Federal","Boulevard","","","","1175 South Federal Boulevard","","","Denver"
"908319","-105.02187139","39.70438933","675","","South","","Dale","Court","","","","675 South Dale Court","","","Denver"
"908320","-104.90726718","39.70945705","394","","South","","Oneida","Way","","","","394 South Oneida Way","","","Denver"
"908321","-105.10041337","39.62655875","4923","","South","","Field","Court","","","","4923 South Field Court","","","Denver"
"908322","-105.00791497","39.70073542","849","","South","","Quieto","Way","","","","849 South Quieto Way","","","Denver"
"908323","-104.92825323","39.66008181","3169","","South","","Evelyn","Way","","","","3169 South Evelyn Way","","","Denver"
"908324","-105.04767246","39.67107549","2592","","South","","Winona","Court","","","","2592 South Winona Court","","","Denver"
"908325","-104.9553989","39.78211539","4701","","North","","Thompson","Court","","","","4701 North Thompson Court","","","Denver"
"908326","-104.87817475","39.70083323","755","","South","","Alton","Way","","Unit","8D","755 South Alton Way Unit 8D","","","Denver"
"908327","-104.87817475","39.70083323","745","","South","","Alton","Way","","Unit","2D","745 South Alton Way Unit 2D","","","Denver"
"908328","-104.87817475","39.70083323","745","","South","","Alton","Way","","Unit","9B","745 South Alton Way Unit 9B","","","Denver"
"908329","-104.87817475","39.70083323","765","","South","","Alton","Way","","Unit","8B","765 South Alton Way Unit 8B","","","Denver"
"908330","-105.03872332","39.69926528","956","","South","","Patton","Court","","","","956 South Patton Court","","","Denver"
"908331","-105.02246088","39.78854477","5056","","North","","Elm","Court","","","","5056 North Elm Court","","","Denver"
"908332","-105.02612222","39.7749021","4200","","North","","Green","Court","","","","4200 North Green Court","","","Denver"
"908333","-105.003006","39.77914974","4449","","North","","Mariposa","Way","","","","4449 North Mariposa Way","","","Denver"
"908334","-104.98721271","39.67014646","2560","","South","","Broadway","","","","","2560 South Broadway","","","Denver"
"908335","-104.94039727","39.75774005","2866","","North","","Colorado","Boulevard","","","","2866 North Colorado Boulevard","","","Denver"
