"157097","-104.96673768","39.86696405","9370",""," ","","Gail","Court","",""," ","9370 Gail Court ","","","Adams"
"157098","-104.96929417","39.86828291","1341",""," ","","Carrol","Court","",""," ","1341 Carrol Court ","","","Adams"
"157099","-104.97082789","39.86746431","9421",""," ","","Rose","Court","",""," ","9421 Rose Court ","","","Adams"
"157100","-104.97075404","39.86967493","1181",""," ","","Rowena","Street","",""," ","1181 Rowena Street ","","","Adams"
"157101","-104.96826496","39.86925824","1440",""," ","","Rowena","Street","",""," ","1440 Rowena Street ","","","Adams"
"157102","-104.97026657","39.86999257","1240",""," ","","Ruth","Drive","",""," ","1240 Ruth Drive ","","","Adams"
"157103","-104.9705138","39.8699828","1220",""," ","","Ruth","Drive","",""," ","1220 Ruth Drive ","","","Adams"
"157104","-104.97222368","39.86987003","9551",""," ","","Dorothy","Boulevard","",""," ","9551 Dorothy Boulevard ","","","Adams"
"157105","-104.97169905","39.86969269","1101",""," ","","Rowena","Street","",""," ","1101 Rowena Street ","","","Adams"
"157106","-104.96561639","39.86709388","1695",""," ","","Carrol","Court","",""," ","1695 Carrol Court ","","","Adams"
"157107","-104.96575405","39.86755828","9421",""," ","","Russell","Way","",""," ","9421 Russell Way ","","","Adams"
"157108","-104.96654735","39.86809689","1631",""," ","","Carrol","Court","",""," ","1631 Carrol Court ","","","Adams"
"157109","-104.96632828","39.86775807","1651",""," ","","Carrol","Court","",""," ","1651 Carrol Court ","","","Adams"
"157110","-104.97221712","39.8694919","9531",""," ","","Dorothy","Boulevard","",""," ","9531 Dorothy Boulevard ","","","Adams"
"157111","-104.96824464","39.8675599","9420",""," ","","Cedar","Court","",""," ","9420 Cedar Court ","","","Adams"
"157112","-104.96610684","39.86640825","1701",""," ","","Eppinger","Boulevard","",""," ","1701 Eppinger Boulevard ","","","Adams"
"157113","-104.97126462","39.86789866","9440",""," ","","Dorothy","Boulevard","",""," ","9440 Dorothy Boulevard ","","","Adams"
"157114","-104.97033776","39.86769606","9430",""," ","","Rose","Court","",""," ","9430 Rose Court ","","","Adams"
"157115","-104.96977838","39.86547933","9300",""," ","","Nagel","Drive","",""," ","9300 Nagel Drive ","","","Adams"
"157116","-104.9667246","39.86853224","1580","","East","","95Th","Avenue","",""," ","1580 East 95Th Avenue ","","","Adams"
"157117","-104.96762058","39.86997514","1480",""," ","","Ruth","Drive","",""," ","1480 Ruth Drive ","","","Adams"
"157118","-104.96714691","39.86998398","1520",""," ","","Ruth","Drive","",""," ","1520 Ruth Drive ","","","Adams"
"157119","-104.96881963","39.86998705","1380",""," ","","Ruth","Drive","",""," ","1380 Ruth Drive ","","","Adams"
"157120","-104.97220143","39.87043785","9581",""," ","","Dorothy","Boulevard","",""," ","9581 Dorothy Boulevard ","","","Adams"
"157121","-104.9673831","39.86998545","1500",""," ","","Ruth","Drive","",""," ","1500 Ruth Drive ","","","Adams"
"157122","-104.97170115","39.86998153","1100",""," ","","Ruth","Drive","",""," ","1100 Ruth Drive ","","","Adams"
"157123","-104.96906191","39.86997613","1340",""," ","","Ruth","Drive","",""," ","1340 Ruth Drive ","","","Adams"
"157124","-104.96809959","39.86998333","1440",""," ","","Ruth","Drive","",""," ","1440 Ruth Drive ","","","Adams"
"157125","-104.96834443","39.86997266","1420",""," ","","Ruth","Drive","",""," ","1420 Ruth Drive ","","","Adams"
"157126","-104.97221483","39.87024903","9571",""," ","","Dorothy","Boulevard","",""," ","9571 Dorothy Boulevard ","","","Adams"
"157127","-104.96858568","39.86998355","1400",""," ","","Ruth","Drive","",""," ","1400 Ruth Drive ","","","Adams"
"157128","-104.99193224","39.83334606","400",""," ","","Cuchara","Street","",""," ","400 Cuchara Street ","","","Adams"
"157129","-104.9902546","39.83270434","240",""," ","","Cragmore","Street","",""," ","240 Cragmore Street ","","","Adams"
"157130","-104.99264544","39.83405562","480",""," ","","Del Norte","Street","",""," ","480 Del Norte Street ","","","Adams"
"157131","-104.99026046","39.83193917","240",""," ","","Cortez","Street","",""," ","240 Cortez Street ","","","Adams"
"157132","-104.99203336","39.83178859","420",""," ","","Cortez","Street","",""," ","420 Cortez Street ","","","Adams"
"157133","-104.99296456","39.83271378","481",""," ","","Cragmore","Street","",""," ","481 Cragmore Street ","","","Adams"
"157134","-104.99354654","39.83284731","540",""," ","","Cuchara","Street","",""," ","540 Cuchara Street ","","","Adams"
"157135","-104.96618756","39.86814378","9461",""," ","","Russell","Way","",""," ","9461 Russell Way ","","","Adams"
"157136","-104.96690226","39.86770776","1620",""," ","","Carrol","Court","",""," ","1620 Carrol Court ","","","Adams"
"157137","-104.99110781","39.82932246","321",""," ","","Greenwood","Boulevard","",""," ","321 Greenwood Boulevard ","","","Adams"
"157138","-104.96800481","39.86786898","9441",""," ","","Gail","Court","",""," ","9441 Gail Court ","","","Adams"
"157139","-104.97228198","39.87008291","9561",""," ","","Dorothy","Boulevard","",""," ","9561 Dorothy Boulevard ","","","Adams"
"157140","-104.97148103","39.87000428","1120",""," ","","Ruth","Drive","",""," ","1120 Ruth Drive ","","","Adams"
"157141","-104.96699654","39.8682664","1561",""," ","","Carrol","Court","",""," ","1561 Carrol Court ","","","Adams"
"157142","-104.96791542","39.86770234","9431",""," ","","Gail","Court","",""," ","9431 Gail Court ","","","Adams"
"157143","-104.98983493","39.83157795","201",""," ","","Campo","Street","",""," ","201 Campo Street ","","","Adams"
"157144","-104.99281635","39.83142846","490",""," ","","Cortez","Street","",""," ","490 Cortez Street ","","","Adams"
"157145","-104.98958925","39.83265901","190",""," ","","Cragmore","Street","",""," ","190 Cragmore Street ","","","Adams"
"157146","-104.99119045","39.83269024","320",""," ","","Cragmore","Street","",""," ","320 Cragmore Street ","","","Adams"
"157147","-104.9900521","39.83270334","220",""," ","","Cragmore","Street","",""," ","220 Cragmore Street ","","","Adams"
"157148","-104.99005766","39.83197899","220",""," ","","Cortez","Street","",""," ","220 Cortez Street ","","","Adams"
"157149","-104.9905057","39.83161374","261",""," ","","Campo","Street","",""," ","261 Campo Street ","","","Adams"
"157150","-104.98828252","39.83120883","80",""," ","","Campo","Street","",""," ","80 Campo Street ","","","Adams"
"157151","-104.99036176","39.83308577","241",""," ","","Cragmore","Street","",""," ","241 Cragmore Street ","","","Adams"
"157152","-104.99644078","39.83246329","780",""," ","","Del Norte","Street","",""," ","780 Del Norte Street ","","","Adams"
"157153","-104.99024551","39.831609","241",""," ","","Campo","Street","",""," ","241 Campo Street ","","","Adams"
"157154","-104.98895272","39.83120226","140",""," ","","Campo","Street","",""," ","140 Campo Street ","","","Adams"
"157155","-104.98916881","39.8319771","160",""," ","","Cortez","Street","",""," ","160 Cortez Street ","","","Adams"
"157156","-104.99344024","39.83162449","521",""," ","","Cortez","Street","",""," ","521 Cortez Street ","","","Adams"
"157157","-104.98760618","39.83122317","20",""," ","","Campo","Street","",""," ","20 Campo Street ","","","Adams"
"157158","-104.99169756","39.83339309","380",""," ","","Cuchara","Street","",""," ","380 Cuchara Street ","","","Adams"
"157159","-104.99325688","39.83167768","501",""," ","","Cortez","Street","",""," ","501 Cortez Street ","","","Adams"
"157160","-104.99249844","39.83286134","441",""," ","","Cragmore","Street","",""," ","441 Cragmore Street ","","","Adams"
"157161","-104.99328187","39.83212197","500",""," ","","Cragmore","Street","",""," ","500 Cragmore Street ","","","Adams"
"157162","-104.99048282","39.83267104","260",""," ","","Cragmore","Street","",""," ","260 Cragmore Street ","","","Adams"
"157163","-104.99081789","39.8330603","301",""," ","","Cragmore","Street","",""," ","301 Cragmore Street ","","","Adams"
"157164","-104.99246957","39.83205543","441",""," ","","Cortez","Street","",""," ","441 Cortez Street ","","","Adams"
"157165","-104.99096998","39.83159847","301",""," ","","Campo","Street","",""," ","301 Campo Street ","","","Adams"
"157166","-104.99241226","39.83128027","441",""," ","","Campo","Street","",""," ","441 Campo Street ","","","Adams"
"157167","-104.99255795","39.83323245","460",""," ","","Cuchara","Street","",""," ","460 Cuchara Street ","","","Adams"
"157168","-104.98981623","39.83267617","200",""," ","","Cragmore","Street","",""," ","200 Cragmore Street ","","","Adams"
"157169","-104.9907164","39.8319785","280",""," ","","Cortez","Street","",""," ","280 Cortez Street ","","","Adams"
"157170","-104.98869802","39.8326849","120",""," ","","Cragmore","Street","",""," ","120 Cragmore Street ","","","Adams"
"157171","-104.99604941","39.83049342","741",""," ","","Cortez","Street","",""," ","741 Cortez Street ","","","Adams"
"157172","-104.99225921","39.83249907","420",""," ","","Cragmore","Street","",""," ","420 Cragmore Street ","","","Adams"
"157173","-104.99267931","39.83195466","461",""," ","","Cortez","Street","",""," ","461 Cortez Street ","","","Adams"
"157174","-104.99057057","39.83311491","261",""," ","","Cragmore","Street","",""," ","261 Cragmore Street ","","","Adams"
"157175","-104.99151724","39.83304521","361",""," ","","Cragmore","Street","",""," ","361 Cragmore Street ","","","Adams"
"157176","-104.99211049","39.82963359","7310",""," ","","Granada","Road","",""," ","7310 Granada Road ","","","Adams"
"157177","-104.99353806","39.83244016","541",""," ","","Cragmore","Street","",""," ","541 Cragmore Street ","","","Adams"
"157178","-104.99373041","39.83274481","560",""," ","","Cuchara","Street","",""," ","560 Cuchara Street ","","","Adams"
"157179","-104.98938137","39.83270168","180",""," ","","Cragmore","Street","",""," ","180 Cragmore Street ","","","Adams"
"157180","-104.98917236","39.83123304","160",""," ","","Campo","Street","",""," ","160 Campo Street ","","","Adams"
"157181","-104.98959358","39.83119221","190",""," ","","Campo","Street","",""," ","190 Campo Street ","","","Adams"
"157182","-104.99178054","39.83108666","360",""," ","","Campo","Street","",""," ","360 Campo Street ","","","Adams"
"157183","-104.99279158","39.83105279","481",""," ","","Campo","Street","",""," ","481 Campo Street ","","","Adams"
"157184","-104.99299686","39.83137015","500",""," ","","Cortez","Street","",""," ","500 Cortez Street ","","","Adams"
"157185","-104.99220879","39.83133421","421",""," ","","Campo","Street","",""," ","421 Campo Street ","","","Adams"
"157186","-104.96813674","39.86740059","9410",""," ","","Cedar","Court","",""," ","9410 Cedar Court ","","","Adams"
"157187","-104.96755145","39.86722476","9401",""," ","","Gail","Court","",""," ","9401 Gail Court ","","","Adams"
"157188","-104.99331821","39.83251727","521",""," ","","Cragmore","Street","",""," ","521 Cragmore Street ","","","Adams"
"157189","-104.99125695","39.83343274","340",""," ","","Cuchara","Street","",""," ","340 Cuchara Street ","","","Adams"
"157190","-104.98982852","39.83196239","200",""," ","","Cortez","Street","",""," ","200 Cortez Street ","","","Adams"
"157191","-104.99307365","39.83181172","491",""," ","","Cortez","Street","",""," ","491 Cortez Street ","","","Adams"
"157192","-104.98914984","39.83160258","161",""," ","","Campo","Street","",""," ","161 Campo Street ","","","Adams"
"157193","-104.98959411","39.83157577","191",""," ","","Campo","Street","",""," ","191 Campo Street ","","","Adams"
"157194","-104.99411066","39.83256881","7490",""," ","","Granada","Road","",""," ","7490 Granada Road ","","","Adams"
"157195","-104.98760039","39.83193626","20",""," ","","Cortez","Street","",""," ","20 Cortez Street ","","","Adams"
"157196","-104.99046921","39.83195624","260",""," ","","Cortez","Street","",""," ","260 Cortez Street ","","","Adams"
"157197","-104.9887265","39.83122051","120",""," ","","Campo","Street","",""," ","120 Campo Street ","","","Adams"
"157198","-104.9927646","39.83316049","480",""," ","","Cuchara","Street","",""," ","480 Cuchara Street ","","","Adams"
"157199","-104.99116927","39.83194174","340",""," ","","Cortez","Street","",""," ","340 Cortez Street ","","","Adams"
"157200","-104.99182625","39.83184397","400",""," ","","Cortez","Street","",""," ","400 Cortez Street ","","","Adams"
"157201","-104.99366677","39.83190304","7450",""," ","","Granada","Road","",""," ","7450 Granada Road ","","","Adams"
"157202","-104.98759206","39.83159245","21",""," ","","Campo","Street","",""," ","21 Campo Street ","","","Adams"
"157203","-104.99226758","39.83170356","440",""," ","","Cortez","Street","",""," ","440 Cortez Street ","","","Adams"
"157204","-104.99002359","39.83159215","221",""," ","","Campo","Street","",""," ","221 Campo Street ","","","Adams"
"157205","-104.99183104","39.83261931","380",""," ","","Cragmore","Street","",""," ","380 Cragmore Street ","","","Adams"
"157206","-104.99588852","39.83099108","740",""," ","","Cragmore","Street","",""," ","740 Cragmore Street ","","","Adams"
"157207","-104.99623981","39.83080635","780",""," ","","Cragmore","Street","",""," ","780 Cragmore Street ","","","Adams"
"157208","-104.99148097","39.83343934","360",""," ","","Cuchara","Street","",""," ","360 Cuchara Street ","","","Adams"
"157209","-104.99269486","39.83280354","461",""," ","","Cragmore","Street","",""," ","461 Cragmore Street ","","","Adams"
"157210","-104.99346339","39.83202436","520",""," ","","Cragmore","Street","",""," ","520 Cragmore Street ","","","Adams"
"157211","-104.99244819","39.83161175","460",""," ","","Cortez","Street","",""," ","460 Cortez Street ","","","Adams"
"157212","-104.99258829","39.83116132","461",""," ","","Campo","Street","",""," ","461 Campo Street ","","","Adams"
"157213","-104.99205319","39.82936765","7300",""," ","","Granada","Road","",""," ","7300 Granada Road ","","","Adams"
"157214","-104.99096098","39.83269799","300",""," ","","Cragmore","Street","",""," ","300 Cragmore Street ","","","Adams"
"157215","-104.98961446","39.83195867","190",""," ","","Cortez","Street","",""," ","190 Cortez Street ","","","Adams"
"157216","-104.99630697","39.83127598","761",""," ","","Cragmore","Street","",""," ","761 Cragmore Street ","","","Adams"
"157217","-104.99138205","39.83196159","360",""," ","","Cortez","Street","",""," ","360 Cortez Street ","","","Adams"
"157218","-104.98783426","39.83160327","41",""," ","","Campo","Street","",""," ","41 Campo Street ","","","Adams"
"157219","-104.99014108","39.83309854","221",""," ","","Cragmore","Street","",""," ","221 Cragmore Street ","","","Adams"
"157220","-104.98805056","39.83159699","61",""," ","","Campo","Street","",""," ","61 Campo Street ","","","Adams"
"157221","-104.9672268","39.86893359","1541","","East","","95Th","Avenue","",""," ","1541 East 95Th Avenue ","","","Adams"
"157222","-104.96676301","39.86892722","1581","","East","","95Th","Avenue","",""," ","1581 East 95Th Avenue ","","","Adams"
"157223","-104.9690606","39.86827604","1381",""," ","","Carrol","Court","",""," ","1381 Carrol Court ","","","Adams"
"157224","-104.96881677","39.86826736","1401",""," ","","Carrol","Court","",""," ","1401 Carrol Court ","","","Adams"
"157225","-104.99015099","39.83342655","240",""," ","","Cuchara","Street","",""," ","240 Cuchara Street ","","","Adams"
"157226","-104.99233917","39.83328149","440",""," ","","Cuchara","Street","",""," ","440 Cuchara Street ","","","Adams"
"157227","-104.9939327","39.83267554","580",""," ","","Cuchara","Street","",""," ","580 Cuchara Street ","","","Adams"
"157228","-104.99160676","39.83189249","380",""," ","","Cortez","Street","",""," ","380 Cortez Street ","","","Adams"
"157229","-104.99127831","39.83308076","341",""," ","","Cragmore","Street","",""," ","341 Cragmore Street ","","","Adams"
"157230","-104.99313385","39.83260711","501",""," ","","Cragmore","Street","",""," ","501 Cragmore Street ","","","Adams"
"157231","-104.99203872","39.83218599","401",""," ","","Cortez","Street","",""," ","401 Cortez Street ","","","Adams"
"157232","-104.98847315","39.83196348","100",""," ","","Cortez","Street","",""," ","100 Cortez Street ","","","Adams"
"157233","-104.99105443","39.83345358","320",""," ","","Cuchara","Street","",""," ","320 Cuchara Street ","","","Adams"
"157234","-104.9905581","39.83343808","280",""," ","","Cuchara","Street","",""," ","280 Cuchara Street ","","","Adams"
"157235","-104.9882739","39.83268572","80",""," ","","Cragmore","Street","",""," ","80 Cragmore Street ","","","Adams"
"157236","-104.98870609","39.83195529","120",""," ","","Cortez","Street","",""," ","120 Cortez Street ","","","Adams"
"157237","-104.99308258","39.83219647","490",""," ","","Cragmore","Street","",""," ","490 Cragmore Street ","","","Adams"
"157238","-104.98827442","39.83194057","80",""," ","","Cortez","Street","",""," ","80 Cortez Street ","","","Adams"
"157239","-104.99288861","39.83189584","481",""," ","","Cortez","Street","",""," ","481 Cortez Street ","","","Adams"
"157240","-104.99568539","39.83071462","701",""," ","","Cortez","Street","",""," ","701 Cortez Street ","","","Adams"
"157241","-104.99081933","39.83345871","300",""," ","","Cuchara","Street","",""," ","300 Cuchara Street ","","","Adams"
"157242","-104.99314464","39.83301555","500",""," ","","Cuchara","Street","",""," ","500 Cuchara Street ","","","Adams"
"157243","-104.98846981","39.83269745","100",""," ","","Cragmore","Street","",""," ","100 Cragmore Street ","","","Adams"
"157244","-104.98803091","39.83268272","60",""," ","","Cragmore","Street","",""," ","60 Cragmore Street ","","","Adams"
"157245","-104.99162037","39.83264752","360",""," ","","Cragmore","Street","",""," ","360 Cragmore Street ","","","Adams"
"157246","-104.99529643","39.83126166","680",""," ","","Cragmore","Street","",""," ","680 Cragmore Street ","","","Adams"
"157247","-104.99025205","39.83120733","240",""," ","","Campo","Street","",""," ","240 Campo Street ","","","Adams"
"157248","-104.99141822","39.83269738","340",""," ","","Cragmore","Street","",""," ","340 Cragmore Street ","","","Adams"
"157249","-104.99122257","39.8315745","341",""," ","","Campo","Street","",""," ","341 Campo Street ","","","Adams"
"157250","-104.99297223","39.83097554","491",""," ","","Campo","Street","",""," ","491 Campo Street ","","","Adams"
"157251","-104.99227161","39.83292357","421",""," ","","Cragmore","Street","",""," ","421 Cragmore Street ","","","Adams"
"157252","-104.99319354","39.83127511","7410",""," ","","Granada","Road","",""," ","7410 Granada Road ","","","Adams"
"157253","-104.99046575","39.83119935","260",""," ","","Campo","Street","",""," ","260 Campo Street ","","","Adams"
"157254","-104.99035221","39.83340428","260",""," ","","Cuchara","Street","",""," ","260 Cuchara Street ","","","Adams"
"157255","-104.98827711","39.83157231","81",""," ","","Campo","Street","",""," ","81 Campo Street ","","","Adams"
"157256","-104.99070427","39.83121988","280",""," ","","Campo","Street","",""," ","280 Campo Street ","","","Adams"
"157257","-104.99002208","39.83120382","220",""," ","","Campo","Street","",""," ","220 Campo Street ","","","Adams"
"157258","-104.98848434","39.83161878","101",""," ","","Campo","Street","",""," ","101 Campo Street ","","","Adams"
"157259","-104.99509139","39.83096241","7401",""," ","","Greenwood","Boulevard","",""," ","7401 Greenwood Boulevard ","","","Adams"
"157260","-104.99256265","39.83072705","440",""," ","","Campo","Street","",""," ","440 Campo Street ","","","Adams"
"157261","-104.99225784","39.82996881","7330",""," ","","Granada","Road","",""," ","7330 Granada Road ","","","Adams"
"157262","-104.98805364","39.83196696","60",""," ","","Cortez","Street","",""," ","60 Cortez Street ","","","Adams"
"157263","-104.98892115","39.83192089","140",""," ","","Cortez","Street","",""," ","140 Cortez Street ","","","Adams"
"157264","-104.99274916","39.83063882","460",""," ","","Campo","Street","",""," ","460 Campo Street ","","","Adams"
"157265","-104.9918108","39.83303689","381",""," ","","Cragmore","Street","",""," ","381 Cragmore Street ","","","Adams"
"157266","-104.98803953","39.83120576","60",""," ","","Campo","Street","",""," ","60 Campo Street ","","","Adams"
"157267","-104.98848355","39.83121248","100",""," ","","Campo","Street","",""," ","100 Campo Street ","","","Adams"
"157268","-104.99139765","39.82934473","341",""," ","","Greenwood","Boulevard","",""," ","341 Greenwood Boulevard ","","","Adams"
"157269","-104.99183903","39.82934603","381",""," ","","Greenwood","Boulevard","",""," ","381 Greenwood Boulevard ","","","Adams"
"157270","-104.99151585","39.83114441","340",""," ","","Campo","Street","",""," ","340 Campo Street ","","","Adams"
"157271","-104.99234507","39.83081146","420",""," ","","Campo","Street","",""," ","420 Campo Street ","","","Adams"
"157272","-104.99182619","39.82884788","380",""," ","","Greenwood","Boulevard","",""," ","380 Greenwood Boulevard ","","","Adams"
"157273","-104.99586548","39.83063046","721",""," ","","Cortez","Street","",""," ","721 Cortez Street ","","","Adams"
"157274","-104.99212856","39.83330226","420",""," ","","Cuchara","Street","",""," ","420 Cuchara Street ","","","Adams"
"157275","-104.99105917","39.83308034","321",""," ","","Cragmore","Street","",""," ","321 Cragmore Street ","","","Adams"
"157276","-104.99607894","39.83091637","760",""," ","","Cragmore","Street","",""," ","760 Cragmore Street ","","","Adams"
"157277","-104.9929474","39.83308588","490",""," ","","Cuchara","Street","",""," ","490 Cuchara Street ","","","Adams"
"157278","-104.99617183","39.83172067","760",""," ","","Cuchara","Street","",""," ","760 Cuchara Street ","","","Adams"
"157279","-104.98936891","39.8316124","181",""," ","","Campo","Street","",""," ","181 Campo Street ","","","Adams"
"157280","-104.99202107","39.83138833","401",""," ","","Campo","Street","",""," ","401 Campo Street ","","","Adams"
"157281","-104.99289026","39.83228776","480",""," ","","Cragmore","Street","",""," ","480 Cragmore Street ","","","Adams"
"157282","-104.98893616","39.83265877","140",""," ","","Cragmore","Street","",""," ","140 Cragmore Street ","","","Adams"
"157283","-104.99124633","39.83121004","320",""," ","","Campo","Street","",""," ","320 Campo Street ","","","Adams"
"157284","-104.989807","39.8312422","200",""," ","","Campo","Street","",""," ","200 Campo Street ","","","Adams"
"157285","-104.96672874","39.8682139","1621",""," ","","Carrol","Court","",""," ","1621 Carrol Court ","","","Adams"
"157286","-104.96655918","39.86722638","1650",""," ","","Carrol","Court","",""," ","1650 Carrol Court ","","","Adams"
"157287","-104.96596141","39.8678375","9441",""," ","","Russell","Way","",""," ","9441 Russell Way ","","","Adams"
"157288","-104.96801913","39.86725271","9400",""," ","","Cedar","Court","",""," ","9400 Cedar Court ","","","Adams"
"157289","-104.99161495","39.83229888","361",""," ","","Cortez","Street","",""," ","361 Cortez Street ","","","Adams"
"157290","-104.98804199","39.83235324","61",""," ","","Cortez","Street","",""," ","61 Cortez Street ","","","Adams"
"157291","-104.99527034","39.83084441","671",""," ","","Cortez","Street","",""," ","671 Cortez Street ","","","Adams"
"157292","-104.98894823","39.83157885","141",""," ","","Campo","Street","",""," ","141 Campo Street ","","","Adams"
"157293","-104.9963792","39.83163964","770",""," ","","Cuchara","Street","",""," ","770 Cuchara Street ","","","Adams"
"157294","-104.99200204","39.83299621","401",""," ","","Cragmore","Street","",""," ","401 Cragmore Street ","","","Adams"
"157295","-104.98991475","39.83309193","7471",""," ","","Evergreen","Road","",""," ","7471 Evergreen Road ","","","Adams"
"157296","-104.9878289","39.83271251","40",""," ","","Cragmore","Street","",""," ","40 Cragmore Street ","","","Adams"
"157297","-104.99260921","39.83154802","480",""," ","","Cortez","Street","",""," ","480 Cortez Street ","","","Adams"
"157298","-104.99152674","39.83155712","361",""," ","","Campo","Street","",""," ","361 Campo Street ","","","Adams"
"157299","-104.9877948","39.83195581","40",""," ","","Cortez","Street","",""," ","40 Cortez Street ","","","Adams"
"157300","-104.98912667","39.83271702","160",""," ","","Cragmore","Street","",""," ","160 Cragmore Street ","","","Adams"
"157301","-104.98937856","39.8312225","180",""," ","","Campo","Street","",""," ","180 Campo Street ","","","Adams"
"157302","-104.99161097","39.82937398","361",""," ","","Greenwood","Boulevard","",""," ","361 Greenwood Boulevard ","","","Adams"
"157303","-104.99511903","39.83303976","680",""," ","","Del Norte","Street","",""," ","680 Del Norte Street ","","","Adams"
"157304","-104.98760137","39.83267209","20",""," ","","Cragmore","Street","",""," ","20 Cragmore Street ","","","Adams"
"157305","-104.98780094","39.83119559","40",""," ","","Campo","Street","",""," ","40 Campo Street ","","","Adams"
"157306","-104.99097554","39.83121207","300",""," ","","Campo","Street","",""," ","300 Campo Street ","","","Adams"
"157307","-104.99068154","39.83269444","280",""," ","","Cragmore","Street","",""," ","280 Cragmore Street ","","","Adams"
"157308","-104.9917187","39.83151582","381",""," ","","Campo","Street","",""," ","381 Campo Street ","","","Adams"
"157309","-104.99205532","39.82881047","400",""," ","","Greenwood","Boulevard","",""," ","400 Greenwood Boulevard ","","","Adams"
"157310","-104.99206344","39.83256725","400",""," ","","Cragmore","Street","",""," ","400 Cragmore Street ","","","Adams"
"157311","-104.99229033","39.83213797","421",""," ","","Cortez","Street","",""," ","421 Cortez Street ","","","Adams"
"157312","-104.99070017","39.83162397","281",""," ","","Campo","Street","",""," ","281 Campo Street ","","","Adams"
"157313","-104.99247554","39.83242933","440",""," ","","Cragmore","Street","",""," ","440 Cragmore Street ","","","Adams"
"157314","-104.98870929","39.83161657","121",""," ","","Campo","Street","",""," ","121 Campo Street ","","","Adams"
"157315","-104.9925703","39.83037074","7340",""," ","","Granada","Road","",""," ","7340 Granada Road ","","","Adams"
"157316","-104.99069909","39.83237004","281",""," ","","Cortez","Street","",""," ","281 Cortez Street ","","","Adams"
"157317","-104.98938014","39.83237432","181",""," ","","Cortez","Street","",""," ","181 Cortez Street ","","","Adams"
"157318","-104.98823719","39.83236453","81",""," ","","Cortez","Street","",""," ","81 Cortez Street ","","","Adams"
"157319","-104.98847672","39.83234562","101",""," ","","Cortez","Street","",""," ","101 Cortez Street ","","","Adams"
"157320","-104.98779988","39.83232892","41",""," ","","Cortez","Street","",""," ","41 Cortez Street ","","","Adams"
"157321","-104.98956417","39.83232987","191",""," ","","Cortez","Street","",""," ","191 Cortez Street ","","","Adams"
"157322","-104.99334662","39.83288864","520",""," ","","Cuchara","Street","",""," ","520 Cuchara Street ","","","Adams"
"157323","-104.9887195","39.83231797","121",""," ","","Cortez","Street","",""," ","121 Cortez Street ","","","Adams"
"157324","-104.98989226","39.83339839","200",""," ","","Cuchara","Street","",""," ","200 Cuchara Street ","","","Adams"
"157325","-104.98936155","39.83192755","180",""," ","","Cortez","Street","",""," ","180 Cortez Street ","","","Adams"
"157326","-104.99095809","39.83194083","300",""," ","","Cortez","Street","",""," ","300 Cortez Street ","","","Adams"
"157327","-104.99219331","39.82978624","7320",""," ","","Granada","Road","",""," ","7320 Granada Road ","","","Adams"
"157328","-104.99114866","39.8323495","321",""," ","","Cortez","Street","",""," ","321 Cortez Street ","","","Adams"
"157329","-104.98983676","39.83234009","201",""," ","","Cortez","Street","",""," ","201 Cortez Street ","","","Adams"
"157330","-104.99269074","39.83237366","460",""," ","","Cragmore","Street","",""," ","460 Cragmore Street ","","","Adams"
"157331","-104.99140936","39.83232452","341",""," ","","Cortez","Street","",""," ","341 Cortez Street ","","","Adams"
"157332","-104.99370209","39.83236003","561",""," ","","Cragmore","Street","",""," ","561 Cragmore Street ","","","Adams"
"157333","-104.9902585","39.83236728","241",""," ","","Cortez","Street","",""," ","241 Cortez Street ","","","Adams"
"157334","-104.99047999","39.83236367","261",""," ","","Cortez","Street","",""," ","261 Cortez Street ","","","Adams"
"157335","-104.99185445","39.83226391","381",""," ","","Cortez","Street","",""," ","381 Cortez Street ","","","Adams"
"157336","-104.99003796","39.83236092","221",""," ","","Cortez","Street","",""," ","221 Cortez Street ","","","Adams"
"157337","-104.98894576","39.83233344","141",""," ","","Cortez","Street","",""," ","141 Cortez Street ","","","Adams"
"157338","-104.989148","39.83237028","161",""," ","","Cortez","Street","",""," ","161 Cortez Street ","","","Adams"
"157339","-104.98758201","39.83235321","21",""," ","","Cortez","Street","",""," ","21 Cortez Street ","","","Adams"
"157340","-104.99092883","39.83234509","301",""," ","","Cortez","Street","",""," ","301 Cortez Street ","","","Adams"
"157341","-104.97168653","39.86508554","9280",""," ","","Ellen","Court","",""," ","9280 Ellen Court ","","","Adams"
"157342","-104.97145456","39.8647932","9260",""," ","","Ellen","Court","",""," ","9260 Ellen Court ","","","Adams"
"157343","-104.97314762","39.8634448","1011","","East","","92Nd","Avenue","",""," ","1011 East 92Nd Avenue ","","","Adams"
"157344","-104.97208431","39.86482452","9261",""," ","","Ellen","Court","",""," ","9261 Ellen Court ","","","Adams"
"157345","-104.97311903","39.86273979","1011",""," ","","Locust","Place","",""," ","1011 Locust Place ","","","Adams"
"157346","-104.97284644","39.85836369","1030",""," ","","Ash","Court","",""," ","1030 Ash Court ","","","Adams"
"157347","-104.97055597","39.85827819","1280",""," ","","Ash","Court","",""," ","1280 Ash Court ","","","Adams"
"157348","-104.97238023","39.85649658","1071","","East","","88Th","Avenue","",""," ","1071 East 88Th Avenue ","","","Adams"
"157349","-104.97287557","39.858019","1031","","East","","89Th","Avenue","",""," ","1031 East 89Th Avenue ","","","Adams"
