"1907564","-104.73583677","40.58970355","105",""," "," ","Jackie Ann","Street"," ",""," ","105 Jackie Ann Street ","Ault","80610","Weld"
"1907565","-104.73621923","40.5896597","201",""," "," ","Jackie Ann","Street"," ",""," ","201 Jackie Ann Street ","Ault","80610","Weld"
"1907566","-104.73663194","40.5896532","203",""," "," ","Jackie Ann","Street"," ",""," ","203 Jackie Ann Street ","Ault","80610","Weld"
"1907567","-104.73920317","40.58924911","653",""," "," ","Alpine","Avenue"," ",""," ","653 Alpine Avenue ","Ault","80610","Weld"
"1907568","-104.73507367","40.58921616","627","","North"," ","1St","Avenue"," ",""," ","627 North 1St Avenue ","Ault","80610","Weld"
"1907569","-104.73563957","40.58923089","650",""," "," ","Graefe","Avenue"," ",""," ","650 Graefe Avenue ","Ault","80610","Weld"
"1907570","-104.73728013","40.58917643","639",""," "," ","Woods","Avenue"," ",""," ","639 Woods Avenue ","Ault","80610","Weld"
"1907571","-104.73624629","40.58919834","202",""," "," ","Jackie Ann","Street"," ",""," ","202 Jackie Ann Street ","Ault","80610","Weld"
"1907572","-104.7382866","40.58917336","641",""," "," ","Ash","Avenue"," ",""," ","641 Ash Avenue ","Ault","80610","Weld"
"1907573","-104.73859563","40.58916142","648",""," "," ","Alpine","Avenue"," ",""," ","648 Alpine Avenue ","Ault","80610","Weld"
"1907574","-104.73918648","40.58905798","647",""," "," ","Alpine","Avenue"," ",""," ","647 Alpine Avenue ","Ault","80610","Weld"
"1907575","-104.7350587","40.58899468","625","","North"," ","1St","Avenue"," ",""," ","625 North 1St Avenue ","Ault","80610","Weld"
"1907576","-104.72545395","40.58322945","17437",""," ","Hwy","14"," "," ",""," ","17437 Hwy 14 ","Ault","80610","Weld"
"1907577","-104.72862282","40.586183","401","","North"," ","3Rd","Avenue"," ",""," ","401 North 3Rd Avenue ","Ault","80610","Weld"
"1907578","-104.72857892","40.58593976","267","","East"," ","4Th","Street"," ",""," ","267 East 4Th Street ","Ault","80610","Weld"
"1907579","-104.72893489","40.5857609","261","","East"," ","4Th","Street"," ",""," ","261 East 4Th Street ","Ault","80610","Weld"
"1907580","-104.72924078","40.58573232","255","","East"," ","4Th","Street"," ",""," ","255 East 4Th Street ","Ault","80610","Weld"
"1907581","-104.73716627","40.58582117","417",""," "," ","Cherry","Court"," ",""," ","417 Cherry Court ","Ault","80610","Weld"
"1907582","-104.73734997","40.58590633","413",""," "," ","Cherry","Court"," ",""," ","413 Cherry Court ","Ault","80610","Weld"
"1907583","-104.72943464","40.58577387","249","","East"," ","4Th","Street"," ",""," ","249 East 4Th Street ","Ault","80610","Weld"
"1907584","-104.73314532","40.58598253","411","","North","Hwy","85"," "," ",""," ","411 North Hwy 85 ","Ault","80610","Weld"
"1907585","-104.73344211","40.58594519","122",""," "," ","Allison","Street"," ",""," ","122 Allison Street ","Ault","80610","Weld"
"1907586","-104.73372342","40.58591465","116",""," "," ","Allison","Street"," ",""," ","116 Allison Street ","Ault","80610","Weld"
"1907587","-104.73765473","40.58587347","409",""," "," ","Cherry","Court"," ",""," ","409 Cherry Court ","Ault","80610","Weld"
"1907588","-104.73386959","40.58592503","114",""," "," ","Allison","Street"," ",""," ","114 Allison Street ","Ault","80610","Weld"
"1907589","-104.73396995","40.58592885","112",""," "," ","Allison","Street"," ",""," ","112 Allison Street ","Ault","80610","Weld"
"1907590","-104.73013686","40.58588068","239","","East"," ","4Th","Street"," ",""," ","239 East 4Th Street ","Ault","80610","Weld"
"1907591","-104.79674812","40.58277445","13789",""," ","Hwy","14"," "," ",""," ","13789 Hwy 14 ","Ault","80610","Weld"
"1907592","-104.73777732","40.58567127","405",""," "," ","Cherry","Court"," ",""," ","405 Cherry Court ","Ault","80610","Weld"
"1907593","-104.73698813","40.58566196","421",""," "," ","Cherry","Court"," ",""," ","421 Cherry Court ","Ault","80610","Weld"
"1907594","-104.73327103","40.58572353","403","","North","Hwy","85"," "," ",""," ","403 North Hwy 85 ","Ault","80610","Weld"
"1907595","-104.73301914","40.58554413","498","","North","Hwy","85"," "," ",""," ","498 North Hwy 85 ","Ault","80610","Weld"
"1907596","-104.73431011","40.5855653","324","","North"," ","1St","Avenue"," ",""," ","324 North 1St Avenue ","Ault","80610","Weld"
"1907597","-104.7376395","40.58547109","401",""," "," ","Cherry","Court"," ",""," ","401 Cherry Court ","Ault","80610","Weld"
"1907598","-104.73040142","40.58537698","232","","East"," ","4Th","Street"," ",""," ","232 East 4Th Street ","Ault","80610","Weld"
"1907599","-104.73378833","40.58479143","117",""," "," ","3Rd","Street"," ",""," ","117 3Rd Street ","Ault","80610","Weld"
"1907600","-104.73058427","40.58530973","230","","East"," ","4Th","Street"," ",""," ","230 East 4Th Street ","Ault","80610","Weld"
"1907601","-104.73431153","40.58541155","320","","North"," ","1St","Avenue"," ",""," ","320 North 1St Avenue ","Ault","80610","Weld"
"1907602","-104.73772528","40.58521956","321",""," "," ","Cherry","Lane"," ",""," ","321 Cherry Lane ","Ault","80610","Weld"
"1907603","-104.73706235","40.5851951","322",""," "," ","Cherry","Lane"," ",""," ","322 Cherry Lane ","Ault","80610","Weld"
"1907604","-104.73485036","40.58531122","323","","North"," ","1St","Avenue"," ",""," ","323 North 1St Avenue ","Ault","80610","Weld"
"1907605","-104.73431547","40.58516958","316","","North"," ","1St","Avenue"," ",""," ","316 North 1St Avenue ","Ault","80610","Weld"
"1907606","-104.73483868","40.58518726","319","","North"," ","1St","Avenue"," ",""," ","319 North 1St Avenue ","Ault","80610","Weld"
"1907607","-104.73703624","40.58502814","316",""," "," ","Cherry","Lane"," ",""," ","316 Cherry Lane ","Ault","80610","Weld"
"1907608","-104.73076952","40.5847377","223",""," "," ","3Rd","Street"," ",""," ","223 3Rd Street ","Ault","80610","Weld"
"1907609","-104.73091715","40.58483424","221",""," "," ","3Rd","Street"," ",""," ","221 3Rd Street ","Ault","80610","Weld"
"1907610","-104.73484025","40.58503863","315","","North"," ","1St","Avenue"," ",""," ","315 North 1St Avenue ","Ault","80610","Weld"
"1907611","-104.73394353","40.58473415","113",""," "," ","3Rd","Street"," ",""," ","113 3Rd Street ","Ault","80610","Weld"
"1907612","-104.73712708","40.58482476","310",""," "," ","Cherry","Lane"," ",""," ","310 Cherry Lane ","Ault","80610","Weld"
"1907613","-104.73486081","40.58493303","309","","North"," ","1St","Avenue"," ",""," ","309 North 1St Avenue ","Ault","80610","Weld"
"1907614","-104.73768224","40.58480157","309",""," "," ","Cherry","Lane"," ",""," ","309 Cherry Lane ","Ault","80610","Weld"
"1907615","-104.73412891","40.58470044","109",""," "," ","3Rd","Street"," ",""," ","109 3Rd Street ","Ault","80610","Weld"
"1907616","-104.7343121","40.5847294","103",""," "," ","3Rd","Street"," ",""," ","103 3Rd Street ","Ault","80610","Weld"
"1907617","-104.7328084","40.5846742","209",""," "," ","3Rd","Street"," ",""," ","209 3Rd Street ","Ault","80610","Weld"
"1907618","-104.73481707","40.58477256","305","","North"," ","1St","Avenue"," ",""," ","305 North 1St Avenue ","Ault","80610","Weld"
"1907619","-104.73707693","40.58461418","304",""," "," ","Cherry","Lane"," ",""," ","304 Cherry Lane ","Ault","80610","Weld"
"1907620","-104.7376458","40.58464164","303",""," "," ","Cherry","Lane"," ",""," ","303 Cherry Lane ","Ault","80610","Weld"
"1907621","-104.73242017","40.58380025","201",""," ","Hwy","85"," "," ",""," ","201 Hwy 85 ","Ault","80610","Weld"
"1907622","-104.71890271","40.53111582","426",""," "," ","Cottonwood","Avenue"," ",""," ","426 Cottonwood Avenue ","Eaton","80615","Weld"
"1907623","-104.70369325","40.53097364","451",""," "," ","Willow","Avenue"," ",""," ","451 Willow Avenue ","Eaton","80615","Weld"
"1907624","-104.85688852","40.53022817","300",""," "," ","Immigrant","Trail"," ",""," ","300 Immigrant Trail ","Windsor","80550","Weld"
"1907625","-104.71322713","40.52037426","324",""," "," ","Redwood","Avenue"," ",""," ","324 Redwood Avenue ","Eaton","80615","Weld"
"1907626","-104.8895465","40.47406223","613",""," "," ","Kenosha","Court"," ",""," ","613 Kenosha Court ","Windsor","80550","Weld"
"1907627","-104.89137527","40.47403538","616",""," "," ","Cornerstone","Drive"," ",""," ","616 Cornerstone Drive ","Windsor","80550","Weld"
"1907628","-104.89067486","40.47396386","611",""," "," ","Cornerstone","Drive"," ",""," ","611 Cornerstone Drive ","Windsor","80550","Weld"
"1907629","-104.89156782","40.47390398","618",""," "," ","Cornerstone","Drive"," ",""," ","618 Cornerstone Drive ","Windsor","80550","Weld"
"1907630","-104.88955727","40.47388507","617",""," "," ","Kenosha","Court"," ",""," ","617 Kenosha Court ","Windsor","80550","Weld"
"1907631","-104.89025618","40.47388203","618",""," "," ","Kenosha","Court"," ",""," ","618 Kenosha Court ","Windsor","80550","Weld"
"1907632","-104.89082943","40.47382414","613",""," "," ","Cornerstone","Drive"," ",""," ","613 Cornerstone Drive ","Windsor","80550","Weld"
"1907633","-104.89173788","40.47376218","620",""," "," ","Cornerstone","Drive"," ",""," ","620 Cornerstone Drive ","Windsor","80550","Weld"
"1907634","-104.89040664","40.47375079","620",""," "," ","Kenosha","Court"," ",""," ","620 Kenosha Court ","Windsor","80550","Weld"
"1907635","-104.88978978","40.47365308","619",""," "," ","Kenosha","Court"," ",""," ","619 Kenosha Court ","Windsor","80550","Weld"
"1907636","-104.89106882","40.47370497","615",""," "," ","Cornerstone","Drive"," ",""," ","615 Cornerstone Drive ","Windsor","80550","Weld"
"1907637","-104.71092238","40.43206468","2034",""," "," ","2Nd","Street"," ",""," ","2034 2Nd Street ","Greeley","80631","Weld"
"1907638","-104.71091585","40.43186933","210",""," "," ","21St","Avenue"," ",""," ","210 21St Avenue ","Greeley","80631","Weld"
"1907639","-104.7783753","40.42967655","6226",""," "," ","3Rd Street","Road"," ",""," ","6226 3Rd Street Road ","Greeley","80634","Weld"
"1907640","-104.78212133","40.42974492","6358",""," "," ","3Rd Street","Road"," ",""," ","6358 3Rd Street Road ","Greeley","80634","Weld"
"1907641","-104.77870467","40.42957422","6236",""," "," ","3Rd Street","Road"," ",""," ","6236 3Rd Street Road ","Greeley","80634","Weld"
"1907642","-104.77899693","40.42957891","6244",""," "," ","3Rd Street","Road"," ",""," ","6244 3Rd Street Road ","Greeley","80634","Weld"
"1907643","-104.77928401","40.42960473","6256",""," "," ","3Rd Street","Road"," ",""," ","6256 3Rd Street Road ","Greeley","80634","Weld"
"1907644","-104.72401465","40.02320757","535",""," "," ","Reserve","Avenue"," ",""," ","535 Reserve Avenue ","Brighton","80603","Weld"
"1907645","-104.72420568","40.02320771","543",""," "," ","Reserve","Avenue"," ",""," ","543 Reserve Avenue ","Brighton","80603","Weld"
"1907646","-104.71979524","40.02323047","1669",""," "," ","Wildwood","Street"," ",""," ","1669 Wildwood Street ","Brighton","80603","Weld"
"1907647","-104.72439346","40.02320785","551",""," "," ","Reserve","Avenue"," ",""," ","551 Reserve Avenue ","Brighton","80603","Weld"
"1907648","-104.72457568","40.02320798","563",""," "," ","Reserve","Avenue"," ",""," ","563 Reserve Avenue ","Brighton","80603","Weld"
"1907649","-104.72475422","40.02320811","571",""," "," ","Reserve","Avenue"," ",""," ","571 Reserve Avenue ","Brighton","80603","Weld"
"1907650","-104.72496846","40.02320826","579",""," "," ","Reserve","Avenue"," ",""," ","579 Reserve Avenue ","Brighton","80603","Weld"
"1907651","-104.72538975","40.02324971","1663",""," "," ","Rodeo","Street"," ",""," ","1663 Rodeo Street ","Brighton","80603","Weld"
"1907652","-104.72159278","40.02321017","1661",""," "," ","Ute","Way"," ",""," ","1661 Ute Way ","Brighton","80603","Weld"
"1907653","-104.72247874","40.02315976","1653",""," "," ","Taos","Street"," ",""," ","1653 Taos Street ","Brighton","80603","Weld"
"1907654","-104.72047743","40.02308387","340",""," "," ","Valley","Avenue"," ",""," ","340 Valley Avenue ","Brighton","80603","Weld"
"1907655","-104.72107482","40.02314021","1654",""," "," ","Ute","Way"," ",""," ","1654 Ute Way ","Brighton","80603","Weld"
"1907656","-104.7219841","40.02311966","1652",""," "," ","Taos","Street"," ",""," ","1652 Taos Street ","Brighton","80603","Weld"
"1907657","-104.72031525","40.02296685","332",""," "," ","Valley","Avenue"," ",""," ","332 Valley Avenue ","Brighton","80603","Weld"
"1907658","-104.72159296","40.0230704","1649",""," "," ","Ute","Way"," ",""," ","1649 Ute Way ","Brighton","80603","Weld"
"1907659","-104.72009923","40.02293672","324",""," "," ","Valley","Avenue"," ",""," ","324 Valley Avenue ","Brighton","80603","Weld"
"1907660","-104.71977242","40.02297523","1657",""," "," ","Wildwood","Street"," ",""," ","1657 Wildwood Street ","Brighton","80603","Weld"
"1907661","-104.721075","40.02300252","1642",""," "," ","Ute","Way"," ",""," ","1642 Ute Way ","Brighton","80603","Weld"
"1907662","-104.72198444","40.02297417","1640",""," "," ","Taos","Street"," ",""," ","1640 Taos Street ","Brighton","80603","Weld"
"1907663","-104.72159313","40.02293117","1637",""," "," ","Ute","Way"," ",""," ","1637 Ute Way ","Brighton","80603","Weld"
"1907664","-104.72242412","40.02284954","468",""," "," ","Reserve","Avenue"," ",""," ","468 Reserve Avenue ","Brighton","80603","Weld"
"1907665","-104.7226301","40.02284969","476",""," "," ","Reserve","Avenue"," ",""," ","476 Reserve Avenue ","Brighton","80603","Weld"
"1907666","-104.72280864","40.02284982","484",""," "," ","Reserve","Avenue"," ",""," ","484 Reserve Avenue ","Brighton","80603","Weld"
"1907667","-104.72298717","40.02284995","492",""," "," ","Reserve","Avenue"," ",""," ","492 Reserve Avenue ","Brighton","80603","Weld"
"1907668","-104.7231657","40.02285008","500",""," "," ","Reserve","Avenue"," ",""," ","500 Reserve Avenue ","Brighton","80603","Weld"
"1907669","-104.72334423","40.02285021","508",""," "," ","Reserve","Avenue"," ",""," ","508 Reserve Avenue ","Brighton","80603","Weld"
"1907670","-104.72352277","40.02285034","516",""," "," ","Reserve","Avenue"," ",""," ","516 Reserve Avenue ","Brighton","80603","Weld"
"1907671","-104.73105231","40.41934925","3103",""," "," ","12Th Street","Road"," ",""," ","3103 12Th Street Road ","Greeley","80634","Weld"
"1907672","-104.73126944","40.41934526","3107",""," "," ","12Th Street","Road"," ",""," ","3107 12Th Street Road ","Greeley","80634","Weld"
"1907673","-104.78046262","40.43004362","350",""," "," ","63Rd","Avenue"," ",""," ","350 63Rd Avenue ","Greeley","80634","Weld"
"1907674","-104.78111535","40.43007116","359",""," "," ","63Rd","Avenue"," ",""," ","359 63Rd Avenue ","Greeley","80634","Weld"
"1907675","-104.781461","40.43003218","6335",""," "," ","3Rd Street","Road"," ",""," ","6335 3Rd Street Road ","Greeley","80634","Weld"
"1907676","-104.70625874","40.4295382","411",""," "," ","16Th Avenue","Court"," ",""," ","411 16Th Avenue Court ","Greeley","80631","Weld"
"1907677","-104.70582492","40.4295601","410",""," "," ","16Th Avenue","Court"," ",""," ","410 16Th Avenue Court ","Greeley","80631","Weld"
"1907678","-104.70485473","40.42953849","410",""," "," ","16Th","Avenue"," ",""," ","410 16Th Avenue ","Greeley","80631","Weld"
"1907679","-104.75706875","40.42979102","312",""," "," ","48Th","Avenue"," ",""," ","312 48Th Avenue ","Greeley","80634","Weld"
"1907680","-104.7777006","40.42984411","378",""," "," ","61St","Avenue"," ",""," ","378 61St Avenue ","Greeley","80634","Weld"
"1907681","-104.70624171","40.42938939","413",""," "," ","16Th Avenue","Court"," ",""," ","413 16Th Avenue Court ","Greeley","80631","Weld"
"1907682","-104.70582327","40.42941979","412",""," "," ","16Th Avenue","Court"," ",""," ","412 16Th Avenue Court ","Greeley","80631","Weld"
"1907683","-104.70539245","40.42938087","413",""," "," ","16Th","Avenue"," ",""," ","413 16Th Avenue ","Greeley","80631","Weld"
"1907684","-104.7048528","40.4294061","414",""," "," ","16Th","Avenue"," ",""," ","414 16Th Avenue ","Greeley","80631","Weld"
"1907685","-104.75766945","40.42958779","319",""," "," ","48Th","Avenue"," ",""," ","319 48Th Avenue ","Greeley","80634","Weld"
"1907686","-104.75707416","40.42960024","318",""," "," ","48Th","Avenue"," ",""," ","318 48Th Avenue ","Greeley","80634","Weld"
"1907687","-104.77797811","40.42959295","396",""," "," ","61St","Avenue"," ",""," ","396 61St Avenue ","Greeley","80634","Weld"
"1907688","-104.72931995","40.42939305","418",""," "," ","30Th Avenue","Court"," ",""," ","418 30Th Avenue Court ","Greeley","80634","Weld"
"1907689","-104.72986337","40.42937796","419",""," "," ","30Th Avenue","Court"," ",""," ","419 30Th Avenue Court ","Greeley","80634","Weld"
"1907690","-104.70625629","40.42923016","415",""," "," ","16Th Avenue","Court"," ",""," ","415 16Th Avenue Court ","Greeley","80631","Weld"
"1907691","-104.70582618","40.42923379","414",""," "," ","16Th Avenue","Court"," ",""," ","414 16Th Avenue Court ","Greeley","80631","Weld"
"1907692","-104.73031934","40.42939081","418",""," "," ","31St","Avenue"," ",""," ","418 31St Avenue ","Greeley","80634","Weld"
"1907693","-104.70545599","40.42923201","415",""," "," ","16Th","Avenue"," ",""," ","415 16Th Avenue ","Greeley","80631","Weld"
"1907694","-104.73097078","40.42938779","419",""," "," ","31St","Avenue"," ",""," ","419 31St Avenue ","Greeley","80634","Weld"
"1907695","-104.70495387","40.4292205","416",""," "," ","16Th","Avenue"," ",""," ","416 16Th Avenue ","Greeley","80631","Weld"
"1907696","-104.77959902","40.4295846","6264",""," "," ","3Rd Street","Road"," ",""," ","6264 3Rd Street Road ","Greeley","80634","Weld"
"1907697","-104.77985899","40.42957938","6276",""," "," ","3Rd Street","Road"," ",""," ","6276 3Rd Street Road ","Greeley","80634","Weld"
"1907698","-104.70013583","40.4217146","1023",""," "," ","13Th","Avenue"," ",""," ","1023 13Th Avenue ","Greeley","80631","Weld"
"1907699","-104.75681669","40.41976823","1019",""," "," ","47Th","Avenue"," ",""," ","1019 47Th Avenue ","Greeley","80634","Weld"
"1907700","-104.76862651","40.41987176","5214",""," "," ","11Th","Street"," ",""," ","5214 11Th Street ","Greeley","80634","Weld"
"1907701","-104.76906485","40.41983049","5224",""," "," ","11Th","Street"," ",""," ","5224 11Th Street ","Greeley","80634","Weld"
"1907702","-104.73053282","40.41959725","1140",""," "," ","31St","Avenue"," ",""," ","1140 31St Avenue ","Greeley","80634","Weld"
"1907703","-104.73440077","40.41962472","1149",""," "," ","34Th","Avenue"," ",""," ","1149 34Th Avenue ","Greeley","80634","Weld"
"1907704","-104.76281961","40.41972879","1032",""," "," ","49Th Avenue","Court"," ",""," ","1032 49Th Avenue Court ","Greeley","80634","Weld"
"1907705","-104.7310405","40.41962309","1139",""," "," ","31St","Avenue"," ",""," ","1139 31St Avenue ","Greeley","80634","Weld"
"1907706","-104.77115336","40.41940235","5400",""," "," ","11Th","Street"," ",""," ","5400 11Th Street ","Greeley","80634","Weld"
"1907707","-104.73484862","40.41960755","1142",""," "," ","35Th","Avenue"," ",""," ","1142 35Th Avenue ","Greeley","80634","Weld"
"1907708","-104.76299779","40.41973198","1034",""," "," ","49Th Avenue","Court"," ",""," ","1034 49Th Avenue Court ","Greeley","80634","Weld"
"1907709","-104.76385424","40.41976568","1030",""," "," ","50Th","Avenue"," ",""," ","1030 50Th Avenue ","Greeley","80634","Weld"
"1907710","-104.73341103","40.41962195","1145",""," "," ","33Rd","Avenue"," ",""," ","1145 33Rd Avenue ","Greeley","80634","Weld"
"1907711","-104.73012268","40.41957062","1233",""," "," ","Wilshire","Avenue"," ",""," ","1233 Wilshire Avenue ","Greeley","80634","Weld"
"1907712","-104.70560178","40.41942756","1211",""," "," ","16Th","Avenue"," ",""," ","1211 16Th Avenue ","Greeley","80631","Weld"
"1907713","-104.72154816","40.41944205","2603",""," "," ","12Th Street","Road"," ",""," ","2603 12Th Street Road ","Greeley","80634","Weld"
"1907714","-104.72183207","40.41934685","2607",""," "," ","12Th Street","Road"," ",""," ","2607 12Th Street Road ","Greeley","80634","Weld"
"1907715","-104.72207973","40.41934617","2615",""," "," ","12Th Street","Road"," ",""," ","2615 12Th Street Road ","Greeley","80634","Weld"
"1907716","-104.73389101","40.41958166","1144",""," "," ","34Th","Avenue"," ",""," ","1144 34Th Avenue ","Greeley","80634","Weld"
"1907717","-104.70925706","40.41939467","1210",""," "," ","19Th","Avenue"," ",""," ","1210 19Th Avenue ","Greeley","80631","Weld"
"1907718","-104.70753881","40.4193594","1208",""," "," ","18Th","Avenue"," ",""," ","1208 18Th Avenue ","Greeley","80631","Weld"
"1907719","-104.72860237","40.41950739","1214",""," "," ","30Th","Avenue"," ",""," ","1214 30Th Avenue ","Greeley","80634","Weld"
"1907720","-104.72826638","40.41935983","2927",""," "," ","12Th Street","Road"," ",""," ","2927 12Th Street Road ","Greeley","80634","Weld"
"1907721","-104.76636964","40.41974662","5110",""," "," ","11Th","Street"," ",""," ","5110 11Th Street ","Greeley","80634","Weld"
"1907722","-104.76660727","40.41973316","5116",""," "," ","11Th","Street"," ",""," ","5116 11Th Street ","Greeley","80634","Weld"
"1907723","-104.76702158","40.41974551","5122",""," "," ","11Th","Street"," ",""," ","5122 11Th Street ","Greeley","80634","Weld"
"1907724","-104.76729008","40.41974503","5128",""," "," ","11Th","Street"," ",""," ","5128 11Th Street ","Greeley","80634","Weld"
"1907725","-104.72955708","40.41958904","1230",""," "," ","Wilshire","Avenue"," ",""," ","1230 Wilshire Avenue ","Greeley","80634","Weld"
"1907726","-104.72914299","40.41957608","1217",""," "," ","30Th","Avenue"," ",""," ","1217 30Th Avenue ","Greeley","80634","Weld"
"1907727","-104.76770456","40.41973748","5134",""," "," ","11Th","Street"," ",""," ","5134 11Th Street ","Greeley","80634","Weld"
"1907728","-104.7280453","40.41937068","2923",""," "," ","12Th Street","Road"," ",""," ","2923 12Th Street Road ","Greeley","80634","Weld"
"1907729","-104.72577557","40.41936774","2801",""," "," ","12Th Street","Road"," ",""," ","2801 12Th Street Road ","Greeley","80634","Weld"
"1907730","-104.72599104","40.41936876","2807",""," "," ","12Th Street","Road"," ",""," ","2807 12Th Street Road ","Greeley","80634","Weld"
"1907731","-104.76795236","40.41972492","5204",""," "," ","11Th","Street"," ",""," ","5204 11Th Street ","Greeley","80634","Weld"
"1907732","-104.72620993","40.41937529","2813",""," "," ","12Th Street","Road"," ",""," ","2813 12Th Street Road ","Greeley","80634","Weld"
"1907733","-104.72644746","40.41937815","2817",""," "," ","12Th Street","Road"," ",""," ","2817 12Th Street Road ","Greeley","80634","Weld"
"1907734","-104.76839263","40.41974406","5210",""," "," ","11Th","Street"," ",""," ","5210 11Th Street ","Greeley","80634","Weld"
"1907735","-104.72669613","40.41938689","2823",""," "," ","12Th Street","Road"," ",""," ","2823 12Th Street Road ","Greeley","80634","Weld"
"1907736","-104.76373432","40.41963533","1032",""," "," ","50Th","Avenue"," ",""," ","1032 50Th Avenue ","Greeley","80634","Weld"
"1907737","-104.72689661","40.41936474","2827",""," "," ","12Th Street","Road"," ",""," ","2827 12Th Street Road ","Greeley","80634","Weld"
"1907738","-104.76862492","40.41972078","5216",""," "," ","11Th","Street"," ",""," ","5216 11Th Street ","Greeley","80634","Weld"
"1907739","-104.72713729","40.41936574","2903",""," "," ","12Th Street","Road"," ",""," ","2903 12Th Street Road ","Greeley","80634","Weld"
"1907740","-104.72736054","40.41936091","2907",""," "," ","12Th Street","Road"," ",""," ","2907 12Th Street Road ","Greeley","80634","Weld"
"1907741","-104.72760027","40.41938291","2911",""," "," ","12Th Street","Road"," ",""," ","2911 12Th Street Road ","Greeley","80634","Weld"
"1907742","-104.72782344","40.41938203","2917",""," "," ","12Th Street","Road"," ",""," ","2917 12Th Street Road ","Greeley","80634","Weld"
"1907743","-104.70571543","40.41929332","1215",""," "," ","16Th","Avenue"," ",""," ","1215 16Th Avenue ","Greeley","80631","Weld"
"1907744","-104.73054327","40.41941126","1144",""," "," ","31St","Avenue"," ",""," ","1144 31St Avenue ","Greeley","80634","Weld"
"1907745","-104.76268314","40.41943489","4913",""," "," ","11Th Street","Road"," ",""," ","4913 11Th Street Road ","Greeley","80634","Weld"
"1907746","-104.76302404","40.41940625","4921",""," "," ","11Th Street","Road"," ",""," ","4921 11Th Street Road ","Greeley","80634","Weld"
"1907747","-104.85999242","40.41985196","10638",""," ","Hwy","257 Spur"," "," ",""," ","10638 Hwy 257 Spur ","Greeley","80634","Weld"
"1907748","-104.72147358","40.4192151","2600",""," "," ","12Th Street","Road"," ",""," ","2600 12Th Street Road ","Greeley","80634","Weld"
"1907749","-104.76353979","40.41943843","1038",""," "," ","50Th","Avenue"," ",""," ","1038 50Th Avenue ","Greeley","80634","Weld"
"1907750","-104.7343845","40.41931467","3403",""," "," ","12Th Street","Road"," ",""," ","3403 12Th Street Road ","Greeley","80634","Weld"
"1907751","-104.73484997","40.41929623","1152",""," "," ","35Th","Avenue"," ",""," ","1152 35Th Avenue ","Greeley","80634","Weld"
"1907752","-104.73054111","40.41923854","1148",""," "," ","31St","Avenue"," ",""," ","1148 31St Avenue ","Greeley","80634","Weld"
"1907753","-104.71105402","40.41912711","1220",""," "," ","21St","Avenue"," ",""," ","1220 21St Avenue ","Greeley","80631","Weld"
"1907754","-104.71084627","40.41880925","1927",""," "," ","13Th","Street"," ",""," ","1927 13Th Street ","Greeley","80631","Weld"
"1907755","-104.71066417","40.41881182","1923",""," "," ","13Th","Street"," ",""," ","1923 13Th Street ","Greeley","80631","Weld"
"1907756","-104.74094997","40.40775115","3815",""," "," ","20Th","Street"," ",""," ","3815 20Th Street ","Greeley","80634","Weld"
"1907757","-104.76663825","40.4071856","5401",""," "," ","20Th","Street"," ",""," ","5401 20Th Street ","Greeley","80634","Weld"
"1907758","-104.74197116","40.40719425","1999",""," "," ","38Th","Avenue"," ",""," ","1999 38Th Avenue ","Greeley","80634","Weld"
"1907759","-104.73438645","40.40753098","3366",""," "," ","19Th Street","Drive"," ",""," ","3366 19Th Street Drive ","Greeley","80634","Weld"
"1907760","-104.73151732","40.40753908","3140",""," "," ","19Th Street","Drive"," ",""," ","3140 19Th Street Drive ","Greeley","80634","Weld"
"1907761","-104.73410821","40.40751444","3364",""," "," ","19Th Street","Drive"," ",""," ","3364 19Th Street Drive ","Greeley","80634","Weld"
"1907762","-104.73171785","40.40753398","3142",""," "," ","19Th Street","Drive"," ",""," ","3142 19Th Street Drive ","Greeley","80634","Weld"
"1907763","-104.73193577","40.40753471","3144",""," "," ","19Th Street","Drive"," ",""," ","3144 19Th Street Drive ","Greeley","80634","Weld"
"1907764","-104.73213123","40.4075372","3146",""," "," ","19Th Street","Drive"," ",""," ","3146 19Th Street Drive ","Greeley","80634","Weld"
"1907765","-104.73280503","40.40753191","3250",""," "," ","19Th Street","Drive"," ",""," ","3250 19Th Street Drive ","Greeley","80634","Weld"
"1907766","-104.73262253","40.40748626","3248",""," "," ","19Th Street","Drive"," ",""," ","3248 19Th Street Drive ","Greeley","80634","Weld"
"1907767","-104.73306335","40.40748907","3352",""," "," ","19Th Street","Drive"," ",""," ","3352 19Th Street Drive ","Greeley","80634","Weld"
"1907768","-104.73322841","40.4075333","3354",""," "," ","19Th Street","Drive"," ",""," ","3354 19Th Street Drive ","Greeley","80634","Weld"
"1907769","-104.73343911","40.40751315","3356",""," "," ","19Th Street","Drive"," ",""," ","3356 19Th Street Drive ","Greeley","80634","Weld"
"1907770","-104.75415238","40.40734073","4601",""," "," ","20Th","Street"," ",""," ","4601 20Th Street ","Greeley","80634","Weld"
"1907771","-104.7695742","40.40723795","5586",""," "," ","19Th","Street"," ",""," ","5586 19Th Street ","Greeley","80634","Weld"
"1907772","-104.65687202","40.40694457","1940",""," "," ","Chestnut","Avenue"," ",""," ","1940 Chestnut Avenue ","Greeley","80631","Weld"
"1907773","-104.66692319","40.40695366","1936",""," "," ","Basswood","Avenue"," ",""," ","1936 Basswood Avenue ","Greeley","80631","Weld"
