1917955,123-005509-190237,NULL,-104.77031762,40.43130054,5509,NULL, , ,3Rd,Street, ,NULL, ,5509 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C6E47E24C315AC0189D31DB34374440
1917956,123-000230-190238,NULL,-104.70446932,40.43097972,230,NULL, , ,16Th,Avenue, ,NULL, ,230 16Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CE78006162D5AC09877EF572A374440
1917957,123-000230-190239,NULL,-104.74542781,40.43115495,230,NULL, , ,41St,Avenue, ,NULL, ,230 41St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28AADC16B52F5AC09895D81530374440
1917958,123-000198-190240,NULL,-104.77774795,40.43134169,198,NULL, , ,61St,Avenue, ,NULL, ,198 61St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5839539FC6315AC048AE553436374440
1917959,123-000228-190241,NULL,-104.76575354,40.43131853,228,NULL, , ,52Nd,Avenue, ,NULL, ,228 52Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8824281B02315AC020AA097235374440
1917960,123-000220-190242,NULL,-104.75769323,40.43123108,220,NULL, , ,48Th Avenue,Court, ,NULL, ,220 48Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08D0BE0B7E305AC0F85D769432374440
1917961,123-000313-190243,NULL,-104.71149225,40.43095756,313,NULL, , ,21St,Avenue, ,NULL, ,313 21St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE046CA16892D5AC008AC119E29374440
1917962,123-000315-190244,NULL,-104.71247392,40.43095101,315,NULL, , ,21St Avenue,Court, ,NULL, ,315 21St Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC869362C992D5AC0F05B1B6729374440
1917963,123-000316-190245,NULL,-104.71190094,40.43097458,316,NULL, , ,21St Avenue,Court, ,NULL, ,316 21St Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4474F0C88F2D5AC03084C42C2A374440
1917964,123-000236-190246,NULL,-104.77987070,40.43132923,236,NULL, , ,63Rd,Avenue, ,NULL, ,236 63Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30C1C966E9315AC0982ED2CB35374440
1917965,123-000314-190247,NULL,-104.71283456,40.43099016,314,NULL, , ,21St Avenue,Place, ,NULL, ,314 21St Avenue Place ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8F5DC149F2D5AC0105885AF2A374440
1917966,123-000315-190248,NULL,-104.70952411,40.43089527,315,NULL, , ,19Th Avenue,Court, ,NULL, ,315 19Th Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC43D3D7682D5AC0A0C4889327374440
1917967,123-000218-190249,NULL,-104.75568886,40.43125125,218,NULL, , ,47Th Avenue,Court, ,NULL, ,218 47Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C700FD1345D305AC0B81CA93D33374440
1917968,123-000312-190250,NULL,-104.70732233,40.43093362,312,NULL, , ,18Th,Avenue, ,NULL, ,312 18Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04D8E1C4442D5AC0500732D528374440
1917969,123-000306-190251,NULL,-104.69947087,40.43091832,306,NULL, , ,13Th,Avenue, ,NULL, ,306 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40917421C42C5AC020ADDB5428374440
1917970,123-000328-190252,NULL,-104.71997101,40.43099623,328,NULL, , ,25Th,Avenue, ,NULL, ,328 25Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C645B4701142E5AC010D565E22A374440
1917971,123-000218-190253,NULL,-104.74186549,40.43087803,218,NULL, , ,38Th,Avenue, ,NULL, ,218 38Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD09D67B97A2F5AC0A069DF0227374440
1917972,123-000237-190254,NULL,-104.74681997,40.43113679,237,NULL, , ,42Nd,Avenue, ,NULL, ,237 42Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54EFFEE5CB2F5AC00848827D2F374440
1917973,123-000323-190255,NULL,-104.72049785,40.43100048,323,NULL, , ,25Th,Avenue, ,NULL, ,323 25Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE47F01A31C2E5AC0D08519062B374440
1917974,123-000229-190256,NULL,-104.76544481,40.43129314,229,NULL, , ,51St,Avenue, ,NULL, ,229 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C3D370CFD305AC050161C9D34374440
1917975,123-000313-190257,NULL,-104.69298355,40.43082021,313,NULL, , ,9Th,Avenue, ,NULL, ,313 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCD4AAD7592C5AC000CBE41D25374440
1917976,123-000223-190258,NULL,-104.75730700,40.43120298,223,NULL, , ,48Th,Avenue, ,NULL, ,223 48Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE894C8B777305AC0D8EDBBA831374440
1917977,123-000309-190259,NULL,-104.71692914,40.43094656,309,NULL, , ,23Rd Avenue,Court, ,NULL, ,309 23Rd Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD82ABE2AE22D5AC0082CBA4129374440
1917978,123-001975-190260,NULL,-104.70988232,40.43068980,1975,NULL, , ,4Th,Street, ,NULL, ,1975 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80E13DB66E2D5AC0904DEDD720374440
1917979,123-000316-190261,NULL,-104.71087304,40.43080518,316,NULL, , ,21St,Avenue, ,NULL, ,316 21St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C87A1F17E2D5AC050C9BC9F24374440
1917980,123-000310-190262,NULL,-104.69402086,40.43077831,310,NULL, , ,10Th,Avenue, ,NULL, ,310 10Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C242F79D66A2C5AC0A07D5EBE23374440
1917981,123-000233-190263,NULL,-104.70496780,40.43086670,233,NULL, , ,16Th,Avenue, ,NULL, ,233 16Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CA746311E2D5AC0C84EE1A326374440
1917982,123-000312-190264,NULL,-104.70904571,40.43088696,312,NULL, , ,19Th Avenue,Court, ,NULL, ,312 19Th Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8A83D01612D5AC08825C44D27374440
1917983,123-000313-190265,NULL,-104.71341734,40.43090472,313,NULL, , ,21St Avenue,Place, ,NULL, ,313 21St Avenue Place ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C8E2EA1A82D5AC0084FBDE227374440
1917984,123-000224-190266,NULL,-104.75672450,40.43118161,224,NULL, , ,48Th,Avenue, ,NULL, ,224 48Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98AC952C6E305AC0987F7CF530374440
1917985,123-000312-190267,NULL,-104.70099111,40.43082236,312,NULL, , ,14Th,Avenue, ,NULL, ,312 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C886DD609DD2C5AC0F8B3DC2F25374440
1917986,123-000346-190268,NULL,-104.73028872,40.43100268,346,NULL, , ,32Nd,Avenue, ,NULL, ,346 32Nd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC409E30CBD2E5AC0101A81182B374440
1917987,123-000310-190269,NULL,-104.71633445,40.43089883,310,NULL, , ,23Rd Avenue,Court, ,NULL, ,310 23Rd Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C916D6CD82D5AC0105E5FB127374440
1917988,123-003027-190270,NULL,-104.72885801,40.43096813,3027,NULL, , ,3Rd Street,Road, ,NULL, ,3027 3Rd Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4B90B9CA52E5AC0B821B6F629374440
1917989,123-000312-190271,NULL,-104.69223774,40.43074179,312,NULL, , ,9Th,Avenue, ,NULL, ,312 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF483849F4D2C5AC008F2FD8B22374440
1917990,123-000352-190272,NULL,-104.72929711,40.43098170,352,NULL, , ,31St,Avenue, ,NULL, ,352 31St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF833CACDAC2E5AC0605689682A374440
1917991,123-000311-190273,NULL,-104.70059424,40.43084335,311,NULL, , ,13Th,Avenue, ,NULL, ,311 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4D83489D62C5AC08062F0DF25374440
1917992,123-000316-190274,NULL,-104.70816350,40.43082850,316,NULL, , ,19Th,Avenue, ,NULL, ,316 19Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0041018D522D5AC0F0486D6325374440
1917993,123-000311-190275,NULL,-104.70011543,40.43082956,311,NULL, , ,13Th,Avenue, ,NULL, ,311 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1486EEB0CE2C5AC0D82C4B6C25374440
1917994,123-000349-190276,NULL,-104.73096172,40.43100142,349,NULL, , ,32Nd,Avenue, ,NULL, ,349 32Nd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88A7AC13C82E5AC0C873000E2B374440
1917995,123-000317-190277,NULL,-104.70782273,40.43082561,317,NULL, , ,18Th,Avenue, ,NULL, ,317 18Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6866B8F74C2D5AC0E051244B25374440
1917996,123-000204-190278,NULL,-104.75270061,40.43106956,204,NULL, , ,46Th,Avenue, ,NULL, ,204 46Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC09C293F2C305AC0E8CE88492D374440
1917997,123-000221-190279,NULL,-104.75628038,40.43112686,221,NULL, , ,47Th Avenue,Court, ,NULL, ,221 47Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34ADD2E566305AC09081402A2F374440
1917998,123-000315-190280,NULL,-104.69829184,40.43078759,315,NULL, , ,12Th,Avenue, ,NULL, ,315 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0BE3ED0B02C5AC098BA3F0C24374440
1917999,123-000350-190281,NULL,-104.73126469,40.43098706,350,NULL, , ,33Rd,Avenue, ,NULL, ,350 33Rd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40116A0ACD2E5AC0907088952A374440
1918000,123-005513-190282,NULL,-104.77052171,40.43110581,5513,NULL, , ,3Rd,Street, ,NULL, ,5513 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C548C4D3A50315AC07088A5792E374440
1918001,123-000310-190283,NULL,-104.69765624,40.43081018,310,NULL, , ,12Th,Avenue, ,NULL, ,310 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC835966A62C5AC028F1B8C924374440
1918002,123-000214-190284,NULL,-104.77206824,40.43120516,214,NULL, , ,57Th,Avenue, ,NULL, ,214 57Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2045E89069315AC0489707BB31374440
1918003,123-000347-190285,NULL,-104.73194763,40.43098968,347,NULL, , ,33Rd,Avenue, ,NULL, ,347 33Rd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C044FDF3AD82E5AC0C8D882AB2A374440
1918004,123-000236-190286,NULL,-104.74732735,40.43103237,236,NULL, , ,43Rd,Avenue, ,NULL, ,236 43Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84351C36D42F5AC0B02F94112C374440
1918005,123-000348-190287,NULL,-104.73230032,40.43099090,348,NULL, , ,34Th,Avenue, ,NULL, ,348 34Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60172602DE2E5AC058E4B1B52A374440
1918006,123-000317-190288,NULL,-104.70864307,40.43082145,317,NULL, , ,19Th,Avenue, ,NULL, ,317 19Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C545373685A2D5AC0B060472825374440
1918007,123-000329-190289,NULL,-104.72276211,40.43094085,329,NULL, , ,26Th,Avenue, ,NULL, ,329 26Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9416FFBB412E5AC0580AD41129374440
1918008,123-000234-190290,NULL,-104.76485904,40.43119058,234,NULL, , ,51St,Avenue, ,NULL, ,234 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8015973F3305AC04804C44031374440
1918009,123-004634-190291,NULL,-104.75487759,40.43096058,4634,NULL, , ,2Nd,Street, ,NULL, ,4634 2Nd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C007519EA4F305AC0981267B729374440
1918010,123-000201-190292,NULL,-104.74258277,40.43084133,201,NULL, , ,38Th,Avenue, ,NULL, ,201 38Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4B5DE79862F5AC0809D00CF25374440
1918011,123-000330-190293,NULL,-104.72221777,40.43090406,330,NULL, , ,26Th,Avenue, ,NULL, ,330 26Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB876DED0382E5AC0780043DD27374440
1918012,123-000315-190294,NULL,-104.69293957,40.43074380,315,NULL, , ,9Th,Avenue, ,NULL, ,315 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA097321F592C5AC0C045E79C22374440
1918013,123-000308-190295,NULL,-104.69944529,40.43079995,308,NULL, , ,13Th,Avenue, ,NULL, ,308 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CC431B6C32C5AC0B07AEC7324374440
1918014,123-005506-190296,NULL,-104.76972249,40.43104272,5506,NULL, , ,3Rd,Street, ,NULL, ,5506 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8804192243315AC0683B6F682C374440
1918015,123-000303-190297,NULL,-104.76924911,40.43117350,303,NULL, , ,54Th,Avenue, ,NULL, ,303 54Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C547B9E603B315AC0804A81B130374440
1918016,123-004602-190298,NULL,-104.75317005,40.43106294,4602,NULL, , ,2Nd,Street, ,NULL, ,4602 2Nd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA86A29F033305AC0B0E806122D374440
1918017,123-003115-190299,NULL,-104.72985630,40.43092202,3115,NULL, , ,3Rd Street,Road, ,NULL, ,3115 3Rd Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C641D37F7B52E5AC0E037E37328374440
1918018,123-004630-190300,NULL,-104.75459937,40.43102035,4630,NULL, , ,2Nd,Street, ,NULL, ,4630 2Nd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC01295B4B305AC088FDB8AC2B374440
1918019,123-000234-190301,NULL,-104.70446965,40.43080038,234,NULL, , ,16Th,Avenue, ,NULL, ,234 16Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90F1DE07162D5AC028037B7724374440
1918020,123-000230-190302,NULL,-104.75873195,40.43112034,230,NULL, , ,49Th,Avenue, ,NULL, ,230 49Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C3778108F305AC0E8C38CF32E374440
1918021,123-004918-190303,NULL,-104.76007571,40.43107222,4918,NULL, , ,2Nd Street,Road, ,NULL, ,4918 2Nd Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4289614A5305AC02043DB5F2D374440
1918022,123-000334-190304,NULL,-104.72826801,40.43091102,334,NULL, , ,30Th,Avenue, ,NULL, ,334 30Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30586CF19B2E5AC03057A31728374440
1918023,123-004327-190305,NULL,-104.74959328,40.43096695,4327,NULL, , ,3Rd,Street, ,NULL, ,4327 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C6E1356F92F5AC0185DC5EC29374440
1918024,123-004626-190306,NULL,-104.75438730,40.43103295,4626,NULL, , ,2Nd,Street, ,NULL, ,4626 2Nd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C48A8E147305AC0D0DF73162C374440
1918025,123-000225-190307,NULL,-104.77145258,40.43113115,225,NULL, , ,56Th,Avenue, ,NULL, ,225 56Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD073A57A5F315AC04079324E2F374440
1918026,123-004608-190308,NULL,-104.75341496,40.43104010,4608,NULL, , ,2Nd,Street, ,NULL, ,4608 2Nd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74285EF337305AC0E0CA65522C374440
1918027,123-002801-190309,NULL,-104.72572614,40.43074444,2801,NULL, , ,4Th,Street, ,NULL, ,2801 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C806F0F4C722E5AC0F8F449A222374440
1918028,123-006282-190310,NULL,-104.77958623,40.43112743,6282,NULL, , ,2Nd,Street, ,NULL, ,6282 2Nd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC090A4BDE4315AC0D8AFFB2E2F374440
1918029,123-004323-190311,NULL,-104.74936928,40.43093682,4323,NULL, , ,3Rd,Street, ,NULL, ,4323 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28C794AAF52F5AC068AE05F028374440
1918030,123-004331-190312,NULL,-104.74985920,40.43094076,4331,NULL, , ,3Rd,Street, ,NULL, ,4331 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB02671B1FD2F5AC0909E101129374440
1918031,123-004622-190313,NULL,-104.75408260,40.43101277,4622,NULL, , ,2Nd,Street, ,NULL, ,4622 2Nd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC071ABE342305AC0C818326D2B374440
1918032,123-000334-190314,NULL,-104.72088017,40.43082015,334,NULL, , ,25Th Avenue,Court, ,NULL, ,334 25Th Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C646691E6222E5AC0A05A5B1D25374440
1918033,123-000227-190315,NULL,-104.75831953,40.43106985,227,NULL, , ,48Th Avenue,Court, ,NULL, ,227 48Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C642BA14E88305AC01894F74B2D374440
1918034,123-004612-190316,NULL,-104.75363052,40.43099012,4612,NULL, , ,2Nd,Street, ,NULL, ,4612 2Nd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34DF7C7B3B305AC058BD33AF2A374440
1918035,123-004618-190317,NULL,-104.75389917,40.43104107,4618,NULL, , ,2Nd,Street, ,NULL, ,4618 2Nd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE49C49E23F305AC0484B8F5A2C374440
1918036,123-000239-190318,NULL,-104.74796616,40.43093715,239,NULL, , ,43Rd,Avenue, ,NULL, ,239 43Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCED74ADDE2F5AC02062D9F228374440
1918037,123-000302-190319,NULL,-104.76869318,40.43111586,302,NULL, , ,54Th,Avenue, ,NULL, ,302 54Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6443E24432315AC0A02FFACD2E374440
1918038,123-000332-190320,NULL,-104.71997398,40.43082829,332,NULL, , ,25Th,Avenue, ,NULL, ,332 25Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8884BE0D142E5AC030B9A16125374440
1918039,123-004335-190321,NULL,-104.75009009,40.43093441,4335,NULL, , ,3Rd,Street, ,NULL, ,4335 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24B2E17901305AC0E83ECEDB28374440
1918040,123-000329-190322,NULL,-104.72050545,40.43083558,329,NULL, , ,25Th,Avenue, ,NULL, ,329 25Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC02E3C21C2E5AC0D806CB9E25374440
1918041,123-000256-190323,NULL,-104.78006297,40.43112954,256,NULL, , ,63Rd,Avenue, ,NULL, ,256 63Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C183A8DEC315AC0E8E8BD402F374440
1918042,123-000226-190324,NULL,-104.75574277,40.43106776,226,NULL, , ,47Th Avenue,Court, ,NULL, ,226 47Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE42FEA165E305AC0307C713A2D374440
1918043,123-000313-190325,NULL,-104.71690521,40.43084069,313,NULL, , ,23Rd Avenue,Court, ,NULL, ,313 23Rd Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CD263C6E12D5AC008ABA8C925374440
1918044,123-002835-190326,NULL,-104.72733624,40.43043325,2835,NULL, , ,4Th,Street, ,NULL, ,2835 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4FF4CAD8C2E5AC000ABD86F18374440
1918045,123-005517-190327,NULL,-104.77072665,40.43105336,5517,NULL, , ,3Rd,Street, ,NULL, ,5517 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD40CE09553315AC0C029ACC12C374440
1918046,123-003529-190328,NULL,-104.73658081,40.43027568,3529,NULL, , ,4Th,Street, ,NULL, ,3529 4Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CACD923242F5AC0283A074613374440
1918047,123-000297-190329,NULL,-104.78087889,40.43110797,297,NULL, , ,63Rd,Avenue, ,NULL, ,297 63Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4BE74EBF9315AC0408ACA8B2E374440
