1847192,123-013430-119474,NULL,-104.80269572,40.60808045,13430,NULL, ,NULL,Wcr 86, , ,NULL, ,13430 Wcr 86 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8082DE5D5F335AC0A8BF8294D54D4440
1847193,123-041914-119475,NULL,-104.63901785,40.60871038,41914,NULL, ,NULL,Wcr 45, , ,NULL, ,41914 Wcr 45 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7C0C23ABE5285AC00802CC38EA4D4440
1847194,123-013346-119476,NULL,-104.80371134,40.61021386,13346,NULL, ,NULL,Wcr 86, , ,NULL, ,13346 Wcr 86 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C781BAF0170335AC0088BD57C1B4E4440
1847195,123-041818-119477,NULL,-104.82990236,40.60825341,41818,NULL, ,NULL,Wcr 25, , ,NULL, ,41818 Wcr 25 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0C8CC61E1D355AC0401C703FDB4D4440
1847196,123-007113-119478,NULL,-104.92385060,40.61052592,7113,NULL, ,NULL,Wcr 86, , ,NULL, ,7113 Wcr 86 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C90FA3E5E203B5AC01807A0B6254E4440
1847197,123-008258-119479,NULL,-104.90082154,40.60835542,8258,NULL, ,NULL,Wcr 86, , ,NULL, ,8258 Wcr 86 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE4AD660FA7395AC048081C97DE4D4440
1847198,123-008240-119480,NULL,-104.90520193,40.60792849,8240,NULL, ,NULL,Wcr 86, , ,NULL, ,8240 Wcr 86 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8C1C0FD4EE395AC02822C799D04D4440
1847199,123-008132-119481,NULL,-104.90406115,40.61020567,8132,NULL, ,NULL,Wcr 86, , ,NULL, ,8132 Wcr 86 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0FC4823DC395AC0F8D432381B4E4440
1847200,123-045527-119482,NULL,-104.19250700,40.59757358,45527,NULL, ,NULL,Wcr 84, , ,NULL, ,45527 Wcr 84 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CACF1DB08520C5AC0A8AC854A7D4C4440
1847201,123-040579-119483,NULL,-103.62445807,40.58960643,40579,NULL, ,NULL,Wcr 153, , ,NULL, ,40579 Wcr 153 ,Stoneham,80754,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C20F2F81EF7E759C050C53F39784B4440
1847202,123-041800-119484,NULL,-104.63886196,40.60725989,41800,NULL, ,NULL,Wcr 45, , ,NULL, ,41800 Wcr 45 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF036461DE3285AC0804523B1BA4D4440
1847203,123-041755-119485,NULL,-104.79254152,40.60798015,41755,NULL, ,NULL,Wcr 29, , ,NULL, ,41755 Wcr 29 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC341000B9325AC010062F4BD24D4440
1847204,123-041542-119486,NULL,-104.73472464,40.60488929,41542,NULL, ,NULL,Wcr 35, , ,NULL, ,41542 Wcr 35 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C045082BA052F5AC098D41E036D4D4440
1847205,123-039961-119487,NULL,-103.82177115,40.58186741,39961,NULL, ,NULL,Wcr 131, , ,NULL, ,39961 Wcr 131 ,New Raymer,80742,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C544A02E697F459C078479CA17A4A4440
1847206,123-041764-119488,NULL,-104.92604378,40.60664703,41764,NULL, ,NULL,Wcr 15, , ,NULL, ,41764 Wcr 15 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE870214D443B5AC0709F299CA64D4440
1847207,123-009379-119489,NULL,-104.88188388,40.60399056,9379,NULL, ,NULL,Wcr 84, , ,NULL, ,9379 Wcr 84 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CAC1619C970385AC000710F904F4D4440
1847208,123-040022-119490,NULL,-104.69576213,40.58259306,40022,NULL, ,NULL,Wcr 39, , ,NULL, ,40022 Wcr 39 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8863E05D872C5AC098EFCF68924A4440
1847209,123-016718-119491,NULL,-104.74137506,40.59645539,16718,NULL, ,NULL,Wcr 84, , ,NULL, ,16718 Wcr 84 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE86964B0722F5AC060C974A6584C4440
1847210,123-040398-119492,NULL,-104.71521487,40.58836584,40398,NULL, ,NULL,Wcr 37, , ,NULL, ,40398 Wcr 37 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C545C9B14C62D5AC0A0BC68924F4B4440
1847211,123-040511-119493,NULL,-104.91219211,40.58961516,40511,NULL, ,NULL,Wcr 17, , ,NULL, ,40511 Wcr 17 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0466095B613A5AC008027782784B4440
1847212,123-040530-119494,NULL,-104.92626212,40.58954397,40530,NULL, ,NULL,Wcr 15, , ,NULL, ,40530 Wcr 15 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8DCE4E0473B5AC0E87F452D764B4440
1847213,123-040416-119495,NULL,-104.71542793,40.58870490,40416,NULL, ,NULL,Wcr 37, , ,NULL, ,40416 Wcr 37 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CAC7F3A92C92D5AC020CE9BAE5A4B4440
1847214,123-040502-119496,NULL,-104.90731605,40.58922793,40502,NULL, ,NULL,Wcr 17, , ,NULL, ,40502 Wcr 17 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB0785677113A5AC0B00718D26B4B4440
1847215,123-039660-119497,NULL,-104.71558873,40.57766978,39660,NULL, ,NULL,Wcr 37, , ,NULL, ,39660 Wcr 37 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC67AF34CC2D5AC0280D5015F1494440
1847216,123-039520-119498,NULL,-104.65817728,40.57498780,39520,NULL, ,NULL,Wcr 43, , ,NULL, ,39520 Wcr 43 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7C2499931F2A5AC030013E3399494440
1847217,123-001975-119499,NULL,-104.72854532,40.40723861,1975,NULL, , ,28Th,Avenue, ,Unit,34,1975 28Th Avenue Unit 34,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD421927CA02E5AC0B81A146520344440
1847218,123-001975-119500,NULL,-104.72829164,40.40719285,1975,NULL, , ,28Th,Avenue, ,Unit,50,1975 28Th Avenue Unit 50,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C843B8E549C2E5AC0E81A35E51E344440
1847219,123-001975-119501,NULL,-104.72890397,40.40717653,1975,NULL, , ,28Th,Avenue, ,Unit,36,1975 28Th Avenue Unit 36,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C001FD45CA62E5AC08049415C1E344440
1847220,123-001975-119502,NULL,-104.72872907,40.40716063,1975,NULL, , ,28Th,Avenue, ,Unit,30,1975 28Th Avenue Unit 30,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD8D2407FA32E5AC05854EFD61D344440
1847221,123-001975-119503,NULL,-104.72857333,40.40713998,1975,NULL, , ,28Th,Avenue, ,Unit,38,1975 28Th Avenue Unit 38,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C18FA03F2A02E5AC08859AF291D344440
1847222,123-004672-119504,NULL,-104.75447259,40.40525538,4672,NULL, , ,20Th Street,Road, ,Unit,411,4672 20Th Street Road Unit 411,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9017694749305AC068D08568DF334440
1847223,123-054990-119505,NULL,-103.64776221,40.80271583,54990,NULL, ,NULL,Wcr 149, , ,NULL, ,54990 Wcr 149 ,Stoneham,80754,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94A99DEF74E959C070536664BF664440
1847224,123-056145-119506,NULL,-104.86963481,40.81474041,56145,NULL, ,NULL,Wcr 21, , ,NULL, ,56145 Wcr 21 ,Carr,80612,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9007C218A8375AC00040E36949684440
1847225,123-056029-119507,NULL,-104.81129581,40.81273907,56029,NULL, ,NULL,Wcr 27, , ,NULL, ,56029 Wcr 27 ,Carr,80612,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1CE84345EC335AC0381079D507684440
1847226,123-020524-119508,NULL,-104.66643283,40.80442981,20524,NULL, ,NULL,Wcr 114, , ,NULL, ,20524 Wcr 114 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2875E2D5A62A5AC098CA548EF7664440
1847227,123-018909-119509,NULL,-104.70110476,40.80850135,18909,NULL, ,NULL,Wcr 114, , ,NULL, ,18909 Wcr 114 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C44D17FE6DE2C5AC0D082E4F87C674440
1847228,123-006281-119510,NULL,-104.93844406,40.79861211,6281,NULL, ,NULL,Wcr 112, , ,NULL, ,6281 Wcr 112 ,Carr,80612,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3413B2770F3C5AC0689DF3EB38664440
1847229,123-055552-119511,NULL,-104.84769061,40.80567991,55552,NULL, ,NULL,Wcr 23, , ,NULL, ,55552 Wcr 23 ,Carr,80612,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5C79199040365AC0D08AF48420674440
1847230,123-055401-119512,NULL,-104.85101444,40.80391313,55401,NULL, ,NULL,Wcr 23, , ,NULL, ,55401 Wcr 23 ,Carr,80612,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1034470577365AC028A516A0E6664440
1847231,123-054737-119513,NULL,-104.33526923,40.79548749,54737,NULL, ,NULL,Wcr 77, , ,NULL, ,54737 Wcr 77 ,Grover,80729,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0C5150D75155AC0B05FB088D2654440
1847232,123-075144-119514,NULL,-103.62721443,40.78871193,75144,NULL, ,NULL,Wcr 110, , ,NULL, ,75144 Wcr 110 ,Stoneham,80754,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C781BFE4724E859C0D85C3083F4644440
1847233,123-055185-119515,NULL,-104.86897634,40.80069764,55185,NULL, ,NULL,Wcr 21, , ,NULL, ,55185 Wcr 21 ,Carr,80612,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70B1F54E9D375AC0B0BE9E427D664440
1847234,123-055015-119516,NULL,-104.84933393,40.79836361,55015,NULL, ,NULL,Wcr 23, , ,NULL, ,55015 Wcr 23 ,Carr,80612,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE82EB37C5B365AC0681364C730664440
1847235,123-027588-119517,NULL,-104.53098293,40.79794478,27588,NULL, ,NULL,Wcr 112, , ,NULL, ,27588 Wcr 112 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C44D8D49FFB215AC09877EE0D23664440
1847236,123-054501-119518,NULL,-104.56272518,40.79079417,54501,NULL, ,NULL,Wcr 53, , ,NULL, ,54501 Wcr 53 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C90E374B003245AC0C84D51BE38654440
1847237,123-010839-119519,NULL,-104.85607182,40.79876898,10839,NULL, ,NULL,Wcr 112, , ,NULL, ,10839 Wcr 112 ,Carr,80612,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C348E76E1C9365AC0687DD20F3E664440
1847238,123-054947-119520,NULL,-104.84894198,40.79710221,54947,NULL, ,NULL,Wcr 23, , ,NULL, ,54947 Wcr 23 ,Carr,80612,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2826BF1055365AC0B805EF7107664440
1847239,123-039229-119521,NULL,-104.58360006,40.57000414,39229,NULL, ,NULL,Wcr 51, , ,NULL, ,39229 Wcr 51 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF00E13B459255AC080CB47E5F5484440
1847240,123-014780-119522,NULL,-104.77767595,40.56725543,14780,NULL, ,NULL,Wcr 80, , ,NULL, ,14780 Wcr 80 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50415C71C5315AC018C178D39B484440
1847241,123-037584-119523,NULL,-104.58283873,40.54487529,37584,NULL, ,NULL,Wcr 51, , ,NULL, ,37584 Wcr 51 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CAC6AD63A4D255AC0A8BC2C79BE454440
1847242,123-037380-119524,NULL,-104.67734985,40.54381330,37380,NULL, ,NULL,Wcr 41, , ,NULL, ,37380 Wcr 41 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C949231B3592B5AC0A85099AC9B454440
1847243,123-032499-119525,NULL,-104.56509878,40.47063462,32499,NULL, ,NULL,Wcr 53, , ,NULL, ,32499 Wcr 53 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C841217942A245AC000A256C13D3C4440
1847244,123-039260-119526,NULL,-104.31375524,40.46868359,39260,NULL, ,NULL,Wcr 68, , ,NULL, ,39260 Wcr 68 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C089DDA9014145AC030C2EBD2FD3B4440
1847245,123-012673-119527,NULL,-104.81913499,40.46784540,12673,NULL, ,NULL,Wcr 66, , ,NULL, ,12673 Wcr 66 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC8432AB56C345AC010BCB05BE23B4440
1847246,123-025057-119528,NULL,-104.58190851,40.46754928,25057,NULL, ,NULL,Wcr 66, , ,NULL, ,25057 Wcr 66 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C144C36FD3D255AC0E8FD9AA7D83B4440
1847247,123-032500-119529,NULL,-104.67755145,40.47098623,32500,NULL, ,NULL,Wcr 41, , ,NULL, ,32500 Wcr 41 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C587BBD005D2B5AC03810D746493C4440
1847248,123-032100-119530,NULL,-104.60077649,40.46562171,32100,NULL, ,NULL,Wcr 49, , ,NULL, ,32100 Wcr 49 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDC7B401F73265AC0F8C9F77D993B4440
1847249,123-023279-119531,NULL,-104.61586879,40.46452333,23279,NULL, ,NULL,Wcr 66, , ,NULL, ,23279 Wcr 66 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF08CE8646A275AC0E0D81880753B4440
1847250,123-032485-119532,NULL,-104.60266103,40.47110783,32485,NULL, ,NULL,Wcr 49, , ,NULL, ,32485 Wcr 49 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9CE695FF91265AC0F038E7424D3C4440
1847251,123-032059-119533,NULL,-104.62114880,40.46513410,32059,NULL, ,NULL,Wcr 47, , ,NULL, ,32059 Wcr 47 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC47CE5E6C0275AC0506F9B83893B4440
1847252,123-032425-119534,NULL,-104.66054724,40.47046198,32425,NULL, ,NULL,Wcr 43, , ,NULL, ,32425 Wcr 43 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C142BEC67462A5AC0907F2719383C4440
1847253,123-021113-119535,NULL,-104.65680149,40.46467343,21113,NULL, ,NULL,Wcr 66, , ,NULL, ,21113 Wcr 66 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40A81A09092A5AC010703E6B7A3B4440
1847254,123-021417-119536,NULL,-104.65087558,40.46461820,21417,NULL, ,NULL,Wcr 66, , ,NULL, ,21417 Wcr 66 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF81807F2A7295AC070EAF09B783B4440
1847255,123-021663-119537,NULL,-104.64697938,40.46455658,21663,NULL, ,NULL,Wcr 66, , ,NULL, ,21663 Wcr 66 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB059301C68295AC070D30697763B4440
1847256,123-032202-119538,NULL,-104.63956648,40.46711480,32202,NULL, ,NULL,Wcr 45, , ,NULL, ,32202 Wcr 45 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2CA83CA8EE285AC028BDF26ACA3B4440
1847257,123-020731-119539,NULL,-104.66401395,40.46489456,20731,NULL, ,NULL,Wcr 66, , ,NULL, ,20731 Wcr 66 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF89C5A347F2A5AC0A83333AA813B4440
1847258,123-032040-119540,NULL,-104.67766499,40.46570665,32040,NULL, ,NULL,Wcr 41, , ,NULL, ,32040 Wcr 41 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C080EF5DC5E2B5AC018158E469C3B4440
1847259,123-000355-119541,NULL,-104.75575755,40.42963925,355,NULL, , ,47Th,Avenue, ,Unit,D,355 47Th Avenue Unit D,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC075ED545E305AC00053376BFE364440
1847260,123-024250-119542,NULL,-104.59735495,40.42779485,24250,NULL, ,NULL,Wcr 60 1/2, , ,NULL, ,24250 Wcr 60 1/2 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C44CF44103B265AC060C748FBC1364440
1847261,123-003487-119543,NULL,-104.73482257,40.42376917,3487,NULL, , ,10Th,Street, ,Unit,A,3487 10Th Street Unit A,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C90C64055072F5AC0886577113E364440
1847262,123-003483-119544,NULL,-104.73376395,40.42340649,3483,NULL, , ,10Th,Street, ,Unit,D,3483 10Th Street Unit D,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF40E12FDF52E5AC0A8FE062F32364440
1847263,123-003489-119545,NULL,-104.73477612,40.42319480,3489,NULL, , ,10Th,Street, ,Unit,S,3489 10Th Street Unit S,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C08526B92062F5AC03882513F2B364440
1847264,123-004318-119546,NULL,-104.74960569,40.42254345,4318,NULL, , ,9Th Street,Road, ,Unit,1,4318 9Th Street Road Unit 1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0A3218AF92F5AC0D0715DE715364440
1847265,123-003810-119547,NULL,-104.74297216,40.42195987,3810,NULL, , ,10Th,Street, ,Unit,A1,3810 10Th Street Unit A1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C187B1DDB8C2F5AC0783BF5C702364440
1847266,123-039649-119548,NULL,-104.58393562,40.57528466,39649,NULL, ,NULL,Boulevard A, , ,NULL, ,39649 Boulevard A ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA4B781335F255AC0209784EDA2494440
1847267,123-039638-119549,NULL,-104.58713098,40.57482429,39638,NULL, ,NULL,Boulevard A, , ,NULL, ,39638 Boulevard A ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7C51D08D93255AC090A89AD793494440
1847268,123-039640-119550,NULL,-104.58629464,40.57483814,39640,NULL, ,NULL,Boulevard A, , ,NULL, ,39640 Boulevard A ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8C3AF5D985255AC0E056D84B94494440
1847269,123-039642-119551,NULL,-104.58558857,40.57484536,39642,NULL, ,NULL,Boulevard A, , ,NULL, ,39642 Boulevard A ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C708F7F487A255AC0D094608894494440
1847270,123-039646-119552,NULL,-104.58482150,40.57482656,39646,NULL, ,NULL,Boulevard A, , ,NULL, ,39646 Boulevard A ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5C6B2CB76D255AC080E3ABEA93494440
1847271,123-039648-119553,NULL,-104.58397226,40.57480455,39648,NULL, ,NULL,Boulevard A, , ,NULL, ,39648 Boulevard A ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C448B2ECD5F255AC0105D123293494440
1847272,123-039650-119554,NULL,-104.58328615,40.57482212,39650,NULL, ,NULL,Boulevard A, , ,NULL, ,39650 Boulevard A ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C083F698F54255AC038F279C593494440
1847273,123-019041-119555,NULL,-104.69588516,40.56825046,19041,NULL, ,NULL,Wcr 80, , ,NULL, ,19041 Wcr 80 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4CEBE761892C5AC01086566EBC484440
1847274,123-014175-119556,NULL,-104.78978935,40.56863528,14175,NULL, ,NULL,Wcr 80, , ,NULL, ,14175 Wcr 80 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C8AA5E88B325AC0E079750AC9484440
1847275,123-037973-119557,NULL,-104.87049202,40.55209483,37973,NULL, ,NULL,Wcr 21, , ,NULL, ,37973 Wcr 21 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC7A2B24B6375AC090DD1F0BAB464440
1847276,123-009446-119558,NULL,-104.87591570,40.55200148,9446,NULL, ,NULL,Wcr 78, , ,NULL, ,9446 Wcr 78 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4076BA000F385AC0D88F10FCA7464440
1847277,123-028333-119559,NULL,-104.52348662,40.40154435,28333,NULL, ,NULL,Wcr 388, , ,NULL, ,28333 Wcr 388 ,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C686B09CE80215AC0689225CE65334440
1847278,123-002010-119560,NULL,-104.75175932,40.40583305,2010,NULL, , ,46Th,Avenue, ,Unit,39,2010 46Th Avenue Unit 39,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1C8A20D31C305AC0681A5656F2334440
1847279,123-002010-119561,NULL,-104.75322405,40.40570429,2010,NULL, , ,46Th,Avenue, ,Unit,1,2010 46Th Avenue Unit 1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C202EA3D234305AC098D8421EEE334440
1847280,123-005750-119562,NULL,-104.77310900,40.40588735,5750,NULL, , ,20Th,Street, ,Unit,17,5750 20Th Street Unit 17,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC96289E7A315AC0A059E31DF4334440
1847281,123-008088-119563,NULL,-104.90572195,40.55222938,8088,NULL, ,NULL,Wcr 78, , ,NULL, ,8088 Wcr 78 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3CA13259F7395AC00859C973AF464440
1847282,123-042557-119564,NULL,-104.25043826,40.53879767,42557,NULL, ,NULL,Wcr 76, , ,NULL, ,42557 Wcr 76 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C04312E07105AC0E07E7A52F7444440
1847283,123-074402-119565,NULL,-103.65045751,40.53597163,74402,NULL, ,NULL,Wcr 76, , ,NULL, ,74402 Wcr 76 ,Stoneham,80754,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0C138718A1E959C01083EBB79A444440
1847284,123-039880-119566,NULL,-104.94382447,40.57899121,39880,NULL, ,NULL,Wcr 13, , ,NULL, ,39880 Wcr 13 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC02CC39E673C5AC090CF4B621C4A4440
1847285,123-037815-119567,NULL,-104.85290042,40.54755753,37815,NULL, ,NULL,Wcr 23, , ,NULL, ,37815 Wcr 23 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C20BCA5EB95365AC0F074805D16464440
1847286,123-037632-119568,NULL,-104.71542761,40.54832974,37632,NULL, ,NULL,Wcr 37, , ,NULL, ,37632 Wcr 37 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1CAEDF90C92D5AC0F09F33AB2F464440
