1797758,101-000512-219426,NULL,-104.66306352,38.25776196,512,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,512 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04B0FDA16F2A5AC0F0BB0358FE204340
1797759,101-000518-219427,NULL,-104.66307334,38.25757999,518,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,518 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC6327CB6F2A5AC038488C61F8204340
1797760,101-004012-219428,NULL,-104.66259810,38.25809811,4012,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4012 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C2DD801682A5AC0C8F3E05B09214340
1797761,101-004006-219429,NULL,-104.66230194,38.25813158,4006,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4006 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4405AC27632A5AC06886A9740A214340
1797762,101-000515-219430,NULL,-104.66177042,38.25770011,515,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,515 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CC450725A2A5AC050932951FC204340
1797763,101-004000-219431,NULL,-104.66175968,38.25793439,4000,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4000 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70C744455A2A5AC0385F85FE03214340
1797764,101-000547-219432,NULL,-104.66190673,38.25668881,547,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,547 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CCF0EAE5C2A5AC088B0D62DDB204340
1797765,101-000563-219433,NULL,-104.66201606,38.25613873,563,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,563 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C987C97785E2A5AC0A08E5B27C9204340
1797766,101-000615-219434,NULL,-104.66198794,38.25548390,615,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,615 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE074AE025E2A5AC090B94BB2B3204340
1797767,101-000643-219435,NULL,-104.66253818,38.25516410,643,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,643 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40A48606672A5AC080B79337A9204340
1797768,101-000722-219436,NULL,-104.66307902,38.25373600,722,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,722 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9018F8E26F2A5AC07077D06B7A204340
1797769,101-000724-219437,NULL,-104.66332808,38.25357539,724,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,724 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8E5A3F7732A5AC030B58D2875204340
1797770,101-004025-219438,NULL,-104.66280929,38.25360810,4025,NULL,NULL,NULL,Lucille,Street,NULL,NULL,NULL,4025 Lucille Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58EFA6776B2A5AC0A00BF43A76204340
1797771,101-000701-219439,NULL,-104.66217841,38.25399493,701,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,701 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0CEA8F21612A5AC05868E0E782204340
1797772,101-000802-219440,NULL,-104.66334149,38.25324496,802,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,802 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0C6E22F742A5AC060D5B6546A204340
1797773,101-000804-219441,NULL,-104.66335517,38.25304030,804,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,804 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78904369742A5AC04063E09F63204340
1797774,101-000806-219442,NULL,-104.66336798,38.25286706,806,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,806 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB00CFC9E742A5AC088069EF25D204340
1797775,101-000813-219443,NULL,-104.66214479,38.25298553,813,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,813 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10918A94602A5AC0481E66D461204340
1797776,101-000805-219444,NULL,-104.66239888,38.25320593,805,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,805 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14D948BE642A5AC0F0F4450D69204340
1797777,101-000825-219445,NULL,-104.66210154,38.25261397,825,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,825 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC9928DF5F2A5AC0D83D89A755204340
1797778,101-000835-219446,NULL,-104.66218201,38.25221799,835,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,835 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40F1A230612A5AC0E884CEAD48204340
1797779,101-000810-219447,NULL,-104.66333421,38.25263851,810,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,810 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0455011742A5AC0C057627556204340
1797780,101-000812-219448,NULL,-104.66324438,38.25250733,812,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,812 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C400B8A98722A5AC01870F72852204340
1797781,101-000826-219449,NULL,-104.66339885,38.25228533,826,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,826 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90887720752A5AC03865C5E24A204340
1797782,101-004011-219450,NULL,-104.66311629,38.25198551,4011,NULL,NULL,NULL,St Clair,Avenue,NULL,NULL,NULL,4011 St Clair Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4CF8517F702A5AC0908DAE0F41204340
1797783,101-004009-219451,NULL,-104.66280734,38.25198642,4009,NULL,NULL,NULL,St Clair,Avenue,NULL,NULL,NULL,4009 St Clair Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C10786F6B2A5AC060C3501741204340
1797784,101-004007-219452,NULL,-104.66261430,38.25201285,4007,NULL,NULL,NULL,St Clair,Avenue,NULL,NULL,NULL,4007 St Clair Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C082AD045682A5AC0C89B04F541204340
1797785,101-004001-219453,NULL,-104.66216163,38.25201677,4001,NULL,NULL,NULL,St Clair,Avenue,NULL,NULL,NULL,4001 St Clair Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C244E2BDB602A5AC0D098E41542204340
1797786,101-000819-219454,NULL,-104.66385443,38.25269693,819,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,819 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C246448977C2A5AC030AA855F58204340
1797787,101-000823-219455,NULL,-104.66386876,38.25249320,823,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,823 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0A06AD37C2A5AC0B0EF75B251204340
1797788,101-000827-219456,NULL,-104.66492064,38.25242096,827,NULL,NULL,NULL,San Angelo,Avenue,NULL,NULL,NULL,827 San Angelo Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4CA94A0F8E2A5AC078DD79544F204340
1797789,101-000826-219457,NULL,-104.66444713,38.25238523,826,NULL,NULL,NULL,San Angelo,Avenue,NULL,NULL,NULL,826 San Angelo Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1877434D862A5AC0F8D4B9284E204340
1797790,101-000729-219458,NULL,-104.66481187,38.25362421,729,NULL,NULL,NULL,San Angelo,Avenue,NULL,NULL,NULL,729 San Angelo Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CB012478C2A5AC0401F0BC276204340
1797791,101-000724-219459,NULL,-104.66540071,38.25359298,724,NULL,NULL,NULL,Santa Barbara,Avenue,NULL,NULL,NULL,724 Santa Barbara Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9831DEEC952A5AC0F8F11BBC75204340
1797792,101-000703-219460,NULL,-104.66370789,38.25429131,703,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,703 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6869A8307A2A5AC04059229E8C204340
1797793,101-000709-219461,NULL,-104.66372167,38.25408763,709,NULL,NULL,NULL,Avocado,Street,NULL,NULL,NULL,709 Avocado Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8B8766A7A2A5AC0084A82F185204340
1797794,101-000630-219462,NULL,-104.66559516,38.25507445,630,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,630 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54D96C1C992A5AC0501A8E47A6204340
1797795,101-000612-219463,NULL,-104.66552750,38.25559726,612,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,612 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C287AA300982A5AC0E8E94069B7204340
1797796,101-000618-219464,NULL,-104.66554099,38.25540988,618,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,618 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0663A39982A5AC030655645B1204340
1797797,101-000624-219465,NULL,-104.66555169,38.25522076,624,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,624 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C831C66982A5AC0F0BAE812AB204340
1797798,101-000613-219466,NULL,-104.66597196,38.25560602,613,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,613 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CEAD8489F2A5AC048FCAFB2B7204340
1797799,101-000619-219467,NULL,-104.66598193,38.25541801,619,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,619 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC6AAE729F2A5AC038E18F89B1204340
1797800,101-000625-219468,NULL,-104.66599488,38.25522957,625,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,625 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF026FCA89F2A5AC0F080D65CAB204340
1797801,101-000631-219469,NULL,-104.66600652,38.25504194,631,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,631 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE46ECDD99F2A5AC0481DD336A5204340
1797802,101-000637-219470,NULL,-104.66601827,38.25485568,637,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,637 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C0C180BA02A5AC070FD6D1C9F204340
1797803,101-000614-219471,NULL,-104.66663683,38.25539958,614,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,614 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0158A2DAA2A5AC0D832FCEEB0204340
1797804,101-000616-219472,NULL,-104.66664316,38.25526031,616,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,616 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54931248AA2A5AC0A08FAB5EAC204340
1797805,101-000612-219473,NULL,-104.66660410,38.25552775,612,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,612 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C085E40A4A92A5AC080961E22B5204340
1797806,101-000610-219474,NULL,-104.66664517,38.25567939,610,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,610 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68807C50AA2A5AC06073311ABA204340
1797807,101-000561-219475,NULL,-104.66593918,38.25617660,561,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,561 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4A85BBF9E2A5AC058F11965CA204340
1797808,101-000601-219476,NULL,-104.66595169,38.25599228,601,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,601 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA489D9F39E2A5AC07850E35AC4204340
1797809,101-000607-219477,NULL,-104.66596213,38.25580843,607,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,607 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE079A41F9F2A5AC050B59954BE204340
1797810,101-000553-219478,NULL,-104.66596499,38.25636254,553,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,553 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C029E2B9F2A5AC058DFCF7CD0204340
1797811,101-000549-219479,NULL,-104.66592617,38.25652490,549,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,549 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38CBD1889E2A5AC0D09CCDCED5204340
1797812,101-000560-219480,NULL,-104.66545180,38.25613443,560,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,560 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C784B22C3962A5AC0F0685803C9204340
1797813,101-000542-219481,NULL,-104.66544076,38.25647630,542,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,542 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8A0DA94962A5AC0B89C1937D4204340
1797814,101-000550-219482,NULL,-104.66547447,38.25633874,550,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,550 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4893F22972A5AC0C8163DB5CF204340
1797815,101-000547-219483,NULL,-104.66481875,38.25648756,547,NULL,NULL,NULL,Orange,Street,NULL,NULL,NULL,547 Orange Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C809FF6638C2A5AC0B8929295D4204340
1797816,101-000561-219484,NULL,-104.66479497,38.25607554,561,NULL,NULL,NULL,Orange,Street,NULL,NULL,NULL,561 Orange Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C9932008C2A5AC0D03E5915C7204340
1797817,101-000603-219485,NULL,-104.66481269,38.25580837,603,NULL,NULL,NULL,Orange,Street,NULL,NULL,NULL,603 Orange Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE073874A8C2A5AC000732154BE204340
1797818,101-000608-219486,NULL,-104.66549573,38.25580386,608,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,608 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECC5637B972A5AC080264A2EBE204340
1797819,101-000604-219487,NULL,-104.66659249,38.25595751,604,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,604 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8268D73A92A5AC098743937C3204340
1797820,101-000608-219488,NULL,-104.66659980,38.25581600,608,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,608 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C680E3492A92A5AC0D0281A94BE204340
1797821,101-000600-219489,NULL,-104.66660007,38.25623696,600,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,600 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C301D5893A92A5AC040E05E5FCC204340
1797822,101-000556-219490,NULL,-104.66659468,38.25650316,556,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,556 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC459B87CA92A5AC028777118D5204340
1797823,101-000558-219491,NULL,-104.66660280,38.25636634,558,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,558 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE06DCB9EA92A5AC0B8C0B69CD0204340
1797824,101-000542-219492,NULL,-104.66656012,38.25679210,542,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,542 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7059CBEBA82A5AC010FB4790DE204340
1797825,101-000554-219493,NULL,-104.66657097,38.25665460,554,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,554 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB4DB4419A92A5AC06820DB0EDA204340
1797826,101-000540-219494,NULL,-104.66630571,38.25687881,540,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,540 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8078B5C0A42A5AC0E823A667E1204340
1797827,101-000529-219495,NULL,-104.66586098,38.25725950,529,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,529 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD45761779D2A5AC0B01913E1ED204340
1797828,101-000533-219496,NULL,-104.66587244,38.25707298,533,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,533 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C20216EA79D2A5AC0907B7DC4E7204340
1797829,101-000539-219497,NULL,-104.66588488,38.25688664,539,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,539 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C885499DB9D2A5AC028334AA9E1204340
1797830,101-000543-219498,NULL,-104.66589691,38.25669718,543,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,543 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4840F0E9E2A5AC0B0890474DB204340
1797831,101-000538-219499,NULL,-104.66540682,38.25667039,538,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,538 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CE78006962A5AC0E8274593DA204340
1797832,101-000534-219500,NULL,-104.66538112,38.25684532,534,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,534 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC45EB09A952A5AC0B052AE4EE0204340
1797833,101-000530-219501,NULL,-104.66543551,38.25706914,530,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,530 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C848ED67E962A5AC0B8D942A4E7204340
1797834,101-000539-219502,NULL,-104.66471233,38.25683941,539,NULL,NULL,NULL,Orange,Street,NULL,NULL,NULL,539 Orange Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C609394A58A2A5AC01823211DE0204340
1797835,101-000545-219503,NULL,-104.66481473,38.25659201,545,NULL,NULL,NULL,Orange,Street,NULL,NULL,NULL,545 Orange Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0F516538C2A5AC040FACD01D8204340
1797836,101-000529-219504,NULL,-104.66468940,38.25725767,529,NULL,NULL,NULL,Orange,Street,NULL,NULL,NULL,529 Orange Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C388765458A2A5AC008E9B4D1ED204340
1797837,101-000522-219505,NULL,-104.66542420,38.25739819,522,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,522 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40055F4F962A5AC08832866CF2204340
1797838,101-000519-219506,NULL,-104.66714000,38.25761581,519,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,519 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C182BF46BB22A5AC040E2118EF9204340
1797839,101-000525-219507,NULL,-104.66722056,38.25742607,525,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,525 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28E2D9BDB32A5AC0E87B6C56F3204340
1797840,101-000529-219508,NULL,-104.66714186,38.25712511,529,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,529 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8FDCA73B22A5AC098EBBC79E9204340
1797841,101-000528-219509,NULL,-104.66647134,38.25731356,528,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,528 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC796B77A72A5AC078C58BA6EF204340
1797842,101-000516-219510,NULL,-104.66648380,38.25763719,516,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,516 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1414ABABA72A5AC0D0EF6841FA204340
1797843,101-000500-219511,NULL,-104.66642596,38.25786442,500,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,500 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C543817B9A62A5AC028CB8FB301214340
1797844,101-000523-219512,NULL,-104.66583978,38.25742466,523,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,523 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3404761E9D2A5AC028F18F4AF3204340
1797845,101-000518-219513,NULL,-104.66536170,38.25772661,518,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,518 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54994049952A5AC030A1802FFD204340
