1878569,123-000504-150851,NULL,-105.03495146,40.05153652,504,NULL, , ,Gold Hill,Drive, ,NULL, ,504 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C507C0DA53C425AC05088A3BF98064440
1878570,123-000500-150852,NULL,-105.03471508,40.05152733,500,NULL, , ,Gold Hill,Drive, ,NULL, ,500 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C8A9CC538425AC068BF947298064440
1878571,123-000496-150853,NULL,-105.03446552,40.05152940,496,NULL, , ,Gold Hill,Drive, ,NULL, ,496 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9429DCAE34425AC0B098EB8398064440
1878572,123-000492-150854,NULL,-105.03401432,40.05171588,492,NULL, , ,Gold Hill,Drive, ,NULL, ,492 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C34B4614A2D425AC0D8583AA09E064440
1878573,123-000488-150855,NULL,-105.03382253,40.05182469,488,NULL, , ,Gold Hill,Drive, ,NULL, ,488 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB433FB252A425AC080ED0A31A2064440
1878574,123-000484-150856,NULL,-105.03364216,40.05192374,484,NULL, , ,Gold Hill,Drive, ,NULL, ,484 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA063743127425AC098BDE86FA5064440
1878575,123-000480-150857,NULL,-105.03346229,40.05202305,480,NULL, , ,Gold Hill,Drive, ,NULL, ,480 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4098083F24425AC070C0F2B0A8064440
1878576,123-000464-150858,NULL,-105.03266752,40.05238140,464,NULL, , ,Gold Hill,Drive, ,NULL, ,464 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28CE863917425AC0A0F5076FB4064440
1878577,123-000472-150859,NULL,-105.03309321,40.05222700,472,NULL, , ,Gold Hill,Drive, ,NULL, ,472 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5CF6FF321E425AC078C7D85FAF064440
1878578,123-000468-150860,NULL,-105.03288269,40.05230417,468,NULL, , ,Gold Hill,Drive, ,NULL, ,468 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC09C00C01A425AC0A01732E7B1064440
1878579,123-000476-150861,NULL,-105.03328242,40.05212236,476,NULL, , ,Gold Hill,Drive, ,NULL, ,476 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C04BA9B4C21425AC0D00E01F2AB064440
1878580,123-000475-150862,NULL,-105.03346537,40.05259774,475,NULL, , ,Gold Hill,Drive, ,NULL, ,475 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD059EE4B24425AC06829DB85BB064440
1878581,123-000471-150863,NULL,-105.03326984,40.05268099,471,NULL, , ,Gold Hill,Drive, ,NULL, ,471 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC76CF1721425AC028073340BE064440
1878582,123-000481-150864,NULL,-105.03380883,40.05240635,481,NULL, , ,Gold Hill,Drive, ,NULL, ,481 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C400386EC29425AC0701E5A40B5064440
1878583,123-000479-150865,NULL,-105.03364057,40.05249925,479,NULL, , ,Gold Hill,Drive, ,NULL, ,479 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1CEBC52A27425AC09059A74BB8064440
1878584,123-000493-150866,NULL,-105.03431406,40.05213048,493,NULL, , ,Gold Hill,Drive, ,NULL, ,493 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C729A3332425AC010CE2F36AC064440
1878585,123-000489-150867,NULL,-105.03414146,40.05222006,489,NULL, , ,Gold Hill,Drive, ,NULL, ,489 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C50A65F2F425AC058819625AF064440
1878586,123-000485-150868,NULL,-105.03397710,40.05231345,485,NULL, , ,Gold Hill,Drive, ,NULL, ,485 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C442E47AE2C425AC058E30C35B2064440
1878587,123-000505-150869,NULL,-105.03492983,40.05201355,505,NULL, , ,Gold Hill,Drive, ,NULL, ,505 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB0BE584A3C425AC078194861A8064440
1878588,123-000501-150870,NULL,-105.03471904,40.05202481,501,NULL, , ,Gold Hill,Drive, ,NULL, ,501 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8C3033D638425AC03835C3BFA8064440
1878589,123-000497-150871,NULL,-105.03451089,40.05206489,497,NULL, , ,Gold Hill,Drive, ,NULL, ,497 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C949B246D35425AC0B077ED0FAA064440
1878590,123-000509-150872,NULL,-105.03514284,40.05201540,509,NULL, , ,Gold Hill,Drive, ,NULL, ,509 Gold Hill Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC46AC5C73F425AC0C0F1CC70A8064440
1878591,123-000554-150873,NULL,-105.03567305,40.05193262,554,NULL, , ,Bear Peak,Road, ,NULL, ,554 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8CA09B7748425AC0F88A68BAA5064440
1878592,123-000564-150874,NULL,-105.03567187,40.05207411,564,NULL, , ,Bear Peak,Road, ,NULL, ,564 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C60C2AA7248425AC0C8F8405DAA064440
1878593,123-000574-150875,NULL,-105.03567435,40.05220312,574,NULL, , ,Bear Peak,Road, ,NULL, ,574 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD47D0F7D48425AC058D67797AE064440
1878594,123-000584-150876,NULL,-105.03567683,40.05233213,584,NULL, , ,Bear Peak,Road, ,NULL, ,584 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4839748748425AC0A8D9B0D1B2064440
1878595,123-000594-150877,NULL,-105.03567931,40.05246114,594,NULL, , ,Bear Peak,Road, ,NULL, ,594 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C07DA9148425AC0F8DCE90BB7064440
1878596,123-000604-150878,NULL,-105.03568927,40.05259932,604,NULL, , ,Bear Peak,Road, ,NULL, ,604 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C907FA0BB48425AC098981393BB064440
1878597,123-000614-150879,NULL,-105.03566968,40.05274672,614,NULL, , ,Bear Peak,Road, ,NULL, ,614 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C84697D6948425AC008648A67C0064440
1878598,123-000624-150880,NULL,-105.03561610,40.05289163,624,NULL, , ,Bear Peak,Road, ,NULL, ,624 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2066C38847425AC050B02827C5064440
1878599,123-000634-150881,NULL,-105.03552837,40.05302086,634,NULL, , ,Bear Peak,Road, ,NULL, ,634 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD8BBC71846425AC060DA3563C9064440
1878600,123-000644-150882,NULL,-105.03543030,40.05313396,644,NULL, , ,Bear Peak,Road, ,NULL, ,644 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4405747D44425AC0B066F817CD064440
1878601,123-000654-150883,NULL,-105.03534226,40.05324382,654,NULL, , ,Bear Peak,Road, ,NULL, ,654 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C58CA2F0C43425AC0E83F8FB1D0064440
1878602,123-000664-150884,NULL,-105.03524954,40.05335953,664,NULL, , ,Bear Peak,Road, ,NULL, ,664 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8C01448741425AC058D8297CD4064440
1878603,123-000684-150885,NULL,-105.03495707,40.05372246,684,NULL, , ,Bear Peak,Road, ,NULL, ,684 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C0793BC3C425AC068F8B060E0064440
1878604,123-000694-150886,NULL,-105.03486926,40.05383244,694,NULL, , ,Bear Peak,Road, ,NULL, ,694 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5CE8474C3B425AC008E531FBE3064440
1878605,123-000704-150887,NULL,-105.03478482,40.05394453,704,NULL, , ,Bear Peak,Road, ,NULL, ,704 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24001BEA39425AC0805E88A7E7064440
1878606,123-000714-150888,NULL,-105.03470975,40.05406127,714,NULL, , ,Bear Peak,Road, ,NULL, ,714 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C593FAF38425AC0B050CD7AEB064440
1878607,123-000724-150889,NULL,-105.03464077,40.05418003,724,NULL, , ,Bear Peak,Road, ,NULL, ,724 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64A3EC8D37425AC03010115FEF064440
1878608,123-000734-150890,NULL,-105.03454587,40.05431660,734,NULL, , ,Bear Peak,Road, ,NULL, ,734 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA42BDDFF35425AC0A850AAD8F3064440
1878609,123-000674-150891,NULL,-105.03504488,40.05361249,674,NULL, , ,Bear Peak,Road, ,NULL, ,674 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFC13DD2C3E425AC050C02BC6DC064440
1878610,123-000687-150892,NULL,-105.03434432,40.05352855,687,NULL, , ,Bear Peak,Road, ,NULL, ,687 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC4F286B232425AC0803CFD05DA064440
1878611,123-000697-150893,NULL,-105.03423975,40.05363051,697,NULL, , ,Bear Peak,Road, ,NULL, ,697 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8D6EEFB30425AC05042535DDD064440
1878612,123-000707-150894,NULL,-105.03413364,40.05376061,707,NULL, , ,Bear Peak,Road, ,NULL, ,707 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB0CCDB3E2F425AC0382DB3A0E1064440
1878613,123-000677-150895,NULL,-105.03444888,40.05342659,677,NULL, , ,Bear Peak,Road, ,NULL, ,677 Bear Peak Road ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C142C126934425AC040B0BCAED6064440
1878614,123-000613-150896,NULL,-105.03374732,40.05343060,613,NULL, , ,Green Mountain,Drive, ,NULL, ,613 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCCC882EA28425AC0883653D0D6064440
1878615,123-000603-150897,NULL,-105.03389288,40.05335609,603,NULL, , ,Green Mountain,Drive, ,NULL, ,603 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94DD0B4D2B425AC0A0F1545FD4064440
1878616,123-000593-150898,NULL,-105.03403298,40.05326772,593,NULL, , ,Green Mountain,Drive, ,NULL, ,593 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4CCA6982D425AC0D0EDFA79D1064440
1878617,123-000583-150899,NULL,-105.03416504,40.05317818,583,NULL, , ,Green Mountain,Drive, ,NULL, ,583 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C8392C22F425AC08846EC8ACE064440
1878618,123-000573-150900,NULL,-105.03429320,40.05309220,573,NULL, , ,Green Mountain,Drive, ,NULL, ,573 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C08571EDC31425AC0E0E4A0B9CB064440
1878619,123-000563-150901,NULL,-105.03442615,40.05301199,563,NULL, , ,Green Mountain,Drive, ,NULL, ,563 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C042BBE0934425AC088EFC218C9064440
1878620,123-000553-150902,NULL,-105.03456250,40.05293670,553,NULL, , ,Green Mountain,Drive, ,NULL, ,553 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4016A64536425AC098EC3DA1C6064440
1878621,123-000543-150903,NULL,-105.03472521,40.05283388,543,NULL, , ,Green Mountain,Drive, ,NULL, ,543 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C60B11BF038425AC00882B742C3064440
1878622,123-000533-150904,NULL,-105.03501816,40.05276686,533,NULL, , ,Green Mountain,Drive, ,NULL, ,533 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF0EACDBC3D425AC060907A10C1064440
1878623,123-000612-150905,NULL,-105.03341821,40.05296061,612,NULL, , ,Green Mountain,Drive, ,NULL, ,612 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBCAF208623425AC0D039C169C7064440
1878624,123-000602-150906,NULL,-105.03357438,40.05289978,602,NULL, , ,Green Mountain,Drive, ,NULL, ,602 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C74F2261526425AC07088846BC5064440
1878625,123-000592-150907,NULL,-105.03372411,40.05282703,592,NULL, , ,Green Mountain,Drive, ,NULL, ,592 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C18882D8928425AC0F0813609C3064440
1878626,123-000572-150908,NULL,-105.03399890,40.05267324,572,NULL, , ,Green Mountain,Drive, ,NULL, ,572 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64E6B8092D425AC0D84A25FFBD064440
1878627,123-000562-150909,NULL,-105.03413525,40.05259796,562,NULL, , ,Green Mountain,Drive, ,NULL, ,562 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0BE9F452F425AC0A86DA287BB064440
1878628,123-000552-150910,NULL,-105.03427160,40.05252267,552,NULL, , ,Green Mountain,Drive, ,NULL, ,552 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2097868131425AC038B62110B9064440
1878629,123-000542-150911,NULL,-105.03441383,40.05243761,542,NULL, , ,Green Mountain,Drive, ,NULL, ,542 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4E314D633425AC0704F9246B6064440
1878630,123-000582-150912,NULL,-105.03386255,40.05274852,582,NULL, , ,Green Mountain,Drive, ,NULL, ,582 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C44E8CFCD2A425AC00828A876C0064440
1878631,123-000532-150913,NULL,-105.03458671,40.05236211,532,NULL, , ,Green Mountain,Drive, ,NULL, ,532 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0142DAB36425AC038DA34CDB3064440
1878632,123-000522-150914,NULL,-105.03478705,40.05231776,522,NULL, , ,Green Mountain,Drive, ,NULL, ,522 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA09777F339425AC0A0192E59B2064440
1878633,123-000512-150915,NULL,-105.03497603,40.05231742,512,NULL, , ,Green Mountain,Drive, ,NULL, ,512 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1C8B1E0C3D425AC020A94F56B2064440
1878634,123-000502-150916,NULL,-105.03515988,40.05231145,502,NULL, , ,Green Mountain,Drive, ,NULL, ,502 Green Mountain Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4CFA3D0F40425AC0B0543D24B2064440
1878635,123-000604-150917,NULL,-105.03368949,40.05087050,604,NULL, , ,Boulder Peak,Avenue, ,NULL, ,604 Boulder Peak Avenue ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4A9F9F727425AC0E89EAAEC82064440
1878636,123-000457-150918,NULL,-105.03333013,40.05066162,457,NULL, , ,Leo,Drive, ,NULL, ,457 Leo Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9094B21422425AC088D37C147C064440
1878637,123-000467-150919,NULL,-105.03309874,40.05080393,467,NULL, , ,Leo,Drive, ,NULL, ,467 Leo Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC622C4A1E425AC0A8AA4BBE80064440
1878638,123-000477-150920,NULL,-105.03292063,40.05094557,477,NULL, , ,Leo,Drive, ,NULL, ,477 Leo Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C73235F1B425AC0D837666285064440
1878639,123-000497-150921,NULL,-105.03283684,40.05119471,497,NULL, , ,Leo,Drive, ,NULL, ,497 Leo Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD879B0FF19425AC09025548C8D064440
1878640,123-000507-150922,NULL,-105.03288346,40.05143245,507,NULL, , ,Leo,Drive, ,NULL, ,507 Leo Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7CF334C31A425AC0409D9E5695064440
1878641,123-000500-150923,NULL,-105.03221958,40.05132036,500,NULL, , ,Leo,Drive, ,NULL, ,500 Leo Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2086B5E20F425AC0D85159AA91064440
1878642,123-000504-150924,NULL,-105.03226812,40.05151434,504,NULL, , ,Leo,Drive, ,NULL, ,504 Leo Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C064EAE10425AC028159F0598064440
1878643,123-000508-150925,NULL,-105.03238645,40.05168935,508,NULL, , ,Leo,Drive, ,NULL, ,508 Leo Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF486989E12425AC0A87DBAC19D064440
1878644,123-000612-150926,NULL,-105.03348674,40.05103746,612,NULL, , ,Boulder Peak,Avenue, ,NULL, ,612 Boulder Peak Avenue ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C546F93A524425AC058A33C6588064440
1878645,123-000620-150927,NULL,-105.03324052,40.05121278,620,NULL, , ,Boulder Peak,Avenue, ,NULL, ,620 Boulder Peak Avenue ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF034D39C20425AC0689EEF238E064440
1878646,123-000615-150928,NULL,-105.03364913,40.05154807,615,NULL, , ,Boulder Peak,Avenue, ,NULL, ,615 Boulder Peak Avenue ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0026AD4E27425AC0C0B4912099064440
1878647,123-000623-150929,NULL,-105.03346926,40.05164738,623,NULL, , ,Boulder Peak,Avenue, ,NULL, ,623 Boulder Peak Avenue ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C846D425C24425AC058DD9D619C064440
1878648,123-000607-150930,NULL,-105.03382897,40.05144866,607,NULL, , ,Boulder Peak,Avenue, ,NULL, ,607 Boulder Peak Avenue ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C19FE402A425AC0C80FA4DE95064440
1878649,123-000639-150931,NULL,-105.03310809,40.05184805,639,NULL, , ,Boulder Peak,Avenue, ,NULL, ,639 Boulder Peak Avenue ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C3D69711E425AC090FFFDF4A2064440
1878650,123-000647-150932,NULL,-105.03291918,40.05194915,647,NULL, , ,Boulder Peak,Avenue, ,NULL, ,647 Boulder Peak Avenue ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB4600C591B425AC058981445A6064440
1878651,123-000631-150933,NULL,-105.03328939,40.05174669,631,NULL, , ,Boulder Peak,Avenue, ,NULL, ,631 Boulder Peak Avenue ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24A2D66921425AC0F805AAA29F064440
1878652,123-000655-150934,NULL,-105.03271590,40.05203265,655,NULL, , ,Boulder Peak,Avenue, ,NULL, ,655 Boulder Peak Avenue ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C44D8690418425AC0C8E37E01A9064440
1878653,123-000663-150935,NULL,-105.03249933,40.05211370,663,NULL, , ,Boulder Peak,Avenue, ,NULL, ,663 Boulder Peak Avenue ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1C18157814425AC078D95BA9AB064440
1878654,123-000702-150936,NULL,-105.03295543,40.05271616,702,NULL, , ,Pinecliff,Drive, ,NULL, ,702 Pinecliff Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94AA19F11B425AC0E0953367BF064440
1878655,123-000692-150937,NULL,-105.03303659,40.05285218,692,NULL, , ,Pinecliff,Drive, ,NULL, ,692 Pinecliff Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C401C7C451D425AC0300434DCC3064440
1878656,123-000682-150938,NULL,-105.03311891,40.05298320,682,NULL, , ,Pinecliff,Drive, ,NULL, ,682 Pinecliff Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8C89C29E1E425AC0A8784927C8064440
1878657,123-000672-150939,NULL,-105.03320704,40.05311663,672,NULL, , ,Pinecliff,Drive, ,NULL, ,672 Pinecliff Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0C56C1020425AC068EB8F86CC064440
1878658,123-000652-150940,NULL,-105.03349964,40.05355878,652,NULL, , ,Pinecliff,Drive, ,NULL, ,652 Pinecliff Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB07BABDB24425AC008B3A203DB064440
1878659,123-000632-150941,NULL,-105.03361907,40.05369789,632,NULL, , ,Pinecliff,Drive, ,NULL, ,632 Pinecliff Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7C3F95D026425AC050269392DF064440
1878660,123-000622-150942,NULL,-105.03375815,40.05382512,622,NULL, , ,Pinecliff,Drive, ,NULL, ,622 Pinecliff Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC842ED1729425AC0C0C1D0BDE3064440
1878661,123-000662-150943,NULL,-105.03340291,40.05341051,662,NULL, , ,Pinecliff,Drive, ,NULL, ,662 Pinecliff Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA082F54523425AC04872DD27D6064440
1878662,123-000612-150944,NULL,-105.03391169,40.05394211,612,NULL, , ,Pinecliff,Drive, ,NULL, ,612 Pinecliff Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE005F29B2B425AC0309B3D93E7064440
1878663,123-000602-150945,NULL,-105.03408203,40.05404540,602,NULL, , ,Pinecliff,Drive, ,NULL, ,602 Pinecliff Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28D661662E425AC0700BB1F5EA064440
1878664,123-000822-150946,NULL,-105.02967680,40.05070690,822,NULL, , ,Pinecliff,Drive, ,NULL, ,822 Pinecliff Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28248239E6415AC0880855907D064440
