"1876859","-104.70750604","40.3865797","1709",""," "," ","31St Street","Road"," ","Unit","52","1709 31St Street Road Unit 52","Greeley","80631","Weld"
"1876860","-104.70750604","40.3865797","1709",""," "," ","31St Street","Road"," ","Unit","56","1709 31St Street Road Unit 56","Greeley","80631","Weld"
"1876861","-104.70750604","40.3865797","1709",""," "," ","31St Street","Road"," ","Unit","58","1709 31St Street Road Unit 58","Greeley","80631","Weld"
"1876862","-104.70750604","40.3865797","1709",""," "," ","31St Street","Road"," ","Unit","60","1709 31St Street Road Unit 60","Greeley","80631","Weld"
"1876863","-104.70750604","40.3865797","1709",""," "," ","31St Street","Road"," ","Unit","62","1709 31St Street Road Unit 62","Greeley","80631","Weld"
"1876864","-104.70750604","40.3865797","1709",""," "," ","31St Street","Road"," ","Unit","64","1709 31St Street Road Unit 64","Greeley","80631","Weld"
"1876865","-104.70750604","40.3865797","1709",""," "," ","31St Street","Road"," ","Unit","66","1709 31St Street Road Unit 66","Greeley","80631","Weld"
"1876866","-104.70750604","40.3865797","1709",""," "," ","31St Street","Road"," ","Unit","68","1709 31St Street Road Unit 68","Greeley","80631","Weld"
"1876867","-104.70750604","40.3865797","1709",""," "," ","31St Street","Road"," ","Unit","70","1709 31St Street Road Unit 70","Greeley","80631","Weld"
"1876868","-104.70750604","40.3865797","1709",""," "," ","31St Street","Road"," ","Unit","72","1709 31St Street Road Unit 72","Greeley","80631","Weld"
"1876869","-104.70750604","40.3865797","1709",""," "," ","31St Street","Road"," ","Unit","74","1709 31St Street Road Unit 74","Greeley","80631","Weld"
"1876870","-104.70750604","40.3865797","1709",""," "," ","31St Street","Road"," ","Unit","84","1709 31St Street Road Unit 84","Greeley","80631","Weld"
"1876871","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","85","1709 31St Street Road Unit 85","Greeley","80631","Weld"
"1876872","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","87","1709 31St Street Road Unit 87","Greeley","80631","Weld"
"1876873","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","89","1709 31St Street Road Unit 89","Greeley","80631","Weld"
"1876874","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","91","1709 31St Street Road Unit 91","Greeley","80631","Weld"
"1876875","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","93","1709 31St Street Road Unit 93","Greeley","80631","Weld"
"1876876","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","95","1709 31St Street Road Unit 95","Greeley","80631","Weld"
"1876877","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","97","1709 31St Street Road Unit 97","Greeley","80631","Weld"
"1876878","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","99","1709 31St Street Road Unit 99","Greeley","80631","Weld"
"1876879","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","101","1709 31St Street Road Unit 101","Greeley","80631","Weld"
"1876880","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","103","1709 31St Street Road Unit 103","Greeley","80631","Weld"
"1876881","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","86","1709 31St Street Road Unit 86","Greeley","80631","Weld"
"1876882","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","88","1709 31St Street Road Unit 88","Greeley","80631","Weld"
"1876883","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","90","1709 31St Street Road Unit 90","Greeley","80631","Weld"
"1876884","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","92","1709 31St Street Road Unit 92","Greeley","80631","Weld"
"1876885","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","94","1709 31St Street Road Unit 94","Greeley","80631","Weld"
"1876886","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","96","1709 31St Street Road Unit 96","Greeley","80631","Weld"
"1876887","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","98","1709 31St Street Road Unit 98","Greeley","80631","Weld"
"1876888","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","100","1709 31St Street Road Unit 100","Greeley","80631","Weld"
"1876889","-104.70808637","40.38660664","1709",""," "," ","31St Street","Road"," ","Unit","102","1709 31St Street Road Unit 102","Greeley","80631","Weld"
"1876890","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","111","1709 31St Street Road Unit 111","Greeley","80631","Weld"
"1876891","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","113","1709 31St Street Road Unit 113","Greeley","80631","Weld"
"1876892","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","115","1709 31St Street Road Unit 115","Greeley","80631","Weld"
"1876893","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","117","1709 31St Street Road Unit 117","Greeley","80631","Weld"
"1876894","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","119","1709 31St Street Road Unit 119","Greeley","80631","Weld"
"1876895","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","121","1709 31St Street Road Unit 121","Greeley","80631","Weld"
"1876896","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","123","1709 31St Street Road Unit 123","Greeley","80631","Weld"
"1876897","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","125","1709 31St Street Road Unit 125","Greeley","80631","Weld"
"1876898","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","106","1709 31St Street Road Unit 106","Greeley","80631","Weld"
"1876899","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","110","1709 31St Street Road Unit 110","Greeley","80631","Weld"
"1876900","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","112","1709 31St Street Road Unit 112","Greeley","80631","Weld"
"1876901","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","114","1709 31St Street Road Unit 114","Greeley","80631","Weld"
"1876902","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","116","1709 31St Street Road Unit 116","Greeley","80631","Weld"
"1876903","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","118","1709 31St Street Road Unit 118","Greeley","80631","Weld"
"1876904","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","120","1709 31St Street Road Unit 120","Greeley","80631","Weld"
"1876905","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","122","1709 31St Street Road Unit 122","Greeley","80631","Weld"
"1876906","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","124","1709 31St Street Road Unit 124","Greeley","80631","Weld"
"1876907","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","104","1709 31St Street Road Unit 104","Greeley","80631","Weld"
"1876908","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","108","1709 31St Street Road Unit 108","Greeley","80631","Weld"
"1876909","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","107","1709 31St Street Road Unit 107","Greeley","80631","Weld"
"1876910","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","105","1709 31St Street Road Unit 105","Greeley","80631","Weld"
"1876911","-104.70814028","40.38639213","1709",""," "," ","31St Street","Road"," ","Unit","109","1709 31St Street Road Unit 109","Greeley","80631","Weld"
"1876912","-104.70588765","40.38633714","3056",""," "," ","17Th","Avenue"," ","Unit","A","3056 17Th Avenue Unit A","Greeley","80631","Weld"
"1876913","-104.70588765","40.38633714","3056",""," "," ","17Th","Avenue"," ","Unit","B","3056 17Th Avenue Unit B","Greeley","80631","Weld"
"1876914","-104.70588765","40.38633714","3056",""," "," ","17Th","Avenue"," ","Unit","C","3056 17Th Avenue Unit C","Greeley","80631","Weld"
"1876915","-104.70588765","40.38633714","3056",""," "," ","17Th","Avenue"," ","Unit","D","3056 17Th Avenue Unit D","Greeley","80631","Weld"
"1876916","-104.70585558","40.3866901","3044",""," "," ","17Th","Avenue"," ","Unit","1","3044 17Th Avenue Unit 1","Greeley","80631","Weld"
"1876917","-104.70585558","40.3866901","3044",""," "," ","17Th","Avenue"," ","Unit","2","3044 17Th Avenue Unit 2","Greeley","80631","Weld"
"1876918","-104.70585558","40.3866901","3044",""," "," ","17Th","Avenue"," ","Unit","3","3044 17Th Avenue Unit 3","Greeley","80631","Weld"
"1876919","-104.70585558","40.3866901","3044",""," "," ","17Th","Avenue"," ","Unit","4","3044 17Th Avenue Unit 4","Greeley","80631","Weld"
"1876920","-104.70585558","40.3866901","3044",""," "," ","17Th","Avenue"," ","Unit","5","3044 17Th Avenue Unit 5","Greeley","80631","Weld"
"1876921","-104.70585558","40.3866901","3044",""," "," ","17Th","Avenue"," ","Unit","6","3044 17Th Avenue Unit 6","Greeley","80631","Weld"
"1876922","-104.70585558","40.3866901","3044",""," "," ","17Th","Avenue"," ","Unit","7","3044 17Th Avenue Unit 7","Greeley","80631","Weld"
"1876923","-104.70585558","40.3866901","3044",""," "," ","17Th","Avenue"," ","Unit","8","3044 17Th Avenue Unit 8","Greeley","80631","Weld"
"1876924","-104.70585558","40.3866901","3044",""," "," ","17Th","Avenue"," ","Unit","9","3044 17Th Avenue Unit 9","Greeley","80631","Weld"
"1876925","-104.70585558","40.3866901","3044",""," "," ","17Th","Avenue"," ","Unit","10","3044 17Th Avenue Unit 10","Greeley","80631","Weld"
"1876926","-104.70585558","40.3866901","3044",""," "," ","17Th","Avenue"," ","Unit","11","3044 17Th Avenue Unit 11","Greeley","80631","Weld"
"1876927","-104.70585558","40.3866901","3044",""," "," ","17Th","Avenue"," ","Unit","12","3044 17Th Avenue Unit 12","Greeley","80631","Weld"
"1876928","-104.70589217","40.38695952","3038",""," "," ","17Th","Avenue"," ","Unit","A","3038 17Th Avenue Unit A","Greeley","80631","Weld"
"1876929","-104.70589217","40.38695952","3038",""," "," ","17Th","Avenue"," ","Unit","B","3038 17Th Avenue Unit B","Greeley","80631","Weld"
"1876930","-104.70589217","40.38695952","3038",""," "," ","17Th","Avenue"," ","Unit","C","3038 17Th Avenue Unit C","Greeley","80631","Weld"
"1876931","-104.70589217","40.38695952","3038",""," "," ","17Th","Avenue"," ","Unit","D","3038 17Th Avenue Unit D","Greeley","80631","Weld"
"1876932","-104.70587806","40.38731368","3026",""," "," ","17Th","Avenue"," ","Unit","1","3026 17Th Avenue Unit 1","Greeley","80631","Weld"
"1876933","-104.70587806","40.38731368","3026",""," "," ","17Th","Avenue"," ","Unit","2","3026 17Th Avenue Unit 2","Greeley","80631","Weld"
"1876934","-104.70587806","40.38731368","3026",""," "," ","17Th","Avenue"," ","Unit","3","3026 17Th Avenue Unit 3","Greeley","80631","Weld"
"1876935","-104.70587806","40.38731368","3026",""," "," ","17Th","Avenue"," ","Unit","4","3026 17Th Avenue Unit 4","Greeley","80631","Weld"
"1876936","-104.70587806","40.38731368","3026",""," "," ","17Th","Avenue"," ","Unit","5","3026 17Th Avenue Unit 5","Greeley","80631","Weld"
"1876937","-104.70587806","40.38731368","3026",""," "," ","17Th","Avenue"," ","Unit","6","3026 17Th Avenue Unit 6","Greeley","80631","Weld"
"1876938","-104.70587806","40.38731368","3026",""," "," ","17Th","Avenue"," ","Unit","7","3026 17Th Avenue Unit 7","Greeley","80631","Weld"
"1876939","-104.70587806","40.38731368","3026",""," "," ","17Th","Avenue"," ","Unit","8","3026 17Th Avenue Unit 8","Greeley","80631","Weld"
"1876940","-104.70587806","40.38731368","3026",""," "," ","17Th","Avenue"," ","Unit","9","3026 17Th Avenue Unit 9","Greeley","80631","Weld"
"1876941","-104.70587806","40.38731368","3026",""," "," ","17Th","Avenue"," ","Unit","10","3026 17Th Avenue Unit 10","Greeley","80631","Weld"
"1876942","-104.70587806","40.38731368","3026",""," "," ","17Th","Avenue"," ","Unit","11","3026 17Th Avenue Unit 11","Greeley","80631","Weld"
"1876943","-104.70587806","40.38731368","3026",""," "," ","17Th","Avenue"," ","Unit","12","3026 17Th Avenue Unit 12","Greeley","80631","Weld"
"1876944","-104.70592238","40.38794268","3016",""," "," ","17Th","Avenue"," ","Unit","A","3016 17Th Avenue Unit A","Greeley","80631","Weld"
"1876945","-104.70592238","40.38794268","3016",""," "," ","17Th","Avenue"," ","Unit","B","3016 17Th Avenue Unit B","Greeley","80631","Weld"
"1876946","-104.70592238","40.38794268","3016",""," "," ","17Th","Avenue"," ","Unit","C","3016 17Th Avenue Unit C","Greeley","80631","Weld"
"1876947","-104.70571448","40.38777164","3018",""," "," ","17Th","Avenue"," ","Unit","A","3018 17Th Avenue Unit A","Greeley","80631","Weld"
"1876948","-104.70571448","40.38777164","3018",""," "," ","17Th","Avenue"," ","Unit","B","3018 17Th Avenue Unit B","Greeley","80631","Weld"
"1876949","-104.70571448","40.38777164","3018",""," "," ","17Th","Avenue"," ","Unit","C","3018 17Th Avenue Unit C","Greeley","80631","Weld"
"1876950","-104.70571448","40.38777164","3018",""," "," ","17Th","Avenue"," ","Unit","D","3018 17Th Avenue Unit D","Greeley","80631","Weld"
"1876951","-104.70571448","40.38777164","3018",""," "," ","17Th","Avenue"," ","Unit","E","3018 17Th Avenue Unit E","Greeley","80631","Weld"
"1876952","-104.70571448","40.38777164","3018",""," "," ","17Th","Avenue"," ","Unit","F","3018 17Th Avenue Unit F","Greeley","80631","Weld"
"1876953","-104.70571448","40.38777164","3018",""," "," ","17Th","Avenue"," ","Unit","G","3018 17Th Avenue Unit G","Greeley","80631","Weld"
"1876954","-104.70576288","40.38747443","3020",""," "," ","17Th","Avenue"," ","Unit","A","3020 17Th Avenue Unit A","Greeley","80631","Weld"
"1876955","-104.70576288","40.38747443","3020",""," "," ","17Th","Avenue"," ","Unit","B","3020 17Th Avenue Unit B","Greeley","80631","Weld"
"1876956","-104.70576288","40.38747443","3020",""," "," ","17Th","Avenue"," ","Unit","C","3020 17Th Avenue Unit C","Greeley","80631","Weld"
"1876957","-104.69634865","40.37954739","3524",""," "," ","11Th","Avenue"," ","Unit","1","3524 11Th Avenue Unit 1","Evans","80620","Weld"
"1876958","-104.69634865","40.37954739","3524",""," "," ","11Th","Avenue"," ","Unit","2","3524 11Th Avenue Unit 2","Evans","80620","Weld"
"1876959","-104.69634865","40.37954739","3524",""," "," ","11Th","Avenue"," ","Unit","3","3524 11Th Avenue Unit 3","Evans","80620","Weld"
"1876960","-104.69634865","40.37954739","3524",""," "," ","11Th","Avenue"," ","Unit","4","3524 11Th Avenue Unit 4","Evans","80620","Weld"
"1876961","-104.69635326","40.37926945","3526",""," "," ","11Th","Avenue"," ","Unit","1","3526 11Th Avenue Unit 1","Evans","80620","Weld"
"1876962","-104.69635326","40.37926945","3526",""," "," ","11Th","Avenue"," ","Unit","2","3526 11Th Avenue Unit 2","Evans","80620","Weld"
"1876963","-104.69635326","40.37926945","3526",""," "," ","11Th","Avenue"," ","Unit","3","3526 11Th Avenue Unit 3","Evans","80620","Weld"
"1876964","-104.69635326","40.37926945","3526",""," "," ","11Th","Avenue"," ","Unit","4","3526 11Th Avenue Unit 4","Evans","80620","Weld"
"1876965","-104.69516844","40.37917615","1011",""," "," ","36Th","Street"," ","Unit","1","1011 36Th Street Unit 1","Evans","80620","Weld"
"1876966","-104.69516844","40.37917615","1011",""," "," ","36Th","Street"," ","Unit","2","1011 36Th Street Unit 2","Evans","80620","Weld"
"1876967","-104.69516844","40.37917615","1011",""," "," ","36Th","Street"," ","Unit","3","1011 36Th Street Unit 3","Evans","80620","Weld"
"1876968","-104.69516844","40.37917615","1011",""," "," ","36Th","Street"," ","Unit","4","1011 36Th Street Unit 4","Evans","80620","Weld"
"1876969","-104.69485206","40.37917243","1005",""," "," ","36Th","Street"," ","Unit","1","1005 36Th Street Unit 1","Evans","80620","Weld"
"1876970","-104.69485206","40.37917243","1005",""," "," ","36Th","Street"," ","Unit","2","1005 36Th Street Unit 2","Evans","80620","Weld"
"1876971","-104.69485206","40.37917243","1005",""," "," ","36Th","Street"," ","Unit","3","1005 36Th Street Unit 3","Evans","80620","Weld"
"1876972","-104.69485206","40.37917243","1005",""," "," ","36Th","Street"," ","Unit","4","1005 36Th Street Unit 4","Evans","80620","Weld"
"1876973","-104.69446124","40.37997556","3503",""," "," ","Idaho","Street"," ","Unit","1","3503 Idaho Street Unit 1","Evans","80620","Weld"
"1876974","-104.69446124","40.37997556","3503",""," "," ","Idaho","Street"," ","Unit","2","3503 Idaho Street Unit 2","Evans","80620","Weld"
"1876975","-104.69446124","40.37997556","3503",""," "," ","Idaho","Street"," ","Unit","3","3503 Idaho Street Unit 3","Evans","80620","Weld"
"1876976","-104.69445579","40.37981879","3507",""," "," ","Idaho","Street"," ","Unit","1","3507 Idaho Street Unit 1","Evans","80620","Weld"
"1876977","-104.69445579","40.37981879","3507",""," "," ","Idaho","Street"," ","Unit","2","3507 Idaho Street Unit 2","Evans","80620","Weld"
"1876978","-104.69445579","40.37981879","3507",""," "," ","Idaho","Street"," ","Unit","3","3507 Idaho Street Unit 3","Evans","80620","Weld"
"1876979","-104.69436478","40.37834615","3605",""," "," ","Idaho","Street"," ","Unit","1","3605 Idaho Street Unit 1","Evans","80620","Weld"
"1876980","-104.69436478","40.37834615","3605",""," "," ","Idaho","Street"," ","Unit","2","3605 Idaho Street Unit 2","Evans","80620","Weld"
"1876981","-104.69436478","40.37834615","3605",""," "," ","Idaho","Street"," ","Unit","3","3605 Idaho Street Unit 3","Evans","80620","Weld"
"1876982","-104.69436478","40.37834615","3605",""," "," ","Idaho","Street"," ","Unit","4","3605 Idaho Street Unit 4","Evans","80620","Weld"
"1876983","-104.69436478","40.37834615","3605",""," "," ","Idaho","Street"," ","Unit","5","3605 Idaho Street Unit 5","Evans","80620","Weld"
"1876984","-104.69436478","40.37834615","3605",""," "," ","Idaho","Street"," ","Unit","6","3605 Idaho Street Unit 6","Evans","80620","Weld"
"1876985","-104.70018893","40.37687554","3710",""," "," ","Valmont","Street"," ","Unit","1","3710 Valmont Street Unit 1","Evans","80620","Weld"
"1876986","-104.70018893","40.37687554","3710",""," "," ","Valmont","Street"," ","Unit","2","3710 Valmont Street Unit 2","Evans","80620","Weld"
"1876987","-104.70018893","40.37687554","3710",""," "," ","Valmont","Street"," ","Unit","3","3710 Valmont Street Unit 3","Evans","80620","Weld"
"1876988","-104.70018893","40.37687554","3710",""," "," ","Valmont","Street"," ","Unit","4","3710 Valmont Street Unit 4","Evans","80620","Weld"
"1876989","-104.70149215","40.37614171","3736",""," "," ","Burlington","Avenue"," ","Unit","1","3736 Burlington Avenue Unit 1","Evans","80620","Weld"
"1876990","-104.70149215","40.37614171","3736",""," "," ","Burlington","Avenue"," ","Unit","2","3736 Burlington Avenue Unit 2","Evans","80620","Weld"
"1876991","-104.70149215","40.37614171","3736",""," "," ","Burlington","Avenue"," ","Unit","3","3736 Burlington Avenue Unit 3","Evans","80620","Weld"
"1876992","-104.70149215","40.37614171","3736",""," "," ","Burlington","Avenue"," ","Unit","4","3736 Burlington Avenue Unit 4","Evans","80620","Weld"
"1876993","-104.69971429","40.37696047","3711",""," "," ","Carson","Avenue"," ","Unit","1","3711 Carson Avenue Unit 1","Evans","80620","Weld"
"1876994","-104.69971429","40.37696047","3711",""," "," ","Carson","Avenue"," ","Unit","2","3711 Carson Avenue Unit 2","Evans","80620","Weld"
"1876995","-104.69971429","40.37696047","3711",""," "," ","Carson","Avenue"," ","Unit","3","3711 Carson Avenue Unit 3","Evans","80620","Weld"
"1876996","-104.69971429","40.37696047","3711",""," "," ","Carson","Avenue"," ","Unit","4","3711 Carson Avenue Unit 4","Evans","80620","Weld"
"1876997","-104.69971429","40.37696047","3711",""," "," ","Carson","Avenue"," ","Unit","5","3711 Carson Avenue Unit 5","Evans","80620","Weld"
"1876998","-104.69971429","40.37696047","3711",""," "," ","Carson","Avenue"," ","Unit","6","3711 Carson Avenue Unit 6","Evans","80620","Weld"
"1876999","-104.70134994","40.36915695","1501",""," "," ","43Rd","Street"," ",""," ","1501 43Rd Street ","Evans","80620","Weld"
"1877000","-104.70515423","40.36990985","1600",""," "," ","42Nd","Street"," ",""," ","1600 42Nd Street ","Evans","80620","Weld"
"1877001","-104.70823517","40.36254873","1860",""," "," ","49Th","Street"," ",""," ","1860 49Th Street ","Greeley","80634","Weld"
"1877002","-104.73169354","40.51602134","1564",""," "," ","Benjamin","Drive"," ",""," ","1564 Benjamin Drive ","Eaton","80615","Weld"
"1877003","-104.9084451","40.47152486","804",""," "," ","Stone Mountain","Drive"," ",""," ","804 Stone Mountain Drive ","Windsor","80550","Weld"
"1877004","-104.90833008","40.47169993","806",""," "," ","Stone Mountain","Drive"," ",""," ","806 Stone Mountain Drive ","Windsor","80550","Weld"
"1877005","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","101","810 Stone Mountain Drive Unit 101","Windsor","80550","Weld"
"1877006","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","102","810 Stone Mountain Drive Unit 102","Windsor","80550","Weld"
"1877007","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","103","810 Stone Mountain Drive Unit 103","Windsor","80550","Weld"
"1877008","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","104","810 Stone Mountain Drive Unit 104","Windsor","80550","Weld"
"1877009","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","105","810 Stone Mountain Drive Unit 105","Windsor","80550","Weld"
"1877010","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","106","810 Stone Mountain Drive Unit 106","Windsor","80550","Weld"
"1877011","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","107","810 Stone Mountain Drive Unit 107","Windsor","80550","Weld"
"1877012","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","108","810 Stone Mountain Drive Unit 108","Windsor","80550","Weld"
"1877013","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","201","810 Stone Mountain Drive Unit 201","Windsor","80550","Weld"
"1877014","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","202","810 Stone Mountain Drive Unit 202","Windsor","80550","Weld"
"1877015","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","203","810 Stone Mountain Drive Unit 203","Windsor","80550","Weld"
"1877016","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","204","810 Stone Mountain Drive Unit 204","Windsor","80550","Weld"
"1877017","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","205","810 Stone Mountain Drive Unit 205","Windsor","80550","Weld"
"1877018","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","206","810 Stone Mountain Drive Unit 206","Windsor","80550","Weld"
"1877019","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","207","810 Stone Mountain Drive Unit 207","Windsor","80550","Weld"
"1877020","-104.90836569","40.47235231","810",""," "," ","Stone Mountain","Drive"," ","Unit","208","810 Stone Mountain Drive Unit 208","Windsor","80550","Weld"
"1877021","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","101","808 Stone Mountain Drive Unit 101","Windsor","80550","Weld"
"1877022","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","102","808 Stone Mountain Drive Unit 102","Windsor","80550","Weld"
"1877023","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","103","808 Stone Mountain Drive Unit 103","Windsor","80550","Weld"
"1877024","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","104","808 Stone Mountain Drive Unit 104","Windsor","80550","Weld"
"1877025","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","105","808 Stone Mountain Drive Unit 105","Windsor","80550","Weld"
"1877026","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","106","808 Stone Mountain Drive Unit 106","Windsor","80550","Weld"
"1877027","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","107","808 Stone Mountain Drive Unit 107","Windsor","80550","Weld"
"1877028","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","201","808 Stone Mountain Drive Unit 201","Windsor","80550","Weld"
"1877029","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","202","808 Stone Mountain Drive Unit 202","Windsor","80550","Weld"
"1877030","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","203","808 Stone Mountain Drive Unit 203","Windsor","80550","Weld"
"1877031","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","204","808 Stone Mountain Drive Unit 204","Windsor","80550","Weld"
"1877032","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","205","808 Stone Mountain Drive Unit 205","Windsor","80550","Weld"
"1877033","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","206","808 Stone Mountain Drive Unit 206","Windsor","80550","Weld"
"1877034","-104.90808134","40.47254758","808",""," "," ","Stone Mountain","Drive"," ","Unit","207","808 Stone Mountain Drive Unit 207","Windsor","80550","Weld"
"1877035","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","101","814 Stone Mountain Drive Unit 101","Windsor","80550","Weld"
"1877036","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","102","814 Stone Mountain Drive Unit 102","Windsor","80550","Weld"
"1877037","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","103","814 Stone Mountain Drive Unit 103","Windsor","80550","Weld"
"1877038","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","104","814 Stone Mountain Drive Unit 104","Windsor","80550","Weld"
"1877039","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","105","814 Stone Mountain Drive Unit 105","Windsor","80550","Weld"
"1877040","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","106","814 Stone Mountain Drive Unit 106","Windsor","80550","Weld"
"1877041","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","107","814 Stone Mountain Drive Unit 107","Windsor","80550","Weld"
"1877042","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","108","814 Stone Mountain Drive Unit 108","Windsor","80550","Weld"
"1877043","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","201","814 Stone Mountain Drive Unit 201","Windsor","80550","Weld"
"1877044","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","202","814 Stone Mountain Drive Unit 202","Windsor","80550","Weld"
"1877045","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","203","814 Stone Mountain Drive Unit 203","Windsor","80550","Weld"
"1877046","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","204","814 Stone Mountain Drive Unit 204","Windsor","80550","Weld"
"1877047","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","205","814 Stone Mountain Drive Unit 205","Windsor","80550","Weld"
"1877048","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","206","814 Stone Mountain Drive Unit 206","Windsor","80550","Weld"
