1169140,051-000137-020541,NULL,-106.95231969,38.53554597,137, , ,NULL,Park,Drive, , , ,137  Park Drive ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C98CD97A2F2BC5AC040BADE918C444340
1169141,051-000214-020542,NULL,-106.95061786,38.53576278,214, , ,NULL,Park,Drive, , , ,214  Park Drive ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C38C199C0D6BC5AC0F83694AC93444340
1169142,051-000196-020543,NULL,-106.94938346,38.53583325,196, , ,NULL,Bevington,Road, , , ,196  Bevington Road ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C64242B87C2BC5AC03063B9FB95444340
1169143,051-000400-020544,NULL,-106.85757914,38.53702411,400, , ,NULL,Industrial Park,Road, , , ,400  Industrial Park Road ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CAC2A0068E2B65AC030E15401BD444340
1169144,051-000215-020545,NULL,-106.95115708,38.53598586,215, , ,NULL,Park,Drive, , , ,215  Park Drive ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C54BF3F96DFBC5AC0F874F1FB9A444340
1169145,051-000214-020546,NULL,-106.94945668,38.53611451,214, , ,NULL,Bevington,Road, , , ,214  Bevington Road ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C7C1340BAC3BC5AC0E8EE1E339F444340
1169146,051-000310-020547,NULL,-106.95172234,38.53624656,310, , ,NULL,Park,Drive, , , ,310  Park Drive ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C845823D9E8BC5AC0A808E386A3444340
1169147,051-000375-020548,NULL,-106.85682816,38.53753386,375, , ,NULL,Industrial Park,Road, , , ,375  Industrial Park Road ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C009B2A1AD6B65AC0186877B5CD444340
1169148,051-000241-020549,NULL,-106.95096271,38.53629723,241, , ,NULL,Park,Drive, , , ,241  Park Drive ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CAC79FF66DCBC5AC000E2ED2FA5444340
1169149,051-000115-020550,NULL,-106.61262783,38.56909372,115, , ,NULL,Miners,Avenue, , , ,115  Miners Avenue ,Ohio City,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C980DFC1F35A75AC028B588DCD7484340
1169150,051-000109-020551,NULL,-106.61262528,38.56895789,109, , ,NULL,Miners,Avenue, , , ,109  Miners Avenue ,Ohio City,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CCC7E421535A75AC0F8001C69D3484340
1169151,051-001021-020552,NULL,-107.25171664,38.30946057,1021, , ,NULL,Slumgullion,Trail, , , ,1021  Slumgullion Trail ,Powderhorn,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CE40B40F41BD05AC018FE84349C274340
1169152,051-000204-020553,NULL,-107.24086791,38.30962856,204, , ,NULL,Trailridge,Trail, , , ,204  Trailridge Trail ,Powderhorn,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CE04666356ACF5AC048C5B8B5A1274340
1169153,051-004751-020554,NULL,-107.29306051,38.30848289,4751, , ,NULL,Cardwell Draw,Road, , , ,4751  Cardwell Draw Road ,Cimarron,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CEC8BF554C1D25AC0B853272B7C274340
1169154,051-001540-020555,NULL,-107.24329728,38.30971807,1540, , ,NULL,Cinnamon,Trail, , , ,1540  Cinnamon Trail ,Powderhorn,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CA8DCE10292CF5AC0684B8BA4A4274340
1169155,051-000138-020556,NULL,-107.25904229,38.30961367,138, , ,NULL,Spring Creek,Trail, , , ,138  Spring Creek Trail ,Powderhorn,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CA0653AFA93D05AC07097CE38A1274340
1169156,051-000064-020557,NULL,-107.18136027,39.07917290,64, , ,NULL,Feldspar,Road, , , ,64  Feldspar Road ,Carbondale,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CE8AEF13B9BCB5AC0F85E9022228A4340
1169157,051-000203-020558,NULL,-107.24145484,38.30983609,203, , ,NULL,Trailridge,Trail, , , ,203  Trailridge Trail ,Powderhorn,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C0C6B27D373CF5AC050769382A8274340
1169158,051-000017-020559,NULL,-107.25775581,38.30978083,17, , ,NULL,Spring Creek,Trail, , , ,17  Spring Creek Trail ,Powderhorn,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C28DE54E67ED05AC0485E03B3A6274340
1169159,051-000520-020560,NULL,-106.93914506,38.60382174,520, , ,NULL,Pashuta,Drive, , , ,520  Pashuta Drive ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CAC682EC81ABC5AC098706ED4494D4340
1169160,051-000413-020561,NULL,-106.51869273,38.60767314,413, , ,NULL,State,Street, , , ,413  State Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C308CAE1732A15AC050DD2308C84D4340
1169161,051-000428-020562,NULL,-106.51763480,38.60775962,428, , ,NULL,State,Street, , , ,428  State Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CB47D61C220A15AC0204096DDCA4D4340
1169162,051-000524-020563,NULL,-106.51572337,38.60773080,524, , ,NULL,River,Street, , , ,524  River Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C6C86487101A15AC04026BCEBC94D4340
1169163,051-000605-020564,NULL,-106.53026964,38.60761009,605, , ,NULL,Chicago Park,Road, , , ,605  Chicago Park Road ,Parlin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C5CB6BEC4EFA15AC0009436F7C54D4340
1169164,051-000321-020565,NULL,-106.52041480,38.60771463,321, , ,NULL,Main,Street, , , ,321  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C04C38B4E4EA15AC000C81D64C94D4340
1169165,051-000415-020566,NULL,-106.51851262,38.60778715,415, , ,NULL,State,Street, , , ,415  State Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C9CC23C242FA15AC0607177C4CB4D4340
1169166,051-000111-020567,NULL,-106.52124551,38.60771669,111, , ,NULL,3Rd,Street, , , ,111  3Rd Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C5C46D2EA5BA15AC0B8BE6775C94D4340
1169167,051-000323-020568,NULL,-106.52027561,38.60781128,323, , ,NULL,Main,Street, , , ,323  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C8801C3064CA15AC0B01BEF8ECC4D4340
1169168,051-000098-020569,NULL,-106.52204789,38.60775983,98, , ,NULL,3Rd,Avenue, , , ,98  3Rd Avenue ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C543D3F1069A15AC050ED54DFCA4D4340
1169169,051-000417-020570,NULL,-106.51830431,38.60789751,417, , ,NULL,State,Street, , , ,417  State Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C107483BA2BA15AC080084062CF4D4340
1169170,051-000512-020571,NULL,-106.51651413,38.60792639,512, , ,NULL,Quartz,Lane, , , ,512  Quartz Lane ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CFC17F1650EA15AC028EB7C54D04D4340
1169171,051-000306-020572,NULL,-106.53396839,38.60779563,306, , ,NULL,Soulsease,Road, , , ,306  Soulsease Road ,Parlin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C08106A5E2CA25AC070409C0BCC4D4340
1169172,051-000622-020573,NULL,-106.51434898,38.60814615,622, , ,NULL,Aspen,Lane, , , ,622  Aspen Lane ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CE87FACECEAA05AC0105EFE87D74D4340
1169173,051-000504-020574,NULL,-106.51722076,38.60801881,504, , ,NULL,State,Street, , , ,504  State Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C3C5AC4F919A15AC0C063D25BD34D4340
1169174,051-000329-020575,NULL,-106.52000651,38.60802278,329, , ,NULL,Main,Street, , , ,329  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C64B60D9E47A15AC0D003137DD34D4340
1169175,051-000600-020576,NULL,-106.51511706,38.60806842,600, , ,NULL,River,Street, , , ,600  River Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C4C573F82F7A05AC0B00DFBFBD44D4340
1169176,051-000132-020577,NULL,-106.93198789,38.60365293,132, , ,NULL,Stillwater,Lane, , , ,132  Stillwater Lane ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C50B6D684A5BB5AC0309C664C444D4340
1169177,051-000101-020578,NULL,-106.52138633,38.60787585,101, , ,NULL,3Rd,Street, , , ,101  3Rd Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C10156F395EA15AC098898DACCE4D4340
1169178,051-000410-020579,NULL,-106.51915167,38.60809794,410, , ,NULL,Main,Street, , , ,410  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C2C669A9C39A15AC040978BF3D54D4340
1169179,051-000212-020580,NULL,-106.51803252,38.60807423,212, , ,NULL,5Th,Street, , , ,212  5Th Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C009B914627A15AC0B07DB12CD54D4340
1169180,051-000097-020581,NULL,-106.52158280,38.60804432,97, , ,NULL,3Rd,Avenue, , , ,97  3Rd Avenue ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C74237D7161A15AC0C85EBD31D44D4340
1169181,051-000418-020582,NULL,-106.51890121,38.60823749,418, , ,NULL,Main,Street, , , ,418  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C9805198235A15AC0D8142F86DA4D4340
1169182,051-000405-020583,NULL,-106.51975547,38.60832924,405, , ,NULL,Main,Street, , , ,405  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C24DC218143A15AC010BDE587DD4D4340
1169183,051-000632-020584,NULL,-106.51408954,38.60829792,632, , ,NULL,Aspen,Lane, , , ,632  Aspen Lane ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C18B37DACE6A05AC028391781DC4D4340
1169184,051-000211-020585,NULL,-106.51770476,38.60836774,211, , ,NULL,5Th,Street, , , ,211  5Th Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C98C3D4E721A15AC0E8DBDBCADE4D4340
1169185,051-000100-020586,NULL,-106.87023923,38.60457186,100, , ,NULL,Mountainside,Drive, , , ,100  Mountainside Drive ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CF07B38D4B1B75AC0B8DFE468624D4340
1169186,051-000409-020587,NULL,-106.51942544,38.60837505,409, , ,NULL,Main,Street, , , ,409  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CC0B2E0183EA15AC0E05F2508DF4D4340
1169187,051-000624-020588,NULL,-106.51463445,38.60850571,624, , ,NULL,River,Street, , , ,624  River Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C406E039AEFA05AC0C8073A50E34D4340
1169188,051-000422-020589,NULL,-106.51866121,38.60838991,422, , ,NULL,Main,Street, , , ,422  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C90347A9331A15AC0803EC284DF4D4340
1169189,051-000311-020590,NULL,-106.51573574,38.60845477,311, , ,NULL,6Th,Street, , , ,311  6Th Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C807D27A501A15AC020EBE4A4E14D4340
1169190,051-000729-020591,NULL,-106.51261933,38.60848270,729, , ,NULL,Mesa,Street, , , ,729  Mesa Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C88BBFB95CEA05AC0B8B1298FE24D4340
1169191,051-001257-020592,NULL,-106.94397363,38.60447227,1257, , ,NULL,Seneca,Drive, , , ,1257  Seneca Drive ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C8C86A5E469BC5AC040288A255F4D4340
1169192,051-000611-020593,NULL,-106.86630391,38.60515813,611, , ,NULL,Mountainside,Drive, , , ,611  Mountainside Drive ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C1479545A71B75AC0B085D99E754D4340
1169193,051-000060-020594,NULL,-106.52723597,38.60894410,60, , ,NULL,Rainbow,Lane, , , ,60  Rainbow Lane ,Parlin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C685A9C10BEA15AC040A6AAADF14D4340
1169194,051-000202-020595,NULL,-106.51827546,38.60840228,202, , ,NULL,5Th,Street, , , ,202  5Th Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CB87188412BA15AC0B8F199ECDF4D4340
1169195,051-000511-020596,NULL,-106.51731492,38.60846882,511, , ,NULL,State,Street, , , ,511  State Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CFC78BC841BA15AC0C02DB41AE24D4340
1169196,051-000151-020597,NULL,-106.85344181,38.66859639,151, , ,NULL,Deer Path,Lane, , , ,151  Deer Path Lane ,Almont,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CE850BF9E9EB65AC090C2715D94554340
1169197,051-000630-020598,NULL,-106.51440311,38.60859331,630, , ,NULL,River,Street, , , ,630  River Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C60ECB2CFEBA05AC01002092FE64D4340
1169198,051-000419-020599,NULL,-106.51911178,38.60852623,419, , ,NULL,Main,Street, , , ,419  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CDC3450F538A15AC098B060FCE34D4340
1169199,051-000616-020600,NULL,-106.51544449,38.60874493,616, , ,NULL,Quartz,Lane, , , ,616  Quartz Lane ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C98E38BDFFCA05AC04809E426EB4D4340
1169200,051-000731-020601,NULL,-106.51233991,38.60864856,731, , ,NULL,Mesa,Street, , , ,731  Mesa Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CE4B70102CAA05AC048C685FEE74D4340
1169201,051-000513-020602,NULL,-106.51712006,38.60858043,513, , ,NULL,State,Street, , , ,513  State Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C08246F5318A15AC0B0B601C3E54D4340
1169202,051-001077-020603,NULL,-106.93656791,38.60441651,1077, , ,NULL,Chekwa,Trail, , , ,1077  Chekwa Trail ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C2872D18EF0BB5AC0084AB9515D4D4340
1169203,051-001258-020604,NULL,-106.94262628,38.60419962,1258, , ,NULL,Seneca,Drive, , , ,1258  Seneca Drive ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CE4EB79D153BC5AC0D0005836564D4340
1169204,051-000081-020605,NULL,-106.52223776,38.60874960,81, ,North,NULL,3Rd,Avenue, , , ,81 North 3Rd Avenue ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CC0DC932C6CA15AC0B0EE124EEB4D4340
1169205,051-000411-020606,NULL,-106.51976509,38.60860829,411, , ,NULL,Sage,Lane, , , ,411  Sage Lane ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CD81B79A943A15AC0E0DEABACE64D4340
1169206,051-000201-020607,NULL,-106.51804173,38.60868198,201, , ,NULL,5Th,Street, , , ,201  5Th Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C802D2A6D27A15AC0A044E716E94D4340
1169207,051-000577-020608,NULL,-106.94025804,38.60417331,577, , ,NULL,Pashuta,Drive, , , ,577  Pashuta Drive ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C681154042DBC5AC0988FA159554D4340
1169208,051-000523-020609,NULL,-106.51691911,38.60872960,523, , ,NULL,State,Street, , , ,523  State Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CC0A5950815A15AC068424DA6EA4D4340
1169209,051-000058-020610,NULL,-106.52650526,38.60860427,58, , ,NULL,Rainbow,Lane, , , ,58  Rainbow Lane ,Parlin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C4451C817B2A15AC00848F78AE64D4340
1169210,051-000180-020611,NULL,-106.53141407,38.60894218,180, , ,NULL,Soulsease,Road, , , ,180  Soulsease Road ,Parlin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CA4EBD28402A25AC020A9A09DF14D4340
1169211,051-000510-020612,NULL,-106.51783990,38.60881388,510, , ,NULL,Main,Street, , , ,510  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C3016A41E24A15AC0A8084969ED4D4340
1169212,051-000704-020613,NULL,-106.51395643,38.60888456,704, , ,NULL,River,Street, , , ,704  River Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C24C72D7EE4A05AC0585333BAEF4D4340
1169213,051-000629-020614,NULL,-106.51473066,38.60890754,629, , ,NULL,River,Street, , , ,629  River Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C8C348D2DF1A05AC0305AF67AF04D4340
1169214,051-000722-020615,NULL,-106.51300761,38.60893392,722, , ,NULL,Aspen,Lane, , , ,722  Aspen Lane ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C7C0F8AF2D4A05AC0D0D23E58F14D4340
1169215,051-000501-020616,NULL,-106.51857225,38.60889993,501, , ,NULL,Main,Street, , , ,501  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CD8345B1E30A15AC07897283BF04D4340
1169216,051-000527-020617,NULL,-106.51676585,38.60892937,527, , ,NULL,State,Street, , , ,527  State Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C9875BC8512A15AC0D8C51332F14D4340
1169217,051-000644-020618,NULL,-106.93900629,38.60492240,644, , ,NULL,Pashuta,Drive, , , ,644  Pashuta Drive ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C6854248218BC5AC078877AE56D4D4340
1169218,051-000710-020619,NULL,-106.51373208,38.60909116,710, , ,NULL,River,Street, , , ,710  River Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C3C1834D1E0A05AC0F826457FF64D4340
1169219,051-000512-020620,NULL,-106.51765365,38.60900541,512, , ,NULL,Main,Street, , , ,512  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C6073701121A15AC0F804FBAFF34D4340
1169220,051-000761-020621,NULL,-106.52943449,38.60894173,761, , ,NULL,Chicago Park,Road, , , ,761  Chicago Park Road ,Parlin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C404DE015E2A15AC038F7C699F14D4340
1169221,051-000631-020622,NULL,-106.51461586,38.60898483,631, , ,NULL,River,Street, , , ,631  River Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C78DD0E4CEFA05AC0D0195C03F34D4340
1169222,051-000730-020623,NULL,-106.51283594,38.60911633,730, , ,NULL,Aspen,Lane, , , ,730  Aspen Lane ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C38648922D2A05AC0E07E7A52F74D4340
1169223,051-000750-020624,NULL,-106.52838403,38.60980730,750, , ,NULL,Chicago Park,Road, , , ,750  Chicago Park Road ,Parlin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C6051EBDFD0A15AC050D4BAF60D4E4340
1169224,051-000507-020625,NULL,-106.51834217,38.60913091,507, , ,NULL,Main,Street, , , ,507  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CA0514F592CA15AC018ECBBCCF74D4340
1169225,051-000622-020626,NULL,-106.51540947,38.60925885,622, , ,NULL,State,Street, , , ,622  State Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C341DB34CFCA05AC0E8FAF8FDFB4D4340
1169226,051-000601-020627,NULL,-106.51647503,38.60920544,601, , ,NULL,State,Street, , , ,601  State Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C7402F5C10DA15AC02852F63DFA4D4340
1169227,051-000720-020628,NULL,-106.51333073,38.60921796,720, , ,NULL,River,Street, , , ,720  River Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CAC2ED73DDAA05AC07085F8A6FA4D4340
1169228,051-000526-020629,NULL,-106.51719119,38.60922445,526, , ,NULL,Main,Street, , , ,526  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C68E1BE7D19A15AC030FC6DDDFA4D4340
1169229,051-000530-020630,NULL,-106.51711554,38.60930444,530, , ,NULL,Main,Street, , , ,530  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C04C1784018A15AC0C0336F7CFD4D4340
1169230,051-000211-020631,NULL,-106.86857780,38.60511571,211, , ,NULL,Mountainside,Drive, , , ,211  Mountainside Drive ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CA4D3B09B96B75AC01044013B744D4340
1169231,051-000511-020632,NULL,-106.51805259,38.60930662,511, , ,NULL,Main,Street, , , ,511  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C9403B79A27A15AC068B7B88EFD4D4340
1169232,051-000615-020633,NULL,-106.51627319,38.60933695,615, , ,NULL,State,Street, , , ,615  State Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C582E64730AA15AC000741F8DFE4D4340
1169233,051-000728-020634,NULL,-106.51314951,38.60941190,728, , ,NULL,River,Street, , , ,728  River Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CBC77BC45D7A05AC0C83CE601014E4340
1169234,051-000300-020635,NULL,-106.53469762,38.61506709,300, , ,NULL,Lime Basin,Lane, , , ,300  Lime Basin Lane ,Parlin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C7C97035138A25AC0E0B20951BA4E4340
1169235,051-000189-020636,NULL,-106.93501297,38.60445230,189, , ,NULL,Stillwater,Lane, , , ,189  Stillwater Lane ,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C4C7BEF14D7BB5AC05849ED7D5E4D4340
1169236,051-000619-020637,NULL,-106.51603756,38.60949019,619, , ,NULL,State,Street, , , ,619  State Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010CE48A189706A15AC0E8D89792034E4340
1169237,051-000515-020638,NULL,-106.51783837,38.60949204,515, , ,NULL,Main,Street, , , ,515  Main Street ,Pitkin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NULL,Gunnison,0xAD100000010C808E3D1824A15AC028B11CA2034E4340
