447443,005-000530-473620,NULL,-104.94418930,39.70603273,530, ,South, ,Harrison,Lane, ,NULL, ,530 South Harrison Lane ,Denver, Co,80209, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48F6F1986D3C5AC080C6D0475FDA4340
447444,005-001295-473621,NULL,-104.94334290,39.69310104,1295, ,South, ,Jackson,Street, ,NULL, ,1295 South Jackson Street ,Denver, Co,80210, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8E1E2BA5F3C5AC0D8CFED88B7D84340
447445,005-000315-473622,NULL,-104.92732166,39.71071767,315, ,South, ,Forest,Street, ,NULL, ,315 South Forest Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC091F13C593B5AC0F05FEACBF8DA4340
447446,005-001195-473623,NULL,-104.94104269,39.69501460,1195, ,South, ,Colorado,Boulevard, ,NULL, ,1195 South Colorado Boulevard ,Denver, Co,80210, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88CA230B3A3C5AC0D02D023DF6D84340
447447,005-002274-473624,NULL,-104.90703161,39.67550438,2274, ,South, ,Olive,Street, ,NULL, ,2274 South Olive Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34204CCE0C3A5AC090C26BED76D64340
447448,005-001250-473625,NULL,-104.93473975,39.69396870,1250, ,South, ,Clermont,Street, ,NULL, ,1250 South Clermont Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3834ADC6D23B5AC0189F65F7D3D84340
447449,005-002521-473626,NULL,-104.93378408,39.67103233,2521, ,South, ,Dennison,Court, ,NULL, ,2521 South Dennison Court ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24354C1EC33B5AC0D83F3063E4D54340
447450,005-001151-473627,NULL,-104.88735782,39.73439770,1151, ,North, ,Xanthia,Street, ,NULL, ,1151 North Xanthia Street ,Denver, Co,80220, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC557678CA385AC040BB69BE00DE4340
447451,005-007831-473628,NULL,-104.89746445,39.68705755,7831, ,East, ,Iowa,Avenue, ,NULL, ,7831 East Iowa Avenue ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8497BC0E70395AC0E86A6F80F1D74340
447452,005-005201-473629,NULL,-104.92662826,39.70944596,5201, ,East, ,Dakota,Avenue, ,NULL, ,5201 East Dakota Avenue ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C785BA2E04D3B5AC0603D0E20CFDA4340
447453,005-010030-473630,NULL,-104.87222233,39.70169264,10030, ,East, ,Walsh,Place, ,NULL, ,10030 East Walsh Place ,Denver, Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8D79F7DD2375AC070527E10D1D94340
447454,005-007010-473631,NULL,-104.90652976,39.69158129,7010, ,East, ,Wyoming,Place, ,NULL, ,7010 East Wyoming Place ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00296895043A5AC0303E53BC85D84340
447455,005-001108-473632,NULL,-104.88684862,39.73326124,1108, ,North, ,Xanthia,Street, ,NULL, ,1108 North Xanthia Street ,Denver, Co,80220, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4825BB20C2385AC040E81E81DBDD4340
447456,005-007011-473633,NULL,-104.90629777,39.69128088,7011, ,East, ,Arkansas,Avenue, ,NULL, ,7011 East Arkansas Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC925BC8003A5AC0A06249E47BD84340
447457,005-001070-473634,NULL,-104.94274950,39.69712287,1070, ,South, ,Jackson,Street, ,NULL, ,1070 South Jackson Street ,Denver, Co,80209, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC68FB01563C5AC0D0F87B523BD94340
447458,005-001591-473635,NULL,-104.90089019,39.68743195,1591, ,South, ,Roslyn,Street, ,NULL, ,1591 South Roslyn Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1421582FA8395AC0A04B21C5FDD74340
447459,005-002525-473636,NULL,-104.91675829,39.67173426,2525, ,South, ,Leyden,Street, ,NULL, ,2525 South Leyden Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C809EF82AAC3A5AC0884C6563FBD54340
447460,005-001890-473637,NULL,-104.91061933,39.68233636,1890, ,South, ,Niagara,Way, ,NULL, ,1890 South Niagara Way ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4824E96473A5AC0F01739CC56D74340
447461,005-007922-473638,NULL,-104.89597252,39.68659142,7922, ,East, ,Iowa,Avenue, ,NULL, ,7922 East Iowa Avenue ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C702C249D57395AC0E8BF4D3AE2D74340
447462,005-001811-473639,NULL,-104.89799886,39.68316465,1811, ,South, ,Spruce,Street, ,NULL, ,1811 South Spruce Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C609731D078395AC048C472F071D74340
447463,005-002255-473640,NULL,-104.93234903,39.67584623,2255, ,South, ,Dahlia,Street, ,NULL, ,2255 South Dahlia Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA813449BAB3B5AC0D07C172182D64340
447464,005-001925-473641,NULL,-104.90547760,39.68197005,1925, ,South, ,Poplar,Street, ,NULL, ,1925 South Poplar Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CF65358F3395AC0401060CB4AD74340
447465,005-002596-473642,NULL,-104.91534371,39.67053575,2596, ,South, ,Leyden,Street, ,NULL, ,2596 South Leyden Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8E8CAFD943A5AC088F7941DD4D54340
447466,005-001641-473643,NULL,-104.89523518,39.68638997,1641, ,South, ,Trenton,Court, ,NULL, ,1641 South Trenton Court ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84C97A884B395AC0706E60A0DBD74340
447467,005-007033-473644,NULL,-104.90665644,39.67701791,7033, ,East, ,Warren,Drive, ,NULL, ,7033 East Warren Drive ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC54B7A8063A5AC01892E185A8D64340
447468,005-000230-473645,NULL,-104.93359746,39.71221680,230, ,South, ,Cherry,Street, ,NULL, ,230 South Cherry Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8BA910FC03B5AC0F81781EB29DB4340
447469,005-001751-473646,NULL,-104.90885551,39.68420257,1751, ,South, ,Newport,Way, ,NULL, ,1751 South Newport Way ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10354FB02A3A5AC020B322F393D74340
447470,005-007031-473647,NULL,-104.90652876,39.69127930,7031, ,East, ,Arkansas,Avenue, ,NULL, ,7031 East Arkansas Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C146B3691043A5AC030820AD77BD84340
447471,005-001179-473648,NULL,-104.88617736,39.73520690,1179, ,North, ,Xenia,Street, ,NULL, ,1179 North Xenia Street ,Denver, Co,80220, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C43C21B7385AC058CB7D421BDE4340
447472,005-001586-473649,NULL,-104.90028795,39.68763478,1586, ,South, ,Roslyn,Street, ,NULL, ,1586 South Roslyn Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C246957519E395AC09841956A04D84340
447473,005-000988-473650,NULL,-104.87262219,39.69870786,988, ,South, ,Elmira,Street, ,NULL, ,988 South Elmira Street ,Denver, Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14F4BD0AD9375AC0407D4F426FD94340
447474,005-002209-473651,NULL,-104.90793661,39.67645883,2209, ,South, ,Olive,Street, ,NULL, ,2209 South Olive Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C5422A21B3A5AC0A8D2F13396D64340
447475,005-001923-473652,NULL,-104.91127688,39.68146114,1923, ,South, ,Niagara,Street, ,NULL, ,1923 South Niagara Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C85465C523A5AC04831631E3AD74340
447476,005-000641-473653,NULL,-104.87100868,39.70347062,641, ,South, ,Fulton,Street, ,NULL, ,641 South Fulton Street ,Denver, Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0A22E9BBE375AC0E80041530BDA4340
447477,005-001818-473654,NULL,-104.89614304,39.68329240,1818, ,South, ,Trenton,Street, ,NULL, ,1818 South Trenton Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE02F54685A395AC0C0A7152076D74340
447478,005-007001-473655,NULL,-104.90643400,39.67391181,7001, ,East, ,Wesley,Avenue, ,NULL, ,7001 East Wesley Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60CAC403033A5AC04894F7BD42D64340
447479,005-001166-473656,NULL,-104.88550886,39.73480260,1166, ,North, ,Xenia,Street, ,NULL, ,1166 North Xenia Street ,Denver, Co,80220, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08945B2DAC385AC048DCF5020EDE4340
447480,005-001304-473657,NULL,-104.90393577,39.69240824,1304, ,South, ,Poplar,Street, ,NULL, ,1304 South Poplar Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68756A15DA395AC000244DD5A0D84340
447481,005-001803-473658,NULL,-104.89564428,39.68344632,1803, ,South, ,Tamarac,Street, ,NULL, ,1803 South Tamarac Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40915E3C52395AC0E8C7482B7BD74340
447482,005-006840-473659,NULL,-104.90900382,39.67967076,6840, ,East, ,Panorama,Lane, ,NULL, ,6840 East Panorama Lane ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF08F591E2D3A5AC030D48E73FFD64340
447483,005-002260-473660,NULL,-104.93598931,39.67556176,2260, ,South, ,Birch,Street, ,NULL, ,2260 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0F6B43FE73B5AC07867D1CE78D64340
447484,005-001972-473661,NULL,-104.91369758,39.68047943,1972, ,South, ,Locust,Street, ,NULL, ,1972 South Locust Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0476C057A3A5AC0B02228F319D74340
447485,005-001230-473662,NULL,-104.88671656,39.73616507,1230, ,North, ,Xanthia,Street, ,NULL, ,1230 North Xanthia Street ,Denver, Co,80220, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4CCD4F6BF385AC0505936A83ADE4340
447486,005-001090-473663,NULL,-104.94274882,39.69676048,1090, ,South, ,Jackson,Street, ,NULL, ,1090 South Jackson Street ,Denver, Co,80209, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C848F25FF553C5AC0B0D08F722FD94340
447487,005-001275-473664,NULL,-104.94219646,39.69337563,1275, ,South, ,Harrison,Street, ,NULL, ,1275 South Harrison Street ,Denver, Co,80210, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74285CF24C3C5AC0887E5D88C0D84340
447488,005-000302-473665,NULL,-104.94042314,39.71121174,302, ,South, ,Colorado,Boulevard, ,NULL, ,302 South Colorado Boulevard ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C248787E42F3C5AC0F03582FC08DB4340
447489,005-002540-473666,NULL,-104.93546889,39.66959089,2540, ,South, ,Clermont,Street, ,NULL, ,2540 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC89ECB8DE3B5AC0786B8327B5D54340
447490,005-001115-473667,NULL,-104.92822183,39.69577930,1115, ,South, ,Elm,Street, ,NULL, ,1115 South Elm Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC00A8CFC673B5AC078A9D14B0FD94340
447491,005-006932-473668,NULL,-104.90642290,39.66976353,6932, ,East, ,Vassar,Avenue, ,NULL, ,6932 East Vassar Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78BD2ED5023A5AC0A81CACCFBAD54340
447492,005-002568-473669,NULL,-104.93227318,39.66941078,2568, ,South, ,Dexter,Street, ,NULL, ,2568 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8761C5DAA3B5AC090B29D40AFD54340
447493,005-001598-473670,NULL,-104.89542196,39.68739298,1598, ,South, ,Trenton,Court, ,NULL, ,1598 South Trenton Court ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00E0EC974E395AC0D0B5377EFCD74340
447494,005-007100-473671,NULL,-104.90563257,39.67751514,7100, ,East, ,Evans,Avenue, ,NULL, ,7100 East Evans Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CE153E2F5395AC06846EAD0B8D64340
447495,005-002654-473672,NULL,-104.91627675,39.66897829,2654, ,South, ,Krameria,Street, ,NULL, ,2654 South Krameria Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0AF3A47A43A5AC0580D9A14A1D54340
447496,005-001085-473673,NULL,-104.94338410,39.69686781,1085, ,South, ,Jackson,Street, ,NULL, ,1085 South Jackson Street ,Denver, Co,80209, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCF8AF67603C5AC0F061EBF632D94340
447497,005-001354-473674,NULL,-104.90393968,39.69152975,1354, ,South, ,Poplar,Street, ,NULL, ,1354 South Poplar Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6491CD25DA395AC010D2060C84D84340
447498,005-005100-473675,NULL,-104.92770057,39.70740593,5100, , , ,Leetsdale,Drive, ,NULL, ,5100 Leetsdale Drive ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C980234725F3B5AC0986F00478CDA4340
447499,005-007525-473676,NULL,-104.90035738,39.68907368,7525, ,East, ,Gunnison,Place, ,NULL, ,7525 East Gunnison Place ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CAC92749F395AC040A8049133D84340
447500,005-000670-473677,NULL,-104.87152634,39.70321258,670, ,South, ,Florence,Street, ,NULL, ,670 South Florence Street ,Denver, Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00D46716C7375AC0F8C3AEDE02DA4340
447501,005-001225-473678,NULL,-104.92774661,39.69435217,1225, ,South, ,Fairfax,Street, ,NULL, ,1225 South Fairfax Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C024E33603B5AC040702288E0D84340
447502,005-001449-473679,NULL,-104.89524483,39.69145516,1449, ,South, ,Ulster,Street, ,NULL, ,1449 South Ulster Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4C3F9B04B395AC0A8924B9A81D84340
447503,005-001941-473680,NULL,-104.91434574,39.68114978,1941, ,South, ,Locust,Street, ,NULL, ,1941 South Locust Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C788FFDA3843A5AC0C8A673EA2FD74340
447504,005-006805-473681,NULL,-104.90919810,39.68233746,6805, ,East, ,Jewell,Avenue, ,NULL, ,6805 East Jewell Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB41F384D303A5AC098C479D556D74340
447505,005-000970-473682,NULL,-104.87381100,39.69810748,970, ,South, ,Emporia,Street, ,NULL, ,970 South Emporia Street ,Denver, Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0E5F784EC375AC0F01BF3955BD94340
447506,005-007825-473683,NULL,-104.89742238,39.68906142,7825, ,East, ,Gunnison,Place, ,NULL, ,7825 East Gunnison Place ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94E7425E6F395AC0B8A72E2A33D84340
447507,005-001558-473684,NULL,-104.89652017,39.68860657,1558, ,South, ,Trenton,Court, ,NULL, ,1558 South Trenton Court ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE870209660395AC0383E8A4224D84340
447508,005-002288-473685,NULL,-104.90701236,39.67525995,2288, ,South, ,Olive,Street, ,NULL, ,2288 South Olive Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C858D7D0C3A5AC0382FFCEA6ED64340
447509,005-007161-473686,NULL,-104.90492255,39.69128216,7161, ,East, ,Arkansas,Avenue, ,NULL, ,7161 East Arkansas Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C6A4540EA395AC018C10EEF7BD84340
447510,005-000945-473687,NULL,-104.87213145,39.69913900,945, ,South, ,Florence,Street, ,NULL, ,945 South Florence Street ,Denver, Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64AB6A00D1375AC0607906637DD94340
447511,005-001982-473688,NULL,-104.91145015,39.68028975,1982, ,South, ,Magnolia,Street, ,NULL, ,1982 South Magnolia Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4840FE32553A5AC030E107BC13D74340
447512,005-007670-473689,NULL,-104.89920297,39.68860658,7670, ,East, ,Gunnison,Place, ,NULL, ,7670 East Gunnison Place ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C3A9E8A8C395AC04803A44224D84340
447513,005-004891-473690,NULL,-104.92948571,39.69637019,4891, ,East, ,Missouri,Avenue, ,NULL, ,4891 East Missouri Avenue ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8EEA5B17C3B5AC0D89194A822D94340
447514,005-000262-473691,NULL,-104.93133149,39.71198898,262, ,South, ,Dahlia,Street, ,NULL, ,262 South Dahlia Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CD264EF9A3B5AC0788C7A7422DB4340
447515,005-008710-473692,NULL,-104.88663805,39.73985708,8710, ,East, ,Colfax,Avenue, ,NULL, ,8710 East Colfax Avenue ,Denver, Co,80220, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24E382ADBE385AC0B8DC00A3B3DE4340
447516,005-005237-473693,NULL,-104.92603051,39.70951991,5237, ,East, ,Dakota,Avenue, ,NULL, ,5237 East Dakota Avenue ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB41B7C15443B5AC0D0A7648CD1DA4340
447517,005-004885-473694,NULL,-104.92975157,39.69557809,4885, ,East, ,Kansas,Drive, ,NULL, ,4885 East Kansas Drive ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CA3BA0C813B5AC0A097E5B308D94340
447518,005-002532-473695,NULL,-104.93529697,39.66976577,2532, ,South, ,Clermont,Street, ,NULL, ,2532 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC879D1E7DB3B5AC0F0EA7CE2BAD54340
447519,005-001481-473696,NULL,-104.89491789,39.69022082,1481, ,South, ,Ulster,Street, ,NULL, ,1481 South Ulster Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD09CB05546395AC018C1E82759D84340
447520,005-001991-473697,NULL,-104.91435492,39.68004894,1991, ,South, ,Locust,Street, ,NULL, ,1991 South Locust Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CCE82CA843A5AC0687DFAD70BD74340
447521,005-001235-473698,NULL,-104.93197739,39.69411462,1235, ,South, ,Dahlia,Street, ,NULL, ,1235 South Dahlia Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34BD7F84A53B5AC0B04974BFD8D84340
447522,005-006321-473699,NULL,-104.91463100,39.67250611,6321, ,East, ,Dickenson,Place, ,NULL, ,6321 East Dickenson Place ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54147450893A5AC0381C1EAE14D64340
447523,005-001590-473700,NULL,-104.89568564,39.68772103,1590, ,South, ,Trenton,Court, ,NULL, ,1590 South Trenton Court ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA00BE0E952395AC090B8193E07D84340
447524,005-000950-473701,NULL,-104.94387413,39.69915973,950, ,South, ,Garfield,Street, ,NULL, ,950 South Garfield Street ,Denver, Co,80209, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78AD056F683C5AC0E0ECDE107ED94340
447525,005-002586-473702,NULL,-104.91523832,39.67082074,2586, ,South, ,Leyden,Street, ,NULL, ,2586 South Leyden Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04D1BA43933A5AC0302F3E74DDD54340
447526,005-005440-473703,NULL,-104.92486894,39.67820931,5440, ,East, ,Evans,Avenue, ,NULL, ,5440 East Evans Avenue ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4857D0D313B5AC0B8680090CFD64340
447527,005-006972-473704,NULL,-104.90684308,39.68225971,6972, ,East, ,Jewell,Avenue, ,NULL, ,6972 East Jewell Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88818AB7093A5AC0585B494954D74340
447528,005-001625-473705,NULL,-104.89905406,39.68593976,1625, ,South, ,Syracuse,Street, ,NULL, ,1625 South Syracuse Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C2F091A8A395AC000B4CADFCCD74340
447529,005-006356-473706,NULL,-104.91625210,39.67279694,6356, ,East, ,Wesley,Avenue, ,NULL, ,6356 East Wesley Avenue ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC51DCDFA33A5AC0D838CD351ED64340
447530,005-002555-473707,NULL,-104.93377125,39.66998080,2555, ,South, ,Dennison,Court, ,NULL, ,2555 South Dennison Court ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8E078E8C23B5AC0E0C450EEC1D54340
447531,005-007000-473708,NULL,-104.90676431,39.69157973,7000, ,East, ,Wyoming,Place, ,NULL, ,7000 East Wyoming Place ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90022A6D083A5AC098DF38AF85D84340
447532,005-006925-473709,NULL,-104.90684490,39.67069084,6925, ,East, ,Lasalle,Place, ,NULL, ,6925 East Lasalle Place ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C584E35BF093A5AC0F80E9032D9D54340
447533,005-001117-473710,NULL,-104.94219579,39.69614291,1117, ,South, ,Harrison,Street, ,NULL, ,1117 South Harrison Street ,Denver, Co,80210, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20D38DEF4C3C5AC0300BFE351BD94340
447534,005-001772-473711,NULL,-104.89551868,39.68441478,1772, ,South, ,Trenton,Street, ,NULL, ,1772 South Trenton Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C481C982D50395AC068CB50E79AD74340
