279521,005-001713-305698,NULL,-104.85567933,39.68585527,1713, ,South, ,Moline,Court, ,NULL, ,1713 South Moline Court ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA48D3C73C3365AC0787BF61ACAD74340
279522,005-001694-305699,NULL,-104.75976331,39.68529899,1694, ,South, ,Espana,Way, ,NULL, ,1694 South Espana Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C001147F69F305AC0A04F9BE0B7D74340
279523,005-001700-305700,NULL,-104.79144852,39.68550685,1700, ,South, ,Ouray,Court, ,NULL, ,1700 South Ouray Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC451AF17A7325AC0184343B0BED74340
279524,005-010733-305701,NULL,-104.86224850,39.68584227,10733, ,East, ,Mexico,Avenue, ,NULL, ,10733 East Mexico Avenue ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C584757142F375AC0A857EBADC9D74340
279525,005-001709-305702,NULL,-104.79191268,39.68551767,1709, ,South, ,Ouray,Court, ,NULL, ,1709 South Ouray Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C4082B2AE325AC078BD020BBFD74340
279526,005-001708-305703,NULL,-104.79232884,39.68552215,1708, ,South, ,Ouray,Street, ,NULL, ,1708 South Ouray Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30170984B5325AC0900EA030BFD74340
279527,005-001662-305704,NULL,-104.83612690,39.68571392,1662, ,South, ,Vaughn,Street, ,NULL, ,1662 South Vaughn Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34EC691A83355AC0B0F63F79C5D74340
279528,005-001669-305705,NULL,-104.83808818,39.68578428,1669, ,South, ,Uvalda,Street, ,NULL, ,1669 South Uvalda Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88499E3CA3355AC0409E74C7C7D74340
279529,005-018769-305706,NULL,-104.76900531,39.68538086,18769, ,East, ,Oregon,Drive, ,NULL, ,18769 East Oregon Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C605F0E6237315AC018CC618FBAD74340
279530,005-001707-305707,NULL,-104.79289256,39.68551988,1707, ,South, ,Ouray,Street, ,NULL, ,1707 South Ouray Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4D472C0BE325AC010F1811DBFD74340
279531,005-001706-305708,NULL,-104.79328371,39.68551608,1706, ,South, ,Olathe,Street, ,NULL, ,1706 South Olathe Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC800629C5325AC038F2A7FDBED74340
279532,005-001673-305709,NULL,-104.83568590,39.68570880,1673, ,South, ,Vaughn,Court, ,NULL, ,1673 South Vaughn Court ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF855B3E07B355AC028B34A4EC5D74340
279533,005-012842-305710,NULL,-104.84193147,39.68569396,12842, ,East, ,Mexico,Avenue, ,NULL, ,12842 East Mexico Avenue ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC05A8934E2355AC0E80ACED1C4D74340
279534,005-001705-305711,NULL,-104.79371833,39.68550641,1705, ,South, ,Olathe,Street, ,NULL, ,1705 South Olathe Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1807F247CC325AC008138EACBED74340
279535,005-010863-305712,NULL,-104.86153637,39.68582983,10863, ,East, ,Iowa,Drive, ,NULL, ,10863 East Iowa Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C96746923375AC018629B45C9D74340
279536,005-001704-305713,NULL,-104.79416493,39.68550223,1704, ,South, ,Nucla,Street, ,NULL, ,1704 South Nucla Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB87E2499D3325AC000098489BED74340
279537,005-001648-305714,NULL,-104.83847407,39.68577145,1648, ,South, ,Ursula,Court, ,NULL, ,1648 South Ursula Court ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C485F268FA9355AC0B049E15BC7D74340
279538,005-001679-305715,NULL,-104.85876104,39.68586679,1679, ,South, ,Kingston,Way, ,NULL, ,1679 South Kingston Way ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC2CD9F0F5365AC080ACAA7BCAD74340
279539,005-012887-305716,NULL,-104.84047077,39.68576313,12887, ,East, ,Oregon,Drive, ,NULL, ,12887 East Oregon Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3499E945CA355AC0105F1816C7D74340
279540,005-001707-305717,NULL,-104.75935427,39.68524810,1707, ,South, ,Flanders,Way, ,NULL, ,1707 South Flanders Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4B5A34299305AC0F8D5A635B6D74340
279541,005-001729-305718,NULL,-104.79199030,39.68535674,1729, ,South, ,Ouray,Court, ,NULL, ,1729 South Ouray Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB47517F8AF325AC0980C06C5B9D74340
279542,005-001703-305719,NULL,-104.79460657,39.68550167,1703, ,South, ,Nucla,Street, ,NULL, ,1703 South Nucla Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C2188D5DA325AC0F0B4C684BED74340
279543,005-001702-305720,NULL,-104.79505385,39.68549865,1702, ,South, ,Naples,Street, ,NULL, ,1702 South Naples Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20DB8729E2325AC068E5796BBED74340
279544,005-018844-305721,NULL,-104.76757309,39.68532405,18844, ,East, ,Mexico,Drive, ,NULL, ,18844 East Mexico Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CEEE4EA1F315AC0C85DC6B2B8D74340
279545,005-001701-305722,NULL,-104.79549816,39.68549954,1701, ,South, ,Naples,Street, ,NULL, ,1701 South Naples Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB83B1C71E9325AC09873F572BED74340
279546,005-001770-305723,NULL,-104.76072650,39.68524841,1770, ,South, ,Ensenada,Way, ,NULL, ,1770 South Ensenada Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4BF34BEAF305AC090964F38B6D74340
279547,005-001670-305724,NULL,-104.85819306,39.68585079,1670, ,South, ,Kingston,Way, ,NULL, ,1670 South Kingston Way ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA89695A2EC365AC070586AF5C9D74340
279548,005-018770-305725,NULL,-104.76847180,39.68534955,18770, ,East, ,Oregon,Drive, ,NULL, ,18770 East Oregon Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C725BA42E315AC01061C088B9D74340
279549,005-001700-305726,NULL,-104.79589772,39.68549794,1700, ,South, ,Norfolk,Street, ,NULL, ,1700 South Norfolk Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8CF00FDEF325AC0C0977C65BED74340
279550,005-001726-305727,NULL,-104.79322365,39.68534346,1726, ,South, ,Olathe,Street, ,NULL, ,1726 South Olathe Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98B71F2DC4325AC0E02B9B55B9D74340
279551,005-001708-305728,NULL,-104.79705138,39.68549141,1708, ,South, ,Mobile,Street, ,NULL, ,1708 South Mobile Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C786FC8E302335AC0D868C22EBED74340
279552,005-001718-305729,NULL,-104.79681346,39.68545602,1718, ,South, ,Mobile,Street, ,NULL, ,1718 South Mobile Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8B4DEFDFE325AC048EED305BDD74340
279553,005-001709-305730,NULL,-104.79645987,39.68550766,1709, ,South, ,Norfolk,Street, ,NULL, ,1709 South Norfolk Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD855CE32F9325AC0482206B7BED74340
279554,005-001691-305731,NULL,-104.76032576,39.68523860,1691, ,South, ,Espana,Way, ,NULL, ,1691 South Espana Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4275D2DA9305AC078E3F7E5B5D74340
279555,005-001707-305732,NULL,-104.79735382,39.68547049,1707, ,South, ,Mobile,Street, ,NULL, ,1707 South Mobile Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C283553D807335AC0F09B3E7FBDD74340
279556,005-001714-305733,NULL,-104.85500346,39.68578284,1714, ,South, ,Moline,Court, ,NULL, ,1714 South Moline Court ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08726B60B8365AC0E86B71BBC7D74340
279557,005-001706-305734,NULL,-104.79779000,39.68549523,1706, ,South, ,Memphis,Street, ,NULL, ,1706 South Memphis Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7466C4FD0E335AC080E9C04EBED74340
279558,005-001667-305735,NULL,-104.85967860,39.68584240,1667, ,South, ,Kenton,Street, ,NULL, ,1667 South Kenton Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C3D67F904375AC0285E00AFC9D74340
279559,005-001705-305736,NULL,-104.79823589,39.68549481,1705, ,South, ,Memphis,Street, ,NULL, ,1705 South Memphis Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C244AF94B16335AC0188F434BBED74340
279560,005-001704-305737,NULL,-104.79868092,39.68549276,1704, ,South, ,Lewiston,Street, ,NULL, ,1704 South Lewiston Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0AF91961D335AC0F0A8173ABED74340
279561,005-017738-305738,NULL,-104.78174353,39.68535287,17738, ,East, ,Montana,Place, ,NULL, ,17738 East Montana Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC494001608325AC0A0E097A4B9D74340
279562,005-010862-305739,NULL,-104.86095343,39.68584419,10862, ,East, ,Iowa,Drive, ,NULL, ,10862 East Iowa Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA44E6ADC19375AC050CE0ABEC9D74340
279563,005-001703-305740,NULL,-104.79912103,39.68549350,1703, ,South, ,Lewiston,Street, ,NULL, ,1703 South Lewiston Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C346C89CC24335AC0B8804840BED74340
279564,005-001775-305741,NULL,-104.56992229,39.68353869,1775, ,South, ,Quail Run,Road, ,NULL, ,1775 South Quail Run Road ,Watkins Co,80137, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C707F5B9B79245AC020D014327ED74340
279565,005-016199-305742,NULL,-104.79954009,39.68539918,16199, ,East, ,Montana,Place, ,NULL, ,16199 East Montana Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64F737AA2B335AC0D8F50429BBD74340
279566,005-016189-305743,NULL,-104.79968331,39.68549059,16189, ,East, ,Montana,Place, ,NULL, ,16189 East Montana Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C549BE3022E335AC048BCD627BED74340
279567,005-016169-305744,NULL,-104.79999685,39.68546611,16169, ,East, ,Montana,Place, ,NULL, ,16169 East Montana Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C449EF82533335AC038C7825ABDD74340
279568,005-001731-305745,NULL,-104.78856363,39.68549286,1731, ,South, ,Pagosa,Way, ,NULL, ,1731 South Pagosa Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC5795D377325AC0F8EED83ABED74340
279569,005-001727-305746,NULL,-104.78841440,39.68549195,1727, ,South, ,Pagosa,Way, ,NULL, ,1727 South Pagosa Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60FFAC6175325AC078C14533BED74340
279570,005-001721-305747,NULL,-104.78830781,39.68549131,1721, ,South, ,Pagosa,Way, ,NULL, ,1721 South Pagosa Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C046A94A273325AC0F8A0DC2DBED74340
279571,005-016149-305748,NULL,-104.80024834,39.68546437,16149, ,East, ,Montana,Place, ,NULL, ,16149 East Montana Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C8AD44437335AC06002E84BBDD74340
279572,005-001737-305749,NULL,-104.78867379,39.68549146,1737, ,South, ,Pagosa,Way, ,NULL, ,1737 South Pagosa Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8E3A2A179325AC09831252FBED74340
279573,005-016129-305750,NULL,-104.80052121,39.68546381,16129, ,East, ,Montana,Place, ,NULL, ,16129 East Montana Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C301A4FBD3B335AC060DC3B47BDD74340
279574,005-016109-305751,NULL,-104.80078572,39.68544929,16109, ,East, ,Montana,Place, ,NULL, ,16109 East Montana Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0D8C21240335AC0B0F467CDBCD74340
279575,005-001694-305752,NULL,-104.83494313,39.68561373,1694, ,South, ,Vaughn,Court, ,NULL, ,1694 South Vaughn Court ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8444EB56F355AC0F06DC930C2D74340
279576,005-001710-305753,NULL,-104.78712888,39.68545305,1710, ,South, ,Quintero,Way, ,NULL, ,1710 South Quintero Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C0ACB5160325AC010CAF6ECBCD74340
279577,005-001723-305754,NULL,-104.78686243,39.68544838,1723, ,South, ,Richfield,Way, ,NULL, ,1723 South Richfield Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60C03BF45B325AC02002BBC5BCD74340
279578,005-001701-305755,NULL,-104.80138965,39.68549765,1701, ,South, ,Laredo,Street, ,NULL, ,1701 South Laredo Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18D2D4F749335AC0181E1263BED74340
279579,005-001724-305756,NULL,-104.79410021,39.68532728,1724, ,South, ,Nucla,Street, ,NULL, ,1724 South Nucla Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4B3AC89D2325AC0D879E9CDB8D74340
279580,005-001725-305757,NULL,-104.79378016,39.68532694,1725, ,South, ,Olathe,Street, ,NULL, ,1725 South Olathe Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94C74B4BCD325AC058090BCBB8D74340
279581,005-001769-305758,NULL,-104.76127287,39.68517961,1769, ,South, ,Ensenada,Way, ,NULL, ,1769 South Ensenada Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8FED7B1B8305AC040AE1DF7B3D74340
279582,005-001701-305759,NULL,-104.78655885,39.68542601,1701, ,South, ,Richfield,Way, ,NULL, ,1701 South Richfield Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE880F1FA56325AC0D0A6110ABCD74340
279583,005-001722-305760,NULL,-104.79499213,39.68532160,1722, ,South, ,Naples,Street, ,NULL, ,1722 South Naples Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18E1AD26E1325AC0C82D3B9EB8D74340
279584,005-001723-305761,NULL,-104.79466954,39.68532295,1723, ,South, ,Nucla,Street, ,NULL, ,1723 South Nucla Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD40F9DDDDB325AC020488EA9B8D74340
279585,005-001730-305762,NULL,-104.79139195,39.68531323,1730, ,South, ,Ouray,Court, ,NULL, ,1730 South Ouray Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70D16A2AA6325AC0E8C51358B8D74340
279586,005-001721-305763,NULL,-104.79555872,39.68532154,1721, ,South, ,Naples,Street, ,NULL, ,1721 South Naples Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA41C1F6FEA325AC078EBC29DB8D74340
279587,005-001716-305764,NULL,-104.79772433,39.68532083,1716, ,South, ,Memphis,Street, ,NULL, ,1716 South Memphis Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34705DEA0D335AC01078C397B8D74340
279588,005-001712-305765,NULL,-104.85619442,39.68572150,1712, ,South, ,Moline,Street, ,NULL, ,1712 South Moline Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C99B3E3CB365AC04098D1B8C5D74340
279589,005-001714-305766,NULL,-104.79861177,39.68531817,1714, ,South, ,Lewiston,Street, ,NULL, ,1714 South Lewiston Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10CF8D741C335AC098297381B8D74340
279590,005-001715-305767,NULL,-104.79830124,39.68531525,1715, ,South, ,Memphis,Street, ,NULL, ,1715 South Memphis Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0AF175E17335AC0E88A0369B8D74340
279591,005-010763-305768,NULL,-104.86200690,39.68572442,10763, ,East, ,Mexico,Avenue, ,NULL, ,10763 East Mexico Avenue ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4E2F91E2B375AC0089363D1C5D74340
279592,005-001676-305769,NULL,-104.86002961,39.68573257,1676, ,South, ,Kenton,Way, ,NULL, ,1676 South Kenton Way ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA822A2B90A375AC0A81FBB15C6D74340
279593,005-012852-305770,NULL,-104.84173139,39.68557876,12852, ,East, ,Mexico,Avenue, ,NULL, ,12852 East Mexico Avenue ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80DE53EDDE355AC020ED6F0BC1D74340
279594,005-001708-305771,NULL,-104.78725556,39.68539956,1708, ,South, ,Quintero,Way, ,NULL, ,1708 South Quintero Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10CD226562325AC010983D2CBBD74340
279595,005-001713-305772,NULL,-104.79918453,39.68531466,1713, ,South, ,Lewiston,Street, ,NULL, ,1713 South Lewiston Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0896D9D625335AC070A40364B8D74340
279596,005-001700-305773,NULL,-104.80867338,39.68513679,1700, ,South, ,Chambers,Road, ,NULL, ,1700 South Chambers Road ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C48014EC1335AC05805F38FB2D74340
279597,005-001696-305774,NULL,-104.75967435,39.68514243,1696, ,South, ,Espana,Way, ,NULL, ,1696 South Espana Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C481128819E305AC0A0883EBFB2D74340
279598,005-015698-305775,NULL,-104.80505931,39.68552756,15698, ,East, ,Mexico,Avenue, ,NULL, ,15698 East Mexico Avenue ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54187E1786335AC078C3F05DBFD74340
279599,005-001670-305776,NULL,-104.83748646,39.68560930,1670, ,South, ,Uvalda,Street, ,NULL, ,1670 South Uvalda Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2081D46099355AC07039A20BC2D74340
279600,005-018823-305777,NULL,-104.76814078,39.68523356,18823, ,East, ,Mexico,Drive, ,NULL, ,18823 East Mexico Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9847F33729315AC0B874BDBBB5D74340
279601,005-017825-305778,NULL,-104.77904327,39.68523855,17825, ,East, ,Colorado,Drive, ,NULL, ,17825 East Colorado Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48C74ED8DB315AC0F05D8AE5B5D74340
279602,005-018749-305779,NULL,-104.76903756,39.68522052,18749, ,East, ,Oregon,Drive, ,NULL, ,18749 East Oregon Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC8B52E937315AC060624D4EB5D74340
279603,005-001675-305780,NULL,-104.86060206,39.68576671,1675, ,South, ,Kenton,Way, ,NULL, ,1675 South Kenton Way ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20DDAC1A14375AC068A82434C7D74340
279604,005-001700-305781,NULL,-104.80675449,39.68552799,1700, ,South, ,Helena,Street, ,NULL, ,1700 South Helena Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C7793DDA1335AC078C59461BFD74340
279605,005-001735-305782,NULL,-104.78867460,39.68541117,1735, ,South, ,Pagosa,Way, ,NULL, ,1735 South Pagosa Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48EA0CA579325AC088FE948DBBD74340
279606,005-001733-305783,NULL,-104.78856446,39.68541050,1733, ,South, ,Pagosa,Way, ,NULL, ,1733 South Pagosa Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCEA15D777325AC028C5FE87BBD74340
279607,005-001723-305784,NULL,-104.78830864,39.68540895,1723, ,South, ,Pagosa,Way, ,NULL, ,1723 South Pagosa Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10FD14A673325AC02877027BBBD74340
279608,005-069300-305785,NULL,-104.17485305,39.67748619,69300, ,East, ,Evans,Place, ,NULL, ,69300 East Evans Place ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4D6D8CA300B5AC020EB14DEB7D64340
279609,005-001725-305786,NULL,-104.78841704,39.68540686,1725, ,South, ,Pagosa,Way, ,NULL, ,1725 South Pagosa Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C74BC6C75325AC0405F7C69BBD74340
279610,005-001743-305787,NULL,-104.76628112,39.68518938,1743, ,South, ,Cathay,Street, ,NULL, ,1743 South Cathay Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA843F4BF0A315AC0D8091949B4D74340
279611,005-001721-305788,NULL,-104.78669450,39.68536520,1721, ,South, ,Richfield,Way, ,NULL, ,1721 South Richfield Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4FDDD3359325AC08851F70BBAD74340
279612,005-018988-305789,NULL,-104.76659527,39.68513338,18988, ,East, ,Montana,Place, ,NULL, ,18988 East Montana Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44C69FE50F315AC000834F73B2D74340
279613,005-001672-305790,NULL,-104.83597901,39.68555056,1672, ,South, ,Vaughn,Street, ,NULL, ,1672 South Vaughn Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA82B1DAE80355AC030E3E01EC0D74340
