"149545","-104.99341702","39.83335588","521",""," ","","Cuchara","Street","",""," ","521 Cuchara Street ","","","Adams"
"149546","-104.99317789","39.82953487","7300",""," ","","Greenwood","Boulevard","",""," ","7300 Greenwood Boulevard ","","","Adams"
"149547","-104.99388122","39.830383","7360",""," ","","Greenwood","Boulevard","",""," ","7360 Greenwood Boulevard ","","","Adams"
"149548","-104.99438941","39.83111958","7410",""," ","","Greenwood","Boulevard","",""," ","7410 Greenwood Boulevard ","","","Adams"
"149549","-104.9926246","39.82883501","7271",""," ","","Greenwood","Boulevard","",""," ","7271 Greenwood Boulevard ","","","Adams"
"149550","-104.9945437","39.82989427","620",""," ","","Campo","Street","",""," ","620 Campo Street ","","","Adams"
"149551","-104.99356669","39.82912145","520",""," ","","Bountiful","Court","",""," ","520 Bountiful Court ","","","Adams"
"149552","-104.9915653","39.83806062","341",""," ","","Dakin","Street","",""," ","341 Dakin Street ","","","Adams"
"149553","-104.99388066","39.83810824","560","","West","","78Th","Place","",""," ","560 West 78Th Place ","","","Adams"
"149554","-104.99176624","39.83427355","400",""," ","","Del Norte","Street","",""," ","400 Del Norte Street ","","","Adams"
"149555","-104.98923721","39.83307066","161",""," ","","Cragmore","Street","",""," ","161 Cragmore Street ","","","Adams"
"149556","-104.99432074","39.83197794","7451",""," ","","Granada","Road","",""," ","7451 Granada Road ","","","Adams"
"149557","-104.9939311","39.83151081","7421",""," ","","Granada","Road","",""," ","7421 Granada Road ","","","Adams"
"149558","-104.99231143","39.8393257","421",""," ","","Elbert","Way","",""," ","421 Elbert Way ","","","Adams"
"149559","-104.99342751","39.8297361","7320",""," ","","Greenwood","Boulevard","",""," ","7320 Greenwood Boulevard ","","","Adams"
"149560","-104.9931636","39.83833201","501","","West","","78Th","Place","",""," ","501 West 78Th Place ","","","Adams"
"149561","-104.98786957","39.83584183","7668",""," ","","Ellen","Lane","",""," ","7668 Ellen Lane ","","","Adams"
"149562","-104.99341197","39.83801281","540","","West","","78Th","Place","",""," ","540 West 78Th Place ","","","Adams"
"149563","-104.99595182","39.83791854","740",""," ","","El Paso","Boulevard","",""," ","740 El Paso Boulevard ","","","Adams"
"149564","-104.99470957","39.83582277","640",""," ","","Dakin","Street","",""," ","640 Dakin Street ","","","Adams"
"149565","-104.9944093","39.83503813","600",""," ","","Drake","Street","",""," ","600 Drake Street ","","","Adams"
"149566","-104.99157936","39.83470664","361",""," ","","Del Norte","Street","",""," ","361 Del Norte Street ","","","Adams"
"149567","-104.98910837","39.83579954","141",""," ","","Linda","Lane","",""," ","141 Linda Lane ","","","Adams"
"149568","-104.99450346","39.83679082","620",""," ","","Erie","Street","",""," ","620 Erie Street ","","","Adams"
"149569","-104.99370743","39.83410484","541",""," ","","Del Norte","Street","",""," ","541 Del Norte Street ","","","Adams"
"149570","-104.99408419","39.83795893","580",""," ","","Elbert","Street","",""," ","580 Elbert Street ","","","Adams"
"149571","-104.98961973","39.83554365","181",""," ","","Linda","Lane","",""," ","181 Linda Lane ","","","Adams"
"149572","-104.98811415","39.83540031","7649",""," ","","Conifer","Road","",""," ","7649 Conifer Road ","","","Adams"
"149573","-104.98989745","39.83427502","220",""," ","","Del Norte","Street","",""," ","220 Del Norte Street ","","","Adams"
"149574","-104.99125025","39.83429556","360",""," ","","Del Norte","Street","",""," ","360 Del Norte Street ","","","Adams"
"149575","-104.99041929","39.83555741","241",""," ","","Linda","Lane","",""," ","241 Linda Lane ","","","Adams"
"149576","-104.993813","39.83580092","551",""," ","","Drake","Street","",""," ","551 Drake Street ","","","Adams"
"149577","-104.99520696","39.83688594","661",""," ","","Erie","Street","",""," ","661 Erie Street ","","","Adams"
"149578","-104.99135864","39.83469264","341",""," ","","Del Norte","Street","",""," ","341 Del Norte Street ","","","Adams"
"149579","-104.9929827","39.83779827","470",""," ","","Erie","Street","",""," ","470 Erie Street ","","","Adams"
"149580","-104.9930777","39.83758867","7750",""," ","","Linda","Lane","",""," ","7750 Linda Lane ","","","Adams"
"149581","-104.99402628","39.83566348","561",""," ","","Drake","Street","",""," ","561 Drake Street ","","","Adams"
"149582","-104.99531838","39.83468408","680",""," ","","Drake","Street","",""," ","680 Drake Street ","","","Adams"
"149583","-104.98942302","39.83307998","181",""," ","","Cragmore","Street","",""," ","181 Cragmore Street ","","","Adams"
"149584","-104.9922831","39.83819574","420","","West","","78Th","Place","",""," ","420 West 78Th Place ","","","Adams"
"149585","-104.99097502","39.83554169","281",""," ","","Linda","Lane","",""," ","281 Linda Lane ","","","Adams"
"149586","-104.99273376","39.83951884","460",""," ","","El Paso","Boulevard","",""," ","460 El Paso Boulevard ","","","Adams"
"149587","-104.9906594","39.83518635","280",""," ","","Linda","Lane","",""," ","280 Linda Lane ","","","Adams"
"149588","-104.99450103","39.83414826","620",""," ","","Delta","Street","",""," ","620 Delta Street ","","","Adams"
"149589","-104.99282047","39.83361511","481",""," ","","Cuchara","Street","",""," ","481 Cuchara Street ","","","Adams"
"149590","-104.99405658","39.83701526","580",""," ","","Erie","Street","",""," ","580 Erie Street ","","","Adams"
"149591","-104.99262704","39.83740798","461",""," ","","Dakin","Street","",""," ","461 Dakin Street ","","","Adams"
"149592","-104.98986688","39.83555111","201",""," ","","Linda","Lane","",""," ","201 Linda Lane ","","","Adams"
"149593","-104.99495079","39.83571324","650",""," ","","Dakin","Street","",""," ","650 Dakin Street ","","","Adams"
"149594","-104.99606521","39.83565357","741",""," ","","Dakin","Street","",""," ","741 Dakin Street ","","","Adams"
"149595","-104.99298489","39.83436449","481",""," ","","Del Norte","Street","",""," ","481 Del Norte Street ","","","Adams"
"149596","-104.99510835","39.83433597","661",""," ","","Delta","Street","",""," ","661 Delta Street ","","","Adams"
"149597","-104.99497728","39.8369966","641",""," ","","Erie","Street","",""," ","641 Erie Street ","","","Adams"
"149598","-104.99583895","39.8357381","721",""," ","","Dakin","Street","",""," ","721 Dakin Street ","","","Adams"
"149599","-104.99014745","39.83552432","221",""," ","","Linda","Lane","",""," ","221 Linda Lane ","","","Adams"
"149600","-104.9942417","39.83689697","600",""," ","","Erie","Street","",""," ","600 Erie Street ","","","Adams"
"149601","-104.9893226","39.83469897","191",""," ","","Del Norte","Street","",""," ","191 Del Norte Street ","","","Adams"
"149602","-104.99334686","39.83701279","521",""," ","","Dakin","Street","",""," ","521 Dakin Street ","","","Adams"
"149603","-104.99142335","39.83522604","340",""," ","","Linda","Lane","",""," ","340 Linda Lane ","","","Adams"
"149604","-104.99322675","39.83384195","510",""," ","","Del Norte","Street","",""," ","510 Del Norte Street ","","","Adams"
"149605","-104.99488399","39.83361323","661",""," ","","Del Norte","Street","",""," ","661 Del Norte Street ","","","Adams"
"149606","-104.99415497","39.83738916","561",""," ","","Erie","Street","",""," ","561 Erie Street ","","","Adams"
"149607","-104.98941892","39.83513385","7628",""," ","","Bannock","Street","",""," ","7628 Bannock Street ","","","Adams"
"149608","-104.99564922","39.83581627","701",""," ","","Dakin","Street","",""," ","701 Dakin Street ","","","Adams"
"149609","-104.99351182","39.83923217","540",""," ","","El Paso","Boulevard","",""," ","540 El Paso Boulevard ","","","Adams"
"149610","-104.99350306","39.83780985","521",""," ","","Erie","Street","",""," ","521 Erie Street ","","","Adams"
"149611","-104.99221179","39.83769776","401",""," ","","Dakin","Street","",""," ","401 Dakin Street ","","","Adams"
"149612","-104.98808128","39.83669602","7726",""," ","","Durango","Street","",""," ","7726 Durango Street ","","","Adams"
"149613","-104.9917899","39.83838489","360","","West","","78Th","Place","",""," ","360 West 78Th Place ","","","Adams"
"149614","-104.99497931","39.83610715","651",""," ","","Dakin","Street","",""," ","651 Dakin Street ","","","Adams"
"149615","-104.99629925","39.83601201","780",""," ","","Erie","Street","",""," ","780 Erie Street ","","","Adams"
"149616","-104.99152425","39.83891787","7845",""," ","","Conifer","Road","",""," ","7845 Conifer Road ","","","Adams"
"149617","-104.99540526","39.83967464","7899",""," ","","Linda","Circle","",""," ","7899 Linda Circle ","","","Adams"
"149618","-104.99171759","39.83882743","361","","West","","78Th","Place","",""," ","361 West 78Th Place ","","","Adams"
"149619","-104.99406884","39.83614965","580",""," ","","Dakin","Street","",""," ","580 Dakin Street ","","","Adams"
"149620","-104.99246493","39.83849277","441","","West","","78Th","Place","",""," ","441 West 78Th Place ","","","Adams"
"149621","-104.99342123","39.83601594","521",""," ","","Drake","Street","",""," ","521 Drake Street ","","","Adams"
"149622","-104.99130611","39.83855818","7825",""," ","","Conifer","Road","",""," ","7825 Conifer Road ","","","Adams"
"149623","-104.98823931","39.83608751","7687",""," ","","Ellen","Lane","",""," ","7687 Ellen Lane ","","","Adams"
"149624","-104.9925821","39.83882941","440",""," ","","Elbert","Way","",""," ","440 Elbert Way ","","","Adams"
"149625","-104.99386646","39.83626022","560",""," ","","Dakin","Street","",""," ","560 Dakin Street ","","","Adams"
"149626","-104.99519778","39.83603069","661",""," ","","Dakin","Street","",""," ","661 Dakin Street ","","","Adams"
"149627","-104.99221521","39.83859424","421","","West","","78Th","Place","",""," ","421 West 78Th Place ","","","Adams"
"149628","-104.99367828","39.83844172","541","","West","","78Th","Place","",""," ","541 West 78Th Place ","","","Adams"
"149629","-104.99296383","39.83630092","481",""," ","","Drake","Street","",""," ","481 Drake Street ","","","Adams"
"149630","-104.99361337","39.83874371","520",""," ","","Elbert","Way","",""," ","520 Elbert Way ","","","Adams"
"149631","-104.99320017","39.83616055","501",""," ","","Drake","Street","",""," ","501 Drake Street ","","","Adams"
"149632","-104.99454889","39.83630243","621",""," ","","Dakin","Street","",""," ","621 Dakin Street ","","","Adams"
"149633","-104.99211379","39.83900322","400",""," ","","Elbert","Way","",""," ","400 Elbert Way ","","","Adams"
"149634","-104.99333741","39.83904538","521",""," ","","Elbert","Way","",""," ","521 Elbert Way ","","","Adams"
"149635","-104.99623293","39.83891719","7851",""," ","","Linda","Circle","",""," ","7851 Linda Circle ","","","Adams"
"149636","-104.99345521","39.8383472","521","","West","","78Th","Place","",""," ","521 West 78Th Place ","","","Adams"
"149637","-104.98874988","39.83510162","7621",""," ","","Acoma","Court","",""," ","7621 Acoma Court ","","","Adams"
"149638","-104.99475081","39.83709085","621",""," ","","Erie","Street","",""," ","621 Erie Street ","","","Adams"
"149639","-104.99303093","39.83391679","500",""," ","","Del Norte","Street","",""," ","500 Del Norte Street ","","","Adams"
"149640","-104.9919033","39.83376523","401",""," ","","Cuchara","Street","",""," ","401 Cuchara Street ","","","Adams"
"149641","-104.99455894","39.83227997","7471",""," ","","Granada","Road","",""," ","7471 Granada Road ","","","Adams"
"149642","-104.994507","39.83765743","620",""," ","","Elbert","Street","",""," ","620 Elbert Street ","","","Adams"
"149643","-104.98736124","39.83571622","7669",""," ","","Lincoln","Way","",""," ","7669 Lincoln Way ","","","Adams"
"149644","-104.98757103","39.83718602","7752",""," ","","Durango","Street","",""," ","7752 Durango Street ","","","Adams"
"149645","-104.99426247","39.8347055","581",""," ","","Delta","Street","",""," ","581 Delta Street ","","","Adams"
"149646","-104.99446732","39.83460076","601",""," ","","Delta","Street","",""," ","601 Delta Street ","","","Adams"
"149647","-104.99200035","39.83779897","381",""," ","","Dakin","Street","",""," ","381 Dakin Street ","","","Adams"
"149648","-104.98773866","39.83701063","7746",""," ","","Durango","Street","",""," ","7746 Durango Street ","","","Adams"
"149649","-104.98741887","39.83682313","7737",""," ","","Ellen","Lane","",""," ","7737 Ellen Lane ","","","Adams"
"149650","-104.99358909","39.83498216","521",""," ","","Delta","Street","",""," ","521 Delta Street ","","","Adams"
"149651","-104.99196359","39.83869605","381","","West","","78Th","Place","",""," ","381 West 78Th Place ","","","Adams"
"149652","-104.99499649","39.83744415","660",""," ","","Elbert","Street","",""," ","660 Elbert Street ","","","Adams"
"149653","-104.99315882","39.83716045","7741",""," ","","Linda","Lane","",""," ","7741 Linda Lane ","","","Adams"
"149654","-104.9879382","39.83524171","7639",""," ","","Conifer","Road","",""," ","7639 Conifer Road ","","","Adams"
"149655","-104.99239763","39.83758792","421",""," ","","Dakin","Street","",""," ","421 Dakin Street ","","","Adams"
"149656","-104.99434978","39.83728703","581",""," ","","Erie","Street","",""," ","581 Erie Street ","","","Adams"
"149657","-104.99282306","39.836809","7721",""," ","","Linda","Lane","",""," ","7721 Linda Lane ","","","Adams"
"149658","-104.99589958","39.83419688","7581",""," ","","Granada","Road","",""," ","7581 Granada Road ","","","Adams"
"149659","-104.99360222","39.83324897","541",""," ","","Cuchara","Street","",""," ","541 Cuchara Street ","","","Adams"
"149660","-104.99446564","39.83546124","601",""," ","","Drake","Street","",""," ","601 Drake Street ","","","Adams"
"149661","-104.9884187","39.83508364","7620",""," ","","Acoma","Court","",""," ","7620 Acoma Court ","","","Adams"
"149662","-104.99460486","39.83498754","620",""," ","","Drake","Street","",""," ","620 Drake Street ","","","Adams"
"149663","-104.99110615","39.83469387","321",""," ","","Del Norte","Street","",""," ","321 Del Norte Street ","","","Adams"
"149664","-104.99479151","39.83019923","621",""," ","","Campo","Street","",""," ","621 Campo Street ","","","Adams"
"149665","-104.99428596","39.83096423","7400",""," ","","Greenwood","Boulevard","",""," ","7400 Greenwood Boulevard ","","","Adams"
"149666","-104.99409835","39.83065447","7380",""," ","","Greenwood","Boulevard","",""," ","7380 Greenwood Boulevard ","","","Adams"
"149667","-104.99380693","39.8348749","541",""," ","","Delta","Street","",""," ","541 Delta Street ","","","Adams"
"149668","-104.9901176","39.83471767","241",""," ","","Del Norte","Street","",""," ","241 Del Norte Street ","","","Adams"
"149669","-104.99103684","39.83430124","340",""," ","","Del Norte","Street","",""," ","340 Del Norte Street ","","","Adams"
"149670","-104.99364483","39.83365817","540",""," ","","Del Norte","Street","",""," ","540 Del Norte Street ","","","Adams"
"149671","-104.99298704","39.83348505","491",""," ","","Cuchara","Street","",""," ","491 Cuchara Street ","","","Adams"
"149672","-104.99175999","39.83795858","361",""," ","","Dakin","Street","",""," ","361 Dakin Street ","","","Adams"
"149673","-104.98852876","39.83567854","7669",""," ","","Conifer","Road","",""," ","7669 Conifer Road ","","","Adams"
"149674","-104.99491353","39.83525046","641",""," ","","Drake","Street","",""," ","641 Drake Street ","","","Adams"
"149675","-104.98894823","39.83487738","7611",""," ","","Acoma","Court","",""," ","7611 Acoma Court ","","","Adams"
"149676","-104.99403593","39.83478709","561",""," ","","Delta","Street","",""," ","561 Delta Street ","","","Adams"
"149677","-104.9924013","39.83410969","460",""," ","","Del Norte","Street","",""," ","460 Del Norte Street ","","","Adams"
"149678","-104.99192103","39.83492102","401",""," ","","Del Norte","Street","",""," ","401 Del Norte Street ","","","Adams"
"149679","-104.98914718","39.83529361","160",""," ","","Linda","Lane","",""," ","160 Linda Lane ","","","Adams"
"149680","-104.99091586","39.83515794","300",""," ","","Linda","Lane","",""," ","300 Linda Lane ","","","Adams"
"149681","-104.99292801","39.83000255","7321",""," ","","Granada","Road","",""," ","7321 Granada Road ","","","Adams"
"149682","-104.99337607","39.8346531","520",""," ","","Delta","Street","",""," ","520 Delta Street ","","","Adams"
"149683","-104.99204598","39.83098594","380",""," ","","Campo","Street","",""," ","380 Campo Street ","","","Adams"
"149684","-104.99520514","39.83003669","661",""," ","","Campo","Street","",""," ","661 Campo Street ","","","Adams"
"149685","-104.99394874","39.83527515","560",""," ","","Drake","Street","",""," ","560 Drake Street ","","","Adams"
"149686","-104.9931138","39.83475552","7611",""," ","","Fernando","Road","",""," ","7611 Fernando Road ","","","Adams"
"149687","-104.99036564","39.83384463","261",""," ","","Cuchara","Street","",""," ","261 Cuchara Street ","","","Adams"
"149688","-104.99515062","39.8356096","660",""," ","","Dakin","Street","",""," ","660 Dakin Street ","","","Adams"
"149689","-104.99539788","39.83552566","680",""," ","","Dakin","Street","",""," ","680 Dakin Street ","","","Adams"
"149690","-104.99339393","39.83508107","7621",""," ","","Fernando","Drive","",""," ","7621 Fernando Drive ","","","Adams"
"149691","-104.99152341","39.83424795","380",""," ","","Del Norte","Street","",""," ","380 Del Norte Street ","","","Adams"
"149692","-104.99630047","39.83557399","7652",""," ","","Granada","Road","",""," ","7652 Granada Road ","","","Adams"
"149693","-104.99405902","39.83394839","581",""," ","","Del Norte","Street","",""," ","581 Del Norte Street ","","","Adams"
"149694","-104.99572171","39.83755066","721",""," ","","Elbert","Street","",""," ","721 Elbert Street ","","","Adams"
"149695","-104.98750227","39.83739583","7756",""," ","","Durango","Street","",""," ","7756 Durango Street ","","","Adams"
"149696","-104.994259","39.8355412","581",""," ","","Drake","Street","",""," ","581 Drake Street ","","","Adams"
"149697","-104.9894229","39.83489803","7618",""," ","","Bannock","Street","",""," ","7618 Bannock Street ","","","Adams"
"149698","-104.99467883","39.83535454","621",""," ","","Drake","Street","",""," ","621 Drake Street ","","","Adams"
"149699","-104.99327646","39.83425283","501",""," ","","Del Norte","Street","",""," ","501 Del Norte Street ","","","Adams"
"149700","-104.99514968","39.8322086","7480",""," ","","Greenwood","Boulevard","",""," ","7480 Greenwood Boulevard ","","","Adams"
"149701","-104.99306448","39.83031187","7341",""," ","","Granada","Road","",""," ","7341 Granada Road ","","","Adams"
"149702","-105.01236079","39.88624248","10457",""," ","","Ura","Lane","",""," ","10457 Ura Lane ","","","Adams"
"149703","-105.00674211","39.88605919","10457",""," ","","Pompey","Way","",""," ","10457 Pompey Way ","","","Adams"
"149704","-105.01044328","39.88622239","10453",""," ","","Sperry","Street","",""," ","10453 Sperry Street ","","","Adams"
"149705","-105.00740975","39.88904044","1660","","West","","106Th","Avenue","",""," ","1660 West 106Th Avenue ","","","Adams"
"149706","-105.01078179","39.8878569","10543",""," ","","Sperry","Street","",""," ","10543 Sperry Street ","","","Adams"
"149707","-105.00396218","39.88779828","10532",""," ","","Brewer","Drive","",""," ","10532 Brewer Drive ","","","Adams"
"149708","-105.01056853","39.88741252","10523",""," ","","Sperry","Street","",""," ","10523 Sperry Street ","","","Adams"
"149709","-105.00907061","39.88723788","10530",""," ","","Romblon","Way","",""," ","10530 Romblon Way ","","","Adams"
"149710","-105.00671747","39.88657917","10477",""," ","","Pompey","Way","",""," ","10477 Pompey Way ","","","Adams"
"149711","-105.01184743","39.88958105","10620",""," ","","Sully","Way","",""," ","10620 Sully Way ","","","Adams"
"149712","-105.01093164","39.89077323","10700",""," ","","Sully","Way","",""," ","10700 Sully Way ","","","Adams"
"149713","-105.0094213","39.88974517","10651",""," ","","Utrillo","Lane","",""," ","10651 Utrillo Lane ","","","Adams"
"149714","-105.00190147","39.88760731","10528",""," ","","Ronald","Lane","",""," ","10528 Ronald Lane ","","","Adams"
"149715","-105.00770838","39.88645004","10429",""," ","","Quivas","Street","",""," ","10429 Quivas Street ","","","Adams"
"149716","-105.00831825","39.89062018","1782",""," ","","Ura","Lane","",""," ","1782 Ura Lane ","","","Adams"
"149717","-105.01192091","39.89028456","10672",""," ","","Sperry","Street","",""," ","10672 Sperry Street ","","","Adams"
"149718","-105.00688717","39.89035127","1663",""," ","","Ura","Lane","",""," ","1663 Ura Lane ","","","Adams"
"149719","-105.00856875","39.88906316","10619",""," ","","Quivas","Street","",""," ","10619 Quivas Street ","","","Adams"
"149720","-105.00180183","39.88888768","10589",""," ","","Ronald","Lane","",""," ","10589 Ronald Lane ","","","Adams"
"149721","-105.01095827","39.88693119","10484",""," ","","Tancred","Street","",""," ","10484 Tancred Street ","","","Adams"
"149722","-105.01403378","39.88745843","10521",""," ","","Wyandot","Street","",""," ","10521 Wyandot Street ","","","Adams"
"149723","-104.99798883","39.88703633","10510",""," ","","Inca","Street","",""," ","10510 Inca Street ","","","Adams"
"149724","-105.00101093","39.88669735","10466",""," ","","Lipan","Street","",""," ","10466 Lipan Street ","","","Adams"
"149725","-105.00672961","39.88852159","10575",""," ","","Paley","Street","",""," ","10575 Paley Street ","","","Adams"
"149726","-105.00866883","39.88833099","10589",""," ","","Quivas","Street","",""," ","10589 Quivas Street ","","","Adams"
"149727","-105.00182039","39.88783469","10538",""," ","","Ronald","Lane","",""," ","10538 Ronald Lane ","","","Adams"
"149728","-105.0077402","39.89087182","1743",""," ","","Ura","Lane","",""," ","1743 Ura Lane ","","","Adams"
"149729","-105.0099815","39.88983398","10658",""," ","","Upton","Street","",""," ","10658 Upton Street ","","","Adams"
"149730","-105.000442","39.88735628","10525",""," ","","Kalamath","Street","",""," ","10525 Kalamath Street ","","","Adams"
"149731","-105.00994155","39.88645765","10462",""," ","","Sperry","Street","",""," ","10462 Sperry Street ","","","Adams"
"149732","-105.00139405","39.88755161","10527",""," ","","Lipan","Street","",""," ","10527 Lipan Street ","","","Adams"
"149733","-105.01255494","39.88714333","10517",""," ","","Ura","Lane","",""," ","10517 Ura Lane ","","","Adams"
"149734","-105.00816897","39.88704063","10489",""," ","","Quivas","Street","",""," ","10489 Quivas Street ","","","Adams"
"149735","-105.00384905","39.88823216","10552",""," ","","Brewer","Drive","",""," ","10552 Brewer Drive ","","","Adams"
"149736","-105.00817078","39.88813414","10568",""," ","","Quivas","Street","",""," ","10568 Quivas Street ","","","Adams"
"149737","-105.01192176","39.89000403","10662",""," ","","Sperry","Street","",""," ","10662 Sperry Street ","","","Adams"
"149738","-105.00046612","39.88829949","10566",""," ","","Lipan","Street","",""," ","10566 Lipan Street ","","","Adams"
"149739","-105.00033787","39.88852168","10576",""," ","","Lipan","Street","",""," ","10576 Lipan Street ","","","Adams"
"149740","-105.01117507","39.88766004","10534",""," ","","Tancred","Street","",""," ","10534 Tancred Street ","","","Adams"
"149741","-105.01104847","39.88745102","10524",""," ","","Tancred","Street","",""," ","10524 Tancred Street ","","","Adams"
"149742","-105.00426109","39.87765386","9988",""," ","","Appletree","Place","",""," ","9988 Appletree Place ","","","Adams"
"149743","-105.00241648","39.87772334","9984",""," ","","Lane","Street","",""," ","9984 Lane Street ","","","Adams"
"149744","-105.00474802","39.8781624","9997",""," ","","Appletree","Place","",""," ","9997 Appletree Place ","","","Adams"
"149745","-105.00479636","39.87794971","9993",""," ","","Appletree","Place","",""," ","9993 Appletree Place ","","","Adams"
"149746","-105.00530968","39.87664127","9950",""," ","","Pecos","Street","",""," ","9950 Pecos Street ","","","Adams"
"149747","-105.00475495","39.87753107","9987",""," ","","Appletree","Place","",""," ","9987 Appletree Place ","","","Adams"
"149748","-105.00585221","39.8773044","9981",""," ","","Pecos","Street","",""," ","9981 Pecos Street ","","","Adams"
"149749","-105.00388417","39.87713723","9967",""," ","","Orangewood","Drive","",""," ","9967 Orangewood Drive ","","","Adams"
"149750","-105.00834035","39.88558926","1780","","West","","104Th","Place","",""," ","1780 West 104Th Place ","","","Adams"
"149751","-105.01526324","39.88716746","10523",""," ","","Zuni","Street","",""," ","10523 Zuni Street ","","","Adams"
"149752","-104.99985369","39.88563486","10405",""," ","","Kalamath","Street","",""," ","10405 Kalamath Street ","","","Adams"
"149753","-105.01072008","39.88562995","1980","","West","","104Th","Place","",""," ","1980 West 104Th Place ","","","Adams"
"149754","-105.01187766","39.88562706","2080","","West","","104Th","Place","",""," ","2080 West 104Th Place ","","","Adams"
"149755","-105.01529174","39.88815902","2380","","West","","105Th","Place","",""," ","2380 West 105Th Place ","","","Adams"
"149756","-105.00382567","39.87808778","9999",""," ","","Orangewood","Drive","",""," ","9999 Orangewood Drive ","","","Adams"
"149757","-105.00669655","39.88873252","10585",""," ","","Paley","Street","",""," ","10585 Paley Street ","","","Adams"
"149758","-105.00585554","39.87508628","9841",""," ","","Pecos","Street","",""," ","9841 Pecos Street ","","","Adams"
"149759","-105.00858049","39.88660422","10469",""," ","","Quivas","Street","",""," ","10469 Quivas Street ","","","Adams"
"149760","-105.00200399","39.8864764","10458",""," ","","Ronald","Lane","",""," ","10458 Ronald Lane ","","","Adams"
"149761","-105.00052528","39.88601379","10435",""," ","","Kalamath","Street","",""," ","10435 Kalamath Street ","","","Adams"
"149762","-105.01095532","39.89054466","10680",""," ","","Sully","Way","",""," ","10680 Sully Way ","","","Adams"
"149763","-105.00580222","39.87530673","9851",""," ","","Pecos","Street","",""," ","9851 Pecos Street ","","","Adams"
"149764","-105.00491462","39.87464579","9779",""," ","","Appletree","Place","",""," ","9779 Appletree Place ","","","Adams"
"149765","-105.0052928","39.87437978","9760",""," ","","Pecos","Street","",""," ","9760 Pecos Street ","","","Adams"
"149766","-105.00479926","39.87510096","9849",""," ","","Appletree","Place","",""," ","9849 Appletree Place ","","","Adams"
"149767","-105.002042","39.87717219","9963",""," ","","Croke","Drive","",""," ","9963 Croke Drive ","","","Adams"
"149768","-105.00480635","39.87531727","9859",""," ","","Appletree","Place","",""," ","9859 Appletree Place ","","","Adams"
"149769","-105.00532485","39.87554193","9860",""," ","","Pecos","Street","",""," ","9860 Pecos Street ","","","Adams"
"149770","-105.00483177","39.87486004","9789",""," ","","Appletree","Place","",""," ","9789 Appletree Place ","","","Adams"
"149771","-105.00535139","39.87509936","9840",""," ","","Pecos","Street","",""," ","9840 Pecos Street ","","","Adams"
"149772","-105.00528801","39.87534826","9850",""," ","","Pecos","Street","",""," ","9850 Pecos Street ","","","Adams"
"149773","-105.00530815","39.87598662","9910",""," ","","Pecos","Street","",""," ","9910 Pecos Street ","","","Adams"
"149774","-105.0050207","39.87914971","1462","","West","","100Th","Place","",""," ","1462 West 100Th Place ","","","Adams"
"149775","-105.00583495","39.87573446","9881",""," ","","Pecos","Street","",""," ","9881 Pecos Street ","","","Adams"
"149776","-105.00386428","39.87785768","9995",""," ","","Orangewood","Drive","",""," ","9995 Orangewood Drive ","","","Adams"
"149777","-105.00534947","39.87816132","9994",""," ","","Pecos","Street","",""," ","9994 Pecos Street ","","","Adams"
"149778","-105.00531651","39.87794145","9990",""," ","","Pecos","Street","",""," ","9990 Pecos Street ","","","Adams"
"149779","-105.00479049","39.87773386","9989",""," ","","Appletree","Place","",""," ","9989 Appletree Place ","","","Adams"
"149780","-105.00580517","39.87750841","9985",""," ","","Pecos","Street","",""," ","9985 Pecos Street ","","","Adams"
"149781","-105.00585325","39.87663254","9951",""," ","","Pecos","Street","",""," ","9951 Pecos Street ","","","Adams"
"149782","-105.01306461","39.88721722","10518",""," ","","Varese","Lane","",""," ","10518 Varese Lane ","","","Adams"
"149783","-104.99903692","39.88645116","10452",""," ","","Santa Fe","Street","",""," ","10452 Santa Fe Street ","","","Adams"
"149784","-105.00324286","39.87829984","1350","","West","","100Th","Avenue","",""," ","1350 West 100Th Avenue ","","","Adams"
"149785","-105.00472413","39.87915317","1442","","West","","100Th","Place","",""," ","1442 West 100Th Place ","","","Adams"
"149786","-105.00480434","39.8783883","1460","","West","","100Th","Avenue","",""," ","1460 West 100Th Avenue ","","","Adams"
"149787","-105.00335863","39.87738361","9976",""," ","","Orangewood","Drive","",""," ","9976 Orangewood Drive ","","","Adams"
"149788","-105.00412563","39.8791543","1382","","West","","100Th","Place","",""," ","1382 West 100Th Place ","","","Adams"
"149789","-105.00334871","39.87783437","9996",""," ","","Orangewood","Drive","",""," ","9996 Orangewood Drive ","","","Adams"
"149790","-105.00297677","39.8777371","9995",""," ","","Lane","Street","",""," ","9995 Lane Street ","","","Adams"
"149791","-105.00479383","39.8770876","9979",""," ","","Appletree","Place","",""," ","9979 Appletree Place ","","","Adams"
"149792","-105.00533332","39.8773082","9980",""," ","","Pecos","Street","",""," ","9980 Pecos Street ","","","Adams"
"149793","-105.00424311","39.87740927","9984",""," ","","Appletree","Place","",""," ","9984 Appletree Place ","","","Adams"
"149794","-105.00442636","39.87913731","1422","","West","","100Th","Place","",""," ","1422 West 100Th Place ","","","Adams"
"149795","-105.00244094","39.87748751","9974",""," ","","Lane","Street","",""," ","9974 Lane Street ","","","Adams"
"149796","-105.00481878","39.87687035","9969",""," ","","Appletree","Place","",""," ","9969 Appletree Place ","","","Adams"
