419109,005-005845-445286,NULL,-104.99947711,39.61074882,5845, ,South, ,Hickory,Street, ,NULL, ,5845 South Hickory Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC5BDA6EF73F5AC0C0B06B042DCE4340
419110,005-005865-445287,NULL,-104.99947550,39.61054651,5865, ,South, ,Hickory,Street, ,NULL, ,5865 South Hickory Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C8F1868F73F5AC04820506326CE4340
419111,005-005875-445288,NULL,-104.99945275,39.61038061,5875, ,South, ,Hickory,Street, ,NULL, ,5875 South Hickory Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC14AF08F73F5AC00071A2F320CE4340
419112,005-005845-445289,NULL,-104.99846749,39.61094052,5845, ,South, ,Huron,Street, ,NULL, ,5845 South Huron Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C708C2AE4E63F5AC00874864C33CE4340
419113,005-005865-445290,NULL,-104.99848840,39.61073696,5865, ,South, ,Huron,Street, ,NULL, ,5865 South Huron Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C14E73BE73F5AC0D01FF7A02CCE4340
419114,005-005875-445291,NULL,-104.99849864,39.61052850,5875, ,South, ,Huron,Street, ,NULL, ,5875 South Huron Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C800CD866E73F5AC0188944CC25CE4340
419115,005-005885-445292,NULL,-104.99853093,39.61035375,5885, ,South, ,Huron,Street, ,NULL, ,5885 South Huron Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C0645EEE73F5AC0E835621220CE4340
419116,005-005895-445293,NULL,-104.99853221,39.61015535,5895, ,South, ,Huron,Street, ,NULL, ,5895 South Huron Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C146AA3F3E73F5AC0206C069219CE4340
419117,005-005860-445294,NULL,-104.99899416,39.61054408,5860, ,South, ,Hickory,Street, ,NULL, ,5860 South Hickory Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94D13785EF3F5AC0A8BDED4E26CE4340
419118,005-005880-445295,NULL,-104.99899553,39.61035223,5880, ,South, ,Hickory,Street, ,NULL, ,5880 South Hickory Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C67F08AEF3F5AC00872990520CE4340
419119,005-005840-445296,NULL,-104.99899285,39.61072784,5840, ,South, ,Hickory,Street, ,NULL, ,5840 South Hickory Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8437B97FEF3F5AC010847C542CCE4340
419120,005-001053-445297,NULL,-104.99990378,39.61019157,1053, ,West, ,Shepperd,Avenue, ,NULL, ,1053 West Shepperd Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CDB706CFE3F5AC0F021DAC11ACE4340
419121,005-002051-445298,NULL,-105.01184686,39.67158550,2051, ,West, ,Harvard,Avenue, ,NULL, ,2051 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C086F5A19C2405AC0E0E47683F6D54340
419122,005-002053-445299,NULL,-105.01193405,39.67162034,2053, ,West, ,Harvard,Avenue, ,NULL, ,2053 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98770687C3405AC0B841C8A7F7D54340
419123,005-002065-445300,NULL,-105.01210517,39.67157483,2065, ,West, ,Harvard,Avenue, ,NULL, ,2065 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC50C354C6405AC0A846042AF6D54340
419124,005-002067-445301,NULL,-105.01216983,39.67157510,2067, ,West, ,Harvard,Avenue, ,NULL, ,2067 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC02AF363C7405AC030CD432CF6D54340
419125,005-002075-445302,NULL,-105.01230747,39.67158180,2075, ,West, ,Harvard,Avenue, ,NULL, ,2075 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C206F47A5C9405AC0A8A57364F6D54340
419126,005-002077-445303,NULL,-105.01237213,39.67158207,2077, ,West, ,Harvard,Avenue, ,NULL, ,2077 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C144977B4CA405AC0302CB366F6D54340
419127,005-002101-445304,NULL,-105.01250314,39.67158414,2101, ,West, ,Harvard,Avenue, ,NULL, ,2101 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C7FFAD9CC405AC0B8761078F6D54340
419128,005-002103-445305,NULL,-105.01256508,39.67158228,2103, ,West, ,Harvard,Avenue, ,NULL, ,2103 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCFDC4DDCD405AC078078368F6D54340
419129,005-002153-445306,NULL,-105.01284637,39.67161747,2153, ,West, ,Harvard,Avenue, ,NULL, ,2153 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CAE9379D2405AC080CCA38FF7D54340
419130,005-002151-445307,NULL,-105.01273997,39.67159521,2151, ,West, ,Harvard,Avenue, ,NULL, ,2151 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0D851BBD0405AC0981BEDD4F6D54340
419131,005-002169-445308,NULL,-105.01302699,39.67156864,2169, ,West, ,Harvard,Avenue, ,NULL, ,2169 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF800286FD5405AC0E0E810F6F5D54340
419132,005-002201-445309,NULL,-105.01324261,39.67156735,2201, ,West, ,Harvard,Avenue, ,NULL, ,2201 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8828CF7D8405AC0A8CD40EBF5D54340
419133,005-002170-445310,NULL,-105.01305412,39.67190991,2170, ,West, ,Baker,Avenue, ,NULL, ,2170 West Baker Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C989EF2E0D5405AC040CDDA2401D64340
419134,005-002319-445311,NULL,-105.01389855,39.67167703,2319, ,West, ,Harvard,Avenue, ,NULL, ,2319 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0822BAB6E3405AC0085E4A83F9D54340
419135,005-002180-445312,NULL,-105.01339553,39.67193285,2180, ,West, ,Baker,Avenue, ,NULL, ,2180 West Baker Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C501CF178DB405AC018313DE501D64340
419136,005-002194-445313,NULL,-105.01317506,39.67118428,2194, ,West, ,Harvard,Avenue, ,NULL, ,2194 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C880736DCD7405AC080F2CF5DE9D54340
419137,005-002190-445314,NULL,-105.01292978,39.67118045,2190, ,West, ,Harvard,Avenue, ,NULL, ,2190 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0696BD7D3405AC0803BB13DE9D54340
419138,005-002216-445315,NULL,-105.01334215,39.67118188,2216, ,West, ,Harvard,Avenue, ,NULL, ,2216 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C008D0999DA405AC08865A549E9D54340
419139,005-002218-445316,NULL,-105.01334261,39.67111564,2218, ,West, ,Harvard,Avenue, ,NULL, ,2218 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF465F69ADA405AC0B085021EE7D54340
419140,005-002220-445317,NULL,-105.01360950,39.67120134,2220, ,West, ,Harvard,Avenue, ,NULL, ,2220 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C5A61FADE405AC0F875F2ECE9D54340
419141,005-002222-445318,NULL,-105.01360673,39.67111330,2222, ,West, ,Harvard,Avenue, ,NULL, ,2222 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CCBBEEEDE405AC0D8256C0AE7D54340
419142,005-002272-445319,NULL,-105.01411140,39.67118477,2272, ,West, ,Harvard,Avenue, ,NULL, ,2272 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C284D7F33E7405AC0D89FE361E9D54340
419143,005-002270-445320,NULL,-105.01404146,39.67118709,2270, ,West, ,Harvard,Avenue, ,NULL, ,2270 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CDF260EE6405AC0D8AB6675E9D54340
419144,005-002266-445321,NULL,-105.01379075,39.67115867,2266, ,West, ,Harvard,Avenue, ,NULL, ,2266 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CD695F2E1405AC0E0A00587E8D54340
419145,005-002268-445322,NULL,-105.01386968,39.67116074,2268, ,West, ,Harvard,Avenue, ,NULL, ,2268 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6080A73DE3405AC070EB6298E8D54340
419146,005-002381-445323,NULL,-105.01525494,39.67157461,2381, ,West, ,Harvard,Avenue, ,NULL, ,2381 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4465DFEFF9405AC0D0F11E28F6D54340
419147,005-002383-445324,NULL,-105.01522876,39.67164249,2383, ,West, ,Harvard,Avenue, ,NULL, ,2383 West Harvard Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84510982F9405AC080B99261F8D54340
419148,005-004135-445325,NULL,-105.02818251,39.64161457,4135, ,South, ,Hazel,Court, ,NULL, ,4135 South Hazel Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD452FEBDCD415AC0083F1B6D20D24340
419149,005-004137-445326,NULL,-105.02818782,39.64170124,4137, ,South, ,Hazel,Court, ,NULL, ,4137 South Hazel Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8684BD4CD415AC0F0F2294423D24340
419150,005-004139-445327,NULL,-105.02798780,39.64162139,4139, ,South, ,Hazel,Court, ,NULL, ,4139 South Hazel Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5433548DCA415AC028CA4CA620D24340
419151,005-004141-445328,NULL,-105.02799312,39.64170654,4141, ,South, ,Hazel,Court, ,NULL, ,4141 South Hazel Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF005ACA3CA415AC0F8769D7023D24340
419152,005-004143-445329,NULL,-105.02779462,39.64161909,4143, ,South, ,Hazel,Court, ,NULL, ,4143 South Hazel Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88321963C7415AC090500C9320D24340
419153,005-004145-445330,NULL,-105.02779628,39.64170204,4145, ,South, ,Hazel,Court, ,NULL, ,4145 South Hazel Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58500B6AC7415AC0D860E64A23D24340
419154,005-004149-445331,NULL,-105.02809396,39.64140443,4149, ,South, ,Hazel,Court, ,NULL, ,4149 South Hazel Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90DA9B4ACC415AC0C8BC4E8A19D24340
419155,005-004147-445332,NULL,-105.02821633,39.64140834,4147, ,South, ,Hazel,Court, ,NULL, ,4147 South Hazel Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C02E34BCE415AC088B11FAB19D24340
419156,005-004153-445333,NULL,-105.02779160,39.64141119,4153, ,South, ,Hazel,Court, ,NULL, ,4153 South Hazel Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC0D6856C7415AC0A09C10C319D24340
419157,005-004151-445334,NULL,-105.02789187,39.64141274,4151, ,South, ,Hazel,Court, ,NULL, ,4151 South Hazel Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9838F9FAC8415AC0D82D02D019D24340
419158,005-004155-445335,NULL,-105.02799124,39.64123593,4155, ,South, ,Hazel,Court, ,NULL, ,4155 South Hazel Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9850C89BCA415AC0E87ADE0414D24340
419159,005-005708-445336,NULL,-104.99799140,39.61302256,5708, ,South, ,Hickory,Way, ,NULL, ,5708 South Hickory Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58065017DF3F5AC0900BFC8577CE4340
419160,005-005710-445337,NULL,-104.99798659,39.61295096,5710, ,South, ,Hickory,Way, ,NULL, ,5710 South Hickory Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60792503DF3F5AC078E3482D75CE4340
419161,005-005718-445338,NULL,-104.99798837,39.61279075,5718, ,South, ,Hickory,Way, ,NULL, ,5718 South Hickory Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8870980ADF3F5AC0504563ED6FCE4340
419162,005-011110-445339,NULL,-104.86086416,39.71473428,11110, ,East, ,Highline,Drive, ,NULL, ,11110 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68AB016618375AC0503AA8697CDB4340
419163,005-011120-445340,NULL,-104.86081231,39.71476042,11120, ,East, ,Highline,Drive, ,NULL, ,11120 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CC9828C17375AC088E4F5447DDB4340
419164,005-011130-445341,NULL,-104.86076846,39.71478053,11130, ,East, ,Highline,Drive, ,NULL, ,11130 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0FC93D416375AC00061B0ED7DDB4340
419165,005-011140-445342,NULL,-104.86062776,39.71484343,11140, ,East, ,Highline,Drive, ,NULL, ,11140 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3083708614375AC0A8824CFD7FDB4340
419166,005-011160-445343,NULL,-104.86051829,39.71489648,11160, ,East, ,Highline,Drive, ,NULL, ,11160 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4FE49BB12375AC010394CBA81DB4340
419167,005-011150-445344,NULL,-104.86056781,39.71487349,11150, ,East, ,Highline,Drive, ,NULL, ,11150 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC21048B13375AC0286D6FF980DB4340
419168,005-011170-445345,NULL,-104.86035173,39.71496621,11170, ,East, ,Highline,Drive, ,NULL, ,11170 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C25B80010375AC000D9440384DB4340
419169,005-011180-445346,NULL,-104.86030861,39.71498865,11180, ,East, ,Highline,Drive, ,NULL, ,11180 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5453DB4B0F375AC0B8D288BF84DB4340
419170,005-011190-445347,NULL,-104.86025878,39.71501358,11190, ,East, ,Highline,Drive, ,NULL, ,11190 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1441D37A0E375AC0E825A39085DB4340
419171,005-011212-445348,NULL,-104.86004547,39.71504658,11212, ,East, ,Highline,Drive, ,NULL, ,11212 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C609B26FC0A375AC0C8B27EA586DB4340
419172,005-011222-445349,NULL,-104.85995940,39.71509057,11222, ,East, ,Highline,Drive, ,NULL, ,11222 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90DE289309375AC0809E751688DB4340
419173,005-011232-445350,NULL,-104.86000951,39.71517354,11232, ,East, ,Highline,Drive, ,NULL, ,11232 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8D952650A375AC0A8C77CCE8ADB4340
419174,005-011242-445351,NULL,-104.85987477,39.71521738,11242, ,East, ,Highline,Drive, ,NULL, ,11242 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C2C333008375AC0082B3A3E8CDB4340
419175,005-011252-445352,NULL,-104.85983249,39.71515719,11252, ,East, ,Highline,Drive, ,NULL, ,11252 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC412D97E07375AC0186C55458ADB4340
419176,005-011262-445353,NULL,-104.85971971,39.71519517,11262, ,East, ,Highline,Drive, ,NULL, ,11262 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE82CCCA505375AC0E8D9EE838BDB4340
419177,005-006859-445354,NULL,-104.40990719,39.58971812,6859, ,South, ,Lenaview,Court, ,NULL, ,6859 South Lenaview Court ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCA35AEB3B1A5AC0A8EC27E27BCB4340
419178,005-006900-445355,NULL,-104.40570419,39.58840834,6900, ,South, ,Lenaview,Court, ,NULL, ,6900 South Lenaview Court ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8D3B20EF7195AC07859E6F650CB4340
419179,005-001299-445356,NULL,-104.86132588,39.73632761,1299, , , ,Joliet,Street, ,NULL, ,1299 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C743A92F61F375AC008E6ABFB3FDE4340
419180,005-001403-445357,NULL,-104.86144220,39.73842429,1403, , , ,Joliet,Street, ,NULL, ,1403 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C580676DE21375AC0285BECAF84DE4340
419181,005-001401-445358,NULL,-104.86135357,39.73842381,1401, , , ,Joliet,Street, ,NULL, ,1401 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9436B76A20375AC0A06AE3AB84DE4340
419182,005-001411-445359,NULL,-104.86135248,39.73859447,1411, , , ,Joliet,Street, ,NULL, ,1411 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68FB266620375AC0481770438ADE4340
419183,005-001413-445360,NULL,-104.86145606,39.73859680,1413, , , ,Joliet,Street, ,NULL, ,1413 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4403971822375AC0200E0F578ADE4340
419184,005-001421-445361,NULL,-104.86133696,39.73869944,1421, , , ,Joliet,Street, ,NULL, ,1421 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C820E2520375AC0E0C610B48DDE4340
419185,005-001423-445362,NULL,-104.86143943,39.73869733,1423, , , ,Joliet,Street, ,NULL, ,1423 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE889D4D221375AC018965DA28DDE4340
419186,005-001412-445363,NULL,-104.86089634,39.73855915,1412, , , ,Joliet,Street, ,NULL, ,1412 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C17F2EC18375AC0F825381B89DE4340
419187,005-001414-445364,NULL,-104.86077895,39.73855674,1414, , , ,Joliet,Street, ,NULL, ,1414 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF089930017375AC0B0F9F50689DE4340
419188,005-001420-445365,NULL,-104.86089121,39.73873290,1420, , , ,Joliet,Street, ,NULL, ,1420 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84F16FD718375AC0A06EBDCC8EDE4340
419189,005-001422-445366,NULL,-104.86079222,39.73873236,1422, , , ,Joliet,Street, ,NULL, ,1422 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4173C3817375AC000163AC88EDE4340
419190,005-001430-445367,NULL,-104.86090157,39.73885903,1430, , , ,Joliet,Street, ,NULL, ,1430 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C640EE60219375AC0B065C9EE92DE4340
419191,005-001432-445368,NULL,-104.86088231,39.73882516,1432, , , ,Joliet,Street, ,NULL, ,1432 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28A41BB218375AC0C03D9DD291DE4340
419192,005-001434-445369,NULL,-104.86079825,39.73882825,1434, , , ,Joliet,Street, ,NULL, ,1434 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C0D8B5117375AC040259AEC91DE4340
419193,005-001436-445370,NULL,-104.86078182,39.73886282,1436, , , ,Joliet,Street, ,NULL, ,1436 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0879A10C17375AC0C0A7980E93DE4340
419194,005-001446-445371,NULL,-104.86077384,39.73897155,1446, , , ,Joliet,Street, ,NULL, ,1446 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18292BEB16375AC020B3B29E96DE4340
419195,005-001444-445372,NULL,-104.86077571,39.73901867,1444, , , ,Joliet,Street, ,NULL, ,1444 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA82104F316375AC048CDE42998DE4340
419196,005-001440-445373,NULL,-104.86090264,39.73898559,1440, , , ,Joliet,Street, ,NULL, ,1440 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00D0600719375AC0F80A661497DE4340
419197,005-001442-445374,NULL,-104.86086665,39.73901916,1442, , , ,Joliet,Street, ,NULL, ,1442 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20D86C7018375AC0A8A8092E98DE4340
419198,005-001431-445375,NULL,-104.86134288,39.73886865,1431, , , ,Joliet,Street, ,NULL, ,1431 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00C4DE3D20375AC0D873713F93DE4340
419199,005-001433-445376,NULL,-104.86143379,39.73887092,1433, , , ,Joliet,Street, ,NULL, ,1433 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA82634BB21375AC0883D7C5293DE4340
419200,005-001441-445377,NULL,-104.86131927,39.73896968,1441, , , ,Joliet,Street, ,NULL, ,1441 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60DED9DA1F375AC078DFF38E96DE4340
419201,005-001443-445378,NULL,-104.86142052,39.73897467,1443, , , ,Joliet,Street, ,NULL, ,1443 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1473898321375AC04042D6B896DE4340
