1118243,037-000070-066589,NULL,-106.57364214,39.65461201,70,NULL, ,NULL,Honda,Drive,NULL,NULL, ,70 Honda Drive ,Edwards Area,NULL,NULL,194333401016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCC9BA961B6A45AC0188EB81ECAD34340
1118244,037-000060-066590,NULL,-106.57327648,39.65451902,60,NULL, ,NULL,Honda,Drive,NULL,NULL, ,60 Honda Drive ,Edwards Area,NULL,NULL,194333401017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9406F763B0A45AC0F8A3B212C7D34340
1118245,037-000050-066591,NULL,-106.57298825,39.65452055,50,NULL, ,NULL,Honda,Drive,NULL,NULL, ,50 Honda Drive ,Edwards Area,NULL,NULL,194333401018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C18A40DABABA45AC020708A1FC7D34340
1118246,037-000061-066592,NULL,-106.57354673,39.65487978,61,NULL, ,NULL,Honda,Drive,NULL,NULL, ,61 Honda Drive ,Edwards Area,NULL,NULL,194333401015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF0C079D1B4A45AC058A9E7E4D2D34340
1118247,037-000041-066593,NULL,-106.57324062,39.65503603,41,NULL, ,NULL,Honda,Drive,NULL,NULL, ,41 Honda Drive ,Edwards Area,NULL,NULL,194333401014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8A48ECDAFA45AC0C8DDAC03D8D34340
1118248,037-000031-066594,NULL,-106.57278764,39.65512329,31,NULL, ,NULL,Honda,Drive,NULL,NULL, ,31 Honda Drive ,Edwards Area,NULL,NULL,194333401013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCCEC9C61A8A45AC0D8D8A3DFDAD34340
1118249,037-000040-066595,NULL,-106.57274986,39.65475055,40,NULL, ,NULL,Honda,Drive,NULL,NULL, ,40 Honda Drive ,Edwards Area,NULL,NULL,194333401019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C98E225C3A7A45AC0487FDAA8CED34340
1118250,037-000030-066596,NULL,-106.57253118,39.65476287,30,NULL, ,NULL,Honda,Drive,NULL,NULL, ,30 Honda Drive ,Edwards Area,NULL,NULL,194333401020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C3EF32DA4A45AC0B03B3E10CFD34340
1118251,037-000020-066597,NULL,-106.57371352,39.65635876,20,NULL, ,NULL,Concho,Drive,NULL,NULL, ,20 Concho Drive ,Edwards Area,NULL,NULL,194333402042,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C720F8DB7A45AC07852815B03D44340
1118252,037-000021-066598,NULL,-106.57256474,39.65528343,21,NULL, ,NULL,Honda,Drive,NULL,NULL, ,21 Honda Drive ,Edwards Area,NULL,NULL,194333401012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC2AB8BAA4A45AC0E0E0FD1EE0D34340
1118253,037-000011-066599,NULL,-106.57223140,39.65552592,11,NULL, ,NULL,Honda,Drive,NULL,NULL, ,11 Honda Drive ,Edwards Area,NULL,NULL,194333401011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C2498449FA45AC0700A2311E8D34340
1118254,037-000010-066600,NULL,-106.57186311,39.65521494,10,NULL, ,NULL,Honda,Drive,NULL,NULL, ,10 Honda Drive ,Edwards Area,NULL,NULL,194333401022,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C00B1DE3B99A45AC028226CE0DDD34340
1118255,037-000020-066601,NULL,-106.57205988,39.65502513,20,NULL, ,NULL,Honda,Drive,NULL,NULL, ,20 Honda Drive ,Edwards Area,NULL,NULL,194333401021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C932A759CA45AC0F09641A8D7D34340
1118256,037-000341-066602,NULL,-106.57253222,39.65574139,341,NULL, ,NULL,Foal,Circle,NULL,NULL, ,341 Foal Circle ,Edwards Area,NULL,NULL,194333401010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2C914A32A4A45AC0A857A120EFD34340
1118257,037-000010-066603,NULL,-106.57258926,39.65613555,10,NULL, ,NULL,Appaloosa,Drive,NULL,NULL, ,10 Appaloosa Drive ,Edwards Area,NULL,NULL,194333401025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C04649121A5A45AC048161E0BFCD34340
1118258,037-000311-066604,NULL,-106.57243652,39.65613243,311,NULL, ,NULL,Foal,Circle,NULL,NULL, ,311 Foal Circle ,Edwards Area,NULL,NULL,194333401026,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1CB2E8A0A2A45AC0E815F4F0FBD34340
1118259,037-000011-066605,NULL,-106.57249134,39.65666617,11,NULL, ,NULL,Appaloosa,Drive,NULL,NULL, ,11 Appaloosa Drive ,Edwards Area,NULL,NULL,194333401006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9C71DA86A3A45AC080B6456E0DD44340
1118260,037-000031-066606,NULL,-106.57275003,39.65659665,31,NULL, ,NULL,Appaloosa,Drive,NULL,NULL, ,31 Appaloosa Drive ,Edwards Area,NULL,NULL,194333401007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9891DEC3A7A45AC010CC1A270BD44340
1118261,037-000281-066607,NULL,-106.57192584,39.65662642,281,NULL, ,NULL,Foal,Circle,NULL,NULL, ,281 Foal Circle ,Edwards Area,NULL,NULL,194333401005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C71F9429AA45AC02017D1200CD44340
1118262,037-000261-066608,NULL,-106.57130082,39.65670517,261,NULL, ,NULL,Foal,Circle,NULL,NULL, ,261 Foal Circle ,Edwards Area,NULL,NULL,194333401023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C788C760590A45AC0C0DE71B50ED44340
1118263,037-000260-066609,NULL,-106.57112725,39.65628971,260,NULL, ,NULL,Foal,Circle,NULL,NULL, ,260 Foal Circle ,Edwards Area,NULL,NULL,194333405007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6808732D8DA45AC08893451801D44340
1118264,037-001383-066610,NULL,-106.57122591,39.65545832,1383,NULL, ,NULL,Winslow,Road,NULL,NULL, ,1383 Winslow Road ,Edwards Area,NULL,NULL,194333404040,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C70F53BCB8EA45AC0F8071EDAE5D34340
1118265,037-001381-066611,NULL,-106.57128700,39.65532181,1381,NULL, ,NULL,Winslow,Road,NULL,NULL, ,1381 Winslow Road ,Edwards Area,NULL,NULL,194333404041,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C28377CCB8FA45AC0C872F460E1D34340
1118266,037-001321-066612,NULL,-106.57204509,39.65440225,1321,NULL, ,NULL,Winslow,Road,NULL,NULL, ,1321 Winslow Road ,Edwards Area,NULL,NULL,194333404016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20DC20379CA45AC05088223FC3D34340
1118267,037-001281-066613,NULL,-106.57251246,39.65407309,1281,NULL, ,NULL,Winslow,Road,NULL,NULL, ,1281 Winslow Road ,Edwards Area,NULL,NULL,194333404015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9C806ADFA3A45AC0D8AAEE75B8D34340
1118268,037-000010-066614,NULL,-106.57329792,39.65353513,10,NULL, ,NULL,Chute,Circle,NULL,NULL, ,10 Chute Circle ,Edwards Area,NULL,NULL,194333404011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE80CE4BDB0A45AC030C629D5A6D34340
1118269,037-000020-066615,NULL,-106.57284390,39.65343007,20,NULL, ,NULL,Chute,Circle,NULL,NULL, ,20 Chute Circle ,Edwards Area,NULL,NULL,194333404012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CFC279D4DA9A45AC0A895E163A3D34340
1118270,037-000021-066616,NULL,-106.57263925,39.65343280,21,NULL, ,NULL,Chute,Circle,NULL,NULL, ,21 Chute Circle ,Edwards Area,NULL,NULL,194333404013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C703A36F3A5A45AC0C85CCA7AA3D34340
1118271,037-000011-066617,NULL,-106.57235199,39.65365894,11,NULL, ,NULL,Chute,Circle,NULL,NULL, ,11 Chute Circle ,Edwards Area,NULL,NULL,194333404014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE4265B3EA1A45AC080B9C1E3AAD34340
1118272,037-000221-066618,NULL,-106.57060242,39.65672307,221,NULL, ,NULL,Foal,Circle,NULL,NULL, ,221 Foal Circle ,Edwards Area,NULL,NULL,194333401024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA009269484A45AC048F18C4B0FD44340
1118273,037-000230-066619,NULL,-106.57060800,39.65629093,230,NULL, ,NULL,Foal,Circle,NULL,NULL, ,230 Foal Circle ,Edwards Area,NULL,NULL,194333405008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB44B8AAB84A45AC020CD852201D44340
1118274,037-001440-066620,NULL,-106.57078293,39.65606228,1440,NULL, ,NULL,Winslow,Road,NULL,NULL, ,1440 Winslow Road ,Edwards Area,NULL,NULL,194333405003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C65468987A45AC040136FA4F9D34340
1118275,037-001460-066621,NULL,-106.57037693,39.65593613,1460,NULL, ,NULL,Winslow,Road,NULL,NULL, ,1460 Winslow Road ,Edwards Area,NULL,NULL,194333405012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C043763E280A45AC018293882F5D34340
1118276,037-000190-066622,NULL,-106.57012224,39.65620864,190,NULL, ,NULL,Foal,Circle,NULL,NULL, ,190 Foal Circle ,Edwards Area,NULL,NULL,194333405009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE0511BB67CA45AC078D03F70FED34340
1118277,037-000191-066623,NULL,-106.56999002,39.65657696,191,NULL, ,NULL,Foal,Circle,NULL,NULL, ,191 Foal Circle ,Edwards Area,NULL,NULL,194333401001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CECD6928B7AA45AC090F5E1810AD44340
1118278,037-000171-066624,NULL,-106.56961485,39.65656987,171,NULL, ,NULL,Foal,Circle,NULL,NULL, ,171 Foal Circle ,Edwards Area,NULL,NULL,194334302001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C10D3FA6574A45AC0E07A79460AD44340
1118279,037-000160-066625,NULL,-106.56964673,39.65615428,160,NULL, ,NULL,Foal,Circle,NULL,NULL, ,160 Foal Circle ,Edwards Area,NULL,NULL,194334302017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CFC90AFEB74A45AC0282938A8FCD34340
1118280,037-000161-066626,NULL,-106.56912291,39.65663041,161,NULL, ,NULL,Foal,Circle,NULL,NULL, ,161 Foal Circle ,Edwards Area,NULL,NULL,194334302002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20E79C566CA45AC010D03E420CD44340
1118281,037-000131-066627,NULL,-106.56876067,39.65669309,131,NULL, ,NULL,Foal,Road,NULL,NULL, ,131 Foal Road ,Edwards Area,NULL,NULL,194334302003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1CAA446766A45AC080AD13500ED44340
1118282,037-000130-066628,NULL,-106.56912994,39.65615825,130,NULL, ,NULL,Foal,Circle,NULL,NULL, ,130 Foal Circle ,Edwards Area,NULL,NULL,194334302012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C74871C746CA45AC0783A7FC9FCD34340
1118283,037-000121-066629,NULL,-106.56833116,39.65662416,121,NULL, ,NULL,Foal,Road,NULL,NULL, ,121 Foal Road ,Edwards Area,NULL,NULL,194334302004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C347ACF5D5FA45AC08012E00D0CD44340
1118284,037-000111-066630,NULL,-106.56824421,39.65628497,111,NULL, ,NULL,Foal,Circle,NULL,NULL, ,111 Foal Circle ,Edwards Area,NULL,NULL,194334302005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD04118F15DA45AC0B00F7CF000D44340
1118285,037-000081-066631,NULL,-106.56820151,39.65595956,81,NULL, ,NULL,Foal,Circle,NULL,NULL, ,81 Foal Circle ,Edwards Area,NULL,NULL,194334302006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C42FC3D5DA45AC05896D046F6D34340
1118286,037-000061-066632,NULL,-106.56818571,39.65561206,61,NULL, ,NULL,Foal,Circle,NULL,NULL, ,61 Foal Circle ,Edwards Area,NULL,NULL,194334302007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6049B9FB5CA45AC080B9C1E3EAD34340
1118287,037-000041-066633,NULL,-106.56880320,39.65555828,41,NULL, ,NULL,Foal,Circle,NULL,NULL, ,41 Foal Circle ,Edwards Area,NULL,NULL,194334302008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C60FAA71967A45AC018E89B20E9D34340
1118288,037-000011-066634,NULL,-106.56963016,39.65530782,11,NULL, ,NULL,Foal,Circle,NULL,NULL, ,11 Foal Circle ,Edwards Area,NULL,NULL,194334302010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF0BC30A674A45AC0F8BDA1EBE0D34340
1118289,037-001540-066635,NULL,-106.56948809,39.65488586,1540,NULL, ,NULL,Winslow,Road,NULL,NULL, ,1540 Winslow Road ,Edwards Area,NULL,NULL,194334303024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C944F4F5272A45AC0C08AF917D3D34340
1118290,037-000009-066636,NULL,-106.56938548,39.65494505,9,NULL, ,NULL,Morgan,Drive,NULL,NULL, ,9 Morgan Drive ,Edwards Area,NULL,NULL,194334303025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4CCFF0A370A45AC0D0367208D5D34340
1118291,037-000041-066637,NULL,-106.56856528,39.65525717,41,NULL, ,NULL,Morgan,Drive,NULL,NULL, ,41 Morgan Drive ,Edwards Area,NULL,NULL,194334303003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA8FCC83363A45AC0F083AE42DFD34340
1118292,037-000030-066638,NULL,-106.56847918,39.65481011,30,NULL, ,NULL,Morgan,Drive,NULL,NULL, ,30 Morgan Drive ,Edwards Area,NULL,NULL,194334303012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C00BEA6CA61A45AC00854769CD0D34340
1118293,037-000006-066639,NULL,-106.56916223,39.65457588,6,NULL, ,NULL,Morgan,Drive,NULL,NULL, ,6 Morgan Drive ,Edwards Area,NULL,NULL,194334303010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C740591FB6CA45AC0481EA6EFC8D34340
1118294,037-000010-066640,NULL,-106.56887045,39.65464806,10,NULL, ,NULL,Morgan,Drive,NULL,NULL, ,10 Morgan Drive ,Edwards Area,NULL,NULL,194334303011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CBC0AB83368A45AC068311F4DCBD34340
1118295,037-000121-066641,NULL,-106.56787934,39.65442438,121,NULL, ,NULL,Morgan,Drive,NULL,NULL, ,121 Morgan Drive ,Edwards Area,NULL,NULL,194334303006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC826B9F657A45AC0C0C9CCF8C3D34340
1118296,037-000160-066642,NULL,-106.56826480,39.65420463,160,NULL, ,NULL,Morgan,Drive,NULL,NULL, ,160 Morgan Drive ,Edwards Area,NULL,NULL,194334303008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6CE578475EA45AC060D060C5BCD34340
1118297,037-000130-066643,NULL,-106.56772279,39.65586345,130,NULL, ,NULL,Palomino,Road,NULL,NULL, ,130 Palomino Road ,Edwards Area,NULL,NULL,194334301013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C14171E6655A45AC0D07D8F20F3D34340
1118298,037-000161-066644,NULL,-106.56698628,39.65648930,161,NULL, ,NULL,Palomino,Road,NULL,NULL, ,161 Palomino Road ,Edwards Area,NULL,NULL,194334301010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF46CF75449A45AC0A8B08BA207D44340
1118299,037-000061-066645,NULL,-106.56703445,39.65515821,61,NULL, ,NULL,Palomino,Road,NULL,NULL, ,61 Palomino Road ,Edwards Area,NULL,NULL,194334301023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3846FD1E4AA45AC0E8909A04DCD34340
1118300,037-000030-066646,NULL,-106.56733478,39.65450620,30,NULL, ,NULL,Palomino,Road,NULL,NULL, ,30 Palomino Road ,Edwards Area,NULL,NULL,194334301015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE43AAB0A4FA45AC0B0C025A7C6D34340
1118301,037-000081-066647,NULL,-106.56652925,39.65401571,81,NULL, ,NULL,Filly,Drive,NULL,NULL, ,81 Filly Drive ,Edwards Area,NULL,NULL,194334304013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C640D09D841A45AC038778F94B6D34340
1118302,037-001840-066648,NULL,-106.56551773,39.65323547,1840,NULL, ,NULL,Winslow,Road,NULL,NULL, ,1840 Winslow Road ,Edwards Area,NULL,NULL,194334301001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8CB6A4531A45AC0100180039DD34340
1118303,037-001880-066649,NULL,-106.56565287,39.65258956,1880,NULL, ,NULL,Winslow,Road,NULL,NULL, ,1880 Winslow Road ,Edwards Area,NULL,NULL,210503204012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6C1E3A7C33A45AC0C88B32D987D34340
1118304,037-000021-066650,NULL,-106.56628919,39.65302138,21,NULL, ,NULL,Filly,Drive,NULL,NULL, ,21 Filly Drive ,Edwards Area,NULL,NULL,210503205004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF0A927E93DA45AC0181593FF95D34340
1118305,037-000041-066651,NULL,-106.56627525,39.65334536,41,NULL, ,NULL,Filly,Drive,NULL,NULL, ,41 Filly Drive ,Edwards Area,NULL,NULL,194334304015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6468ABAE3DA45AC068644A9DA0D34340
1118306,037-000093-066652,NULL,-106.56749190,39.65272034,93,NULL, ,NULL,Saddle,Drive,NULL,NULL, ,93 Saddle Drive ,Edwards Area,NULL,NULL,210503205045,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC078AC9D51A45AC0207542228CD34340
1118307,037-000091-066653,NULL,-106.56757968,39.65258867,91,NULL, ,NULL,Saddle,Drive,NULL,NULL, ,91 Saddle Drive ,Edwards Area,NULL,NULL,210503205046,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB4F8DF0D53A45AC0D8D7B4D187D34340
1118308,037-000071-066654,NULL,-106.56738107,39.65242616,71,NULL, ,NULL,Saddle,Drive,NULL,NULL, ,71 Saddle Drive ,Edwards Area,NULL,NULL,210503205008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF8E2D4CC4FA45AC05003847E82D34340
1118309,037-000031-066655,NULL,-106.56787331,39.65154017,31,NULL, ,NULL,Saddle,Drive,NULL,NULL, ,31 Saddle Drive ,Edwards Area,NULL,NULL,210503205011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE08F6FDD57A45AC0C062427665D34340
1118310,037-000021-066656,NULL,-106.56807205,39.65132399,21,NULL, ,NULL,Saddle,Drive,NULL,NULL, ,21 Saddle Drive ,Edwards Area,NULL,NULL,210503205012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3CF0011F5BA45AC0A0EDC8605ED34340
1118311,037-000010-066657,NULL,-106.56866067,39.65121704,10,NULL, ,NULL,Saddle,Drive,NULL,NULL, ,10 Saddle Drive ,Edwards Area,NULL,NULL,210503205013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD0D9DBC364A45AC060BBB0DF5AD34340
1118312,037-001041-066658,NULL,-106.56937362,39.64981048,1041,NULL, ,NULL,Singletree,Road,NULL,NULL, ,1041 Singletree Road ,Edwards Area,NULL,NULL,210503205016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C543B327270A45AC000CE88C82CD34340
1118313,037-000249-066659,NULL,-106.56917313,39.64719775,249,NULL, ,NULL,Buckboard,Road,NULL,NULL, ,249 Buckboard Road ,Edwards Area,NULL,NULL,210503201011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C804A41296DA45AC02897682BD7D24340
1118314,037-000247-066660,NULL,-106.56921577,39.64733340,247,NULL, ,NULL,Buckboard,Road,NULL,NULL, ,247 Buckboard Road ,Edwards Area,NULL,NULL,210503201010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD4021FDC6DA45AC09830599DDBD24340
1118315,037-000211-066661,NULL,-106.57012161,39.64770574,211,NULL, ,NULL,Buckboard,Road,NULL,NULL, ,211 Buckboard Road ,Edwards Area,NULL,NULL,210504102001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CACEF77B37CA45AC08883B8D0E7D24340
1118316,037-000151-066662,NULL,-106.57055583,39.64752909,151,NULL, ,NULL,Buckboard,Road,NULL,NULL, ,151 Buckboard Road ,Edwards Area,NULL,NULL,210504102002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C74B3C0D083A45AC0803BDB06E2D24340
1118317,037-000135-066663,NULL,-106.57133246,39.64720942,135,NULL, ,NULL,Buckboard,Road,NULL,NULL, ,135 Buckboard Road ,Edwards Area,NULL,NULL,210504102004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0C5F268A90A45AC0C0934B8DD7D24340
1118318,037-000047-066664,NULL,-106.57260241,39.64692101,47,NULL, ,NULL,Buckboard,Road,NULL,NULL, ,47 Buckboard Road ,Edwards Area,NULL,NULL,210504102007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5C2BBA58A5A45AC038F7F119CED24340
1118319,037-000035-066665,NULL,-106.57304404,39.64684338,35,NULL, ,NULL,Buckboard,Road,NULL,NULL, ,35 Buckboard Road ,Edwards Area,NULL,NULL,210504102008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68C50E95ACA45AC0A840C38ECBD24340
1118320,037-000023-066666,NULL,-106.57350273,39.64671495,23,NULL, ,NULL,Buckboard,Road,NULL,NULL, ,23 Buckboard Road ,Edwards Area,NULL,NULL,210504102009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C68F118B4A45AC040136C59C7D24340
1118321,037-000011-066667,NULL,-106.57381861,39.64663364,11,NULL, ,NULL,Buckboard,Road,NULL,NULL, ,11 Buckboard Road ,Edwards Area,NULL,NULL,210504102010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA475CF45B9A45AC0784B4BAFC4D24340
1118322,037-000030-066668,NULL,-106.57252125,39.64736696,30,NULL, ,NULL,Buckboard,Road,NULL,NULL, ,30 Buckboard Road ,Edwards Area,NULL,NULL,210504101006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C90355004A4A45AC0704CD8B6DCD24340
1118323,037-000007-066669,NULL,-106.57170647,39.64768282,7,NULL, ,NULL,Shotgun,Circle,NULL,NULL, ,7 Shotgun Circle ,Edwards Area,NULL,NULL,210504101025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA8C5DFAA96A45AC0D07B7810E7D24340
1118324,037-000013-066670,NULL,-106.57201499,39.64792400,13,NULL, ,NULL,Shotgun,Circle,NULL,NULL, ,13 Shotgun Circle ,Edwards Area,NULL,NULL,210504101032,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C203BE1B89BA45AC0B8259CF7EED24340
1118325,037-000010-066671,NULL,-106.57272102,39.64774364,10,NULL, ,NULL,Shotgun,Circle,NULL,NULL, ,10 Shotgun Circle ,Edwards Area,NULL,NULL,210504101008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC8C2374AA7A45AC0A84AA80EE9D24340
1118326,037-000020-066672,NULL,-106.57313751,39.64777858,20,NULL, ,NULL,Shotgun,Circle,NULL,NULL, ,20 Shotgun Circle ,Edwards Area,NULL,NULL,210504101009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C407E1A1DAEA45AC0C0C7B833EAD24340
1118327,037-000030-066673,NULL,-106.57324747,39.64805695,30,NULL, ,NULL,Shotgun,Circle,NULL,NULL, ,30 Shotgun Circle ,Edwards Area,NULL,NULL,210504101010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C24FF4CEAAFA45AC0B8FBEC52F3D24340
1118328,037-000041-066674,NULL,-106.57294791,39.64824137,41,NULL, ,NULL,Shotgun,Circle,NULL,NULL, ,41 Shotgun Circle ,Edwards Area,NULL,NULL,210504101011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C38F8DB01ABA45AC028C5F15DF9D24340
1118329,037-000130-066675,NULL,-106.57127679,39.64774865,130,NULL, ,NULL,Buckboard,Road,NULL,NULL, ,130 Buckboard Road ,Edwards Area,NULL,NULL,210504101016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C9BADA08FA45AC00855B138E9D24340
1118330,037-000140-066676,NULL,-106.57103416,39.64779623,140,NULL, ,NULL,Buckboard,Road,NULL,NULL, ,140 Buckboard Road ,Edwards Area,NULL,NULL,210504101017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C881CFCA68BA45AC068C0D4C7EAD24340
