1966860,123-004101-239142,NULL,-104.73451014,40.37168139,4101,NULL, , ,Wapiti,Way, ,NULL, ,4101 Wapiti Way ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5478D136022F5AC078B37241932F4440
1966861,123-003314-239143,NULL,-104.73173118,40.37150676,3314,NULL, , ,Bluegrass,Circle, ,NULL, ,3314 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0F604AFD42E5AC0785E96888D2F4440
1966862,123-003308-239144,NULL,-104.73149812,40.37175379,3308,NULL, , ,Bluegrass,Circle, ,NULL, ,3308 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C109F7DDDD02E5AC0A85EC6A0952F4440
1966863,123-003304-239145,NULL,-104.73125074,40.37200081,3304,NULL, , ,Bluegrass,Circle, ,NULL, ,3304 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF012E3CFCC2E5AC0981B01B99D2F4440
1966864,123-004103-239146,NULL,-104.73107239,40.37187879,4103,NULL, , ,Cedar,Lane, ,NULL, ,4103 Cedar Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20E2DEE3C92E5AC0A84460B9992F4440
1966865,123-004107-239147,NULL,-104.73130337,40.37165699,4107,NULL, , ,Cedar,Lane, ,NULL, ,4107 Cedar Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB066A6ACCD2E5AC0A847D574922F4440
1966866,123-004115-239148,NULL,-104.73155716,40.37132102,4115,NULL, , ,Cedar,Lane, ,NULL, ,4115 Cedar Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CF819D5D12E5AC018767872872F4440
1966867,123-004119-239149,NULL,-104.73160869,40.37117552,4119,NULL, , ,Cedar,Lane, ,NULL, ,4119 Cedar Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C4141ADD22E5AC0F853F8AD822F4440
1966868,123-004123-239150,NULL,-104.73167645,40.37102992,4123,NULL, , ,Cedar,Lane, ,NULL, ,4123 Cedar Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94C772C9D32E5AC0B0F88BE87D2F4440
1966869,123-004127-239151,NULL,-104.73173491,40.37090762,4127,NULL, , ,Cedar,Lane, ,NULL, ,4127 Cedar Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8805AABED42E5AC02804A3E6792F4440
1966870,123-004131-239152,NULL,-104.73183351,40.37075861,4131,NULL, , ,Cedar,Lane, ,NULL, ,4131 Cedar Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44E4375CD62E5AC098EBAC04752F4440
1966871,123-004121-239153,NULL,-104.73451121,40.37194709,4121,NULL, , ,Wapiti,Way, ,NULL, ,4121 Wapiti Way ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0394C3B022F5AC0808C53F69B2F4440
1966872,123-004135-239154,NULL,-104.73186710,40.37060673,4135,NULL, , ,Cedar,Lane, ,NULL, ,4135 Cedar Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC061DE9D62E5AC0D0F49A0A702F4440
1966873,123-003303-239155,NULL,-104.73189562,40.37045024,3303,NULL, , ,Sagebrush,Boulevard, ,NULL, ,3303 Sagebrush Boulevard ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF411BB60D72E5AC0F85AD2E96A2F4440
1966874,123-003332-239156,NULL,-104.73255956,40.37294758,3332,NULL, , ,Coyote,Lane, ,NULL, ,3332 Coyote Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8EB7A41E22E5AC0B8760BBFBC2F4440
1966875,123-003393-239157,NULL,-104.73269135,40.37279758,3393,NULL, , ,Bluegrass,Circle, ,NULL, ,3393 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98CC456AE42E5AC0209FBCD4B72F4440
1966876,123-003389-239158,NULL,-104.73281080,40.37268283,3389,NULL, , ,Bluegrass,Circle, ,NULL, ,3389 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7455495FE62E5AC088762D12B42F4440
1966877,123-003385-239159,NULL,-104.73298780,40.37260912,3385,NULL, , ,Bluegrass,Circle, ,NULL, ,3385 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C57A945E92E5AC0F825D6A7B12F4440
1966878,123-003379-239160,NULL,-104.73309434,40.37248289,3379,NULL, , ,Bluegrass,Circle, ,NULL, ,3379 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0CB8504EB2E5AC09049F184AD2F4440
1966879,123-003373-239161,NULL,-104.73322783,40.37234778,3373,NULL, , ,Bluegrass,Circle, ,NULL, ,3373 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18396634ED2E5AC090C58E17A92F4440
1966880,123-003367-239162,NULL,-104.73324828,40.37220659,3367,NULL, , ,Bluegrass,Circle, ,NULL, ,3367 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C642E8AED2E5AC078FF3177A42F4440
1966881,123-003361-239163,NULL,-104.73329628,40.37205431,3361,NULL, , ,Bluegrass,Circle, ,NULL, ,3361 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8838953EE2E5AC0A07BCB799F2F4440
1966882,123-004017-239164,NULL,-104.73451301,40.37222343,4017,NULL, , ,Wapiti,Way, ,NULL, ,4017 Wapiti Way ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7067DF42022F5AC058086D04A52F4440
1966883,123-003355-239165,NULL,-104.73320423,40.37190160,3355,NULL, , ,Bluegrass,Circle, ,NULL, ,3355 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20236DD1EC2E5AC048AABC789A2F4440
1966884,123-003349-239166,NULL,-104.73311945,40.37176493,3349,NULL, , ,Bluegrass,Circle, ,NULL, ,3349 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90ACDA6DEB2E5AC038AA4CFE952F4440
1966885,123-003343-239167,NULL,-104.73297069,40.37167341,3343,NULL, , ,Bluegrass,Circle, ,NULL, ,3343 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC52E1FDE82E5AC018C881FE922F4440
1966886,123-003337-239168,NULL,-104.73278385,40.37164163,3337,NULL, , ,Bluegrass,Circle, ,NULL, ,3337 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C988C39EEE52E5AC098C8F9F3912F4440
1966887,123-003331-239169,NULL,-104.73262993,40.37162828,3331,NULL, , ,Bluegrass,Circle, ,NULL, ,3331 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2835A368E32E5AC0386FF683912F4440
1966888,123-003327-239170,NULL,-104.73240254,40.37162762,3327,NULL, , ,Bluegrass,Circle, ,NULL, ,3327 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE80DE5AEDF2E5AC0E0CC687E912F4440
1966889,123-003323-239171,NULL,-104.73222574,40.37164287,3323,NULL, , ,Bluegrass,Circle, ,NULL, ,3323 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38F15DC9DC2E5AC048C753FE912F4440
1966890,123-003319-239172,NULL,-104.73205812,40.37172664,3319,NULL, , ,Bluegrass,Circle, ,NULL, ,3319 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9443500ADA2E5AC0D07B0ABD942F4440
1966891,123-003315-239173,NULL,-104.73195375,40.37185511,3315,NULL, , ,Bluegrass,Circle, ,NULL, ,3315 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C638754D82E5AC0C000BEF2982F4440
1966892,123-003311-239174,NULL,-104.73185466,40.37196797,3311,NULL, , ,Bluegrass,Circle, ,NULL, ,3311 Bluegrass Circle ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4062EBB4D62E5AC060B676A59C2F4440
1966893,123-000210-239175,NULL,-104.90326579,40.33347186,210,NULL,South, ,2Nd,Street, ,NULL, ,210 South 2Nd Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF021541BCF395AC058DCBC34AF2A4440
1966894,123-003119-239176,NULL,-104.99816799,40.29108829,3119,NULL, , ,Serenity Ridge,Parkway, ,NULL, ,3119 Serenity Ridge Parkway ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD02AFDFBE13F5AC0F874886142254440
1966895,123-003433-239177,NULL,-104.98966858,40.29119455,3433,NULL, , ,Celestial,Drive, ,NULL, ,3433 Celestial Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20F3DDBA563F5AC00883EEDC45254440
1966896,123-003431-239178,NULL,-104.99019122,40.29119756,3431,NULL, , ,Celestial,Drive, ,NULL, ,3431 Celestial Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CE4014B5F3F5AC0C0FE27F645254440
1966897,123-003429-239179,NULL,-104.99088695,40.29117601,3429,NULL, , ,Celestial,Drive, ,NULL, ,3429 Celestial Drive ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC04A1CB16A3F5AC0B8DE634145254440
1966898,123-003427-239180,NULL,-104.99133096,40.29117516,3427,NULL, , ,Celestial,Drive, ,NULL, ,3427 Celestial Drive ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74406AF7713F5AC008A8443A45254440
1966899,123-003425-239181,NULL,-104.99174350,40.29119032,3425,NULL, , ,Celestial,Drive, ,NULL, ,3425 Celestial Drive ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30B4BBB9783F5AC0381979B945254440
1966900,123-003423-239182,NULL,-104.99219121,40.29116558,3423,NULL, , ,Celestial,Drive, ,NULL, ,3423 Celestial Drive ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8CD920F803F5AC02080F2E944254440
1966901,123-003322-239183,NULL,-104.99313126,40.29113853,3322,NULL, , ,Tranquil,Way, ,NULL, ,3322 Tranquil Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF04966768F3F5AC098EB060744254440
1966902,123-003321-239184,NULL,-104.99349744,40.29114967,3321,NULL, , ,Tranquil,Way, ,NULL, ,3321 Tranquil Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C884A4876953F5AC098266F6444254440
1966903,123-003125-239185,NULL,-104.99645044,40.29118031,3125,NULL, , ,Megan,Circle, ,NULL, ,3125 Megan Circle ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C204415D8C53F5AC0007E7C6545254440
1966904,123-003123-239186,NULL,-104.99698030,40.29116869,3123,NULL, , ,Megan,Circle, ,NULL, ,3123 Megan Circle ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0847186CE3F5AC0E8D8F50345254440
1966905,123-003121-239187,NULL,-104.99737810,40.29082456,3121,NULL, , ,Megan,Circle, ,NULL, ,3121 Megan Circle ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC84FF40AD53F5AC0382F3DBD39254440
1966906,123-003421-239188,NULL,-104.99276056,40.29086749,3421,NULL, , ,Celestial,Drive, ,NULL, ,3421 Celestial Drive ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4449363893F5AC088825A253B254440
1966907,123-003319-239189,NULL,-104.99384127,40.29080337,3319,NULL, , ,Tranquil,Way, ,NULL, ,3319 Tranquil Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC4F6E189B3F5AC000B6770B39254440
1966908,123-003124-239190,NULL,-104.99632760,40.29072838,3124,NULL, , ,Megan,Circle, ,NULL, ,3124 Megan Circle ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE44DD3D4C33F5AC0480F6A9636254440
1966909,123-003418-239191,NULL,-104.99003625,40.29057838,3418,NULL, , ,Memory,Lane, ,NULL, ,3418 Memory Lane ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCD3FFC05C3F5AC0705D1DAC31254440
1966910,123-003432-239192,NULL,-104.99003625,40.29057838,3432,NULL, , ,Celestial,Drive, ,NULL, ,3432 Celestial Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCD3FFC05C3F5AC0705D1DAC31254440
1966911,123-003417-239193,NULL,-104.99105115,40.29056662,3417,NULL, , ,Memory,Lane, ,NULL, ,3417 Memory Lane ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC2EC9616D3F5AC0085E6E4931254440
1966912,123-003122-239194,NULL,-104.99660061,40.29042057,3122,NULL, , ,Megan,Circle, ,NULL, ,3122 Megan Circle ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8EDEE4DC83F5AC0301E51802C254440
1966913,123-003317-239195,NULL,-104.99356492,40.29044483,3317,NULL, , ,Tranquil,Way, ,NULL, ,3317 Tranquil Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C549C5391963F5AC080ECD04B2D254440
1966914,123-003217-239196,NULL,-104.99492140,40.29024819,3217,NULL, , ,Timeless,Trail, ,NULL, ,3217 Timeless Trail ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C11D3CAAC3F5AC000E349DA26254440
1966915,123-003318-239197,NULL,-104.99246468,40.29034787,3318,NULL, , ,Tranquility,Way, ,NULL, ,3318 Tranquility Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C9C918A843F5AC0880E771E2A254440
1966916,123-003215-239198,NULL,-104.99543203,40.29019298,3215,NULL, , ,Timeless,Trail, ,NULL, ,3215 Timeless Trail ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28B58D28B53F5AC080B91E0B25254440
1966917,123-003216-239199,NULL,-104.99453229,40.29009244,3216,NULL, , ,Timeless,Trail, ,NULL, ,3216 Timeless Trail ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C3DC56AA63F5AC07803BFBF21254440
1966918,123-003415-239200,NULL,-104.99102443,40.29019913,3415,NULL, , ,Memory,Lane, ,NULL, ,3415 Memory Lane ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00F3B8F16C3F5AC00031BC3E25254440
1966919,123-003416-239201,NULL,-104.99003660,40.29017253,3416,NULL, , ,Memory,Lane, ,NULL, ,3416 Memory Lane ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C309076C25C3F5AC0E06B9D5F24254440
1966920,123-003315-239202,NULL,-104.99309921,40.29011093,3315,NULL, , ,Tranquility,Way, ,NULL, ,3315 Tranquility Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C7401F08E3F5AC08093E25A22254440
1966921,123-003316-239203,NULL,-104.99230992,40.29005790,3316,NULL, , ,Tranquility,Way, ,NULL, ,3316 Tranquility Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C9F7901823F5AC070AA0B9E20254440
1966922,123-003112-239204,NULL,-104.99731657,40.28989088,3112,NULL, , ,Megan,Way, ,NULL, ,3112 Megan Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC32E408D43F5AC02818FD241B254440
1966923,123-003214-239205,NULL,-104.99436027,40.28982731,3214,NULL, , ,Timeless,Trail, ,NULL, ,3214 Timeless Trail ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C2B4499A33F5AC010F8B00F19254440
1966924,123-003413-239206,NULL,-104.99100979,40.28982522,3413,NULL, , ,Memory,Lane, ,NULL, ,3413 Memory Lane ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98E258B46C3F5AC0A0FD1DFE18254440
1966925,123-003414-239207,NULL,-104.99001609,40.28980749,3414,NULL, , ,Memory,Lane, ,NULL, ,3414 Memory Lane ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF456736C5C3F5AC0D0D76D6918254440
1966926,123-003213-239208,NULL,-104.99536007,40.28985137,3213,NULL, , ,Timeless,Trail, ,NULL, ,3213 Timeless Trail ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78F3B6FAB33F5AC0E8D57CD919254440
1966927,123-003313-239209,NULL,-104.99296408,40.28975047,3313,NULL, , ,Tranquility,Way, ,NULL, ,3313 Tranquility Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C940E31B98C3F5AC010791E8B16254440
1966928,123-003314-239210,NULL,-104.99214368,40.28975008,3314,NULL, , ,Tranquility,Way, ,NULL, ,3314 Tranquility Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C8F33487F3F5AC0101ADB8716254440
1966929,123-003113-239211,NULL,-104.99803921,40.28972725,3113,NULL, , ,Megan,Way, ,NULL, ,3113 Megan Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4C4D9DFDF3F5AC008504DC815254440
1966930,123-003110-239212,NULL,-104.99721182,40.28958480,3110,NULL, , ,Megan,Way, ,NULL, ,3110 Megan Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CBE8951D23F5AC0D8F8531D11254440
1966931,123-003411-239213,NULL,-104.99097759,40.28946902,3411,NULL, , ,Memory,Lane, ,NULL, ,3411 Memory Lane ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C40482D6C3F5AC0C07E29520D254440
1966932,123-003211-239214,NULL,-104.99513665,40.28952487,3211,NULL, , ,Timeless,Trail, ,NULL, ,3211 Timeless Trail ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA411A751B03F5AC070929D260F254440
1966933,123-003412-239215,NULL,-104.99000143,40.28943803,3412,NULL, , ,Memory,Lane, ,NULL, ,3412 Memory Lane ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF435F52E5C3F5AC008CC214E0C254440
1966934,123-003212-239216,NULL,-104.99425422,40.28949207,3212,NULL, , ,Timeless,Trail, ,NULL, ,3212 Timeless Trail ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4A072DCA13F5AC040677C130E254440
1966935,123-003312-239217,NULL,-104.99218679,40.28942538,3312,NULL, , ,Tranquility,Way, ,NULL, ,3312 Tranquility Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CB706FD7F3F5AC0806C08E40B254440
1966936,123-003311-239218,NULL,-104.99297826,40.28940721,3311,NULL, , ,Tranquility,Way, ,NULL, ,3311 Tranquility Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C703BB2F48C3F5AC060A59C4B0B254440
1966937,123-003111-239219,NULL,-104.99799784,40.28939510,3111,NULL, , ,Megan,Way, ,NULL, ,3111 Megan Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C744A5832DF3F5AC078350FE60A254440
1966938,123-003108-239220,NULL,-104.99704425,40.28921484,3108,NULL, , ,Megan,Way, ,NULL, ,3108 Megan Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE861AC92CF3F5AC0F882E9FD04254440
1966939,123-003106-239221,NULL,-104.99694643,40.28888753,3106,NULL, , ,Megan,Way, ,NULL, ,3106 Megan Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CE261F8CD3F5AC0C8144344FA244440
1966940,123-003104-239222,NULL,-104.99648344,40.28879567,3104,NULL, , ,Megan,Way, ,NULL, ,3104 Megan Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C737A62C63F5AC07033A041F7244440
1966941,123-003102-239223,NULL,-104.99615167,40.28877724,3102,NULL, , ,Megan,Way, ,NULL, ,3102 Megan Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE06BF3F2C03F5AC0D0AA0EA7F6244440
1966942,123-003406-239224,NULL,-104.98995478,40.28868567,3406,NULL, , ,Memory,Place, ,NULL, ,3406 Memory Place ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34C9456B5B3F5AC0A825E3A6F3244440
1966943,123-003403-239225,NULL,-104.99103620,40.28862811,3403,NULL, , ,Memory,Place, ,NULL, ,3403 Memory Place ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C551D236D3F5AC0102B1BC4F1244440
1966944,123-003304-239226,NULL,-104.99211155,40.28860613,3304,NULL, , ,Tranquility,Court, ,NULL, ,3304 Tranquility Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB87473C17E3F5AC08054B70BF1244440
1966945,123-003303-239227,NULL,-104.99316339,40.28861964,3303,NULL, , ,Tranquility,Court, ,NULL, ,3303 Tranquility Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C189D29FD8F3F5AC050FB0D7DF1244440
1966946,123-003204-239228,NULL,-104.99424810,40.28869731,3204,NULL, , ,Timeless,Circle, ,NULL, ,3204 Timeless Circle ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC9FCBC2A13F5AC020989208F4244440
1966947,123-003203-239229,NULL,-104.99506497,40.28870103,3203,NULL, , ,Timeless,Circle, ,NULL, ,3203 Timeless Circle ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6097F724AF3F5AC038F0C227F4244440
1966948,123-003402-239230,NULL,-104.99001066,40.28820970,3402,NULL, , ,Memory,Place, ,NULL, ,3402 Memory Place ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA87AA6555C3F5AC0B0802B0EE4244440
1966949,123-003401-239231,NULL,-104.99095217,40.28820939,3401,NULL, , ,Memory,Place, ,NULL, ,3401 Memory Place ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB037A2C26B3F5AC020EE930BE4244440
1966950,123-003302-239232,NULL,-104.99214377,40.28818347,3302,NULL, , ,Tranquility,Court, ,NULL, ,3302 Tranquility Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE06A97487F3F5AC070272532E3244440
