"1738076","-107.6943709","38.0729497","16732"," "," ","Hwy","550"," "," "," "," ","16732 Hwy 550 ","Ridgway","","Ouray"
"1738077","-107.68631677","38.07006237","751"," "," ","Cr","14A"," "," "," "," ","751 Cr 14A ","Ouray","","Ouray"
"1738078","-107.68469675","38.07079162","850"," "," ","Cr","14A"," "," "," "," ","850 Cr 14A ","Ouray","","Ouray"
"1738079","-107.70016927","38.07034005","2941"," "," ","Cr","17"," "," "," "," ","2941 Cr 17 ","Ridgway","","Ouray"
"1738080","-107.69516463","38.0705686","16588"," "," ","Hwy","550"," "," "," "," ","16588 Hwy 550 ","Ridgway","","Ouray"
"1738081","-107.69888645","38.06742338","2901"," "," ","Cr","17"," "," "," "," ","2901 Cr 17 ","Ridgway","","Ouray"
"1738082","-107.69645375","38.07044503","16581"," "," ","Hwy","550"," "," "," "," ","16581 Hwy 550 ","Ridgway","","Ouray"
"1738083","-107.68308897","38.01399685","415"," "," ","Cr","361"," "," "," "," ","415 Cr 361 ","Ouray","","Ouray"
"1738084","-107.68527581","38.05531714","402"," "," ","Cr","14"," "," "," "," ","402 Cr 14 ","Ouray","","Ouray"
"1738085","-107.69924853","38.0728031","2490"," "," ","Cr","17"," "," "," "," ","2490 Cr 17 ","Ridgway","","Ouray"
"1738086","-107.73799563","38.1308418","735"," "," ","Cr","3"," "," "," "," ","735 Cr 3 ","Ridgway","","Ouray"
"1738087","-107.74920226","38.15182353","101"," "," ","Hwy","550"," "," "," "," ","101 Hwy 550 ","Ridgway","","Ouray"
"1738088","-107.75781406","38.15099588","151"," ","South","","Cora","Street"," ","Unit","1","151 South Cora Street Unit 1","Ridgway","","Ouray"
"1738089","-107.74968161","38.1522349","153"," "," ","Hwy","550"," "," "," "," ","153 Hwy 550 ","Ridgway","","Ouray"
"1738090","-107.75732652","38.15211781","164"," ","North","","Cora","Street"," ","Unit","A","164 North Cora Street Unit A","Ridgway","","Ouray"
"1738091","-107.75732646","38.1520699","164"," ","North","","Cora","Street"," ","Unit","B","164 North Cora Street Unit B","Ridgway","","Ouray"
"1738092","-107.75743138","38.15180369","146"," ","North","","Cora","Street"," ","Unit","1","146 North Cora Street Unit 1","Ridgway","","Ouray"
"1738093","-107.75660077","38.14872435","501"," "," ","","Chipeta","Drive"," ","Unit","A","501 Chipeta Drive Unit A","Ridgway","","Ouray"
"1738094","-107.74159901","38.14953524","237"," "," ","Cr","12"," "," "," "," ","237 Cr 12 ","Ridgway","","Ouray"
"1738095","-107.75788786","38.14885885","601"," "," ","","Chipeta","Drive"," ","Unit","A","601 Chipeta Drive Unit A","Ridgway","","Ouray"
"1738096","-107.75729202","38.14889884","575"," "," ","","Chipeta","Drive"," ","Unit","A","575 Chipeta Drive Unit A","Ridgway","","Ouray"
"1738097","-107.7338241","38.16425254","53"," "," ","Cr","12A"," "," "," "," ","53 Cr 12A ","Ridgway","","Ouray"
"1738098","-107.75775364","38.1520679","171"," ","North","","Cora","Street"," ","Unit","100","171 North Cora Street Unit 100","Ridgway","","Ouray"
"1738099","-107.75802787","38.15256578","615"," "," ","","Clinton","Street"," ","Unit","2","615 Clinton Street Unit 2","Ridgway","","Ouray"
"1738100","-107.75704289","38.14686988","590"," "," ","","Sabeta","Drive"," ","Unit","B","590 Sabeta Drive Unit B","Ridgway","","Ouray"
"1738101","-107.75713823","38.14682118","590"," "," ","","Sabeta","Drive"," ","Unit","A","590 Sabeta Drive Unit A","Ridgway","","Ouray"
"1738102","-107.6741342","38.02317937","114"," "," ","","6Th","Avenue"," ","Unit","A","114 6Th Avenue Unit A","Ouray","","Ouray"
"1738103","-107.67651291","38.02091608","407","A"," ","","Pinecrest","Drive"," "," "," ","407 A Pinecrest Drive ","Ouray","","Ouray"
"1738104","-107.67123562","38.02237619","535"," "," ","","Main","Street"," ","Unit","A","535 Main Street Unit A","Ouray","","Ouray"
"1738105","-107.67130758","38.02357835","645"," "," ","","Main","Street"," ","Unit","B","645 Main Street Unit B","Ouray","","Ouray"
"1738106","-107.67228748","38.02034472","219"," "," ","","4Th","Avenue"," ","Unit","D","219 4Th Avenue Unit D","Ouray","","Ouray"
"1738107","-107.67506714","38.02350214","95"," "," ","","7Th","Avenue"," ","Unit","1","95 7Th Avenue Unit 1","Ouray","","Ouray"
"1738108","-107.67179019","38.02654742","920"," "," ","","Main","Street"," ","Unit","B","920 Main Street Unit B","Ouray","","Ouray"
"1738109","-107.80844465","38.16451609","4211"," "," ","Cr","24"," "," "," "," ","4211 Cr 24 ","Ridgway","","Ouray"
"1738110","-107.78068389","38.32403224","206"," "," ","Cr","1"," "," "," "," ","206 Cr 1 ","Montrose","","Ouray"
"1738111","-107.68103854","38.03713761","1548"," "," ","","Hinkson","Terrace"," ","Unit","B","1548 Hinkson Terrace Unit B","Ouray","","Ouray"
"1738112","-107.67269381","38.02141619","215"," "," ","","5Th","Avenue"," ","Unit","4","215 5Th Avenue Unit 4","Ouray","","Ouray"
"1738113","-107.67265742","38.0212754","215"," "," ","","5Th","Avenue"," ","Unit","2","215 5Th Avenue Unit 2","Ouray","","Ouray"
"1738114","-107.67241939","38.02146823","215"," "," ","","5Th","Avenue"," ","Unit","10","215 5Th Avenue Unit 10","Ouray","","Ouray"
"1738115","-107.67241532","38.02141596","215"," "," ","","5Th","Avenue"," ","Unit","11","215 5Th Avenue Unit 11","Ouray","","Ouray"
"1738116","-107.67240123","38.02135662","215"," "," ","","5Th","Avenue"," ","Unit","12","215 5Th Avenue Unit 12","Ouray","","Ouray"
"1738117","-107.67233842","38.02119334","215"," "," ","","5Th","Avenue"," ","Unit","16","215 5Th Avenue Unit 16","Ouray","","Ouray"
"1738118","-107.67973276","38.03609688","1518"," "," ","","Oak","Street"," ","Unit","A","1518 Oak Street Unit A","Ouray","","Ouray"
"1738119","-107.67974392","38.03621087","1518"," "," ","","Oak","Street"," ","Unit","B","1518 Oak Street Unit B","Ouray","","Ouray"
"1738120","-107.67841562","38.0396143","2101"," "," ","","Main","Street"," ","Unit","B-1","2101 Main Street Unit B-1","Ouray","","Ouray"
"1738121","-107.68843941","38.05400407","910"," "," ","Cr","17"," "," "," "," ","910 Cr 17 ","Ouray","","Ouray"
"1738122","-107.68588373","38.05135646","15137"," "," ","Hwy","550"," "," "," "," ","15137 Hwy 550 ","Ouray","","Ouray"
"1738123","-107.67262552","38.02129257","215"," "," ","","5Th","Avenue"," ","Unit","1","215 5Th Avenue Unit 1","Ouray","","Ouray"
"1738124","-107.67263236","38.02125507","215"," "," ","","5Th","Avenue"," ","Unit","9","215 5Th Avenue Unit 9","Ouray","","Ouray"
"1738125","-107.67259861","38.0214629","215"," "," ","","5Th","Avenue"," ","Unit","5","215 5Th Avenue Unit 5","Ouray","","Ouray"
"1738126","-107.67266597","38.02147224","215"," "," ","","5Th","Avenue"," ","Unit","6","215 5Th Avenue Unit 6","Ouray","","Ouray"
"1738127","-107.67262091","38.0214151","215"," "," ","","5Th","Avenue"," ","Unit","3","215 5Th Avenue Unit 3","Ouray","","Ouray"
"1738128","-107.67265396","38.02141464","215"," "," ","","5Th","Avenue"," ","Unit","8","215 5Th Avenue Unit 8","Ouray","","Ouray"
"1738129","-107.6725762","38.02141733","215"," "," ","","5Th","Avenue"," ","Unit","7","215 5Th Avenue Unit 7","Ouray","","Ouray"
"1738130","-107.67228021","38.02116013","215"," "," ","","5Th","Avenue"," ","Unit","15","215 5Th Avenue Unit 15","Ouray","","Ouray"
"1738131","-107.67228031","38.02122434","215"," "," ","","5Th","Avenue"," ","Unit","14","215 5Th Avenue Unit 14","Ouray","","Ouray"
"1738132","-107.67233825","38.02113889","215"," "," ","","5Th","Avenue"," ","Unit","17","215 5Th Avenue Unit 17","Ouray","","Ouray"
"1738133","-107.70402308","38.09115105","18474"," "," ","Hwy","550"," "," "," "," ","18474 Hwy 550 ","Ridgway","","Ouray"
"1738134","-107.71634635","38.09035058","1167"," "," ","Cr","23"," "," "," "," ","1167 Cr 23 ","Ridgway","","Ouray"
"1738135","-107.71631542","38.09206677","1254"," "," ","Cr","23"," "," "," "," ","1254 Cr 23 ","Ridgway","","Ouray"
"1738136","-107.75694928","38.14543402","596"," "," ","","Sabeta","Drive"," ","Unit","B","596 Sabeta Drive Unit B","Ridgway","","Ouray"
"1738137","-107.7570595","38.14541537","596"," "," ","","Sabeta","Drive"," ","Unit","A","596 Sabeta Drive Unit A","Ridgway","","Ouray"
"1738138","-107.75683789","38.14545433","596"," "," ","","Sabeta","Drive"," ","Unit","C","596 Sabeta Drive Unit C","Ridgway","","Ouray"
"1738139","-107.75653981","38.14547846","596"," "," ","","Sabeta","Drive"," ","Unit","D","596 Sabeta Drive Unit D","Ridgway","","Ouray"
"1738140","-107.75654349","38.14570832","596"," "," ","","Sabeta","Drive"," ","Unit","G","596 Sabeta Drive Unit G","Ridgway","","Ouray"
"1738141","-107.75651215","38.14563201","596"," "," ","","Sabeta","Drive"," ","Unit","F","596 Sabeta Drive Unit F","Ridgway","","Ouray"
"1738142","-107.75651107","38.14555533","596"," "," ","","Sabeta","Drive"," ","Unit","E","596 Sabeta Drive Unit E","Ridgway","","Ouray"
"1738143","-107.70613717","37.9867791","3202"," "," ","Cr","361"," "," "," "," ","3202 Cr 361 ","Ouray","","Ouray"
"1738144","-107.70897961","38.08905159","17449"," "," ","Hwy","550"," "," "," "," ","17449 Hwy 550 ","Ridgway","","Ouray"
"1738145","-107.69774739","38.07679","17004"," "," ","Hwy","550"," "," "," "," ","17004 Hwy 550 ","Ridgway","","Ouray"
"1738146","-107.70655588","38.08538371","17445"," "," ","Hwy","550"," "," "," "," ","17445 Hwy 550 ","Ridgway","","Ouray"
"1738147","-107.72711179","38.1714197","950"," "," ","Cr","10"," "," "," "," ","950 Cr 10 ","Ridgway","","Ouray"
"1738148","-107.757631","38.14594903","602"," "," ","","Tabernash","Lane"," ","Unit","B","602 Tabernash Lane Unit B","Ridgway","","Ouray"
"1738149","-107.75786085","38.14594321","602"," "," ","","Tabernash","Lane"," ","Unit","A","602 Tabernash Lane Unit A","Ridgway","","Ouray"
"1738150","-107.75681116","38.14810001","550"," "," ","","Chipeta","Drive"," ","Unit","A","550 Chipeta Drive Unit A","Ridgway","","Ouray"
"1738151","-107.75691616","38.14810137","550"," "," ","","Chipeta","Drive"," ","Unit","B","550 Chipeta Drive Unit B","Ridgway","","Ouray"
"1738152","-107.78515438","38.09716018","6996"," "," ","Cr","5"," "," "," "," ","6996 Cr 5 ","Ridgway","","Ouray"
"1738153","-107.69188892","38.00482528","1623"," "," ","Cr","361"," "," "," "," ","1623 Cr 361 ","Ouray","","Ouray"
"1738154","-107.66776841","38.06267596","3000"," "," ","Cr","14"," "," "," "," ","3000 Cr 14 ","Ouray","","Ouray"
"1738155","-107.77479873","38.17197235","2010"," "," ","Cr","24"," "," "," "," ","2010 Cr 24 ","Ridgway","","Ouray"
"1738156","-107.75639836","38.14809556","500"," "," ","","Chipeta","Drive"," ","Unit","W","500 Chipeta Drive Unit W","Ridgway","","Ouray"
"1738157","-107.75631698","38.14809686","500"," "," ","","Chipeta","Drive"," ","Unit","E","500 Chipeta Drive Unit E","Ridgway","","Ouray"
"1738158","-107.76061162","38.14898524","825"," "," ","","Chipeta","Drive"," ","Unit","W","825 Chipeta Drive Unit W","Ridgway","","Ouray"
"1738159","-107.76053268","38.14898259","825"," "," ","","Chipeta","Drive"," ","Unit","E","825 Chipeta Drive Unit E","Ridgway","","Ouray"
"1738160","-107.75987524","38.14813063","790"," "," ","","Chipeta","Drive"," ","Unit","A","790 Chipeta Drive Unit A","Ridgway","","Ouray"
"1738161","-107.75674628","38.14684724","590"," "," ","","Sabeta","Drive"," ","Unit","C","590 Sabeta Drive Unit C","Ridgway","","Ouray"
"1738162","-107.75678324","38.1471093","590"," "," ","","Sabeta","Drive"," ","Unit","E","590 Sabeta Drive Unit E","Ridgway","","Ouray"
"1738163","-107.75676523","38.14701276","590"," "," ","","Sabeta","Drive"," ","Unit","D","590 Sabeta Drive Unit D","Ridgway","","Ouray"
"1738164","-107.75727054","38.14727226","502"," "," ","","Sabeta","Drive"," ","Unit","A","502 Sabeta Drive Unit A","Ridgway","","Ouray"
"1738165","-107.75715504","38.14732418","502"," "," ","","Sabeta","Drive"," ","Unit","B","502 Sabeta Drive Unit B","Ridgway","","Ouray"
"1738166","-107.75707542","38.14736149","502"," "," ","","Sabeta","Drive"," ","Unit","C","502 Sabeta Drive Unit C","Ridgway","","Ouray"
"1738167","-107.75680444","38.14734059","502"," "," ","","Sabeta","Drive"," ","Unit","E","502 Sabeta Drive Unit E","Ridgway","","Ouray"
"1738168","-107.75681205","38.1474381","502"," "," ","","Sabeta","Drive"," ","Unit","D","502 Sabeta Drive Unit D","Ridgway","","Ouray"
"1738169","-107.76051676","38.14575378","830"," "," ","","Tabernash","Lane"," ","Unit","B","830 Tabernash Lane Unit B","Ridgway","","Ouray"
"1738170","-107.76051824","38.14588265","830"," "," ","","Tabernash","Lane"," ","Unit","A","830 Tabernash Lane Unit A","Ridgway","","Ouray"
"1738171","-107.75646788","38.15175821","133"," ","North","","Lena","Street"," ","Unit","1","133 North Lena Street Unit 1","Ridgway","","Ouray"
"1738172","-107.69555377","37.9185506","477"," "," ","Cr","31"," "," "," "," ","477 Cr 31 ","Ouray","","Ouray"
"1738173","-107.6786167","38.0157664","650"," "," ","Cr","361"," "," "," "," ","650 Cr 361 ","Ouray","","Ouray"
"1738174","-107.69382938","37.9252373","3543"," "," ","Hwy","550"," "," "," "," ","3543 Hwy 550 ","Ouray","","Ouray"
"1738175","-107.7973949","38.16215143","7691"," "," ","Hwy","62"," "," "," "," ","7691 Hwy 62 ","Ridgway","","Ouray"
"1738176","-107.78419312","38.17376612","2534"," "," ","Cr","24"," "," "," "," ","2534 Cr 24 ","Ridgway","","Ouray"
"1738177","-107.74144151","38.19760236","25689"," "," ","Hwy","550"," "," "," "," ","25689 Hwy 550 ","Ridgway","","Ouray"
"1738178","-107.7401663","38.19588258","25700"," "," ","Hwy","550"," "," "," "," ","25700 Hwy 550 ","Ridgway","","Ouray"
"1738179","-107.76034916","38.25711172","31557"," "," ","Hwy","550"," "," "," "," ","31557 Hwy 550 ","Montrose","","Ouray"
"1738180","-107.73452128","38.22283523","28557"," "," ","Hwy","550"," "," "," "," ","28557 Hwy 550 ","Ridgway","","Ouray"
"1738181","-107.73397447","38.21236119","28555"," "," ","Hwy","550"," "," "," "," ","28555 Hwy 550 ","Ridgway","","Ouray"
"1738182","-107.69527","38.18198108","2879"," "," ","Cr","10"," "," "," "," ","2879 Cr 10 ","Ridgway","","Ouray"
"1738183","-107.7580021","38.13864002","5897"," "," ","Cr","23"," "," "," "," ","5897 Cr 23 ","Ridgway","","Ouray"
"1738184","-107.83656455","38.12289825","4301"," "," ","Hwy","62"," "," "," "," ","4301 Hwy 62 ","Ridgway","","Ouray"
"1738185","-107.7607822","38.07975327","9706"," "," ","Cr","5"," "," "," "," ","9706 Cr 5 ","Ridgway","","Ouray"
"1738186","-107.73302628","38.13287416","21430"," "," ","Hwy","550"," "," "," "," ","21430 Hwy 550 ","Ridgway","","Ouray"
"1738187","-107.7339455","38.10214141","2715"," "," ","Cr","23"," "," "," "," ","2715 Cr 23 ","Ridgway","","Ouray"
"1738188","-107.71017069","37.98346253","3532"," "," ","Cr","361"," "," "," "," ","3532 Cr 361 ","Ouray","","Ouray"
"1738189","-107.77005262","38.31512208","756"," "," ","Cr","906A"," "," "," "," ","756 Cr 906A ","Montrose","","Ouray"
"1738190","-107.67731444","38.20282618","3654"," "," ","Cr","8"," "," "," "," ","3654 Cr 8 ","Ridgway","","Ouray"
"1738191","-107.78074338","38.30721534","35697"," "," ","Hwy","550"," "," "," "," ","35697 Hwy 550 ","Montrose","","Ouray"
"1738192","-107.68823497","38.05719986","556"," "," ","Cr","14"," "," "," "," ","556 Cr 14 ","Ouray","","Ouray"
"1738193","-107.68037427","38.06061144","1099"," "," ","Cr","14"," "," "," "," ","1099 Cr 14 ","Ouray","","Ouray"
"1738194","-107.68094399","38.06000384","1097"," "," ","Cr","14"," "," "," "," ","1097 Cr 14 ","Ouray","","Ouray"
"1738196","-107.69540527","38.07108484","16610"," "," ","Hwy","550"," "," "," "," ","16610 Hwy 550 ","Ridgway","","Ouray"
"1738197","-107.69576301","38.07197458","16714"," "," ","Hwy","550"," "," "," "," ","16714 Hwy 550 ","Ridgway","","Ouray"
"1738198","-107.70195081","38.0716974","2497"," "," ","Cr","17"," "," "," "," ","2497 Cr 17 ","Ridgway","","Ouray"
"1738199","-107.78917785","38.09223508","7137"," "," ","Cr","5"," "," "," "," ","7137 Cr 5 ","Ridgway","","Ouray"
"1738200","-107.79139448","38.09756103","6995"," "," ","Cr","5"," "," "," "," ","6995 Cr 5 ","Ridgway","","Ouray"
"1738201","-107.78349576","38.08678501","7631"," "," ","Cr","5"," "," "," "," ","7631 Cr 5 ","Ridgway","","Ouray"
"1738202","-107.70690291","38.07541982","3106"," "," ","Cr","17"," "," "," "," ","3106 Cr 17 ","Ridgway","","Ouray"
"1738203","-107.715474","38.08454513","3890"," "," ","Cr","17"," "," "," "," ","3890 Cr 17 ","Ridgway","","Ouray"
"1738204","-107.71570972","38.08496789","3926"," "," ","Cr","17"," "," "," "," ","3926 Cr 17 ","Ridgway","","Ouray"
"1738205","-107.71317864","38.08035212","3517"," "," ","Cr","17"," "," "," "," ","3517 Cr 17 ","Ridgway","","Ouray"
"1738206","-107.71117492","38.07840245","3337"," "," ","Cr","17"," "," "," "," ","3337 Cr 17 ","Ridgway","","Ouray"
"1738207","-107.70935405","38.09841609","18510"," "," ","Hwy","550"," "," "," "," ","18510 Hwy 550 ","Ridgway","","Ouray"
"1738208","-107.73034977","38.10507404","2882"," "," ","Cr","23"," "," "," "," ","2882 Cr 23 ","Ridgway","","Ouray"
"1738209","-107.7312509","38.11953665","436"," "," ","Cr","3"," "," "," "," ","436 Cr 3 ","Ridgway","","Ouray"
"1738210","-107.73388957","38.11294998","3180"," "," ","Cr","23"," "," "," "," ","3180 Cr 23 ","Ridgway","","Ouray"
"1738211","-107.61239962","38.2147561","11370"," "," ","Cr","8"," "," "," "," ","11370 Cr 8 ","Ridgway","","Ouray"
"1738212","-107.80418614","38.09406761","3330"," "," ","Cr","7"," "," "," "," ","3330 Cr 7 ","Ridgway","","Ouray"
"1738213","-107.81189821","38.15266007","6807"," "," ","Hwy","62"," "," "," "," ","6807 Hwy 62 ","Ridgway","","Ouray"
"1738214","-107.82131904","38.1487198","6805"," "," ","Hwy","62"," "," "," "," ","6805 Hwy 62 ","Ridgway","","Ouray"
"1738215","-107.8251702","38.16170164","5250"," "," ","Cr","24"," "," "," "," ","5250 Cr 24 ","Ridgway","","Ouray"
"1738216","-107.81162272","38.12542479","416"," "," ","Cr","7"," "," "," "," ","416 Cr 7 ","Ridgway","","Ouray"
"1738217","-107.80999751","38.15973879","4200"," "," ","Cr","24"," "," "," "," ","4200 Cr 24 ","Ridgway","","Ouray"
"1738218","-107.72492546","38.17186039","995"," "," ","Cr","12A"," "," "," "," ","995 Cr 12A ","Ridgway","","Ouray"
"1738219","-107.71358318","38.17482383","990"," "," ","Cr","12A"," "," "," "," ","990 Cr 12A ","Ridgway","","Ouray"
"1738220","-107.72523256","38.16610168","446"," "," ","Cr","12A"," "," "," "," ","446 Cr 12A ","Ridgway","","Ouray"
"1738221","-107.70328153","38.16687998","3425"," "," ","Cr","12"," "," "," "," ","3425 Cr 12 ","Ridgway","","Ouray"
"1738222","-107.81550936","38.13157848","329"," "," ","Cr","7"," "," "," "," ","329 Cr 7 ","Ridgway","","Ouray"
"1738223","-107.81607442","38.13161484","327"," "," ","Cr","7"," "," "," "," ","327 Cr 7 ","Ridgway","","Ouray"
"1738224","-107.93260622","38.11972393","2352"," "," ","Cr","62X"," "," "," "," ","2352 Cr 62X ","Placerville","","Ouray"
"1738225","-107.81524055","38.13474778","110"," "," ","Cr","7"," "," "," "," ","110 Cr 7 ","Ridgway","","Ouray"
"1738226","-107.84143893","38.06032163","4640"," "," ","Cr","9"," "," "," "," ","4640 Cr 9 ","Ridgway","","Ouray"
"1738227","-107.83969197","38.06780992","4630"," "," ","Cr","9"," "," "," "," ","4630 Cr 9 ","Ridgway","","Ouray"
"1738228","-107.85136856","38.07554704","4528"," "," ","Cr","9"," "," "," "," ","4528 Cr 9 ","Ridgway","","Ouray"
"1738229","-107.85614967","38.13907149","8075"," "," ","Cr","24"," "," "," "," ","8075 Cr 24 ","Ridgway","","Ouray"
"1738230","-107.70956569","38.09105602","18473"," "," ","Hwy","550"," "," "," "," ","18473 Hwy 550 ","Ridgway","","Ouray"
"1738231","-107.70790249","37.98401535","3330"," "," ","Cr","361"," "," "," "," ","3330 Cr 361 ","Ouray","","Ouray"
"1738232","-107.75012244","37.97392406","1416"," "," ","Cr","26"," "," "," "," ","1416 Cr 26 ","Ouray","","Ouray"
"1738233","-107.77161629","38.30137911","35024"," "," ","Hwy","550"," "," "," "," ","35024 Hwy 550 ","Montrose","","Ouray"
"1738234","-107.82419673","38.289732","416"," "," ","Cr","22A"," "," "," "," ","416 Cr 22A ","Montrose","","Ouray"
"1738235","-107.82115293","38.28895266","230"," "," ","Cr","22A"," "," "," "," ","230 Cr 22A ","Montrose","","Ouray"
"1738236","-107.83679209","38.27772563","4435"," "," ","Cr","22"," "," "," "," ","4435 Cr 22 ","Montrose","","Ouray"
"1738237","-107.75381839","38.2560716","264"," "," ","Cr","4"," "," "," "," ","264 Cr 4 ","Montrose","","Ouray"
"1738238","-107.82084851","38.22738518","8527"," "," ","Cr","1"," "," "," "," ","8527 Cr 1 ","Montrose","","Ouray"
"1738239","-107.81539865","38.28973677","3770"," "," ","Cr","1"," "," "," "," ","3770 Cr 1 ","Montrose","","Ouray"
"1738240","-107.79657992","38.23979664","2292"," "," ","Cr","1A"," "," "," "," ","2292 Cr 1A ","Montrose","","Ouray"
"1738241","-107.8068926","38.16350577","4197"," "," ","Cr","24"," "," "," "," ","4197 Cr 24 ","Ridgway","","Ouray"
"1738242","-107.82378956","38.13465605","5317"," "," ","Hwy","62"," "," "," "," ","5317 Hwy 62 ","Ridgway","","Ouray"
"1738243","-107.81891067","38.13702795","107"," "," ","Cr","7"," "," "," "," ","107 Cr 7 ","Ridgway","","Ouray"
"1738244","-107.81836816","38.1368138","104"," "," ","Cr","7"," "," "," "," ","104 Cr 7 ","Ridgway","","Ouray"
"1738245","-107.8135095","38.14112354","108"," "," ","Cr","7"," "," "," "," ","108 Cr 7 ","Ridgway","","Ouray"
"1738246","-107.72729751","38.17876493","704"," "," ","Cr","10"," "," "," "," ","704 Cr 10 ","Ridgway","","Ouray"
"1738247","-107.79364829","38.16926071","73"," "," ","","Jessco","Drive"," ","Unit","B","73 Jessco Drive Unit B","Ridgway","","Ouray"
"1738248","-107.7260127","38.16446326","332"," "," ","Cr","12A"," "," "," "," ","332 Cr 12A ","Ridgway","","Ouray"
"1738249","-107.71050861","38.16377512","2677"," "," ","Cr","12"," "," "," "," ","2677 Cr 12 ","Ridgway","","Ouray"
"1738250","-107.71312167","38.15536276","489"," "," ","","Ranch House","Lane"," ","Unit","A","489 Ranch House Lane Unit A","Ridgway","","Ouray"
"1738251","-107.71299794","38.15537704","489"," "," ","","Ranch House","Lane"," ","Unit","B","489 Ranch House Lane Unit B","Ridgway","","Ouray"
"1738252","-107.76373644","38.15282369","214"," ","North","","Amelia","Street"," ","Unit","B","214 North Amelia Street Unit B","Ridgway","","Ouray"
"1738253","-107.67761643","38.03807198","113"," "," ","","Loretta","Court"," ","Unit","2","113 Loretta Court Unit 2","Ouray","","Ouray"
"1738254","-107.67754219","38.03809388","113"," "," ","","Loretta","Court"," ","Unit","3","113 Loretta Court Unit 3","Ouray","","Ouray"
"1738255","-107.76566251","38.28756289","34050"," "," ","Hwy","550"," "," "," "," ","34050 Hwy 550 ","Montrose","","Ouray"
"1738256","-107.76802294","38.28792457","34081"," "," ","Hwy","550"," "," "," "," ","34081 Hwy 550 ","Montrose","","Ouray"
"1738257","-107.76936794","38.29618133","35000"," "," ","Hwy","550"," "," "," "," ","35000 Hwy 550 ","Montrose","","Ouray"
"1738258","-107.67118351","38.02237667","535"," "," ","","Main","Street"," ","Unit","B","535 Main Street Unit B","Ouray","","Ouray"
"1738259","-107.75990879","38.07650572","9708"," "," ","Cr","5"," "," "," "," ","9708 Cr 5 ","Ridgway","","Ouray"
"1738260","-107.68996565","38.05100107","471"," "," ","Cr","17"," "," "," "," ","471 Cr 17 ","Ouray","","Ouray"
"1738261","-107.67195681","38.02147727","480"," "," ","","Main","Street"," ","Unit","104","480 Main Street Unit 104","Ouray","","Ouray"
"1738262","-107.67177617","38.02152216","480"," "," ","","Main","Street"," ","Unit","102","480 Main Street Unit 102","Ouray","","Ouray"
"1738263","-107.67195517","38.02149973","480"," "," ","","Main","Street"," ","Unit","103","480 Main Street Unit 103","Ouray","","Ouray"
"1738264","-107.77996116","38.16580375","510"," "," ","Cr","24A"," "," "," "," ","510 Cr 24A ","Ridgway","","Ouray"
"1738265","-107.74758797","38.15116982","191"," "," ","","Palomino","Trail"," ","Unit","A","191 Palomino Trail Unit A","Ridgway","","Ouray"
"1738266","-107.67368177","38.02412321","110"," "," ","","7Th","Avenue"," ","Unit","A","110 7Th Avenue Unit A","Ouray","","Ouray"
"1738267","-107.7470461","38.15182207","140"," "," ","","Palomino","Trail"," ","Suite","A","140 Palomino Trail Suite A","Ridgway","","Ouray"
"1738268","-107.74693063","38.1515952","150"," "," ","","Palomino","Trail"," ","Suite","B","150 Palomino Trail Suite B","Ridgway","","Ouray"
"1738269","-107.74753182","38.1511979","191"," "," ","","Palomino","Trail"," ","Unit","B","191 Palomino Trail Unit B","Ridgway","","Ouray"
"1738270","-107.7474847","38.15122788","191"," "," ","","Palomino","Trail"," ","Unit","C","191 Palomino Trail Unit C","Ridgway","","Ouray"
"1738271","-107.67174271","38.02406842","708"," "," ","","Main","Street"," ","Unit","1","708 Main Street Unit 1","Ouray","","Ouray"
"1738272","-107.73298182","38.10309914","2717"," "," ","Cr","23"," "," "," "," ","2717 Cr 23 ","Ridgway","","Ouray"
"1738273","-107.74774977","38.15138635","144"," "," ","Hwy","550"," "," "," "," ","144 Hwy 550 ","Ridgway","","Ouray"
"1738274","-107.74771289","38.15133222","146"," "," ","Hwy","550"," "," "," "," ","146 Hwy 550 ","Ridgway","","Ouray"
"1738275","-107.67095827","38.02368376","645"," "," ","","Main","Street"," ","Unit","C","645 Main Street Unit C","Ouray","","Ouray"
"1738276","-107.67087166","38.02368376","645"," "," ","","Main","Street"," ","Unit","D","645 Main Street Unit D","Ouray","","Ouray"
"1738278","-107.77544608","38.31198412","35881"," "," ","Hwy","550"," "," "," "," ","35881 Hwy 550 ","Montrose","","Ouray"
"1738279","-107.70938112","38.09040293","18471"," "," ","Hwy","550"," "," "," "," ","18471 Hwy 550 ","Ridgway","","Ouray"
"1738280","-107.70961999","38.09421738","18475"," "," ","Hwy","550"," "," "," "," ","18475 Hwy 550 ","Ridgway","","Ouray"
"1738282","-107.69505706","38.07301513","16726"," "," ","Hwy","550"," "," "," "," ","16726 Hwy 550 ","Ridgway","","Ouray"
"1738285","-107.69487147","38.0727986","16728"," "," ","Hwy","550"," "," "," "," ","16728 Hwy 550 ","Ridgway","","Ouray"
"1738286","-107.78782078","38.16010985","8375"," "," ","Hwy","62"," "," "," "," ","8375 Hwy 62 ","Ridgway","","Ouray"
"1738287","-107.79084025","38.16000609","8071"," "," ","Hwy","62"," "," "," "," ","8071 Hwy 62 ","Ridgway","","Ouray"
"1738288","-107.79111865","38.15998467","8069"," "," ","Hwy","62"," "," "," "," ","8069 Hwy 62 ","Ridgway","","Ouray"
